,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,15.0,[5],5.0,0.74,0.001,1.0,0.0,120.0,NN,3.307396255123577e-21,4.0,24.080634995907985,1.3942653548137056,13.33120506997342,51.29923761765528,0.7401285927612826,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,16.0,[9],9.0,0.813,0.404,1.0,0.0,100.3,NN,6.49247433701268e-14,4.0,28.672342844939976,1.856240912590568,31.766390040987496,170.02165070703438,0.8131626771714833,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,17.0,[1],1.0,0.821,0.714,1.0,0.0,71.4,NN,3.0720584496407577e-12,4.0,29.101822580061707,1.7644351006313284,33.36466911612098,186.87434198033,0.8214593359229975,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,18.0,[7],7.0,0.794,0.0,1.0,0.0,127.4,NN,2.319048169144032e-30,4.0,13.24271179122752,0.8080832696412357,5.729157640136632,27.85346795961096,0.794310796470866,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,19.0,[8],8.0,0.817,0.006,1.0,0.0,149.4,NN,3.5910764379504245e-12,4.0,19.22626499267915,1.2785652090082489,11.83336546077599,64.51098704380396,0.8165682156941584,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,20.0,[0],0.0,0.871,0.004,1.0,0.0,81.8,NN,7.198753398940383e-11,4.0,25.58341812996173,1.5631038517941114,23.496403434416337,181.54135621240584,0.8705727227964232,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,21.0,[0],0.0,0.807,0.01,1.0,0.0,95.2,NN,3.692416728615284e-16,4.0,16.374684291046606,1.020357009306592,8.862002581831158,46.023774246218565,0.807447287255906,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,22.0,[0],0.0,0.834,0.001,1.0,0.0,104.7,NN,3.802276961166473e-13,4.0,21.684028297622945,1.374026476065596,17.134821759411246,102.93748875618633,0.8335414826371361,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,23.0,[3],3.0,0.747,0.013,1.0,0.0,128.5,NN,6.374279160059917e-32,4.0,14.069439232852226,0.7677356200760898,4.558983101453598,18.017952959444383,0.7469755242609879,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,24.0,[6],6.0,0.816,0.067,1.0,0.0,108.5,NN,7.116066064948735e-17,4.0,18.972250499455555,1.310198697101988,15.223629961365168,82.93883346980337,0.8164475032445708,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,25.0,[3],3.0,0.805,0.0,1.0,0.0,98.9,NN,2.6005493463628533e-19,4.0,17.127228118398477,0.9710047860346904,7.996600526316493,41.01215766454924,0.8050187802426029,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,26.0,[6],6.0,0.772,0.001,1.0,0.0,98.9,NN,2.3480314914614553e-10,4.0,17.453274296334143,1.1489606515637685,11.10133602827521,48.70764681871296,0.7720822755081201,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,27.0,[1],1.0,0.784,0.065,1.0,0.0,97.4,NN,1.358944017428379e-13,4.0,22.04597711518762,1.363839323499178,26.01729619740244,120.6610207338553,0.7843769591938944,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,28.0,[6],6.0,0.803,0.008,1.0,0.0,108.5,NN,2.5586954129284757e-21,4.0,17.30972786610124,1.143949834798621,12.87649969965813,65.5189844791293,0.8034691806958658,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,29.0,[9],9.0,0.858,0.0,1.0,0.0,102.6,NN,3.083610033982609e-10,4.0,22.2221562137795,1.353868059928236,21.9797142499092,154.96061584066777,0.8581593514541206,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,30.0,[7],7.0,0.835,0.056,1.0,0.0,137.5,NN,2.310010104892301e-21,4.0,17.828517191405695,1.0790098586541046,9.182353632301924,55.57116432988969,0.8347640589678436,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,31.0,[6],6.0,0.834,0.001,1.0,0.0,128.0,NN,2.723392908757228e-12,4.0,21.58772562202421,1.3794425931306833,21.98250254820102,132.22373620866375,0.8337476826890583,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,32.0,[0],0.0,0.803,0.011,1.0,0.0,104.4,NN,1.3810440218178267e-14,4.0,23.107172210299723,1.4750060200825017,16.58072259910182,84.0200969670083,0.8026576593262862,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,33.0,[8],8.0,0.819,0.008,1.0,0.0,94.8,NN,5.207189977121114e-25,4.0,22.59273682971706,1.544619652038982,20.51371505978519,113.27275623763369,0.818899833100647,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,34.0,[5],5.0,0.726,0.0,1.0,0.0,154.1,NN,1.45829786194017e-22,4.0,23.433830382510536,1.3862272053865592,14.44827889290416,52.7088731454105,0.7258852631312189,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,35.0,[5],5.0,0.789,0.356,1.0,0.0,85.2,NN,4.555024105412335e-19,4.0,25.71665850946215,1.5689785167128218,22.669476263368672,107.38526529373202,0.7888958396539728,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,36.0,[2],2.0,0.818,0.013,1.0,0.0,117.9,NN,2.205456407250061e-29,4.0,23.35781833514852,1.4603635547269105,24.04788111923916,131.91918070417682,0.817707470658376,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,37.0,[9],9.0,0.887,0.028,1.0,0.0,111.7,NN,7.354103762589881e-13,4.0,22.8529861432852,1.4572469780635853,21.078091807179167,186.50316691375863,0.8869826601018205,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,38.0,[1],1.0,0.777,0.001,1.0,0.0,81.5,NN,9.59850495413274e-20,4.0,25.4069650008114,1.5311348848667825,21.910012010734548,98.40165969798208,0.7773410318689589,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,39.0,[6],6.0,0.774,0.0,1.0,0.0,132.2,NN,4.37609595625265e-20,4.0,16.241550661729434,1.114390102401525,8.552793862329064,37.78726594900194,0.7736593625516067,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,40.0,[4],4.0,0.797,0.476,1.0,0.0,72.6,NN,4.379308027324669e-09,4.0,30.431848905026868,1.9367701443940168,37.21837189693283,183.1456747452179,0.7967826870674999,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,41.0,[9],9.0,0.843,0.0,1.0,0.0,94.3,NN,2.4313976609846577e-08,4.0,26.09042988018416,1.71051985158982,26.048058177472043,165.43588968816357,0.842548928007272,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,42.0,[4],7.0,0.827,0.001,1.0,0.0,120.1,NN,2.9077706908964274e-10,4.0,31.939717091234343,1.959987702426055,27.339707353843867,158.36171320388848,0.8273591084566989,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,43.0,[7],7.0,0.808,0.0,1.0,0.0,112.1,NN,2.4818111547721255e-23,4.0,14.47408740752644,0.9319649098738828,7.698240045318798,40.1413104942951,0.8082215067090828,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,44.0,[4],4.0,0.797,0.035,1.0,0.0,101.8,NN,6.655954121193021e-10,4.0,22.102126768480503,1.3370301547160304,17.588769662942298,86.59067520130525,0.7968745523458262,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,45.0,[5],5.0,0.795,0.001,1.0,0.0,125.8,NN,2.2707200860250884e-22,4.0,24.85220755173941,1.5148990884221014,30.08610743546724,146.85666591455612,0.795132844341081,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,46.0,[2],2.0,0.827,0.744,1.0,0.0,131.9,NN,5.97801575807501e-17,4.0,29.55149130016809,1.745566887574019,31.39626251640281,181.80345312215405,0.8273065666398118,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,47.0,[7],7.0,0.867,0.019,1.0,0.0,110.7,NN,7.65039496215594e-19,4.0,27.27561116052265,1.82380267210514,26.91513591399561,202.7555511656988,0.8672532724295197,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,48.0,[3],3.0,0.84,0.001,1.0,0.0,112.8,NN,3.6683418064589537e-19,4.0,20.62236187567362,1.1771739293689,11.523378499603552,72.01622930750472,0.8399891439692092,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,49.0,[9],9.0,0.863,0.191,1.0,0.0,136.2,NN,7.304336122615496e-06,4.0,27.25891372844625,1.8374169721153344,22.75870797803514,166.10692440238833,0.8629876023536325,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,50.0,[2],2.0,0.715,0.0,1.0,0.0,100.1,NN,1.6007582843684686e-23,4.0,22.004061361568347,1.275718962977599,14.65194068187276,51.32687627695149,0.7145366765977873,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,51.0,[0],0.0,0.612,0.0,1.0,0.0,109.4,NN,6.0273006210263235e-25,4.0,7.015533670265256,0.4218298811829361,1.194384720757976,3.079386042239445,0.6121354372674319,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,52.0,[6],6.0,0.843,0.092,1.0,0.0,101.2,NN,3.37839651365357e-07,4.0,24.08662781306729,1.5818026164454084,26.59324504859753,169.78134242902934,0.843367682996653,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,53.0,[8],8.0,0.84,0.007,1.0,0.0,84.3,NN,3.6259875310640233e-12,4.0,22.86568928835493,1.5184385045940725,21.618328049044667,135.00743901931327,0.8398730602840923,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,54.0,[5],5.0,0.816,0.005,1.0,0.0,109.2,NN,6.910841256896338e-13,4.0,23.472365968746395,1.5414723006142992,27.86823462821973,151.60882584068156,0.8161832962316777,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,55.0,[3],3.0,0.798,0.0,1.0,0.0,63.3,NN,8.693270286694883e-27,4.0,12.405954406470528,0.7184056549289778,4.498698089840848,22.22897273823084,0.7976200635621954,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,56.0,[1],1.0,0.771,0.003,1.0,0.0,146.5,NN,3.4359576295273087e-10,4.0,21.773890452545672,1.3070755711338478,23.087270462472425,100.97083002076204,0.771347126118255,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,57.0,[8],4.0,0.859,0.091,1.0,0.0,111.7,NN,2.889801464789344e-07,4.0,17.261109605557976,1.0887023849038704,9.475609567919516,66.99191755524535,0.858555928629668,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,58.0,[6],0.0,0.838,0.345,1.0,0.0,85.9,NN,3.121428449048836e-07,4.0,22.762142757520223,1.5254943360756017,28.071174612414342,173.79290059113353,0.8384791638960282,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,59.0,[7],9.0,0.877,0.057,1.0,0.0,104.3,NN,6.507099858943373e-10,4.0,27.05767307694157,1.7403439260508766,24.638151177450936,199.65273554283985,0.8765949732145579,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,60.0,[1],1.0,0.79,0.0,1.0,0.0,124.8,NN,4.5296522067049543e-13,4.0,24.94228236726736,1.4531054903171112,25.045274717058497,119.41580678383843,0.7902683456102724,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,61.0,[7],7.0,0.667,0.0,1.0,0.0,150.5,NN,3.98329279305425e-24,4.0,13.050377295338649,0.8731312344907803,4.6327808514287145,13.893269130893223,0.6665449428941665,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,62.0,[5],5.0,0.859,0.656,1.0,0.0,132.5,NN,2.368429636257384e-25,4.0,21.59046627689997,1.4468626255626298,26.29305747987495,186.4674557691721,0.8589938529947924,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,63.0,[3],3.0,0.82,0.55,1.0,0.0,121.7,NN,3.900302798823143e-21,4.0,21.42239525555651,1.2579285790194124,14.775632782814323,82.04345614386332,0.8199047982948788,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,64.0,[9],9.0,0.809,0.191,1.0,0.0,85.8,NN,1.1305908635781282e-14,4.0,30.10500908531435,1.9650577811402616,35.78017988448029,187.6208304253693,0.8092952695958101,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,65.0,[5],5.0,0.77,0.032,1.0,0.0,105.8,NN,2.406521208991469e-19,4.0,26.17056893548343,1.5854248564351403,23.035900510986867,100.3531445182385,0.7704516323671328,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,66.0,[7],7.0,0.866,0.014,1.0,0.0,124.7,NN,4.542939512641076e-25,4.0,20.60314566876892,1.3084568072682194,15.702106052822312,117.34005822960415,0.8661829021586358,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,67.0,[9],9.0,0.8,0.032,1.0,0.0,122.6,NN,7.370573877792108e-13,4.0,29.828070033486483,1.9515840498548085,34.19239121200243,171.35254596123696,0.8004558903972319,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,68.0,[6],6.0,0.861,0.054,1.0,0.0,53.7,NN,2.1526862838072706e-05,4.0,24.764365040026973,1.5833625577473995,26.91717428412548,194.31370892900807,0.8614756805760957,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,69.0,[0],0.0,0.577,0.0,1.0,0.0,121.5,NN,1.1799624910292299e-22,4.0,11.926739691216651,0.725210315572837,4.558029074030257,10.771235989578438,0.5768332363676447,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,70.0,[1],1.0,0.728,0.014,1.0,0.0,110.7,NN,5.695560710412243e-17,4.0,21.632748365275347,1.3490872648048238,22.06499456045427,81.01290266377582,0.7276360451861648,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,71.0,[7],7.0,0.793,0.854,1.0,0.0,122.6,NN,3.2237465167567826e-17,4.0,14.685848504956953,0.9979413354289594,8.750159016962105,42.20021193076468,0.7926513015783437,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,72.0,[3],3.0,0.846,0.474,1.0,0.0,91.0,NN,1.1808940284732128e-21,4.0,27.25017838210465,1.6570859001136486,21.476909741699068,139.65350103503602,0.846212879859625,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,73.0,[0],0.0,0.684,0.006,1.0,0.0,113.0,NN,3.474881547965133e-22,4.0,13.110873588193812,0.7657597433523002,4.615414325322475,14.59468929286789,0.6837607000254586,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,74.0,[4],4.0,0.822,0.002,1.0,0.0,57.0,NN,8.565704661123164e-07,4.0,30.355071483033385,1.85714864067273,36.58784550516105,205.7673259190096,0.8221882636528888,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,75.0,[3],3.0,0.869,0.001,1.0,0.0,101.8,NN,4.5472586493566775e-26,4.0,20.75873797775012,1.28017728811159,14.78966557165057,112.47338691342976,0.8685051995185838,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,76.0,[4],4.0,0.8,0.113,1.0,0.0,97.0,NN,7.751193418126419e-15,4.0,30.03436721835442,1.7763930378745894,31.324095138954377,156.65339259946492,0.8000420251411691,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,77.0,[3],3.0,0.865,0.005,1.0,0.0,122.6,NN,3.615457644368363e-15,4.0,27.59122123730276,1.6682225865578488,23.651811174456963,175.22902267158514,0.8650234372488326,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,78.0,[5],5.0,0.817,0.067,1.0,0.0,100.6,NN,1.449770425238084e-11,4.0,28.287908939436303,1.8034275756565348,35.03934864307825,191.16943355623195,0.8167105065320418,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,79.0,[6],6.0,0.864,0.033,1.0,0.0,92.8,NN,6.25377694074558e-10,4.0,24.078125902200213,1.528149361074524,23.44957309528236,172.5912290014839,0.8641323013287034,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,80.0,[6],6.0,0.833,0.0,1.0,0.0,111.9,NN,2.7977245086602265e-12,4.0,19.364562862257515,1.3182827512743016,18.44453645413916,110.76655688663725,0.833482804083041,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,81.0,[6],6.0,0.831,0.0,1.0,0.0,99.8,NN,1.6938731614258758e-18,4.0,21.60695289136981,1.4594283739577112,23.90825204289636,141.8614916668765,0.8314676395829924,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,82.0,[8],8.0,0.732,0.001,1.0,0.0,102.8,NN,3.04177776716541e-12,4.0,19.62309971373168,1.1767167595772212,6.995012940498866,26.09834776744705,0.7319748743166081,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,83.0,[2],2.0,0.754,0.022,1.0,0.0,94.6,NN,8.495035026261324e-25,4.0,20.376769597784005,1.2355096032563826,14.388407532811584,58.4963071515502,0.7540287885945587,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,84.0,[7],7.0,0.854,0.251,1.0,0.0,109.2,NN,1.4364883037683658e-17,4.0,28.05252954725165,1.8462827320341453,27.4532666962548,188.5556274136396,0.854402294575755,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,85.0,[1],1.0,0.815,0.111,1.0,0.0,104.7,NN,3.016926587904819e-15,4.0,26.55812608609721,1.5878768518561768,18.569038554047825,100.49860856562994,0.8152308890732408,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,86.0,[1],1.0,0.832,0.098,1.0,0.0,98.4,NN,8.785628474727858e-11,4.0,27.766633859892863,1.7017999581741567,30.356783865569817,180.2516602708434,0.8315866615599757,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,87.0,[3],3.0,0.852,0.001,1.0,0.0,99.7,NN,1.777567502599145e-18,4.0,24.284299291652133,1.3982030637358376,16.32318826011667,110.63496829272032,0.8524590505876186,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,88.0,[8],8.0,0.794,0.0,1.0,0.0,101.1,NN,4.6515141624501175e-22,4.0,22.77217754774415,1.4529206935806775,13.507454607238948,65.50382539061977,0.7937913621580148,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,89.0,[8],8.0,0.847,0.77,1.0,0.0,98.4,NN,3.568762412052128e-15,4.0,25.19020503379284,1.5766943919993834,16.133996376493375,105.60504288698544,0.847223239199293,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,90.0,[7],7.0,0.721,0.001,1.0,0.0,92.5,NN,1.7497090492941548e-26,4.0,10.904927133447586,0.6958732538758141,4.081430762000247,14.643742934713764,0.7212850034177396,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,91.0,[5],5.0,0.828,0.47,1.0,0.0,81.7,NN,4.309348559418391e-13,4.0,22.814169739218983,1.455730517841064,33.02892582336008,192.2580943758095,0.8282052782714158,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,92.0,[1],1.0,0.834,0.003,1.0,0.0,95.4,NN,3.7709251271126003e-19,4.0,28.68323014282577,1.710921425430386,33.918032468356216,204.25796990857123,0.8339451210469858,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,93.0,[8],8.0,0.835,0.983,1.0,0.0,93.5,NN,2.813422828040757e-09,4.0,23.128819561820592,1.5129729285370457,17.26765929979048,104.89384207926832,0.8353796661700951,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,94.0,[2],2.0,0.709,0.0,1.0,0.0,85.5,NN,2.2490518697555163e-19,4.0,17.51190110785774,1.0590763301900885,9.10114954912262,31.22707155602872,0.7085493741290145,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,95.0,[0],0.0,0.844,0.002,1.0,0.0,66.9,NN,1.226068400451974e-13,4.0,22.450222227629183,1.384774857199168,15.722025382038993,100.7650237266826,0.8439733867906013,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,96.0,[8],8.0,0.72,0.002,1.0,0.0,52.7,NN,3.2581278170198964e-14,4.0,19.79166083424525,1.195167005247091,8.225896702998487,29.376776081924,0.7199864042242534,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,97.0,[7],7.0,0.742,0.001,1.0,0.0,36.9,NN,7.463009916373425e-24,4.0,10.060278227002756,0.6589911570737074,3.633943351294578,14.077725079133817,0.7418657254018368,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,98.0,[3],3.0,0.809,0.0,1.0,0.0,16.1,NN,2.3183200477094332e-23,4.0,17.00528444142128,1.0309169401755742,8.180592706063745,42.73853454292275,0.8085897704834055,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,99.0,[0],0.0,0.719,0.000,1.0,0.0,9.9,NN,1.81354518567474e-17,4.0,13.20002108796237,0.7822642563095548,4.078795074305044,14.528554766898115,0.7192566542407798,4.0
