,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,2.0,5000.0,100.0,14.0,[2],2.0,0.945,0.219,1.0,0.0,213.5,SVM,7.947357993340855e-07,2.0,26.310853847186536,1.673222500819106,21.043224407931728,380.7630629373993,0.9447340709847388,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,15.0,[5],5.0,0.539,0.498,1.0,0.0,181.7,SVM,1.8097991028061138e-08,2.0,2.8881876430649225,0.1886621037483291,0.3389585057972801,0.7356225903118172,0.5392222720436008,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,16.0,[9],9.0,0.884,0.505,1.0,0.0,253.4,SVM,2.0419738570366585e-08,2.0,50.261090813325495,3.064786619189863,28.39275397881229,245.2378898888108,0.8842236246948406,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,17.0,[1],1.0,0.943,0.491,1.0,0.0,209.6,SVM,6.56903779915659e-05,2.0,30.60194205107745,2.148005447077795,17.267695838151617,302.1893899016525,0.9428580340171064,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,18.0,[7],7.0,0.934,0.455,1.0,0.0,188.0,SVM,1.1216420656668689e-05,2.0,22.88223074439506,1.463858003154889,9.826333879545622,149.00824176095355,0.9340550981380646,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,19.0,[8],8.0,0.873,0.165,1.0,0.0,180.0,SVM,1.369221802509866e-05,2.0,38.03607881963399,2.401102734860101,37.84077917288265,297.50275149409515,0.8728052800088684,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,20.0,[0],0.0,0.94,0.0,1.0,0.0,185.6,SVM,6.479756347587067e-05,2.0,29.20598706689509,1.946013651226208,17.906069447274024,298.80833471646906,0.9400750669680462,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,21.0,[0],0.0,0.944,0.001,1.0,0.0,205.9,SVM,1.99944246238964e-06,2.0,29.319252616072102,1.9395978696813363,20.654993465441443,366.81293209198566,0.9436906617559988,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,22.0,[0],0.0,0.943,0.539,1.0,0.0,202.4,SVM,3.841851307299705e-06,2.0,31.899837843539075,2.106522356448691,22.69822298694308,397.067972531406,0.9428354222521744,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,23.0,[3],3.0,0.941,0.446,1.0,0.0,202.4,SVM,5.668348646071471e-10,2.0,36.963952546193326,2.4823103182944783,16.759107757519562,284.5077833536131,0.9410943786494242,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,24.0,[6],6.0,0.932,0.389,1.0,0.0,191.5,SVM,6.07486720452703e-09,2.0,33.470287192947126,2.145327071830944,27.16109434833441,397.8634796187127,0.9317326275476104,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,25.0,[3],3.0,0.945,0.538,1.0,0.0,212.4,SVM,7.17190676974371e-10,2.0,32.45609535030587,2.129676104280603,16.994563275310792,310.75184928670524,0.9453114653562968,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,26.0,[6],6.0,0.93,0.171,1.0,0.0,198.6,SVM,2.0636651172337783e-08,2.0,33.780795017669334,2.159089318602065,26.97835422618859,385.81518342819714,0.9300744102747076,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,27.0,[1],1.0,0.936,0.001,1.0,0.0,174.6,SVM,2.163437215563078e-06,2.0,33.79639055448763,2.0463879780137573,22.087862835081808,342.64439633532515,0.935537066791935,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,28.0,[6],6.0,0.955,0.407,1.0,0.0,160.4,SVM,6.6071631627634655e-06,2.0,26.42140822383044,1.6753262766857808,14.989966828052692,330.9641881567612,0.9547081909026583,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,29.0,[9],9.0,0.845,0.277,1.0,0.0,176.3,SVM,8.87967228654051e-06,2.0,50.653114214227,3.32776809477391,36.471786750243325,234.88677300043244,0.8447260938351084,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,30.0,[7],7.0,0.953,0.544,1.0,0.0,146.1,SVM,3.123270302394648e-09,2.0,29.067727832091663,1.8947294549215656,16.984514140421894,362.5144046808748,0.953148029647612,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,31.0,[6],6.0,0.936,0.554,1.0,0.0,174.6,SVM,8.13509698341219e-10,2.0,31.27227316512699,2.023221446731233,25.402342580601093,398.6174325822967,0.936273879403514,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,32.0,[0],0.0,0.935,0.491,1.0,0.0,162.9,SVM,1.065425097889728e-06,2.0,29.621842802904467,1.8310985677539733,18.372061266142094,284.5200588450208,0.9354278874371054,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,33.0,[8],8.0,0.896,0.156,1.0,0.0,184.5,SVM,2.492194487407024e-07,2.0,38.87443234566945,2.4954459329474625,32.277106605575405,311.6799402764889,0.8964415015706734,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,34.0,[5],5.0,0.492,0.476,1.0,0.0,172.1,SVM,9.265416499303158e-09,2.0,2.539900083315011,0.1650532902823026,0.3201404590825563,0.6302738428317596,0.4920613274315873,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,35.0,[5],5.0,0.838,0.429,1.0,0.0,165.9,SVM,2.177831829556148e-06,2.0,12.539315871656685,0.8441981583719153,1.7772075741624973,10.943726227079807,0.8376048945956936,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,36.0,[2],2.0,0.871,0.295,1.0,0.0,169.0,SVM,1.4000063374407373e-08,2.0,39.74853418023258,2.5013789312155983,22.506738317874984,173.94669924453075,0.8706112940594781,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,37.0,[9],9.0,0.768,0.221,1.0,0.0,153.5,SVM,2.5528083350989417e-05,2.0,40.71550709593569,2.9601637342686336,36.16803501378946,156.17118652519926,0.7684077593407186,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,38.0,[1],1.0,0.944,0.277,1.0,0.0,200.3,SVM,6.344360762045833e-09,2.0,31.06763337038319,2.1475790163289146,19.502219708790232,347.6849454399583,0.943908357366143,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,39.0,[6],6.0,0.935,0.54,1.0,0.0,188.7,SVM,7.40497785837769e-06,2.0,32.91789134501869,2.110702411273947,25.53679752322396,394.824893877381,0.9353212071497324,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,40.0,[4],4.0,0.908,0.526,1.0,0.0,144.5,SVM,5.964052824981894e-08,2.0,42.90913477587446,2.616023619842736,24.270383576093515,262.6778199806314,0.9076039858337368,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,41.0,[9],9.0,0.856,0.616,1.0,0.0,161.2,SVM,7.829694152871885e-06,2.0,52.97726139144743,3.3530092682175696,34.87384582300773,241.9955123481648,0.855890526710124,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,42.0,[7],7.0,0.93,0.331,1.0,0.0,132.2,SVM,0.0008569778752324,2.0,16.279768813225587,1.0552464451246135,6.14758060638991,88.23148127868026,0.9303244089604176,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,43.0,[7],7.0,0.953,0.523,1.0,0.0,154.6,SVM,1.876667352480734e-08,2.0,27.86560019831268,1.832594431019652,16.07933350280608,340.9748875356129,0.9528430565106448,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,44.0,[4],4.0,0.909,0.018,1.0,0.0,166.6,SVM,3.4330012998295646e-10,2.0,40.40389838094482,2.4316854302714104,18.55562891941567,203.24595851952256,0.908703577406518,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,45.0,[5],5.0,0.469,0.499,1.0,0.0,147.9,SVM,1.7817294468687226e-08,2.0,1.936789699820224,0.1237475697037308,0.1767200481562424,0.3330475386155104,0.4693849145654297,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,46.0,[2],2.0,0.909,0.486,1.0,0.0,138.8,SVM,7.775039049804222e-06,2.0,33.88058734863171,2.1133552504956894,20.846486275694268,228.7151947215992,0.9088539513036316,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,47.0,[7],7.0,0.957,0.345,1.0,0.0,157.4,SVM,0.0001455662017996,2.0,23.953831064769133,1.5849363673126964,9.775652690249958,229.9075036464078,0.9574800624807588,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,48.0,[3],3.0,0.939,0.404,1.0,0.0,157.8,SVM,2.671350544624815e-06,2.0,35.72912436556743,2.402449607442604,18.28896885300068,297.833827229174,0.9385933793244784,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,49.0,[9],9.0,0.835,0.592,1.0,0.0,161.8,SVM,0.000101517918621,2.0,48.20168123375015,3.293965741363565,36.13313053535293,219.3454898743108,0.8352684135148714,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,50.0,[2],2.0,0.879,0.541,1.0,0.0,162.1,SVM,1.184142504748375e-10,2.0,40.45961752045628,2.46874319356788,21.674370714115582,179.27031606458735,0.8790967116591306,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,51.0,[0],0.0,0.948,0.0,1.0,0.0,161.5,SVM,1.075850984294573e-06,2.0,27.20735791268919,1.8131823863550405,17.665662009232243,336.73042687903694,0.9475376722770044,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,52.0,[6],6.0,0.891,0.482,1.0,0.0,170.1,SVM,5.546011055254081e-06,2.0,26.254537626939737,1.633907274526107,16.639337809083898,152.41976105265644,0.8908321487045534,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,53.0,[8],8.0,0.901,0.238,1.0,0.0,160.3,SVM,1.5322512635599371e-06,2.0,46.67670443851762,2.9357967089077106,34.06043438445537,342.4742533885741,0.9005460000351906,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,54.0,[5],5.0,0.467,0.484,1.0,0.0,145.8,SVM,4.980771980807186e-06,2.0,2.187533251067183,0.1399733192657649,0.2175703510506181,0.4080103593922585,0.4667528751605854,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,55.0,[3],3.0,0.942,0.506,1.0,0.0,149.2,SVM,1.296866842230164e-09,2.0,34.66414955270844,2.2997643131349426,17.443163283518818,300.8051374609632,0.9420117507607978,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,56.0,[1],1.0,0.933,0.149,1.0,0.0,154.6,SVM,3.331957775536795e-07,2.0,30.154032261390853,1.888698749450295,19.6793084492338,295.0683152379004,0.93330592465217,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,57.0,[4],4.0,0.932,0.002,1.0,0.0,142.0,SVM,1.3427870468284352e-05,2.0,28.66630200478289,1.9602915186042933,24.47259101083647,360.9905394946454,0.93220711256008,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,58.0,[0],0.0,0.93,0.523,1.0,0.0,156.1,SVM,2.818867992535561e-05,2.0,28.431229620103863,1.813676293613136,16.14580324070025,229.08568186661512,0.9295206792971848,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,59.0,[7],9.0,0.936,0.181,1.0,0.0,147.1,SVM,0.000518338783992,2.0,14.803458073907564,0.9647871880385592,4.27958164355143,66.40865370479597,0.9355568678959326,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,60.0,[1],1.0,0.946,0.17,1.0,0.0,143.0,SVM,2.787615965236613e-07,2.0,28.36340150376418,1.7172015256526414,18.54576184995701,340.4630323337732,0.9455278250832952,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,61.0,[7],7.0,0.934,0.0,1.0,0.0,116.8,SVM,6.407086641184586e-07,2.0,24.201905290817194,1.5198547675460397,8.262916460060378,125.072608469133,0.9339350433224584,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,62.0,[5],5.0,0.472,0.499,1.0,0.0,120.5,SVM,9.548330962079849e-08,2.0,2.067528341606387,0.1350418922614152,0.210632989730066,0.3990096678833894,0.4721105610112096,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,63.0,[3],3.0,0.934,0.531,1.0,0.0,118.3,SVM,9.046966637102599e-10,2.0,37.03048297480814,2.5240624597192767,14.713717830927251,224.53909499393671,0.9344714655088256,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,64.0,[9],9.0,0.885,0.427,1.0,0.0,118.3,SVM,1.0080022389631565e-06,2.0,48.233683249473415,2.947480837047299,27.81284420733224,242.07420444970583,0.885106121610282,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,65.0,[5],5.0,0.497,0.499,1.0,0.0,124.6,SVM,2.98425611268316e-06,2.0,1.38435180111491,0.0897935656917311,0.1117196525115044,0.2220821731449145,0.496944527651914,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,66.0,[7],7.0,0.939,0.041,1.0,0.0,118.9,SVM,6.215823160279458e-08,2.0,24.17840977725632,1.52212772758658,8.071970093126883,131.65797566385817,0.938689851090102,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,67.0,[9],9.0,0.879,0.574,1.0,0.0,131.9,SVM,8.550034593886652e-07,2.0,54.71979223641188,3.338504424155977,31.494670117215403,260.33170217216184,0.8790209956972992,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,68.0,[6],6.0,0.89,0.467,1.0,0.0,113.6,SVM,4.168297310476261e-05,2.0,20.47546048343565,1.267604813403289,9.706302831298052,88.48527603654844,0.8903060117336481,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,69.0,[0],0.0,0.94,0.11,1.0,0.0,129.3,SVM,7.995140023063241e-08,2.0,24.180373890271312,1.5878691674856868,11.031202149361564,183.19162231263573,0.939783260773052,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,70.0,[1],1.0,0.933,0.578,1.0,0.0,127.0,SVM,5.762935801918156e-09,2.0,32.466616322847585,2.090361229489456,20.993295126196376,315.24157982104896,0.933405691158782,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,71.0,[7],7.0,0.958,0.0,1.0,0.0,134.1,SVM,3.262094809352416e-07,2.0,25.2676177939486,1.6746418581566516,12.597996896965938,300.5156472775662,0.9580787323019824,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,72.0,[3],3.0,0.934,0.494,1.0,0.0,121.7,SVM,2.691573684939393e-09,2.0,38.14639429155101,2.527765476184369,15.8282025508866,239.3634359798721,0.9338737661159844,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,73.0,[0],0.0,0.939,0.0,1.0,0.0,114.0,SVM,1.790712299426773e-07,2.0,32.71676152631443,2.130245834196401,24.113616092565582,395.06927941667794,0.938963575886818,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,74.0,[4],4.0,0.924,0.498,1.0,0.0,129.2,SVM,5.603458554706736e-06,2.0,31.14659836039732,2.097224445898372,25.75805310241776,338.7543883410404,0.9239624518856834,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,75.0,[3],3.0,0.941,0.006,1.0,0.0,123.9,SVM,1.717437165410903e-07,2.0,31.82762273832077,2.05604192445636,19.552300807351624,330.1226554640143,0.9407726174386024,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,76.0,[4],4.0,0.903,0.492,1.0,0.0,124.1,SVM,2.331800618243404e-08,2.0,42.99041224518669,2.6172217114311453,23.53744622635949,242.66796665819183,0.9030055488967236,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,77.0,[3],3.0,0.914,0.252,1.0,0.0,124.8,SVM,1.1478726267160348e-05,2.0,29.89405474132377,2.056484014982156,9.602540053863317,111.87940848234572,0.9141706218854512,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,78.0,[5],5.0,0.54,0.441,1.0,0.0,122.4,SVM,9.53107945221424e-05,2.0,3.809707264953204,0.254843755644012,0.5986631872504676,1.300884022209071,0.5398027979205561,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,79.0,[6],6.0,0.902,0.526,1.0,0.0,115.2,SVM,6.332349536708147e-08,2.0,32.81957210191604,2.040488385444632,25.28169163364841,259.1847274552141,0.9024568620154636,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,80.0,[6],6.0,0.943,0.536,1.0,0.0,121.8,SVM,5.5004065637663874e-09,2.0,28.645374334550525,1.8525519194417737,22.66976342618384,395.0009694632047,0.942608334716263,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,81.0,[6],6.0,0.949,0.526,1.0,0.0,131.3,SVM,8.668233357890674e-09,2.0,26.35466255258575,1.7208174118834687,20.452758095670525,398.4247269757216,0.9486659418683198,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,82.0,[8],8.0,0.891,0.471,1.0,0.0,125.1,SVM,1.7258692892045753e-07,2.0,44.605597404564605,2.8009360464098245,36.208672776204736,331.2696118148556,0.8906972704866104,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,83.0,[2],2.0,0.944,0.0,1.0,0.0,128.2,SVM,4.534080807719747e-09,2.0,24.80250267181634,1.5386721610118,19.96246085908135,357.7504818353874,0.9442000448003122,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,84.0,[7],7.0,0.938,0.292,1.0,0.0,118.4,SVM,6.327326409285206e-06,2.0,16.58428220689416,1.0890680495330116,5.832721158942608,93.75629132401532,0.9377884824946292,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,85.0,[1],1.0,0.942,0.432,1.0,0.0,123.3,SVM,1.9043297410415888e-06,2.0,32.73794373318242,1.989126340475703,21.61201727753788,370.209686680445,0.9416222263892496,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,86.0,[1],1.0,0.944,0.176,1.0,0.0,120.6,SVM,5.706477982989808e-05,2.0,30.75731306511807,2.1577205247838527,18.45690487196589,328.2227115718946,0.943767130606003,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,87.0,[3],3.0,0.937,0.015,1.0,0.0,121.9,SVM,2.928034908705868e-09,2.0,31.35799860539436,2.102837055176998,17.708489961568443,282.9924667987839,0.9374241648129816,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,88.0,[8],8.0,0.9,0.607,1.0,0.0,121.2,SVM,5.371996500458971e-09,2.0,46.37706152970213,2.943745742909045,34.67599126574628,346.5950687354665,0.8999524390457724,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,89.0,[8],8.0,0.901,0.502,1.0,0.0,118.3,SVM,4.024169496792612e-10,2.0,46.00128289025383,2.901015784725341,34.339006148198294,345.7692010758526,0.9006880715767822,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,90.0,[7],7.0,0.936,0.0,1.0,0.0,116.0,SVM,2.3252506395821345e-07,2.0,24.04002029540561,1.4985969295909989,7.068803383852929,110.44786079782214,0.9359987297826206,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,91.0,[5],5.0,0.402,0.499,1.0,0.0,124.0,SVM,6.158248093046888e-06,2.0,0.8667809613857873,0.0558234168804055,0.0498796638452921,0.083425563309832,0.4021057591179175,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,92.0,[1],1.0,0.95,0.432,1.0,0.0,113.5,SVM,3.6940500057636826e-08,2.0,30.420820043294043,2.1896190691456745,17.52121613513803,347.2380536364086,0.9495411981732728,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,93.0,[8],8.0,0.892,0.533,1.0,0.0,132.7,SVM,1.255309599767457e-06,2.0,45.131870896419656,2.860084747182321,36.87795822363242,340.2295921267143,0.8916086105470282,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,94.0,[2],2.0,0.945,0.403,1.0,0.0,136.3,SVM,7.320275402023127e-10,2.0,25.83584323179207,1.6336770151598965,20.852278895765256,376.0011826522533,0.944541985882394,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,95.0,[0],0.0,0.944,0.559,1.0,0.0,138.5,SVM,6.937276045746018e-06,2.0,31.00648724720554,2.04567416158993,21.394654953081456,384.757264785184,0.9443944093816488,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,96.0,[8],8.0,0.894,0.46,1.0,0.0,135.5,SVM,1.729308674245185e-07,2.0,44.01834191159719,2.761585612553498,35.3970906142216,333.48703535202003,0.8938576710280285,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,97.0,[7],7.0,0.95,0.0,1.0,0.0,122.6,SVM,5.5064652898603126e-09,2.0,24.288807041055406,1.5817759638101223,12.17763965701636,242.5100110724876,0.949785002263777,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,98.0,[3],3.0,0.954,0.55,1.0,0.0,123.3,SVM,1.534156634786035e-09,2.0,28.234946071263494,1.851418916733918,15.317360364875263,332.3408545199817,0.9539106909170136,2.0
0,MNIST,VAE,100.0,2.0,5000.0,100.0,99.0,[0],0.0,0.945,0.144,1.0,0.0,130.5,SVM,2.2203834525516924e-08,2.0,30.171936646872837,1.961764755836798,21.901932491524498,399.31916550871665,0.9451518124264777,2.0
