,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.943,0.0,1.0,0.0,55.5,NN,1.8264279333379816e-06,2.0,0.9346634296380216,0.5350633710537169,4.348691267095176,76.66782092790496,0.9432787939651436,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.918,0.0,1.0,0.0,63.9,NN,6.049109657624285e-08,2.0,1.6569820865988731,0.6485172717706739,1.1117793852771376,13.626298628275084,0.9184092895945968,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.907,0.0,1.0,0.0,91.4,NN,2.5297817174418924e-08,2.0,1.3650311697274446,0.4992920200837413,1.3624705653119085,14.624910343511324,0.9068390483558486,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.92,0.001,1.0,0.0,44.5,NN,3.4407161564331545e-08,2.0,1.440641692839563,0.5237320338272773,1.0705413789554423,13.30446467501312,0.9195351782198342,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.941,0.24,1.0,0.0,86.5,NN,1.3274897625592532e-08,2.0,1.963951090350747,0.7940056649064894,2.6539219729963817,44.85980369873423,0.940839643641346,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.902,0.01,1.0,0.0,14.9,NN,1.5674918307784222e-10,2.0,1.6877105198800564,0.6814796313175903,1.1776109000754522,12.065332571907604,0.9023971454531348,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.902,0.006,1.0,0.0,69.6,NN,8.472455874652951e-07,2.0,1.0737623602617532,0.4005974052251132,0.5925279658655591,6.076519290100343,0.9024889188073696,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.916,0.026,1.0,0.0,53.5,NN,1.299811280830454e-08,2.0,0.9138216761057264,0.3297853765408939,0.2859876528388844,3.3990670020380938,0.9158628962984828,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.923,0.005,1.0,0.0,145.6,NN,1.3070328819253518e-08,2.0,0.7198395277373493,0.3224790870639265,1.0218824299465523,13.28587038748987,0.923085021895986,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.871,0.028,1.0,0.0,168.3,NN,1.6694568330422044e-05,2.0,0.8993979338556528,0.3510246264985262,1.618351123592349,12.57790515998436,0.8713338109162241,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.965,0.075,1.0,0.0,149.9,NN,4.80086914667055e-10,2.0,1.0884590347995982,0.4504160381235361,0.7986429356911829,22.82683269583924,0.9650129763365394,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.911,0.013,1.0,0.0,142.8,NN,9.799940926313866e-06,2.0,2.7124765664339066,1.073329263535879,3.9237497423414496,44.05369077086751,0.91093255357991,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.941,0.051,1.0,0.0,81.5,NN,9.629225417029377e-08,2.0,1.0463517978787422,0.4016205889091175,0.6417333510774405,10.910096821268793,0.9411798665410184,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.894,0.004,1.0,0.0,80.7,NN,2.948396904400852e-08,2.0,1.642138874041848,0.6361456662503068,1.1239437319814232,10.65320806802522,0.8944971575881585,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.966,0.0,1.0,0.0,100.4,NN,2.3632701129372435e-08,2.0,1.5399661920964718,0.6258554094942218,1.594403903601939,46.8311715337092,0.9659542170015054,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.919,0.079,1.0,0.0,116.1,NN,1.9420520303015123e-08,2.0,0.6314360499382019,0.2667592515267085,0.9368599394176368,11.571719342785917,0.9190388297827412,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.835,0.0,1.0,0.0,94.8,NN,5.891017735848436e-07,2.0,0.8157528396695852,0.3219155701202245,1.7806082558030971,10.769410263899442,0.8346605605905884,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.903,0.028,1.0,0.0,128.8,NN,4.23808444338647e-07,2.0,2.504243567585945,0.9292969679470942,4.863015693345787,49.94001719006155,0.9026228670519248,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.873,0.0,1.0,0.0,76.9,NN,2.0493675378929765e-07,2.0,0.8794753458350897,0.3136977714676143,0.4202713838770566,3.3073975732349385,0.8729298868457497,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.954,0.005,1.0,0.0,79.7,NN,2.1193708121813883e-08,2.0,1.2883245870471,0.4720982680746116,0.9999486735150084,21.728894172910564,0.9539806919966666,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.872,0.002,1.0,0.0,152.0,NN,3.327515685214166e-08,2.0,1.087283411063254,0.4326872079006281,0.6938520498556011,5.410093774005969,0.8717486093883674,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.929,0.14,1.0,0.0,115.2,NN,5.2838635689056446e-09,2.0,1.834135450422764,0.7310303016173447,2.7162140492068643,38.14772673558841,0.9287974859410724,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.915,0.074,1.0,0.0,79.3,NN,4.378480511491034e-08,2.0,1.327190991491079,0.4813342844762772,1.0503847173226184,12.319891335552406,0.914740748216549,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.928,0.017,1.0,0.0,88.0,NN,3.7409307651614654e-08,2.0,3.35642683506012,1.1673252467227706,3.1506123718177634,43.96145053935823,0.9283323836415032,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.91,0.035,1.0,0.0,76.3,NN,6.4068714777931746e-09,2.0,0.6255051326006651,0.2619164152649447,1.2278318959951715,13.690808424578025,0.9103170639806089,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.967,0.0,1.0,0.0,109.5,NN,2.8637218818516885e-08,2.0,1.340608865953982,0.5358423723460622,1.6130856516802996,48.18918877413282,0.9665259845057574,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.922,0.023,1.0,0.0,120.9,NN,1.239500875271915e-07,2.0,1.615043230354786,0.5901869333067078,1.0397843415438652,13.258015265158534,0.9215731524856234,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.887,0.027,1.0,0.0,102.7,NN,4.721821511566304e-08,2.0,1.6269964659586549,0.6582515901248708,1.1016713801581746,9.717894693413438,0.8866347686495448,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.977,0.02,1.0,0.0,100.4,NN,1.2362566792489818e-07,2.0,0.958893971517682,0.3570817837145701,0.7792336794570379,34.40827395782971,0.9773533051843272,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.896,0.023,1.0,0.0,118.5,NN,1.627830981121292e-09,2.0,1.57557182374876,0.6029885800397649,1.0907532296915576,10.478278664414717,0.8959033955266084,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.895,0.004,1.0,0.0,101.0,NN,1.5069602454786946e-08,2.0,1.4604177325963974,0.6220073994183909,1.274664214163229,12.1891808202918,0.8954265891239184,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.892,0.223,1.0,0.0,67.4,NN,9.75363345645519e-10,2.0,2.551558332517743,1.01504483350466,4.504566795392033,41.85312216811292,0.8923720247847131,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.848,0.005,1.0,0.0,83.6,NN,1.9791352769971127e-06,2.0,0.8432029811665416,0.3309904925187563,1.7745471430078856,11.683497066838068,0.8481150692420094,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.929,0.0,1.0,0.0,132.8,NN,5.9619715102599e-06,2.0,0.6094105291413143,0.3342323496200758,1.0396737728024943,14.671574758574366,0.9291368656800192,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],2.0,0.919,0.163,1.0,0.0,56.6,NN,3.2931282589743205e-07,2.0,1.508399756625295,0.5843262338512403,5.331637103641102,65.44384514778751,0.91853111485731,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.915,0.021,1.0,0.0,77.8,NN,5.121852950651373e-07,2.0,1.5541832465678451,0.6139113184081353,5.292535350217421,62.04147587715803,0.9146935936743892,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.944,0.002,1.0,0.0,78.8,NN,2.737082013481995e-06,2.0,0.7866643690504134,0.3203262002577593,0.5569203323157416,10.01706277945787,0.9444028309917528,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.889,0.004,1.0,0.0,110.9,NN,3.03935969725444e-08,2.0,1.0259301484329626,0.3935793724449963,0.7148310887326823,6.450481528797327,0.889181747821242,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.904,0.032,1.0,0.0,61.1,NN,7.167705007304903e-08,2.0,2.818052500486374,1.0827874261444843,4.390058399409829,45.705206602237794,0.9039483961287929,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.855,0.005,1.0,0.0,71.9,NN,1.8679566227142167e-10,2.0,1.4416851159185171,0.5354492415701587,0.511931804454427,3.524840409201499,0.8547645439157917,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.878,0.025,1.0,0.0,75.6,NN,5.177019923863212e-10,2.0,1.0690527185797691,0.379473581198028,1.8486391256522168,15.12142675097488,0.8777470435762263,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.876,0.004,1.0,0.0,92.3,NN,9.033181147533044e-11,2.0,1.3366245217621326,0.5314355595272219,0.9696003250038184,7.822147723352792,0.8760442324415448,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],2.0,0.907,0.002,1.0,0.0,113.3,NN,9.901349358187872e-07,2.0,0.8266726364381611,0.3331671783789997,0.494435066887271,5.315062946902084,0.906974748591556,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.955,0.001,1.0,0.0,111.9,NN,2.16834039612479e-09,2.0,1.5566669711552097,0.6034504384301258,1.8312726296565909,40.64797151034816,0.9549479946572392,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.917,0.068,1.0,0.0,85.9,NN,1.349226685931626e-08,2.0,2.016759745427408,0.8215195742250755,3.258464252924326,39.0902225097738,0.9166424736490152,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.934,0.001,1.0,0.0,46.7,NN,1.458830638512154e-07,2.0,0.8975830469280481,0.348684321486683,0.629476112189417,9.573075938176938,0.9342451562847112,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.906,0.007,1.0,0.0,49.3,NN,0.0004324790788814,2.0,1.6034693717956543,0.6811137759449064,1.1946672121276716,12.760511203339338,0.906377793719186,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.874,0.0,1.0,0.0,47.9,NN,7.751005171030556e-09,2.0,1.0867722614202648,0.4458432946735868,0.6494351172629702,5.14444309542305,0.8737598793072927,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,61.0,[4],1.0,0.979,0.216,1.0,0.0,84.8,NN,1.7744479659503182e-14,2.0,0.2935003384482115,0.1270919082934315,0.0589162126712378,2.759723118076279,0.9786514044523762,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.959,0.003,1.0,0.0,94.2,NN,3.4699496054280127e-10,2.0,1.007094250060618,0.4054504618027917,0.9715767304655404,23.47442157344412,0.958611260029314,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.948,0.037,1.0,0.0,98.3,NN,5.588564611080921e-10,2.0,1.0277383709326386,0.4367439040255713,1.69653720303678,32.38021862306958,0.9476057520554212,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.918,0.003,1.0,0.0,60.1,NN,4.924939900341484e-10,2.0,0.8526790384203196,0.3396311980434094,0.5120799924273403,6.231035559942741,0.917817835012958,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.854,0.004,1.0,0.0,61.4,NN,2.5240458612074693e-08,2.0,0.9778934046626092,0.4333747130340861,4.390221592468333,30.160007859945686,0.8544356615271704,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.933,0.012,1.0,0.0,73.0,NN,4.8064791258184414e-08,2.0,1.4870862101670357,0.550173837594723,1.0697694875336672,15.970175978836952,0.9330145460543902,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.948,0.098,1.0,0.0,146.1,NN,1.0562423852222835e-10,2.0,1.7300644051283598,0.7128760301286587,2.3392958549902367,45.203012319128376,0.9482491158227452,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.94,0.044,1.0,0.0,92.5,NN,5.335397190719959e-08,2.0,1.065004637464881,0.402965759747479,0.6307533827276964,10.570290870511794,0.9403277175193612,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,69.0,[2],0.0,0.88,0.0,1.0,0.0,64.9,NN,3.1765177936904365e-06,2.0,0.8771983720362186,0.3168565104173914,2.0928777302336243,17.4099840880458,0.8797886477293995,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.948,0.005,1.0,0.0,67.6,NN,2.9883475693992523e-09,2.0,1.0228006318211555,0.3801207520355748,1.1309602398808742,21.83074072702369,0.9481941426531216,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.958,0.006,1.0,0.0,57.2,NN,1.2548216545837931e-06,2.0,0.7347983110230416,0.2937811785935837,0.4522072181620414,10.645857060578962,0.9575227043169178,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.874,0.115,1.0,0.0,91.1,NN,3.2157072382688057e-07,2.0,0.9964222991839052,0.4594419354399586,4.460030240234868,35.33182665996485,0.8737673462751188,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.871,0.0,1.0,0.0,45.6,NN,1.4833406680736516e-07,2.0,1.4517503939568996,0.5922155484499316,0.9365178994168578,7.27609142658032,0.8712883271373336,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.899,0.006,1.0,0.0,73.1,NN,4.403091669047399e-09,2.0,2.543212980031967,1.0074365296875636,5.273256047370226,52.24513901787115,0.8990670491743464,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.953,0.194,1.0,0.0,53.3,NN,5.7841013756387864e-08,2.0,1.3678698278963566,0.547698589996026,1.7847936059756655,37.59568405070056,0.9525266356752882,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],4.0,0.944,0.011,1.0,0.0,78.6,NN,1.9499470482742254e-08,2.0,0.8219364285469055,0.2896921042479607,0.2341364468374582,4.189015087054752,0.9441070413995388,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.95,0.035,1.0,0.0,119.2,NN,1.0857765886385097e-07,2.0,1.4129180433228612,0.5349069937049469,0.800056042935452,16.118513408243118,0.9503641543936492,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.904,0.001,1.0,0.0,93.8,NN,1.1430987711946729e-08,2.0,0.9984938922571018,0.4272495029804342,1.062498928214186,11.025394246228757,0.9036316611918332,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.94,0.002,1.0,0.0,55.3,NN,1.1199281502172198e-08,2.0,0.836845793761313,0.3567797868834753,0.8802883758716158,14.748229818400958,0.9403122688816996,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,80.0,[1],0.0,0.949,0.074,1.0,0.0,87.8,NN,1.4382765811671303e-10,2.0,0.818085310049355,0.4255370068196141,3.9955604295883855,78.54503764116507,0.9491303263760316,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.908,0.001,1.0,0.0,123.2,NN,2.319420957519469e-07,2.0,0.9573405908886344,0.4040047516518656,1.020286969603244,11.131114738708128,0.9083391921156624,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.904,0.051,1.0,0.0,47.5,NN,1.255205290817685e-07,2.0,3.0786025850102305,1.2356610385505873,4.324804477626329,45.17270750196653,0.9042606760412124,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.922,0.117,1.0,0.0,76.9,NN,2.4317685642927245e-07,2.0,0.9357477426528932,0.3969815656163888,2.752854420060868,35.490768206716744,0.9224346341553722,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.971,0.131,1.0,0.0,105.1,NN,1.192499441207695e-12,2.0,0.8617507321760058,0.29817494272639,0.2110323015588456,7.304406032523632,0.9711089032264631,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.928,0.003,1.0,0.0,68.6,NN,1.8204868013071973e-07,2.0,0.8166920281946659,0.3226577859321701,0.8613223554564218,11.933025914118003,0.9278202895346612,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.948,0.005,1.0,0.0,103.4,NN,5.5908044860331e-10,2.0,1.6969866044819355,0.5886938105446343,0.951025803584546,18.412247506459583,0.9483481957729007,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],2.0,0.912,0.001,1.0,0.0,55.5,NN,6.487517190123526e-09,2.0,0.7394593362696469,0.3071678850793727,0.4205107113537935,4.7682591304501445,0.9118104323088464,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.916,0.003,1.0,0.0,53.8,NN,7.155073061815287e-11,2.0,0.7878093146719038,0.2907553870832152,0.3567032888926826,4.222241610027034,0.9155180300327724,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.752,0.124,1.0,0.0,73.2,NN,6.594851953423131e-08,2.0,0.6813753880560398,0.2624015257509766,1.93200405987203,7.792775060879431,0.7520775276100425,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.969,0.004,1.0,0.0,47.2,NN,2.544737087717408e-09,2.0,1.057460336945951,0.3812754597051276,0.9078026363793756,29.48086599551694,0.9692070566543932,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],0.0,0.983,0.007,1.0,0.0,96.4,NN,7.184441930263574e-09,2.0,1.1159339452642598,0.4441372503231004,0.9356958478847948,56.385424106446536,0.9834053594042612,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.89,0.0,1.0,0.0,61.8,NN,6.688876652560793e-08,2.0,1.251461572945118,0.509535892702421,3.7476678822187006,33.96738232223487,0.8896686283721811,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.941,0.074,1.0,0.0,63.7,NN,9.892792363075388e-09,2.0,1.3947655707597733,0.494808583206931,0.8065347255484319,13.564451549415711,0.94054055760307,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.896,0.054,1.0,0.0,52.1,NN,4.181569295269584e-07,2.0,1.3878270462155342,0.5697378510125217,1.1402600246468944,11.00839592895631,0.896419057598794,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.685,0.049,1.0,0.0,109.9,NN,2.935764520373141e-09,2.0,0.8279460538178682,0.2915652641950743,2.282194588015824,7.240814149374696,0.684815196062875,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.845,0.056,1.0,0.0,64.3,NN,5.8603488728437e-10,2.0,1.6212424635887146,0.5790008257497579,1.2005924471288547,7.737297131906384,0.8448305103628556,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.886,0.004,1.0,0.0,91.7,NN,2.010952044884107e-07,2.0,0.9855916877277195,0.3898912586160439,1.2996175337381923,11.371407894242388,0.8857118181121425,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.988,0.022,1.0,0.0,82.4,NN,1.0593582828732906e-06,2.0,1.1616031359881165,0.4513702236965666,0.9713912141425688,80.66219515251399,0.9879572926039778,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.912,0.006,1.0,0.0,65.4,NN,3.361035894045017e-08,2.0,2.7634777538478374,1.0572687460534254,4.079623978134292,46.12958513244155,0.9115616590432933,2.0
