,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.893,0.0,1.0,0.0,94.6,NN,0.0149704134091734,1.0,6.117619989454397,1.268653560812377,5.643350601196289,52.53557968139648,0.8925804048776627,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.908,0.001,1.0,0.0,78.9,NN,0.0471102222800254,2.0,7.143264239246491,1.3583569753314797,7.752693176269531,84.71235656738281,0.9084821417927742,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.825,0.0,1.0,0.0,140.9,NN,0.0001653833605814,1.0,4.339792051890981,0.8556942980218573,2.48877215385437,14.208812713623049,0.8248430639505386,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],1.0,0.92,0.025,1.0,0.0,74.8,NN,0.4359716475009918,2.0,7.075834505696548,1.249342470398857,28.899377822875977,362.692626953125,0.9203199222683908,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.87,0.004,1.0,0.0,107.4,NN,0.0003378057735972,2.0,5.606724331713849,1.2141986499356912,4.894122123718262,37.75379180908203,0.8703674077987671,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.941,0.044,1.0,0.0,109.9,NN,0.352532148361206,2.0,6.617590351030231,1.1422835348525329,16.678247451782227,281.34674072265625,0.9407199546694756,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.778,0.0,1.0,0.0,83.9,NN,1.113343023462221e-05,1.0,3.857232020502124,0.7724264796900753,2.303274154663086,10.35318374633789,0.7775298655033112,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.921,0.012,1.0,0.0,55.8,NN,0.1130448281764984,2.0,8.320868734212127,1.4826776065069749,39.03326416015625,495.10400390625,0.921161487698555,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],0.0,0.944,0.071,1.0,0.0,87.4,NN,0.4005696177482605,2.0,6.577182512031868,1.2120838627125652,15.00615692138672,268.419189453125,0.9440943226218224,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.907,0.0,1.0,0.0,97.4,NN,0.0016777392011135,2.0,6.249255772214383,1.2593207409757994,5.141781330108643,55.123172760009766,0.9067219644784928,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.892,0.0,1.0,0.0,139.4,NN,0.004312414675951,2.0,7.292445754108485,1.331921025427346,19.209911346435547,178.15493774414062,0.8921730071306229,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.942,0.099,1.0,0.0,107.8,NN,0.0695617347955703,2.0,6.3179383307287935,1.1263718281266968,17.821746826171875,307.91143798828125,0.9421205446124076,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.915,0.145,1.0,0.0,66.1,NN,0.0129126673564314,2.0,7.2788383054721635,1.2534120242871385,34.724571228027344,409.4553833007813,0.9151932746171952,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.908,0.001,1.0,0.0,75.7,NN,0.0126528572291135,1.0,7.32433257142111,1.3394952053284084,9.314374923706056,101.6697235107422,0.908385954797268,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.935,0.003,1.0,0.0,94.0,NN,0.4449230432510376,2.0,6.865301717636612,1.3365478360805074,18.066444396972656,280.0271301269531,0.9354832321405412,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.912,0.0,1.0,0.0,101.8,NN,0.0780233219265937,2.0,6.75945711901295,1.2412731400863777,19.28582763671875,219.7183532714844,0.9122247770428658,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],1.0,0.934,0.028,1.0,0.0,103.2,NN,0.4320075809955597,2.0,7.100349695792829,1.2502645443517388,27.351293563842773,415.6552734375,0.9341971725225447,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.915,0.062,1.0,0.0,89.3,NN,0.0013019844191148,2.0,6.473159580287756,1.230001886220038,4.727646827697754,55.33112335205078,0.9145571887493134,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.921,0.052,1.0,0.0,115.0,NN,0.2908804714679718,2.0,7.307441773475148,1.3329215602663238,12.06401824951172,152.11001586914062,0.9206888601183892,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.867,0.0,1.0,0.0,127.3,NN,0.0280901715159416,1.0,6.037905248420429,1.2215985012799853,6.559334754943848,49.4113883972168,0.8672505468130112,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.919,0.0,1.0,0.0,81.8,NN,0.0053542000241577,2.0,6.533852262509754,1.3038358519888231,5.346260070800781,66.12783813476562,0.9191526547074318,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.931,0.048,1.0,0.0,91.1,NN,0.4840773046016693,3.0,7.605034451000392,1.3664113178417072,29.66138458251953,427.7268981933594,0.93065345287323,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.897,0.0,1.0,0.0,86.2,NN,0.0001595001667737,2.0,7.542038082465297,1.4168000653766568,20.80139541625977,202.27020263671875,0.8971603587269783,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.879,0.0,1.0,0.0,86.1,NN,3.16679070238024e-05,1.0,7.947566131129861,1.3445383416252104,11.088138580322266,91.43161010742188,0.8787275180220604,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.951,0.264,1.0,0.0,89.6,NN,0.037483811378479,3.0,6.381488576429547,1.0828431932243787,17.32486343383789,352.1188049316406,0.9507982432842256,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.913,0.138,1.0,0.0,78.7,NN,9.74126742221415e-05,2.0,7.781974076031474,1.4229520323451783,9.768085479736328,111.76658630371094,0.9126028120517732,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.948,0.013,1.0,0.0,72.0,NN,0.0174559094011783,1.0,6.690768066007877,1.1471750968517238,14.597646713256836,278.84820556640625,0.9476502053439616,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.936,0.045,1.0,0.0,86.9,NN,0.2159338593482971,2.0,6.160364915442187,1.103323432772791,23.232261657714844,365.3040161132813,0.936402939260006,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.915,0.283,1.0,0.0,64.7,NN,0.0141605269163846,2.0,7.546116508427076,1.2788530478280782,36.3072395324707,429.01763916015625,0.9153712168335916,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.915,0.048,1.0,0.0,77.1,NN,0.3333072066307068,2.0,7.291454311445705,1.3100210584009155,22.94483184814453,269.65533447265625,0.9149105176329612,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.95,0.19,1.0,0.0,72.7,NN,0.2704746723175049,2.0,6.073029100574786,1.1130110644779532,19.14243698120117,380.1129455566406,0.9496401324868202,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.939,0.141,1.0,0.0,76.2,NN,0.1492889523506164,2.0,6.3369405734410975,1.1694754547996933,23.520641326904297,384.3243408203125,0.9388000220060349,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.912,0.002,1.0,0.0,91.7,NN,0.3119452893733978,2.0,7.53424571112555,1.3191506296421407,36.19838333129883,410.5026245117188,0.9118193611502649,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.938,0.006,1.0,0.0,86.8,NN,0.1289496123790741,2.0,6.469316194605199,1.133574252844234,22.570783615112305,363.304443359375,0.9378736391663552,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.907,0.003,1.0,0.0,66.6,NN,5.960464477539065e-08,2.0,5.9086757267214125,1.1851564126986869,20.74752426147461,223.2005920410156,0.9070453867316246,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.939,0.069,1.0,0.0,83.3,NN,0.0110619068145751,1.0,6.693810725126241,1.2187484138665468,23.72617721557617,391.0692443847656,0.9393299855291845,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.81,0.0,1.0,0.0,98.6,NN,1.0332079909858294e-05,1.0,4.297909385961248,0.8599564722540269,3.035203456878662,15.959983825683594,0.8098241537809372,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.924,0.0,1.0,0.0,69.9,NN,0.013996978290379,2.0,7.909787384720403,1.3928978345784462,8.834983825683594,116.48284912109376,0.924152061343193,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.9,0.007,1.0,0.0,72.0,NN,0.0458136647939682,1.0,6.657102119817864,1.22741376940238,16.679580688476562,166.74249267578125,0.8999680280685425,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],1.0,0.948,0.004,1.0,0.0,92.9,NN,0.4883308410644531,2.0,5.339607298083138,1.0094626781250795,18.228290557861328,351.34930419921875,0.9481191784143448,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.938,0.043,1.0,0.0,63.8,NN,0.263094961643219,2.0,6.22160360457201,1.1112287165680557,21.162172317504883,341.7223205566406,0.9380720220506192,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.924,0.076,1.0,0.0,79.2,NN,0.481938898563385,2.0,7.7436617715866305,1.3208211039005886,34.42774963378906,452.7382507324219,0.923956610262394,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.953,0.0,1.0,0.0,89.3,NN,0.1482183337211609,1.0,6.965546358260326,1.229827236567396,10.868038177490234,232.14889526367188,0.9531850516796112,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.859,0.005,1.0,0.0,88.5,NN,0.0025347180198878,0.0,6.515227353112778,1.153286031073421,9.182958602905272,65.01565551757812,0.858757734298706,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.902,0.0,1.0,0.0,74.2,NN,0.0005724226939491,2.0,6.34679431704717,1.2150530923174916,5.0108160972595215,51.14402389526367,0.9020253866910934,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.914,0.098,1.0,0.0,84.9,NN,0.0005554092349484,2.0,6.936912497883895,1.293732394099688,18.19098854064941,211.1675567626953,0.9138551950454712,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.948,0.001,1.0,0.0,71.4,NN,0.0106240240857005,1.0,6.933820083822866,1.2591587188495073,9.482217788696287,182.2571563720703,0.9479734115302564,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.959,0.009,1.0,0.0,72.6,NN,0.0964791402220726,2.0,6.729502088142908,1.1734463015235037,10.403645515441896,253.1869201660156,0.9589092284440994,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.915,0.016,1.0,0.0,73.9,NN,0.2011825293302536,2.0,6.922332439251477,1.3220959709986262,15.083717346191406,177.49542236328125,0.915019117295742,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],0.0,0.905,0.0,1.0,0.0,87.8,NN,0.0505936481058597,2.0,7.394857060484355,1.2854341595649517,26.64531135559082,281.4033203125,0.9053127318620682,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.955,0.003,1.0,0.0,62.0,NN,0.446262001991272,2.0,6.013060138458968,1.085925796793176,14.495853424072266,321.3052978515625,0.9548844881355762,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.916,0.061,1.0,0.0,86.9,NN,0.393970638513565,2.0,6.9371937045652885,1.2580294584549083,23.864341735839844,283.7172241210937,0.9158868789672852,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.925,0.002,1.0,0.0,85.9,NN,0.1134503260254859,3.0,7.710309001035057,1.4170672138778078,14.343411445617676,190.4015045166016,0.924667552113533,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.906,0.079,1.0,0.0,74.1,NN,0.3109884560108185,4.0,8.645876129623502,1.3798925966625049,31.32863044738769,333.23681640625,0.9059868901968002,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],1.0,0.955,0.005,1.0,0.0,44.7,NN,0.3581681549549103,2.0,6.130238864032435,1.1014190838767068,13.952924728393556,309.991455078125,0.9549893252551556,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.92,0.013,1.0,0.0,73.7,NN,0.4627693295478821,2.0,7.324030214171216,1.239330241148389,29.76215362548828,373.59368896484375,0.9203355014324188,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.949,0.089,1.0,0.0,86.0,NN,0.0431892275810241,2.0,6.189492928817344,1.1123445124042612,18.325626373291016,359.3358764648437,0.9490014016628264,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.927,0.013,1.0,0.0,77.1,NN,0.00367775070481,2.0,7.430803686860599,1.3190658571778722,7.027778625488281,96.3343276977539,0.927048034965992,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.928,0.006,1.0,0.0,80.6,NN,0.21501700580120087,2.0,6.835643728300056,1.322111704081038,15.670377731323242,217.9379425048828,0.9280970618128777,6.0
