,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.83,0.025,1.0,0.0,14.5,NN,0.4853410720825195,2.0,2.202774606645108,0.923984773267601,5.118196031574632,30.12264714935944,0.8300881059291805,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.691,0.002,1.0,0.0,11.9,NN,0.0086870826780796,2.0,2.595165050588548,1.0329468621669855,4.850606368699987,15.691236950266422,0.6908716384773204,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.93,0.002,1.0,0.0,16.6,NN,0.050084002315998,2.0,2.2609603432938457,0.9243876663207892,1.5917816801476534,22.67220383324728,0.9297914886503704,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.464,0.0,1.0,0.0,12.5,NN,6.098407084209612e-06,1.0,0.2837271876633167,0.1050780750830332,0.092585517808587,0.172892988621082,0.4644923513266317,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.745,0.0,1.0,0.0,14.5,NN,0.1990933120250702,2.0,3.329730802215636,1.4573356863591989,11.15305169780139,43.78789512570576,0.7452937240809738,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.867,0.056,1.0,0.0,18.1,NN,0.2743228077888489,2.0,2.939685678109526,1.1600166006058346,5.505447574883752,41.24091642627477,0.8665052076443139,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.922,0.005,1.0,0.0,19.0,NN,0.1761903762817382,2.0,2.322379443328828,0.9147411800269362,3.0251115248064697,38.67014398905796,0.9217713922745556,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.929,0.0,1.0,0.0,14.6,NN,0.1919145584106445,2.0,2.69982098788023,1.0032779638564435,2.260973357534552,32.00403063774854,0.9293534810309878,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.918,0.009,1.0,0.0,18.2,NN,0.3967592418193817,3.0,3.2010313495993614,1.1812086085346274,2.5719270775346432,31.365892322139395,0.918002425975324,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.879,0.0,1.0,0.0,17.1,NN,0.1073219552636146,2.0,2.159511348232627,0.872525318408801,2.0575801057046768,17.028031556674957,0.879165122588811,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.799,0.251,1.0,0.0,25.6,NN,0.3742460012435913,3.0,2.110441547818482,1.0032318491393606,7.425088506665759,36.86052291014294,0.798562583478093,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.87,0.003,1.0,0.0,22.8,NN,0.3659290075302124,2.0,2.9501728704199195,1.2004832710661564,5.670723898469351,43.66491701993485,0.8701308903007778,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.852,0.047,1.0,0.0,13.7,NN,0.4069871008396148,3.0,2.442130073904991,0.9535368380968292,3.380635292275361,22.889256458005665,0.852304713415321,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.734,0.0,1.0,0.0,17.1,NN,0.0093795862048864,2.0,2.461675243452192,0.9951475170731716,3.857169094002208,14.518774432579931,0.7343323217869704,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.888,0.004,1.0,0.0,18.7,NN,0.4575289487838745,2.0,3.2065815730020404,1.2085940119248992,4.516501817396136,40.431897771442976,0.8882935982147705,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.896,0.047,1.0,0.0,16.4,NN,0.4129588007926941,1.0,2.0727267507463694,0.8740838364291411,2.089643642573133,20.025475741554207,0.8956507366146123,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.737,0.3,1.0,0.0,13.5,NN,0.0705012083053588,2.0,2.3561698347330093,0.9584161799460011,9.665362730912364,36.81334239853814,0.7374494652977728,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.417,0.003,1.0,0.0,15.2,NN,0.0049061737954616,2.0,3.475478708744049,1.3162574207777704,18.961923853012465,32.51801670501274,0.4168794479372589,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.713,0.0,1.0,0.0,17.2,NN,0.0004393308481667,2.0,1.045140844769776,0.4653053294766982,0.8361472239518951,2.9091902529973392,0.7125842068629191,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.812,0.008,1.0,0.0,19.4,NN,0.0056659867987036,2.0,1.4834166006185114,0.6028579983704297,1.0367617962881608,5.511214170835895,0.8118814177510156,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.635,0.005,1.0,0.0,72.7,NN,0.0888704732060432,2.0,1.9672427792102096,1.0063587040490634,12.87051814130388,35.23499793118053,0.6347234597134923,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.84,0.009,1.0,0.0,63.4,NN,0.3934081494808197,2.0,2.4773039165884256,1.072925745723566,4.006054787018136,24.97303592006423,0.839584790578084,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.443,0.0,1.0,0.0,67.4,NN,4.882997382082976e-05,1.0,0.2847338025458157,0.1131358918258699,0.1137743644601918,0.2041393284171201,0.4426631784164814,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.898,0.005,1.0,0.0,89.3,NN,0.0225020740181207,2.0,1.7111717080697415,0.7735150068409028,1.936568294710383,18.89369271432764,0.8975018635059188,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.773,0.0,1.0,0.0,91.3,NN,0.001054904423654,2.0,1.4630031259730458,0.628022043745463,1.2166898843917693,5.3657970520674265,0.773250856753335,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.723,0.004,1.0,0.0,97.4,NN,0.0149704134091734,1.0,1.1284194313921034,0.5041273424181668,0.979025986961404,3.5303771007411764,0.7226851525986091,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.783,0.0,1.0,0.0,59.2,NN,0.0471102222800254,2.0,1.670163973234594,0.7151099027474764,1.6329760604885513,7.529913372652373,0.7831348144828201,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.588,0.0,1.0,0.0,89.8,NN,0.0001653833605814,1.0,0.5380160016939044,0.2074021836222065,0.2377413624412176,0.5767755235537931,0.5878095502798419,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],1.0,0.788,0.011,1.0,0.0,91.9,NN,0.4359716475009918,2.0,2.422831278294325,0.9812442198351332,7.959857497601459,37.51734763645945,0.7878352815680911,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.691,0.0,1.0,0.0,69.9,NN,0.0003378057735972,2.0,0.9839265826158226,0.4211879367614206,0.7384816181331303,2.390104543189305,0.691025390400825,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.886,0.005,1.0,0.0,103.7,NN,0.352532148361206,2.0,2.396532725542784,0.9456446577744098,3.36818967407802,29.661619288774435,0.8864461969764165,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.538,0.0,1.0,0.0,101.9,NN,1.113343023462221e-05,1.0,0.4932287083938718,0.1821089067154828,0.1941543518739386,0.4200403667896144,0.5377721590001736,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.881,0.043,1.0,0.0,82.2,NN,0.1130448281764984,2.0,3.604736328125,1.3098536174507494,6.319085050142615,53.29451368343196,0.8814308525699697,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],0.0,0.869,0.077,1.0,0.0,81.0,NN,0.4005696177482605,2.0,2.417085949331522,0.961379844870444,3.4304452225107904,26.277101856885864,0.8694511578486024,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.774,0.0,1.0,0.0,103.3,NN,0.0016777392011135,2.0,1.3450966086238625,0.5723573643119819,1.009291318222457,4.475405881057643,0.7744804951670802,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.473,0.002,1.0,0.0,86.4,NN,0.004312414675951,2.0,1.9450361654162407,0.7908522738461957,8.16405541571376,15.502338095634917,0.4733661873874005,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.901,0.114,1.0,0.0,57.7,NN,0.0695617347955703,2.0,2.653784953057766,1.0593979963650204,3.284185532004966,33.25431373634916,0.901240315525888,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.868,0.129,1.0,0.0,68.9,NN,0.0129126673564314,2.0,1.9861558659176808,0.7750358546944442,5.247316712509164,39.69772327870425,0.8678181951224373,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.785,0.001,1.0,0.0,45.1,NN,0.0126528572291135,1.0,1.533061440102756,0.6344871161780424,1.84922188417994,8.594252798971736,0.7848304061522148,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.866,0.081,1.0,0.0,126.8,NN,0.4449230432510376,2.0,3.0283485800027847,1.280033224512183,3.6631496375394654,27.3549712492865,0.8660883389656272,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.765,0.007,1.0,0.0,59.6,NN,0.0780233219265937,2.0,2.632681492716074,1.0816390016454864,4.315194693343774,18.334716907748657,0.7646435058116399,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],1.0,0.911,0.056,1.0,0.0,82.9,NN,0.4320075809955597,2.0,2.04519259929657,0.7979061826214328,3.783149951747291,42.64540143422454,0.9112882087044636,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.78,0.001,1.0,0.0,85.7,NN,0.0013019844191148,2.0,1.3297054041177034,0.5669938216725202,0.9680563880168342,4.400164022116796,0.7799953858194746,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.81,0.033,1.0,0.0,60.2,NN,0.2908804714679718,2.0,1.8251221803948283,0.8377360433184742,2.5996465741344283,13.672269098684236,0.8098599028902519,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.72,0.0,1.0,0.0,43.5,NN,0.0280901715159416,1.0,1.1555942287668586,0.4799814388519687,1.0956972544785502,3.9065393958496686,0.7195222821398843,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.783,0.0,1.0,0.0,50.9,NN,0.0053542000241577,2.0,1.3816120326519012,0.6341394170985643,1.0892520800249368,5.012302228308562,0.7826842775216065,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.908,0.132,1.0,0.0,37.1,NN,0.4840773046016693,3.0,1.5626001241616905,0.6764878145662858,4.062545160675173,44.18364867696536,0.9080531988116876,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.387,0.01,1.0,0.0,52.0,NN,0.0001595001667737,2.0,2.580318119842559,1.1255190474800425,9.999697705878408,16.32158231656539,0.3873328264423642,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.707,0.0,1.0,0.0,47.4,NN,3.16679070238024e-05,1.0,1.840803898870945,0.6701914440700374,2.091192266697748,7.142719254681056,0.7072274308797364,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.924,0.0,1.0,0.0,41.7,NN,0.037483811378479,3.0,3.2128504142165184,1.2706860791915602,2.9679321588562084,38.99084522550404,0.9238813074789444,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.818,0.067,1.0,0.0,54.5,NN,9.74126742221415e-05,2.0,2.0048385001719,0.8455476498104751,1.911146438055357,10.522822634553544,0.8183808181105542,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.907,0.001,1.0,0.0,40.4,NN,0.0174559094011783,1.0,2.789872724562884,1.0729526274327383,2.7730506928995404,29.70719348075468,0.9066538986694918,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.899,0.039,1.0,0.0,75.3,NN,0.2159338593482971,2.0,3.0756912995129824,1.180616477699736,3.89902757106437,38.42817033252743,0.8985372569829574,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.743,0.028,1.0,0.0,71.0,NN,0.0141605269163846,2.0,2.7869986947625875,1.1614843175290834,11.638901943365514,45.260225967431765,0.7428448114302256,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.749,0.095,1.0,0.0,58.3,NN,0.3333072066307068,2.0,1.967348426580429,0.8526293181989534,6.011457121574649,23.92118686806747,0.7486973721358543,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.891,0.049,1.0,0.0,63.8,NN,0.2704746723175049,2.0,2.702457417268306,1.0661431904282046,4.297007783598633,39.39070433139823,0.890913151807405,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.898,0.08,1.0,0.0,44.1,NN,0.1492889523506164,2.0,3.0898436252609827,1.2057248609440094,4.122950256096752,40.34027445202923,0.8977956815588954,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.863,0.037,1.0,0.0,52.5,NN,0.3119452893733978,2.0,2.3211215073242784,1.1047835457600823,5.463985966799815,39.935671086634684,0.8631803142872826,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.864,0.083,1.0,0.0,67.8,NN,0.1289496123790741,2.0,2.7258473727852106,1.1176847720925172,5.1065075535161135,37.664489432817646,0.8644211661856025,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.88,0.001,1.0,0.0,96.0,NN,5.960464477539065e-08,2.0,1.221146274358034,0.5299882392284408,2.4376306951873308,20.36398943109669,0.8802969966452171,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.917,0.0,1.0,0.0,34.7,NN,0.0110619068145751,1.0,1.6840259302407503,0.8148594568541725,3.305936392758299,39.6596800430798,0.916642383671092,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.591,0.0,1.0,0.0,45.3,NN,1.0332079909858294e-05,1.0,0.6986353690735996,0.2759553147612505,0.3956680513534427,0.9664036796572416,0.5905768369034192,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.836,0.01,1.0,0.0,49.3,NN,0.013996978290379,2.0,1.814707396551967,0.7236303955130062,1.756369686786314,10.704758340374529,0.8359262646628917,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.708,0.004,1.0,0.0,55.1,NN,0.0458136647939682,1.0,2.137097340077162,0.9870952826898992,4.248217102505357,14.533852962150384,0.7077019346783866,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],1.0,0.91,0.038,1.0,0.0,50.9,NN,0.4883308410644531,2.0,2.796962149441242,1.0491758809500027,3.3725392873496767,37.65497623821183,0.9104357611059316,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.899,0.22,1.0,0.0,58.8,NN,0.263094961643219,2.0,3.4302103519439697,1.290816065086582,3.765997847797944,37.38281223151131,0.8992585730448752,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.865,0.047,1.0,0.0,51.2,NN,0.481938898563385,2.0,3.7580023743212223,1.3815590143300855,6.591522555214581,48.83841495393828,0.8650340605559917,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.91,0.035,1.0,0.0,65.4,NN,0.1482183337211609,1.0,2.312340734526515,0.9363841960320768,2.216298451924684,24.505883117509725,0.9095605556715842,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.672,0.024,1.0,0.0,32.2,NN,0.0025347180198878,0.0,1.2785332147032022,0.5303170108397823,1.6491073157293696,5.033546456406686,0.6723766572909267,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.765,0.001,1.0,0.0,50.7,NN,0.0005724226939491,2.0,1.3847412671893835,0.5880433561315621,0.8090003714253327,3.446867561867581,0.7652940367145988,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.77,0.0,1.0,0.0,67.9,NN,0.0005554092349484,2.0,2.2108674100600183,1.1513630304704934,4.441868468174116,19.307230937760096,0.7699375698932085,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.933,0.003,1.0,0.0,11.6,NN,0.0106240240857005,1.0,2.4150672927498817,0.9888603963891216,1.3415968140209755,19.961249026635265,0.9327899365299828,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.921,0.027,1.0,0.0,46.4,NN,0.0964791402220726,2.0,2.553427997976541,0.9815165435693536,2.160221694808334,27.36629124243846,0.9210626797883976,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.817,0.009,1.0,0.0,15.7,NN,0.2011825293302536,2.0,1.8831109702587128,0.7980725591569279,2.769351010516966,15.132055923613889,0.8169877890686793,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],0.0,0.703,0.001,1.0,0.0,39.2,NN,0.0505936481058597,2.0,2.842757504433393,1.1322175185406305,7.619150323139394,25.69507536400044,0.7034781873489249,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.925,0.047,1.0,0.0,79.7,NN,0.446262001991272,2.0,2.625509515404701,0.9696736843279556,2.5691194520906686,34.10870608185287,0.9246784839646104,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.834,0.004,1.0,0.0,27.7,NN,0.393970638513565,2.0,3.316859051585197,1.1624894595067623,4.268046566957663,25.69160094115292,0.8338738571903829,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.855,0.006,1.0,0.0,56.6,NN,0.1134503260254859,3.0,2.663931686431169,1.1978268562895713,2.878970748470396,19.854216696065176,0.8549944934850556,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.671,0.037,1.0,0.0,52.4,NN,0.3109884560108185,4.0,2.758648619055748,0.978049744667728,10.599168155084216,32.18345468292665,0.6706640645167568,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],1.0,0.913,0.003,1.0,0.0,31.9,NN,0.3581681549549103,2.0,2.4037115797400475,0.946397184071026,2.8012662590199056,32.23376802534899,0.91309529010642,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.845,0.054,1.0,0.0,33.3,NN,0.4627693295478821,2.0,3.043594229966402,1.17444391947742,5.883103658516801,37.97182652683341,0.8450666139444356,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.887,0.551,1.0,0.0,57.4,NN,0.0431892275810241,2.0,2.543504189699888,0.9416352427962492,4.314748169243252,38.18685076473072,0.8870095835913145,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.828,0.0,1.0,0.0,32.4,NN,0.00367775070481,2.0,1.535756639452302,0.7032632161448672,1.373315687878209,8.001550276282401,0.8283687984878519,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.841,0.036,1.0,0.0,57.6,NN,0.21501700580120087,2.0,2.2080859346606303,0.9454539045245772,3.335474610804415,20.913484074050395,0.8405108111592416,6.0
