,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],1.0,0.863,0.065,1.0,0.0,65.4,NN,0.4883308410644531,3.0,2.056290186941624,0.8365591482315089,3.979283086350976,29.074092351452084,0.8631330244724825,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.685,0.006,1.0,0.0,69.3,NN,0.263094961643219,1.0,4.133968660375103,1.6229683286599483,10.661450238392328,33.81218778161965,0.6846861756698304,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.689,0.003,1.0,0.0,87.2,NN,0.481938898563385,1.0,3.609303507488221,1.3656790612637522,9.324561054331564,30.012013865257792,0.6893057194963591,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.881,0.014,1.0,0.0,81.5,NN,0.1482183337211609,2.0,2.0276741664856672,0.8360539244246153,1.965297413639931,16.508640215806984,0.8809534045233984,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.738,0.0,1.0,0.0,57.7,NN,0.0025347180198878,1.0,0.9063276685774326,0.4297703271284666,0.6184883773681182,2.361533302880776,0.7380988120668721,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.687,0.0,1.0,0.0,70.9,NN,0.0005724226939491,2.0,0.87111621722579,0.3874738986563581,0.6342979487207021,2.0255361118626856,0.686849350645543,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.7,0.0,1.0,0.0,63.9,NN,0.0005554092349484,1.0,1.3494216799736023,0.6311528599978238,1.6807728814350489,5.607050448779821,0.7002393866813148,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.867,0.002,1.0,0.0,48.0,NN,0.0106240240857005,2.0,1.9321295227855444,0.7927438678798531,2.2351151342966293,16.751696997593044,0.866573808336088,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.88,0.001,1.0,0.0,66.3,NN,0.0964791402220726,2.0,1.908016175031662,0.8546288308521152,2.4198141113587788,20.24387078252068,0.8804668268556556,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.716,0.019,1.0,0.0,76.7,NN,0.2011825293302536,2.0,1.3240476753562689,0.6520512722895859,1.6140978896410028,5.68579033546083,0.7161172335929652,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,90.0,[0],0.0,0.805,0.048,1.0,0.0,67.0,NN,0.0505936481058597,2.0,1.2152785076759756,0.4903009938662346,1.5132656765225154,7.7664581732766464,0.8051536951902397,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.678,0.0,1.0,0.0,70.9,NN,0.446262001991272,1.0,4.617391559295356,1.876588917410593,12.24737424149621,37.991197825508856,0.6776260043774451,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,92.0,[0],1.0,0.793,0.003,1.0,0.0,73.8,NN,0.393970638513565,2.0,1.1855733282864094,0.5818325907710684,1.560178546347708,7.547518918031767,0.7932859045082633,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,93.0,[0],1.0,0.744,0.002,1.0,0.0,79.5,NN,0.1134503260254859,3.0,1.7027700189501047,0.6880699337798526,3.170753059759653,12.36504185148317,0.7435711825448188,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.823,0.005,1.0,0.0,56.4,NN,0.3109884560108185,3.0,1.8848232766613364,0.7738636420139661,1.5503968577789002,8.764420265630939,0.8231033187832545,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,95.0,[0],1.0,0.866,0.043,1.0,0.0,90.4,NN,0.3581681549549103,2.0,1.990058577619493,0.8810896335442895,2.7215752846071006,20.303858903242592,0.8659577325878454,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.789,0.013,1.0,0.0,80.7,NN,0.4627693295478821,0.0,2.355138950049877,0.9277258438133644,5.556244275938559,26.332415036574908,0.7889960237896483,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,97.0,[1],1.0,0.652,0.064,1.0,0.0,85.7,NN,0.0431892275810241,1.0,4.615367505699396,1.850041539964204,13.607902698935897,39.064864675072506,0.6516587779806347,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],0.0,0.785,0.007,1.0,0.0,81.6,NN,0.00367775070481,2.0,1.1211327947676182,0.5042370855816127,0.906124864240843,4.212023897123681,0.7848718605657437,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.800,0.007,1.0,0.0,62.3,NN,0.21501700580120087,2.0,1.3600565819069743,0.6965354128749444,1.7528140386258486,8.782110960237542,0.8004108526341783,4.0
