,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.923,0.0,1.0,0.0,8.0,SVM,0.282870721127383,2.0,0.0747687587281689,0.0305172303595396,0.0082322599238538,0.1072209594547931,0.9232215420780232,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.903,0.002,1.0,0.0,11.9,SVM,0.337537720702883,2.0,0.0905501474626362,0.03679978821384,0.0509874979425989,0.526382824921036,0.9031360912084324,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.904,0.0,1.0,0.0,13.2,SVM,0.2679702624902559,2.0,0.1020587072707712,0.0356521014686446,0.042580365489706,0.4430359052677408,0.9038895832517831,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.952,0.005,1.0,0.0,16.2,SVM,0.4244139350936351,2.0,0.149222057138104,0.0659330627542969,0.0239121115549232,0.500122116884959,0.9521874543284324,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.923,0.0,1.0,0.0,11.2,SVM,0.2810132696625897,2.0,0.0784904458851087,0.0310574189125259,0.0083779734427385,0.1093546793087707,0.9233871518283844,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.938,0.0,1.0,0.0,13.1,SVM,0.2788458442262937,2.0,0.0713288409169763,0.0304119382858221,0.027885409517305,0.4480254526077628,0.9377593184606006,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.71,0.007,1.0,0.0,12.4,SVM,0.401187376315209,2.0,0.1238482907356228,0.049560545507436,0.050590316698232,0.1744641910890446,0.7100246395410087,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,56.0,[0],1.0,0.931,0.004,1.0,0.0,9.0,SVM,0.3894488299087768,2.0,0.1784801015164703,0.0720145541475837,0.0382151943146372,0.5573048363771632,0.9314285614977604,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.675,0.002,1.0,0.0,11.2,SVM,0.351729234990538,2.0,0.112577419669833,0.0424823251779639,0.0181567304958727,0.0559349069519412,0.6753953571162121,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.789,0.0,1.0,0.0,13.1,SVM,0.3109783396022161,2.0,0.1047854934004135,0.0477900936389694,0.0817583989842362,0.3876410201034641,0.7890873392026099,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.786,0.001,1.0,0.0,10.3,SVM,0.3030702288955261,2.0,0.1316063879057765,0.0560633294455334,0.0691619946206515,0.3237431514931858,0.7863676982766777,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.915,0.0,1.0,0.0,15.6,SVM,0.2920055945386827,2.0,0.0901143827941268,0.0328563166175389,0.0398982373832896,0.4693645260965777,0.914995200606447,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.729,0.0,1.0,0.0,7.0,SVM,0.2953393475651252,2.0,0.1456404370255768,0.0565020542726466,0.0740309618727511,0.273038853329843,0.7288629036860242,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.903,0.001,1.0,0.0,9.9,SVM,0.3225575746283881,2.0,0.1526736576925031,0.0612477272268395,0.0226943863692359,0.2331231521011065,0.9026506541083776,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.947,0.002,1.0,0.0,8.3,SVM,0.260868687034653,2.0,0.0856256813276559,0.0354673818805118,0.0260431584945835,0.4894665970871079,0.9467927767705284,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.796,0.001,1.0,0.0,12.5,SVM,0.3156815823112139,2.0,0.1535320789553225,0.0614844278845606,0.0565318363505425,0.2766459061487567,0.7956527275695724,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.911,0.001,1.0,0.0,11.3,SVM,0.3366387072658531,2.0,0.0804025514516979,0.0340888360570891,0.0449475720876335,0.5053670714180584,0.9110595552624536,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.882,0.0,1.0,0.0,9.6,SVM,0.2879999413143989,2.0,0.1087175290449522,0.0422498359411824,0.0599066426218008,0.5061523898070405,0.8816430706873892,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.868,0.0,1.0,0.0,14.7,SVM,0.2701877623779376,2.0,0.1270971421618014,0.0467739736363163,0.0554661987666671,0.4202190886466325,0.868006475038288,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.796,0.0,1.0,0.0,10.1,SVM,0.3054605841295718,2.0,0.1135424736421555,0.0492144342597528,0.0800153727777913,0.3927487917526497,0.7962683158852736,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.808,0.0,1.0,0.0,11.5,SVM,0.2657820764867862,2.0,0.1491933621000498,0.0640695064554032,0.0694365447924839,0.3613379662200344,0.8078349044832976,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.871,0.0,1.0,0.0,14.8,SVM,0.2968202755082257,2.0,0.1122473008581437,0.0429349848932834,0.0632888972547847,0.4908433371695651,0.8710609017945757,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.924,0.0,1.0,0.0,16.0,SVM,0.272703230404439,2.0,0.0779667437564057,0.0312216651316659,0.008479087795561,0.1110096986097956,0.9236184954851068,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.941,0.0,1.0,0.0,8.7,SVM,0.2823245517404602,2.0,0.0995174245908856,0.0406318894885612,0.0326132138699583,0.5488055662385798,0.9405741926170978,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.762,0.0,1.0,0.0,11.7,SVM,0.2745395405219915,2.0,0.123716190457344,0.0534326640497831,0.0803233455035773,0.3370245932220728,0.7616691864066709,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.907,0.001,1.0,0.0,11.8,SVM,0.2736083265152145,2.0,0.156480461009778,0.0576752494245345,0.0191173851950536,0.2047951137561388,0.906651165428596,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.785,0.0,1.0,0.0,8.3,SVM,0.2964704043617301,2.0,0.1202718605636619,0.0508295448936838,0.0779965377981629,0.3624432482502682,0.7848034466783442,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.8,0.0,1.0,0.0,10.4,SVM,0.296377005263015,2.0,0.1847269904101267,0.0689113889896962,0.0771579072693372,0.3865395879451829,0.8003880852683081,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.842,0.009,1.0,0.0,11.0,SVM,0.4131972753020532,2.0,0.1635817863279953,0.0643218692343942,0.0467935862279174,0.2953869247336688,0.8415854517930736,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,78.0,[0],1.0,0.868,0.001,1.0,0.0,8.8,SVM,0.3067657124928757,2.0,0.1628434339072555,0.0654371456354167,0.0391823683971439,0.2963208941331495,0.8677704840498436,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.914,0.0,1.0,0.0,9.2,SVM,0.2755831033778395,2.0,0.1686938730999827,0.0635871268917512,0.0097011384486501,0.1132911611042215,0.914369855917306,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.861,0.001,1.0,0.0,13.4,SVM,0.2883381701908726,2.0,0.109394084487576,0.0425391855636297,0.0665257078360598,0.4785559524911836,0.8609865628256178,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.873,0.0,1.0,0.0,6.7,SVM,0.2822254568635321,2.0,0.1072218748740851,0.0400086629795651,0.0574813693115857,0.4523585476762572,0.8729296271577831,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.87,0.001,1.0,0.0,12.5,SVM,0.3292542232682372,2.0,0.1649536489276215,0.0667970879406236,0.0362967676525127,0.2802662737383815,0.8704918463132869,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.918,0.002,1.0,0.0,11.5,SVM,0.2937318884211371,2.0,0.1648316902574151,0.0596752527864237,0.0136982661448659,0.1679734791024563,0.9184498278057892,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.641,0.0,1.0,0.0,12.2,SVM,0.2804169107003556,2.0,0.1059821029775776,0.0430735152874993,0.0488853224796306,0.1361115608400202,0.640843715420409,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.956,0.0,1.0,0.0,12.7,SVM,0.2922771054221977,2.0,0.1391822737641632,0.0591231931753311,0.0233784910220242,0.5334234119665894,0.9561727316470156,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.738,0.003,1.0,0.0,11.8,SVM,0.3578515333083951,2.0,0.1066859451530035,0.0404295332227134,0.0102134921352535,0.0389587062031157,0.7378380051430793,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.937,0.0,1.0,0.0,14.6,SVM,0.2709525331334763,2.0,0.0737196548143401,0.0309891261360782,0.0274035109110392,0.4334849051420208,0.9367832406942496,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.778,0.001,1.0,0.0,53.2,SVM,0.2643626351279677,2.0,0.1343152172339614,0.0560313286649528,0.0935105282602971,0.4214352829072534,0.7781141445604205,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.911,0.0,1.0,0.0,69.7,SVM,0.2789069098199502,2.0,0.1600808574949042,0.0638796208997455,0.0251381122804911,0.2840105067747571,0.9114887946718548,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.783,0.001,1.0,0.0,54.5,SVM,0.3032882281129154,2.0,0.1112300017266534,0.0495290857284113,0.0794138214692242,0.3658934185311085,0.7829591420692023,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.717,0.0,1.0,0.0,65.6,SVM,0.2781804081777951,2.0,0.1261427968274802,0.0496780178088734,0.0464981342931371,0.16430753353027,0.7170054635104672,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.784,0.002,1.0,0.0,64.9,SVM,0.3162634317293088,2.0,0.1491970603819936,0.0597122105838294,0.0604719690995916,0.2794418704743885,0.7835973220586712,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.941,0.0,1.0,0.0,60.5,SVM,0.2969279581396248,2.0,0.0822802058828529,0.0333961301094846,0.0074729849387951,0.1259552768095469,0.9406695366158035,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.825,0.0,1.0,0.0,9.9,SVM,0.2993970181763441,2.0,0.1579803240601904,0.0644391556637613,0.0491440731792638,0.2813320208794894,0.8253164605094311,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.951,0.0,1.0,0.0,68.7,SVM,0.2813160113082739,2.0,0.1038744394900277,0.0407672118865212,0.0249392475820387,0.513598746169841,0.9514421564148609,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.832,0.001,1.0,0.0,28.4,SVM,0.3112904229417741,2.0,0.2158775296993553,0.0756800034210448,0.0783741705688355,0.4652805715778889,0.8315550329061709,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.77,0.001,1.0,0.0,70.0,SVM,0.2802705084733822,2.0,0.1260585817508399,0.0535921244241594,0.0742752646844089,0.3227766678073913,0.7698865125879208,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.905,0.003,1.0,0.0,90.2,SVM,0.3277324081280965,2.0,0.1459221976874687,0.0591049238217638,0.0214025231866277,0.2254617308707513,0.9050724790235152,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.891,0.000,1.0,0.0,72.1,SVM,0.2885311812872109,2.0,0.1090588178485632,0.041543327263937856,0.05738586142274328,0.5266410501033965,0.8910342036355188,2.0
