,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,13.0,[8],8.0,0.865,0.007,1.0,0.0,146.6,RF,0.0,8.0,6.295929612628754,0.3690190282774389,1.0501506749013303,7.776898606318236,0.8649653636929059,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,14.0,[2],2.0,0.892,0.141,1.0,0.0,132.2,RF,0.0,8.0,6.668607747006263,0.3780145336902041,1.4463785271108978,13.334615493233638,0.8915320409617487,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,15.0,[5],5.0,0.837,0.25,1.0,0.0,113.4,RF,0.0,8.0,4.724138480152647,0.2764161302653459,0.8142892701103565,4.989190598169543,0.836789303978664,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,16.0,[9],9.0,0.796,0.39,1.0,0.0,147.8,RF,0.0,8.0,5.161070639211104,0.3140612760655706,1.0677208129462188,5.235893907970825,0.7960766906829831,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,17.0,[1],1.0,0.662,0.226,1.0,0.0,99.8,RF,0.0,8.0,3.197137499457685,0.2031797643186451,0.6521537584745779,1.928462763372486,0.6618271449877027,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,18.0,[7],7.0,0.811,0.153,1.0,0.0,137.4,RF,0.0,8.0,4.655651336424796,0.2578759988420875,0.7123667515789727,3.767855797497619,0.8109357709357976,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,19.0,[8],8.0,0.875,0.218,1.0,0.0,99.4,RF,0.0,8.0,4.983749847516002,0.2817710403622157,0.7309389243410063,5.841184506063323,0.8748646060431288,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,20.0,[0],0.0,0.835,0.151,1.0,0.0,97.2,RF,0.0,8.0,6.406043253183757,0.3983715864040728,2.001656066999007,12.144476460296245,0.8351797153592424,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,21.0,[0],0.0,0.818,0.104,1.0,0.0,117.8,RF,0.0,8.0,5.603079638007102,0.3544844582922319,1.3326257809082358,7.3156118959815615,0.8178380975021048,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,22.0,[0],0.0,0.808,0.103,1.0,0.0,109.4,RF,0.0,8.0,6.700497642890703,0.4160048505308746,2.0075662557560494,10.446593108425164,0.8078257442479548,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,23.0,[3],3.0,0.851,0.112,1.0,0.0,149.3,RF,0.0,8.0,5.1361256568199565,0.3045079931336849,1.0660343927413565,7.159222192315834,0.8510963392244542,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,24.0,[6],6.0,0.855,0.095,1.0,0.0,127.1,RF,0.0,8.0,7.205079909518929,0.4393970099318018,2.1294047220552965,14.691997935466404,0.8550636386277373,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,25.0,[3],3.0,0.845,0.188,1.0,0.0,102.4,RF,0.0,8.0,4.9031100799141285,0.2904315017375383,1.206295475372738,7.807054331315658,0.84548647618167,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,26.0,[6],6.0,0.861,0.346,1.0,0.0,74.5,RF,0.0,8.0,5.299355804326183,0.3133827330188966,0.9002820714161945,6.473888652412116,0.8609364294393977,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,27.0,[1],1.0,0.715,0.228,1.0,0.0,83.9,RF,0.0,8.0,4.1554700666154645,0.2380212281546822,0.7361238147069529,2.5842872388512355,0.7151540263635037,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,28.0,[6],6.0,0.885,0.029,1.0,0.0,98.8,RF,0.0,8.0,7.079471342837422,0.4231806452244914,1.5675130097124337,13.688803570098385,0.8854894073331225,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,29.0,[9],9.0,0.807,0.13,1.0,0.0,158.4,RF,0.0,8.0,5.696878444193146,0.3542591905268645,1.1567770620790276,5.9981533918068735,0.8071444682193161,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,30.0,[7],7.0,0.712,0.453,1.0,0.0,141.4,RF,0.0,8.0,3.120989395066317,0.1736643078772302,0.4304373957497044,1.4943110022472732,0.7119492561438845,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,31.0,[6],6.0,0.86,0.167,1.0,0.0,145.1,RF,0.0,8.0,7.638184647377102,0.4617860593303768,2.214009016015184,15.758357089271213,0.8595025481734673,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,32.0,[0],0.0,0.89,0.22,1.0,0.0,119.9,RF,0.0,8.0,5.856775033756321,0.3510390955663664,1.3432339113020473,12.16583870065267,0.8895896991277727,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,33.0,[8],8.0,0.865,0.04,1.0,0.0,91.9,RF,0.0,8.0,5.571118635402513,0.325128562912678,0.8353025486379841,6.178092937658214,0.8647960532373276,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,34.0,[5],5.0,0.738,0.153,1.0,0.0,86.7,RF,0.0,8.0,5.804286596682033,0.3197556451194202,1.05172848268213,4.007971248988216,0.7375908115739025,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,35.0,[5],5.0,0.825,0.124,1.0,0.0,61.6,RF,0.0,8.0,4.971939478233992,0.2913660747974412,0.8608110870120064,4.927827185098552,0.8253162997243397,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,36.0,[2],2.0,0.835,0.093,1.0,0.0,91.3,RF,0.0,8.0,5.168795289150399,0.3222606838022485,1.139688786017326,6.916730833343306,0.8352272462991825,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,37.0,[9],9.0,0.846,0.203,1.0,0.0,128.4,RF,0.0,8.0,4.951064334763373,0.3116486219199059,0.8155581879228659,5.311181827397856,0.8464450635608463,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,38.0,[1],1.0,0.67,0.356,1.0,0.0,131.1,RF,0.0,7.0,2.878211539183173,0.1660849100206863,0.4707614726562927,1.4256104801746263,0.669782539338075,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,39.0,[6],6.0,0.858,0.187,1.0,0.0,93.0,RF,0.0,8.0,6.050205644512431,0.3596588775723697,1.353963715912465,9.535674130679295,0.8580106977904862,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,40.0,[4],4.0,0.818,0.255,1.0,0.0,98.6,RF,0.0,8.0,3.671523054648617,0.2094119471852872,0.7015388180132875,3.861648463607553,0.8183317760213964,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,41.0,[9],9.0,0.827,0.229,1.0,0.0,105.9,RF,0.0,8.0,4.286153002616047,0.2720352070436804,0.8354595804934811,4.815608228748085,0.8265100604517664,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,42.0,[7],7.0,0.625,0.064,1.0,0.0,125.4,RF,0.0,8.0,2.0603040054501136,0.1148056507334168,0.2228613509189025,0.5940972722823076,0.6248739704480555,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,43.0,[7],7.0,0.766,0.34,1.0,0.0,101.5,RF,0.0,8.0,5.907594278774639,0.333626973140038,1.3250131858577925,5.651396685500673,0.765542350042907,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,44.0,[4],4.0,0.835,0.203,1.0,0.0,70.6,RF,0.0,8.0,4.306666603343615,0.2444987444400047,0.9636201049644196,5.82944391574215,0.8346977655343408,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,45.0,[5],5.0,0.792,0.192,1.0,0.0,93.2,RF,0.0,8.0,4.961257046591527,0.2810507959638762,0.81871475063675,3.942026890478418,0.7923112212617637,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,46.0,[2],2.0,0.807,0.004,1.0,0.0,75.4,RF,0.0,8.0,5.633312773265651,0.3222100816531152,1.2476294923098703,6.475351556550564,0.8073263696319701,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,47.0,[7],7.0,0.84,0.133,1.0,0.0,83.2,RF,0.0,8.0,5.9635412989936185,0.346538615924618,1.0460143010684977,6.540423867568328,0.8400693407264754,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,48.0,[3],3.0,0.857,0.037,1.0,0.0,107.7,RF,0.0,8.0,5.992704644025537,0.3574331591536041,1.522857846515726,10.642229960046365,0.8569042529401336,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,49.0,[9],9.0,0.848,0.005,1.0,0.0,112.2,RF,0.01,8.0,3.5944403395018885,0.2194542813731683,0.5772090350776311,3.792569497125116,0.8478052846453643,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,50.0,[2],2.0,0.877,0.111,1.0,0.0,93.3,RF,0.0,8.0,6.8849793932277805,0.3963789173088045,1.510909915073263,12.269662842741669,0.876858073898333,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,51.0,[0],0.0,0.864,0.106,1.0,0.0,109.5,RF,0.0,8.0,5.377033396300078,0.3250779910714508,1.194154681603582,8.762273835451744,0.8637163476023668,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,52.0,[6],6.0,0.869,0.075,1.0,0.0,96.8,RF,0.0,8.0,6.223167293712137,0.3772415732391539,1.5024462002645709,11.434941030353825,0.8686091868531409,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,53.0,[8],8.0,0.898,0.05,1.0,0.0,82.6,RF,0.0,8.0,5.237329087526859,0.3066292415982534,0.7670394317972529,7.548493882784808,0.8983851025505137,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,54.0,[5],5.0,0.814,0.154,1.0,0.0,108.9,RF,0.0,8.0,5.856003758179185,0.3217290336436538,0.9846764464130012,5.291280480822831,0.8139058305486242,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,55.0,[3],3.0,0.839,0.238,1.0,0.0,107.5,RF,0.0,8.0,5.015277422524832,0.2923133522282936,1.1079603326777876,6.861671956746955,0.8385291019941065,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,56.0,[1],1.0,0.707,0.429,1.0,0.0,80.2,RF,0.0,7.0,3.403667196073968,0.1947187462892054,0.5615591736902195,1.916859754371247,0.7070421180216089,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,57.0,[4],4.0,0.806,0.312,1.0,0.0,108.9,RF,0.0,8.0,4.943942757343656,0.2823923087102708,0.8488763201786557,4.37000099108602,0.8057491698719969,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,58.0,[0],0.0,0.839,0.062,1.0,0.0,87.1,RF,0.0,8.0,7.040629692227782,0.4237051289390984,1.9309898801569765,12.012817700038587,0.8392558741525917,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,59.0,[7],9.0,0.76,0.011,1.0,0.0,104.9,RF,0.02,7.0,2.855877938352023,0.167855544576035,0.4013088913230157,1.670863101993013,0.7598194066022927,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,60.0,[1],1.0,0.722,0.349,1.0,0.0,125.4,RF,0.0,8.0,4.138515974833524,0.2357086269291289,0.6739710296825341,2.423339064921921,0.721883314044521,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,61.0,[7],7.0,0.805,0.401,1.0,0.0,147.9,RF,0.0,8.0,3.709050904201391,0.2092562512417254,0.5761575307033644,2.9575492330345945,0.80519089107024,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,62.0,[5],5.0,0.827,0.157,1.0,0.0,126.4,RF,0.0,8.0,4.963304700320506,0.2817468355254084,0.7305401159919258,4.217998277484794,0.826804074365922,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,63.0,[3],3.0,0.863,0.151,1.0,0.0,104.1,RF,0.0,8.0,4.94238690291678,0.2836438237875772,0.8112842813326254,5.941553501563117,0.8634558653525226,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,64.0,[9],9.0,0.788,0.176,1.0,0.0,113.8,RF,0.0,8.0,6.006730035766282,0.3708182089154748,1.199556262468244,5.654803650321121,0.7878695111898139,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,65.0,[5],5.0,0.729,0.04,1.0,0.0,100.2,RF,0.0,8.0,5.47618693590843,0.3179501198588069,1.036548961287134,3.828854977690172,0.7292796495749099,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,66.0,[7],7.0,0.831,0.265,1.0,0.0,119.1,RF,0.0,8.0,4.766378911200206,0.2699217951502725,0.70104998519596,4.148168077160854,0.8309976905092568,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,67.0,[9],9.0,0.816,0.319,1.0,0.0,114.5,RF,0.0,8.0,4.741553223047788,0.2867310387188201,0.8635443647077587,4.688135708963741,0.8158021827191015,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,68.0,[6],6.0,0.891,0.086,1.0,0.0,65.7,RF,0.02,8.0,6.725551722754517,0.4040079497353417,1.2580568693421912,11.51957044448094,0.8907896023202037,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,69.0,[0],0.0,0.865,0.211,1.0,0.0,104.0,RF,0.0,8.0,5.31438095303929,0.308230599757886,1.2040233898976758,8.94135392615259,0.8653421618424001,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,70.0,[1],1.0,0.705,0.479,1.0,0.0,79.9,RF,0.0,7.0,3.867312826468435,0.2189081640075675,0.6467206615353587,2.1925661136489385,0.705039379424201,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,71.0,[7],7.0,0.822,0.237,1.0,0.0,98.6,RF,0.0,8.0,6.148824531313032,0.3537935860226488,1.3325016515220862,7.477740040357923,0.8218042290410639,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,72.0,[3],3.0,0.893,0.174,1.0,0.0,75.2,RF,0.0,8.0,5.22019219579339,0.2989616888730513,0.8001036136795916,7.457083113260984,0.8927055523550809,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,73.0,[0],0.0,0.865,0.207,1.0,0.0,115.4,RF,0.0,7.0,5.282077605080758,0.3163496278577896,1.215872226036419,9.00834357043964,0.8650282133969408,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,74.0,[4],4.0,0.859,0.109,1.0,0.0,104.1,RF,0.0,8.0,4.224971570524588,0.2350872875549843,0.6937460497354357,4.929657966855375,0.8592709566465164,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,75.0,[3],3.0,0.862,0.093,1.0,0.0,106.2,RF,0.0,8.0,4.057176678870434,0.2445132850610821,0.5837942215894036,4.2241987579653015,0.8617976437570367,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,76.0,[4],4.0,0.843,0.396,1.0,0.0,80.7,RF,0.0,8.0,4.341294713635307,0.2494557641764342,0.6072964102142977,3.870471584461554,0.8430949828820968,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,77.0,[2],3.0,0.901,0.002,1.0,0.0,91.1,RF,0.0,8.0,5.610842411926754,0.343740851913541,1.2725523321737522,12.827780916091974,0.9007971573183494,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,78.0,[5],5.0,0.84,0.003,1.0,0.0,91.4,RF,0.0,8.0,4.096671916379762,0.2381702346937033,0.6141180684934475,3.826791129190189,0.8395214037659262,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,79.0,[6],6.0,0.896,0.244,1.0,0.0,83.4,RF,0.0,8.0,8.632677829862018,0.5060299791098478,2.012042919035591,19.37536993314457,0.8961546062873524,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,80.0,[6],6.0,0.884,0.242,1.0,0.0,86.0,RF,0.0,8.0,7.94016358155784,0.4787713294350233,2.346935787665944,20.2974395761335,0.8843728156518047,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,81.0,[6],6.0,0.885,0.067,1.0,0.0,80.9,RF,0.0,8.0,7.375215512725731,0.4333472975317484,2.1302120883826263,18.585994628933243,0.885386166793222,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,82.0,[8],8.0,0.873,0.096,1.0,0.0,114.0,RF,0.0,8.0,4.8799872450877615,0.2860135143558674,0.6741280388170797,5.321413015072535,0.8733178505581772,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,83.0,[2],2.0,0.837,0.138,1.0,0.0,67.3,RF,0.0,8.0,5.12715181164026,0.3035099764781612,0.970859829020629,5.967193183281374,0.8373004192757254,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,84.0,[7],7.0,0.735,0.146,1.0,0.0,95.1,RF,0.0,8.0,2.6284008151226885,0.1540712612342856,0.3293458922251649,1.241277729817878,0.734671875347762,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,85.0,[1],1.0,0.745,0.316,1.0,0.0,89.8,RF,0.0,8.0,3.4252822601738444,0.1917933837197839,0.3969575222818034,1.5554444494868953,0.7447947932741986,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,86.0,[1],1.0,0.671,0.178,1.0,0.0,67.0,RF,0.0,8.0,2.3728492373966112,0.1415882731595905,0.3354314680666853,1.018489191566053,0.6706578029061674,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,87.0,[3],3.0,0.863,0.024,1.0,0.0,75.6,RF,0.0,8.0,5.262932968390416,0.3201634880488597,1.1694569211843016,8.56494140927313,0.8634600208802189,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,88.0,[8],8.0,0.87,0.007,1.0,0.0,99.9,RF,0.0,8.0,6.336147930745483,0.371042704795373,0.8955114755917137,6.891842662328493,0.8700621126354684,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,89.0,[8],8.0,0.865,0.083,1.0,0.0,100.3,RF,0.0,8.0,5.334813521788192,0.3267238215498382,0.8874992642352977,6.587097219160845,0.8652670160000524,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,90.0,[7],7.0,0.838,0.169,1.0,0.0,94.1,RF,0.0,8.0,7.147418919005247,0.4046259123952729,1.4706248067465642,9.05948370790513,0.8376701306429498,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,91.0,[5],5.0,0.802,0.293,1.0,0.0,88.3,RF,0.0,8.0,5.385393806591537,0.29331284724145,0.8261531986759193,4.173815143368088,0.8020628201542128,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,92.0,[1],1.0,0.633,0.478,1.0,0.0,65.8,RF,0.0,8.0,2.4765445408546327,0.1590738999263245,0.4596932516265216,1.253659118551643,0.6333187827344908,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,93.0,[8],8.0,0.896,0.16,1.0,0.0,108.5,RF,0.0,8.0,5.9681029223000905,0.3507606790139601,0.8580683224386421,8.265668973450436,0.8961888837800326,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,94.0,[2],2.0,0.843,0.111,1.0,0.0,105.6,RF,0.0,8.0,5.586376839897042,0.3183999893081467,1.2147211007435457,7.753775473718409,0.8433381125284232,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,95.0,[0],0.0,0.804,0.066,1.0,0.0,90.9,RF,0.0,8.0,5.417321268690785,0.3556974827273294,1.4941486131569697,7.617114593813838,0.8038432276743707,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,96.0,[8],8.0,0.782,0.069,1.0,0.0,78.9,RF,0.0,8.0,4.2621302905524985,0.254984519714414,0.6181339459040968,2.835207634839124,0.7819793025708429,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,97.0,[7],7.0,0.804,0.465,1.0,0.0,58.3,RF,0.0,8.0,5.495960676521349,0.3185670138893892,1.0296324159561874,5.248837560683678,0.8038361057944277,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,98.0,[3],3.0,0.804,0.068,1.0,0.0,47.8,RF,0.0,8.0,5.465535992924856,0.3208903990195114,1.1842467782626076,6.052879909870552,0.8043498638835651,8.0
0,MNIST,CVAE,100.0,8.0,5000.0,100.0,99.0,[0],0.0,0.802,0.126,1.0,0.0,45.5,RF,0.0,8.0,5.344668150903658,0.3520208422777399,1.4783994871201807,7.455959674424012,0.8017157345698238,8.0
