,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.732,0.014,1.0,0.0,15.6,RF,0.22,0.0,2.119031799724325,0.6508183831419817,4.03885480217602,15.060816061007328,0.7318302815852937,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.745,0.015,1.0,0.0,12.1,RF,0.24,2.0,2.3249184110900387,0.5737409352154105,2.173082760859703,8.510721273518508,0.7446652650203283,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.544,0.0,1.0,0.0,13.2,RF,0.04,2.0,1.1444002566859126,0.2702086456445624,0.8328613171593756,1.8271454628212085,0.5441735022709171,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.677,0.0,1.0,0.0,12.9,RF,0.02,0.0,2.1218298719031736,0.684654554464516,5.852896136863308,18.102284863332216,0.6766763874808496,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.818,0.049,1.0,0.0,15.8,RF,0.37,2.0,2.508852004772052,0.7120209308838036,3.2039400612533835,17.594196941843034,0.8178979085067714,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.519,0.0,1.0,0.0,14.8,RF,0.04,2.0,1.35580032679718,0.3206394650080456,1.0269051184521467,2.136445976211807,0.519339534026982,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.705,0.0,1.0,0.0,10.4,RF,0.09,0.0,2.1601637116400525,0.6452208252253472,3.315434874796152,11.220430374924316,0.7045180297000404,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.648,0.003,1.0,0.0,15.6,RF,0.01,0.0,2.007953789056046,0.6367610371253578,4.526750837788143,12.874471000705398,0.6483932553391809,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.665,0.0,1.0,0.0,18.4,RF,0.11,0.0,3.118341680150479,0.9248696633017308,14.771464730334252,44.083726885301,0.6649225060129942,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.715,0.0,1.0,0.0,14.1,RF,0.06,0.0,2.289375191947329,0.6982800018007425,4.93484430070722,17.328617827185198,0.7152199702295114,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.691,0.0,1.0,0.0,9.2,RF,0.05,0.0,2.1853161862527486,0.632875502103777,3.0651515662785007,9.908009888476352,0.690639028343778,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.725,0.062,1.0,0.0,14.2,RF,0.48,2.0,1.7085101280827075,0.4380295932342569,1.917888033792543,6.984384273131283,0.7254034201453375,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.616,0.0,1.0,0.0,11.6,RF,0.04,1.0,2.235002012690529,0.6584581892647475,5.189424181913196,13.52464341868995,0.616298631966752,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.763,0.002,1.0,0.0,12.0,RF,0.19,2.0,2.2370511329500005,0.5687116797942853,2.2273699123304462,9.414107445986094,0.7634008401635427,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.674,0.055,1.0,0.0,14.7,RF,0.41,2.0,1.7424199817469344,0.4032525022896515,1.667450656498361,5.111785780714731,0.6738027123927681,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.67,0.0,1.0,0.0,13.1,RF,0.06,1.0,1.9800709718838327,0.6961483518224162,5.41924691492464,16.44334028571619,0.6704290721495213,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,47.0,[0],1.0,0.766,0.057,1.0,0.0,10.0,RF,0.37,2.0,2.372818577568978,0.5963672669888755,2.354762625340995,10.058099607358876,0.7658839425672257,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.771,0.0,1.0,0.0,10.3,RF,0.09,0.0,2.1842699855333194,0.7583923100218021,7.475320997517734,32.62376325754945,0.7708627009550202,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.828,0.008,1.0,0.0,12.4,RF,0.18,2.0,2.466963237791788,0.7409974576144639,3.476369002828842,20.246139352980315,0.8282947211702805,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.775,0.092,1.0,0.0,12.7,RF,0.45,2.0,2.326350146671757,0.5991089037514912,2.3764522050017423,10.558284469454335,0.774920612162237,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.855,0.003,1.0,0.0,16.5,RF,0.16,0.0,2.888053933740593,0.8123445494742327,12.055892549183246,83.07555577890594,0.8548803864608703,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,52.0,[1],0.0,0.892,0.0,1.0,0.0,14.7,RF,0.19,1.0,7.551914714509621,1.8667754649042017,44.70777102181296,413.9499695927731,0.8919971631697554,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.719,0.002,1.0,0.0,11.7,RF,0.12,0.0,2.2493011262849905,0.6718314232386132,4.133693502858138,14.733510058424894,0.7194359330216484,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.806,0.0,1.0,0.0,15.1,RF,0.05,2.0,6.072952497750521,1.517416833226924,42.37487581026801,218.1130762936089,0.8057206081801999,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.818,0.027,1.0,0.0,21.9,RF,0.26,2.0,2.514245802960432,0.7512322195179711,3.799845410704693,20.90606658397345,0.8182419731879336,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.79,0.003,1.0,0.0,11.9,RF,0.12,1.0,2.7631405419670045,0.7998497949482386,4.88042881675123,23.198006346578733,0.7896186101582388,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.785,0.032,1.0,0.0,15.3,RF,0.28,2.0,2.303799773915671,0.6000843537852983,2.4677373887133203,11.455145741750474,0.7845738985476912,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.753,0.012,1.0,0.0,11.4,RF,0.22,2.0,2.6917089623748325,0.9226909015796492,15.12319847508664,61.25876204961942,0.7531259534295373,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.567,0.024,1.0,0.0,9.7,RF,0.25,2.0,1.3850868017179891,0.3211959560204502,1.1965155607593625,2.7646590515938683,0.5672104449662418,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.83,0.015,1.0,0.0,11.6,RF,0.24,2.0,2.529076686318149,0.7656311160073317,3.90965559121658,23.007384258199373,0.8300695312713241,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.717,0.001,1.0,0.0,13.8,RF,0.01,1.0,2.1704473918653093,0.6980629193535342,4.145815112735884,14.637901388984629,0.7167753079785255,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.804,0.013,1.0,0.0,13.6,RF,0.23,0.0,5.889564584009349,1.5246967346564992,37.63001594982249,192.12734568161545,0.804140239296382,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.81,0.007,1.0,0.0,16.8,RF,0.21,2.0,2.530734312720597,0.6803757316974386,2.9485725466649386,15.526394360950594,0.8100928987041126,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.538,0.024,1.0,0.0,13.1,RF,0.25,2.0,1.2831101348274387,0.2944866669690361,0.9103336021013764,1.9701913058505365,0.5379465946285946,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.8,0.09,1.0,0.0,11.0,RF,0.49,2.0,2.644085421125056,0.777776125796421,8.182877392699273,41.014611433114496,0.8004887256814883,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.672,0.001,1.0,0.0,11.7,RF,0.0,0.0,1.9901454409118744,0.6789935451595812,3.9082096958481833,11.926106378752037,0.6722979343190176,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.889,0.002,1.0,0.0,12.7,RF,0.01,2.0,4.441421251685824,1.184100101446865,26.884235635217657,243.09121805403245,0.8894068002520682,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.658,0.0,1.0,0.0,13.5,RF,0.1,0.0,1.854180671798531,0.5123062173932277,2.9293871114028827,8.57322890802227,0.6583099386671277,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.844,0.075,1.0,0.0,14.7,RF,0.45,1.0,2.6743251385050826,0.8477116125668874,6.004828162041452,38.42582418740006,0.843729359381953,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.749,0.0,1.0,0.0,16.0,RF,0.06,0.0,4.767719446550473,1.3196737675477224,26.589643349749203,105.7592655767217,0.7485833207638901,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],1.0,0.8,0.011,1.0,0.0,16.2,RF,0.43,2.0,2.395549616077915,0.6483402737176509,2.7323850616240453,13.632684638040232,0.799571021103233,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.69,0.0,1.0,0.0,15.3,RF,0.06,2.0,1.5791745534806978,0.3879591548257855,1.055472243639494,3.399784545602376,0.6895473141070813,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.741,0.001,1.0,0.0,14.7,RF,0.15,0.0,2.0796682379441336,0.6320676872505644,2.992553198726601,11.55778284246523,0.7410789561012118,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.661,0.001,1.0,0.0,13.7,RF,0.02,1.0,2.2599488311680034,0.7127413976322174,4.94197883200044,14.567678277525308,0.6607572780060076,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.787,0.002,1.0,0.0,17.1,RF,0.13,1.0,2.538708920706995,0.7213825558417261,5.450795357354319,25.56042396412961,0.7867486327690132,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.56,0.028,1.0,0.0,11.4,RF,0.24,2.0,1.0708820191866837,0.2467891719942473,0.7916454702981621,1.7997337523240264,0.5601318976899239,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.556,0.009,1.0,0.0,12.3,RF,0.15,2.0,1.1753112863225397,0.2734489367107889,0.835407970832243,1.879455860962333,0.5555054054823659,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.54,0.006,1.0,0.0,17.0,RF,0.15,2.0,1.539691919693723,0.3581885278418342,1.0568379415661435,2.29508481558898,0.5395211826649069,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.81,0.004,1.0,0.0,13.2,RF,0.05,2.0,2.4219770120980684,0.7645159120409285,9.80516951331206,51.56074506548976,0.8098326643484681,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.615,0.01,1.0,0.0,8.7,RF,0.17,2.0,1.5123221073881723,0.3506640702555172,0.8478972004095062,2.203550755418604,0.6152132196980264,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.688,0.002,1.0,0.0,13.7,RF,0.1,2.0,1.7641081851907074,0.4204314591372305,1.6370519218800443,5.253151251096816,0.6883676399878567,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.688,0.0,1.0,0.0,12.0,RF,0.07,0.0,2.1213285333360545,0.6943784137262587,6.045081634199342,19.346563283639,0.6875371844821894,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.755,0.007,1.0,0.0,13.8,RF,0.15,0.0,5.509418294765055,1.43451725508787,25.866143845801133,105.51986961843338,0.7548694483860265,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.668,0.0,1.0,0.0,17.3,RF,0.05,0.0,3.290968577377498,0.9468939615884748,13.69116657681264,41.24805595842818,0.6680772885245484,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.609,0.017,1.0,0.0,14.0,RF,0.21,2.0,1.644708428066224,0.3856438992076433,1.354017011241461,3.46192865694345,0.608883617943494,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.818,0.001,1.0,0.0,12.8,RF,0.19,1.0,2.715203490224667,0.8140084913593054,5.68968066231847,31.306532108365467,0.8182589932789738,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.7,0.0,1.0,0.0,12.4,RF,0.03,2.0,1.9713551306631416,0.469812966385596,1.753231221533083,5.839839936633696,0.699780945957962,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.678,0.096,1.0,0.0,90.9,RF,0.48,2.0,1.7850103955715897,0.4327421068993703,1.8946100626030191,5.876059965893301,0.6775713533217844,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.723,0.001,1.0,0.0,99.4,RF,0.14,0.0,2.150060375512112,0.6270473040080443,2.8461745251839634,10.2721545442981,0.7229233153658279,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.685,0.001,1.0,0.0,56.0,RF,0.02,0.0,1.893311496591196,0.5260324715439861,2.665644482474747,8.45366169427329,0.6846757560359297,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.832,0.0,1.0,0.0,58.7,RF,0.07,0.0,2.4494192303391173,0.718683399286863,4.772341275272561,28.36059537472052,0.831726336763493,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.891,0.022,1.0,0.0,66.8,RF,0.35,2.0,7.464266054332256,1.7886583282440127,76.33865687487017,697.9490144090287,0.8906243073650472,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.829,0.0,1.0,0.0,42.1,RF,0.11,0.0,2.6444912786828354,0.7927169858570821,6.465171893955587,37.725033696732254,0.8286238271931458,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.58,0.0,1.0,0.0,14.0,RF,0.01,2.0,0.9815923817222938,0.227534494477183,0.8975197910564989,2.137257945088538,0.5800601452346837,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.791,0.0,1.0,0.0,37.6,RF,0.03,2.0,2.6255686074728146,0.814161254884372,6.271956915154117,29.984811989691863,0.7908288730537887,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.862,0.001,1.0,0.0,48.6,RF,0.28,1.0,8.438250167295337,2.068210577038584,70.43400805223112,512.0704913809637,0.8624525153513865,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.813,0.067,1.0,0.0,63.6,RF,0.43,2.0,2.4956024195998907,0.6713511924305587,3.056512893311944,16.321646598092457,0.8127325650054716,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.786,0.062,1.0,0.0,39.1,RF,0.38,2.0,2.129589746822603,0.6064188538410715,2.4850064927241804,11.62087908980528,0.786160197217419,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.867,0.008,1.0,0.0,39.2,RF,0.19,1.0,3.280565098975785,0.9155537128858523,16.755727168764935,125.61029946215027,0.8666054675411877,2.0
