,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.358,0.072,1.0,0.0,91.7,RF,0.0,2.0,0.6327388791833073,0.2512355879620443,5.456336253278529,8.498669769518228,0.3579776128202429,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,10.0,[2],2.0,0.636,0.326,1.0,0.0,81.6,RF,0.0,2.0,0.2760837364476174,0.1072018645717792,0.5433355651996487,1.4946712337410744,0.6364848985286806,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.718,0.011,1.0,0.0,89.9,RF,0.0,3.0,1.0089628705754876,0.4437882991071334,4.196541330504596,14.891118942754566,0.718184956641793,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.9,0.006,1.0,0.0,58.3,RF,0.0,3.0,0.9647321371594444,0.4347660346165155,4.25318668906821,42.55536051486429,0.9000552072028011,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.86,0.027,1.0,0.0,56.5,RF,0.0,2.0,1.113680960610509,0.41256256712519,4.482473410226925,32.01389859427284,0.8599835194383723,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.415,0.0,1.0,0.0,52.4,RF,0.0,2.0,1.0763323791325092,0.3661560648633193,4.988232856365211,8.525095552903739,0.4148766045600316,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.279,0.002,1.0,0.0,51.9,RF,0.01,2.0,0.7489388035610318,0.3171373509394246,4.339253270435479,6.016202713058384,0.2787388528287163,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.317,0.024,1.0,0.0,79.9,RF,0.0,2.0,0.7295877170981839,0.2749221113996727,4.071048943841308,5.963068369980101,0.3172895745525564,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,17.0,[4],4.0,0.366,0.232,1.0,0.0,12.4,RF,0.0,3.0,0.1438720152946189,0.0593134759800366,0.2048972606026489,0.3233765240923548,0.3663817706688834,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.298,0.002,1.0,0.0,63.9,RF,0.02,2.0,0.9069153652526438,0.3560619589549241,4.261017112931027,6.066956341681131,0.297668077210802,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.509,0.001,1.0,0.0,69.3,RF,0.03,3.0,1.383444436825812,0.5493577047948107,4.4996794068324855,9.167329042836482,0.5091613505082359,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.496,0.0,1.0,0.0,86.7,RF,0.02,3.0,0.9985053911805152,0.35357369195661,3.1069715192696568,6.159234366565835,0.4955588090404179,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.472,0.06,1.0,0.0,187.2,RF,0.0,2.0,1.22590022534132,0.4324300709391558,5.1222541825753884,9.699193350695545,0.4718886409035175,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.603,0.001,1.0,0.0,65.9,RF,0.0,2.0,1.4942329600453377,0.5104059015569726,5.26748427408708,13.271376777857084,0.6030943614775728,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.652,0.09,1.0,0.0,140.6,RF,0.0,3.0,0.7399038206785917,0.2766739888088088,4.579830594125319,13.162844085537143,0.652063751240701,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.786,0.102,1.0,0.0,89.5,RF,0.0,2.0,0.9154303297400476,0.3764094578395254,5.24861172094497,24.55061793561744,0.7862126430092657,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.751,0.02,1.0,0.0,132.9,RF,0.0,1.0,1.2627620920538902,0.4929350288388027,3.6581236279339526,14.684465937416364,0.7508848027892545,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.246,0.039,1.0,0.0,143.1,RF,0.01,2.0,0.8370849117636681,0.3211463358531631,4.899176738273457,6.499375917408495,0.2462081282064212,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.902,0.132,1.0,0.0,102.9,RF,0.02,3.0,1.0277558844536543,0.4378909178959665,3.668164889353438,37.41865182449608,0.901969613802278,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],2.0,0.563,0.007,1.0,0.0,96.3,RF,0.01,3.0,1.275117725133896,0.4285967984137817,3.988905497169408,9.13381942619759,0.5632817651585664,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.676,0.069,1.0,0.0,129.8,RF,0.0,2.0,1.5606132075190544,0.511707312870585,4.548542266279174,14.03331622709689,0.6758754529099539,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.684,0.001,1.0,0.0,205.9,RF,0.0,2.0,1.4547929242253304,0.4779206933958134,4.879686281110773,15.453271381946443,0.6842295614628529,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.368,0.001,1.0,0.0,151.6,RF,0.03,3.0,1.060782136861235,0.4515121838044432,5.862978789616112,9.27014120935712,0.367541587856491,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.573,0.003,1.0,0.0,108.7,RF,0.01,2.0,0.6822110248031095,0.2638484834122164,4.224028734069497,9.89443398520887,0.5730904122071083,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.483,0.038,1.0,0.0,91.3,RF,0.01,2.0,1.1960609704256058,0.4261518988541856,4.28644363426509,8.295651037175627,0.4832902667848393,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.889,0.055,1.0,0.0,155.6,RF,0.0,3.0,1.070414241054095,0.4471114897674634,3.90033265264196,35.00167055567076,0.88856724291378,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.727,0.022,1.0,0.0,67.9,RF,0.0,2.0,1.077293843962252,0.3983439966756351,4.427733254729722,16.193275442177534,0.726569632528012,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.802,0.044,1.0,0.0,121.0,RF,0.0,2.0,1.138165163807571,0.4689277675275257,5.0088108740176285,25.250710423744813,0.8016368335796393,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.847,0.0,1.0,0.0,100.3,RF,0.0,3.0,1.196951230056584,0.464731921675065,3.19037944224659,20.903970412748112,0.8473792595735323,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.877,0.002,1.0,0.0,103.7,RF,0.0,3.0,0.8928991975262761,0.4095275936783727,4.179790740781906,33.915023814746355,0.8767569569282001,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.669,0.025,1.0,0.0,118.7,RF,0.0,2.0,1.4311004281044006,0.501046153836199,4.683171136015953,14.159079712949255,0.6692460787735424,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.335,0.001,1.0,0.0,99.8,RF,0.0,2.0,1.028598248027265,0.3837052780812425,5.204981685161408,7.831944986316097,0.3354164649706421,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.521,0.0,1.0,0.0,64.0,RF,0.0,2.0,0.7176124397665262,0.2748302317944247,3.456964271170529,7.210123182805489,0.5205401927924608,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.313,0.0,1.0,0.0,80.1,RF,0.02,3.0,0.8772550951689482,0.3211986551433474,5.291332903458558,7.702185565465271,0.3130089039682957,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.625,0.002,1.0,0.0,47.2,RF,0.01,2.0,1.088153176009655,0.4008256003691385,5.530226299121487,14.734673847884933,0.6246794224145439,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.87,0.057,1.0,0.0,81.5,RF,0.0,2.0,0.9682797826826572,0.4094796662886032,4.7994802715860105,36.95772008965194,0.8701359212650714,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.664,0.023,1.0,0.0,60.6,RF,0.0,2.0,1.4487607926130297,0.4985425864897792,5.14222207404716,15.310517557812387,0.6641379329842919,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.523,0.001,1.0,0.0,106.9,RF,0.0,2.0,1.3943770062178371,0.4818940637560584,4.592494486450894,9.620286278482794,0.5226239268240185,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,47.0,[2],2.0,0.894,0.14,1.0,0.0,65.0,RF,0.01,3.0,0.7992994617670774,0.3456630785125141,1.4746667163425389,13.971431249498456,0.8944512777532742,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],0.0,0.811,0.037,1.0,0.0,102.6,RF,0.0,3.0,0.7248879997059703,0.2828651479421055,5.115765090841709,27.066815793522743,0.8109949419293738,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,49.0,[2],2.0,0.87,0.025,1.0,0.0,66.2,RF,0.0,3.0,1.0427902047522366,0.4554355743820538,2.958765695095813,22.716492001631003,0.8697525262754752,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.328,0.01,1.0,0.0,89.1,RF,0.02,3.0,1.1350910533219576,0.3909114246443787,6.873698493142436,10.228181763075252,0.3279647690699858,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],0.0,0.832,0.062,1.0,0.0,108.5,RF,0.0,2.0,1.0154917314648628,0.4035703315476407,4.616110318820634,27.48238236506713,0.8320338368958808,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.286,0.0,1.0,0.0,114.7,RF,0.03,3.0,1.112332172691822,0.40883717556533,4.44587874961114,6.23060076986776,0.2864446120328938,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,53.0,[2],2.0,0.805,0.093,1.0,0.0,82.0,RF,0.01,3.0,0.8766622329130769,0.3733149939262317,3.3737435190360903,17.26874691717804,0.8046329860981362,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.357,0.005,1.0,0.0,147.6,RF,0.01,3.0,1.0132676903158426,0.3580877460594028,5.183475854022908,8.06447529447398,0.3572457395244571,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,55.0,[2],2.0,0.871,0.001,1.0,0.0,48.2,RF,0.01,3.0,1.4645747281610966,0.5687600037600817,3.3900025055105427,26.332893175685392,0.8712635758291566,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.559,0.089,1.0,0.0,80.1,RF,0.0,3.0,0.8580783258657902,0.3266126721872606,3.2996894007119,7.477628450676255,0.558725146284383,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.817,0.088,1.0,0.0,52.5,RF,0.0,3.0,0.9281554613262416,0.3744956091543039,4.841174655391834,26.41364186663041,0.8167168813813624,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],2.0,0.483,0.001,1.0,0.0,53.3,RF,0.01,2.0,1.3724202364683151,0.4679413307077303,5.1007876748134064,9.862599333097512,0.4828150771880318,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],1.0,0.676,0.001,1.0,0.0,77.8,RF,0.01,2.0,1.5070263482630253,0.5023775042460245,4.8678165674907845,15.043529473711745,0.6764179193455104,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,60.0,[2],2.0,0.861,0.023,1.0,0.0,81.6,RF,0.02,3.0,1.1275431690737605,0.4496821461981467,1.823459146653891,13.09444397925212,0.8607455841925686,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.895,0.028,1.0,0.0,102.8,RF,0.0,4.0,1.0784096028655767,0.444025596075305,3.456097305605605,32.92046361763731,0.8950167486780477,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.744,0.039,1.0,0.0,96.3,RF,0.0,3.0,0.6863180054351687,0.3100183507368381,4.976477287426317,19.47381923711716,0.7444529382330336,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.827,0.046,1.0,0.0,76.8,RF,0.0,3.0,0.9133144351653756,0.362244515956475,3.793448618063356,21.95331775741071,0.8272038577502567,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,64.0,[2],2.0,0.832,0.041,1.0,0.0,51.6,RF,0.02,3.0,1.173259869683534,0.4762380823261272,2.828708772128841,16.852926462996784,0.8321532596525766,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],0.0,0.802,0.016,1.0,0.0,65.4,RF,0.0,2.0,0.9497668296098708,0.3872509308936749,3.562053202909633,17.96369067169381,0.8017081640955598,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,66.0,[3],3.0,0.64,0.11,1.0,0.0,73.3,RF,0.02,4.0,0.1849346722010523,0.0723788931064759,0.1899391109093026,0.5279847906742288,0.6402564727920415,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.871,0.075,1.0,0.0,57.6,RF,0.0,2.0,0.9011022424092516,0.3909350566683057,4.767071080327226,37.01558504295396,0.8712144877679124,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],1.0,0.762,0.0,1.0,0.0,88.0,RF,0.0,2.0,1.289148297160864,0.4951038650064239,3.587088676386415,15.063629473046609,0.7618708902257054,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.303,0.0,1.0,0.0,41.4,RF,0.03,3.0,1.2398979552090168,0.4190205543059546,7.231111265401144,10.37438488630936,0.3029840954769534,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,70.0,[2],2.0,0.762,0.085,1.0,0.0,58.5,RF,0.01,3.0,0.8429287136532366,0.345041566273993,2.202928602697548,9.252917269287956,0.761920642043407,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],2.0,0.672,0.016,1.0,0.0,95.6,RF,0.0,2.0,1.4754256764426827,0.5377429111464905,4.624811403513775,14.101031404969564,0.6720231825110414,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],1.0,0.666,0.0,1.0,0.0,119.0,RF,0.0,1.0,0.8087872825562954,0.3085287944777466,4.077044154654974,12.205133669058448,0.6659566158631434,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.282,0.002,1.0,0.0,105.8,RF,0.0,2.0,0.8509257975965738,0.2965140853806254,5.11604892177951,7.127850148793954,0.2822451629899717,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.884,0.244,1.0,0.0,89.5,RF,0.0,2.0,1.0712625654414296,0.385592001857238,4.132889080225433,35.681242129398065,0.8841719392716906,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.859,0.04,1.0,0.0,90.3,RF,0.0,3.0,1.1640522871166468,0.4338817247532693,3.9728346473776446,28.197599487819247,0.8591073453222916,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,76.0,[4],4.0,0.64,0.09,1.0,0.0,47.8,RF,0.0,4.0,0.2421224063728004,0.1164092210347649,0.2354910311796215,0.6547981349452363,0.6403608706073716,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.738,0.053,1.0,0.0,114.5,RF,0.01,2.0,1.332347109913826,0.5119332892899278,3.7164900009802047,14.187490160833232,0.738044575971573,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],2.0,0.465,0.008,1.0,0.0,71.2,RF,0.02,2.0,1.274750493466854,0.4657969626649721,5.211552753017699,9.742523675560165,0.465071584471356,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.525,0.08,1.0,0.0,103.7,RF,0.0,2.0,1.557185549288988,0.5350868095982528,4.7444100177832125,9.995380725353437,0.5253397396110241,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.41,0.006,1.0,0.0,73.8,RF,0.0,3.0,1.1383580956608057,0.3882545096495423,6.789163726299034,11.500638025042544,0.4096706885726091,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.479,0.0,1.0,0.0,71.8,RF,0.04,2.0,1.4049612283706665,0.4894905028119041,5.5422652873547165,10.628821724987557,0.4785625885204877,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.846,0.005,1.0,0.0,104.2,RF,0.0,2.0,0.7628121413290501,0.2993034637016884,4.968570218042369,32.24093499599162,0.84589248982202,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],2.0,0.801,0.099,1.0,0.0,101.7,RF,0.02,3.0,0.6485285153612494,0.2714219616044844,4.486265541975969,22.5424396485477,0.8009858022503347,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.946,0.261,1.0,0.0,54.3,RF,0.02,4.0,0.944255907088518,0.4385703632448114,1.867502895356515,34.84988885065681,0.946412945436946,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,85.0,[1],1.0,0.739,0.088,1.0,0.0,88.1,RF,0.0,2.0,0.8865499384701252,0.3168929056091854,4.323267705789423,16.59041654518089,0.7394117444841838,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.829,0.0,1.0,0.0,71.0,RF,0.0,1.0,0.7837231655139476,0.3557180306659863,2.6831790612589703,15.719467190581076,0.8293085237095885,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,87.0,[2],2.0,0.805,0.096,1.0,0.0,82.5,RF,0.0,3.0,1.065672492608428,0.4157167326406119,2.5023727675288807,12.838220843016131,0.805084146929117,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,88.0,[2],0.0,0.829,0.01,1.0,0.0,73.7,RF,0.02,3.0,1.13970791362226,0.4419937847745531,2.259673078042104,13.23883246682491,0.8293147765330061,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.747,0.006,1.0,0.0,39.7,RF,0.01,2.0,1.7767757554538548,0.6441894594832925,3.2354234850426167,12.763241058942487,0.7465045539686225,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],2.0,0.438,0.032,1.0,0.0,35.5,RF,0.09,3.0,0.6668589022010565,0.2333227731016768,2.764084691860446,4.918868631127356,0.4380649496575506,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.496,0.004,1.0,0.0,34.0,RF,0.0,2.0,0.8920105779543519,0.3423168826398088,3.727246597361914,7.390624382090793,0.4956790651688506,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.836,0.046,1.0,0.0,80.2,RF,0.0,1.0,1.2203683853149414,0.4776467996181169,3.88897009045825,23.6987263638913,0.8358996162602349,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.766,0.301,1.0,0.0,56.6,RF,0.0,2.0,0.8499571830034256,0.3617915864151531,5.210738196271212,22.31168531052432,0.7664569877286083,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.656,0.009,1.0,0.0,63.4,RF,0.03,2.0,1.1367921940982342,0.4112146890513495,5.321997705091368,15.456116483414329,0.6556704453669002,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.724,0.017,1.0,0.0,57.8,RF,0.0,2.0,1.500792570412159,0.5145651226972188,3.998789325118927,14.48265881373628,0.7238912152424513,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,96.0,[2],2.0,0.664,0.493,1.0,0.0,77.4,RF,0.0,2.0,0.3607834745198488,0.13285605109283,0.6109666218645275,1.8177354491640167,0.6638858409536366,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.696,0.001,1.0,0.0,72.9,RF,0.0,2.0,0.9807463586330414,0.3632316070234616,5.355911071060125,17.59925942707163,0.6956740655336027,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.419,0.02,1.0,0.0,60.6,RF,0.0,2.0,1.287083886563778,0.4239005376157607,6.505397677900387,11.20013933253848,0.4191681473996488,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.688,0.063,1.0,0.0,65.5,RF,0.0,3.0,0.6724262749776244,0.25241997842218644,3.427819162362735,11.001728577719557,0.6884290374782855,6.0
