,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.127,0.009,1.0,0.0,16.6,NN,0.0001500248908996,,1.0140607721499968,0.3263645949365707,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.173,0.075,1.0,0.0,17.3,NN,2.384185791015625e-06,,1.0961749368974694,0.3820550520239317,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.212,0.013,1.0,0.0,16.3,NN,0.0001081824302673,,1.2588549284506516,0.4181027026958109,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.129,0.006,1.0,0.0,16.6,NN,0.000674545764923,,0.8865466876126493,0.3259942540761687,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.13,0.059,1.0,0.0,19.0,NN,2.5033950805664062e-06,,1.0317851896988803,0.3345244704626103,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.171,0.003,1.0,0.0,17.1,NN,8.696317672729492e-05,,1.132105227273141,0.3873421582038883,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.248,0.018,1.0,0.0,16.4,NN,0.1240966096520423,,1.2930139728791246,0.4593468413459335,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.175,0.003,1.0,0.0,17.4,NN,3.7729740142822266e-05,,1.1211914988794804,0.381405138113953,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.263,0.107,1.0,0.0,15.9,NN,0.0005584373720921,,1.388570404148767,0.4615000014548965,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.076,0.004,1.0,0.0,16.4,NN,0.0975711345672607,,0.7423567077878606,0.2540473137125361,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.122,0.051,1.0,0.0,16.3,NN,3.814697265625e-06,,0.9988808687974252,0.3265642593593883,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.201,0.014,1.0,0.0,16.3,NN,0.003256034804508,,1.2037034671687483,0.4211174911538092,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.161,0.038,1.0,0.0,16.4,NN,0.0001094341278076,,1.0584364618135795,0.3679398849425231,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.072,0.005,1.0,0.0,16.5,NN,4.136562347412109e-05,,0.7188637398704205,0.2459592177464228,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.241,0.045,1.0,0.0,16.2,NN,0.0003290772438049,,1.3143189248250813,0.4507665765685122,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.124,0.01,1.0,0.0,16.4,NN,0.0015022158622741,,0.9951872139656934,0.3228607577524295,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.244,0.001,1.0,0.0,16.3,NN,1.1920928955078125e-06,,1.37383483853273,0.4643316783208517,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.284,0.044,1.0,0.0,16.8,NN,1.2099742889404295e-05,,1.496296897216836,0.4892271680434975,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.158,0.015,1.0,0.0,16.0,NN,0.0184487104415893,,1.0084801491068394,0.3583061139794283,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.147,0.027,1.0,0.0,16.4,NN,8.046627044677734e-06,,0.964610088877774,0.3570254258593106,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.284,0.157,1.0,0.0,16.2,NN,0.0011507010785862,,1.498109369768311,0.488209431780248,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.422,0.345,1.0,0.0,16.0,NN,1.5230073131533572e-06,,1.872642959574791,0.6074251223136011,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.133,0.119,1.0,0.0,16.3,NN,0.1062420383095741,,0.9359961695616776,0.3420797469002489,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.164,0.007,1.0,0.0,16.3,NN,0.0007961392402648,,1.0488141579545889,0.3679515098357602,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.133,0.043,1.0,0.0,16.1,NN,4.708766937255859e-06,,0.9605998035214656,0.3320480985623604,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.098,0.007,1.0,0.0,16.3,NN,0.0004417300224304,,0.8377942629271367,0.2884547993995016,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.163,0.071,1.0,0.0,16.3,NN,1.0728836059570312e-06,,1.0611562252234408,0.367633376219602,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.412,0.145,1.0,0.0,16.0,NN,1.3652722181956012e-11,,1.848547329106376,0.6001258417042556,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.058,0.088,1.0,0.0,16.4,NN,0.0299199614673852,,0.6687705458327176,0.2197468573060322,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.164,0.076,1.0,0.0,16.4,NN,1.5497207641601562e-06,,1.0739032492884968,0.3627886741878549,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.05,0.001,1.0,0.0,16.3,NN,0.0009304285049438,,0.6353233513759513,0.2084094970731806,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.364,0.233,1.0,0.0,16.5,NN,1.948549879671191e-06,,1.668577835761376,0.5463360033371895,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.373,0.122,1.0,0.0,16.8,NN,1.99081156893044e-07,,1.7783437523284211,0.5736723429255477,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.211,0.02,1.0,0.0,16.4,NN,0.0596569180488586,,1.1608948847019591,0.4254853996929724,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.086,0.018,1.0,0.0,16.4,NN,1.829862594604492e-05,,0.8252740760292026,0.2717727504108043,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.171,0.082,1.0,0.0,16.5,NN,0.0771390199661254,,0.983134398399418,0.380089848189966,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.432,0.332,1.0,0.0,16.5,NN,3.698638829519041e-05,,1.8560961557650408,0.602398507247756,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.437,0.356,1.0,0.0,16.8,NN,1.2380911851295195e-09,,1.895780299173086,0.6138200497684133,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.17,0.001,1.0,0.0,16.5,NN,1.4960765838623049e-05,,1.1019314918559768,0.3827486338549613,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.105,0.01,1.0,0.0,16.0,NN,0.0103921294212341,,0.7989180766075891,0.2949865326950112,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.262,0.019,1.0,0.0,16.4,NN,0.0031551476567983,,1.365206824697083,0.4739981231646956,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.274,0.136,1.0,0.0,16.5,NN,0.001643476774916,,1.447389625298063,0.4817781806595654,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.073,0.002,1.0,0.0,16.1,NN,0.0002194643020629,,0.7538433739723951,0.249255764880819,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.251,0.032,1.0,0.0,16.3,NN,0.0002449573948979,,1.306098906736067,0.4630898075050403,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.235,0.001,1.0,0.0,16.6,NN,8.344650268554688e-07,,1.3307910768796063,0.4506534622595007,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.181,0.0,1.0,0.0,16.5,NN,0.0022449493408203,,1.0615388018678618,0.3935316610462281,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.179,0.023,1.0,0.0,16.2,NN,0.0056542158126831,,1.0119543548798668,0.3926401188736999,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.027,0.009,1.0,0.0,16.4,NN,0.356708288192749,,0.4363672947081745,0.1531652828255648,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.214,0.146,1.0,0.0,16.5,NN,1.1920928955078125e-07,,1.2937995345676216,0.4262649695477914,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.227,0.001,1.0,0.0,16.5,NN,0.0012429356575012,,1.2842996965716984,0.4464569553645676,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.309,0.108,1.0,0.0,16.4,NN,0.0071568260900676,,1.4380574705969682,0.5098514741802249,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.155,0.08,1.0,0.0,16.4,NN,1.3113021850585938e-06,,1.1054809123873055,0.3596027332204036,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.041,0.036,1.0,0.0,16.5,NN,0.2434105426073074,,0.5068137085910087,0.1871474421443494,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.319,0.195,1.0,0.0,16.3,NN,2.958353775284195e-07,,1.6086018326303508,0.5198995792272438,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.31,0.097,1.0,0.0,16.2,NN,0.0138516845181584,,1.5244852205465416,0.5122950698810468,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.259,0.053,1.0,0.0,16.5,NN,0.0003099263121839,,1.3737363784470036,0.4602893715707581,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.321,0.058,1.0,0.0,16.4,NN,8.678686754137743e-06,,1.5436618956025012,0.531778364325479,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.331,0.087,1.0,0.0,16.4,NN,9.678988135419786e-05,,1.6642692140637707,0.5347558076522203,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.118,0.003,1.0,0.0,16.4,NN,2.092123031616211e-05,,0.9301512788906338,0.3158291621800646,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.104,0.0,1.0,0.0,16.5,NN,0.0001097321510314,,0.8723676970528191,0.2928569376516212,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.144,0.001,1.0,0.0,16.4,NN,0.0008090734481811,,0.9867241862891164,0.3495931263499438,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.126,0.079,1.0,0.0,16.2,NN,0.1771764010190963,,0.9356636415172576,0.327650760681146,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.127,0.002,1.0,0.0,16.8,NN,0.011872112751007,,0.8150031867029972,0.334117254548072,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.278,0.003,1.0,0.0,16.6,NN,5.0067901611328125e-06,,1.4809249867869858,0.487164141799212,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.185,0.01,1.0,0.0,16.2,NN,3.75509262084961e-06,,1.2249419719980863,0.4090569489819544,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.133,0.018,1.0,0.0,16.2,NN,2.980232238769531e-07,,1.0484569051658543,0.3376052068585713,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.402,0.291,1.0,0.0,16.2,NN,9.3283670139499e-06,,1.773675317816276,0.5797365933955179,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.381,0.261,1.0,0.0,16.1,NN,1.1367488696123472e-05,,1.7271323780715448,0.5742905396705048,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.187,0.111,1.0,0.0,16.5,NN,3.5762786865234375e-07,,1.19589752523506,0.3942533050371061,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.292,0.158,1.0,0.0,16.3,NN,0.0001981620880542323,,1.5119965681415635,0.5050451405974334,2.0
