,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.064,0.056,1.0,0.0,32.8,NN,0.0299199614673852
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.187,0.105,1.0,0.0,40.3,NN,1.5497207641601562e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.064,0.001,1.0,0.0,30.2,NN,0.0009304285049438
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.367,0.256,1.0,0.0,38.4,NN,1.948549879671191e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.36,0.104,1.0,0.0,36.6,NN,1.99081156893044e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.195,0.043,1.0,0.0,45.4,NN,0.0596569180488586
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.086,0.012,1.0,0.0,39.6,NN,1.829862594604492e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.17,0.046,1.0,0.0,60.5,NN,0.0771390199661254
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.428,0.336,1.0,0.0,43.3,NN,3.698638829519041e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.438,0.347,1.0,0.0,35.1,NN,1.2380911851295195e-09
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.172,0.0,1.0,0.0,32.7,NN,1.4960765838623049e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.104,0.025,1.0,0.0,32.3,NN,0.0103921294212341
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.249,0.018,1.0,0.0,23.7,NN,0.0031551476567983
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.28,0.146,1.0,0.0,33.3,NN,0.001643476774916
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.065,0.007,1.0,0.0,47.4,NN,0.0002194643020629
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.25,0.055,1.0,0.0,31.3,NN,0.0002449573948979
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.216,0.004,1.0,0.0,34.7,NN,8.344650268554688e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.181,0.001,1.0,0.0,40.7,NN,0.0022449493408203
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.18,0.027,1.0,0.0,39.6,NN,0.0056542158126831
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.028,0.01,1.0,0.0,22.9,NN,0.356708288192749
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.221,0.147,1.0,0.0,27.3,NN,1.1920928955078125e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.204,0.0,1.0,0.0,49.8,NN,0.0012429356575012
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.333,0.155,1.0,0.0,32.3,NN,0.0071568260900676
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.156,0.086,1.0,0.0,36.6,NN,1.3113021850585938e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.037,0.034,1.0,0.0,30.5,NN,0.2434105426073074
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.304,0.185,1.0,0.0,36.7,NN,2.958353775284195e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.32,0.122,1.0,0.0,28.7,NN,0.0138516845181584
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.255,0.056,1.0,0.0,59.0,NN,0.0003099263121839
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.324,0.05,1.0,0.0,51.6,NN,8.678686754137743e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.351,0.084,1.0,0.0,39.1,NN,9.678988135419786e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.121,0.0,1.0,0.0,49.6,NN,2.092123031616211e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.114,0.0,1.0,0.0,48.5,NN,0.0001097321510314
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.137,0.001,1.0,0.0,53.0,NN,0.0008090734481811
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.129,0.08,1.0,0.0,41.5,NN,0.1771764010190963
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.122,0.0,1.0,0.0,37.1,NN,0.011872112751007
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.256,0.001,1.0,0.0,55.8,NN,5.0067901611328125e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.209,0.007,1.0,0.0,22.1,NN,3.75509262084961e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.132,0.014,1.0,0.0,47.6,NN,2.980232238769531e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.398,0.29,1.0,0.0,50.5,NN,9.3283670139499e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.396,0.269,1.0,0.0,29.3,NN,1.1367488696123472e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.204,0.127,1.0,0.0,66.4,NN,3.5762786865234375e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.318,0.205,1.0,0.0,52.7,NN,0.0001981620880542323
