,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.372,0.257,1.0,0.0,16.4,NN,1.2950884809015406e-08,,1.717776820645609,0.5589223213926237,137.5410903500089,237.9520546053096,0.4219798161518381,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.162,0.088,1.0,0.0,16.3,NN,7.748603820800781e-07,,1.1345127002234536,0.3686995380266103,182.61874341110973,232.7791257676992,0.2154848816068101,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.291,0.032,1.0,0.0,16.3,NN,0.0002382397651672,,1.4744601178288246,0.4973840822372984,152.74142977305178,225.00905788093303,0.3211765285738975,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.112,0.005,1.0,0.0,16.2,NN,0.0001226067543029,,0.8423441761246784,0.3081460868458061,189.55004392895583,223.9051743777262,0.1534360719632745,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.129,0.032,1.0,0.0,16.4,NN,0.0001127123832702,,0.9115886858059392,0.3284135435820789,188.95586968914995,228.7063995608754,0.1738059361174323,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.227,0.005,1.0,0.0,16.3,NN,0.0001044273376464,,1.2937109700147764,0.4465476116806643,167.56070375896962,226.1341699530936,0.2590208556551787,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.075,0.01,1.0,0.0,16.6,NN,0.0002576112747192,,0.7550809029795649,0.2518990757111354,198.40611062300027,224.50847552128008,0.1162644966417122,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.442,0.346,1.0,0.0,16.4,NN,1.0664537512639072e-05,,1.8654906697221945,0.6055574015164593,124.53739703648591,242.9818367929797,0.4874621137110276,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.145,0.011,1.0,0.0,16.4,NN,0.0001500248908996,,1.0911063023503922,0.3527014484788336,182.81089831513188,224.7589007286089,0.1866355560446893,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.165,0.067,1.0,0.0,16.5,NN,2.384185791015625e-06,,1.0650351468344073,0.3736862236293185,181.2455245900261,231.05904465388363,0.2155878387642259,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.227,0.019,1.0,0.0,16.2,NN,0.0001081824302673,,1.318591509216977,0.4418928727107704,167.68715729634334,226.82245224346087,0.2607118226710837,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.132,0.003,1.0,0.0,16.4,NN,0.000674545764923,,0.8705315942301025,0.3332122373789504,184.90129212503177,223.83596608658883,0.1739428861333908,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.151,0.079,1.0,0.0,16.5,NN,2.5033950805664062e-06,,1.1016283433842589,0.3540366860521963,183.4168695462596,231.88595497775964,0.2090212209538466,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.152,0.003,1.0,0.0,16.3,NN,8.696317672729492e-05,,1.0798909378630832,0.3594768721708255,182.6232587352696,226.47759578400965,0.193636535644628,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.235,0.034,1.0,0.0,16.5,NN,0.1240966096520423,,1.2616492535810409,0.4490987026645895,165.16657607142824,224.4418051578012,0.2641006609472667,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.171,0.001,1.0,0.0,16.7,NN,3.7729740142822266e-05,,1.103355571427231,0.3745828263140477,176.32446974099048,223.77489751842432,0.2120453558627014,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.254,0.118,1.0,0.0,16.7,NN,0.0005584373720921576,,1.3983118930018337,0.47160001202511914,163.06221725434983,231.82452973336387,0.2966136178863469,2.0
