,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.778,0.0,1.0,0.0,22.1,NN,0.00044555295608,2.0,3.006284065217187,0.6287104845082433,1.4030940532684326,6.319746017456055,0.7779825180768967,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.939,0.0,1.0,0.0,17.2,NN,0.0185398682951927,2.0,6.199543031958456,1.295948778661565,4.306369781494141,71.13715362548828,0.939463846385479,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.971,0.095,1.0,0.0,22.0,NN,0.0499159544706344,2.0,7.322507583070546,1.4530922550791865,6.669477462768555,230.1979522705078,0.9710272084921598,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.958,0.038,1.0,0.0,21.4,NN,0.4853410720825195,2.0,6.723410222621169,1.2832194779903083,7.99290657043457,188.3924865722656,0.9575731121003628,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.933,0.0,1.0,0.0,17.5,NN,0.0086870826780796,2.0,6.646296624297975,1.201914749580784,14.190956115722656,213.2222595214844,0.9334452375769616,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.971,0.003,1.0,0.0,17.2,NN,0.050084002315998,2.0,7.169857398694148,1.4067618895826457,5.885870933532715,205.9735717773437,0.9714241456240416,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.825,0.0,1.0,0.0,19.2,NN,6.098407084209612e-06,2.0,3.811908861520351,0.7344905401103461,1.7183353900909424,9.792359352111816,0.8245228379964828,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.953,0.095,1.0,0.0,18.5,NN,0.1990933120250702,2.0,7.498124594709225,1.3158555338355675,10.735116958618164,226.4076538085937,0.952585007995367,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.953,0.276,1.0,0.0,18.9,NN,0.2743228077888489,2.0,8.034228355831146,1.3834875741139914,12.822490692138672,271.7484436035156,0.9528148509562016,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.967,0.399,1.0,0.0,21.9,NN,0.1761903762817382,2.0,7.083663909121242,1.371395171161164,8.655233383178711,264.3074035644531,0.9672531560063362,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.968,0.0,1.0,0.0,18.0,NN,0.1919145584106445,2.0,6.900581262336345,1.3500363851252235,7.5209150314331055,236.88198852539065,0.9682503715157508,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.976,0.02,1.0,0.0,25.6,NN,0.3967592418193817,2.0,6.826993169961497,1.334322185637827,6.389066696166992,269.81005859375,0.9763201307505368,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.959,0.002,1.0,0.0,17.3,NN,0.1073219552636146,2.0,6.524885509163141,1.2454378821083978,6.053739547729492,146.66653442382812,0.9587244652211666,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.902,0.177,1.0,0.0,14.8,NN,0.3742460012435913,2.0,5.335176564200083,1.100237064707701,7.454950332641602,76.30816650390625,0.9023046866059304,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.961,0.004,1.0,0.0,14.9,NN,0.3659290075302124,2.0,7.458259783874382,1.3103705924704414,10.167642593383787,258.89337158203125,0.9607265256345272,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.903,0.059,1.0,0.0,19.4,NN,0.4069871008396148,2.0,5.450948768415401,1.043154680984568,3.904510736465454,40.1896858215332,0.9028479382395744,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.935,0.001,1.0,0.0,20.0,NN,0.0093795862048864,2.0,6.264932266996766,1.166845395680451,8.760931015014648,135.22654724121094,0.9352129325270652,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.963,0.136,1.0,0.0,14.2,NN,0.4575289487838745,2.0,7.522489031369332,1.3799240179530896,9.559318542480469,259.32061767578125,0.9631370678544044,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.967,0.016,1.0,0.0,20.6,NN,0.4129588007926941,2.0,7.225943932673545,1.3451201829580572,5.978731155395508,179.84902954101562,0.9667569436132908,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.938,0.066,1.0,0.0,25.1,NN,0.0705012083053588,2.0,6.804743917600717,1.247768147656727,12.981146812438965,210.2479248046875,0.9382579065859318,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.931,0.002,1.0,0.0,23.4,NN,0.0049061737954616,2.0,6.796895834326278,1.2213031327830988,17.40377426147461,252.00885009765625,0.930939830839634,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.911,0.0,1.0,0.0,24.0,NN,0.0004393308481667,2.0,5.741318867134396,1.1851868501175025,3.030775547027588,33.890403747558594,0.910571277141571,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.956,0.0,1.0,0.0,25.4,NN,0.0056659867987036,2.0,7.201718263546354,1.3974612871243173,3.952203750610352,90.2204132080078,0.956193909049034,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.9,0.003,1.0,0.0,18.2,NN,0.0888704732060432,2.0,4.599388898270263,0.947435199051716,8.461162567138672,84.24561309814453,0.8995655402541161,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.956,0.068,1.0,0.0,12.5,NN,0.3934081494808197,2.0,6.606343156336152,1.2470623090410555,7.549646377563477,172.13995361328125,0.9561423920094968,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.819,0.0,1.0,0.0,22.1,NN,4.882997382082976e-05,2.0,4.025752334622666,0.7651319589295781,1.9430174827575684,10.715316772460938,0.8186691552400589,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.965,0.0,1.0,0.0,18.8,NN,0.0225020740181207,2.0,7.3427596383462514,1.386072356294908,5.675883293151856,161.93492126464844,0.9649496041238308,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.94,0.003,1.0,0.0,15.9,NN,0.001054904423654,2.0,5.99041357183205,1.2421082235745395,3.536569118499756,59.08640670776367,0.9401458092033864,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.949,0.022,1.0,0.0,16.0,NN,0.0149704134091734,2.0,6.582128822179584,1.3125185023503336,3.698166847229004,72.41572570800781,0.9489314407110214,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.943,0.0,1.0,0.0,19.2,NN,0.0471102222800254,2.0,6.020155226717179,1.2504762065949078,3.742262363433838,65.55992126464844,0.9429184421896936,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.867,0.0,1.0,0.0,20.1,NN,0.0001653833605814,2.0,5.530950554762967,1.0560617037476556,2.8205790519714355,21.133560180664062,0.8665355443954468,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],1.0,0.954,0.06,1.0,0.0,69.9,NN,0.4359716475009918,2.0,7.308944506396074,1.2675566428914709,9.986675262451172,215.59811401367188,0.953679207712412,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.909,0.003,1.0,0.0,58.2,NN,0.0003378057735972,2.0,5.801019705193539,1.1950282845905569,2.798900604248047,30.716588973999023,0.9088798388838768,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.965,0.116,1.0,0.0,95.1,NN,0.352532148361206,2.0,7.0999692170880735,1.310522039120115,8.261768341064453,237.8026580810547,0.9652578793466092,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.841,0.0,1.0,0.0,104.3,NN,1.113343023462221e-05,2.0,4.3647948753787205,0.8237325066434471,2.0333619117736816,12.804351806640623,0.841197595000267,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.942,0.006,1.0,0.0,50.3,NN,0.1130448281764984,2.0,7.123453025604249,1.267041336593842,13.356536865234377,228.95425415039065,0.941662859171629,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[1],0.0,0.961,0.183,1.0,0.0,34.7,NN,0.4005696177482605,1.0,6.380438580250484,1.2188229529609866,6.076899528503418,155.98902893066406,0.9610427767038344,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.952,0.004,1.0,0.0,29.0,NN,0.0016777392011135,2.0,6.80498987872852,1.3343016035502833,3.769953012466431,79.01785278320312,0.9522898569703102,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.93,0.001,1.0,0.0,64.3,NN,0.004312414675951,2.0,4.313888203250826,0.9646674056225766,21.03726577758789,300.05780029296875,0.9298892915248872,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.969,0.017,1.0,0.0,31.0,NN,0.0695617347955703,2.0,6.9449505743396,1.3407578803348243,7.773711204528809,247.8233642578125,0.96863204985857,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.942,0.004,1.0,0.0,43.6,NN,0.0129126673564314,2.0,7.791920154417312,1.3886311647592833,17.864835739135742,308.3890380859375,0.9420704580843448,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.954,0.0,1.0,0.0,48.8,NN,0.0126528572291135,2.0,6.388102598531987,1.2406606173532575,6.747085571289063,145.71429443359375,0.9536964744329453,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.913,0.13,1.0,0.0,47.7,NN,0.4449230432510376,2.0,5.571622995950747,1.1434188870096698,5.474077701568604,62.96184158325195,0.9130572155117987,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.941,0.0,1.0,0.0,60.4,NN,0.0780233219265937,2.0,6.137012615999993,1.185796462816182,7.438701152801514,126.349365234375,0.9411259330809116,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],1.0,0.961,0.0,1.0,0.0,59.0,NN,0.4320075809955597,2.0,7.727470317222469,1.353730820263492,10.208085060119627,264.13055419921875,0.9613521248102188,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.945,0.003,1.0,0.0,61.9,NN,0.0013019844191148,2.0,7.166959987298469,1.3554912171194562,3.7006020545959473,66.77571105957031,0.9445816166698932,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.954,0.002,1.0,0.0,55.0,NN,0.2908804714679718,2.0,6.3857923097930325,1.2191004233506186,6.2686848640441895,136.97470092773438,0.9542347267270088,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.931,0.001,1.0,0.0,38.2,NN,0.0280901715159416,2.0,6.160483253959683,1.273943746744041,3.4187889099121094,49.28124237060547,0.9306269735097884,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.951,0.0,1.0,0.0,61.7,NN,0.0053542000241577,2.0,6.637052194477292,1.3113338555301688,3.781262397766113,77.91998291015625,0.951472494751215,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.945,0.106,1.0,0.0,53.0,NN,0.4840773046016693,1.0,6.325679095636588,1.2112829545754618,7.972513198852539,144.53053283691406,0.9448385536670684,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.937,0.001,1.0,0.0,49.6,NN,0.0001595001667737,2.0,4.876153182782218,1.0280711115050722,21.46965408325196,343.17254638671875,0.9374377280473708,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.818,0.0,1.0,0.0,39.3,NN,3.16679070238024e-05,2.0,2.5523056795209413,0.5787725843509299,1.256211519241333,6.916677951812744,0.818379357457161,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.947,0.0,1.0,0.0,55.6,NN,0.037483811378479,2.0,8.150245656783227,1.449673134847431,25.71832847595215,482.601318359375,0.9467089548707008,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.931,0.001,1.0,0.0,47.0,NN,9.74126742221415e-05,1.0,5.9150452607136685,1.2238537950909885,3.8295137882232666,55.44682312011719,0.9309335798025132,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.971,0.025,1.0,0.0,40.8,NN,0.0174559094011783,1.0,6.894858372368617,1.32598472604372,6.696595191955566,231.294677734375,0.971047343686223,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.965,0.033,1.0,0.0,45.1,NN,0.2159338593482971,2.0,7.454448457778199,1.3521433160576266,9.148591995239258,260.16290283203125,0.9648351408541204,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.949,0.002,1.0,0.0,14.3,NN,0.0141605269163846,1.0,8.26820345892338,1.4198630941233306,15.793128967285156,308.5033264160156,0.9488072656095028,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.919,0.029,1.0,0.0,40.3,NN,0.3333072066307068,2.0,6.066518705047201,1.159339512078487,9.23320484161377,113.37277221679688,0.9185588881373404,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.966,0.067,1.0,0.0,54.7,NN,0.2704746723175049,2.0,7.091335141150921,1.357074695919143,8.746420860290527,260.4656982421875,0.9664200656116008,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.959,0.056,1.0,0.0,46.4,NN,0.1492889523506164,2.0,7.556670700010727,1.346697087065216,10.583406448364258,259.36669921875,0.9591952003538609,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.919,0.039,1.0,0.0,56.4,NN,0.3119452893733978,2.0,5.644926733439206,1.049262692826102,14.750743865966797,182.28756713867188,0.9190798103809356,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.962,0.014,1.0,0.0,30.4,NN,0.1289496123790741,2.0,6.869725834356359,1.2543825588820394,8.279788970947266,218.9573669433593,0.9621853828430176,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.941,0.0,1.0,0.0,26.7,NN,5.960464477539065e-08,2.0,6.647135612409329,1.2413840111903158,24.78571319580078,416.6793823242188,0.9405161030590534,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.97,0.084,1.0,0.0,21.8,NN,0.0110619068145751,2.0,6.982013202883536,1.379045561521166,7.545516014099121,253.9794769287109,0.9702908433973788,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.861,0.0,1.0,0.0,31.9,NN,1.0332079909858294e-05,2.0,4.978531740780454,0.9603218696999414,2.364243507385254,17.040420532226562,0.8612567335367203,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.959,0.003,1.0,0.0,34.6,NN,0.013996978290379,1.0,6.643165538203903,1.2902624034968886,4.31887149810791,104.7534637451172,0.958771087229252,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.927,0.001,1.0,0.0,41.5,NN,0.0458136647939682,2.0,5.992103244343525,1.2096338956015913,7.28627872467041,99.18316650390624,0.9265371412038804,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],1.0,0.969,0.127,1.0,0.0,49.8,NN,0.4883308410644531,2.0,6.8751354121777695,1.370830622274669,8.050061225891113,259.5965270996094,0.9689901042729616,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.962,0.297,1.0,0.0,57.5,NN,0.263094961643219,2.0,7.143288803199539,1.331504306551632,9.674715042114258,253.11073303222656,0.9617767482995988,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.956,0.002,1.0,0.0,78.5,NN,0.481938898563385,2.0,7.433134495040576,1.311829982320028,11.42098903656006,260.543212890625,0.9561647027730942,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.971,0.02,1.0,0.0,12.5,NN,0.1482183337211609,2.0,7.28263304605025,1.4163742328273323,6.2722578048706055,218.10885620117188,0.9712425358593464,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.952,0.002,1.0,0.0,27.8,NN,0.0025347180198878,1.0,6.296395440302149,1.227737510877804,5.416153430938721,113.97917175292967,0.95248119905591,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.932,0.01,1.0,0.0,36.7,NN,0.0005724226939491,2.0,7.083910584799014,1.3621891017938086,3.707007646560669,54.28040313720703,0.9317063316702844,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.931,0.0,1.0,0.0,20.6,NN,0.0005554092349484,2.0,6.072225850528412,1.1908023199445747,8.20743179321289,119.3734130859375,0.9312457293272018,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.968,0.0,1.0,0.0,32.1,NN,0.0106240240857005,2.0,7.441434616193874,1.4178364894966609,6.680819034576416,208.9066467285156,0.9680200740695,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.971,0.0,1.0,0.0,33.0,NN,0.0964791402220726,2.0,7.083125747361919,1.3829229731569477,6.4048566818237305,218.89743041992188,0.9707403760403396,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.934,0.036,1.0,0.0,31.8,NN,0.2011825293302536,2.0,6.069109809185648,1.2020783584979833,7.363627433776855,111.31914520263672,0.9338512048125268,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],0.0,0.927,0.001,1.0,0.0,28.2,NN,0.0505936481058597,2.0,6.170585087980726,1.1366525544546149,14.69623851776123,201.7052764892578,0.9271400421857834,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.967,0.042,1.0,0.0,39.5,NN,0.446262001991272,2.0,6.838102050387533,1.340700427938866,8.068146705627441,245.8860321044922,0.9671874530613422,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.943,0.04,1.0,0.0,45.7,NN,0.393970638513565,2.0,7.002449586580042,1.2580023455118472,11.742258071899414,206.3685302734375,0.9431005381047726,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.909,0.006,1.0,0.0,19.8,NN,0.1134503260254859,2.0,5.463280254632991,1.1603209437915003,4.2702741622924805,47.174713134765625,0.909479595720768,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.946,0.217,1.0,0.0,38.9,NN,0.3109884560108185,2.0,8.460382676217705,1.5948236839180885,33.24837112426758,613.168212890625,0.9457761012017728,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],1.0,0.97,0.003,1.0,0.0,26.9,NN,0.3581681549549103,2.0,7.069939356948339,1.415071191590866,7.480806350708008,249.58843994140625,0.970027431845665,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.955,0.128,1.0,0.0,31.8,NN,0.4627693295478821,2.0,7.681671990554605,1.3245992318319424,11.524166107177734,258.4171142578125,0.9554047882556916,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.966,0.167,1.0,0.0,31.9,NN,0.0431892275810241,2.0,6.956173937272979,1.3337395503468126,8.222875595092773,244.826416015625,0.9664134457707404,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.961,0.0,1.0,0.0,31.2,NN,0.00367775070481,2.0,7.093814465086325,1.342880965107459,4.012613773345947,103.1510238647461,0.9610996209084988,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.948,0.154,1.0,0.0,35.9,NN,0.21501700580120087,2.0,6.19099180763078,1.208058161720105,6.7567033767700195,129.73272705078125,0.9479182809591293,2.0
