,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.875,0.002,1.0,0.0,74.3,NN,0.1919145584106445,2.0,1.9239992215880195,0.8334629085780242,1.6218503722471158,12.93791465689325,0.8746436025234559,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.811,0.031,1.0,0.0,76.8,NN,0.3967592418193817,3.0,2.0049933828413486,0.7724395613720867,2.1552942604776004,11.382831327446342,0.8106539402652182,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.697,0.0,1.0,0.0,89.5,NN,0.1073219552636146,2.0,1.3734378181397917,0.5591812340685701,1.07913484230024,3.562273451560619,0.6970656921838847,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.875,0.002,1.0,0.0,101.2,NN,0.3742460012435913,2.0,1.3171689808368685,0.5128382929422325,1.4766628354174116,11.807972495012857,0.8749435742638216,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.722,0.001,1.0,0.0,52.5,NN,0.3659290075302124,1.0,2.4245612248778343,0.8838233869119314,5.1514512807070165,18.4982773310346,0.7215172424696856,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.693,0.002,1.0,0.0,87.5,NN,0.4069871008396148,3.0,1.1289987545460465,0.4366076893164111,1.066089185391942,3.477889148301677,0.6934666000172734,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.621,0.0,1.0,0.0,66.8,NN,0.0093795862048864,1.0,1.3862494709901512,0.5927595312866152,1.0750591392853917,2.8339832422999653,0.6206543767658591,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.681,0.005,1.0,0.0,55.1,NN,0.4575289487838745,1.0,2.384180895984173,1.022402393682421,6.443104649951055,20.195493646624605,0.6809632503819519,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.782,0.055,1.0,0.0,55.4,NN,0.4129588007926941,2.0,1.4410375524312258,0.5371861650870803,1.0219272108863633,4.683288703368795,0.7817928221782979,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.867,0.015,1.0,0.0,84.6,NN,0.0705012083053588,0.0,1.6236306801438332,0.611261995320927,1.6422465502862078,12.365952914096916,0.8671961181079638,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.622,0.0,1.0,0.0,75.3,NN,0.0049061737954616,2.0,0.4961636839434504,0.1764942383886398,0.4383273632066158,1.1596888579068647,0.622030202137358,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.599,0.0,1.0,0.0,80.8,NN,0.0004393308481667,2.0,0.5952520407736301,0.2937117973260638,0.3995847988566907,0.9967935064929137,0.5991298134930904,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.698,0.0,1.0,0.0,101.4,NN,0.0056659867987036,2.0,0.7846707254648209,0.4366766545984716,0.6053398536051604,2.003843089345474,0.6979105515677448,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.689,0.01,1.0,0.0,78.7,NN,0.0888704732060432,3.0,1.1182817248627543,0.3966867863579601,1.268028058913699,4.081975266927878,0.689359200878249,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.703,0.036,1.0,0.0,68.2,NN,0.3934081494808197,2.0,1.712067266460508,0.6559088495061491,1.319103448249707,4.446342142683321,0.703328397608727,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.525,0.0,1.0,0.0,68.8,NN,4.882997382082976e-05,1.0,0.1139566884376108,0.0508201905699671,0.0303136129924485,0.0638549031188763,0.5252735262002548,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.819,0.017,1.0,0.0,64.6,NN,0.0225020740181207,1.0,1.650363056716742,0.6750239450244128,1.1793875031407448,6.52244558073202,0.8191801696859261,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.609,0.0,1.0,0.0,41.8,NN,0.001054904423654,2.0,0.610892940312624,0.3554365502154709,0.5834104343653148,1.490787090911368,0.6086560999071595,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.612,0.002,1.0,0.0,121.1,NN,0.0149704134091734,1.0,0.5833751484751701,0.2487039112144128,0.372957064681205,0.960350671825974,0.6116449171925097,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.603,0.002,1.0,0.0,62.7,NN,0.0471102222800254,2.0,0.6930586802773178,0.36353446157448,0.595224947745088,1.4988211177336055,0.6028712561475391,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.658,0.0,1.0,0.0,97.5,NN,0.0001653833605814,2.0,0.2411914962576702,0.1171208220743803,0.0725505318397166,0.212163514641829,0.6580442591074376,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],1.0,0.789,0.112,1.0,0.0,28.8,NN,0.4359716475009918,2.0,0.6248282799497247,0.2245922800243674,1.1291084535210774,5.359365984581599,0.7893205172459917,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.61,0.0,1.0,0.0,65.1,NN,0.0003378057735972,2.0,0.6659393226727843,0.2445790351627586,0.3002684003613536,0.7707885975693664,0.6104400074051027,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.846,0.002,1.0,0.0,101.7,NN,0.352532148361206,1.0,1.485166585072875,0.5852135797346832,3.03651638489947,19.687970460433043,0.8457679327078449,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.604,0.0,1.0,0.0,42.6,NN,1.113343023462221e-05,2.0,0.1945704461541026,0.0930142471604203,0.059418131584458,0.1500858687396508,0.6041057557022319,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.78,0.0,1.0,0.0,55.1,NN,0.1130448281764984,2.0,0.8253745501860976,0.3332784554499963,1.1466232441097546,5.207353998555195,0.7798069337272076,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[1],0.0,0.811,0.027,1.0,0.0,46.1,NN,0.4005696177482605,2.0,1.5880817398428917,0.6972469716860226,2.644923759232591,14.0119230863435,0.8112376336257209,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.648,0.0,1.0,0.0,42.2,NN,0.0016777392011135,2.0,0.6545452512800694,0.3697872595070974,0.501148998230051,1.4256352393982286,0.6484731968034195,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.471,0.0,1.0,0.0,56.9,NN,0.004312414675951,2.0,0.63257703371346,0.2421072406226596,0.3624514340223127,0.685299400735687,0.4711049890993461,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.82,0.029,1.0,0.0,41.8,NN,0.0695617347955703,2.0,1.7149513582699,0.6626932533791845,1.6583082832197182,9.18998562275342,0.8195526792649246,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.793,0.0,1.0,0.0,92.3,NN,0.0129126673564314,2.0,1.1316746566444635,0.4443366561409941,1.0563832166842158,5.112014274071669,0.7933528429209926,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.618,0.005,1.0,0.0,43.7,NN,0.0126528572291135,2.0,1.0842959529254586,0.4932568485899939,0.9555631253039738,2.5044290145828163,0.6184507048353495,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.857,0.02,1.0,0.0,62.5,NN,0.4449230432510376,2.0,1.8262884877622128,0.7066432812783097,1.841434433250084,12.835050369023728,0.8565307980641645,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.646,0.0,1.0,0.0,56.1,NN,0.0780233219265937,2.0,1.3645430551841855,0.5664941199719404,1.0575816265536435,2.986358106490804,0.6458624221070454,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],1.0,0.771,0.007,1.0,0.0,59.5,NN,0.4320075809955597,2.0,2.080755569797475,0.8383251048680677,2.6222772110691266,11.458787925711462,0.7711557951792434,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.684,0.0,1.0,0.0,17.7,NN,0.0013019844191148,1.0,0.8321268111467361,0.3270518790855548,0.4528342224102741,1.4334244550680189,0.6840892306467687,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.637,0.027,1.0,0.0,90.3,NN,0.2908804714679718,2.0,1.125710753723979,0.4963105660128342,0.8692048386119107,2.3930601841258445,0.6367810369426958,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.597,0.0,1.0,0.0,45.3,NN,0.0280901715159416,1.0,0.656871537968982,0.2714964768543908,0.3925635450503345,0.9742670608348332,0.5970678258239036,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.656,0.0,1.0,0.0,69.7,NN,0.0053542000241577,2.0,0.7828717632219195,0.4052324559358857,0.5725252879885038,1.6650263675377863,0.6561464135639217,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.805,0.068,1.0,0.0,87.1,NN,0.4840773046016693,2.0,1.5739588495343924,0.6314958874208,2.527355129488178,12.929589789328071,0.804529364761887,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.548,0.0,1.0,0.0,31.2,NN,0.0001595001667737,2.0,0.2923858218127861,0.1250998142028656,0.1440921186521203,0.3188110605483036,0.5480328743792479,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.641,0.009,1.0,0.0,62.5,NN,3.16679070238024e-05,2.0,1.029612354002893,0.4188009028715086,1.1654502407915228,3.2503223848639,0.6414354938393831,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.684,0.058,1.0,0.0,54.5,NN,0.037483811378479,2.0,2.809501513838768,0.928995805817274,4.888712521595159,15.463124211029951,0.6838470379673982,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.659,0.0,1.0,0.0,52.6,NN,9.74126742221415e-05,2.0,1.0925986524671316,0.5136349027636281,0.8595715053012262,2.518770479409368,0.6587336907717019,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.808,0.005,1.0,0.0,47.3,NN,0.0174559094011783,1.0,1.979826731607318,0.7942924728919815,1.7251634261969988,8.97409791309017,0.8077619117927641,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.738,0.003,1.0,0.0,50.6,NN,0.2159338593482971,1.0,3.392528810116346,1.231198016877311,5.68432538042754,21.7049416372109,0.738109160787498,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.807,0.004,1.0,0.0,57.1,NN,0.0141605269163846,1.0,1.2410920271649957,0.5033403762745321,1.2371839438660197,6.410600232814392,0.8070096560485618,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.69,0.045,1.0,0.0,57.0,NN,0.3333072066307068,2.0,0.9545323960483074,0.3770283574543073,0.8583572421960848,2.7655639473738174,0.6896266878908435,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.844,0.0,1.0,0.0,39.6,NN,0.2704746723175049,1.0,1.5682061426341534,0.6551628947176773,3.5041704598484644,22.417082458735045,0.843683027606341,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.707,0.013,1.0,0.0,51.9,NN,0.1492889523506164,1.0,3.2820660583674908,1.2334221177878255,6.591491075237586,22.527484597243607,0.7074022602574945,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.579,0.034,1.0,0.0,68.6,NN,0.3119452893733978,2.0,1.3952008849009871,0.5404213023692355,1.1324696736113855,2.689754185846656,0.578969082167292,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.843,0.005,1.0,0.0,9.8,NN,0.1289496123790741,2.0,1.3833227381110191,0.6004442064679467,1.6022645971439884,10.210547658119404,0.843077506634047,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.841,0.0,1.0,0.0,43.0,NN,5.960464477539065e-08,1.0,1.1123269884847105,0.5506103805790874,3.5278906135588257,22.15297463827232,0.8407486727554905,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.838,0.001,1.0,0.0,30.8,NN,0.0110619068145751,1.0,1.5929067209362984,0.6594357679138485,4.650681770485158,28.653926235253248,0.8376947810815758,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.603,0.0,1.0,0.0,61.3,NN,1.0332079909858294e-05,2.0,0.2843878539279103,0.1213021437617569,0.1604456450227124,0.4046057986841732,0.6034519387895552,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.729,0.001,1.0,0.0,14.4,NN,0.013996978290379,2.0,0.967132830992341,0.3829725203142053,0.8665431668126955,3.196956829546748,0.7289474919385913,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.558,0.001,1.0,0.0,62.5,NN,0.0458136647939682,1.0,0.9969062567688524,0.4688181175661822,0.760801058654919,1.722828738600924,0.5584000651900253,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],1.0,0.867,0.0,1.0,0.0,51.0,NN,0.4883308410644531,2.0,2.064483985072002,0.8645227261597034,2.137534402932463,16.091050456909052,0.8671600459735886,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.815,0.011,1.0,0.0,38.5,NN,0.263094961643219,1.0,2.0676505975425243,0.7839515557516843,4.156864742008711,22.41722831249421,0.8145683005917422,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.663,0.015,1.0,0.0,39.8,NN,0.481938898563385,1.0,3.07376834191382,1.1198930548294683,6.947969281693237,20.639507211435628,0.6633655440259925,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.855,0.0,1.0,0.0,60.0,NN,0.1482183337211609,2.0,1.906075209379196,0.7418329473569055,1.3139776766888784,9.047643561188853,0.8547712818478646,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.608,0.006,1.0,0.0,57.5,NN,0.0025347180198878,1.0,0.9726529472973198,0.4293577493868718,0.757753251294649,1.9317471682530307,0.6077368385740041,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.673,0.005,1.0,0.0,12.8,NN,0.0005724226939491,2.0,0.7740766266942956,0.3283263855587284,0.3997229482999681,1.2230375585076958,0.6731719761838754,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.663,0.005,1.0,0.0,16.7,NN,0.0005554092349484,2.0,0.8126896806061268,0.4361764526397385,0.811207436636025,2.404385021817002,0.6626133380156425,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.839,0.001,1.0,0.0,36.5,NN,0.0106240240857005,2.0,1.6651992853730917,0.6370488724141901,1.201021048196822,7.482604196969465,0.8394915705038564,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.858,0.003,1.0,0.0,43.4,NN,0.0964791402220726,2.0,1.5427923942916095,0.5629008758274617,1.518562690373133,10.71247190028341,0.8582434843695639,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.612,0.008,1.0,0.0,70.5,NN,0.2011825293302536,2.0,1.1364343874156475,0.522821502445917,0.8764408524369687,2.2616607827392965,0.6124790865518595,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],0.0,0.72,0.002,1.0,0.0,53.0,NN,0.0505936481058597,2.0,1.0863884016871452,0.3882079855006972,0.8379420329743228,2.9878246255105694,0.7195477854289616,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.696,0.016,1.0,0.0,63.5,NN,0.446262001991272,1.0,3.52776219509542,1.4939873784291795,7.638296727397414,25.086547527665555,0.6955222029267333,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.614,0.072,1.0,0.0,11.4,NN,0.393970638513565,2.0,1.5151989655569196,0.6155445192761919,1.1414627639731665,2.9603574976261338,0.6144172570750362,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.73,0.0,1.0,0.0,55.6,NN,0.1134503260254859,3.0,1.3213277328759432,0.5111924275084491,1.355228921359543,5.025244017455911,0.7303157982673161,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.682,0.029,1.0,0.0,47.3,NN,0.3109884560108185,3.0,0.9534618170000612,0.36809623857921,1.497563548530699,4.702864830905353,0.6815635570281952,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],1.0,0.857,0.085,1.0,0.0,54.2,NN,0.3581681549549103,2.0,1.5741040888242424,0.5552939030947424,1.4401484846664392,10.043631884899783,0.8566107857027648,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.804,0.001,1.0,0.0,53.1,NN,0.4627693295478821,0.0,1.035317133180797,0.4010158786423846,3.150022194229366,16.075182447911665,0.8040443892667242,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.824,0.102,1.0,0.0,79.0,NN,0.0431892275810241,1.0,2.017609128728509,0.8083052114398804,4.873477975464235,27.74582045064973,0.82435271704679,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.705,0.0,1.0,0.0,62.4,NN,0.00367775070481,2.0,0.8954096781089902,0.4013787214387295,0.7244679316795192,2.452983794977799,0.7046584925824688,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.734,0.022,1.0,0.0,60.7,NN,0.21501700580120087,2.0,1.055968466680497,0.4140520378044156,0.9702422932508763,3.6472711804060998,0.7339813122579917,6.0
