,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,28.0,[1],1.0,0.835,0.36,1.0,0.0,15.5,RF,0.0,4.0,3.2988036535680294,1.175143192307769,16.23382273612235,98.46421723371094,0.8351297233431475,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.904,0.0,1.0,0.0,22.2,RF,0.0,4.0,1.7655611446825787,0.8052813904894208,5.665171674736199,59.133745478643405,0.9041973135832868,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.884,0.002,1.0,0.0,13.8,RF,0.01,4.0,3.937579497694969,1.31918096072855,13.469464905481914,115.91623748668768,0.883800016308942,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.773,0.148,1.0,0.0,15.2,RF,0.0,3.0,3.598966259509325,1.276583763270912,6.844833251292874,30.160648305290945,0.7730541737031522,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.897,0.084,1.0,0.0,11.9,RF,0.02,4.0,2.7113724648952484,0.9114457667814652,3.207598293875998,31.20892943080312,0.8972217774727604,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,33.0,[1],1.0,0.854,0.013,1.0,0.0,16.8,RF,0.08,3.0,2.98191025108099,1.083802948595183,13.308949262779514,91.17780115479415,0.8540330091950268,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.863,0.0,1.0,0.0,14.2,RF,0.0,4.0,2.8478877656161785,1.062471980382912,3.726225766347551,27.276530783091665,0.8633907737028865,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,35.0,[1],1.0,0.833,0.003,1.0,0.0,13.0,RF,0.0,4.0,2.7405626885592937,1.0795514186448714,5.569179777050627,33.441576464503925,0.8334653935061359,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.933,0.402,1.0,0.0,15.5,RF,0.32,4.0,2.632899090647697,0.9728924478092534,11.302724465736048,168.38555976960407,0.93287592783371,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.834,0.343,1.0,0.0,12.4,RF,0.02,4.0,2.51313629001379,0.8739788909041397,7.813088705294633,46.99994713922408,0.8337638831347924,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.904,0.0,1.0,0.0,11.5,RF,0.0,4.0,1.7821676544845104,0.7027161455832478,9.227224726662614,96.00168412662453,0.9038847619121756,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.89,0.301,1.0,0.0,17.0,RF,0.06,4.0,2.520471743308008,0.9400085026804776,17.565880770566224,160.28212893948677,0.890406492060022,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.831,0.002,1.0,0.0,12.3,RF,0.0,4.0,3.009566258639097,1.0999008159256602,6.348190899430785,37.47628185172773,0.8306077714820549,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.907,0.016,1.0,0.0,14.8,RF,0.03,4.0,2.540902491658926,0.9584353267762272,13.629383289116184,147.29003390436648,0.907465678920506,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,42.0,[1],1.0,0.877,0.006,1.0,0.0,17.7,RF,0.01,4.0,3.1970573365688324,1.1547225864333,14.363136313843787,117.16954316945936,0.8774157863441462,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.854,0.002,1.0,0.0,24.1,RF,0.0,4.0,3.2226027101278305,1.2039156504916746,10.797096839996897,73.96173373762522,0.854017796847503,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.815,0.012,1.0,0.0,15.6,RF,0.11,4.0,2.830154336988926,1.009280935849151,7.45432306184036,40.2613340689699,0.8148515633120679,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,45.0,[1],1.0,0.893,0.001,1.0,0.0,16.0,RF,0.0,4.0,2.84080818714574,1.1027890985438875,13.152615128529044,123.24806713793495,0.8932833963731934,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.881,0.002,1.0,0.0,20.6,RF,0.05,4.0,1.8875891342759128,0.7709643090543336,5.129953357089841,43.08982348625606,0.8809474501856316,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,47.0,[1],1.0,0.703,0.0,1.0,0.0,10.1,RF,0.01,4.0,1.2976158196106553,0.5205028387432149,1.955007144599716,6.585296582503307,0.7031254218991383,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.891,0.001,1.0,0.0,13.1,RF,0.0,4.0,2.834230028092861,1.109454877478238,15.60314003375352,143.58224598904786,0.891329600492921,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,49.0,[1],1.0,0.907,0.003,1.0,0.0,19.9,RF,0.01,4.0,2.1958398949354887,0.8898908588226841,13.100166463509003,140.32942298213706,0.9066470438977252,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.909,0.002,1.0,0.0,15.3,RF,0.03,4.0,2.469089113175869,0.8651728133012698,11.473611090783647,126.15524574891823,0.9090516528054716,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.878,0.0,1.0,0.0,15.9,RF,0.0,4.0,1.735529227182269,0.7214406285941433,3.240582713172761,26.557296509094247,0.8779776882762498,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,52.0,[1],1.0,0.917,0.284,1.0,0.0,11.1,RF,0.23,4.0,2.4165022671222687,1.0142421168342295,15.306550838876475,184.9885873929082,0.9172567829475556,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.914,0.476,1.0,0.0,14.2,RF,0.08,4.0,2.404971119016409,1.0012524081901246,14.876924442292612,172.56103840821794,0.9137874657018514,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.84,0.157,1.0,0.0,17.5,RF,0.0,4.0,3.1999648213386536,1.1846870457136478,11.028076152315066,69.12586662350867,0.8404638279274088,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,55.0,[1],1.0,0.883,0.012,1.0,0.0,13.0,RF,0.01,3.0,2.8556787744164467,1.0428112417055933,13.321773062650252,114.21653988326744,0.883363888660386,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.815,0.003,1.0,0.0,16.7,RF,0.0,4.0,2.510204774793237,1.2594213928476508,12.43268500728139,67.2948672385607,0.8152506198844638,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.866,0.216,1.0,0.0,11.1,RF,0.0,3.0,1.5757193982109357,0.6170082105494,2.0222156038328176,15.11133311252638,0.8661788745721896,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.903,0.022,1.0,0.0,16.2,RF,0.17,4.0,2.684763423167169,1.0704223696275204,18.26281519515215,188.0235632219488,0.9028695399544462,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,59.0,[1],1.0,0.846,0.0,1.0,0.0,22.5,RF,0.0,3.0,2.6341719031333923,1.0720406093478363,5.432719670482578,35.27811521249083,0.8460031201281686,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,60.0,[1],1.0,0.864,0.012,1.0,0.0,19.6,RF,0.0,4.0,3.1820673141628504,1.261036844807353,16.392002221003885,120.18107592255588,0.8636057957114079,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.88,0.0,1.0,0.0,13.6,RF,0.01,4.0,2.30318836751394,0.832018224869529,4.658378261671615,38.94366164893572,0.8803816060321867,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,62.0,[0],0.0,0.912,0.0,1.0,0.0,25.5,RF,0.0,3.0,1.6738325580954552,0.6060483748456491,2.39858020471434,27.340488018140583,0.9122700295941,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.93,0.013,1.0,0.0,14.5,RF,0.06,4.0,2.2467680778354406,0.8679956813256954,9.73903215872116,139.92850984061377,0.9303999437297342,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,64.0,[1],1.0,0.812,0.001,1.0,0.0,22.5,RF,0.0,3.0,2.6734571307897568,0.9430732277517012,5.609344255912378,29.88277772209059,0.8122883920604972,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.879,0.219,1.0,0.0,22.9,RF,0.14,4.0,2.72072297334671,0.9773534420109476,21.175221522313272,174.8780598500162,0.8789143615815834,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.913,0.0,1.0,0.0,21.4,RF,0.0,4.0,1.5570370880886912,0.711394262661203,5.332222508349906,61.13242195709707,0.9127758669189964,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.924,0.0,1.0,0.0,14.9,RF,0.0,4.0,1.4913662273902446,0.5412864291646163,1.1257259025390902,14.800987794988158,0.923942515315074,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.808,0.003,1.0,0.0,26.9,RF,0.0,4.0,2.587805189192295,0.947897652274898,4.881841438548567,25.41233451182622,0.8078948065052155,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,69.0,[1],1.0,0.892,0.494,1.0,0.0,18.2,RF,0.0,4.0,2.4288221895694733,1.107317345810881,18.79127067418711,173.4452689680249,0.8916587878931922,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.931,0.529,1.0,0.0,18.4,RF,0.14,4.0,2.448721528053284,0.8607534891753197,11.047778657716025,160.72073826474156,0.9312610259447792,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.902,0.826,1.0,0.0,15.8,RF,0.0,4.0,2.5329036563634872,0.9169465705688312,13.253678602510046,135.68391371846786,0.9023194552744824,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.872,0.002,1.0,0.0,17.6,RF,0.0,4.0,2.155271101742983,0.8414247757556577,12.484823744986151,97.87453268560348,0.8724405276591163,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.909,0.001,1.0,0.0,21.7,RF,0.01,4.0,2.515024833381176,0.9414145233839728,12.946919316692412,142.58720087950138,0.9091999896425929,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,74.0,[1],1.0,0.806,0.0,1.0,0.0,20.4,RF,0.0,4.0,1.814652105793357,0.6477802977401697,1.5589651299455056,8.04374376241614,0.8061891109423864,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.874,0.002,1.0,0.0,14.9,RF,0.06,4.0,1.802946634590625,0.6848614108201686,19.427052258185125,153.97068276013175,0.8738262901097205,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.864,0.001,1.0,0.0,14.6,RF,0.06,4.0,3.013217695057392,1.2767260774184306,17.263283396020746,127.16248566236378,0.8642423250371383,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,77.0,[1],0.0,0.892,0.028,1.0,0.0,12.4,RF,0.3,4.0,2.6979793310165405,0.90194457774874,20.84811374680324,193.45176543031133,0.8922309460426532,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.747,0.001,1.0,0.0,13.6,RF,0.0,3.0,1.9238520879298449,0.6933515216041002,5.672309476370835,22.37863753298928,0.7465301688715835,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.914,0.392,1.0,0.0,19.3,RF,0.06,4.0,2.519538201391697,0.8631022542852906,10.461060102112429,121.43540085745047,0.9138549382779048,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.9,0.007,1.0,0.0,21.6,RF,0.09,4.0,1.9703282117843628,0.7129877144976675,15.435445431447055,153.8138898433777,0.8996485593910646,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.717,0.0,1.0,0.0,71.3,RF,0.0,3.0,2.193322562146932,0.8995119631409028,3.5409527789212643,12.52511292130244,0.7172917480928345,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,82.0,[1],0.0,0.915,0.043,1.0,0.0,70.4,RF,0.23,4.0,2.910381004214287,1.002298942239675,16.916987383834574,198.66122287158524,0.914845045553909,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.878,0.0,1.0,0.0,70.5,RF,0.0,3.0,1.747291313484311,0.6794970088016931,2.592767753164296,21.29371825685956,0.878237904630439,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.938,0.003,1.0,0.0,59.5,RF,0.13,4.0,2.7873859517276287,1.0197419842232311,9.01902033078824,144.97811407105436,0.9377904700404092,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.94,0.0,1.0,0.0,62.9,RF,0.01,4.0,1.93905396014452,0.6967529258765784,4.537107282400374,75.19889976101962,0.9396652438158112,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.952,0.009,1.0,0.0,92.5,RF,0.1,4.0,2.169494153931737,0.8968454509411055,3.517208653854775,73.66454148038869,0.95225370872917,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.914,0.266,1.0,0.0,87.1,RF,0.02,3.0,2.022403022274375,0.821558445040224,5.061309852044582,58.5543286199224,0.913562157207921,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,88.0,[1],1.0,0.893,0.009,1.0,0.0,81.2,RF,0.05,4.0,2.645045850425958,0.9230889260735284,13.418452701842464,124.98718738060836,0.8926413740235559,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.885,0.004,1.0,0.0,97.4,RF,0.01,4.0,2.939998295158148,1.1857564846057502,12.461237541880312,108.82739664793364,0.8854953998192796,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.881,0.0,1.0,0.0,53.5,RF,0.0,4.0,2.9169363901019096,1.1417124204838651,10.565431050800242,88.80384846350726,0.8810250768001123,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.898,0.051,1.0,0.0,87.7,RF,0.24,4.0,2.9151440411806107,1.1242137492289157,18.412771873093707,180.290900599928,0.8978718736673665,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.884,0.006,1.0,0.0,65.6,RF,0.25,4.0,2.556825601961464,0.9976861695460746,19.616837618559,169.83349984652529,0.8844937092135162,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.846,0.002,1.0,0.0,98.0,RF,0.04,4.0,1.5192927132593468,0.5996888182335361,3.0948418498157584,20.031787228126426,0.8455034583499208,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,94.0,[1],1.0,0.821,0.0,1.0,0.0,61.0,RF,0.0,4.0,2.049348936183378,0.8083679203515375,2.618308788874188,14.611110286136412,0.8208001488183592,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.808,0.0,1.0,0.0,59.1,RF,0.0,4.0,2.3315144032239914,0.8020778110833,3.4368447751817346,17.926561842703187,0.8082819892995452,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.934,0.0,1.0,0.0,53.3,RF,0.0,4.0,1.63335217256099,0.6720944172711089,4.52568454811508,68.98395648296602,0.9343951147650892,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.926,0.0,1.0,0.0,100.1,RF,0.01,4.0,2.1181478444486856,0.8347420298221068,8.066168825921643,108.50331623284724,0.9256597023393118,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,98.0,[1],1.0,0.769,0.0,1.0,0.0,83.3,RF,0.0,3.0,2.10309274494648,0.8631506112932016,2.9637558474806323,12.830904538292826,0.7690142703006217,4.0
0,breastcancer,VAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.913,0.000,1.0,0.0,82.9,RF,0.0,4.0,2.0585296109784395,0.924962436868556,10.401993044601998,119.6753611577071,0.9130815821738416,4.0
