,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.881,0.001,1.0,0.0,16.0,NN,0.1253217905759811,2.0,0.7826326647773385,0.3139460638119859,1.2126607150644646,10.167038234265767,0.8807262560518895,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.89,0.01,1.0,0.0,15.1,NN,0.44678995013237,2.0,0.8098821491003036,0.3061020785531034,1.1284048762449366,10.299992599004163,0.8904460498006538,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.921,0.003,1.0,0.0,15.5,NN,0.4986079037189483,4.0,0.7339914010372013,0.2645102460352038,0.7230602823520214,9.154132414196829,0.9210126913577684,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.848,0.013,1.0,0.0,13.9,NN,0.4820238947868347,1.0,0.6246290788403712,0.2889415637592757,0.3743575681677297,2.4703425003163506,0.8484592447728241,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.886,0.007,1.0,0.0,15.4,NN,0.4391312599182129,1.0,0.6396040372201242,0.3008660511014255,0.3824443930740988,3.362328136846924,0.8862560768882177,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.901,0.002,1.0,0.0,19.9,NN,0.095098853111267,4.0,0.4312861883663572,0.1558507705720012,0.4828148809349678,4.859200774363253,0.9006390344102965,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.885,0.001,1.0,0.0,13.5,NN,0.0506786443293094,2.0,0.9058625008910894,0.3415330412008564,1.1491543756846363,9.98474731633015,0.884909017797057,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.898,0.0,1.0,0.0,14.0,NN,0.471840351819992,2.0,0.4372205697000026,0.2067441249535824,0.5884915075535346,5.762019818510816,0.8978671496993169,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.92,0.0,1.0,0.0,15.9,NN,0.2886863350868225,2.0,0.7208740524947643,0.265257191016315,0.5309058582200017,6.596970880227666,0.9195227828257928,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.893,0.031,1.0,0.0,21.6,NN,0.1507463306188583,2.0,0.6887216977775097,0.2749211918078206,0.955614338357202,8.969136693640522,0.8934552598540759,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.927,0.009,1.0,0.0,15.5,NN,0.0858589634299278,1.0,0.6526934895664454,0.2408351636543226,0.3783375696225228,5.171957195418147,0.9268482790310614,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.872,0.001,1.0,0.0,13.0,NN,0.3313280642032623,2.0,0.7797996294684708,0.3588571035596616,1.293345625752275,10.06656832747598,0.871520702618967,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.882,0.002,1.0,0.0,19.3,NN,0.3518130481243133,3.0,0.5565566790755838,0.1924628340706697,0.6128400077893492,5.2072788949669775,0.8823108920895938,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.867,0.001,1.0,0.0,6.1,NN,0.0488495156168937,2.0,0.7945648268796504,0.3248939223593908,1.1431308963614346,8.62558601391534,0.8674720889088273,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.892,0.009,1.0,0.0,15.6,NN,0.1843655407428741,2.0,0.692590051330626,0.2745394848045192,0.9564196296515626,8.864551917025231,0.8921073914842028,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.893,0.021,1.0,0.0,21.2,NN,0.1961965411901474,2.0,0.7062022699974477,0.276105425708407,0.900287159719921,8.375307820989905,0.8925069765837558,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.922,0.01,1.0,0.0,14.5,NN,0.2499568164348602,2.0,0.7151937671005726,0.2615984071576601,0.5092341019851683,6.537950895456604,0.9221110543459344,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.891,0.009,1.0,0.0,12.9,NN,0.0489465594291687,3.0,0.6318678697571158,0.2711763866975198,0.8388114059600955,7.695614092005977,0.8910013683207643,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.922,0.008,1.0,0.0,16.6,NN,0.1212198585271835,2.0,0.6205643541179597,0.2290570650877834,0.4872981780259131,6.250321214942394,0.9220362984128,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.91,0.011,1.0,0.0,11.1,NN,0.4278558194637298,2.0,0.8237299099564552,0.3015204730930897,0.9652818375320312,10.755989807010891,0.9102563450829184,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.895,0.019,1.0,0.0,19.4,NN,0.4866187572479248,2.0,0.4672163748182356,0.2126384942496712,0.4644482892752206,4.417039560230981,0.894850774383616,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.884,0.024,1.0,0.0,16.1,NN,0.0590992681682109,3.0,0.8279131203889847,0.3472477468234505,1.1455797589330516,9.867351398736773,0.8839020003808002,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.875,0.007,1.0,0.0,23.8,NN,0.4386076927185058,2.0,0.8648178279399872,0.3416094020329177,1.441310792533364,11.563611148269278,0.8753580716220223,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.919,0.024,1.0,0.0,21.4,NN,0.2744840383529663,2.0,0.931389819830656,0.3307982887732918,1.0726924327566645,13.271380676543448,0.9191725066968656,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.909,0.091,1.0,0.0,21.8,NN,0.3788444399833679,2.0,0.7659291289746761,0.2818846809356874,0.7323888808893708,8.05687033807227,0.909097596193337,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.905,0.0,1.0,0.0,19.5,NN,0.4172163307666778,1.0,0.753670790232718,0.2980108669791624,0.7709141386068139,8.080832514128838,0.9045996638021,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.898,0.064,1.0,0.0,16.7,NN,0.0539019852876663,3.0,1.0667530447244644,0.4071109676977086,1.6581653074329026,16.245009032686806,0.8979277078826804,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.872,0.045,1.0,0.0,17.4,NN,0.0061419680714607,3.0,0.9703431650996208,0.3881641448472964,1.4138219814271766,11.028354042431474,0.8718011793974412,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.909,0.005,1.0,0.0,16.6,NN,0.2664376199245453,2.0,0.7293657772243023,0.2663501292175334,0.726380619620095,8.014133730273675,0.9093625532007076,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.874,0.001,1.0,0.0,19.8,NN,0.3915498554706573,3.0,0.8395913988351822,0.3324618945916171,1.4992437471072428,11.860822248299224,0.873596980401403,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.865,0.003,1.0,0.0,24.8,NN,0.0012152785202488,3.0,0.4375267215073108,0.1952095028807568,0.4818772975438276,3.582506331769,0.8654915712861051,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.868,0.008,1.0,0.0,23.2,NN,0.370532363653183,3.0,0.5261257011443377,0.1761616797801742,0.7603778138134347,5.765376228657455,0.8681130625901063,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.846,0.002,1.0,0.0,15.3,NN,0.4935750067234039,2.0,0.6228084657341242,0.2454465307467017,0.8789442095115314,5.690585176912332,0.8455441431440905,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.906,0.001,1.0,0.0,21.5,NN,0.1999794989824295,2.0,0.7559251650236547,0.2894516244010774,0.7945311130780581,8.432026187344988,0.9057722194612592,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.908,0.001,1.0,0.0,23.8,NN,0.3128685355186462,2.0,0.7676578387618065,0.2792807104465195,0.7441704477600802,8.047183137311352,0.907524106875401,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.881,0.0,1.0,0.0,17.6,NN,0.4627541303634643,4.0,0.6147793235722929,0.2328151426625594,0.9181601266321612,7.730199372481278,0.8812242631282295,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.876,0.0,1.0,0.0,13.7,NN,0.1897478252649307,2.0,1.0189300188794732,0.3973087634337372,1.7376371718443,14.024866050164777,0.8761031181596287,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],0.0,0.798,0.0,1.0,0.0,15.7,NN,0.4821631908416748,2.0,0.5773930782452226,0.2192937325190347,0.3762471845660622,1.8590201511510505,0.7976099482659716,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.868,0.0,1.0,0.0,22.2,NN,0.4363930523395538,4.0,0.6046634390950203,0.2308145548603968,0.9571653688799524,7.230296265146979,0.8676174068421116,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.873,0.001,1.0,0.0,15.7,NN,0.4494292736053467,1.0,0.6809395249001682,0.2591809186492818,0.6274060336701488,4.937178513003442,0.8729221493576342,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.854,0.0,1.0,0.0,14.2,NN,0.0001226018503075,3.0,0.3572415150701999,0.1630609162373827,0.3517561783764071,2.4117149684995662,0.8541468693561038,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,50.0,[1],1.0,0.935,0.001,1.0,0.0,14.5,NN,0.4859684705734253,1.0,0.7511509619653225,0.2581220721315949,0.3621346258116318,5.593641948888671,0.9352595984654364,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.88,0.001,1.0,0.0,17.0,NN,0.0843390002846717,2.0,0.8615962779149413,0.3348049371056917,1.168946981786708,9.740417331485634,0.8799900515547605,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.912,0.003,1.0,0.0,11.3,NN,0.4098497033119201,2.0,0.5989703722298145,0.2172568260431767,0.362217822162455,4.122476459553834,0.9121358664588574,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.877,0.012,1.0,0.0,18.4,NN,0.0125655522570014,3.0,0.2840537538286298,0.1284045869795709,0.2113906208744131,1.720342601272506,0.8771229517201682,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.903,0.001,1.0,0.0,21.8,NN,0.1540503203868866,2.0,0.6410910598933697,0.2431694329027938,0.6421132624996115,6.650033689138404,0.903442103827476,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.839,0.001,1.0,0.0,16.6,NN,0.4799571633338928,2.0,0.5623337649740279,0.240224879912394,0.3893662595031555,2.414806101898168,0.8387587892886752,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.936,0.0,1.0,0.0,55.6,NN,0.4796248078346252,2.0,0.396970676840283,0.1995443457621028,0.3084213527389522,4.826880450158316,0.9361033785850577,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.75,0.003,1.0,0.0,57.4,NN,0.4642725586891174,2.0,0.5190191536676139,0.2124073278059088,0.2921216058043007,1.1689981518504722,0.7501094374341951,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.901,0.008,1.0,0.0,69.2,NN,0.4588252305984497,1.0,0.7499034106731415,0.3064143543735121,0.8657021315051483,8.762374576995224,0.9012023368895954,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,59.0,[1],0.0,0.865,0.021,1.0,0.0,64.3,NN,0.4436556696891784,1.0,0.8033408038318157,0.2758224191196724,0.6400225557332733,4.730659600331099,0.8647075440201873,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.92,0.001,1.0,0.0,93.6,NN,0.30467289686203,2.0,0.8537286133505404,0.3367381293422965,0.9758413288330724,12.18588628829373,0.9199203647772008,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.874,0.001,1.0,0.0,60.5,NN,0.4175358116626739,4.0,0.5181503648636863,0.2266817451311565,1.0056939781521672,7.981496273435535,0.8739968116630744,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.904,0.012,1.0,0.0,82.8,NN,0.3821860551834106,3.0,0.8014664594084024,0.3153689002358646,1.102911895099971,11.435345008526852,0.903552372553904,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.917,0.038,1.0,0.0,92.2,NN,0.0745080858469009,2.0,0.6761163473129272,0.2491117738793811,0.5584777490340334,6.689065863837785,0.9165088578282272,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,64.0,[1],0.0,0.874,0.005,1.0,0.0,73.2,NN,0.486348032951355,1.0,0.671146014239639,0.2927980303281401,0.5153670969841831,4.088298580188368,0.8739409348716312,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.93,0.003,1.0,0.0,87.3,NN,0.4339973628520965,2.0,0.8178746849298477,0.3006483976404864,0.7999695000382301,11.402757861101446,0.9298442087622338,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.927,0.0,1.0,0.0,88.9,NN,0.4088302850723266,1.0,0.7651035785675049,0.293330666094484,0.6637847966267378,9.151757421655407,0.9274691443354854,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.885,0.018,1.0,0.0,95.3,NN,0.0828107222914695,2.0,0.9116653455421329,0.3429694007479638,1.2391581128391969,10.729981998164495,0.8845144276056408,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.889,0.002,1.0,0.0,59.3,NN,0.3755349814891815,1.0,0.7128674499690533,0.2936421916848978,1.003987402077397,9.010079697138655,0.8885706413455772,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.877,0.004,1.0,0.0,56.8,NN,0.2331476658582687,2.0,0.9171804707730188,0.3563241100236349,1.5402772847209305,12.557013812398496,0.8773372946997878,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],1.0,0.908,0.006,1.0,0.0,48.0,NN,0.3563472926616668,1.0,0.7586451610550284,0.294305166307549,0.6951704688689034,7.583418034878141,0.9083301928402692,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.885,0.0,1.0,0.0,54.1,NN,0.0021676619071513,3.0,0.3157315501011908,0.1385115661538157,0.2761493172735527,2.404400172213753,0.885148354061504,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.925,0.05,1.0,0.0,48.4,NN,0.1357659548521042,2.0,0.669834902510047,0.2415855002701284,0.4279166676970599,5.676803734783663,0.9246201405422788,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.916,0.004,1.0,0.0,80.3,NN,0.4568383991718292,1.0,0.7579328848514706,0.2855395520177396,0.6956755531448744,8.290203367843976,0.9160846215373608,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.955,0.0,1.0,0.0,83.9,NN,0.0036068970803171,4.0,0.3439789625699632,0.1617267415795362,0.2192307765419635,4.829969328160902,0.954610317033744,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.892,0.0,1.0,0.0,102.7,NN,0.4207582175731659,3.0,0.8739063292741776,0.3359749790844517,1.3421856774494756,12.44336094726566,0.8921364024448386,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],0.0,0.862,0.0,1.0,0.0,114.5,NN,0.4790604710578918,2.0,0.4682381004095077,0.192971645486925,0.3773504614980735,2.7380987043486886,0.8621852233088749,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,77.0,[1],1.0,0.904,0.07,1.0,0.0,154.3,NN,0.376427412033081,1.0,0.6496302615851164,0.3019324256431774,0.3619663916635826,3.78179501746265,0.9042871467141445,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.806,0.001,1.0,0.0,189.2,NN,0.3863694071769714,1.0,0.7963700873078778,0.2835194774119117,0.5706650869675578,2.9396102365280337,0.8058704926672289,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.846,0.001,1.0,0.0,131.9,NN,4.91897517349571e-05,3.0,0.5582024333998561,0.2242033741082753,0.653648309978792,4.243122363171503,0.8459511053340858,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.893,0.002,1.0,0.0,88.8,NN,0.1883815377950668,2.0,0.6866913940757513,0.2723871519222896,0.9804582776114869,9.135937581264695,0.8926811540807659,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.894,0.027,1.0,0.0,99.6,NN,0.0938225537538528,2.0,0.8438106076791883,0.3219485898612969,1.0892341523733693,10.279169503231795,0.894034809715813,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.898,0.023,1.0,0.0,72.2,NN,0.4876285791397095,3.0,0.8853366039693356,0.3353414558732276,1.202410644727535,11.74349110050243,0.8976104606000773,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.952,0.0,1.0,0.0,141.0,NN,0.0001927566627273,4.0,0.3730919032659585,0.1720836728997783,0.1589183002314426,3.328199476869376,0.9522509689290238,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.926,0.002,1.0,0.0,115.3,NN,0.2049517631530761,4.0,0.5830294105107896,0.2570617949000686,0.8236579935075781,11.075688036862593,0.925633695101718,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.905,0.01,1.0,0.0,97.7,NN,0.3822838068008423,3.0,0.6243557599373162,0.2392150150350004,0.6102446008156253,6.456050825534349,0.905477107088122,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],1.0,0.885,0.002,1.0,0.0,130.4,NN,0.4869842827320099,3.0,0.7217359442729503,0.2641112266256517,0.3860675793985219,3.360542635203346,0.885117488064495,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.9,0.033,1.0,0.0,173.1,NN,0.1239865198731422,2.0,0.750242767855525,0.2850283982248447,0.7504397942498775,7.498402572674584,0.8999200447059745,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.911,0.006,1.0,0.0,150.8,NN,0.25173220038414,4.0,0.540415808558464,0.1998518135478988,0.970068776875996,10.889209797290274,0.9109146765528024,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.889,0.052,1.0,0.0,107.4,NN,0.3846311271190643,3.0,0.8406752988230437,0.337763755634791,1.121056564231314,10.06904354366876,0.8886630533109359,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.889,0.057,1.0,0.0,90.2,NN,0.4580693542957306,1.0,0.7953735161572695,0.3243346000352268,1.0178333615816115,9.13953698967725,0.888634034444938,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.874,0.001,1.0,0.0,81.4,NN,0.4386115670204162,4.0,0.5176997053204104,0.2338800586616153,0.8208773525548863,6.50241169852489,0.8737580161617409,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.866,0.001,1.0,0.0,78.4,NN,0.4877206087112427,1.0,0.7101190499961376,0.2978930329798978,0.5413513213387176,4.033715138333282,0.8657933684522894,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.897,0.0,1.0,0.0,84.6,NN,2.160230178560596e-05,4.0,0.5368973910808563,0.2059825719195573,0.5072647573115187,4.938044612486649,0.8972741647516069,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.834,0.003,1.0,0.0,87.0,NN,0.4704921841621399,1.0,0.6654129885137081,0.2842509463273224,0.6579528083243605,3.953679458911641,0.8335846860722795,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.925,0.0,1.0,0.0,102.6,NN,0.2047436088323593,3.0,0.7023847661912441,0.2478915805211768,1.0071315626386612,13.415784533900776,0.9249293576463076,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.845,0.0,1.0,0.0,101.5,NN,0.4358124136924743,3.0,0.5430029481649399,0.2012528137614903,1.021842492653426,6.587926208648259,0.84489163049337,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.872,0.002,1.0,0.0,96.1,NN,0.3868107795715332,1.0,0.768370068166405,0.3290430463842172,1.3792199483886345,10.74915358604096,0.871690367306714,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.906,0.003,1.0,0.0,58.8,NN,0.4066964387893677,2.0,0.7884265152970329,0.3245464015538593,0.9697619711075346,10.33559857509795,0.9061726358602948,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.918,0.003,1.0,0.0,99.5,NN,0.3651244044303894,1.0,0.7314406607765704,0.28946944913557177,0.61609522265733,7.485055916730472,0.9176899639079189,6.0
