,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.891,0.001,1.0,0.0,39.4,NN,0.1253217905759811,2.0,1.6086422707885504,0.6696352560905834,10.082486152648926,92.33978271484376,0.890811026096344,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.893,0.002,1.0,0.0,32.1,NN,0.44678995013237,2.0,1.515327443368733,0.6569684073149005,10.362394332885742,96.9677963256836,0.8931357115507126,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.927,0.001,1.0,0.0,21.7,NN,0.4986079037189483,4.0,0.9495490652043372,0.4047709107364196,6.614638328552246,90.05479431152344,0.9265487343072892,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.853,0.021,1.0,0.0,38.7,NN,0.4820238947868347,1.0,1.0291537595912814,0.4156808933370772,4.392398834228516,29.865205764770508,0.8529258817434311,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.89,0.003,1.0,0.0,36.6,NN,0.4391312599182129,1.0,0.9489111952716484,0.4033669954428974,3.8488402366638175,34.92817687988281,0.8898070082068443,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.893,0.051,1.0,0.0,33.2,NN,0.095098853111267,4.0,0.4344789842143655,0.175240448248687,5.032366752624512,47.022926330566406,0.8929805681109428,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.888,0.049,1.0,0.0,26.6,NN,0.0506786443293094,2.0,1.7701441859826446,0.7993709006194627,10.359430313110352,92.4827117919922,0.8879852220416069,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.9,0.018,1.0,0.0,27.2,NN,0.471840351819992,2.0,0.7973116422072053,0.3566685266917254,5.773207664489746,57.87900924682617,0.9002538621425629,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.913,0.039,1.0,0.0,32.8,NN,0.2886863350868225,2.0,1.208401605952531,0.4775906768511073,5.648004055023193,64.85929107666016,0.9129191190004348,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.898,0.018,1.0,0.0,16.6,NN,0.1507463306188583,2.0,1.333305183565244,0.5615694833700078,8.354604721069336,82.289794921875,0.8984733819961548,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.92,0.015,1.0,0.0,19.3,NN,0.0858589634299278,1.0,1.2763808900490403,0.5144600056714896,4.315560340881348,54.19690704345703,0.9203725680708884,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.877,0.001,1.0,0.0,21.6,NN,0.3313280642032623,2.0,1.8146730680018663,0.8157881566085504,12.05931282043457,97.89727783203124,0.8768166676163673,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.884,0.024,1.0,0.0,15.7,NN,0.3518130481243133,3.0,0.8166946191340685,0.3019276175603466,6.250821113586426,53.78197479248047,0.8837747946381569,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.889,0.007,1.0,0.0,29.5,NN,0.0488495156168937,2.0,1.7144804187119007,0.8458317379491249,9.11775016784668,82.00019073486328,0.8888081833720207,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.894,0.012,1.0,0.0,23.5,NN,0.1843655407428741,2.0,1.4308125525712967,0.5904248285222984,8.529071807861328,80.45149993896484,0.8939849212765694,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.895,0.016,1.0,0.0,20.1,NN,0.1961965411901474,2.0,1.510740390047431,0.6240754087503971,8.523519515991211,80.85958862304688,0.8945886343717575,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.922,0.0,1.0,0.0,29.9,NN,0.2499568164348602,2.0,1.3198389802128077,0.5319249038117381,5.128787517547607,66.01390075683594,0.9223074615001678,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.904,0.0,1.0,0.0,28.8,NN,0.0489465594291687,3.0,1.5360622787848115,0.8511646703204766,7.1009840965271,73.70596313476562,0.9036579430103302,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.915,0.032,1.0,0.0,25.1,NN,0.1212198585271835,2.0,1.2741621769964695,0.5263265638836657,5.346386909484863,62.71075439453125,0.914745293557644,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.911,0.001,1.0,0.0,27.6,NN,0.4278558194637298,2.0,1.4965301249176264,0.6820277273500227,8.87295150756836,99.84840393066406,0.911135770380497,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.884,0.007,1.0,0.0,30.2,NN,0.4866187572479248,2.0,0.6522496585967019,0.2754650121420741,4.631501197814941,40.02902221679688,0.8842964172363281,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.917,0.003,1.0,0.0,30.3,NN,0.0590992681682109,3.0,1.9714000057429075,1.0894067434899053,7.537714004516602,90.56594848632812,0.9167709946632384,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.883,0.0,1.0,0.0,25.6,NN,0.4386076927185058,2.0,1.7680802196264267,0.8004547748732588,12.125444412231444,103.69410705566406,0.88306525349617,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.922,0.018,1.0,0.0,18.9,NN,0.2744840383529663,2.0,1.7790447873994708,0.8709473333380265,9.063871383666992,116.45074462890624,0.9221656247973442,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.901,0.002,1.0,0.0,28.4,NN,0.3788444399833679,2.0,1.4042495284229517,0.565104616521823,7.511127471923828,76.01115417480469,0.901183880865574,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.906,0.01,1.0,0.0,22.0,NN,0.4172163307666778,1.0,1.26235687173903,0.5186272397154308,7.41310453414917,78.50469207763672,0.9055711925029756,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.916,0.121,1.0,0.0,35.7,NN,0.0539019852876663,3.0,2.216089855879545,1.1173061984522925,11.596927642822266,137.45693969726562,0.9156322851777076,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.911,0.001,1.0,0.0,15.3,NN,0.0061419680714607,3.0,2.199927273206413,1.225316535407082,9.02163791656494,100.91168212890624,0.9105986803770064,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.903,0.019,1.0,0.0,27.2,NN,0.2664376199245453,2.0,1.3001830354332924,0.5271612386058214,7.240976810455322,74.95442962646484,0.9033949449658394,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.886,0.0,1.0,0.0,30.8,NN,0.3915498554706573,3.0,1.778690473176539,0.8360823383269933,12.203516960144045,106.82342529296876,0.8857599198818207,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.879,0.0,1.0,0.0,28.7,NN,0.0012152785202488,3.0,1.058410751633346,0.5973134049908452,5.293351650238037,43.88118362426758,0.8793708086013794,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.874,0.019,1.0,0.0,32.9,NN,0.370532363653183,3.0,0.7814808366820216,0.3104502768683863,7.5015740394592285,59.42320251464844,0.8737601786851883,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.868,0.004,1.0,0.0,31.4,NN,0.4935750067234039,2.0,0.8888127105310559,0.4178830038002503,8.19676399230957,61.88278198242188,0.8675437122583389,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.901,0.009,1.0,0.0,26.9,NN,0.1999794989824295,2.0,1.5991778429597616,0.7167258560171232,8.078475952148438,81.61283111572266,0.9010146334767342,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.9,0.001,1.0,0.0,31.9,NN,0.3128685355186462,2.0,1.4249978996813295,0.5791728799973205,7.605512619018555,76.22811889648438,0.9002269431948662,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.892,0.044,1.0,0.0,62.1,NN,0.4627541303634643,4.0,0.7716834435705096,0.358908753137505,8.723411560058594,81.08961486816406,0.892422579228878,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.894,0.003,1.0,0.0,97.8,NN,0.1897478252649307,2.0,2.07998825609684,1.0084624773856534,12.213628768920898,115.29135131835938,0.8940629214048386,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],0.0,0.817,0.001,1.0,0.0,61.8,NN,0.4821631908416748,2.0,0.677117608487606,0.2745682347470686,4.273209571838379,23.40372657775879,0.8174132853746414,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.877,0.035,1.0,0.0,42.4,NN,0.4363930523395538,4.0,0.7199637535959482,0.3395960038528948,8.978297233581543,72.95914459228516,0.8769407570362091,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.877,0.003,1.0,0.0,72.5,NN,0.4494292736053467,1.0,1.1241034334525466,0.4259126779630655,6.122316360473633,49.59164047241211,0.8765453919768333,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.868,0.003,1.0,0.0,77.8,NN,0.0001226018503075,3.0,0.7895083110779524,0.4233834785377821,3.8858046531677246,29.497779846191406,0.8682678937911987,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,50.0,[1],1.0,0.921,0.006,1.0,0.0,110.8,NN,0.4859684705734253,1.0,0.9725079797208308,0.3791889117784698,4.534905433654785,57.38526153564453,0.920974388718605,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.892,0.0,1.0,0.0,86.4,NN,0.0843390002846717,2.0,1.709742492530495,0.8754861082109565,9.537101745605469,88.61387634277344,0.8923746272921562,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.91,0.0,1.0,0.0,109.2,NN,0.4098497033119201,2.0,0.8004766833037138,0.2904390575050761,3.946485757827759,43.86839294433594,0.910038061439991,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.878,0.0,1.0,0.0,89.3,NN,0.0125655522570014,3.0,0.6341795931803063,0.3524974434989066,2.999425172805786,24.65248107910156,0.8783317133784294,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.906,0.002,1.0,0.0,70.0,NN,0.1540503203868866,2.0,1.285187415778637,0.579034235629466,6.372941017150879,67.57857513427734,0.9056958332657814,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.846,0.009,1.0,0.0,82.8,NN,0.4799571633338928,2.0,0.8272589556872845,0.3242692881655238,4.062602996826172,26.30551528930664,0.8455607891082764,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.924,0.0,1.0,0.0,129.3,NN,0.4796248078346252,2.0,0.5196815386880189,0.2272658222425076,3.5287201404571533,46.577247619628906,0.9242394044995308,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.784,0.0,1.0,0.0,88.0,NN,0.4642725586891174,2.0,0.7539137052372098,0.3054638975935894,3.2057976722717285,14.81266975402832,0.7835773229598999,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.889,0.006,1.0,0.0,154.5,NN,0.4588252305984497,1.0,1.2640551310032606,0.5342314596629397,8.635225296020508,77.74830627441406,0.8889335915446281,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,59.0,[1],0.0,0.874,0.003,1.0,0.0,125.0,NN,0.4436556696891784,1.0,1.0670330254361031,0.4249207218062889,6.340601921081543,50.28453063964844,0.8739055097103119,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.933,0.004,1.0,0.0,96.5,NN,0.30467289686203,2.0,1.811155713861808,0.9767656778462456,7.2166032791137695,106.95033264160156,0.932523787021637,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.885,0.011,1.0,0.0,78.5,NN,0.4175358116626739,4.0,0.7818211107514799,0.3703176455860021,8.853902816772461,77.3194580078125,0.8854893296957016,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.91,0.0,1.0,0.0,91.6,NN,0.3821860551834106,3.0,1.5374975213781,0.7420712181056027,9.548877716064451,105.98355102539062,0.9099022671580316,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.917,0.012,1.0,0.0,88.6,NN,0.0745080858469009,2.0,1.3996037729084492,0.6171494770126236,5.506129264831543,66.15179443359375,0.9167652353644372,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,64.0,[1],0.0,0.878,0.002,1.0,0.0,132.4,NN,0.486348032951355,1.0,1.0264640622772276,0.411490967347231,4.944426536560059,40.60551452636719,0.8782326355576515,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.941,0.0,1.0,0.0,90.3,NN,0.4339973628520965,2.0,1.5951795419678092,0.8019180637193314,6.2202630043029785,104.58244323730467,0.940522875636816,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.923,0.021,1.0,0.0,55.1,NN,0.4088302850723266,1.0,1.3262269510887563,0.5860731117649389,6.612264633178711,85.37193298339844,0.9225475564599036,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.893,0.003,1.0,0.0,127.5,NN,0.0828107222914695,2.0,1.655086955986917,0.740161912699941,10.320538520812988,96.8166046142578,0.8934011533856392,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.893,0.003,1.0,0.0,53.1,NN,0.3755349814891815,1.0,1.35852347034961,0.5857918286706224,9.062701225280762,85.0621337890625,0.893457867205143,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.891,0.003,1.0,0.0,102.2,NN,0.2331476658582687,2.0,1.815166187705472,0.8656852176746024,12.041431427001951,110.25543975830078,0.8907860592007637,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],1.0,0.908,0.0,1.0,0.0,62.6,NN,0.3563472926616668,1.0,1.2623213343322277,0.4906716875351538,6.794902801513672,73.69078063964844,0.907791681587696,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.883,0.0,1.0,0.0,121.2,NN,0.0021676619071513,3.0,0.7051018330821535,0.3836810068621079,3.5732421875,30.471954345703125,0.8827366903424263,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.923,0.0,1.0,0.0,138.6,NN,0.1357659548521042,2.0,1.206568367779255,0.4683697105510641,4.521199703216553,58.64665222167969,0.922907792031765,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.911,0.009,1.0,0.0,62.7,NN,0.4568383991718292,1.0,0.980845186393708,0.4057158757474647,7.173933029174805,80.16825103759766,0.9105140417814256,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.952,0.001,1.0,0.0,49.8,NN,0.0036068970803171,4.0,0.6146477912552655,0.3371091138538511,2.5767955780029297,53.538307189941406,0.9518700577318668,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.905,0.0,1.0,0.0,91.1,NN,0.4207582175731659,3.0,1.7891998309642076,0.8769947220404342,10.511077880859377,110.4939193725586,0.9048718884587288,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],0.0,0.862,0.001,1.0,0.0,129.4,NN,0.4790604710578918,2.0,0.7104167398065329,0.2780483620515439,4.20501708984375,30.381500244140625,0.8615928441286087,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,77.0,[1],1.0,0.894,0.052,1.0,0.0,75.0,NN,0.376427412033081,1.0,1.0027821352123285,0.4132087776375946,4.045103073120117,38.30788040161133,0.8944054618477821,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.827,0.006,1.0,0.0,114.8,NN,0.3863694071769714,1.0,1.0748626476706704,0.417522921333232,5.995682716369629,34.624977111816406,0.8268393725156784,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.897,0.0,1.0,0.0,127.8,NN,4.91897517349571e-05,3.0,1.650993384886533,0.8976123890447654,5.100435256958008,49.656009674072266,0.897284634411335,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.894,0.001,1.0,0.0,84.1,NN,0.1883815377950668,2.0,1.352778011932969,0.5733614424340943,8.926657676696777,84.3834457397461,0.8942131623625755,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.895,0.002,1.0,0.0,120.4,NN,0.0938225537538528,2.0,1.568385154940188,0.6458216112551186,9.535226821899414,91.11912536621094,0.8953542783856392,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.909,0.005,1.0,0.0,118.4,NN,0.4876285791397095,3.0,1.4699320485815406,0.6664539512940406,9.665227890014648,106.13485717773438,0.9089344590902328,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.95,0.002,1.0,0.0,91.8,NN,0.0001927566627273,4.0,0.6340147091541439,0.3454403931515633,1.853925704956055,37.10164260864258,0.9500311687588692,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.917,0.009,1.0,0.0,79.0,NN,0.2049517631530761,4.0,1.2486495897173882,0.5575261894414929,8.277822494506836,99.70811462402344,0.9169794470071791,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.907,0.003,1.0,0.0,99.7,NN,0.3822838068008423,3.0,0.742508402094245,0.2651943014416312,5.733986854553223,61.722412109375,0.9071004092693328,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],1.0,0.891,0.0,1.0,0.0,109.0,NN,0.4869842827320099,3.0,0.8241990734823048,0.3155225888156673,4.661130905151367,42.6868896484375,0.8908064961433411,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.911,0.013,1.0,0.0,104.6,NN,0.1239865198731422,2.0,1.6532725673168898,0.8277693081346597,6.428095817565918,72.41144561767578,0.9112281799316406,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.907,0.008,1.0,0.0,90.8,NN,0.25173220038414,4.0,0.7989386888220906,0.328367967617395,8.879718780517578,95.37612915039062,0.9068978875875472,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.899,0.015,1.0,0.0,96.9,NN,0.3846311271190643,3.0,1.5749475955963137,0.7416917925185256,10.321443557739258,102.08734130859376,0.8988959491252899,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.886,0.002,1.0,0.0,65.0,NN,0.4580693542957306,1.0,1.2223905865103006,0.5124154273376882,9.157316207885742,80.53376770019531,0.8862922191619873,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.885,0.005,1.0,0.0,110.5,NN,0.4386115670204162,4.0,0.81291057204362,0.3887245719757636,8.002727508544922,69.55815124511719,0.8849491029977798,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.859,0.0,1.0,0.0,73.9,NN,0.4877206087112427,1.0,1.12031057337299,0.4270227478070927,5.397338390350342,38.29705810546875,0.8590665012598038,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.915,0.026,1.0,0.0,81.1,NN,2.160230178560596e-05,4.0,0.8850181484594941,0.4308546780123299,4.464341640472412,52.76356506347656,0.9153896868228912,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.843,0.004,1.0,0.0,73.0,NN,0.4704921841621399,1.0,1.255688410892617,0.469676778575306,7.073599815368652,45.18686676025391,0.8434589505195618,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.929,0.014,1.0,0.0,72.9,NN,0.2047436088323593,3.0,1.2201034594327211,0.5207654357432442,8.066366195678711,113.1144561767578,0.9286884590983392,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.868,0.0,1.0,0.0,68.7,NN,0.4358124136924743,3.0,0.7810656148940325,0.3291933365485058,8.931741714477539,67.707763671875,0.8680839389562607,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.877,0.0,1.0,0.0,81.0,NN,0.3868107795715332,1.0,1.5858736973023042,0.6870621285189079,11.755714416503906,95.36551666259766,0.876729927957058,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.906,0.002,1.0,0.0,42.4,NN,0.4066964387893677,2.0,1.4159831162542105,0.6479538205536849,9.412015914916992,99.71554565429688,0.9056113511323928,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.918,0.000,1.0,0.0,96.0,NN,0.3651244044303894,1.0,1.3089521303772926,0.5175517818235732,6.1128644943237305,74.2585678100586,0.9176813587546349,6.0
