,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.91,0.041,1.0,0.0,72.7,SVM,0.1974053156530071,1.0,2.4098705656360835,1.0295591294396615,4.16129654189019,46.357398426547576,0.9102344677843884,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.865,0.059,1.0,0.0,46.9,SVM,0.0753290548624898,1.0,2.7215008575003594,1.0238380436426813,6.894274864422439,51.07774788875993,0.8650239067032245,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.685,0.011,1.0,0.0,62.5,SVM,0.1476915799838376,2.0,1.2951896488666534,0.5038103829060971,0.8989616065598799,2.856841449336084,0.6853302423315112,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.856,0.005,1.0,0.0,44.6,SVM,0.1093482020182257,2.0,2.3424895256757736,1.000399612408653,3.161582030961209,21.96018288634672,0.856031161155454,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.916,0.006,1.0,0.0,55.4,SVM,0.1387385608164622,2.0,1.0479135662317276,0.4530950578623728,0.5370843820122329,6.427038211025764,0.916433609949471,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.957,0.0,1.0,0.0,56.4,SVM,0.0445856871233242,1.0,1.028513197787106,0.4289706584828979,1.310507280198249,30.72730342770643,0.9573503973987976,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.626,0.001,1.0,0.0,31.6,SVM,0.0199889533327551,1.0,0.5991108494345099,0.2472868721806114,0.4002645836661888,1.0695286329334672,0.6257560841841545,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.794,0.002,1.0,0.0,61.7,SVM,0.0718795591376946,1.0,1.4661851152777672,0.646156953083511,1.5838960403320836,7.675527164409232,0.7936433542081025,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.775,0.0,1.0,0.0,60.7,SVM,0.110333023011255,2.0,1.307849157601595,0.520756477408153,0.8724227719346159,3.872374484723712,0.7747059910201681,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,80.0,[1],1.0,0.954,0.14,1.0,0.0,89.8,SVM,0.252617940211514,1.0,2.4785541966557503,0.9603180380084112,2.365220465532956,51.04879690237424,0.9536674591948522,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.869,0.105,1.0,0.0,27.6,SVM,0.1424332146786682,1.0,3.090669594705105,1.2901603631349745,7.671649697440536,58.34783365339791,0.8685186884056015,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.835,0.06,1.0,0.0,42.7,SVM,0.4060025766087212,2.0,3.875474847853184,1.3866499444788511,8.516314295117756,51.705452224287306,0.8352917549550523,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.883,0.002,1.0,0.0,20.1,SVM,0.1634125876995389,2.0,2.40674626082182,1.0426570781295323,3.3528446015149287,28.74098870087312,0.8833427535701626,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.801,0.001,1.0,0.0,28.6,SVM,0.0808140501285414,1.0,1.3434983678162098,0.5379452452483303,1.8692948651634709,9.413265584398417,0.8014190879452454,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.711,0.001,1.0,0.0,23.6,SVM,0.0410469222943338,2.0,0.9605934731662272,0.4480809087951666,1.0291479579918756,3.557269797304317,0.7106916212057464,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.801,0.007,1.0,0.0,26.4,SVM,0.3172264804803201,2.0,1.4287478998303411,0.6588577854677793,1.1652506127260989,5.869138070656881,0.8014613732548155,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.914,0.013,1.0,0.0,28.3,SVM,0.106430014158897,2.0,2.4016177093144506,1.023137866913833,2.737976824244615,31.66857724639386,0.9135427902888692,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.885,0.002,1.0,0.0,33.6,SVM,0.1330186438866269,2.0,2.517766624689102,1.096741892581632,3.4793214021905152,30.14723911069128,0.8845890534315421,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.793,0.001,1.0,0.0,17.5,SVM,0.1329322862027169,2.0,1.4356172624975445,0.5760893251194309,1.044950384178069,5.057674543478429,0.7933931147219684,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,90.0,[1],0.0,0.767,0.027,1.0,0.0,36.9,SVM,0.4653249102234352,2.0,3.462430671323091,1.40760621764599,11.823599564597842,50.72768546883532,0.7669201846029088,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.951,0.007,1.0,0.0,27.5,SVM,0.2112034369687389,1.0,2.1406363658607006,0.8618309773705105,2.89400006723796,59.17125169006853,0.9510911129209104,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.819,0.014,1.0,0.0,26.6,SVM,0.2384706553590506,2.0,1.8594995625317097,0.9006228419772575,1.8792047281120248,10.372686227104406,0.8188314302613764,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.754,0.008,1.0,0.0,19.9,SVM,0.1346661919583524,1.0,0.7494064159691334,0.3732226042045475,0.451349863343376,1.832125433842776,0.7536468546279083,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.96,0.004,1.0,0.0,25.4,SVM,0.3958889563462999,2.0,2.102455653250217,0.7586776540990776,2.599943791580805,65.70345555185759,0.9604291164027324,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.964,0.009,1.0,0.0,19.3,SVM,0.1257196044879073,1.0,2.4035774674266577,1.0012775673501912,1.8987032660189112,52.12238373975048,0.9635722096767634,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.867,0.053,1.0,0.0,21.3,SVM,0.1681386110339187,2.0,3.4161358177661896,1.3415360974805732,9.62807075146211,72.59509737202643,0.8673729893615081,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.941,0.001,1.0,0.0,15.8,SVM,0.0194358574263657,1.0,2.217937768763022,0.9858767896294393,3.1250301004658803,52.62745746258494,0.9406197781322118,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.794,0.001,1.0,0.0,25.5,SVM,0.0503905013845429,2.0,1.5025424771010876,0.6907504960413043,1.7424423157327795,8.453161022747338,0.7938709186961077,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.799,0.005,1.0,0.0,18.5,SVM,0.18254234485198026,2.0,1.3555066463304684,0.5444113475296685,1.0094728869596312,5.033570953679362,0.7994519405310574,2.0
