,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.616,0.004,1.0,0.0,124.6,NN,3.327515685214166e-08,4.0,1.1352206498850137,0.4958205898049296,2.177299113929036,5.674496441938099,0.6163009112425509,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.913,0.03,1.0,0.0,127.3,NN,5.2838635689056446e-09,4.0,0.8677603723481297,0.299939173171639,2.1833967163204004,25.160846438050505,0.913222445767227,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.815,0.02,1.0,0.0,77.9,NN,4.378480511491034e-08,3.0,0.8829274185700342,0.3428055963285689,1.81199521806462,9.768910748940648,0.814514098384908,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,36.0,[1],1.0,0.835,0.002,1.0,0.0,87.1,NN,3.7409307651614654e-08,4.0,1.3098652381449938,0.4896431533358219,4.37008484239897,26.47733057313881,0.8349499459423447,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,37.0,[2],2.0,0.874,0.091,1.0,0.0,136.5,NN,6.4068714777931746e-09,3.0,0.6805093446746469,0.2447957913100944,1.3070732501351296,10.38755108653794,0.874169259024962,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,38.0,[1],0.0,0.889,0.058,1.0,0.0,106.8,NN,2.8637218818516885e-08,4.0,1.2163838911801577,0.4582020655689017,2.378676350922083,21.47864550067751,0.8892538940201303,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.83,0.0,1.0,0.0,100.4,NN,1.239500875271915e-07,3.0,0.9762685797177256,0.3940019807879936,1.386863465850531,8.164195857710416,0.8301285895118805,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.599,0.002,1.0,0.0,122.1,NN,4.721821511566304e-08,3.0,0.5856267623603344,0.2251658138265003,2.1076338580115084,5.2610865334608,0.5993919041994764,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,41.0,[0],1.0,0.787,0.001,1.0,0.0,100.8,NN,1.2362566792489818e-07,3.0,1.0904415771365166,0.3914999406383843,1.3991391046723225,6.554962908216342,0.7865527045288744,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],2.0,0.848,0.026,1.0,0.0,101.6,NN,1.627830981121292e-09,3.0,1.4404647499322891,0.5573453679073651,1.605438860861966,10.541861423437894,0.847708218086365,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.719,0.01,1.0,0.0,79.3,NN,1.5069602454786946e-08,2.0,0.6741941031068563,0.2477354438146142,1.969091664932738,7.019579480432943,0.7194858081710486,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.882,0.269,1.0,0.0,43.1,NN,9.75363345645519e-10,3.0,1.1484790686517954,0.4246159183857517,4.567036929245187,38.830519376242535,0.8823853761781149,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],1.0,0.678,0.0,1.0,0.0,85.9,NN,1.9791352769971127e-06,2.0,0.7735590059310198,0.2589109431248003,2.7826151051673937,8.632989697065817,0.6776765404790012,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,46.0,[0],0.0,0.543,0.003,1.0,0.0,58.6,NN,5.9619715102599e-06,3.0,1.3518102634698153,0.5028100818627417,3.043773212369375,6.658188531710632,0.542852654611244,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,47.0,[1],2.0,0.908,0.003,1.0,0.0,76.8,NN,3.2931282589743205e-07,2.0,0.8224978307262063,0.357734769467939,4.074511121911591,44.31353305634808,0.90805266831849,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],0.0,0.914,0.011,1.0,0.0,98.8,NN,5.121852950651373e-07,4.0,1.1455051894299686,0.4288439929800762,3.5769790446008414,41.54230342810432,0.9138955053180576,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],2.0,0.536,0.002,1.0,0.0,62.6,NN,2.737082013481995e-06,3.0,1.3163164674479049,0.511569512124822,2.7249573967669884,5.875398712188355,0.5362089399798284,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],1.0,0.739,0.0,1.0,0.0,47.6,NN,3.03935969725444e-08,4.0,1.4054611437022686,0.5397250086656813,2.627072381347109,10.083959199585578,0.7394800663756083,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,51.0,[1],0.0,0.828,0.004,1.0,0.0,44.4,NN,7.167705007304903e-08,2.0,1.1884989980608225,0.4632625832803885,4.88571577595326,28.42007625256929,0.8280892798269122,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.656,0.0,1.0,0.0,52.4,NN,1.8679566227142167e-10,3.0,1.0805612029507756,0.4425922394145413,1.7831201620766233,5.17651945213112,0.6555368566532613,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,53.0,[2],2.0,0.835,0.063,1.0,0.0,65.5,NN,5.177019923863212e-10,3.0,0.74522705655545,0.262121972567745,1.6263101323144318,9.84557539160146,0.8348181728716721,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.75,0.0,1.0,0.0,51.8,NN,9.033181147533044e-11,3.0,1.3235416021198034,0.5629490534008256,2.1686780122319806,8.683902144267755,0.750264572745845,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,55.0,[0],2.0,0.56,0.001,1.0,0.0,41.8,NN,9.901349358187872e-07,3.0,1.2410467583686111,0.5063848961919674,2.43297029629994,5.526956628475718,0.5597992783650757,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],0.0,0.835,0.001,1.0,0.0,42.5,NN,2.16834039612479e-09,3.0,0.6290796012617648,0.2751864087842517,1.784846545732449,10.814871901601672,0.8349636905576187,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.891,0.108,1.0,0.0,56.7,NN,1.349226685931626e-08,4.0,1.1443167426623404,0.4235213817704487,3.337003286156546,30.52676806955505,0.8906859947127974,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,58.0,[0],2.0,0.615,0.012,1.0,0.0,46.9,NN,1.458830638512154e-07,3.0,1.1630308737512678,0.4764035763093447,2.26881877924921,5.890657709893327,0.6148445740721378,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],1.0,0.807,0.0,1.0,0.0,40.7,NN,0.0004324790788814,4.0,1.0422481731511652,0.3845433059841472,1.9290256006838784,9.999735534775336,0.8070923381948003,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],2.0,0.587,0.0,1.0,0.0,61.9,NN,7.751005171030556e-09,2.0,1.0010064411908388,0.4312573878382746,1.970621379332352,4.771278929846592,0.5869825662454591,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,61.0,[4],1.0,0.845,0.195,1.0,0.0,59.2,NN,1.7744479659503182e-14,4.0,0.3192005325108766,0.1137552949589544,0.440381445355041,2.84832107888199,0.8453891140924683,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.805,0.003,1.0,0.0,41.3,NN,3.4699496054280127e-10,4.0,0.6773782097734511,0.264860303152896,1.7509622644571516,8.972600307756458,0.8048545344270475,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.84,0.004,1.0,0.0,87.1,NN,5.588564611080921e-10,4.0,0.682132953312248,0.2780275078581847,1.9161360987331144,11.986790967756736,0.840146032087543,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,64.0,[0],2.0,0.683,0.006,1.0,0.0,29.3,NN,4.924939900341484e-10,3.0,1.213646648451686,0.4940158238398742,2.097812117166616,6.619942904164048,0.683107218969055,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,65.0,[1],0.0,0.689,0.017,1.0,0.0,34.0,NN,2.5240458612074693e-08,3.0,0.941261782660149,0.4279887754001698,4.92022496606042,15.8191553007759,0.6889704366313989,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,66.0,[0],3.0,0.785,0.001,1.0,0.0,100.7,NN,4.8064791258184414e-08,2.0,0.936214060522616,0.3548113874597353,1.8607202648399035,8.669147065480503,0.785362937001142,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.874,0.151,1.0,0.0,54.6,NN,1.0562423852222835e-10,3.0,1.1628444846719503,0.4322161854043139,4.020537445611536,31.80884054560996,0.8736031437597802,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,68.0,[0],1.0,0.875,0.019,1.0,0.0,13.3,NN,5.335397190719959e-08,2.0,0.7795475106686354,0.3052293498080482,0.9324302199382026,7.4862520546341695,0.8754476588373743,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,69.0,[2],0.0,0.854,0.081,1.0,0.0,51.7,NN,3.1765177936904365e-06,4.0,0.7423261925578117,0.263723692158726,1.847730313404845,12.694945645921798,0.8544514986562056,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,70.0,[0],2.0,0.72,0.001,1.0,0.0,50.8,NN,2.9883475693992523e-09,3.0,0.8387301750481129,0.3311316929401607,1.5529479161748423,5.538242866428414,0.7195955551916178,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],2.0,0.519,0.004,1.0,0.0,54.1,NN,1.2548216545837931e-06,3.0,1.1862999023869634,0.4495060338654498,2.013618625644224,4.184508270631532,0.5187920550243468,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.698,0.002,1.0,0.0,39.9,NN,3.2157072382688057e-07,3.0,1.1780758467502892,0.5209766502736961,6.071089650908741,20.09575904570156,0.6978919961618799,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.69,0.001,1.0,0.0,47.3,NN,1.4833406680736516e-07,4.0,1.1988159362226725,0.4781265563968591,2.1978710659513574,7.087786282016752,0.6899072603913252,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.823,0.082,1.0,0.0,25.3,NN,4.403091669047399e-09,2.0,0.9824051717296244,0.3902303512210155,5.751010887931964,32.55807207293185,0.8233614424389323,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.914,0.159,1.0,0.0,57.1,NN,5.7841013756387864e-08,4.0,1.1472102040424943,0.4364059266711625,2.387771929846304,27.89744561863747,0.9144089404281838,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,76.0,[1],4.0,0.965,0.013,1.0,0.0,58.0,NN,1.9499470482742254e-08,4.0,1.0181147120893002,0.3481057264865351,1.4201554514765546,40.61220911562678,0.9650313173697782,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],1.0,0.865,0.001,1.0,0.0,49.9,NN,1.0857765886385097e-07,2.0,0.9875081684440374,0.3608292084335047,0.7427709278569062,5.499307434745576,0.8649337327162415,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,78.0,[0],2.0,0.581,0.001,1.0,0.0,34.9,NN,1.1430987711946729e-08,3.0,1.0159689264837652,0.4202523161201384,3.006366162823414,7.181305961809368,0.5813621952871167,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.538,0.0,1.0,0.0,57.7,NN,1.1199281502172198e-08,3.0,1.1147608952596784,0.4517221248029324,3.627639560383667,7.85994198911992,0.5384648429460159,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,80.0,[1],0.0,0.909,0.021,1.0,0.0,81.7,NN,1.4382765811671303e-10,4.0,1.2011026851832869,0.4600898959178018,3.4275597816733283,37.48999072750649,0.9085740029495788,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.582,0.0,1.0,0.0,32.4,NN,2.319420957519469e-07,3.0,1.1145830466412008,0.438238747481783,2.585239004756136,6.188512172034941,0.5822519318232119,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,82.0,[1],0.0,0.873,0.004,1.0,0.0,43.1,NN,1.255205290817685e-07,4.0,1.2719978019595146,0.4400208705307067,4.063429336081804,31.891947331762125,0.8725876067142844,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,83.0,[1],2.0,0.936,0.01,1.0,0.0,46.2,NN,2.4317685642927245e-07,4.0,1.0284938849508762,0.3717899108794529,2.233051141376216,34.88958430857716,0.9359966251926009,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.961,0.128,1.0,0.0,57.0,NN,1.192499441207695e-12,4.0,1.028123416006565,0.3736159678993734,1.295839263556029,32.937759040159406,0.9606579408764246,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],1.0,0.772,0.007,1.0,0.0,66.6,NN,1.8204868013071973e-07,3.0,1.1909450013190508,0.4656185143510194,2.2627406978647366,9.910891721791971,0.7716915125922076,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.837,0.002,1.0,0.0,58.1,NN,5.5908044860331e-10,2.0,1.5520055200904608,0.6198445970290157,3.099962866214547,19.007510923148978,0.8369085316458166,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],2.0,0.582,0.002,1.0,0.0,42.9,NN,6.487517190123526e-09,3.0,0.5683107958175242,0.2394407989586572,1.4264711174421825,3.4092140272163034,0.5815835831794559,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,88.0,[0],0.0,0.643,0.001,1.0,0.0,63.7,NN,7.155073061815287e-11,2.0,0.8447163626551628,0.3470184723850304,1.3193771508756953,3.69877303003803,0.6432932920833669,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.811,0.044,1.0,0.0,27.0,NN,6.594851953423131e-08,2.0,1.4981497190892696,0.5645580328166984,3.866511616681748,20.484803800815502,0.8112497608335492,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,90.0,[0],2.0,0.791,0.004,1.0,0.0,41.7,NN,2.544737087717408e-09,3.0,1.1157657727599144,0.4084422040352679,1.2616063769594843,6.033793865566395,0.7909099307884531,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,91.0,[1],0.0,0.907,0.022,1.0,0.0,29.8,NN,7.184441930263574e-09,4.0,1.1992314853705466,0.4612086029169736,1.7117642796094588,18.434789906354283,0.907144898948947,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.803,0.037,1.0,0.0,28.9,NN,6.688876652560793e-08,2.0,1.2581775933504105,0.5002119417571551,5.355903518946734,27.18957615109564,0.8030162923767787,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,93.0,[0],1.0,0.844,0.0,1.0,0.0,59.3,NN,9.892792363075388e-09,3.0,0.8965220504906029,0.3575398746892234,1.623278263591685,10.389843394163512,0.8437629710084408,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.816,0.011,1.0,0.0,48.8,NN,4.181569295269584e-07,3.0,1.026788434945047,0.3584243832165023,2.7169413183496776,14.805801488113811,0.8164948165399317,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.664,0.038,1.0,0.0,41.9,NN,2.935764520373141e-09,2.0,1.0205241972580552,0.3628241396551489,3.365534738928979,10.002104087679683,0.663517325012189,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,96.0,[2],2.0,0.64,0.006,1.0,0.0,23.5,NN,5.8603488728437e-10,3.0,0.8836086265509948,0.3321644638633926,2.036762500078176,5.651041324392775,0.6395774896767309,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.765,0.0,1.0,0.0,58.6,NN,2.010952044884107e-07,2.0,0.5535660944879055,0.2169664741575423,1.8672729796343304,7.958786985667986,0.7653822142750051,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,98.0,[1],1.0,0.943,0.006,1.0,0.0,45.7,NN,1.0593582828732906e-06,3.0,0.9140827637165784,0.4159522009622203,2.779467237224592,48.79940792273242,0.9430430131114392,4.0
0,wine,VAE,1000.0,4.0,5000.0,100.0,99.0,[1],0.0,0.820,0.146,1.0,0.0,50.5,NN,3.361035894045017e-08,3.0,0.8443951385561377,0.3616240888018829,3.4587897888821937,19.248152223763203,0.8203053597730761,4.0
