,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,liver,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.169,0.007,1.0,0.0,28.6,RF,0.42
0,liver,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.212,0.005,1.0,0.0,15.6,RF,0.04
0,liver,LIME,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.294,0.0,1.0,0.0,13.9,RF,0.34
0,liver,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.13,0.013,1.0,0.0,13.0,RF,0.48
0,liver,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.236,0.005,1.0,0.0,20.0,RF,0.43
0,liver,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.256,0.001,1.0,0.0,12.0,RF,0.05
0,liver,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.057,0.0,1.0,0.0,22.5,RF,0.21
0,liver,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.132,0.0,1.0,0.0,14.5,RF,0.2
0,liver,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.114,0.004,1.0,0.0,14.3,RF,0.45
0,liver,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.306,0.004,1.0,0.0,14.9,RF,0.4
0,liver,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.304,0.001,1.0,0.0,17.5,RF,0.2
0,liver,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.276,0.0,1.0,0.0,14.6,RF,0.14
0,liver,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.255,0.0,1.0,0.0,12.0,RF,0.41
0,liver,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.213,0.011,1.0,0.0,13.9,RF,0.23
0,liver,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.24,0.005,1.0,0.0,13.8,RF,0.13
0,liver,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.229,0.0,1.0,0.0,14.8,RF,0.43
0,liver,LIME,1000.0,2.0,5000.0,100.0,41.0,[1],0.0,0.135,0.005,1.0,0.0,14.4,RF,0.41
0,liver,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.317,0.005,1.0,0.0,18.6,RF,0.11
0,liver,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.153,0.004,1.0,0.0,15.5,RF,0.36
0,liver,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.223,0.006,1.0,0.0,17.2,RF,0.49
0,liver,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.201,0.001,1.0,0.0,14.8,RF,0.06
0,liver,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.219,0.001,1.0,0.0,11.5,RF,0.46
0,liver,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],0.0,0.249,0.011,1.0,0.0,41.6,RF,0.4
0,liver,LIME,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.234,0.001,1.0,0.0,11.2,RF,0.49
0,liver,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.284,0.0,1.0,0.0,34.7,RF,0.06
0,liver,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.229,0.001,1.0,0.0,11.8,RF,0.38
0,liver,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.255,0.006,1.0,0.0,32.4,RF,0.03
0,liver,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.202,0.0,1.0,0.0,13.8,RF,0.41
0,liver,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.323,0.001,1.0,0.0,32.5,RF,0.16
0,liver,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.181,0.0,1.0,0.0,11.0,RF,0.14
0,liver,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.235,0.011,1.0,0.0,17.1,RF,0.35
0,liver,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.228,0.009,1.0,0.0,11.8,RF,0.43
0,liver,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.281,0.001,1.0,0.0,15.0,RF,0.42
0,liver,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.255,0.0,1.0,0.0,14.5,RF,0.5
0,liver,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.077,0.001,1.0,0.0,16.1,RF,0.35
0,liver,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.244,0.0,1.0,0.0,14.2,RF,0.29
0,liver,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.153,0.006,1.0,0.0,14.9,RF,0.06
0,liver,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.235,0.0,1.0,0.0,15.8,RF,0.34
0,liver,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.262,0.007,1.0,0.0,17.4,RF,0.06
0,liver,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.283,0.002,1.0,0.0,16.2,RF,0.44
0,liver,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.075,0.0,1.0,0.0,17.1,RF,0.26
0,liver,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.187,0.005,1.0,0.0,13.9,RF,0.33
0,liver,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.317,0.001,1.0,0.0,15.9,RF,0.01
0,liver,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.073,0.009,1.0,0.0,18.2,RF,0.28
0,liver,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.223,0.0,1.0,0.0,16.5,RF,0.08
0,liver,LIME,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.249,0.037,1.0,0.0,20.9,RF,0.24
0,liver,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.319,0.001,1.0,0.0,19.7,RF,0.12
0,liver,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.209,0.059,1.0,0.0,21.0,RF,0.11
0,liver,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.204,0.004,1.0,0.0,20.8,RF,0.43
0,liver,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.314,0.0,1.0,0.0,18.8,RF,0.06
0,liver,LIME,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.073,0.012,1.0,0.0,19.3,RF,0.14
0,liver,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.282,0.005,1.0,0.0,17.5,RF,0.42
0,liver,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.194,0.0,1.0,0.0,21.9,RF,0.44
0,liver,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.177,0.055,1.0,0.0,20.8,RF,0.17
0,liver,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.405,0.001,1.0,0.0,17.8,RF,0.14
0,liver,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.119,0.001,1.0,0.0,12.1,RF,0.37
0,liver,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.19,0.0,1.0,0.0,47.7,RF,0.11
0,liver,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.255,0.004,1.0,0.0,11.0,RF,0.37
0,liver,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.339,0.011,1.0,0.0,32.3,RF,0.18
0,liver,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.254,0.0,1.0,0.0,10.2,RF,0.16
0,liver,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.288,0.0,1.0,0.0,29.7,RF,0.1
0,liver,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.185,0.023,1.0,0.0,10.9,RF,0.3
0,liver,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.215,0.001,1.0,0.0,25.9,RF,0.11
0,liver,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.314,0.0,1.0,0.0,15.6,RF,0.06
0,liver,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.176,0.041,1.0,0.0,11.5,RF,0.16
0,liver,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.24,0.012,1.0,0.0,8.1,RF,0.33
0,liver,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.229,0.013,1.0,0.0,9.8,RF,0.28
0,liver,LIME,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.206,0.003,1.0,0.0,17.1,RF,0.36
0,liver,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.345,0.02,1.0,0.0,9.7,RF,0.27
0,liver,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.127,0.032,1.0,0.0,26.1,RF,0.43
0,liver,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.122,0.003,1.0,0.0,9.8,RF,0.09
0,liver,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.115,0.0,1.0,0.0,8.9,RF,0.3
0,liver,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.155,0.002,1.0,0.0,11.6,RF,0.2
0,liver,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.298,0.007,1.0,0.0,12.0,RF,0.48
0,liver,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.284,0.005,1.0,0.0,10.4,RF,0.41
