,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,liver,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.25,0.0,1.0,0.0,6.8,RF,0.29,,0.3333812324859156,0.1339008589093974,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.163,0.007,1.0,0.0,6.1,RF,0.06,,0.2036160681601837,0.1095761654200423,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.236,0.0,1.0,0.0,8.6,RF,0.34,,0.2880989163320525,0.1318114039424623,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.282,0.007,1.0,0.0,6.1,RF,0.06,,0.3518250065562716,0.1439495665918551,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.282,0.003,1.0,0.0,7.2,RF,0.44,,0.3548637598606057,0.140147899410395,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.073,0.0,1.0,0.0,6.4,RF,0.26,,0.1892554392611937,0.0716153534928912,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.177,0.003,1.0,0.0,6.3,RF,0.33,,0.2543066745557488,0.1078626635404256,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.323,0.0,1.0,0.0,6.2,RF,0.01,,0.3563050472275765,0.1512489426352494,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.081,0.006,1.0,0.0,6.4,RF,0.28,,0.1842472935054677,0.0830100821626215,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.206,0.0,1.0,0.0,6.3,RF,0.08,,0.274814257602779,0.1233619367849965,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.22,0.045,1.0,0.0,6.2,RF,0.24,,0.3146109705748303,0.1202254486164048,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.294,0.001,1.0,0.0,6.4,RF,0.12,,0.3158268720902968,0.1485558092798281,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.197,0.062,1.0,0.0,6.2,RF,0.11,,0.2791529988371741,0.1132034053969783,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.19,0.003,1.0,0.0,6.7,RF,0.43,,0.3136713675203349,0.1227944006664451,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.307,0.0,1.0,0.0,6.2,RF,0.06,,0.3162382816926339,0.1517318369587358,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.093,0.011,1.0,0.0,6.0,RF,0.14,,0.1883279897291495,0.0824191086729599,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.305,0.003,1.0,0.0,6.5,RF,0.42,,0.3734265962673184,0.1456149765708579,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.185,0.0,1.0,0.0,6.1,RF,0.44,,0.2667370957307264,0.1176063052887139,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.197,0.05,1.0,0.0,6.5,RF,0.17,,0.2876752753964598,0.1212854367492307,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.414,0.001,1.0,0.0,6.1,RF,0.14,,0.4487263389978922,0.174422990026881,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.122,0.001,1.0,0.0,6.5,RF,0.37,,0.2242723044491018,0.0902364136929272,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.185,0.0,1.0,0.0,6.3,RF,0.11,,0.2405569803083871,0.1182801209190119,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.253,0.004,1.0,0.0,6.8,RF,0.37,,0.2896546430329372,0.1312346698222033,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.336,0.01,1.0,0.0,6.6,RF,0.18,,0.3618225065299416,0.1563637391474896,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.231,0.0,1.0,0.0,5.8,RF,0.16,,0.3077208429614193,0.1284228407832637,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.283,0.0,1.0,0.0,6.6,RF,0.1,,0.3034004367134021,0.1450999208009428,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.173,0.022,1.0,0.0,6.8,RF,0.3,,0.2826848002055777,0.1134677147110258,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.198,0.0,1.0,0.0,6.0,RF,0.11,,0.2684706967007398,0.1186917332991153,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.322,0.0,1.0,0.0,6.1,RF,0.06,,0.3563395833668624,0.1532278138541577,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.154,0.038,1.0,0.0,5.9,RF,0.16,,0.2811941429925784,0.1083633365186003,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.234,0.009,1.0,0.0,6.1,RF,0.33,,0.3224004056642919,0.1272457504022535,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.249,0.016,1.0,0.0,6.3,RF,0.28,,0.3196470902913068,0.127929644431215,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.206,0.002,1.0,0.0,6.8,RF,0.36,,0.2895527876236968,0.1168117624662247,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.366,0.021,1.0,0.0,6.1,RF,0.27,,0.3865777375089746,0.1608439169300013,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.166,0.037,1.0,0.0,8.5,RF,0.43,,0.223066343377785,0.1010771938185055,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.124,0.002,1.0,0.0,6.2,RF,0.09,,0.2515421622534207,0.093421504969812,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.134,0.0,1.0,0.0,7.0,RF,0.3,,0.2523255285315516,0.0962776195754201,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.155,0.002,1.0,0.0,6.0,RF,0.2,,0.2588509794871169,0.1003856921637812,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.302,0.011,1.0,0.0,6.0,RF,0.48,,0.3256890477125438,0.1422464136267818,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.297,0.006,1.0,0.0,6.5,RF,0.41,,0.3701673902111984,0.1424803541150794,2.0
