,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.971,0.004,1.0,0.0,24.2,SVM,0.0136960331501373,2.0,2.1484615737572312,0.932449467361424,1.7116560387351671,58.155583851770885,0.9705676407084504,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.99,0.001,1.0,0.0,31.5,SVM,0.0188125290396273,2.0,1.2691578135127202,0.4724097972412019,0.9194878858876802,87.63652366061962,0.9895079374730964,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.992,0.115,1.0,0.0,22.8,SVM,0.0086617100016402,2.0,1.5025918809697032,0.5802827698405041,1.6824770032689624,203.2755628661036,0.9917231713465864,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.996,0.064,1.0,0.0,33.2,SVM,0.0035636527149157,2.0,1.6737296767532823,0.7077681155999915,0.9803918198182666,218.6107609512655,0.9955153542508512,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.987,0.134,1.0,0.0,28.0,SVM,0.0032315560427518,2.0,1.3572974912822249,0.5064625758350796,2.042249646585008,156.60112664334608,0.9869589083401924,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.974,0.001,1.0,0.0,36.8,SVM,0.0200158666216625,2.0,2.092790408059954,0.8934556422164606,1.833344585925171,71.43400687244416,0.9743351287965846,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.973,0.037,1.0,0.0,23.6,SVM,0.0177471957746885,2.0,2.2865181379020214,0.964108897930929,1.56299172507698,57.85464010799016,0.972984159573726,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.966,0.001,1.0,0.0,26.6,SVM,0.0234135609447019,2.0,2.265100590884685,0.9696024581795676,1.512835514313698,43.95649372362531,0.9655833442078982,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.994,0.009,1.0,0.0,27.8,SVM,0.0027954865407259,2.0,1.5584605792537332,0.6249059373121396,1.5014488853144274,263.16985307365223,0.9942947534917906,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.973,0.004,1.0,0.0,37.0,SVM,0.0202417055997579,2.0,2.129607286071405,0.9078005647487424,1.704417021791871,61.99721242224055,0.9725081668158932,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.973,0.0,1.0,0.0,31.4,SVM,0.0122120057167342,2.0,2.0105063067749143,0.7782344847660241,0.9863422755800162,36.55061733823193,0.9730143470231268,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.987,0.002,1.0,0.0,27.6,SVM,0.0185067422022703,2.0,1.542605847120285,0.5435540545395419,0.4681062968434295,35.32151757710997,0.9867472767606456,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.97,0.0,1.0,0.0,21.9,SVM,0.0306605131745903,2.0,1.8148861331865191,0.6910570253777029,0.9978493330577474,33.24007233266099,0.9699805306356906,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.977,0.0,1.0,0.0,35.3,SVM,0.0165347441621087,2.0,1.6657255734317005,0.6944726279670312,1.0616177442829196,47.16824848813197,0.977492958116729,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.993,0.013,1.0,0.0,26.2,SVM,0.0348795709492176,2.0,1.4659999664872885,0.5456412432950345,1.6657189791418794,238.0068658624945,0.9930013826571532,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.99,0.003,1.0,0.0,23.5,SVM,0.0050686265082825,2.0,1.7021053706121163,0.7169473803346845,1.6579420068068271,164.5910178165608,0.9899268986315242,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.989,0.006,1.0,0.0,30.7,SVM,0.0239625237247878,2.0,1.3158262558281422,0.4650349800039724,1.010372574229845,90.90508209604792,0.9888854115640936,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.967,0.0,1.0,0.0,36.2,SVM,0.0160211271674865,2.0,2.1222603076603264,0.9007960206850092,1.6092995790130855,49.00154983598449,0.9671581902123576,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.996,0.058,1.0,0.0,30.8,SVM,0.0279269707076637,2.0,1.457453969400376,0.5984177612857278,1.2503314151357885,302.81238826848323,0.9958709370436086,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.991,0.161,1.0,0.0,30.4,SVM,0.0077468044180599,2.0,1.3685934282839298,0.4370097708365969,0.720202745728381,76.09883139794694,0.9905359552505848,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,29.0,[1],0.0,0.985,0.0,1.0,0.0,31.0,SVM,0.008592715926017,2.0,1.577748793642968,0.7059008208605039,1.8970580557651635,125.69793200539372,0.9849078021770178,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.982,0.0,1.0,0.0,24.1,SVM,0.0052831795929443,2.0,1.6420193649246355,0.6901417812507092,1.2062332028903135,66.7862867032346,0.9819389089821654,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.982,0.006,1.0,0.0,32.7,SVM,0.0619002937288286,2.0,1.1868720105849206,0.4987230713742161,0.9198266938239484,52.12042741466586,0.9823518965701128,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.977,0.003,1.0,0.0,33.0,SVM,0.0181435827643422,2.0,2.2386940829455853,0.9208137213794876,1.744812618735538,74.56482108453994,0.9766000562549824,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.965,0.0,1.0,0.0,29.0,SVM,0.017075557202721,2.0,2.124487979337573,0.8428456661040256,1.087416568307077,30.76964302188424,0.9646594350303748,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.995,0.062,1.0,0.0,35.1,SVM,0.0045506062904058,2.0,1.6358276903629303,0.688220409804274,0.8582394970240683,186.15541273236977,0.9953896613349732,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.982,0.015,1.0,0.0,19.2,SVM,0.0182789319611032,2.0,1.6441643176367506,0.6842322159247177,1.2799331791849975,71.47741189024279,0.982093179574683,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.99,0.106,1.0,0.0,31.7,SVM,0.0048340817859119,2.0,1.7066999324597418,0.7400565347529103,1.627339782409289,167.65125315423387,0.9902933037970664,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.987,0.066,1.0,0.0,26.4,SVM,0.0022554337506054,2.0,1.3685734495520592,0.4453994869134362,0.9813674773370784,78.02624371331427,0.9874225974411528,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.995,0.073,1.0,0.0,35.3,SVM,0.0050117894841596,2.0,1.3605908155441284,0.4940906382726084,1.4946224487160076,295.51864451913457,0.9949423751210416,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.979,0.013,1.0,0.0,32.3,SVM,0.0147093222399356,2.0,1.9240402267314487,0.7880949781366313,1.6505549245842404,79.20253949126075,0.9791603282522732,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.966,0.001,1.0,0.0,65.0,SVM,0.0075306219476284,2.0,2.177794207818806,0.9166048036955492,1.456118529618033,42.65066703729636,0.965859419540972,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.982,0.001,1.0,0.0,97.7,SVM,0.0235549561785262,2.0,1.9165481831878424,0.74702238012412,2.116575793723439,116.271423755746,0.981796251173721,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.966,0.075,1.0,0.0,59.9,SVM,0.0176654970682867,2.0,2.1948405113071203,0.9411437499535072,1.5111006695270768,44.76734732649749,0.9662454722075376,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.977,0.007,1.0,0.0,52.7,SVM,0.0145108155683365,2.0,1.9798116441816087,0.795106870384956,1.310518032322861,57.73571344479166,0.9773014317459504,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.994,0.15,1.0,0.0,111.1,SVM,0.0054255617893651,2.0,1.8275095457211137,0.8030284819837756,1.2471444688683362,217.0974576500478,0.9942553704572686,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.978,0.007,1.0,0.0,96.9,SVM,0.0101227977805399,2.0,1.5439391545951366,0.632456630107712,0.9844763658122792,45.76215643407566,0.97848710719674,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.977,0.003,1.0,0.0,129.2,SVM,0.0177313433785577,2.0,1.6369761887472123,0.6106281039164653,0.7987758503729111,34.204249150586186,0.9766468824719334,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,47.0,[0],2.0,0.967,0.001,1.0,0.0,122.6,SVM,0.0112335634539204,2.0,2.1120089162141085,0.8372375027697214,1.0986226540952175,33.730396161481,0.9674292988189148,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.99,0.125,1.0,0.0,103.9,SVM,0.0060138965167711,2.0,1.7312437186483294,0.7831633793570335,1.6423539398569074,169.51155720978718,0.9903112568435416,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.976,0.001,1.0,0.0,110.0,SVM,0.0178258224989439,2.0,1.8549528364092112,0.699456296360654,0.8998171523769549,37.23819324726127,0.9758361758745336,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.967,0.004,1.0,0.0,84.3,SVM,0.0247365687272499,2.0,2.124916464090348,0.8475779238497082,1.0584333928320346,31.9827484693954,0.9669061152188074,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.988,0.015,1.0,0.0,69.4,SVM,0.0049791221640513,2.0,1.8381404257379472,0.8046253157451398,1.6113072008330227,136.1409746821721,0.9881644214418568,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.986,0.005,1.0,0.0,116.8,SVM,0.0035045751736911,2.0,1.5289533892646432,0.567334588075412,0.526835786393097,36.83530694833284,0.9856975323395006,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.974,0.087,1.0,0.0,116.3,SVM,0.0126550295053085,2.0,1.396018293686211,0.4600491292108427,1.636150702450267,62.32647487723308,0.9737487046127178,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.958,0.001,1.0,0.0,137.1,SVM,0.018309345928382,2.0,2.1203328976407647,0.9227034012939492,1.4653522078339358,35.13106806417848,0.9582889935154552,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.99,0.004,1.0,0.0,123.0,SVM,0.006636524179084,2.0,1.2264992759446611,0.4125920905019324,0.89707396174899,85.81149724361077,0.9895459933626112,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.99,0.0,1.0,0.0,123.3,SVM,0.0092982664924966,2.0,1.3997982494765893,0.5143250688139194,1.6189639357004322,155.36949110182871,0.989579910932196,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.995,0.102,1.0,0.0,159.3,SVM,0.0090070907602053,2.0,1.7298692264594138,0.7441562080231847,1.1772305071443343,237.885953690064,0.9950512819740585,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.973,0.004,1.0,0.0,130.1,SVM,0.0094041323268729,2.0,1.869370464235544,0.7038704510624669,0.9382648881222504,34.64304344560457,0.972916210736638,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.981,0.03,1.0,0.0,89.7,SVM,0.0143361575088719,2.0,1.7651338201249018,0.7326365412810119,1.3952340952994828,74.7694669222139,0.9813395206261,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.969,0.002,1.0,0.0,82.5,SVM,0.0141292699316626,2.0,1.903012651950121,0.7673378845572073,0.9475235160891472,31.05762317116234,0.9694914349733968,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.996,0.122,1.0,0.0,127.9,SVM,0.0085777366557834,2.0,1.3558043111115694,0.5290031516368185,1.2288860668567545,317.0923943489768,0.996124517368574,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.99,0.009,1.0,0.0,71.6,SVM,0.0335209048139116,2.0,1.2745147682726383,0.4557849835592249,1.0913245834490526,108.33728205169004,0.989926601786739,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.989,0.012,1.0,0.0,104.6,SVM,0.0239714641738228,2.0,1.350948929786682,0.4859335247810301,1.4459607421978626,133.7474812723096,0.9891888749721284,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.976,0.0,1.0,0.0,117.9,SVM,0.0283877179589963,2.0,2.0030823796987534,0.7574557949727831,0.9050882393438744,38.11945683835461,0.9762565284394816,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.982,0.008,1.0,0.0,83.9,SVM,0.0038680237708285,2.0,1.213140171021223,0.5161371874242889,1.773392929785055,98.51698702627208,0.9819991152458596,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.973,0.021,1.0,0.0,116.0,SVM,0.0076377417181292,2.0,2.2597345765680075,0.9544469610094952,1.648653073845835,61.87458467997715,0.9733549229886088,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.994,0.0,1.0,0.0,64.8,SVM,0.0100147355141121,2.0,1.4721441753208635,0.5575896949245547,1.527238945872834,265.6038778626187,0.9942499373195794,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.99,0.006,1.0,0.0,55.0,SVM,0.0201603353085395,2.0,1.2821222303900868,0.4709110247679349,0.9028735241723492,89.10171678410529,0.9898669345916192,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.963,0.022,1.0,0.0,41.6,SVM,0.0209666652473752,2.0,2.185529787093401,0.8549816685494864,1.248517308699539,33.68388912258965,0.9629342887290816,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.977,0.005,1.0,0.0,38.0,SVM,0.0112155046103035,2.0,2.243605423718691,0.9245046003981924,1.475856333658109,64.31350617882943,0.9770521555837064,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.983,0.013,1.0,0.0,74.2,SVM,0.0303765773029738,2.0,1.593321956694126,0.6074400505424017,0.7006918207496307,40.18898070285492,0.982565076085648,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.985,0.008,1.0,0.0,48.4,SVM,0.0028196536147179,2.0,1.2272989861667156,0.4621029130893075,1.6411635309357713,108.4297219127319,0.9848642650558798,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.959,0.0,1.0,0.0,43.6,SVM,0.0175569573017355,2.0,2.1124250143766403,0.8874504324509795,1.3306913408694547,32.48836775118481,0.9590409911922728,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.987,0.021,1.0,0.0,37.8,SVM,0.0061711984995972,2.0,1.7746361903846264,0.7821905642376549,1.788382629692561,142.92642631717382,0.9874873900105506,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.996,0.001,1.0,0.0,40.7,SVM,0.0080531472273245,2.0,1.5835953122004869,0.6677117161584001,0.9811376200717548,241.28553131768265,0.9959337071944858,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.964,0.152,1.0,0.0,11.3,SVM,0.0046478693032448,2.0,0.0966807601507753,0.0454940030653727,0.0078788946978875,0.2194672673748696,0.9640999097855002,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.981,0.092,1.0,0.0,14.9,SVM,0.0262611975615927,2.0,1.6935737002640965,0.6707614298781687,1.9838072270751528,105.9705369136504,0.9812796340864852,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.967,0.003,1.0,0.0,29.0,SVM,0.0154029678179933,2.0,2.0867401994764805,0.8231579946790597,1.137034330432363,34.28741288790013,0.9668381416192058,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.978,0.006,1.0,0.0,24.8,SVM,0.0171062036660088,2.0,1.5732526856590994,0.5806279246276153,0.7525965334082346,33.86199899523884,0.9777745982003586,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.97,0.018,1.0,0.0,24.6,SVM,0.0055260117721173,2.0,1.935033531859517,0.745389865454347,0.9850064073522362,32.95043803339509,0.9701064244926292,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.966,0.003,1.0,0.0,32.9,SVM,0.0173555649238897,2.0,2.0609660006302875,0.8134655754151146,1.102696361635378,32.223565704983486,0.9657798155632156,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.993,0.071,1.0,0.0,37.2,SVM,0.0135416661896017,2.0,1.866948036942631,0.8176785454772587,1.465738231476564,208.5746246451741,0.9929725956167004,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],2.0,0.969,0.005,1.0,0.0,21.3,SVM,0.0184016747502445,2.0,2.0970300398766994,0.8154663964194531,1.0031676928141882,32.06547854343418,0.9687150250555172,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.995,0.051,1.0,0.0,29.0,SVM,0.0166521963779946,2.0,1.0963695803657174,0.4541293791279314,0.3286312267774269,61.13795551717592,0.9946247593005444,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.971,0.0,1.0,0.0,14.8,SVM,0.0204637488233723,2.0,1.8557557258754969,0.6964225684452371,0.9506792204509106,33.10405465126311,0.9712820912584302,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.983,0.0,1.0,0.0,34.1,SVM,0.0081441301142564,2.0,1.4986258039716631,0.5901890318109516,0.9127038065718974,54.148054847531405,0.9831442919022324,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.992,0.001,1.0,0.0,53.5,SVM,0.0164930653418193,2.0,1.2137874271720648,0.4001166611010788,0.7133129770581692,90.70840692915796,0.9921361977218356,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.983,0.003,1.0,0.0,29.1,SVM,0.0133557917665952,2.0,1.7703519891947508,0.6730773471698129,0.7973658290042082,47.350605254343535,0.9831603878193076,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.985,0.007,1.0,0.0,9.6,SVM,0.031618097934949,2.0,1.1400212501175702,0.4883972769554595,0.8092827960060369,55.193211230847,0.9853372764882043,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.98,0.006,1.0,0.0,35.6,SVM,0.043525106370229,2.0,2.1109432261437178,0.8539555871269313,1.5019646565234104,76.61910703408427,0.9803969960671134,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.985,0.058,1.0,0.0,44.0,SVM,0.0247833277185999,2.0,1.5838882494717836,0.5782437613452209,2.1275074754177923,140.3524519994927,0.9848416793215308,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.984,0.06,1.0,0.0,36.6,SVM,0.0045154801372385,2.0,1.510180762503296,0.6880762585307645,1.554744242307004,97.7598235672609,0.9840962863313956,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.987,0.047,1.0,0.0,38.9,SVM,0.0289415275541865,2.0,1.760338235180825,0.7789659308661231,1.5933696728337934,126.92224118872204,0.9874460956731406,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.971,0.006,1.0,0.0,41.4,SVM,0.0187501440012744,2.0,2.1123374439775944,0.8330767981128372,1.207780806476443,41.47605525116669,0.9708800463505394,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.986,0.013,1.0,0.0,10.9,SVM,0.0315851628212244,2.0,1.0170182330766693,0.4365150311327838,0.721820488217904,51.84372561010365,0.9860769942799552,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.925,0.061,1.0,0.0,29.0,SVM,0.0132332683165674,2.0,0.871290679089725,0.3151419713235227,1.676516217664743,22.37453440742848,0.9250703417047136,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.981,0.047,1.0,0.0,13.0,SVM,0.014176404005882,2.0,1.6339437351562085,0.6824437562487815,1.2009035327810356,64.7602709044663,0.9814561687897724,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.981,0.001,1.0,0.0,29.1,SVM,0.0084600962290375,2.0,1.5688187764026225,0.5954772147800159,0.7307051246705049,38.07454221485521,0.9808085644064444,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.987,0.001,1.0,0.0,42.5,SVM,0.011942705024145003,2.0,1.6951684020459652,0.7564023556503185,1.6189895812305592,125.88359554871471,0.9871389947659698,2.0
