,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.791,0.037,1.0,0.0,27.1,NN,2.319048169144032e-30,13.971095940217992,0.8907516826439252,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.676,0.037,1.0,0.0,10.9,NN,3.5910764379504245e-12,20.730508146574664,1.1423977374436058,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.796,0.002,1.0,0.0,21.0,NN,7.198753398940383e-11,16.03162701381507,0.9407934159889286,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.708,0.0,1.0,0.0,26.5,NN,3.692416728615284e-16,13.792467679970514,0.8023885896370709,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.716,0.083,1.0,0.0,13.0,NN,3.802276961166473e-13,17.532568402264133,0.9874284750215728,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.627,0.037,1.0,0.0,27.1,NN,6.374279160059917e-32,15.257971982694926,0.8762719655570389,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.734,0.012,1.0,0.0,8.7,NN,7.116066064948735e-17,16.45047608722757,0.9944882717716672,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.656,0.001,1.0,0.0,35.5,NN,2.6005493463628533e-19,13.331077878327733,0.7722848237999123,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.715,0.18,1.0,0.0,11.9,NN,2.3480314914614553e-10,16.67356895279454,0.9959248753841972,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.746,0.241,1.0,0.0,22.2,NN,1.358944017428379e-13,15.74149945512022,0.9314852655730635,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.692,0.003,1.0,0.0,8.8,NN,2.5586954129284757e-21,15.344615217384558,0.8993982862316946,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.773,0.419,1.0,0.0,35.9,NN,3.083610033982609e-10,18.05517675547435,1.0769366026101606,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.77,0.186,1.0,0.0,8.4,NN,2.310010104892301e-21,14.607351779613056,0.9129126272217,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.73,0.03,1.0,0.0,29.8,NN,2.723392908757228e-12,18.42014605686353,1.103373890584565,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.764,0.052,1.0,0.0,31.3,NN,1.3810440218178267e-14,14.619992125190038,0.860324462137724,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.687,0.019,1.0,0.0,9.4,NN,5.207189977121114e-25,19.957555277729625,1.1635561465959543,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.65,0.003,1.0,0.0,44.5,NN,1.45829786194017e-22,16.368759603574517,0.9616133981883472,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.76,0.08,1.0,0.0,7.3,NN,4.555024105412335e-19,16.19877524942001,0.9758127425646442,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.651,0.061,1.0,0.0,28.5,NN,2.205456407250061e-29,14.743352971617467,0.8590775234488117,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.806,0.163,1.0,0.0,26.3,NN,7.354103762589881e-13,16.39033451572368,0.9605223280809008,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.764,0.059,1.0,0.0,12.4,NN,9.59850495413274e-20,17.11378861033836,0.9692284467065596,6.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.711,0.001,1.0,0.0,38.8,NN,4.37609595625265e-20,15.542181814732771,0.9239717064627768,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.696,0.003,1.0,0.0,9.7,NN,4.379308027324669e-09,16.06418143848532,0.9256070442388588,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.775,0.008,1.0,0.0,23.6,NN,2.4313976609846577e-08,17.82128013445049,1.0320934441621918,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,42.0,[4],7.0,0.715,0.002,1.0,0.0,13.1,NN,2.9077706908964274e-10,23.08164222833875,1.3134186459713366,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.729,0.069,1.0,0.0,36.4,NN,2.4818111547721255e-23,12.902497788268818,0.8290212985183496,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.662,0.001,1.0,0.0,11.8,NN,6.655954121193021e-10,15.508819638540215,0.891405039997985,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.729,0.686,1.0,0.0,29.9,NN,2.2707200860250884e-22,16.17002240685906,0.9333893161610652,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.764,0.608,1.0,0.0,25.1,NN,5.97801575807501e-17,16.664190191251237,1.0250868741700332,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.791,0.415,1.0,0.0,18.2,NN,7.65039496215594e-19,14.75317446899507,0.8812352349905206,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.734,0.021,1.0,0.0,26.3,NN,3.6683418064589537e-19,16.322619123692675,0.9088847536740158,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.77,0.048,1.0,0.0,15.1,NN,7.304336122615496e-06,18.984613170263856,1.1065637385522056,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.641,0.079,1.0,0.0,12.6,NN,1.6007582843684686e-23,14.170758944153476,0.8339176592185702,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.636,0.007,1.0,0.0,31.8,NN,6.0273006210263235e-25,9.96572021960452,0.5932554674021774,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.726,0.022,1.0,0.0,34.4,NN,3.37839651365357e-07,17.926544806285165,1.029848137397752,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.685,0.013,1.0,0.0,10.4,NN,3.6259875310640233e-12,20.818222887349748,1.1562000794953988,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.745,0.188,1.0,0.0,10.4,NN,6.910841256896338e-13,16.586295250324127,0.9792941512731108,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.686,0.001,1.0,0.0,23.6,NN,8.693270286694883e-27,13.024042719566978,0.7586495092759739,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.763,0.888,1.0,0.0,11.7,NN,3.4359576295273087e-10,15.36780449479852,0.933315429249844,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,57.0,[8],4.0,0.755,0.078,1.0,0.0,28.9,NN,2.889801464789344e-07,11.795317899429849,0.7037597852065235,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,58.0,[6],0.0,0.716,0.196,1.0,0.0,29.1,NN,3.121428449048836e-07,18.87471784028776,1.0624067238051431,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.781,0.063,1.0,0.0,30.6,NN,6.507099858943373e-10,15.573749980354933,0.9238574595391086,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.798,0.535,1.0,0.0,11.9,NN,4.5296522067049543e-13,16.038591352818003,0.962540746419292,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.693,0.022,1.0,0.0,12.4,NN,3.98329279305425e-24,12.377779897418122,0.7664671567370577,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.729,0.0,1.0,0.0,15.7,NN,2.368429636257384e-25,16.79119701772379,0.9727475518630476,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.671,0.044,1.0,0.0,35.0,NN,3.900302798823143e-21,18.11626619094,1.078570376644818,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.71,0.203,1.0,0.0,11.1,NN,1.1305908635781282e-14,21.493889473024183,1.2225582606469336,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.712,0.466,1.0,0.0,32.7,NN,2.406521208991469e-19,17.22944804390079,0.9904806925553318,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.737,0.007,1.0,0.0,21.9,NN,4.542939512641076e-25,14.38734049100151,0.8648769518307652,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.739,0.41,1.0,0.0,12.8,NN,7.370573877792108e-13,20.628585305073106,1.1563699752843604,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.774,0.24,1.0,0.0,11.6,NN,2.1526862838072706e-05,15.479476674830948,0.929702657203386,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.578,0.0,1.0,0.0,31.9,NN,1.1799624910292299e-22,7.814887832072372,0.4516525409809848,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,70.0,[1],1.0,0.761,0.594,1.0,0.0,9.5,NN,5.695560710412243e-17,15.181879744214145,0.8963783807590925,6.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,71.0,[7],7.0,0.737,0.008,1.0,0.0,41.8,NN,3.2237465167567826e-17,14.26441074516265,0.8944444618488028,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,72.0,[3],3.0,0.704,0.185,1.0,0.0,9.6,NN,1.1808940284732128e-21,17.378662216754485,1.0421332366793203,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,73.0,[0],0.0,0.654,0.0,1.0,0.0,38.0,NN,3.474881547965133e-22,11.292349714937018,0.6483297153519608,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,74.0,[4],4.0,0.729,0.598,1.0,0.0,16.5,NN,8.565704661123164e-07,19.655537458033223,1.1138224885584351,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,75.0,[3],3.0,0.719,0.029,1.0,0.0,25.2,NN,4.5472586493566775e-26,18.802290817369794,1.061218819440567,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,76.0,[4],4.0,0.754,0.1,1.0,0.0,10.5,NN,7.751193418126419e-15,17.001932202300395,0.9607504813472636,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,77.0,[3],3.0,0.725,0.02,1.0,0.0,38.9,NN,3.615457644368363e-15,17.56195101838398,1.0416403239231955,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,78.0,[5],5.0,0.747,0.065,1.0,0.0,24.5,NN,1.449770425238084e-11,19.018636235644635,1.1418933802718232,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,79.0,[6],6.0,0.752,0.0,1.0,0.0,11.4,NN,6.25377694074558e-10,15.8555570641376,0.9497762113454928,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,80.0,[6],6.0,0.726,0.007,1.0,0.0,26.9,NN,2.7977245086602265e-12,16.2653035822143,0.9881390880767388,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,81.0,[6],6.0,0.726,0.182,1.0,0.0,9.6,NN,1.6938731614258758e-18,17.877720803293982,1.0941138280650375,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,82.0,[8],8.0,0.68,0.079,1.0,0.0,31.5,NN,3.04177776716541e-12,19.08603076388647,1.08814783755569,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,83.0,[2],2.0,0.539,0.001,1.0,0.0,7.9,NN,8.495035026261324e-25,11.625477437882182,0.6896964216369258,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,84.0,[7],7.0,0.754,0.014,1.0,0.0,40.9,NN,1.4364883037683658e-17,15.853807338951697,0.9485625083408932,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,85.0,[1],1.0,0.74,0.003,1.0,0.0,8.1,NN,3.016926587904819e-15,17.712505251507082,1.0423857571942827,6.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,86.0,[1],1.0,0.757,0.027,1.0,0.0,26.0,NN,8.785628474727858e-11,17.741997464286214,1.0579377849472111,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,87.0,[3],3.0,0.655,0.002,1.0,0.0,11.3,NN,1.777567502599145e-18,12.905084006937614,0.783270890104831,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,88.0,[8],8.0,0.692,0.006,1.0,0.0,36.6,NN,4.6515141624501175e-22,19.66106250921939,1.1897990171634651,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,89.0,[8],8.0,0.691,0.001,1.0,0.0,9.0,NN,3.568762412052128e-15,21.613815586758847,1.2162662232209949,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,90.0,[7],7.0,0.719,0.009,1.0,0.0,21.2,NN,1.7497090492941548e-26,12.762225026998976,0.8019937970776142,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,91.0,[5],5.0,0.72,0.002,1.0,0.0,9.9,NN,4.309348559418391e-13,14.996811368729029,0.8645641961936962,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,92.0,[1],1.0,0.747,0.608,1.0,0.0,34.0,NN,3.7709251271126003e-19,17.4674705477143,1.0600276848703272,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,93.0,[8],8.0,0.711,0.011,1.0,0.0,8.7,NN,2.813422828040757e-09,19.46052552447009,1.0883956466277327,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,94.0,[2],2.0,0.586,0.0,1.0,0.0,28.7,NN,2.2490518697555163e-19,11.613847605172964,0.6597793200869678,9.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,95.0,[0],0.0,0.701,0.182,1.0,0.0,14.4,NN,1.226068400451974e-13,12.54187275151071,0.7720053041693585,7.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,96.0,[8],8.0,0.668,0.549,1.0,0.0,18.6,NN,3.2581278170198964e-14,19.60364858967114,1.1126151474816988,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,97.0,[7],7.0,0.766,0.003,1.0,0.0,10.2,NN,7.463009916373425e-24,13.928129647801027,0.8339860870222394,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,98.0,[3],3.0,0.743,0.0,1.0,0.0,26.8,NN,2.3183200477094332e-23,11.815692018736629,0.6970182012603727,8.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,99.0,[0],0.0,0.608,0.002,1.0,0.0,24.7,NN,1.81354518567474e-17,10.981307956076307,0.6283737111110069,7.0
