,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.933,0.0,1.0,0.0,7.9,NN,0.3527483940124511,1.0,1.7760147111839617,0.693107474435348,4.078865338382469,61.20449061276352,0.9333567635716608,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.9,0.001,1.0,0.0,9.8,NN,0.0048929853364825,2.0,2.3897706158459187,1.0067524638739938,2.169992206001474,21.621620583121228,0.8996378556519735,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.894,0.153,1.0,0.0,10.1,NN,0.0043310523033142,1.0,2.792332472279668,1.2384896520203417,3.0739905973706056,29.11470489992137,0.8944179373297063,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.952,0.015,1.0,0.0,8.6,NN,0.1630387604236602,1.0,2.467241514939815,0.9023832848998284,3.045355483338075,63.48026231816395,0.9520267344190432,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.922,0.026,1.0,0.0,10.0,NN,0.1806415170431137,2.0,2.2491411741684715,1.1081513984998244,3.6571422316019992,46.95238769733178,0.9221095579808004,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.95,0.001,1.0,0.0,10.6,NN,0.114300787448883,1.0,2.6005667485296726,0.9853065672761048,2.465845341313248,49.622376866434365,0.950307794647757,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.945,0.0,1.0,0.0,8.9,NN,0.0040331482887268,1.0,2.4463094361126423,0.9716253026067548,1.8196121213100624,33.37952181779019,0.9454871723075352,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.944,0.036,1.0,0.0,7.2,NN,0.0099965333938598,1.0,2.5372063890099525,0.8954198457842565,2.6617665040572707,47.2623308278572,0.943681014934448,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.94,0.005,1.0,0.0,10.6,NN,0.0111908912658691,1.0,2.2343765161931515,0.8134284632569253,2.0808559545677303,34.927835013909075,0.9404241358292296,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.945,0.041,1.0,0.0,9.6,NN,0.0149837136268615,1.0,2.81033000536263,1.1015309165902296,2.11545093114726,38.6007336972698,0.945196613418338,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.919,0.056,1.0,0.0,9.5,NN,0.4538708031177521,2.0,2.9763190131634474,1.5094984303758825,4.554983210236042,56.40231230434098,0.919241197317269,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.946,0.0,1.0,0.0,11.5,NN,0.0081857442855834,1.0,1.874713163822889,0.7521521407640905,1.609223792013025,29.76784898284965,0.9459408775911166,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.934,0.187,1.0,0.0,10.1,NN,0.4318288266658783,1.0,2.0691602947190404,0.7664154467351768,4.005306037928878,60.609143053075904,0.9339158114408348,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.937,0.185,1.0,0.0,9.9,NN,0.2494874894618988,2.0,2.6692511388100684,1.2342233910181128,3.4448243363815583,54.81709734299712,0.9371578484933836,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.948,0.0,1.0,0.0,14.7,NN,0.0021867156028747,1.0,2.503073127940297,0.97735476820572,1.7864192706435258,34.56952427103839,0.9483238688320582,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.928,0.0,1.0,0.0,10.3,NN,0.4302790760993957,1.0,2.620946565759368,1.1694589084264602,3.922748552667141,54.11968712115485,0.9275171612894676,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.889,0.042,1.0,0.0,9.7,NN,0.033499538898468,1.0,1.8498722349759191,0.9152466886850174,2.3534332042805843,21.12612756382464,0.8886008239242819,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.941,0.117,1.0,0.0,13.0,NN,0.0343587510287761,1.0,2.8922607824206352,1.2632954360679562,3.1885885364619933,53.70077846034479,0.9406230481590392,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[1],0.0,0.929,0.031,1.0,0.0,10.2,NN,0.2924386262893677,1.0,2.27783299703151,0.8490757388830101,2.8064760259163792,39.40810585611318,0.9287842953892944,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.94,0.002,1.0,0.0,12.5,NN,0.0812949538230896,1.0,3.061849467456341,1.3650154428797918,2.2024006635513755,36.85408698218381,0.9402399884545756,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.916,0.0,1.0,0.0,12.6,NN,4.984403861874043e-11,1.0,2.3275938481092453,0.8514336984933423,1.2772554938956144,15.13935663848265,0.9156334364533718,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.95,0.008,1.0,0.0,12.0,NN,0.007961630821228,1.0,2.7583777457475662,1.0290972993193146,3.4774494149650024,69.32324100869226,0.9498371777723292,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.924,0.0,1.0,0.0,8.0,NN,0.0024871230125427,2.0,2.373700820840895,0.8942085027122686,3.953465219554263,52.058964911038586,0.924057936489706,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.943,0.002,1.0,0.0,17.8,NN,0.0300065763294696,1.0,2.880678405985236,1.1017550283499808,3.7793410054799264,66.72034155853972,0.94335549073645,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.929,0.119,1.0,0.0,13.9,NN,0.0201792120933532,1.0,2.8499331921339035,1.0244705932337568,1.60964691900737,22.579973731627,0.9287135167587556,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.953,0.051,1.0,0.0,14.0,NN,0.3290548920631408,1.0,2.418804030865431,0.8784237046130499,3.2274940365256395,68.59317134094232,0.9529472982014,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.942,0.05,1.0,0.0,7.8,NN,0.2178243994712829,2.0,3.0023043490946293,1.330171003245315,3.932760445157252,67.43714552971045,0.9416825784326144,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.923,0.265,1.0,0.0,18.0,NN,0.0736517161130905,2.0,2.681548546999693,1.4218742358236738,3.401276709212777,44.33380518179696,0.9232802892676284,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.949,0.149,1.0,0.0,10.8,NN,0.069119669497013,1.0,2.9846767485141754,1.227958612531692,2.7347905503611343,53.48833722536203,0.9488712737724738,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.893,0.001,1.0,0.0,10.8,NN,0.0010019540786743,1.0,2.0641804300248623,0.8420318171749336,0.9726835753500558,9.090339930197084,0.8929981075714329,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.928,0.38,1.0,0.0,12.2,NN,0.0881267786026001,1.0,1.863978705368936,0.7362790885325748,4.688679847927829,65.4808852006926,0.9283962054948176,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],0.0,0.955,0.004,1.0,0.0,11.1,NN,0.3851954936981201,1.0,2.705633409321308,0.9531954209694554,2.8136355427540773,63.11277457168674,0.9554189217341696,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.73,0.001,1.0,0.0,15.6,NN,0.0008479672251269,3.0,0.9289105478674172,0.3987268080903217,1.0619287761021337,3.9291534264148975,0.7297308959830882,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[0],1.0,0.945,0.046,1.0,0.0,8.9,NN,0.3506186604499817,1.0,2.851915940642357,1.2351189620317744,2.73683450148754,49.426828235066026,0.9446285630857882,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.89,0.015,1.0,0.0,15.2,NN,0.0085461139678955,0.0,1.9080177545547483,0.7354884920286315,1.1261790238993787,10.28393516052981,0.8904914309240588,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.907,0.063,1.0,0.0,14.6,NN,0.0054540038108825,1.0,2.704466365277767,1.2272171751985292,2.194163144850781,23.60029617649404,0.9070281521705572,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.917,0.001,1.0,0.0,17.0,NN,0.0342141389846801,1.0,2.606319017708301,0.976594955231978,1.2019390899551865,14.497273878684018,0.9170920615825262,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.934,0.173,1.0,0.0,11.7,NN,0.3328436911106109,1.0,2.9635715931653976,1.0881014807709677,1.6674040262943266,25.2209616082816,0.9338881660346046,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.935,0.082,1.0,0.0,14.4,NN,0.0170475840568542,2.0,1.998296856880188,0.7188715056615714,3.314234794198355,50.82532652256312,0.93479166744306,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],1.0,0.919,0.088,1.0,0.0,16.9,NN,0.438184916973114,1.0,2.39605889422819,0.9443374343691288,1.745736515857523,21.53966713991133,0.9189524840603128,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.921,0.0,1.0,0.0,14.5,NN,2.0283951585042814e-07,3.0,1.99351163423853,0.8505500760877814,1.3991348259680116,17.61896272807806,0.920589262400884,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.926,0.003,1.0,0.0,11.4,NN,0.056256890296936,0.0,2.501919064670801,0.9662069292439296,1.384765139702916,18.635071169217177,0.925690375575792,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.944,0.004,1.0,0.0,15.4,NN,0.0110664963722229,1.0,2.448132239282131,0.9057033949442346,1.719475781919157,30.795279323651364,0.9441643063585214,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.951,0.074,1.0,0.0,15.9,NN,0.0709419846534729,1.0,3.297545501962304,1.268759848412688,2.950530947317561,59.6761086416021,0.9505575846937738,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.916,0.118,1.0,0.0,14.2,NN,0.1570557057857513,3.0,2.930561946704984,1.2843840750571405,3.926871209609269,46.47750709709614,0.9155102875589768,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.853,0.005,1.0,0.0,13.5,NN,0.0761444196105003,2.0,1.8116986935492605,0.7889202865648253,1.6904315624068595,11.494255306046432,0.852932485193919,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.924,0.001,1.0,0.0,15.7,NN,0.1582078635692596,2.0,2.058089002966881,0.9063133274901882,3.920184803598679,51.25249552089864,0.9235123136199253,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.949,0.0,1.0,0.0,17.8,NN,0.065414547920227,1.0,3.335412673652172,1.1781329259715896,2.3226559149848125,45.78090133829412,0.9492658325396056,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.936,0.0,1.0,0.0,16.0,NN,3.751726035261527e-05,2.0,2.4521067957393825,1.0381861473785985,1.6840019879248689,26.3320198592637,0.936047367542432,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.946,0.387,1.0,0.0,18.8,NN,0.0395230762660503,2.0,2.9229506701231003,1.152859233738818,3.222435410340248,60.00051410501808,0.9462932033432236,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.941,0.0,1.0,0.0,13.3,NN,0.070596158504486,1.0,2.6708617508411407,0.9495248306339914,2.174099454529511,36.6389643753151,0.9406615473008764,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.943,0.113,1.0,0.0,17.3,NN,0.0331478118896484,1.0,1.72327533736825,0.6906166011960074,3.5206878426197825,61.35794961202917,0.942620510221066,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.938,0.0,1.0,0.0,17.8,NN,0.0032050609588623,1.0,1.843124384060502,0.7325362216938772,2.107022915153412,33.92347611060946,0.9378889442731828,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.932,0.007,1.0,0.0,12.5,NN,0.2185231447219848,2.0,2.161661764606833,1.0327837885238746,4.206123177658622,61.97293718442637,0.932129678392658,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.942,0.0,1.0,0.0,18.4,NN,0.3599333167076111,1.0,2.8324809968471527,1.208189876012713,2.5656115204010264,44.60407565740381,0.942480334306061,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.953,0.002,1.0,0.0,15.9,NN,0.0229199416935443,2.0,1.997931765392423,0.8633358435344668,2.9261173298762424,62.36085220614855,0.9530776564726332,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.94,0.022,1.0,0.0,15.8,NN,0.4421529173851013,2.0,2.642618814483285,1.214060112330903,3.051450475878528,50.91351701572361,0.9400660049680688,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.953,0.0,1.0,0.0,13.1,NN,0.0501803159713745,1.0,3.04821814596653,1.1448411580911402,2.654950790069127,56.14005220626108,0.952708437457188,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.929,0.018,1.0,0.0,14.7,NN,0.0126578211784362,1.0,3.24910538084805,1.4966301972394502,2.930504633066312,41.0851017253913,0.9286723286544716,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.937,0.0,1.0,0.0,19.7,NN,0.0588096976280212,1.0,3.365430485457182,1.1933873647125115,1.7112830451902004,27.27023160700893,0.9372472126437544,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.932,0.116,1.0,0.0,18.0,NN,0.1661518216133117,3.0,2.609036690671928,1.2886279027634018,3.899464500196514,57.66717676127642,0.9323798264593558,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.95,0.155,1.0,0.0,15.9,NN,0.1454108953475952,1.0,3.155633818358183,1.1964632470707368,2.715935486771647,54.80079503809105,0.950439852471413,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.868,0.0,1.0,0.0,64.7,NN,0.0062757073901593,2.0,2.045650267973542,0.8891326604379535,2.752812077236041,20.827463707591622,0.8678277818228708,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.943,0.0,1.0,0.0,59.7,NN,0.0296166539192199,1.0,3.4397742450237274,1.21651713767763,2.5534060195630954,45.15113751576251,0.943447581610282,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.929,0.29,1.0,0.0,13.3,NN,0.1411752700805664,3.0,2.3267927691340446,0.9367878465017848,2.899830793630618,40.67925025244445,0.9287147433732172,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.947,0.045,1.0,0.0,68.9,NN,0.0191180352121591,1.0,1.714723452925682,0.6861215934946736,1.8756014070146805,35.370515383249426,0.9469727430688524,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.95,0.016,1.0,0.0,93.8,NN,0.1396236270666122,1.0,2.847028411924839,1.0455464055243862,3.3646347022466774,67.31359079186402,0.9500155219374606,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.955,0.001,1.0,0.0,70.2,NN,0.14655452966690063,1.0,2.9099281653761864,1.180594669920436,2.4991761801890036,55.24662969412216,0.9547632825020111,6.0
