,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.958,0.0,1.0,0.0,14.9,NN,0.0090502500534057,1.0,6.300345029798336,1.419397940605779,12.34432601928711,295.461181640625,0.9582201428711414,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.967,0.0,1.0,0.0,17.3,NN,0.0138876065611839,2.0,8.441761227557436,2.1347354105934406,18.57100296020508,557.1967163085938,0.9666706509888172,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.946,0.0,1.0,0.0,18.0,NN,0.0015706419944763,1.0,5.132301185629331,1.2651925021141404,10.276143074035645,191.57638549804688,0.9463600739836692,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.964,0.103,1.0,0.0,16.9,NN,0.2115532755851745,2.0,9.027015928411856,2.177850757999068,15.86115264892578,438.8513488769531,0.9638575725257396,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.969,0.44,1.0,0.0,16.5,NN,0.0673751011490821,2.0,9.319670137017964,2.157776556629173,18.10957908630371,589.8706665039062,0.9692990686744452,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.949,0.002,1.0,0.0,14.1,NN,0.0135999321937561,1.0,5.637935431441292,1.3297659654197325,9.121176719665527,179.35751342773438,0.9491452760994434,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.978,0.015,1.0,0.0,23.7,NN,0.3086473941802978,2.0,6.070805071329232,1.804342656837095,9.771055221557615,445.1861572265625,0.9780517537146808,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.946,0.0,1.0,0.0,21.2,NN,0.0096989274024963,1.0,5.21223618555814,1.2739471345096949,8.636360168457031,159.9125213623047,0.945993222296238,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.963,0.0,1.0,0.0,19.7,NN,0.0294784680008888,2.0,7.149192898952606,1.832056142741355,12.21400260925293,333.441650390625,0.963369894772768,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.965,0.001,1.0,0.0,20.5,NN,0.134953498840332,2.0,9.789482845924796,2.08577004749011,21.09486961364746,605.9946899414062,0.9651896804571152,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.962,0.013,1.0,0.0,15.7,NN,0.0937380194664001,1.0,8.097925720736384,1.7455315888323786,19.21631050109864,507.81927490234375,0.9621591567993164,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.961,0.002,1.0,0.0,13.0,NN,0.0147704482078552,1.0,6.831716945394874,1.527145974099859,9.249494552612305,235.6883239746093,0.9607553966343404,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.963,0.002,1.0,0.0,16.9,NN,0.0905956551432609,2.0,7.321840752381831,1.6579413662287148,16.867488861083984,451.5299072265625,0.9626436941325665,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.964,0.299,1.0,0.0,17.3,NN,0.0522262006998062,1.0,8.067987806163728,1.663295040568231,18.272123336791992,508.72552490234375,0.9640825502574444,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.953,0.001,1.0,0.0,21.5,NN,0.0155801177024841,1.0,7.259479881031439,1.6646925230099516,16.353588104248047,351.4117431640625,0.9534631706774236,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.962,0.146,1.0,0.0,15.2,NN,0.0330064892768859,1.0,7.10620433697477,1.484318525708721,14.872536659240724,393.5125122070313,0.962205681949854,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.961,0.032,1.0,0.0,18.3,NN,0.02435964345932,1.0,7.165312266675755,1.6087523881719836,16.815500259399414,433.5169982910156,0.9612114392220974,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.979,0.198,1.0,0.0,13.9,NN,0.1554025411605835,2.0,6.78496753575746,1.781836145225221,9.265077590942385,432.5764770507813,0.9785816427320242,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.944,0.033,1.0,0.0,15.0,NN,0.0062969219870865,3.0,6.973251211864408,1.6846454937181103,6.444386959075928,115.01457214355467,0.943968951702118,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.966,0.007,1.0,0.0,10.1,NN,0.0644564032554626,1.0,7.672814623336308,1.6760816260924534,17.381675720214844,507.49420166015625,0.9657500013709068,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.962,0.029,1.0,0.0,20.9,NN,0.3527483940124511,1.0,9.431554108159617,1.991571710017331,21.21200561523437,552.3133544921875,0.9615942537784576,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.955,0.0,1.0,0.0,12.8,NN,0.0048929853364825,2.0,8.182621220126748,1.9612300348784777,10.724178314208984,238.52003479003903,0.955038670450449,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.957,0.0,1.0,0.0,22.4,NN,0.0043310523033142,1.0,6.20354333081923,1.4147910114976026,12.767595291137695,294.0990600585937,0.9565874338150024,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.968,0.013,1.0,0.0,14.8,NN,0.1630387604236602,1.0,7.892535644350573,1.6687611669866371,17.84577178955078,549.5166015625,0.9675245992839336,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.962,0.012,1.0,0.0,20.6,NN,0.1806415170431137,2.0,9.217371167615056,2.179297533858484,16.485397338867188,433.2330017089844,0.9619479663670064,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.965,0.009,1.0,0.0,20.2,NN,0.114300787448883,1.0,7.311547211022116,1.6504832070197606,15.5394926071167,449.31390380859375,0.9654150642454624,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.958,0.003,1.0,0.0,14.9,NN,0.0040331482887268,1.0,7.142121021403,1.5643288368141166,14.941826820373535,356.04522705078125,0.9580339081585408,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.961,0.002,1.0,0.0,19.5,NN,0.0099965333938598,1.0,8.27113623963669,1.7178977642435949,17.597209930419922,451.385009765625,0.9610150754451752,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.959,0.001,1.0,0.0,20.7,NN,0.0111908912658691,1.0,7.241393484640866,1.5783587739496838,14.83446216583252,365.13470458984375,0.9593726322054864,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.962,0.177,1.0,0.0,14.8,NN,0.0149837136268615,1.0,7.466571621596813,1.6400985603544445,14.253828048706056,378.84368896484375,0.9623754359781742,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.965,0.132,1.0,0.0,15.7,NN,0.4538708031177521,2.0,7.649147887714207,1.81352712407837,17.058164596557617,488.04730224609375,0.9650481343269348,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.955,0.003,1.0,0.0,14.3,NN,0.0081857442855834,1.0,6.2913424973376095,1.3717551987171268,13.905384063720703,311.77618408203125,0.9553994685411452,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.956,0.092,1.0,0.0,13.4,NN,0.4318288266658783,1.0,9.59237532748375,2.006113357221605,24.282485961914062,551.1461791992188,0.955941841006279,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.962,0.075,1.0,0.0,13.1,NN,0.2494874894618988,2.0,7.389709556999151,1.7012164549593778,19.55105209350586,510.2244567871094,0.9616814665496348,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.961,0.003,1.0,0.0,15.4,NN,0.0021867156028747,1.0,6.8544404017739,1.4511044724363256,14.660724639892578,371.52685546875,0.9605392590165138,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.959,0.008,1.0,0.0,10.5,NN,0.4302790760993957,1.0,8.720565526047722,1.842066991119816,19.943803787231445,485.343017578125,0.9589078165590764,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.949,0.0,1.0,0.0,20.3,NN,0.033499538898468,1.0,6.047735724598169,1.4001679235577866,12.964438438415527,252.3194274902344,0.948618944734335,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.966,0.438,1.0,0.0,19.1,NN,0.0343587510287761,1.0,7.849251155741513,1.7277943772407114,16.59708023071289,482.77972412109375,0.9656218364834784,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[1],0.0,0.951,0.031,1.0,0.0,12.6,NN,0.2924386262893677,1.0,7.814885311294347,1.7208235674817165,19.1011962890625,391.465576171875,0.9512059353291988,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.965,0.051,1.0,0.0,25.1,NN,0.0812949538230896,1.0,6.688595343381167,1.6455849514839067,13.146753311157228,372.3140258789063,0.9646890722215176,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.968,0.0,1.0,0.0,17.5,NN,4.984403861874043e-11,1.0,6.1824671239592135,1.5614012545781013,6.206676959991455,192.4743194580078,0.9677532203495502,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.967,0.026,1.0,0.0,17.7,NN,0.007961630821228,1.0,7.58223164267838,1.6946424339827597,19.18589210510254,575.5731201171875,0.9666664563119411,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.953,0.004,1.0,0.0,19.5,NN,0.0024871230125427,2.0,8.186277010187041,1.8728384542501413,23.23344612121582,489.202392578125,0.952507495880127,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.969,0.331,1.0,0.0,21.5,NN,0.0300065763294696,1.0,8.023736593779176,1.850853431571713,17.09326171875,558.25146484375,0.9693807139992714,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.96,0.144,1.0,0.0,16.0,NN,0.0201792120933532,1.0,6.44250577269122,1.494773424150517,10.209754943847656,253.5902404785156,0.959739163517952,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.97,0.0,1.0,0.0,15.4,NN,0.3290548920631408,1.0,7.947773739695549,1.7049676487695802,18.08095932006836,598.37451171875,0.969783205538988,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.963,0.075,1.0,0.0,14.9,NN,0.2178243994712829,2.0,8.348279446363449,1.7592489186452376,20.613733291625977,557.0611572265625,0.9629955664277076,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.96,0.001,1.0,0.0,13.2,NN,0.0736517161130905,2.0,8.884837759658694,2.135744133747993,16.36048126220703,412.8292846679688,0.9603698626160622,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.968,0.205,1.0,0.0,13.8,NN,0.069119669497013,1.0,7.806777927093208,1.7521881307261429,15.278987884521484,480.1887817382813,0.9681812897324562,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.943,0.0,1.0,0.0,10.2,NN,0.0010019540786743,1.0,4.608630172675476,1.1351048011384826,6.781753540039063,118.87583923339844,0.942950952798128,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.96,0.001,1.0,0.0,16.4,NN,0.0881267786026001,1.0,10.022676974534988,2.16162485310856,22.860191345214844,576.474609375,0.9603448435664176,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],0.0,0.967,0.064,1.0,0.0,16.1,NN,0.3851954936981201,1.0,7.900201880838722,1.682501771484917,18.2198543548584,554.297119140625,0.9671298041939737,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.925,0.0,1.0,0.0,16.1,NN,0.0008479672251269,3.0,6.042223797412589,1.4969416504561974,4.670675277709961,62.08193206787109,0.9247659519314766,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[0],1.0,0.966,0.188,1.0,0.0,15.7,NN,0.3506186604499817,1.0,7.383609322831035,1.7125880720280913,15.416893005371094,449.1316833496094,0.965674001723528,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.941,0.001,1.0,0.0,10.3,NN,0.0085461139678955,0.0,5.037200107100944,1.230250073578788,8.243537902832031,140.23330688476562,0.9412155486643314,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.951,0.001,1.0,0.0,16.6,NN,0.0054540038108825,1.0,5.508502100768965,1.3555039057502298,12.221781730651855,251.2752685546875,0.9513609856367112,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.951,0.0,1.0,0.0,12.1,NN,0.0342141389846801,1.0,5.72855139314197,1.354275165274382,8.708314895629883,178.595703125,0.9512400664389132,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.96,0.1,1.0,0.0,13.7,NN,0.3328436911106109,1.0,6.8766744788736105,1.565247874759563,10.860883712768556,274.8765869140625,0.9604881443083286,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.95,0.408,1.0,0.0,16.9,NN,0.0170475840568542,2.0,9.033908477053046,1.9168962812185253,23.449934005737305,472.1927490234375,0.9503382183611392,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],1.0,0.947,0.074,1.0,0.0,18.4,NN,0.438184916973114,1.0,5.929923772462644,1.384337475869592,12.764453887939451,241.1357421875,0.9470652751624584,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.978,0.004,1.0,0.0,18.9,NN,2.0283951585042814e-07,3.0,6.056516943965107,1.5329971044159456,4.5892839431762695,206.08984375,0.9777316339313984,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.953,0.022,1.0,0.0,18.8,NN,0.056256890296936,0.0,6.109862050769152,1.4450548340431937,10.617045402526855,225.52261352539065,0.9529224783182144,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.958,0.087,1.0,0.0,66.2,NN,0.0110664963722229,1.0,6.594790278933942,1.4463018312539102,13.159730911254885,314.33038330078125,0.958134077489376,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.971,0.043,1.0,0.0,99.1,NN,0.0709419846534729,1.0,7.917066373629495,1.8157948128428856,14.93490219116211,513.2300415039062,0.9709001798182726,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.958,0.013,1.0,0.0,56.7,NN,0.1570557057857513,3.0,9.718452902510762,2.2218095493199708,18.14841079711914,432.8475646972656,0.9580720514059068,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.954,0.002,1.0,0.0,55.5,NN,0.0761444196105003,2.0,7.4489117548801,1.7805411370491069,6.815996646881104,149.5402374267578,0.954420316964388,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.971,0.305,1.0,0.0,73.9,NN,0.1582078635692596,2.0,8.511452006176114,2.152414339030342,13.342440605163574,454.2039794921875,0.9706245623528956,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.965,0.008,1.0,0.0,42.4,NN,0.065414547920227,1.0,7.243605474941432,1.6808207816073286,14.65415096282959,423.6981201171875,0.9654136970639228,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.977,0.019,1.0,0.0,59.3,NN,3.751726035261527e-05,2.0,6.517057523189578,1.7297518877735338,6.247661113739014,271.9703063964844,0.9770281501114368,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.97,0.045,1.0,0.0,55.3,NN,0.0395230762660503,2.0,7.914742355700582,1.8762677717392224,15.965316772460938,528.777587890625,0.9698071219027042,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.961,0.026,1.0,0.0,39.1,NN,0.070596158504486,1.0,6.7081451083067805,1.5149333189371788,14.772254943847656,382.2603759765625,0.9613555148243904,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.963,0.042,1.0,0.0,33.3,NN,0.0331478118896484,1.0,9.734667005948722,2.015786591487926,20.30039405822754,552.63623046875,0.9632662646472454,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.957,0.001,1.0,0.0,41.4,NN,0.0032050609588623,1.0,7.269721623510122,1.513400881939781,15.559853553771973,360.9116821289063,0.9568873643875122,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.967,0.114,1.0,0.0,49.3,NN,0.2185231447219848,2.0,8.696707871742547,2.1459845383606817,18.059494018554688,543.1967163085938,0.9667533077299596,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.966,0.001,1.0,0.0,49.1,NN,0.3599333167076111,1.0,7.2838106215931475,1.6786060857136509,14.64210605621338,433.5286560058594,0.9662257470190524,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.971,0.071,1.0,0.0,27.9,NN,0.0229199416935443,2.0,7.382498058956116,1.853885664077552,15.622708320617676,546.7379150390625,0.971425598487258,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.962,0.013,1.0,0.0,30.8,NN,0.4421529173851013,2.0,7.206456187646836,1.7024425450480598,18.48649787902832,480.1785278320313,0.9615007825195788,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.965,0.005,1.0,0.0,48.3,NN,0.0501803159713745,1.0,8.020213934971252,1.731903975292277,17.41913604736328,494.8921508789063,0.9648021571338176,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.964,0.002,1.0,0.0,34.8,NN,0.0126578211784362,1.0,7.431027322949376,1.628108790317021,14.166766166687012,398.542724609375,0.9644535817205906,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.961,0.195,1.0,0.0,45.3,NN,0.0588096976280212,1.0,6.718411970417947,1.550337694980135,11.139503479003906,288.7176208496094,0.961417306214571,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.967,0.279,1.0,0.0,10.8,NN,0.1661518216133117,3.0,8.802774535026401,2.2092426328279107,16.124094009399414,483.1673278808594,0.9666283428668976,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.973,0.339,1.0,0.0,64.9,NN,0.1454108953475952,1.0,7.796643471927382,1.7941618578895109,13.195222854614258,480.9334106445313,0.9725633058696984,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.954,0.139,1.0,0.0,62.2,NN,0.0062757073901593,2.0,7.921754999086261,2.007620153384961,11.09861946105957,240.8811492919922,0.9539249166846276,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.963,0.02,1.0,0.0,49.9,NN,0.0296166539192199,1.0,7.313188263680786,1.666612491908285,15.747276306152344,427.7230529785156,0.9631834737956524,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.964,0.356,1.0,0.0,40.2,NN,0.1411752700805664,3.0,8.136359193362296,2.0135617143511904,14.09721565246582,389.4671020507813,0.9638038352131844,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.963,0.382,1.0,0.0,54.6,NN,0.0191180352121591,1.0,6.594625782687217,1.3975130975058112,14.059829711914062,382.8790893554688,0.9632786698639392,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.968,0.044,1.0,0.0,41.5,NN,0.1396236270666122,1.0,8.299634343013167,1.85666029691332,18.216949462890625,565.0233764648438,0.967758946120739,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.972,0.287,1.0,0.0,51.6,NN,0.14655452966690063,1.0,7.163442404591478,1.8497448136391208,13.883748054504395,491.64166259765625,0.971760431304574,6.0
