,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.585,0.001,1.0,0.0,20.7,RF,0.11,2.0,2.9877649508416653,1.0824464457483451,19.772231209519667,47.65988042426935,0.5851388834066135,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.635,0.03,1.0,0.0,31.9,RF,0.48,2.0,2.62662993860431,1.0600540920907406,22.024518172054123,60.26865492400951,0.6345609803334086,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.689,0.0,1.0,0.0,22.4,RF,0.25,2.0,2.869235965423286,1.1055242605163562,21.73573575151717,69.88836829105645,0.688993515187009,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.722,0.032,1.0,0.0,14.3,RF,0.28,2.0,3.900247149693314,1.758212720934939,38.769539590245664,139.38508021640033,0.7218530166208996,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.726,0.004,1.0,0.0,22.3,RF,0.49,2.0,3.5824029175564647,1.585166421715849,38.97586032066045,142.45797539036946,0.7264045048102282,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.472,0.005,1.0,0.0,18.5,RF,0.17,2.0,2.4500761702656746,0.8414068237387187,9.237741992062016,17.50198102801891,0.4721887781004149,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.552,0.0,1.0,0.0,30.6,RF,0.04,2.0,3.015230283141136,1.0410841262043276,19.16454727766731,42.78494199235686,0.5520726128110474,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.661,0.056,1.0,0.0,20.5,RF,0.45,2.0,2.63890822022222,1.1141251878947411,22.20992309629914,65.49539592746748,0.6608933684301199,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.565,0.007,1.0,0.0,20.5,RF,0.31,2.0,2.1092529855668545,0.7475905242039165,14.104268350367024,32.45142724869288,0.5653729420811489,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.565,0.009,1.0,0.0,25.3,RF,0.24,2.0,2.4606425687670708,0.8827617279422835,16.189479811914307,37.20796268529776,0.564892064936644,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.551,0.003,1.0,0.0,34.4,RF,0.12,2.0,1.862125165760517,0.6690904498350504,9.685193169387484,21.57517767048304,0.5510955544696263,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.772,0.001,1.0,0.0,15.0,RF,0.14,2.0,2.4342575138434768,0.9725645901061448,22.34894802317736,98.15440272283855,0.7723082469740585,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.732,0.016,1.0,0.0,27.0,RF,0.36,2.0,2.112603982910514,0.8353826394061539,15.850956047588523,59.092256398891024,0.731759167553365,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.606,0.001,1.0,0.0,28.7,RF,0.02,2.0,3.638333223760128,1.2651212234294018,19.21148477559285,48.771501247447056,0.6060919946236332,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.563,0.002,1.0,0.0,23.6,RF,0.13,2.0,2.567931316792965,0.9129893202916636,17.666039949903436,40.43670482725197,0.5631187055084281,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.553,0.015,1.0,0.0,21.2,RF,0.25,2.0,2.715057261288166,0.948350214011077,16.87550341199654,37.75565748342511,0.553033782568746,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.55,0.03,1.0,0.0,19.1,RF,0.42,2.0,2.08736039698124,0.727580102087435,12.729689142307343,28.27988169541773,0.5498676663711091,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.446,0.001,1.0,0.0,21.8,RF,0.04,2.0,2.473625086247921,0.8201079359814987,11.200884318696584,20.23606615501164,0.4464890442195661,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.54,0.025,1.0,0.0,27.2,RF,0.34,2.0,2.057155579328537,0.7208092494641525,10.36957468553038,22.55420115699929,0.5402375542654779,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.616,0.02,1.0,0.0,21.7,RF,0.48,2.0,2.759249611757696,1.112581778662747,22.79370153799936,59.320296375241526,0.6157520624338493,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.453,0.0,1.0,0.0,14.1,RF,0.43,2.0,2.588877394795418,0.9562637890334869,43.42518585146739,79.33669913621198,0.4526469298034274,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.507,0.0,1.0,0.0,28.7,RF,0.05,2.0,2.9863577485084534,0.9894272144936056,13.46872826728621,27.30556760266512,0.5067405862688745,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.705,0.006,1.0,0.0,22.7,RF,0.21,2.0,2.5469147921539843,0.9927981987139172,24.637554246551023,83.46796282539572,0.7048262181971587,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.689,0.006,1.0,0.0,22.7,RF,0.2,2.0,2.6605774972122163,1.093344189629633,23.93271283069356,76.84469145458428,0.6885573697066901,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.565,0.062,1.0,0.0,30.3,RF,0.45,2.0,2.5119628980755806,0.9074290646639837,17.289951276982823,39.73974992519716,0.5649204811422315,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.591,0.026,1.0,0.0,15.2,RF,0.4,2.0,2.782005299814045,1.0435501475443114,19.49398365383993,47.63756832231742,0.5907855010158586,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.829,0.019,1.0,0.0,24.3,RF,0.2,2.0,1.944930978119373,0.7157831333306481,20.269000530638067,118.40411221207944,0.8288150626531174,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.792,0.008,1.0,0.0,15.2,RF,0.14,2.0,1.7591105637839064,0.6722817259525198,15.940491816383211,76.52874030301595,0.7917058120483005,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.574,0.031,1.0,0.0,33.0,RF,0.41,2.0,2.2767761945724487,0.8142636096546159,15.260356881791356,35.78252616247691,0.5735248871893786,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.691,0.0,1.0,0.0,23.4,RF,0.23,2.0,2.5741671081632376,1.0033251393689262,24.218006625700824,78.3476810982986,0.6908905753660303,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.566,0.0,1.0,0.0,26.8,RF,0.13,2.0,2.3799814507365227,0.8540519676693324,7.855089332778823,18.11819195310973,0.5664529135629006,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.706,0.001,1.0,0.0,22.5,RF,0.43,2.0,1.971394853491801,0.9048582057976804,18.88245569012459,64.1630586227694,0.7057114156427727,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,41.0,[1],0.0,0.435,0.013,1.0,0.0,20.8,RF,0.41,2.0,2.31536574754864,1.0266424202234978,50.3757736674483,89.21594322943764,0.4353500972590027,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.537,0.006,1.0,0.0,14.7,RF,0.11,2.0,2.633874155580997,0.8958794326071546,15.67809113679259,33.8844002158562,0.5373065175444354,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.575,0.031,1.0,0.0,26.2,RF,0.36,2.0,2.491393554955721,0.89571791474624,17.219945780259877,40.55593248359997,0.5754025434571555,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.678,0.052,1.0,0.0,26.7,RF,0.49,2.0,2.3497721031308174,0.9863510660927663,21.41681721828302,66.41831528203082,0.677546515184235,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.665,0.008,1.0,0.0,24.9,RF,0.06,2.0,2.720712624490261,1.105669979164493,22.91596308219896,68.37110466377672,0.6648297084727384,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.453,0.006,1.0,0.0,28.6,RF,0.46,2.0,2.8961279839277267,1.21769734868631,49.81492801967098,91.14554913938008,0.4534573713139429,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,47.0,[1],0.0,0.463,0.019,1.0,0.0,20.7,RF,0.4,2.0,2.722564101219177,1.016887232319046,45.71067120795667,85.10159618058906,0.4628694024615383,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.669,0.008,1.0,0.0,18.4,RF,0.49,2.0,2.511445425450802,1.003414248418145,21.85161513977387,66.05470862440528,0.6691891373857285,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.542,0.0,1.0,0.0,23.5,RF,0.06,2.0,2.152354562655092,0.8007337595452936,7.375862039221722,16.119926708115074,0.5424382397775682,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.545,0.01,1.0,0.0,25.9,RF,0.38,2.0,2.43302208930254,0.8728093588870466,16.27604526339383,35.78746603349036,0.5452026346832575,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.54,0.002,1.0,0.0,65.2,RF,0.03,2.0,2.8500765040516853,0.9629004779398588,14.83649135133896,32.22760510674635,0.5396340714056606,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.762,0.015,1.0,0.0,95.9,RF,0.41,2.0,2.1479927860200405,0.7751983372015352,10.875665867804289,45.720437302503655,0.7621268187824456,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.527,0.01,1.0,0.0,55.6,RF,0.16,2.0,2.1762368008494377,0.7903700702354816,7.114662469211922,15.056665483473058,0.5274742288044236,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.498,0.001,1.0,0.0,56.9,RF,0.14,2.0,2.3774674236774445,0.7919563678955122,11.265806113551877,22.45672737386775,0.498332685524714,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.461,0.02,1.0,0.0,76.6,RF,0.35,2.0,2.542636599391699,1.0937791672143673,48.187562593408295,89.43700673310765,0.4612122615283109,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.453,0.014,1.0,0.0,58.1,RF,0.43,2.0,2.223186168819666,0.7861005823558184,37.21435707098698,68.08706651095775,0.4534298659349967,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.457,0.005,1.0,0.0,56.0,RF,0.42,2.0,4.440779828699306,1.857478183279266,45.04538889263875,83.02032872903911,0.4574173629249599,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.633,0.034,1.0,0.0,85.7,RF,0.5,2.0,2.584812917513773,1.0634792354212583,22.25938799853544,60.61169472722625,0.6327542382916294,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.702,0.0,1.0,0.0,105.4,RF,0.35,2.0,2.490324962884188,0.9766617240815044,23.352241320276413,78.45523233853642,0.7023494721230208,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.513,0.018,1.0,0.0,100.6,RF,0.29,2.0,2.4728173464536667,0.8329149149312265,15.074509558579615,30.955231409312105,0.5130222300956591,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.682,0.009,1.0,0.0,88.6,RF,0.06,2.0,2.6890173871070147,1.0262365522771626,21.615238498806505,67.92586760756876,0.6817819299168144,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.776,0.085,1.0,0.0,137.1,RF,0.34,2.0,2.6512063704431057,1.1043821473448874,19.816626506046887,88.57399722962222,0.7762703826646369,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.511,0.029,1.0,0.0,65.9,RF,0.06,2.0,1.9549906700849533,0.6688372546866493,9.829123461132632,20.09985972349821,0.5109854697323252,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.727,0.004,1.0,0.0,90.9,RF,0.44,2.0,2.3786711753346026,0.9318329402667268,23.688991299897765,86.75211709909439,0.726934718228968,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.543,0.006,1.0,0.0,104.4,RF,0.26,2.0,2.367077887058258,0.8150420912512134,14.34062925481826,31.40821631628397,0.5434115356820441,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.568,0.025,1.0,0.0,108.3,RF,0.33,2.0,2.600346602499485,0.957212139080927,18.375598324748125,42.55273900289156,0.5681688475212028,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.578,0.015,1.0,0.0,103.5,RF,0.01,2.0,3.1785426661372185,1.107541839267221,18.928677697100696,44.90637156633949,0.5784857017642218,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.641,0.004,1.0,0.0,110.4,RF,0.28,2.0,2.559976348653436,1.054513882403998,22.70938039657029,63.214778343619535,0.6407583639204135,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.688,0.001,1.0,0.0,97.9,RF,0.08,2.0,2.632100448012352,1.0657547813061263,23.665431709426898,75.84666321504179,0.6879832189541384,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.615,0.112,1.0,0.0,57.3,RF,0.24,2.0,3.1084867380559444,1.1450338628290904,31.833595382574025,82.70904824893339,0.6151135086603472,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.517,0.0,1.0,0.0,84.9,RF,0.12,2.0,2.203816045075655,0.8103461865743233,7.793561232636526,16.14263751739062,0.5172064525242268,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.576,0.0,1.0,0.0,96.2,RF,0.11,2.0,1.9400979578495023,0.6878279829550251,11.20410293746094,26.407887212643203,0.5757289158635608,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.682,0.013,1.0,0.0,106.9,RF,0.43,2.0,2.504673339426517,0.9787937291341152,22.50986242484545,70.69170603874994,0.6815770380119759,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.604,0.003,1.0,0.0,118.2,RF,0.06,2.0,2.527512028813362,0.8659245118350021,8.991637355752424,22.72856269541942,0.6043904105927232,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.633,0.002,1.0,0.0,117.3,RF,0.14,2.0,2.7643253207206726,1.1090217907218536,22.098694196404928,60.268281142613176,0.6333279500022133,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.475,0.007,1.0,0.0,113.1,RF,0.42,2.0,2.5099636614322662,0.9646161237965902,46.16000420009379,87.85849735026468,0.4746096781502179,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.75,0.014,1.0,0.0,63.8,RF,0.44,2.0,2.3763618962839246,0.913743088322302,23.18471222045749,92.83128553283515,0.750248937226482,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.736,0.095,1.0,0.0,61.0,RF,0.17,2.0,3.5579473129473627,1.5730413990618834,39.337216555055306,149.25956359743003,0.7364509475509908,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.795,0.005,1.0,0.0,85.6,RF,0.14,2.0,1.034789027646184,0.3697424279469463,5.108877313107676,24.965447174443888,0.7953620747343382,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.598,0.036,1.0,0.0,106.2,RF,0.37,2.0,2.4959126990288496,0.930762858722367,17.974037863228254,44.67951947638921,0.5977119254219689,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.566,0.0,1.0,0.0,104.1,RF,0.11,2.0,2.870432935655117,1.0335392824873897,18.58994394205302,42.85571099803506,0.5662201487473777,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.783,0.006,1.0,0.0,47.9,RF,0.37,2.0,2.508566487580538,1.013779570941513,21.0794527721037,97.19818399141204,0.7831291500881727,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.58,0.008,1.0,0.0,91.8,RF,0.18,2.0,1.8436800315976145,0.6480846963662142,5.824849541246478,13.859487220580531,0.5797211362483228,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.696,0.015,1.0,0.0,93.2,RF,0.16,2.0,2.971980363130569,1.1654441149254235,20.933867313142294,68.96914736795989,0.6964749005601414,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.724,0.001,1.0,0.0,85.2,RF,0.1,2.0,1.984631281346083,0.7170326127135843,9.61808894348035,34.85554366540205,0.7240585590685433,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.474,0.017,1.0,0.0,57.2,RF,0.3,2.0,4.133209720253944,1.8704091087761865,38.80501407872168,73.80779103262023,0.474242305103382,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.443,0.0,1.0,0.0,92.9,RF,0.11,2.0,2.294463723897934,0.7621200491948497,11.304488354066034,20.297521521671968,0.4430606543761481,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.65,0.044,1.0,0.0,93.1,RF,0.06,2.0,2.638793003279716,0.9416973572702496,22.146310853835693,63.30860438143461,0.6501848197378657,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.783,0.018,1.0,0.0,92.9,RF,0.16,2.0,2.588110900484025,1.0363860353959222,21.183966438519565,97.67452741047993,0.7831167756820224,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.664,0.008,1.0,0.0,82.7,RF,0.33,2.0,2.6871406780555844,1.0596003004115382,23.18306635515813,68.98387793557333,0.6639350084550237,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.674,0.005,1.0,0.0,101.6,RF,0.28,2.0,2.6594316624104977,1.0872705891892565,21.48552010883478,65.8505807079669,0.6737231490164313,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.717,0.039,1.0,0.0,86.2,RF,0.36,2.0,2.5254779110546224,0.9835051758286372,24.341987286442247,86.11725197079758,0.7173390147807244,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.648,0.01,1.0,0.0,72.7,RF,0.27,2.0,1.956075668334961,0.7001983548478901,5.428865536571675,15.443060299932068,0.6484592152634698,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.711,0.028,1.0,0.0,93.8,RF,0.43,2.0,3.3953325147449505,1.4973799678079265,41.594627419851975,144.07293397309076,0.7112946458935805,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.551,0.0,1.0,0.0,91.7,RF,0.09,2.0,1.8610433638095856,0.6551236631177593,9.59326364440809,21.343062978553696,0.5505207638637548,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.679,0.018,1.0,0.0,72.8,RF,0.3,2.0,2.227574771735817,0.9056453731964238,21.713289672346068,67.57008577983527,0.6786552892193323,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.684,0.006,1.0,0.0,104.3,RF,0.2,2.0,2.6366307754069567,1.0596530233114307,23.965054385574813,75.76272518190588,0.6836827829511828,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.785,0.008,1.0,0.0,119.2,RF,0.48,2.0,2.731185837183148,1.153970866644452,19.038092419242545,88.67067148879828,0.7852943696084718,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.583,0.053,1.0,0.0,99.0,RF,0.41,2.0,3.0852463487535715,1.1414310317045095,32.072285506493714,76.92713588962403,0.5830822877311926,2.0
