,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.667,0.011,1.0,0.0,5.8,RF,0.25,2.0,2.383941028267145,0.951892143914688,7.040511113291618,21.14554612349145,0.6670451984463042,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.693,0.016,1.0,0.0,8.5,RF,0.28,2.0,3.1446137041784823,1.3539428214630478,15.345717151367657,50.03719731637271,0.6933138150336335,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.725,0.023,1.0,0.0,5.4,RF,0.49,2.0,3.023603914305568,1.254421684005916,15.120493629289165,55.06591685541568,0.7254110256805417,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.434,0.005,1.0,0.0,6.7,RF,0.17,2.0,1.3531951121985912,0.5142004407847213,3.345278797705149,5.905804591276962,0.4335608728662951,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.406,0.01,1.0,0.0,7.4,RF,0.04,2.0,1.2442220579832792,0.4327372859561466,7.025565813231401,11.836540414211456,0.4064510771410702,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.667,0.001,1.0,0.0,5.6,RF,0.45,2.0,2.517409265041352,1.0115579440597413,6.787051156443996,20.408595309466705,0.6674415336514727,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.421,0.02,1.0,0.0,5.8,RF,0.31,2.0,0.869195070117712,0.30971637380156,4.429839858185616,7.651506719487424,0.4210499943882462,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.407,0.002,1.0,0.0,7.5,RF,0.24,2.0,0.893676083534956,0.3076162592770912,4.840970499548637,8.161706552130347,0.4068678567860223,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.387,0.0,1.0,0.0,9.5,RF,0.12,2.0,0.7371817454695702,0.2648664278071979,2.8905300027243914,4.712733537384311,0.3866553286336002,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.781,0.0,1.0,0.0,9.1,RF,0.14,2.0,1.7855953951366246,0.7844153874325495,7.781105824799761,35.565454184555165,0.7812173075473102,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.734,0.032,1.0,0.0,7.9,RF,0.36,2.0,1.6826760545372963,0.6899266974801699,5.102301808828645,19.151184814674707,0.7335777468494286,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.502,0.009,1.0,0.0,10.0,RF,0.02,2.0,1.6783622428774834,0.5618173734334403,7.522241366084437,15.11774671369822,0.5024231118207241,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.385,0.0,1.0,0.0,9.2,RF,0.13,2.0,0.976200085133314,0.3338372703745641,6.211014754383342,10.103414254345378,0.3852558552954466,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.39,0.006,1.0,0.0,7.5,RF,0.25,2.0,1.016632741317153,0.3563671433489483,5.437310685283176,8.919898606589188,0.3904290928524009,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.391,0.048,1.0,0.0,6.8,RF,0.42,2.0,0.8911473378539085,0.3135636867476334,3.5273745578641447,5.790740325418107,0.3908594826155568,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.3,0.002,1.0,0.0,8.4,RF,0.04,2.0,1.2214883752167225,0.44819910059066,3.985677600703404,5.69710016320821,0.3004024000766475,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.379,0.027,1.0,0.0,9.8,RF,0.34,2.0,0.8174163457006216,0.288936486954332,3.160614365431269,5.088335883748072,0.3788510747637283,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.491,0.078,1.0,0.0,11.7,RF,0.48,2.0,1.190000880509615,0.4405104625349806,8.086276681897353,15.876835614860688,0.4906871319919308,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.489,0.037,1.0,0.0,11.9,RF,0.43,2.0,2.593203216791153,1.0484968545778233,16.206047285784365,31.701423572557907,0.4887911816107525,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.368,0.003,1.0,0.0,8.3,RF,0.05,2.0,1.4371551685035229,0.5141677611834918,5.006323762321777,7.919195950709565,0.36782423449527,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.702,0.02,1.0,0.0,6.8,RF,0.21,2.0,1.395501486491412,0.6024188746968796,8.04047628839015,26.98821678474805,0.7020745626686201,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.649,0.0,1.0,0.0,8.6,RF,0.2,2.0,1.4935282599180937,0.554165124616926,8.499662576752376,24.19326407455707,0.6486764848860938,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.405,0.019,1.0,0.0,7.3,RF,0.45,2.0,0.9419514536857604,0.3187419217335639,5.681621830666915,9.550435025834071,0.4050928763665696,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.412,0.012,1.0,0.0,7.8,RF,0.4,2.0,0.9467061050236224,0.3339977831035525,6.582186713029512,11.19563308224893,0.4120755240303649,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.824,0.013,1.0,0.0,7.3,RF,0.2,2.0,1.5577815058641136,0.6953296967471673,7.878039821741191,44.675645061166975,0.8236614197521918,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.78,0.007,1.0,0.0,5.7,RF,0.14,2.0,1.0544162901351228,0.4132331157033778,5.184657875496399,23.51424686873465,0.7795099326617134,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.403,0.05,1.0,0.0,7.3,RF,0.41,2.0,0.9209959208965302,0.3196838218422793,4.746751266378553,7.953704850911161,0.4032024879783195,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.647,0.002,1.0,0.0,12.4,RF,0.23,2.0,1.4188829436898232,0.5570701359284687,8.091836270890575,22.91397336850594,0.6468601869803872,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.598,0.001,1.0,0.0,8.6,RF,0.13,2.0,1.1451058192178607,0.4463203711810594,2.426224323736603,6.027967512487236,0.5975054081312552,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.687,0.037,1.0,0.0,10.2,RF,0.43,2.0,1.831861799582839,0.8020084326364628,6.408861277932865,20.465453702869024,0.6868448962343593,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,41.0,[1],0.0,0.517,0.051,1.0,0.0,9.3,RF,0.41,2.0,2.339287894545123,1.0706566042876438,15.859058506187193,32.84854202991812,0.5172066239121688,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.365,0.009,1.0,0.0,11.5,RF,0.11,2.0,0.998136255890131,0.3485368353030855,5.285922584531817,8.319588435827061,0.3646413370920148,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.385,0.061,1.0,0.0,6.5,RF,0.36,2.0,0.8951935581862926,0.3087336832899604,5.6626507140955855,9.200701791079029,0.3845414357863359,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.643,0.028,1.0,0.0,12.3,RF,0.49,2.0,2.4944112710654736,0.9993243736154124,7.737360043984975,21.663458487321456,0.6428381900095377,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.597,0.0,1.0,0.0,10.3,RF,0.06,2.0,1.479229660704732,0.5546319952321266,8.838942251587948,21.94962148646956,0.5973077596332788,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.541,0.001,1.0,0.0,11.6,RF,0.46,2.0,2.585233651101589,1.1465844345213727,16.116441164477195,35.1464891075631,0.5414494712358302,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,47.0,[1],0.0,0.473,0.044,1.0,0.0,8.1,RF,0.4,2.0,2.566234890371561,1.0985353825727384,15.707500457106292,29.82124345563934,0.4732781521846324,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.57,0.054,1.0,0.0,7.3,RF,0.49,2.0,1.344377358444035,0.5054093200595171,8.389900927980438,19.488887339720115,0.5695033389165803,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.583,0.003,1.0,0.0,11.7,RF,0.06,2.0,1.065464838175103,0.4429861537170991,2.4310071492147847,5.826823217798136,0.5827903029923356,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.396,0.035,1.0,0.0,20.3,RF,0.38,2.0,0.9525097496807576,0.3258439268229315,5.034598217041302,8.337687013576883,0.3961636831841867,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.362,0.016,1.0,0.0,12.6,RF,0.03,2.0,1.0963446740061045,0.3948802025666153,5.216547664386162,8.179839605852933,0.3622677319181714,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.76,0.013,1.0,0.0,8.3,RF,0.41,2.0,1.3595969825983047,0.5210434123998301,3.0644794193689853,12.78786661882151,0.760360386082022,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.522,0.0,1.0,0.0,9.8,RF,0.16,2.0,1.0950583729427308,0.4541865727200245,2.672651196919666,5.592671625755405,0.5221154797267988,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.28,0.0,1.0,0.0,15.7,RF,0.14,2.0,0.8946942072361708,0.3249628661090082,3.929237475672752,5.455544254126544,0.2797716794798798,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.547,0.013,1.0,0.0,7.8,RF,0.35,2.0,2.4327210150659084,1.1175297885368525,16.145430832537976,35.63045680227823,0.5468643323285817,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.484,0.019,1.0,0.0,7.3,RF,0.43,2.0,2.140723795630038,0.794087781048906,13.552119975612872,26.241088578950656,0.4835534381571451,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.535,0.018,1.0,0.0,17.8,RF,0.42,2.0,3.477292126684916,1.452542679958166,14.790742187257605,31.79950204644301,0.5348750378022964,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.527,0.062,1.0,0.0,10.2,RF,0.5,2.0,1.1614071612711996,0.4346629060713011,7.724613564386727,16.33362449765731,0.5270729062312747,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.674,0.033,1.0,0.0,8.3,RF,0.35,2.0,1.4575735838152468,0.5919339430988677,8.327876213194648,25.54188372589408,0.6739521523719123,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.365,0.016,1.0,0.0,9.5,RF,0.29,2.0,1.022389177698642,0.3672851753427807,5.165968917918407,8.133756561261404,0.3648729367531924,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.656,0.004,1.0,0.0,9.9,RF,0.06,2.0,2.515176687389612,1.0100998025848895,7.320274465237992,21.260870965772497,0.6556926347456427,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.758,0.001,1.0,0.0,8.3,RF,0.34,2.0,2.216603501234204,0.8740360401519321,7.388755431581715,30.525880461139494,0.7579511116481028,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.315,0.002,1.0,0.0,9.0,RF,0.06,2.0,0.7872712640091777,0.280270484332036,3.186977892297733,4.6527218535684405,0.3150293543007613,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.729,0.117,1.0,0.0,11.5,RF,0.44,2.0,1.534128628904,0.6877148898179226,8.033135279002673,29.59547644219141,0.7285688137275395,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.371,0.004,1.0,0.0,16.1,RF,0.26,2.0,0.9198018796741962,0.3199311534524909,4.686690083886216,7.453309906953141,0.3711934506421053,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.404,0.023,1.0,0.0,12.6,RF,0.33,2.0,0.956298653036356,0.3252827454308923,5.9848843020696645,10.035940659339502,0.4036548734970749,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.406,0.0,1.0,0.0,11.0,RF,0.01,2.0,1.2052830928005278,0.4247660852571362,7.1853727077714336,12.103550503013976,0.4063417419556219,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.532,0.008,1.0,0.0,14.3,RF,0.28,2.0,1.2624898944050074,0.4696322816073305,8.076746087402022,17.27644222433977,0.5324994589439738,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.651,0.0,1.0,0.0,9.1,RF,0.08,2.0,1.4543456339742988,0.5543144946163313,8.468253108109776,24.23673157797187,0.6506025129309783,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.544,0.098,1.0,0.0,9.3,RF,0.24,2.0,1.8395047187805176,0.8029784676232146,9.265094965450553,20.3132419491018,0.5438889080991708,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.527,0.0,1.0,0.0,7.3,RF,0.12,2.0,1.1018130318261683,0.4540780767840014,2.6815092740310584,5.671549869949433,0.5271999126307663,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.426,0.001,1.0,0.0,7.2,RF,0.11,2.0,0.8488202039152384,0.3095387153897324,3.1098688730989155,5.414109257015018,0.4255991659072111,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.596,0.037,1.0,0.0,11.8,RF,0.43,2.0,1.4171659731655382,0.5469470835037674,8.48262614480304,21.003386080977226,0.5961305423754621,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.528,0.0,1.0,0.0,12.0,RF,0.06,2.0,0.9445632987190038,0.3432857211079345,2.020731836050644,4.276792695084168,0.5275123252119951,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.543,0.006,1.0,0.0,11.8,RF,0.14,2.0,1.3071333393454552,0.4847968256728375,8.329967835004933,18.23583238072918,0.5432087956781356,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.492,0.0,1.0,0.0,8.5,RF,0.42,2.0,2.5133190527558327,1.074208138750534,15.445017207629142,30.43225522679547,0.4924787173173458,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.763,0.024,1.0,0.0,10.3,RF,0.44,2.0,1.6049464556854218,0.7494173791795042,7.890145804082838,33.3141276585785,0.7631591652362808,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.725,0.09,1.0,0.0,9.5,RF,0.17,2.0,3.000131813809276,1.2351896660517454,14.969497981919003,54.52326624489768,0.7254475196940378,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.758,0.006,1.0,0.0,7.6,RF,0.14,2.0,0.7055157944560051,0.2502524048409443,1.0266253175694218,4.248239035193272,0.7583409716203232,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.426,0.036,1.0,0.0,13.8,RF,0.37,2.0,0.9111559744924308,0.3211500632901412,6.274272256943768,10.923405547276474,0.4256120740195233,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.408,0.001,1.0,0.0,10.1,RF,0.11,2.0,1.0340127237141132,0.3622352404615559,6.179429506836978,10.434509356962844,0.4077891642587387,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.775,0.017,1.0,0.0,13.2,RF,0.37,2.0,1.8568909504683688,0.8094857909504117,7.681559632718293,34.107056533300224,0.7747809276588131,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.509,0.003,1.0,0.0,16.0,RF,0.18,2.0,0.6981665280181915,0.2741863419519783,1.1763447216386067,2.3978394698141776,0.5094147308661291,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.678,0.01,1.0,0.0,14.7,RF,0.16,2.0,1.9083075406961143,0.8214545989387552,6.573196724385576,20.431996737887893,0.6782890674509248,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.693,0.01,1.0,0.0,62.8,RF,0.1,2.0,1.2130793295800686,0.4826906118505664,2.492437239958792,8.114587127756087,0.6928448483308083,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.489,0.01,1.0,0.0,69.0,RF,0.3,2.0,3.7921799421310425,1.4908499670588329,13.384800961443997,26.20547771234994,0.4892365211439707,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.279,0.001,1.0,0.0,54.7,RF,0.11,2.0,0.9370021373033524,0.3391285749036268,3.815888612126838,5.294567761972461,0.2792823165785207,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.529,0.003,1.0,0.0,65.3,RF,0.06,2.0,1.4516085209324956,0.5455333911484017,7.389637096492343,15.692401979036749,0.5290945830750415,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.781,0.008,1.0,0.0,65.6,RF,0.16,2.0,2.150824706419371,0.8744931684820081,7.622503261363574,34.769790227418056,0.7807722390182045,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.579,0.003,1.0,0.0,61.9,RF,0.33,2.0,1.2700129561126232,0.476441685545922,7.759279679149844,18.44377202884307,0.5793008248521188,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.66,0.008,1.0,0.0,72.2,RF,0.28,2.0,2.417377131059766,1.001078636712886,7.029137303405926,20.65206668398336,0.6596400054790956,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.717,0.023,1.0,0.0,16.2,RF,0.36,2.0,1.439993676962331,0.6417878285600583,8.047470862542136,28.417905491436056,0.7168168897962132,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.71,0.044,1.0,0.0,68.9,RF,0.27,2.0,0.9190496790688484,0.3535920613293413,1.3879581435452326,4.779633644149403,0.7096099310364116,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.721,0.01,1.0,0.0,91.7,RF,0.43,2.0,2.935189479961992,1.206121697461703,14.4539664080241,51.80579235453101,0.7209970979864777,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.388,0.0,1.0,0.0,72.5,RF,0.09,2.0,0.7979870401322842,0.2855976760371385,2.856338268729628,4.670707878453441,0.388457094072127,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.641,0.011,1.0,0.0,89.4,RF,0.3,2.0,2.327453024685383,0.9439008487600168,7.556864173300885,21.043401554024243,0.6408915092030003,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.639,0.016,1.0,0.0,60.0,RF,0.2,2.0,1.4640901498496532,0.5687721893918545,8.317769334979143,23.068462145688603,0.6394311297195119,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.747,0.007,1.0,0.0,7.6,RF,0.48,2.0,2.146855668630451,0.8692315807017666,7.41527116733992,29.26641016143276,0.7466286050650737,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.511,0.037,1.0,0.0,92.3,RF,0.41,2.0,1.8413432836532593,0.7760999603674877,8.909238000746639,18.230041079302573,0.5112881006690809,2.0
