,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.9,0.017,1.0,0.0,10.7,RF,0.12,1.0,10.10175539087504,2.0743696899427424,39.59163250894826,397.0935375438008,0.9002964572180147,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.878,0.008,1.0,0.0,11.3,RF,0.3,2.0,9.893497912911698,2.0280965573841936,41.200621817599895,337.85705884476977,0.8780530974889894,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.888,0.048,1.0,0.0,8.7,RF,0.01,1.0,8.390897453209618,1.682784978638052,33.65640102779159,299.68250744659,0.8876931412695488,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[1],0.0,0.875,0.195,1.0,0.0,13.2,RF,0.32,2.0,6.520701801811811,1.3691427038534396,23.572598355568424,189.02883071634136,0.8752962801164352,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.879,0.043,1.0,0.0,9.9,RF,0.32,2.0,9.802938289591111,2.096333021382477,42.74968413868649,352.3068879575827,0.8786578247546681,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.871,0.226,1.0,0.0,8.9,RF,0.14,2.0,9.827736461214954,1.9879679758406488,42.5612142310389,330.0602931065205,0.8710501834969191,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[1],0.0,0.879,0.145,1.0,0.0,15.4,RF,0.48,2.0,6.236931988838478,1.316594100449619,27.06772453093744,222.83975335399623,0.8785327836549052,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.894,0.184,1.0,0.0,8.2,RF,0.11,2.0,8.022008154126524,1.6958953391748994,33.658967773487,318.75934978476323,0.8944063357005383,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.897,0.005,1.0,0.0,6.8,RF,0.12,2.0,6.6931249437402585,1.222384176188544,25.287461360245068,244.5719102003058,0.8966052097334707,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.894,0.022,1.0,0.0,13.3,RF,0.1,2.0,9.57038315164391,2.0056591769553163,40.69859546862987,383.5080210980602,0.8938781114613936,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.857,0.0,1.0,0.0,15.2,RF,0.0,2.0,7.645807982771657,1.4559877607348028,10.17488030099607,70.98704252491285,0.8566656682812894,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.899,0.002,1.0,0.0,21.1,RF,0.1,1.0,8.664277867123019,1.7555011446333073,24.01148183202794,237.65404900967263,0.8989645582219781,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.869,0.051,1.0,0.0,10.1,RF,0.05,2.0,6.264957758421815,1.3765798407895644,25.52039204354167,194.5861870033957,0.8688478743709782,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[1],1.0,0.889,0.003,1.0,0.0,27.9,RF,0.41,2.0,9.800798281066818,2.116361385693857,42.501647533678494,383.9638274349104,0.8893081991144507,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.881,0.045,1.0,0.0,20.6,RF,0.46,2.0,9.048777927993797,1.9184684666379903,40.95708529998102,345.2343801912468,0.8813644073417823,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.848,0.083,1.0,0.0,23.6,RF,0.11,2.0,9.692164821753977,1.870178053716452,41.31605236536846,271.4132869953617,0.8477743929829252,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.906,0.057,1.0,0.0,13.8,RF,0.32,2.0,9.680254046048503,2.042513498205448,36.49766699629884,388.07948794498776,0.9059531149415644,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.887,0.055,1.0,0.0,8.1,RF,0.01,1.0,7.734297540970147,1.5802790243833684,25.54265080115761,226.6329619430588,0.8872950757817163,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.899,0.0,1.0,0.0,13.5,RF,0.0,2.0,9.572236646985402,1.858641463729806,15.951139019077486,158.37948977387808,0.8992853238645276,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.871,0.004,1.0,0.0,9.7,RF,0.41,2.0,6.571317930407531,1.3833601988270774,27.67617685238995,213.77340423054417,0.8705349856217729,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.904,0.258,1.0,0.0,9.1,RF,0.03,2.0,10.462771821083152,2.228663994599755,41.68305858270138,433.9934019302672,0.9039546260442944,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.905,0.04,1.0,0.0,10.9,RF,0.32,2.0,9.424148432677612,1.9712767470222607,36.10777944120606,379.8625858926092,0.9049451544264112,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.878,0.015,1.0,0.0,14.8,RF,0.13,2.0,6.364465360325994,1.3732490576958916,25.89915974204209,212.81792578036044,0.8783036736822094,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],0.0,0.878,0.038,1.0,0.0,11.6,RF,0.3,2.0,5.966644694148272,1.3526332028607746,28.938149021528936,237.12269069011245,0.8779612826705513,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.892,0.018,1.0,0.0,9.9,RF,0.44,2.0,9.730595069355331,2.0246079778199086,40.31238468656225,374.16236380565226,0.8922596482539293,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.885,0.403,1.0,0.0,12.5,RF,0.31,2.0,6.71681290079141,1.4242607391042603,30.31707696740985,262.5174580647448,0.8845140540712811,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.874,0.126,1.0,0.0,7.5,RF,0.08,2.0,6.818000160526935,1.51557550432971,17.065572709706892,135.35582025754752,0.8739206583268051,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.93,0.003,1.0,0.0,14.1,RF,0.21,2.0,8.56759252113261,1.7439270317701066,33.66227702965202,479.7565830929656,0.9298346740494252,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.903,0.0,1.0,0.0,15.3,RF,0.26,2.0,9.62166636949405,2.0321908286654,38.24938951435257,392.5091861682441,0.9025516067846692,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.885,0.0,1.0,0.0,7.2,RF,0.32,2.0,7.62829928024621,1.5879620896801885,33.46648302102384,290.7910405461837,0.8849122622273203,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.894,0.002,1.0,0.0,8.4,RF,0.09,2.0,9.599291356167669,2.018758539042448,40.42027301114622,382.2999543825405,0.8942707877733604,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.9,0.0,1.0,0.0,7.4,RF,0.0,2.0,8.841665696905693,1.7926106552317973,23.055385422475474,230.81709443184388,0.9001140471019866,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.884,0.117,1.0,0.0,11.2,RF,0.46,2.0,7.085577684818418,1.5153945292125997,28.148592730500166,242.24117294201386,0.8837993046820402,2.0
