,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,50.0,[1],0.0,0.938,0.037,1.0,0.0,12.9,NN,0.2924386262893677,1.0,2.048660791479051,0.763827235091725,2.8722159763225825,46.36121139666984,0.9380470033074052,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,51.0,[1],1.0,0.948,0.016,1.0,0.0,17.1,NN,0.0812949538230896,1.0,2.722337130457163,1.0965683497185907,3.025360193503376,58.61297868659794,0.948384124791202,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.891,0.078,1.0,0.0,12.4,NN,4.984403861874043e-11,1.0,3.1523009594529867,1.148363086360824,5.018291993447554,46.02506700641681,0.890966112167791,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.95,0.0,1.0,0.0,13.8,NN,0.007961630821228,1.0,3.217200592160225,1.1279855598213848,5.517387302552997,109.6541133744342,0.9496837178947144,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.935,0.002,1.0,0.0,15.3,NN,0.0024871230125427,2.0,3.3247626572847366,1.429564810478938,4.474783499489634,69.0938299230651,0.935236134623421,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.939,0.034,1.0,0.0,13.8,NN,0.0300065763294696,1.0,2.9711573645472527,1.258162833548154,6.072101648672127,98.793224774125,0.9385372664719164,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.943,0.05,1.0,0.0,10.8,NN,0.0201792120933532,1.0,2.701012670993805,0.9299319661757146,1.9093100286105096,33.41595304481032,0.9428623201005176,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.964,0.001,1.0,0.0,19.2,NN,0.3290548920631408,2.0,2.723670557141304,0.998470254647021,3.979048240461042,109.87222311129564,0.963784766269538,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,58.0,[1],1.0,0.955,0.008,1.0,0.0,12.4,NN,0.2178243994712829,1.0,2.984416611492634,1.0117914330454358,4.286539732391727,95.51707814729862,0.9551227925357874,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.941,0.001,1.0,0.0,19.6,NN,0.0736517161130905,2.0,3.2802088744938374,1.4187097019510275,4.140361265458385,70.47697580400578,0.9412522853282952,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],1.0,0.95,0.127,1.0,0.0,13.2,NN,0.069119669497013,1.0,3.7911879029124975,1.417032583280984,4.038508909154642,80.63566755212878,0.9499165935900034,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.856,0.001,1.0,0.0,14.1,NN,0.0010019540786743,0.0,1.9611028004437685,0.7827883819457762,1.665886189274286,11.562098570793404,0.8559183543476769,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.947,0.015,1.0,0.0,11.3,NN,0.0881267786026001,2.0,2.885476181283593,0.9915370982587296,5.097139343138201,96.54696986529478,0.9472056000281532,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,63.0,[1],0.0,0.955,0.25,1.0,0.0,12.9,NN,0.3851954936981201,1.0,2.9246357902884483,1.0878501181947584,4.4008033552113925,98.30302255637277,0.9552322681361328,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.784,0.003,1.0,0.0,17.8,NN,0.0008479672251269,3.0,1.009490858647041,0.495821048219015,1.8763040878775856,8.695941936443216,0.7842322198571365,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,65.0,[0],1.0,0.955,0.167,1.0,0.0,21.7,NN,0.3506186604499817,1.0,2.7833650149405003,1.0328658684238052,3.465699649476315,76.37192104613044,0.9546207611121508,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,66.0,[1],1.0,0.865,0.02,1.0,0.0,12.1,NN,0.0085461139678955,0.0,1.6969298655167222,0.6971617044255891,1.558594997128826,11.57713438819145,0.8653729891294537,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.94,0.0,1.0,0.0,15.4,NN,0.0054540038108825,1.0,1.9802119359374049,0.7149971481392723,2.499695090588901,41.343576933928674,0.9395384899912343,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.841,0.011,1.0,0.0,17.2,NN,0.0342141389846801,1.0,2.296961946412921,0.8640373138719963,2.369134038101276,14.88449299154983,0.8408320633127193,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.916,0.018,1.0,0.0,16.9,NN,0.3328436911106109,1.0,2.876373447477817,1.1923834105766828,3.131394470016204,37.39171717710778,0.9162543283266668,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,70.0,[1],1.0,0.951,0.018,1.0,0.0,13.9,NN,0.0170475840568542,1.0,2.110299582767766,0.7800726508201354,3.5112245512315954,71.74226847361533,0.951057798618078,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,71.0,[1],1.0,0.932,0.073,1.0,0.0,13.8,NN,0.438184916973114,0.0,2.080832317471504,0.723329974291732,1.8777636276835712,27.767557138864102,0.9323756274888362,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.92,0.031,1.0,0.0,10.4,NN,2.0283951585042814e-07,2.0,2.54587984085083,1.0176010767950343,2.3996826425470283,29.87852988134261,0.9196853843854784,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,73.0,[1],1.0,0.856,0.011,1.0,0.0,16.6,NN,0.056256890296936,0.0,1.5515693183988333,0.668029528486865,2.00731624820071,13.900278398799523,0.8555916514323865,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.917,0.09,1.0,0.0,15.1,NN,0.0110664963722229,1.0,3.1069842986762524,1.307512244485827,3.777278625511021,45.52286187227163,0.917024579076128,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.939,0.348,1.0,0.0,16.7,NN,0.0709419846534729,1.0,3.0932429898530245,1.2979737984223776,5.4342972174100215,88.53541172344397,0.9386200717698696,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,76.0,[0],0.0,0.93,0.035,1.0,0.0,16.0,NN,0.1570557057857513,3.0,3.69678046181798,1.4998174625944092,5.701294340497085,81.8245025931665,0.9303228964452852,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.896,0.003,1.0,0.0,14.1,NN,0.0761444196105003,2.0,2.7100033573806286,1.0806391277949252,2.053154979114781,19.81081775672692,0.896361926886253,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.935,0.025,1.0,0.0,13.0,NN,0.1582078635692596,1.0,2.950381528586149,1.3821722982759983,5.363788934669719,82.4455929223289,0.9349414717688684,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.948,0.005,1.0,0.0,14.9,NN,0.065414547920227,1.0,2.6752077639102936,1.0162199245576933,3.569071942970052,68.18628257575116,0.9476570388038824,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.954,0.031,1.0,0.0,10.7,NN,3.751726035261527e-05,1.0,3.247688800096512,1.258211498525642,2.609137319766088,56.53604434866068,0.953850019932852,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.948,0.225,1.0,0.0,15.1,NN,0.0395230762660503,2.0,4.170532487332821,1.4866796657873125,4.483471296462659,87.05702564334143,0.9484996039856596,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.937,0.005,1.0,0.0,16.3,NN,0.070596158504486,1.0,2.8320225551724434,1.026941704962663,3.7444654726830446,59.39429151871963,0.936955802031869,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,83.0,[1],1.0,0.957,0.001,1.0,0.0,15.3,NN,0.0331478118896484,1.0,2.371225491166115,0.8252324572574269,3.5927664560857377,83.90050350929819,0.957178249166436,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.944,0.025,1.0,0.0,14.4,NN,0.0032050609588623,1.0,1.810663789510727,0.7225746558588824,2.989054660402976,53.48453074439767,0.9441136601779746,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.952,0.03,1.0,0.0,13.6,NN,0.2185231447219848,1.0,3.391983488574624,1.327067745841059,5.070985737997285,104.60567882810398,0.951522844698228,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.948,0.011,1.0,0.0,15.8,NN,0.3599333167076111,1.0,3.3545316606760025,1.3033833592521713,3.571274925507687,68.73472294420112,0.948042637366752,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.937,0.017,1.0,0.0,11.5,NN,0.0229199416935443,2.0,1.9471256623510271,0.8482566930061155,5.44249437772332,86.61375812511484,0.9371636274013008,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,88.0,[1],1.0,0.95,0.077,1.0,0.0,13.0,NN,0.4421529173851013,1.0,2.5604324713349342,1.0381371488600122,4.047092975636507,81.3173607216772,0.9502308862496364,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.949,0.001,1.0,0.0,14.5,NN,0.0501803159713745,1.0,3.186840742826462,1.1167870051751434,4.34321331443755,84.58793521892812,0.9486544587807164,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.936,0.0,1.0,0.0,18.0,NN,0.0126578211784362,1.0,3.38518063724041,1.1069695973541922,4.004706766385716,62.47259548746578,0.9358965841720278,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.945,0.0,1.0,0.0,15.4,NN,0.0588096976280212,1.0,2.6773269176483154,0.8899307224448515,2.0833645769555744,38.07314867068385,0.9452799505768286,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,92.0,[1],0.0,0.948,0.104,1.0,0.0,63.8,NN,0.1661518216133117,3.0,2.973788889590651,1.3955061075786634,5.44916209391506,105.06143613492516,0.948133565517637,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.938,0.275,1.0,0.0,14.4,NN,0.1454108953475952,2.0,3.102680381387472,1.2302894791626282,4.913927148525227,79.84754418582065,0.9384586314002398,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.876,0.014,1.0,0.0,49.0,NN,0.0062757073901593,2.0,2.256311120057944,1.0303357320546365,3.449723561470443,27.83899083585809,0.876083023921003,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.949,0.006,1.0,0.0,59.2,NN,0.0296166539192199,1.0,2.849149191752076,1.0388731617143918,3.514349988109158,69.07882408065296,0.9491255093745374,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.949,0.003,1.0,0.0,65.0,NN,0.1411752700805664,2.0,2.4324654899537563,0.9010610936980205,3.599038944325094,70.24233421688265,0.9487625377993196,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.941,0.155,1.0,0.0,85.8,NN,0.0191180352121591,1.0,1.9492188533768056,0.7689158343734339,3.146277678604357,53.13833953983007,0.9407908168405216,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.948,0.0,1.0,0.0,76.5,NN,0.1396236270666122,1.0,4.066458761692047,1.4561701313500846,5.266009443772839,101.00691025617306,0.9478648596376504,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,99.0,[1],1.0,0.948,0.108,1.0,0.0,81.1,NN,0.14655452966690063,1.0,2.6674249060451984,1.1813908290120412,4.241021864856444,80.9086385519702,0.9475825827654695,4.0
