,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.918,0.55,1.0,0.0,22.9,SVM,3.8194095713979243e-07,4.0,6.642873239179608,1.7562520151522552,53.29455812498608,646.279658618776,0.9175363831829602,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.915,0.0,1.0,0.0,25.6,SVM,0.0033740073322379,5.0,4.734783824998885,1.3110802507368928,48.49909994269501,572.2900054862017,0.9152543300114222,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.902,0.065,1.0,0.0,36.2,SVM,1.959871025912395e-07,4.0,6.488384856405901,1.683382911340004,58.10348241212746,594.6846693453035,0.9022953080729416,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.906,0.0,1.0,0.0,27.0,SVM,0.0005636304966585,4.0,4.490617105388083,1.3260447022328925,38.57403654855959,409.3583405771857,0.9057695111471992,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.919,0.0,1.0,0.0,16.5,SVM,2.500859778154697e-07,5.0,5.278161424444988,1.4760890602137495,58.47703551759253,722.8901487262347,0.919106608907824,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.886,0.0,1.0,0.0,24.2,SVM,6.186879138593892e-08,3.0,5.821194805204868,1.6014484017792276,24.94180680609421,218.3582088832191,0.8857757309255389,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.922,0.001,1.0,0.0,25.5,SVM,0.0055339443525183,5.0,5.198225488886237,1.590479442159009,28.467617611007647,363.25499298044735,0.9216318614716468,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.911,0.042,1.0,0.0,19.3,SVM,0.0035228207002506,3.0,6.812364774756134,1.935972877031409,46.46411802002332,522.6145666213482,0.9110929526507284,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.901,0.0,1.0,0.0,14.8,SVM,3.57621056196618e-08,4.0,4.991945485002361,1.4646593618104775,24.23848009016052,244.85142367063247,0.9010073957226996,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.897,0.556,1.0,0.0,19.6,SVM,3.502835419336408e-06,4.0,5.446321842493489,1.4724899610366986,30.79542104470393,297.72273172262067,0.8965634203793511,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.937,0.0,1.0,0.0,22.4,SVM,0.058853372465612,4.0,9.410078890621662,2.31054319474107,59.88667094088434,949.7869494498466,0.9369472585661732,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.922,0.0,1.0,0.0,19.6,SVM,1.35216099647408e-05,4.0,4.943130529485643,1.291828194079555,33.755308873277194,433.6195404729474,0.9221545485785524,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.921,0.0,1.0,0.0,26.7,SVM,5.225154244653854e-05,4.0,7.149837688077241,1.810222440681132,54.715417582643546,694.5581706562832,0.9212226997042692,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.92,0.005,1.0,0.0,25.3,SVM,0.0202212879653312,4.0,8.145645516604418,2.119372363146093,66.93319717997124,839.5149531709706,0.9202715842914354,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.906,0.0,1.0,0.0,22.1,SVM,1.7726764323272743e-08,5.0,5.177627460625445,1.5464767511406514,36.25942881739879,387.1347561516913,0.9063389989112958,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.922,0.003,1.0,0.0,18.5,SVM,0.0010654126572246,4.0,5.32117706630379,1.792809836243766,69.31906907974329,883.5915565905573,0.9215485157562856,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.919,0.0,1.0,0.0,15.5,SVM,1.874373491143503e-07,4.0,6.215037611545995,1.686317911684538,57.48496461853688,709.0752213652919,0.918929666576344,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.894,0.02,1.0,0.0,24.3,SVM,1.4895465133043184e-07,4.0,6.383396614139201,1.743983192628448,41.85327558459158,395.4766207760245,0.894170038414749,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.932,0.112,1.0,0.0,23.3,SVM,0.0289393495722068,5.0,4.722728935215855,1.6086795858456138,37.02372101181208,542.5406085577731,0.9317586178291212,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.914,0.005,1.0,0.0,22.4,SVM,0.0274951232414129,4.0,5.302503244951367,1.3564761728037285,49.094664519449694,568.4433329561518,0.9136331421741968,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.926,0.0,1.0,0.0,27.9,SVM,0.0161463141471405,5.0,4.576661508530378,1.4838615781309188,23.71750404113918,321.4590043865459,0.9262191952395288,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.848,0.0,1.0,0.0,20.0,SVM,0.0057795623294348,5.0,3.692312836181373,0.973821503460186,12.489445284916687,82.11411310679951,0.8479013556576733,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.925,0.0,1.0,0.0,23.3,SVM,0.0397806019324394,4.0,6.004892430268228,1.516302332769361,64.7213699906052,862.1134685231034,0.9249270863364656,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.938,0.099,1.0,0.0,30.1,SVM,1.1086142136355304e-06,5.0,4.850421267095953,1.3182793265025534,48.11757241886824,776.1899732534407,0.9380079953659012,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.922,0.004,1.0,0.0,22.1,SVM,4.139210405851468e-05,4.0,7.151696586981416,1.7651077816664047,58.44440668582995,746.7513547694707,0.921735117971266,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.896,0.0,1.0,0.0,29.2,SVM,4.44289632582946e-05,4.0,3.945004206616432,1.244812600287589,30.06517838857448,288.4442864921028,0.8957678144566139,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],1.0,0.928,0.113,1.0,0.0,26.8,SVM,0.3621303579811803,4.0,5.585343064889457,1.5581138271139223,69.43835793597965,966.0760301447308,0.9281232990269132,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.946,0.443,1.0,0.0,97.8,SVM,0.0291244810818113,5.0,5.134870372363366,1.96556545767008,50.09935877872424,922.2832970604912,0.9456789915437032,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.938,0.037,1.0,0.0,96.3,SVM,1.0476493297801693e-07,5.0,4.8080387791851535,1.4845595478131632,31.799765804058456,516.813203082412,0.9384695173915912,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.909,0.0,1.0,0.0,59.3,SVM,0.0057504741742771,3.0,7.667191434651613,2.035943268936907,48.40536365434952,530.8741804210229,0.9088195179958451,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.93,0.518,1.0,0.0,53.4,SVM,2.5399382530260083e-09,5.0,5.48403050377965,1.6675628191781648,33.65346356252319,483.27918398697335,0.9303643428527426,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.891,0.0,1.0,0.0,76.6,SVM,0.0151285594344481,4.0,3.647222077823244,1.1430220121164267,21.78490075801433,200.2639537377546,0.8912190618859865,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.919,0.133,1.0,0.0,99.2,SVM,0.0465508635675599,4.0,5.759158336673863,1.6166520029465226,79.91501251196172,986.5294000799374,0.9189937851771206,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.896,0.0,1.0,0.0,134.0,SVM,1.8975851477960293e-08,3.0,5.934987540356815,1.5565689677447758,30.380988903696057,292.3892670488335,0.8960940351527269,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.905,0.0,1.0,0.0,108.5,SVM,6.273480052614379e-07,4.0,6.663252407684922,1.7189267958916992,64.03304940964328,674.9737732729259,0.9051325370774792,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.904,0.0,1.0,0.0,73.1,SVM,8.83292537840872e-05,4.0,4.5016175783239305,1.475255243793484,40.627139215965286,422.94612207426303,0.9039425186907571,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.902,0.0,1.0,0.0,116.4,SVM,0.0021819227331332,4.0,4.353276753099635,1.5039331811470888,36.92510175210982,376.0855131409832,0.9018172717057896,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.934,0.013,1.0,0.0,82.7,SVM,0.0886376861521849,4.0,9.192608829471284,2.350205142686013,45.409463047126096,683.0265840688453,0.9335172830658828,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.881,0.0,1.0,0.0,121.4,SVM,3.881464813764461e-07,3.0,5.253635537344962,1.4005585548344528,26.264022309121863,220.4101043082001,0.8808402074326103,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.923,0.007,1.0,0.0,73.1,SVM,0.0470592780797293,4.0,6.281021125614643,1.673125362293857,68.87929369194183,900.2334004437366,0.9234872937862666,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.915,0.585,1.0,0.0,123.0,SVM,0.000115020905018,4.0,5.127933997428045,1.620042425872276,50.27285209199045,589.2703500514758,0.9146862690654656,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.904,0.002,1.0,0.0,104.9,SVM,0.0614993442228891,4.0,3.730452742427588,1.20057410468906,20.70058120529856,214.7631106447687,0.9036120256260464,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.894,0.071,1.0,0.0,87.6,SVM,1.4093677656916368e-06,4.0,4.692328665575587,1.3841633436274898,30.128899817102607,285.1984213107792,0.8943581115259004,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.926,0.443,1.0,0.0,118.3,SVM,0.0053493005547018,5.0,5.672111779917032,1.5848256774449287,65.32735504356648,880.3148855030104,0.9257909230897094,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.929,0.004,1.0,0.0,88.6,SVM,0.0183745883215701,4.0,5.924781600013375,1.852348334988841,66.24976869228541,937.5124987299564,0.9293345221722018,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.919,0.074,1.0,0.0,152.3,SVM,0.0019322254196874,4.0,5.195735382148996,1.5521921363501348,68.53388638692363,841.3442157670206,0.9185423931102396,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.906,0.513,1.0,0.0,121.5,SVM,1.5212602040459532e-06,4.0,6.521131172543392,1.6815669281241403,48.05188100180174,512.3969991605395,0.9062213848236323,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.923,0.589,1.0,0.0,90.7,SVM,0.0015440296510529,4.0,5.529217521310784,1.6719351114985843,69.53730527658442,907.0706736723256,0.9233386027187288,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.891,0.0,1.0,0.0,126.2,SVM,0.0060972167736732,4.0,3.39869930036366,1.0541039630203712,9.62547366554714,88.3573178404295,0.8910619527526804,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.923,0.001,1.0,0.0,82.2,SVM,0.0029757740507901,4.0,5.574858151609078,1.5525985490685528,61.53292990658673,795.922187850869,0.9226897668568124,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.912,0.087,1.0,0.0,128.6,SVM,0.0044641366638509,4.0,6.364943866152316,1.7267545660139365,57.53040962459954,653.135238463419,0.9119165431037728,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,77.0,[1],0.0,0.925,0.366,1.0,0.0,106.2,SVM,0.1649176380020485,4.0,5.929741755826399,1.778238281119685,74.36886890803478,986.9416199419096,0.9246471448712316,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.875,0.0,1.0,0.0,52.3,SVM,6.090364080856143e-08,3.0,5.064243659260683,1.395323062979875,17.024341215869157,135.97507328650957,0.8747980728791548,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.931,0.001,1.0,0.0,125.5,SVM,0.0067965737878764,4.0,5.159163888543844,1.538719194142662,49.405444732924565,719.6845381743128,0.9313512488982246,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.922,0.31,1.0,0.0,75.3,SVM,0.000747064850154,4.0,5.750483754789457,1.5521206844570958,64.9625666233203,837.0017936029999,0.92238658612226,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.866,0.0,1.0,0.0,64.6,SVM,4.200968655728833e-07,3.0,5.124499087105505,1.394897623688833,18.10550823794975,135.43720315321517,0.8663180587281646,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],0.0,0.924,0.03,1.0,0.0,89.8,SVM,0.2426719646928832,5.0,5.612116781063378,1.9447666708860063,75.27595823467905,995.6377509873288,0.9243942305722826,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.891,0.001,1.0,0.0,115.5,SVM,0.0006805608883666,4.0,4.043722333852202,1.3653144560610608,27.864964553355687,255.4121964200517,0.8909019814091851,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.933,0.0,1.0,0.0,74.4,SVM,0.0016124301338591,4.0,8.796363862697035,2.195919538980515,61.41543270598737,920.5612589354688,0.9332847954333776,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.94,0.386,1.0,0.0,74.3,SVM,0.007764557409196,4.0,5.417423532577232,1.8221140749733105,44.45068031524994,738.8077063018077,0.9398345740899844,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.943,0.002,1.0,0.0,104.8,SVM,0.0678901410372826,4.0,5.954520002938807,1.7658698300136348,41.93332299162653,739.4532609845005,0.9432914489608216,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.916,0.0,1.0,0.0,72.4,SVM,0.0321120981960119,4.0,4.910484762280248,1.6566676423528657,43.82249459745269,523.6847873513944,0.9163189467101176,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.921,0.174,1.0,0.0,124.8,SVM,1.5404296392064833e-06,5.0,5.317417956219288,1.4960832890873013,61.16840988096382,775.4844116707857,0.9211223217895816,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.912,0.069,1.0,0.0,89.7,SVM,9.950222792844257e-07,4.0,6.644437188151642,1.8039062697710329,58.44764125995134,665.0346950272277,0.9121133954408824,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.914,0.04,1.0,0.0,96.9,SVM,9.055087925596834e-06,4.0,5.867006748565473,1.5642919278459206,57.43228078061004,669.2421495404212,0.9141831087297032,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],1.0,0.922,0.018,1.0,0.0,75.3,SVM,0.5,4.0,5.139862284529954,1.5060392615279723,74.58345737262462,959.8880773388182,0.9222998398111176,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.926,0.009,1.0,0.0,61.2,SVM,0.0043855880824105,4.0,7.219398368615657,1.9402372172362503,67.34190957211723,904.3117191617388,0.9255324152665626,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.893,0.002,1.0,0.0,83.9,SVM,0.0615384799474979,4.0,4.642679524607956,1.264602507291351,13.19462607857156,123.49742546630029,0.8931586951812848,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.893,0.0,1.0,0.0,85.3,SVM,0.0029639901078181,4.0,4.148327898234129,1.246012792974789,19.018984012809177,177.30747490740208,0.8927344488846748,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.903,0.0,1.0,0.0,81.6,SVM,6.116456594364873e-08,5.0,5.170688905054703,1.647673378004265,19.2893054866325,198.63479089168425,0.9028905993756604,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.912,0.528,1.0,0.0,72.2,SVM,0.0002367227612849,5.0,5.058680020738393,1.4460026223612246,38.49659605789612,438.1244235073143,0.912133188673392,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.931,0.0,1.0,0.0,66.8,SVM,0.00050913627405,4.0,5.189000639133155,1.458190211277378,47.35297481793586,688.2789729707271,0.9312008986508008,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.87,0.001,1.0,0.0,93.3,SVM,7.115761858187975e-08,3.0,5.276689692400396,1.4175559257928068,16.41506308525241,126.43515897394072,0.8701701075992978,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.919,0.000,1.0,0.0,111.2,SVM,0.0005147942795187383,4.0,6.263065853156149,1.6898962016528363,66.95375956506153,824.5352851746214,0.9187981875743717,6.0
