,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.886,0.116,1.0,0.0,76.7,SVM,0.5,3.0,4.995942016961635,0.927751365972514,4.50448188153511,39.40378425759594,0.8856840284149415,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.868,0.0,1.0,0.0,114.8,SVM,0.0664361189930609,2.0,3.217565544106037,0.6438411997317651,2.355777100997491,17.892654734706845,0.8683383133511245,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.943,0.015,1.0,0.0,32.4,SVM,0.0932637075840059,2.0,4.739589917458943,1.0591815475021868,3.2635161299223983,57.45284495525684,0.943196613980318,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.841,0.001,1.0,0.0,77.9,SVM,0.0899286485477102,1.0,0.5660494021158229,0.1296322477556127,0.1510742481276862,0.9479044851026496,0.8406229208723215,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],1.0,0.873,0.0,1.0,0.0,57.4,SVM,0.134602839626143,3.0,3.5213688695948804,0.669853386713249,4.279792073604758,33.762970789963425,0.873240062308824,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.977,0.152,1.0,0.0,66.1,SVM,0.1290522776002441,1.0,4.496374620864117,0.7211868261122634,5.126864085291665,226.8193177814839,0.9773967044102,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.971,0.032,1.0,0.0,65.9,SVM,0.077441166077824,1.0,5.559782940879813,0.8576161699191205,6.843086862593062,235.91156283221136,0.9709929993238182,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],1.0,0.935,0.002,1.0,0.0,98.7,SVM,0.0846356400222634,2.0,5.391017462097807,1.0647451184792611,5.308090548608448,81.97925282720895,0.9352508059594477,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],1.0,0.935,0.024,1.0,0.0,60.5,SVM,0.1587447326693686,3.0,6.1276646219193935,1.2059369690153288,5.246406650489767,80.94593041590832,0.9351862827008942,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],1.0,0.9,0.001,1.0,0.0,55.5,SVM,0.0903391896188994,2.0,3.98038883965637,0.8342352848794612,2.308601612339314,23.071334210903743,0.8999363629673292,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,26.0,[0],1.0,0.876,0.06,1.0,0.0,59.0,SVM,0.3494407533051243,4.0,4.559068531021694,0.8520268010928015,4.465946489632312,36.10134257856497,0.8762941716111148,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.977,0.004,1.0,0.0,67.0,SVM,0.1173645110725123,1.0,4.912090829166118,0.7886667494331595,6.03328573429763,263.9571434906007,0.9771429344380956,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.906,0.04,1.0,0.0,70.1,SVM,0.3058782400154179,3.0,5.119729770871345,0.9914046169901716,3.019122573889445,32.21987654347312,0.9062962711909882,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.882,0.001,1.0,0.0,53.6,SVM,0.0747458787305316,2.0,3.453571925754659,0.6877975374965071,2.2246484547183174,18.844734346545643,0.8819485372514094,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],1.0,0.927,0.08,1.0,0.0,61.5,SVM,0.332212072457349,3.0,6.453324056037673,1.1681577599558262,8.156223283547682,110.9820018168464,0.9265085946367422,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],0.0,0.987,0.083,1.0,0.0,45.8,SVM,0.4632170368155962,0.0,4.869067177191027,0.7970125489234076,3.5631430979613783,272.1736599231027,0.9869085674970602,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.986,0.118,1.0,0.0,61.1,SVM,0.0458158836753567,1.0,4.987820054026088,0.8205130745176922,2.7276987447852994,200.83334215884875,0.9864180981331884,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.872,0.001,1.0,0.0,44.1,SVM,0.1353259135900988,2.0,2.1285470282509777,0.4857782197153127,1.306180011889161,10.178487877817794,0.8716724893158493,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,34.0,[0],0.0,0.857,0.0,1.0,0.0,31.3,SVM,0.0462370736227317,2.0,2.450800868362421,0.5706656881910666,1.2927999219335464,9.05668580756878,0.8572546349291329,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.891,0.0,1.0,0.0,46.4,SVM,0.071953824998397,2.0,3.309799783237395,0.7728726112450461,1.6269311174396686,14.977732503971474,0.89137667420564,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.858,0.0,1.0,0.0,42.0,SVM,0.072393835936246,4.0,3.263720334882237,0.6281161109802627,3.586934185756632,25.266625324869253,0.8580366732938367,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,37.0,[0],1.0,0.887,0.027,1.0,0.0,65.3,SVM,0.3191617033508263,2.0,4.0032629155539325,0.7815584366761607,2.729678721492731,24.07683626678741,0.8866263535937168,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.813,0.002,1.0,0.0,68.1,SVM,0.080719330407122,1.0,0.6736286518062116,0.1552672726908496,0.2057379004833354,1.1016932245853908,0.8132530037472433,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.904,0.001,1.0,0.0,91.8,SVM,0.0514373654410061,1.0,4.712806947616627,0.9607245414556452,3.2204163811070234,33.55955985960015,0.9040387777855262,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],0.0,0.86,0.005,1.0,0.0,41.9,SVM,0.0440598613568768,2.0,2.840481569903204,0.624058701903695,1.5052116624932703,10.776514200635964,0.8603248105584603,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.858,0.002,1.0,0.0,36.6,SVM,0.1357817214877861,1.0,2.095011374061869,0.4659009413312267,0.9390679220446998,6.623587936520119,0.8582236801194996,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.878,0.003,1.0,0.0,41.5,SVM,0.1183362289428191,2.0,2.844487311544981,0.6235985264888417,1.3751261588738697,11.28779590571196,0.8781758484685203,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.814,0.0,1.0,0.0,40.1,SVM,0.0487097154351833,2.0,1.3322701494034843,0.2963739161675818,0.4549134573248266,2.4443063571371253,0.8138885266993945,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.983,0.033,1.0,0.0,48.9,SVM,0.2992143184490611,1.0,5.262857727542723,0.8327258348986364,4.2000157995022125,254.0147178247136,0.9834654628067636,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.848,0.0,1.0,0.0,57.2,SVM,0.0595410052045748,2.0,2.4597733577829786,0.559019719760233,1.1965925616100073,7.85570854666045,0.8476785951893936,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.986,0.002,1.0,0.0,41.2,SVM,0.2588952455162926,1.0,4.750778518908192,0.784393972381169,3.6399300477201937,265.2101797279445,0.9862753003996524,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.817,0.0,1.0,0.0,25.4,SVM,0.0430851828353465,2.0,1.085829936324444,0.2246102745565291,0.3399996941314785,1.856248591809361,0.8168350426598481,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,48.0,[0],0.0,0.879,0.009,1.0,0.0,53.0,SVM,0.1643794364129529,2.0,3.4354473422499723,0.6468814091974652,3.91032828106344,32.346933901472084,0.879112861423769,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.881,0.044,1.0,0.0,41.5,SVM,0.3700187437231563,3.0,5.238841367507121,0.9896255826705724,4.816703091050432,40.40111280858605,0.8807779599074116,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.879,0.001,1.0,0.0,36.0,SVM,0.0614836064470795,2.0,2.680289039257332,0.6215157219316291,1.235440855811229,10.179664017893325,0.8786363819434875,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.86,0.003,1.0,0.0,35.5,SVM,0.0840468380853024,2.0,1.9258409193498665,0.4499135079933012,1.162546185545243,8.2830826182951,0.8596481238787247,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.93,0.048,1.0,0.0,23.0,SVM,0.3374908324999855,2.0,5.3905985427845735,1.0963392921165462,4.403560757254597,62.92905138890389,0.9300234047699142,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.867,0.0,1.0,0.0,53.3,SVM,0.0598715209929084,2.0,3.577280380806769,0.6762811842299216,4.556306512397652,34.36202951736588,0.8674028694930552,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.878,0.001,1.0,0.0,39.7,SVM,0.0856200837787138,1.0,3.1887052400797984,0.6698094536928335,1.7084594115643832,13.96997919829066,0.8777049423399694,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.902,0.0,1.0,0.0,29.5,SVM,0.2607572791556844,3.0,5.385081123269629,1.0328422063124072,3.999848354815896,40.81861685566209,0.9020092138604382,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,56.0,[0],0.0,0.89,0.001,1.0,0.0,40.2,SVM,0.0666303986486946,2.0,3.893985388502188,0.7652913522213995,2.3644282673470167,21.59064034185846,0.8904882750159556,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,57.0,[1],1.0,0.973,0.004,1.0,0.0,63.3,SVM,0.3215880496313971,1.0,4.904390987649094,0.7563027831953392,5.631208994351407,210.6734289257928,0.9732704355596028,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.872,0.001,1.0,0.0,22.3,SVM,0.0400170599350211,1.0,2.661017090849782,0.6077713642391191,1.1408477029432444,8.917741976701741,0.8720698910190726,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.891,0.001,1.0,0.0,52.4,SVM,0.1480804682489503,2.0,3.399203322798712,0.723836817493447,1.7745382803565215,16.338046948455645,0.8913861438913138,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.862,0.002,1.0,0.0,42.4,SVM,0.0733307524352883,1.0,2.418984028259729,0.5266576450083633,1.0645985716745536,7.729750715599198,0.8622725866791388,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.883,0.001,1.0,0.0,24.3,SVM,0.0765812396300558,2.0,2.8945398429059424,0.6245027231150685,1.2918829186118903,11.00198136812247,0.8825772490076162,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.975,0.007,1.0,0.0,44.9,SVM,0.2190423759585871,2.0,5.496583154730615,0.8596998416085183,6.725866822565758,271.83351862224697,0.9752574043971658,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.897,0.005,1.0,0.0,42.8,SVM,0.1495221920201154,3.0,1.539566187573655,0.3773005831305568,0.6662999285841681,6.497066644116785,0.8974460375610407,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.888,0.003,1.0,0.0,36.1,SVM,0.1804759731295598,1.0,3.698789005255094,0.7454499921154408,2.26593257981659,20.299627245167105,0.888375655747272,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.965,0.176,1.0,0.0,27.8,SVM,0.0152382521926924,2.0,4.6203617277788,0.8041753270078746,13.368701593569812,384.0010031388896,0.9651857638800634,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.891,0.0,1.0,0.0,27.6,SVM,0.0218416841744336,2.0,3.822868095259764,0.7957177573570311,2.038388163476945,18.67890251630284,0.8908721665152515,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.93,0.0,1.0,0.0,32.9,SVM,0.1672538020283791,1.0,5.1688114614080405,1.0786756776664246,3.985325863498464,56.559203465659074,0.9295370935356572,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.979,0.012,1.0,0.0,30.6,SVM,0.1105918491123258,1.0,4.861287635969347,0.7788833075091065,4.721906007085064,230.23670212726523,0.9794910804252444,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.887,0.0,1.0,0.0,23.1,SVM,0.0618090408498249,1.0,4.061536131761386,0.7625163863167831,5.732047431978571,50.56892287800433,0.8866488130307437,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.878,0.005,1.0,0.0,34.0,SVM,0.1647418396974824,2.0,3.872909970937599,0.7583364207438857,2.698134211794985,22.02979723920746,0.8775234205518248,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,71.0,[1],0.0,0.959,0.003,1.0,0.0,48.9,SVM,0.1974053156530071,2.0,5.814281251223292,0.9024493050498024,9.925645888258789,242.8947238664317,0.959136016911932,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.977,0.025,1.0,0.0,35.9,SVM,0.0753290548624898,1.0,5.255939336522715,0.8165356931261611,5.129658981194674,220.42840923137504,0.9767286848411164,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.869,0.001,1.0,0.0,27.7,SVM,0.1476915799838376,2.0,3.376678038297541,0.6479953778456672,3.148235665562683,24.09088091822992,0.8693183667194018,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.906,0.008,1.0,0.0,29.5,SVM,0.1093482020182257,2.0,5.910695092930837,1.0924254001861418,6.050709377264791,64.53782317148762,0.9062455304513904,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.903,0.0,1.0,0.0,39.2,SVM,0.1387385608164622,1.0,3.141897894867725,0.564469585759808,3.2054473012407207,33.03170499965147,0.9029584666830084,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.94,0.078,1.0,0.0,25.5,SVM,0.0445856871233242,0.0,4.113640662217222,0.7053380466453405,6.531281757773632,109.37591174387184,0.9402859217021378,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.815,0.0,1.0,0.0,35.7,SVM,0.0199889533327551,2.0,1.5708276841287443,0.3867516224698775,0.7195880974776324,3.8797710476623983,0.8145282057529679,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.901,0.001,1.0,0.0,31.3,SVM,0.0718795591376946,2.0,3.948785539799701,0.8536433311351079,2.1852012958226084,22.08511980910369,0.9010554928064348,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.869,0.0,1.0,0.0,43.4,SVM,0.110333023011255,1.0,2.772780911604059,0.572456945443289,1.5980005430979585,12.202827246277536,0.8690466962411987,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,80.0,[1],1.0,0.964,0.053,1.0,0.0,40.8,SVM,0.252617940211514,2.0,5.905590991023928,0.9138899962816112,9.402398596644456,262.8798019693871,0.9642330885590844,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.981,0.011,1.0,0.0,50.2,SVM,0.1424332146786682,1.0,5.256503308570245,0.8096825563620194,4.415656287078409,234.22056495665208,0.9811474441285905,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.972,0.027,1.0,0.0,36.8,SVM,0.4060025766087212,1.0,5.004637252801331,0.7720455617041456,6.10973239016269,215.71422084767767,0.9716767287471652,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.937,0.002,1.0,0.0,36.2,SVM,0.1634125876995389,2.0,4.84040229897073,1.0540097739669063,3.488579198994167,55.27370017868163,0.9368853688514296,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.883,0.001,1.0,0.0,26.9,SVM,0.0808140501285414,1.0,2.485431160792359,0.5209148549234883,1.0553534660797288,8.988013794188577,0.8825821265692656,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.869,0.0,1.0,0.0,28.5,SVM,0.0410469222943338,2.0,2.416289424349088,0.5806898177654208,1.0942785897681184,8.382176101940008,0.8694517299016358,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.884,0.014,1.0,0.0,30.9,SVM,0.3172264804803201,1.0,3.364198211296753,0.6831082383397086,1.8601752399224083,15.977011689329313,0.8835717669803811,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.938,0.006,1.0,0.0,34.4,SVM,0.106430014158897,2.0,4.842337723645869,1.057790137711335,3.3128002210680005,53.8058724093871,0.9384305081820392,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.931,0.002,1.0,0.0,27.4,SVM,0.1330186438866269,2.0,5.434563079907093,1.1087283224911442,4.362184277521499,63.09587090384606,0.9308641878615294,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.876,0.006,1.0,0.0,36.7,SVM,0.1329322862027169,2.0,3.501798163924832,0.7203644895420606,2.15820390526432,17.362413900405556,0.8756967828526477,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,90.0,[1],0.0,0.986,0.001,1.0,0.0,57.0,SVM,0.4653249102234352,1.0,5.252943500338006,0.8652968528439647,2.736894157468831,198.20145760017465,0.9861913520182588,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.976,0.003,1.0,0.0,29.2,SVM,0.2112034369687389,1.0,5.3237978077067964,0.8367241421266998,5.589951452860687,236.9986129619279,0.9764135689108075,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,92.0,[0],1.0,0.871,0.003,1.0,0.0,23.9,SVM,0.2384706553590506,2.0,3.3782839509894984,0.6556752711602447,2.359023316599875,18.302273827087323,0.8711076372866564,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,93.0,[0],1.0,0.915,0.0,1.0,0.0,32.9,SVM,0.1346661919583524,3.0,5.531745847227285,1.083214827124216,3.521747444982595,41.3843407330516,0.9149014486493934,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,94.0,[1],0.0,0.968,0.125,1.0,0.0,26.8,SVM,0.3958889563462999,2.0,3.432773652542892,0.6622391813052236,4.850374740351307,149.66066967089603,0.9675908523527438,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.979,0.0,1.0,0.0,25.2,SVM,0.1257196044879073,1.0,5.175118683167966,0.8131722175311483,5.009704035524827,238.0813939116533,0.9789580195528264,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.986,0.152,1.0,0.0,20.2,SVM,0.1681386110339187,0.0,4.926713740285777,0.8164284596471558,3.679350625852208,260.3124183559232,0.9858656354195848,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,97.0,[1],1.0,0.965,0.002,1.0,0.0,19.7,SVM,0.0194358574263657,1.0,5.152330565513694,0.8031366467280816,8.040357067458041,230.01293877086283,0.9650438922678702,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],0.0,0.902,0.0,1.0,0.0,22.2,SVM,0.0503905013845429,2.0,3.3640365949449915,0.7553169493798516,1.4610993383564346,14.94467712239513,0.9022327932286388,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.884,0.004,1.0,0.0,19.6,SVM,0.18254234485198026,2.0,3.9610623801127076,0.8046210619487292,2.7420101659426854,23.700200666397294,0.8843043481133739,4.0
