,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,25.0,[3],3.0,0.676,0.001,1.0,0.0,36.9,NN,2.6005493463628533e-19,9.582872704012855,0.5914401215614375,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,26.0,[6],6.0,0.734,1.143,1.0,0.0,9.9,NN,2.3480314914614553e-10,12.662790005773786,0.7632735315730548,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,27.0,[1],1.0,0.73,0.0,1.0,0.0,25.5,NN,1.358944017428379e-13,16.29151508391942,0.9636192473920238,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,28.0,[6],6.0,0.721,0.026,1.0,0.0,8.5,NN,2.5586954129284757e-21,15.105112638008393,0.8757251482092272,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,29.0,[9],9.0,0.726,0.013,1.0,0.0,36.3,NN,3.083610033982609e-10,15.5827055673916,0.9144251158946832,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,30.0,[7],7.0,0.808,0.005,1.0,0.0,8.7,NN,2.310010104892301e-21,12.428015264219454,0.7359946129134335,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,31.0,[6],6.0,0.738,0.018,1.0,0.0,30.7,NN,2.723392908757228e-12,15.502272821913266,0.9130329723867202,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,32.0,[0],0.0,0.723,0.134,1.0,0.0,29.8,NN,1.3810440218178267e-14,14.400574846290766,0.8465660015840015,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,33.0,[8],8.0,0.674,0.007,1.0,0.0,12.0,NN,5.207189977121114e-25,11.918943947038484,0.7113932146315667,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,34.0,[5],5.0,0.613,0.011,1.0,0.0,44.5,NN,1.45829786194017e-22,12.203128591474524,0.7088295590537834,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,35.0,[5],5.0,0.711,0.001,1.0,0.0,9.5,NN,4.555024105412335e-19,15.806370180370775,0.9177014474340972,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,36.0,[2],2.0,0.685,0.091,1.0,0.0,27.7,NN,2.205456407250061e-29,12.16204908095989,0.7144247117681372,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,37.0,[9],9.0,0.78,0.003,1.0,0.0,8.4,NN,7.354103762589881e-13,14.329963482846324,0.876711348068819,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,38.0,[1],1.0,0.741,0.161,1.0,0.0,25.3,NN,9.59850495413274e-20,14.07409042329664,0.8145797483230612,6.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,39.0,[6],6.0,0.755,0.002,1.0,0.0,11.1,NN,4.37609595625265e-20,12.60927106335862,0.7498952469306854,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,40.0,[4],4.0,0.79,0.0,1.0,0.0,33.7,NN,4.379308027324669e-09,12.631374627540936,0.7619897901646683,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,41.0,[9],9.0,0.758,0.026,1.0,0.0,7.9,NN,2.4313976609846577e-08,17.306727722948608,1.041260945267478,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,42.0,[4],7.0,0.712,0.104,1.0,0.0,23.4,NN,2.9077706908964274e-10,19.16726109347292,1.1539012776753994,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,43.0,[7],7.0,0.752,0.036,1.0,0.0,10.3,NN,2.4818111547721255e-23,10.52802598885205,0.656724411909653,7.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,44.0,[4],4.0,0.759,0.171,1.0,0.0,36.4,NN,6.655954121193021e-10,13.181107121829768,0.8010277069424474,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,45.0,[5],5.0,0.708,0.155,1.0,0.0,11.0,NN,2.2707200860250884e-22,14.364260393790346,0.8400915309684354,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,46.0,[2],2.0,0.705,0.0,1.0,0.0,30.6,NN,5.97801575807501e-17,13.45956433265576,0.7957337407442735,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,47.0,[7],7.0,0.801,0.043,1.0,0.0,25.0,NN,7.65039496215594e-19,13.306689594629006,0.8354164868836502,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,48.0,[3],3.0,0.73,0.477,1.0,0.0,18.4,NN,3.6683418064589537e-19,10.1968299786638,0.6239963457839333,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,49.0,[9],9.0,0.706,0.551,1.0,0.0,22.9,NN,7.304336122615496e-06,16.85387150043107,0.9980431476704998,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,50.0,[2],2.0,0.507,0.003,1.0,0.0,11.4,NN,1.6007582843684686e-23,8.726253175137572,0.5298161182067933,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,51.0,[0],0.0,0.274,0.0,1.0,0.0,21.2,NN,6.0273006210263235e-25,2.527751288165786,0.1562190122870478,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,52.0,[6],6.0,0.753,0.001,1.0,0.0,8.4,NN,3.37839651365357e-07,13.252013499823532,0.7496406745393014,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,53.0,[8],8.0,0.693,0.014,1.0,0.0,30.3,NN,3.6259875310640233e-12,16.167444015527508,0.9365826308852572,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,54.0,[5],5.0,0.75,0.018,1.0,0.0,30.6,NN,6.910841256896338e-13,12.85638501064284,0.7435581658416953,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,55.0,[3],3.0,0.63,0.049,1.0,0.0,12.9,NN,8.693270286694883e-27,8.522951937219943,0.5249076766921593,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,56.0,[1],1.0,0.711,0.0,1.0,0.0,8.0,NN,3.4359576295273087e-10,17.201329702360994,1.0001894133565312,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,57.0,[8],4.0,0.746,0.095,1.0,0.0,25.3,NN,2.889801464789344e-07,9.657533500962671,0.5960625354955482,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,58.0,[6],0.0,0.755,0.257,1.0,0.0,11.2,NN,3.121428449048836e-07,14.813188940354848,0.8713620018676214,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,59.0,[7],9.0,0.728,0.01,1.0,0.0,29.4,NN,6.507099858943373e-10,9.769344090532286,0.598409721559242,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,60.0,[1],1.0,0.731,0.013,1.0,0.0,28.7,NN,4.5296522067049543e-13,17.356050817424475,1.0158245190678046,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,61.0,[7],7.0,0.762,0.002,1.0,0.0,30.3,NN,3.98329279305425e-24,11.840757452153523,0.7093605687871987,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,62.0,[5],5.0,0.731,0.003,1.0,0.0,8.1,NN,2.368429636257384e-25,13.11009924839459,0.7533348268618907,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,63.0,[3],3.0,0.715,0.013,1.0,0.0,21.9,NN,3.900302798823143e-21,14.629047298754074,0.8980571678126416,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,64.0,[9],9.0,0.714,0.021,1.0,0.0,16.5,NN,1.1305908635781282e-14,14.812883573088584,0.8763807280502092,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,65.0,[5],5.0,0.616,0.001,1.0,0.0,35.8,NN,2.406521208991469e-19,13.473841800869309,0.7522628461108315,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,66.0,[7],7.0,0.745,0.003,1.0,0.0,9.3,NN,4.542939512641076e-25,11.6742100036563,0.7403840720737253,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,67.0,[9],9.0,0.721,0.0,1.0,0.0,37.5,NN,7.370573877792108e-13,17.630348005428004,1.0341189236056243,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,68.0,[6],6.0,0.781,0.295,1.0,0.0,19.0,NN,2.1526862838072706e-05,12.90490459640921,0.810492269198353,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,69.0,[0],0.0,0.484,0.0,1.0,0.0,13.8,NN,1.1799624910292299e-22,4.012577108175321,0.2507777345356011,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,70.0,[1],1.0,0.702,0.06,1.0,0.0,11.6,NN,5.695560710412243e-17,15.146776771298846,0.9030022357268566,6.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,71.0,[7],7.0,0.755,0.028,1.0,0.0,31.1,NN,3.2237465167567826e-17,12.610825807578394,0.7662542510876716,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,72.0,[3],3.0,0.713,0.054,1.0,0.0,9.2,NN,1.1808940284732128e-21,16.52806624574987,0.9938589369980152,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,73.0,[0],0.0,0.513,0.0,1.0,0.0,40.2,NN,3.474881547965133e-22,8.287990644304898,0.500788898235874,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,74.0,[4],4.0,0.687,0.234,1.0,0.0,11.8,NN,8.565704661123164e-07,17.67166222835658,0.9679455019294254,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,75.0,[3],3.0,0.741,0.012,1.0,0.0,37.0,NN,4.5472586493566775e-26,16.36708323488594,0.9626278436418956,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,76.0,[4],4.0,0.765,0.291,1.0,0.0,13.9,NN,7.751193418126419e-15,14.497054646098828,0.8721302178313047,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,77.0,[3],3.0,0.714,0.016,1.0,0.0,10.7,NN,3.615457644368363e-15,14.563155359393363,0.8486204443859435,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,78.0,[5],5.0,0.704,0.017,1.0,0.0,23.3,NN,1.449770425238084e-11,16.355816989592313,1.0082591116730446,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,79.0,[6],6.0,0.762,0.056,1.0,0.0,37.0,NN,6.25377694074558e-10,14.35394277896296,0.8481935743074861,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,80.0,[6],6.0,0.72,0.377,1.0,0.0,9.0,NN,2.7977245086602265e-12,15.427333129914588,0.897768718238231,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,81.0,[6],6.0,0.735,0.265,1.0,0.0,23.5,NN,1.6938731614258758e-18,15.88325598068218,0.9080653752007124,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,82.0,[8],8.0,0.661,0.098,1.0,0.0,32.1,NN,3.04177776716541e-12,14.979831743300398,0.9077141578490951,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,83.0,[2],2.0,0.438,0.001,1.0,0.0,10.4,NN,8.495035026261324e-25,7.664425198811614,0.4348859551554482,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,84.0,[7],7.0,0.732,0.434,1.0,0.0,32.9,NN,1.4364883037683658e-17,13.282093063413411,0.7400975729368785,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,85.0,[1],1.0,0.75,0.005,1.0,0.0,10.9,NN,3.016926587904819e-15,16.563902758868153,0.9636620679544616,6.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,86.0,[1],1.0,0.749,0.084,1.0,0.0,38.6,NN,8.785628474727858e-11,14.653243359852397,0.8620223964377157,6.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,87.0,[3],3.0,0.684,0.003,1.0,0.0,9.1,NN,1.777567502599145e-18,13.436413328569415,0.8048249115038623,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,88.0,[8],8.0,0.593,0.11,1.0,0.0,25.1,NN,4.6515141624501175e-22,10.578505857618552,0.6673000849416553,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,89.0,[8],8.0,0.584,0.04,1.0,0.0,9.0,NN,3.568762412052128e-15,12.82041737944084,0.7865159511927273,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,90.0,[7],7.0,0.738,0.003,1.0,0.0,36.9,NN,1.7497090492941548e-26,12.26791380733124,0.7233434751447396,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,91.0,[5],5.0,0.708,0.199,1.0,0.0,8.4,NN,4.309348559418391e-13,12.084695449570518,0.6883530491637292,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,92.0,[1],1.0,0.717,0.009,1.0,0.0,20.4,NN,3.7709251271126003e-19,12.421754776986006,0.757703234389117,7.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,93.0,[8],8.0,0.684,0.002,1.0,0.0,10.4,NN,2.813422828040757e-09,13.699244295584853,0.8377283712741506,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,94.0,[2],2.0,0.577,0.027,1.0,0.0,33.4,NN,2.2490518697555163e-19,7.850302258799218,0.4739989751293989,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,95.0,[0],0.0,0.739,0.0,1.0,0.0,9.7,NN,1.226068400451974e-13,10.88537760909952,0.645608917332249,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,96.0,[8],8.0,0.675,0.027,1.0,0.0,29.6,NN,3.2581278170198964e-14,13.632148210738023,0.832509715063665,8.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,97.0,[7],7.0,0.773,0.17,1.0,0.0,12.7,NN,7.463009916373425e-24,13.173423753126144,0.7557000345466408,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,98.0,[3],3.0,0.688,0.002,1.0,0.0,18.5,NN,2.3183200477094332e-23,8.73931065458845,0.5289481150656274,9.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,99.0,[0],0.0,0.604,0.010,1.0,0.0,10.3,NN,1.81354518567474e-17,9.166607465739844,0.5554143393445116,8.0
