,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,7.0,5000.0,100.0,18.0,[7],7.0,0.861,0.583,1.0,0.0,230.7,SVM,1.1216420656668689e-05,7.0,55.35302442182467,3.026643678800393,125.443818135388,903.1759924650588,0.8611081127245075,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,19.0,[8],8.0,0.776,0.008,1.0,0.0,223.9,SVM,1.369221802509866e-05,7.0,63.59478835200571,3.390848141812584,185.8297657325436,830.1527178930378,0.7761499038343364,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,20.0,[0],0.0,0.831,0.014,1.0,0.0,194.7,SVM,6.479756347587067e-05,7.0,44.286976714651246,2.436000842314095,89.17843477605504,526.9000094011177,0.8307488457299202,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,21.0,[0],0.0,0.873,0.275,1.0,0.0,214.1,SVM,1.99944246238964e-06,7.0,46.61268466151046,2.656931489924051,109.33115335925032,860.5017715065748,0.8729448828817258,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,22.0,[0],0.0,0.866,0.002,1.0,0.0,215.5,SVM,3.841851307299705e-06,7.0,46.38777995914279,2.6062614933441304,123.76789752740017,920.4985570423224,0.8655425404195287,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,23.0,[3],3.0,0.835,0.001,1.0,0.0,189.3,SVM,5.668348646071471e-10,7.0,47.18872690987246,2.5749147966702544,142.79315535509653,863.7237673377667,0.8346772883242242,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,24.0,[6],6.0,0.838,0.001,1.0,0.0,167.6,SVM,6.07486720452703e-09,7.0,52.99606452399166,2.969019548186941,138.72763801725785,857.4773458754694,0.8382142237523262,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,25.0,[3],3.0,0.827,0.002,1.0,0.0,169.2,SVM,7.17190676974371e-10,7.0,50.25698870460337,2.7241198835593865,140.30009191183848,811.833802224028,0.8271812635449709,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,26.0,[6],6.0,0.838,0.118,1.0,0.0,154.0,SVM,2.0636651172337783e-08,7.0,57.227742524770974,3.0846955658304456,136.25552463610683,842.8394521847426,0.8383375098508786,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,27.0,[1],1.0,0.862,0.002,1.0,0.0,168.4,SVM,2.163437215563078e-06,7.0,53.40438487125357,3.020918759984035,119.31361492950845,861.5748814082699,0.8615168367786132,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,28.0,[6],6.0,0.845,0.003,1.0,0.0,646.9,SVM,6.6071631627634655e-06,7.0,49.92611084935197,2.740957031024732,130.89490997227904,842.3441254494122,0.8446063716507274,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,29.0,[9],9.0,0.664,0.01,1.0,0.0,146.6,SVM,8.87967228654051e-06,7.0,61.20887784578736,3.2368490243620305,208.2742121446697,620.5861192539771,0.6643911204539322,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,30.0,[7],7.0,0.836,0.153,1.0,0.0,142.8,SVM,3.123270302394648e-09,7.0,47.308191575080855,2.538938166888592,136.64349803347832,832.5931948284631,0.8358820383325009,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,31.0,[6],6.0,0.843,0.148,1.0,0.0,913.8,SVM,8.13509698341219e-10,7.0,51.22954516603932,2.8003104315835383,133.99294358747554,855.3242114111395,0.8433425105944213,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,32.0,[0],0.0,0.85,0.222,1.0,0.0,1499.6,SVM,1.065425097889728e-06,7.0,49.59879244487274,2.6875162749089543,118.46844355425952,789.3357481932213,0.8499137485848929,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,33.0,[8],8.0,0.829,0.001,1.0,0.0,1503.9,SVM,2.492194487407024e-07,7.0,51.143093193114055,2.902830893924224,136.02210532903916,796.5866936864188,0.829243814380629,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,34.0,[5],5.0,0.785,0.135,1.0,0.0,239.2,SVM,9.265416499303158e-09,7.0,58.71960435428264,3.25498239336056,183.26136581141344,852.5890108162032,0.7850530988711981,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,35.0,[5],5.0,0.759,0.501,1.0,0.0,124.4,SVM,2.177831829556148e-06,7.0,56.246677701688895,3.01958670071779,145.83750591464246,604.8530554459727,0.7588877090037796,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,36.0,[2],2.0,0.801,0.134,1.0,0.0,122.9,SVM,1.4000063374407373e-08,7.0,60.47581256250396,3.4226977432511845,173.28110786293243,871.9738949308513,0.8012771840185952,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,37.0,[9],9.0,0.682,0.313,1.0,0.0,129.7,SVM,2.5528083350989417e-05,7.0,54.16325573543509,2.923906544488096,196.746916073294,617.8208528564182,0.6815469805467734,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,38.0,[1],1.0,0.863,0.18,1.0,0.0,134.8,SVM,6.344360762045833e-09,7.0,52.705725307923785,2.91556459803592,118.65714542854874,866.9511680971628,0.8631328386245968,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,39.0,[6],6.0,0.85,0.409,1.0,0.0,126.2,SVM,7.40497785837769e-06,7.0,55.01379910464584,3.026895117544812,129.60720819722025,865.8422886675821,0.8503108361724064,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,40.0,[4],4.0,0.859,0.0,1.0,0.0,119.2,SVM,5.964052824981894e-08,7.0,44.444224586924975,2.648597946720394,121.48411865770044,860.4940293985989,0.8588204978684094,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,41.0,[9],9.0,0.674,0.187,1.0,0.0,112.6,SVM,7.829694152871885e-06,7.0,52.024074192486296,2.980484991697817,182.8892923603692,561.6746163769799,0.6743856905265251,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,42.0,[7],7.0,0.76,0.176,1.0,0.0,111.5,SVM,0.0008569778752324,7.0,35.15772839905367,1.929082571525225,46.67812142187947,194.5544958199227,0.7600768811578419,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,43.0,[7],7.0,0.811,0.275,1.0,0.0,113.5,SVM,1.876667352480734e-08,7.0,51.28780107504281,2.896110779821074,151.31285513553092,799.4029996843263,0.8107176790739059,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,44.0,[4],4.0,0.832,0.11,1.0,0.0,112.1,SVM,3.4330012998295646e-10,7.0,50.73748370083558,2.8547473055960726,113.44505610459558,674.3571438349015,0.8317730343012877,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,45.0,[5],5.0,0.704,0.065,1.0,0.0,112.6,SVM,1.7817294468687226e-08,7.0,52.180018081468006,2.8082236857136267,136.90738227258737,461.9289451309886,0.7036180916661009,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,46.0,[2],2.0,0.816,0.056,1.0,0.0,108.0,SVM,7.775039049804222e-06,7.0,52.11818110467584,2.784003915580324,119.25991944629108,648.2719689181577,0.8160341258541332,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,47.0,[7],7.0,0.823,0.008,1.0,0.0,107.6,SVM,0.0001455662017996,7.0,56.45497144352703,3.052025914845191,150.80361155306088,853.3666074464711,0.823283908419723,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,48.0,[3],3.0,0.83,0.346,1.0,0.0,101.3,SVM,2.671350544624815e-06,7.0,49.5191453630666,2.737238696063666,135.1910609065903,797.4704073988212,0.8304751378204054,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,49.0,[9],9.0,0.58,0.479,1.0,0.0,109.9,SVM,0.000101517918621,7.0,40.201955675613135,2.2448942749178458,116.55933729746089,277.6249122117237,0.5801553384785232,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,50.0,[2],2.0,0.814,0.247,1.0,0.0,120.3,SVM,1.184142504748375e-10,7.0,59.64748477094509,3.220684548219672,164.5990736016124,885.3059950013949,0.8140766305311724,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,51.0,[0],0.0,0.853,0.0,1.0,0.0,120.2,SVM,1.075850984294573e-06,7.0,47.44304144284297,2.670063786160524,90.25905509142528,613.9801501598163,0.8529935290775585,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,52.0,[6],6.0,0.841,0.03,1.0,0.0,127.7,SVM,5.546011055254081e-06,7.0,50.86306502945445,2.7879604029824105,133.1446046692369,838.1893420232042,0.841152114452022,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,53.0,[8],8.0,0.782,0.172,1.0,0.0,130.8,SVM,1.5322512635599371e-06,7.0,68.96959890151629,3.55629377825645,183.0379430066268,840.1639014691348,0.7821401958753984,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,54.0,[5],5.0,0.753,0.387,1.0,0.0,118.8,SVM,4.980771980807186e-06,7.0,48.63052889870596,2.7421950909618977,169.1092462517632,685.0574020633115,0.7531458739918345,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,55.0,[3],3.0,0.838,0.119,1.0,0.0,129.0,SVM,1.296866842230164e-09,7.0,49.29461966849885,2.6712076324201584,135.6940163294726,837.5390450897997,0.8379848472438396,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,56.0,[1],1.0,0.858,0.323,1.0,0.0,119.1,SVM,3.331957775536795e-07,7.0,51.72068847289165,2.833400213516117,118.68418057824952,838.539464806594,0.8584632142440385,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,57.0,[4],4.0,0.838,0.817,1.0,0.0,119.3,SVM,1.3427870468284352e-05,7.0,55.83013566173759,3.0400820801074726,141.6983325886181,873.62774070911,0.8378046781417405,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,58.0,[0],0.0,0.81,0.446,1.0,0.0,124.7,SVM,2.818867992535561e-05,7.0,45.70508934215124,2.458763561362356,84.69441709436747,446.0558344477449,0.8101259740291787,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,59.0,[7],9.0,0.751,0.011,1.0,0.0,123.3,SVM,0.000518338783992,7.0,43.83387739772479,2.372802302520625,92.25791555540508,370.15019281755485,0.7507554572560265,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,60.0,[1],1.0,0.869,0.526,1.0,0.0,115.5,SVM,2.787615965236613e-07,7.0,53.344594036136186,2.97290781166796,114.81158368638556,873.918983199794,0.8686244538755631,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,61.0,[7],7.0,0.841,0.25,1.0,0.0,114.3,SVM,6.407086641184586e-07,7.0,48.47797743214687,2.61058853264822,137.96596849774934,865.3480751837974,0.8405659266435119,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,62.0,[5],5.0,0.767,0.562,1.0,0.0,125.9,SVM,9.548330962079849e-08,7.0,46.82250119561559,2.5088856812062823,125.19232164666136,536.2029336729871,0.7665206327964402,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,63.0,[3],3.0,0.852,0.244,1.0,0.0,129.4,SVM,9.046966637102599e-10,7.0,45.82360625457477,2.5229418629339744,127.72899499996754,860.7381825064451,0.8516052876520195,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,64.0,[9],9.0,0.765,0.398,1.0,0.0,130.2,SVM,1.0080022389631565e-06,7.0,63.11210319523434,3.569123685604254,187.5912618741698,796.9817553986662,0.7646228905449248,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,65.0,[5],5.0,0.798,0.123,1.0,0.0,115.1,SVM,2.98425611268316e-06,7.0,53.97346159731387,3.023538867252261,170.4545924940333,842.7994736370649,0.797751899679714,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,66.0,[7],7.0,0.852,0.087,1.0,0.0,117.4,SVM,6.215823160279458e-08,7.0,50.40489877848722,2.8051442479950213,120.73461877043678,818.3781083827727,0.8524708596995282,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,67.0,[9],9.0,0.749,0.568,1.0,0.0,130.2,SVM,8.550034593886652e-07,7.0,61.70791090970943,3.448944722935303,186.3078958350783,742.6738116336035,0.7491389989566606,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,68.0,[6],6.0,0.84,0.496,1.0,0.0,127.5,SVM,4.168297310476261e-05,7.0,53.00060835264503,2.9174950465955765,129.80819590677024,812.5246598234248,0.8402409153526741,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,69.0,[0],0.0,0.852,0.004,1.0,0.0,125.4,SVM,7.995140023063241e-08,7.0,53.32076993597184,2.831396429675589,112.50514271923736,761.3116803939847,0.8522219668808771,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,70.0,[1],1.0,0.856,0.042,1.0,0.0,122.1,SVM,5.762935801918156e-09,7.0,53.14722561708368,2.895629647948721,120.59495454372065,837.882736354451,0.8560717994162071,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,71.0,[7],7.0,0.812,0.006,1.0,0.0,121.6,SVM,3.262094809352416e-07,7.0,58.04813343597061,3.115286369380975,159.75752060067612,849.3011843276963,0.8118953281253933,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,72.0,[3],3.0,0.864,0.224,1.0,0.0,111.8,SVM,2.691573684939393e-09,7.0,48.22882708134421,2.662527003753763,101.41008270660348,743.7477666166366,0.8636498995245049,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,73.0,[0],0.0,0.869,0.098,1.0,0.0,123.7,SVM,1.790712299426773e-07,7.0,52.40683966426423,2.811923046018091,119.9973733410444,916.176303405532,0.8690237098525683,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,74.0,[4],4.0,0.815,0.363,1.0,0.0,105.6,SVM,5.603458554706736e-06,7.0,56.27680702485032,3.0719487214704104,163.3661993147295,881.4553657606715,0.8146631064254184,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,75.0,[3],3.0,0.875,0.173,1.0,0.0,116.7,SVM,1.717437165410903e-07,7.0,51.54064439699732,2.795250702988844,103.6850267778708,829.7116665333815,0.8750348693889322,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,76.0,[4],4.0,0.833,0.112,1.0,0.0,115.6,SVM,2.331800618243404e-08,7.0,48.55937374537325,2.784813883023803,145.8059074878838,873.6288524347034,0.8331031454815858,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,77.0,[3],3.0,0.805,0.513,1.0,0.0,113.9,SVM,1.1478726267160348e-05,7.0,43.166920029246285,2.334078773204322,99.10600734110665,507.5379899586617,0.8047318441144107,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,78.0,[5],5.0,0.617,0.475,1.0,0.0,100.8,SVM,9.53107945221424e-05,7.0,40.31116637245759,2.1649332590307115,76.06218441205723,198.6014755003144,0.6170109803039361,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,79.0,[6],6.0,0.839,0.003,1.0,0.0,99.3,SVM,6.332349536708147e-08,7.0,53.66775277702072,2.9805418903991363,142.0792838708793,882.8617412013664,0.8390696105173354,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,80.0,[6],6.0,0.84,0.198,1.0,0.0,97.7,SVM,5.5004065637663874e-09,7.0,52.42916225992599,2.959917850276375,143.2198523672388,892.8539115094663,0.8395931848188802,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,81.0,[6],6.0,0.84,0.551,1.0,0.0,99.1,SVM,8.668233357890674e-09,7.0,50.73697815239274,2.8434163070851635,148.14323399743247,923.8360117202708,0.8396433651448858,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,82.0,[8],8.0,0.79,0.018,1.0,0.0,101.7,SVM,1.7258692892045753e-07,7.0,66.14962972823196,3.463787833073387,180.9866007478001,862.8019637739822,0.7902339026256424,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,83.0,[2],2.0,0.779,0.001,1.0,0.0,103.8,SVM,4.534080807719747e-09,7.0,61.367761751291255,3.3767820742453507,107.64318615219722,486.7125975783557,0.7788362440426297,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,84.0,[7],7.0,0.777,0.336,1.0,0.0,102.8,SVM,6.327326409285206e-06,7.0,45.93253016687231,2.499515339126947,102.00479081323388,458.27227818781785,0.7774144418759096,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,85.0,[1],1.0,0.858,0.477,1.0,0.0,98.8,SVM,1.9043297410415888e-06,7.0,52.6751613488932,2.91399522833011,112.31588970750602,790.5127409656097,0.8579202030693238,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,86.0,[1],1.0,0.854,0.477,1.0,0.0,103.7,SVM,5.706477982989808e-05,7.0,47.198220913575824,2.658062356956268,98.23782586293828,671.7844873841301,0.853765861362075,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,87.0,[3],3.0,0.821,0.268,1.0,0.0,102.2,SVM,2.928034908705868e-09,7.0,50.74900923754012,2.79950388486232,155.47588029013465,868.4866514440776,0.8209806909160701,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,88.0,[8],8.0,0.797,0.176,1.0,0.0,110.1,SVM,5.371996500458971e-09,7.0,58.40565055478146,3.1533399354059,171.2596811879854,842.2356922318786,0.7966606227122047,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,89.0,[8],8.0,0.792,0.011,1.0,0.0,102.3,SVM,4.024169496792612e-10,7.0,58.48430209558501,3.216644758272572,164.9310310583102,791.6153880130942,0.7916525707360529,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,90.0,[7],7.0,0.832,0.063,1.0,0.0,107.2,SVM,2.3252506395821345e-07,7.0,62.30213869380714,3.301671737571976,134.35637117872471,801.7562582335663,0.8324224229010206,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,91.0,[5],5.0,0.785,0.069,1.0,0.0,97.4,SVM,6.158248093046888e-06,7.0,56.76385449773443,3.1862421578208115,182.5845329136669,850.4975327475447,0.7853203261815177,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,92.0,[1],1.0,0.862,0.002,1.0,0.0,96.7,SVM,3.6940500057636826e-08,7.0,48.393359813265306,2.6594338097040184,116.98029390300918,849.4466546180035,0.8622864740627941,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,93.0,[8],8.0,0.774,0.0,1.0,0.0,106.4,SVM,1.255309599767457e-06,7.0,61.84965320257652,3.285585149447973,193.31254258742345,853.9558412507979,0.7736270035880584,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,94.0,[2],2.0,0.816,0.015,1.0,0.0,102.2,SVM,7.320275402023127e-10,7.0,60.1970740796296,3.34709512288128,124.67940463899448,678.4116944177088,0.8162186683028677,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,95.0,[0],0.0,0.867,0.038,1.0,0.0,94.8,SVM,6.937276045746018e-06,7.0,46.63505603937665,2.681995730997357,123.33606935081384,930.0154577505492,0.8673827748528721,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,96.0,[8],8.0,0.784,0.099,1.0,0.0,98.2,SVM,1.729308674245185e-07,7.0,62.62554493582411,3.3998672025251286,181.1603272552499,838.925575761277,0.7840567357946415,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,97.0,[7],7.0,0.853,0.713,1.0,0.0,99.3,SVM,5.5064652898603126e-09,7.0,52.771619219183776,2.847456158603296,128.4814165791632,872.2738814216368,0.8527051889141017,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,98.0,[3],3.0,0.867,0.001,1.0,0.0,106.9,SVM,1.534156634786035e-09,7.0,46.61246696214158,2.719939869820716,92.6378915106112,696.5070392349936,0.866996474849185,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,99.0,[0],0.0,0.843,0.065,1.0,0.0,96.4,SVM,2.2203834525516924e-08,7.0,54.551952985413664,2.913092696020722,134.64417270051177,859.1973412641295,0.8432907479643605,7.0
