,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.811,0.001,1.0,0.0,55.2,RF,0.0,2.0,2.188055888051167,0.8168219747532842,6.562147529683095,34.709292892821566,0.8109397517850255,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.704,0.003,1.0,0.0,46.6,RF,0.01,2.0,2.1797869303263724,0.906940953333529,5.747396492943786,19.39218251406789,0.7036230198032436,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.653,0.002,1.0,0.0,67.0,RF,0.0,2.0,2.3677676245570183,0.9820151446045052,5.625712814471914,16.227417787008815,0.6533205166520275,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,17.0,[4],4.0,0.54,0.251,1.0,0.0,85.1,RF,0.0,2.0,0.1612269892357289,0.0579727876493781,0.1914953935216373,0.4162143832973242,0.5399116387939866,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.759,0.003,1.0,0.0,84.0,RF,0.02,2.0,2.5259670484811068,0.9505664063719996,6.586352596779507,27.294848925358423,0.7586961329300335,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.716,0.006,1.0,0.0,65.5,RF,0.03,2.0,2.741026032716036,1.2109823269848687,8.71420474900345,30.69929959621912,0.716143206404726,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.68,0.035,1.0,0.0,48.5,RF,0.02,2.0,1.109289680607617,0.5044195303412675,4.181007735154674,13.07482795635381,0.680224646235373,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.615,0.05,1.0,0.0,149.2,RF,0.0,2.0,3.143783662468195,1.2713904089330912,10.114273945996947,26.26130434779869,0.6148601831788008,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.826,0.002,1.0,0.0,105.7,RF,0.0,2.0,2.0790333971381187,0.7170908651490633,6.386751024212492,36.62561270603885,0.8256206366983332,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.888,0.034,1.0,0.0,72.2,RF,0.0,2.0,1.6999186165630815,0.578752729419555,5.940174556499056,53.24771230254672,0.8884426335023045,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.947,0.007,1.0,0.0,166.4,RF,0.0,2.0,1.5808863826096058,0.5902505529869152,4.576706784627103,85.57907853316999,0.9465207283944616,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.935,0.093,1.0,0.0,74.6,RF,0.0,2.0,1.264308161102235,0.4994933108517167,2.823185334254408,43.36690357202951,0.9349000020357624,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.712,0.011,1.0,0.0,131.7,RF,0.01,2.0,2.6800161749124527,0.968306202082266,6.8855131021549365,23.89296674210485,0.7118184118165161,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.967,0.002,1.0,0.0,92.8,RF,0.02,2.0,1.464897332713008,0.6092265166701749,2.7824218215122194,83.23584846492871,0.9665718332566215,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],2.0,0.717,0.011,1.0,0.0,121.1,RF,0.01,2.0,2.1547397326212376,0.9345689633513488,7.146646351517385,25.216845849112165,0.7165923766088691,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.872,0.113,1.0,0.0,121.5,RF,0.0,2.0,1.7740457244217396,0.6387027230307436,5.176796477791829,40.38270006777154,0.8718065788294501,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.898,0.01,1.0,0.0,141.1,RF,0.0,2.0,1.66978008300066,0.6247538820317167,5.068666128878604,49.82332389693937,0.8982672023375388,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.701,0.0,1.0,0.0,89.2,RF,0.03,2.0,1.88553053047508,0.7867007828493628,6.780499741789952,22.67238855251506,0.700935800121607,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.794,0.002,1.0,0.0,151.1,RF,0.01,2.0,2.094401767826639,0.7910306000126353,6.036649350627977,29.270973499952493,0.7937667037060528,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.696,0.033,1.0,0.0,109.6,RF,0.01,2.0,2.5542023703455925,1.009912108334615,7.32586882529761,24.08730403695936,0.6958618194025841,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.948,0.009,1.0,0.0,87.5,RF,0.0,2.0,1.7804216034710407,0.6944370843585038,3.0713024841761705,59.35106182800087,0.9482519370407088,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.908,0.069,1.0,0.0,92.5,RF,0.0,2.0,1.682160712312907,0.632301700601589,4.687599866083978,50.926617304667786,0.9079538340816852,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.944,0.004,1.0,0.0,71.6,RF,0.0,2.0,1.594570101122372,0.603348215001493,4.7978936358364,86.18589855222757,0.9443308741170816,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.875,0.001,1.0,0.0,129.6,RF,0.0,2.0,1.9542728504166007,0.8462835199855093,6.020497113991958,48.16817778797028,0.8750109015854126,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.961,0.021,1.0,0.0,100.0,RF,0.0,2.0,1.5718611413612962,0.6286780625002723,3.783474382069027,98.09466121413914,0.9614303741382036,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.878,0.064,1.0,0.0,110.8,RF,0.0,2.0,1.7647149870172143,0.6768725400207175,5.780408148397612,47.37710027412038,0.8779915166831106,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.725,0.0,1.0,0.0,118.9,RF,0.0,2.0,2.613527439534664,0.950557004874531,7.031127018574871,25.533626617819483,0.7246326530964478,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.845,0.001,1.0,0.0,106.1,RF,0.0,2.0,1.5956059973686934,0.6570420823354924,5.508671655470134,35.64977878916281,0.8454780971279205,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.649,0.034,1.0,0.0,63.1,RF,0.02,2.0,2.429878979921341,0.957217561494788,6.685117427933704,19.063819709194853,0.6493295923948892,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.862,0.146,1.0,0.0,59.6,RF,0.01,2.0,2.014686822891236,0.7235823861486254,6.005866769420961,43.39913781414481,0.8616132238584817,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.946,0.081,1.0,0.0,133.2,RF,0.0,2.0,1.8900950476527207,0.718791107537508,3.891424160602732,71.58457533944116,0.9456387896114448,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.84,0.011,1.0,0.0,62.7,RF,0.0,2.0,1.9709008000791075,0.7130648729767692,5.853521895048483,36.64761458833397,0.8402755005802797,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.636,0.004,1.0,0.0,71.2,RF,0.0,2.0,3.011462105438113,1.2284291789368298,9.521053141843526,26.178375149854453,0.6363008365744021,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,47.0,[2],2.0,0.866,0.074,1.0,0.0,85.3,RF,0.01,2.0,2.2045788690447807,0.7703237571805926,5.949165835407371,44.42636847648593,0.8660893059815106,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.935,0.075,1.0,0.0,82.2,RF,0.0,2.0,1.820665299892425,0.6498851985195186,3.5604897201862897,54.835909260800925,0.9350701070123136,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,49.0,[2],2.0,0.873,0.167,1.0,0.0,67.4,RF,0.0,2.0,1.3840685710310936,0.7120227605947901,9.861156510567575,77.6353175475253,0.8729810500932007,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.684,0.0,1.0,0.0,56.3,RF,0.02,2.0,2.709966564550996,1.0739851188645708,8.61122480952124,27.22212241434964,0.6836681329086232,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.944,0.073,1.0,0.0,78.5,RF,0.0,2.0,1.6508718997938558,0.6523719320639323,4.337525422551677,77.87190324503965,0.9442992242156611,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.687,0.001,1.0,0.0,13.1,RF,0.03,2.0,1.0708222328685224,0.4683249947201439,4.175705419870669,13.361882597656454,0.6874912356584357,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.882,0.064,1.0,0.0,80.7,RF,0.01,2.0,1.4612518968060613,0.5763043774678841,4.320001335036345,36.54428853727474,0.8817872365847267,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.654,0.001,1.0,0.0,119.7,RF,0.01,2.0,2.517528533935547,0.8678319643159667,6.380141551340036,18.41571391473382,0.6535490515936235,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.865,0.0,1.0,0.0,44.2,RF,0.01,2.0,1.85753163381014,0.8547093794634316,8.892327470399126,65.67132423153143,0.8645934496607948,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.898,0.058,1.0,0.0,91.9,RF,0.0,2.0,1.6419040448963642,0.5706046564819264,5.195581535680342,50.992402604447015,0.8981106739373909,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.951,0.073,1.0,0.0,140.0,RF,0.0,2.0,1.8248703815042973,0.7000454165995376,3.246419073106872,66.25146903644051,0.9509985345182124,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.678,0.001,1.0,0.0,50.1,RF,0.01,2.0,2.8830938264727592,1.1886608074436693,10.554679879242544,32.82369238904749,0.6784432490366501,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.893,0.021,1.0,0.0,79.0,RF,0.01,2.0,1.7966452185064554,0.6698295533985655,5.491753352051155,51.46875316608837,0.8932992735547838,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,60.0,[2],2.0,0.859,0.008,1.0,0.0,53.6,RF,0.02,2.0,1.3796291779726744,0.5557331473122313,4.612974600816427,32.78345307178253,0.8592895449202415,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.965,0.004,1.0,0.0,59.8,RF,0.0,2.0,1.5490027274936438,0.654873517930736,3.6340531490569887,103.71350415756216,0.9649606560054502,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.927,0.002,1.0,0.0,71.2,RF,0.0,2.0,1.5583912995643914,0.6888057394191254,3.2985528798428887,44.9014612322309,0.9265379613642698,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.937,0.0,1.0,0.0,102.9,RF,0.0,2.0,1.7976104971021414,0.7317725361521814,3.4826519567593284,54.91005156893055,0.9365753289743786,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,64.0,[2],2.0,0.866,0.064,1.0,0.0,56.4,RF,0.02,2.0,1.9315627617761493,0.908781473732949,9.09657040210466,68.05397921304751,0.8663330123044349,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.934,0.005,1.0,0.0,83.9,RF,0.0,2.0,1.5989719470962882,0.6046054124976015,3.473037684661845,52.28622963368484,0.9335764366833524,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,66.0,[3],3.0,0.639,0.112,1.0,0.0,103.5,RF,0.02,2.0,0.3081594025716185,0.1116185666655716,0.4371932379695074,1.2104213177391547,0.6388090398258152,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.958,0.27,1.0,0.0,101.1,RF,0.0,2.0,1.729577325284481,0.6489362393394739,4.00480495952734,96.39465682657692,0.958454077317456,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.934,0.033,1.0,0.0,75.5,RF,0.0,2.0,1.2731307223439217,0.5049591145772626,2.8477631813138675,42.84840979203064,0.9335386495056458,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.681,0.017,1.0,0.0,64.7,RF,0.03,2.0,2.965010432526469,1.1471967781051844,7.57695386237321,23.78511468899655,0.6814413568550732,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,70.0,[2],2.0,0.899,0.109,1.0,0.0,95.9,RF,0.01,2.0,1.052383464295417,0.4125795565545052,2.361774744410196,23.33532003267523,0.8987896998582782,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.774,0.014,1.0,0.0,44.8,RF,0.0,2.0,2.8773336857557297,1.1105614244925768,9.333814219054734,41.3036831064327,0.7740198084756013,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],1.0,0.869,0.0,1.0,0.0,65.9,RF,0.0,2.0,1.8155055288225408,0.6842714387970136,4.541807390614935,34.567885730320604,0.8686119415561719,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.666,0.011,1.0,0.0,61.3,RF,0.0,2.0,2.976429991424084,1.147811868280241,7.6348549582645155,22.83203936327376,0.6656078400711991,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.943,0.32,1.0,0.0,46.0,RF,0.0,2.0,1.5977775249630213,0.6320912405846678,4.485474113116652,79.17720310216365,0.943348919419028,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.955,0.228,1.0,0.0,129.8,RF,0.0,2.0,1.4663737802766263,0.6567184941230162,2.467791331015853,54.56114598836722,0.9547701704883178,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.289,0.092,1.0,0.0,57.0,RF,0.0,2.0,0.0918581302976235,0.0367588118359251,0.0360961440336514,0.0507860123863873,0.289250280982356,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.912,0.0,1.0,0.0,97.5,RF,0.01,2.0,1.4016475528478622,0.5412282241384679,5.009608185570958,57.161765148092286,0.9123608556770024,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.667,0.027,1.0,0.0,80.1,RF,0.02,2.0,2.694951131939888,0.9508599125951396,8.776702290403248,26.374364572372293,0.667226019177841,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.649,0.01,1.0,0.0,72.8,RF,0.0,2.0,3.058255455456674,1.2322896490241524,9.674107092623393,27.550819836725868,0.6488631862879235,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.63,0.003,1.0,0.0,48.2,RF,0.0,2.0,3.205821953713894,1.260452641926087,10.410540951120929,28.15827772922244,0.6302848827889445,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.651,0.003,1.0,0.0,46.2,RF,0.04,2.0,3.255628004670143,1.186980659559754,9.31231400140498,26.6909577766748,0.6511060382575329,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.948,0.019,1.0,0.0,134.3,RF,0.0,2.0,1.9389372784644363,0.776603171423976,4.6305586854805245,88.5929500609135,0.9477321989808816,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.916,0.125,1.0,0.0,75.8,RF,0.02,2.0,1.1305848844349384,0.4301987721355197,2.141488480763238,25.35327353810562,0.915534044250948,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.857,0.166,1.0,0.0,102.8,RF,0.02,2.0,0.6816052822396159,0.3029975594921732,0.42184512624421,2.9475445706588035,0.8568825284464066,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,85.0,[1],1.0,0.934,0.047,1.0,0.0,66.1,RF,0.0,2.0,1.863428495824337,0.6969434162673153,3.0344346564196325,46.28481829075115,0.934439957453047,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.894,0.002,1.0,0.0,40.6,RF,0.0,2.0,1.1229932573623955,0.4909785505395585,2.194492422868864,20.794411706408496,0.8944672033115245,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.856,0.251,1.0,0.0,70.8,RF,0.0,2.0,1.485836699604988,0.7128916361411719,9.629926972847098,66.82421210385144,0.855891649603272,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,88.0,[2],0.0,0.849,0.066,1.0,0.0,47.0,RF,0.02,2.0,1.5977794714272022,0.6991353089380244,8.383490558720057,55.53191121218279,0.8490329186278599,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.896,0.003,1.0,0.0,56.9,RF,0.01,2.0,1.5837130229920149,0.583260019699842,3.8892539662897407,37.22271375592145,0.8955139597883017,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.788,0.004,1.0,0.0,62.1,RF,0.09,2.0,1.6718814857304096,0.6684431437889369,4.666973924937951,21.9685165069476,0.7875608066907017,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.886,0.066,1.0,0.0,116.5,RF,0.0,2.0,1.306241276965011,0.5467491447775458,5.268417854852849,46.26671905032509,0.886129426010902,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.937,0.0,1.0,0.0,95.0,RF,0.0,2.0,1.4468118362128737,0.5712145410361017,3.6817181889516193,58.79353330893965,0.9373788581542554,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.942,0.0,1.0,0.0,65.5,RF,0.0,2.0,1.4810222759842873,0.5516606588180661,4.336487709351706,74.71351976469377,0.941958460490026,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.788,0.004,1.0,0.0,46.2,RF,0.03,2.0,2.505128186196089,0.8929480081954406,6.999656891135466,33.0299240667299,0.788081350808008,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.896,0.019,1.0,0.0,91.6,RF,0.0,2.0,1.7757074981927872,0.6096333185573062,3.655404151284823,35.1752069352937,0.8960800953350724,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.828,0.487,1.0,0.0,84.4,RF,0.0,2.0,0.9472805708646774,0.3293699074580825,1.1712563840553134,6.808096001140669,0.8279612414603035,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.901,0.072,1.0,0.0,75.0,RF,0.0,2.0,1.6127647776156664,0.6087380461578819,4.6943739297557485,47.3547577689157,0.900867956021154,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.754,0.029,1.0,0.0,105.4,RF,0.0,2.0,2.887531890999526,1.1330025547032752,9.949552247777888,40.3680018855051,0.7535287410063647,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.916,0.006,1.0,0.0,72.4,RF,0.0,2.0,1.5853713313117623,0.5978834740281792,4.457882278314481,52.83179155740481,0.9156212169433866,2.0
