,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.774,0.03,1.0,0.0,29.8,RF,0.01,2.0,2.935515427961945,1.2485426578498424,16.948344025267144,74.85727226696926,0.7735912154957643,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.738,0.094,1.0,0.0,24.4,RF,0.0,2.0,2.794914957135916,1.1990360437458831,16.52649665731803,63.06828626364965,0.7379586851586402,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,17.0,[4],4.0,0.581,0.261,1.0,0.0,33.3,RF,0.0,2.0,0.1763906865380704,0.0660628534806634,0.5590850412112096,1.332808272451218,0.5805210300931167,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.781,0.0,1.0,0.0,23.8,RF,0.02,2.0,2.7253553345799446,1.035561387068866,21.527534975312072,98.15627238469752,0.780681005377419,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.7,0.001,1.0,0.0,33.1,RF,0.03,2.0,3.903246792964637,1.4747662057933324,24.89010703887088,82.83694924112515,0.6995289268027032,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.67,0.004,1.0,0.0,29.9,RF,0.02,2.0,2.040982272475958,0.7891744326538472,14.327286284717324,43.416498140844745,0.6700036415134387,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.692,0.004,1.0,0.0,20.1,RF,0.0,2.0,3.5349499229341745,1.3389989356047265,25.78108525981176,83.72715542747201,0.6920821550883283,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.81,0.001,1.0,0.0,18.2,RF,0.0,2.0,2.918903149664402,0.9972189414702678,22.09346187258136,116.2439564257836,0.8099388342250118,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.889,0.143,1.0,0.0,25.4,RF,0.0,2.0,2.187004648149013,0.7394489970454815,18.019562913708903,162.402011951742,0.889043474910499,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.961,0.011,1.0,0.0,17.9,RF,0.0,2.0,1.8338770205155013,0.6561579147788746,11.0152435744509,281.4689646859415,0.9608651575965346,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.924,0.094,1.0,0.0,16.0,RF,0.0,2.0,1.4787044478580356,0.5220923923767483,10.513967581770215,139.04293907468042,0.9243833045263584,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.74,0.002,1.0,0.0,23.2,RF,0.01,2.0,2.7162439227104187,1.066975447628412,22.00415449235541,84.65140709933146,0.7400615625144265,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.972,0.064,1.0,0.0,25.4,RF,0.02,2.0,1.9554997207596896,0.873837883934422,8.066769448398638,284.34311163560307,0.9716301569537,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,28.0,[0],2.0,0.685,0.002,1.0,0.0,30.0,RF,0.01,2.0,3.3978378418833017,1.3510612094294612,22.32093346948061,70.95078315059928,0.6854025779799713,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.858,0.022,1.0,0.0,24.7,RF,0.0,2.0,2.1661052890121937,0.7278282218607671,18.43688689641615,129.4754624748713,0.8576032358255187,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.876,0.002,1.0,0.0,28.7,RF,0.0,2.0,2.136405115947128,0.7354273680877863,17.820786470126173,144.03125973553006,0.8762713975921014,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.714,0.001,1.0,0.0,31.1,RF,0.03,2.0,3.5080291405320168,1.309946375490206,19.28058574997985,67.43360376592653,0.7140804484229254,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.817,0.011,1.0,0.0,26.4,RF,0.01,2.0,2.768649000674486,1.1519073783059806,18.673859597940183,102.2561788412472,0.8173816016836364,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.672,0.042,1.0,0.0,31.2,RF,0.01,2.0,3.405404418706894,1.350469388614982,22.623015249085384,68.99401500366271,0.6721017721916258,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.964,0.006,1.0,0.0,24.1,RF,0.0,2.0,2.10387266788166,0.9094853051906848,8.233913304349379,225.61739122932747,0.9635049706962524,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.892,0.07,1.0,0.0,21.3,RF,0.0,2.0,1.9394837976433337,0.6966101000906533,16.442104925939795,151.9458598296949,0.8917897141497073,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.96,0.042,1.0,0.0,27.8,RF,0.0,2.0,1.771288463845849,0.637989422032232,11.039228551507406,273.91417132619733,0.9596982204386896,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.891,0.0,1.0,0.0,27.5,RF,0.0,2.0,2.247805322520435,0.8920411223878969,16.290062564059305,149.96891366718123,0.8913770716495883,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.967,0.002,1.0,0.0,20.3,RF,0.0,2.0,1.8504719287157056,0.7082595807964508,11.056562857681048,330.1502662613738,0.96651051358254,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.87,0.022,1.0,0.0,24.6,RF,0.0,2.0,2.112994473427534,0.7645946087268034,19.126797109583805,146.98300399116522,0.8698706885135272,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.757,0.013,1.0,0.0,28.2,RF,0.0,2.0,3.1959770806133747,1.220314225923527,23.89998963837756,98.44154593809633,0.7572164332587101,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.862,0.001,1.0,0.0,22.9,RF,0.0,2.0,2.3917777771130204,1.0189847474092597,16.26819717680938,117.99388167068764,0.8621267734693843,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.741,0.002,1.0,0.0,23.4,RF,0.02,2.0,2.8677935674786568,1.150551965897047,20.24820882979752,78.04767912761007,0.7405661634513032,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.833,0.0,1.0,0.0,19.2,RF,0.01,2.0,2.637109489180148,0.9426235709595212,21.85717044867048,130.69112035046902,0.8327570351370698,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.964,0.195,1.0,0.0,37.6,RF,0.0,2.0,2.16215583588928,0.8545399155881761,9.381020723955006,260.43851079461155,0.9639799018381228,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.832,0.003,1.0,0.0,93.0,RF,0.0,2.0,2.571369878947735,0.8787583507257423,20.04749598545716,119.09478407895028,0.8316677246573009,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.692,0.003,1.0,0.0,57.7,RF,0.0,2.0,3.656503230333328,1.3516048751937786,26.31076545981341,85.36549615195193,0.6917868852659178,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,47.0,[2],2.0,0.894,0.168,1.0,0.0,49.4,RF,0.01,2.0,2.2589248456060886,0.7813639507194186,16.006782157665853,151.67090324377978,0.8944637249773726,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.955,0.004,1.0,0.0,107.3,RF,0.0,2.0,2.518033895175904,0.9201079109273864,9.249035940138649,207.74541261745227,0.9554789883270728,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,49.0,[2],2.0,0.898,0.231,1.0,0.0,94.8,RF,0.0,2.0,1.974626002367586,0.7898537422609224,22.08409657983566,216.65777326567044,0.8980692165023054,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.671,0.006,1.0,0.0,124.2,RF,0.02,2.0,3.58884734287858,1.415725513187831,25.20862093817599,76.71633012989005,0.6714047596451143,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.959,0.228,1.0,0.0,114.1,RF,0.0,2.0,1.9849567767232656,0.6865170891268325,10.704117651950416,258.5179729877275,0.9585942999310978,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.682,0.001,1.0,0.0,86.9,RF,0.03,2.0,2.029854694381356,0.8298280646098494,14.754954276280802,46.37204366436907,0.6818135861538904,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.896,0.085,1.0,0.0,100.5,RF,0.01,2.0,1.9842904061079023,0.7200704880422757,12.754359550464674,123.16065286074146,0.8964412801149559,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.679,0.0,1.0,0.0,128.7,RF,0.01,2.0,2.809813629835844,1.1279431354043388,21.20527851229048,66.02568451923223,0.6788328865244294,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.89,0.0,1.0,0.0,121.3,RF,0.01,2.0,2.5037049241364,0.9907477023732072,20.01639152647031,182.40435541096303,0.8902636316913994,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.901,0.002,1.0,0.0,91.7,RF,0.0,2.0,1.784912034519948,0.6083079838041615,15.6316435463655,157.72594112157566,0.90089364225561,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.963,0.145,1.0,0.0,98.7,RF,0.0,2.0,2.06205108948052,0.8559584107104096,9.17432827534691,249.99447849274864,0.9633018763827896,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.697,0.015,1.0,0.0,99.2,RF,0.01,2.0,3.942926875781268,1.4410786830629891,25.52990423257516,84.36674305072395,0.6973937441531224,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.88,0.036,1.0,0.0,121.6,RF,0.01,2.0,2.096863429993391,0.7704043443138433,18.12142494617956,150.62997103132508,0.8796957549542977,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,60.0,[2],2.0,0.877,0.004,1.0,0.0,92.2,RF,0.02,2.0,1.907644540071488,0.7779463298531467,14.18567043291804,115.46541373147303,0.8771435534288362,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.969,0.016,1.0,0.0,111.3,RF,0.0,2.0,1.7897939048707483,0.7264004969277672,10.181740003410292,328.57617711059345,0.9690125434748628,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.948,0.076,1.0,0.0,116.0,RF,0.0,2.0,1.7040709205903113,0.7021001192036769,8.961407345626396,173.02164721137962,0.948206438384682,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.953,0.088,1.0,0.0,82.3,RF,0.0,2.0,1.8400191254913807,0.6963569093536485,9.66773365823007,204.82862665464216,0.9528008666750928,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,64.0,[2],2.0,0.893,0.0,1.0,0.0,105.3,RF,0.02,2.0,2.3683736114326166,0.9531556278595636,20.946508225499315,196.45123760699445,0.8933755344040981,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.946,0.054,1.0,0.0,110.3,RF,0.0,2.0,1.8839330822229383,0.6760569946798275,10.32629539671604,192.2019719039141,0.9462737281286668,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,66.0,[3],3.0,0.698,0.103,1.0,0.0,118.6,RF,0.02,2.0,0.361955848056823,0.1405356688853794,1.0453979525554062,3.4611510293169885,0.6979623415157064,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.966,0.115,1.0,0.0,102.1,RF,0.0,2.0,1.949369769543409,0.7530712467076687,11.004967854826685,323.2974144870417,0.9659602354931056,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.924,0.032,1.0,0.0,96.7,RF,0.0,2.0,1.4676687307655811,0.5124181882145848,10.63598812681508,140.85787036774423,0.9244913464966692,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.675,0.003,1.0,0.0,93.7,RF,0.03,2.0,3.3137716315686703,1.265128648363116,24.49939813891568,75.35215235076771,0.6748679715893202,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,70.0,[2],2.0,0.912,0.265,1.0,0.0,89.8,RF,0.01,2.0,1.5158666297793388,0.602360821891716,7.27727196778994,82.78813192294764,0.9120976425151974,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.746,0.007,1.0,0.0,63.1,RF,0.0,2.0,3.901078410446644,1.394489958673012,23.43901171386568,92.36742629839648,0.7462415847969492,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],1.0,0.862,0.013,1.0,0.0,49.9,RF,0.0,2.0,2.2924751937389374,0.7784917999719103,15.618995531799795,112.92157801815974,0.8616828084948653,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.686,0.0,1.0,0.0,84.0,RF,0.0,2.0,3.33201301842928,1.2785772586744997,24.20803844839368,77.15947645933727,0.686259685015473,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.955,0.005,1.0,0.0,97.4,RF,0.0,2.0,2.0266394298523664,0.7021744916350944,11.752860628976723,259.15957034525195,0.9546500998851032,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.966,0.209,1.0,0.0,81.5,RF,0.0,2.0,2.0289144963026047,0.8924617135984924,7.233474022752416,213.5334109713077,0.9661248607894696,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.362,0.091,1.0,0.0,101.2,RF,0.0,2.0,0.1275534614687785,0.0466082807518883,0.1548160920642648,0.2428155208885124,0.3624127012237085,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.898,0.15,1.0,0.0,35.9,RF,0.01,2.0,1.8637773115187883,0.698678690008808,16.808261121440772,165.4008844054325,0.8983786502601753,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.715,0.001,1.0,0.0,129.7,RF,0.02,2.0,3.6966299079358578,1.3430585889977733,25.77004852391065,90.57329172200394,0.7154785032765896,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.707,0.014,1.0,0.0,74.0,RF,0.0,2.0,3.77759173931554,1.4090358514232946,24.98347242573112,85.14003356449265,0.7065602234369991,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.685,0.01,1.0,0.0,78.4,RF,0.0,2.0,3.744530335068703,1.3810874087288565,26.526370102686016,84.23613648582774,0.6850951241436752,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.697,0.01,1.0,0.0,46.6,RF,0.04,2.0,3.828527184203267,1.3998073884214008,26.49981436542465,87.35906111409915,0.6966563739643057,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.965,0.133,1.0,0.0,89.7,RF,0.0,2.0,2.1082943603396416,0.7764604787977044,10.954202869387256,308.77725121023235,0.9645239316482902,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.941,0.085,1.0,0.0,97.6,RF,0.02,2.0,2.075599744915962,0.7770561807725888,6.456339548637818,108.97202622801126,0.9407523217460536,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.926,0.263,1.0,0.0,47.4,RF,0.02,2.0,1.0065908087417483,0.4715011992582644,1.7229312591957855,23.270995677246585,0.9259622887180372,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,85.0,[1],1.0,0.952,0.182,1.0,0.0,57.1,RF,0.0,2.0,2.4801040068268776,0.91276761083028,8.211807975176242,170.26493257258633,0.9517704094959458,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.928,0.0,1.0,0.0,80.4,RF,0.0,2.0,1.3551077479496598,0.5700331197955775,6.891753931121746,95.44388798165282,0.9277926111680764,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.889,0.205,1.0,0.0,93.0,RF,0.0,2.0,2.513960648328066,0.9629095350837584,20.767925650076126,186.6513098112662,0.8887341017264987,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,88.0,[2],0.0,0.884,0.004,1.0,0.0,75.4,RF,0.02,2.0,2.392691391520202,0.916310666371587,19.436244528174875,167.57280779197276,0.8840131356377146,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.889,0.009,1.0,0.0,90.7,RF,0.01,2.0,1.8484270013868809,0.6375262564600255,13.770288797253194,124.4579008699413,0.8893578575486086,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.828,0.008,1.0,0.0,109.5,RF,0.09,2.0,2.6893306598067284,1.1180879522740002,13.788707743762613,80.12632106497031,0.827912881054628,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.887,0.053,1.0,0.0,77.2,RF,0.0,2.0,1.819316370412708,0.7374194708593678,14.821146046273602,131.19627610602893,0.8870307413733635,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.951,0.025,1.0,0.0,90.4,RF,0.0,2.0,1.7059612618759274,0.6609412391164449,10.600672825887171,214.79727457300493,0.9506480105627028,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.957,0.001,1.0,0.0,47.4,RF,0.0,2.0,1.658514654089231,0.6104426450681758,10.753232388167788,252.20017252612377,0.9573623115303224,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.794,0.006,1.0,0.0,79.8,RF,0.03,2.0,3.26824623439461,1.1670964244071709,22.008477079740743,106.78553227027692,0.7939001977904954,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.89,0.002,1.0,0.0,68.7,RF,0.0,2.0,1.9990559332072733,0.6817991857388598,13.211586894281226,119.9927421668545,0.8898967832911927,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.873,0.482,1.0,0.0,82.9,RF,0.0,2.0,1.1796838585287333,0.4443560835858583,4.893736167093383,38.62057513109652,0.8732868127809665,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.879,0.037,1.0,0.0,81.8,RF,0.0,2.0,1.8862433061003685,0.6372948056320413,17.066871158960847,140.5843289883906,0.8786004721737497,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.752,0.0,1.0,0.0,75.0,RF,0.0,2.0,4.220465622842312,1.490040558286986,23.407899975621667,94.4601875254728,0.7521929546317138,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.900,0.000,1.0,0.0,76.8,RF,0.0,2.0,1.6722011235542595,0.6231542050866704,15.215132085904063,151.49692688171658,0.8995680480186671,2.0
