,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,12.0,5000.0,100.0,9.0,[9],4.0,0.565,0.001,1.0,0.0,87.5,NN,1.1007747664770747e-11,9.0,14.110114536929814,0.8156077053295305,9.167562488942938,21.097189194940505,0.5654604789181352,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,10.0,[3],3.0,0.644,0.016,1.0,0.0,117.8,NN,1.9946944215722825e-13,9.0,10.8229602593766,0.6364828770104787,7.276114653270239,20.42627078072654,0.6437864389746704,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,11.0,[9],9.0,0.572,0.2,1.0,0.0,111.5,NN,1.034753744277514e-14,9.0,17.32416715193341,0.999616022845118,14.286865324996116,33.36753260750362,0.5718333299303253,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,12.0,[9],9.0,0.558,0.572,1.0,0.0,72.0,NN,1.306841267145753e-11,9.0,13.628340714847582,0.8012430742301294,10.82519683359712,24.51130464454508,0.5583590106450642,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,13.0,[8],8.0,0.635,0.38,1.0,0.0,128.2,NN,3.5140189369453616e-11,8.0,16.00017000069917,0.8926640510334076,11.562270311617723,31.680406265594748,0.635034026562517,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,14.0,[2],2.0,0.735,0.391,1.0,0.0,115.5,NN,1.6041322333724213e-18,9.0,14.083746533135582,0.8253939557902631,11.127632617936968,41.972826633387214,0.7348848407296564,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,15.0,[5],5.0,0.687,0.022,1.0,0.0,103.8,NN,3.307396255123577e-21,10.0,17.24598205479367,0.9437879063695798,11.942608525569678,38.1130646085556,0.6866531555982824,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,16.0,[9],9.0,0.679,0.522,1.0,0.0,124.4,NN,6.49247433701268e-14,9.0,17.596186895216306,0.9945140542013032,11.97073263980441,37.349897523135866,0.6794975774059537,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,17.0,[1],1.0,0.75,0.024,1.0,0.0,154.2,NN,3.0720584496407577e-12,8.0,13.647070854246522,0.7925637970519293,10.38580333951352,41.57258558513833,0.7501766321884412,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,18.0,[7],7.0,0.788,0.741,1.0,0.0,156.3,NN,2.319048169144032e-30,9.0,13.68918432096305,0.7837955013942436,9.582120653529124,45.27421290212439,0.7883536777493153,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,19.0,[8],8.0,0.656,0.37,1.0,0.0,98.2,NN,3.5910764379504245e-12,9.0,16.618433737341206,0.9248433774874316,13.110386804829842,38.13299207117662,0.6561930734320867,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,20.0,[0],0.0,0.766,0.42,1.0,0.0,89.7,NN,7.198753398940383e-11,9.0,11.166032988407268,0.6176647552707087,7.542100962516768,32.192191633506894,0.7657164492439634,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,21.0,[0],0.0,0.79,0.446,1.0,0.0,116.6,NN,3.692416728615284e-16,9.0,13.027274185531953,0.836511007522288,7.904147180332345,37.58138057399759,0.7896791693224492,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,22.0,[0],0.0,0.799,0.0,1.0,0.0,112.5,NN,3.802276961166473e-13,9.0,13.48009937013677,0.8254262781464456,9.332196033680402,46.34963058120447,0.7986565175027575,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,23.0,[3],3.0,0.686,0.03,1.0,0.0,149.0,NN,6.374279160059917e-32,10.0,14.993228158339209,0.876248308506974,10.666392814978929,34.00735427195669,0.6863504073360185,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,24.0,[6],6.0,0.712,0.287,1.0,0.0,134.2,NN,7.116066064948735e-17,9.0,16.703755487080343,0.95547287511672,10.085052578548508,35.05685124395579,0.7123229206077859,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,25.0,[3],3.0,0.698,0.013,1.0,0.0,126.7,NN,2.6005493463628533e-19,8.0,13.13334033266915,0.7863104826441669,7.966773658889624,26.35027152967968,0.6976587641642997,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,26.0,[6],6.0,0.729,0.133,1.0,0.0,99.6,NN,2.3480314914614553e-10,9.0,16.235257494548023,0.9185183230410569,10.957134946786857,40.4812727337352,0.7293282990666523,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,27.0,[1],1.0,0.73,0.402,1.0,0.0,93.5,NN,1.358944017428379e-13,8.0,16.64872882413897,0.9672838564023172,11.39707326552772,42.13821763506094,0.7295311974456928,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,28.0,[6],6.0,0.72,0.004,1.0,0.0,162.6,NN,2.5586954129284757e-21,9.0,15.039326231576212,0.8565638287169047,12.069768134486992,43.13906473154721,0.7202125681306095,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,29.0,[9],9.0,0.633,0.282,1.0,0.0,134.8,NN,3.083610033982609e-10,9.0,17.264006593369004,1.025146241909171,12.765427814985738,34.80039874118319,0.6331815646733097,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,30.0,[7],7.0,0.749,0.107,1.0,0.0,152.8,NN,2.310010104892301e-21,9.0,13.23681653150311,0.7949515562618428,8.321302829765731,33.18875761770657,0.7492734459777963,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,31.0,[6],6.0,0.702,0.033,1.0,0.0,125.0,NN,2.723392908757228e-12,9.0,17.989586765399963,1.013808560321802,13.313660016181954,44.65836138619647,0.7018775520882166,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,32.0,[0],0.0,0.78,0.159,1.0,0.0,140.4,NN,1.3810440218178267e-14,9.0,14.814370497805726,0.8974005134966719,9.648517070787443,43.83177170928133,0.7798738975284364,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,33.0,[8],8.0,0.69,0.057,1.0,0.0,83.8,NN,5.207189977121114e-25,9.0,17.098698992070524,0.9667274189451333,10.695745492648914,34.474936583198634,0.6897530045679188,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,34.0,[5],5.0,0.67,0.03,1.0,0.0,147.9,NN,1.45829786194017e-22,10.0,13.276969239109944,0.7821974808638693,10.602246648920254,32.08824475172,0.6695909442553117,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,35.0,[5],5.0,0.613,0.493,1.0,0.0,84.7,NN,4.555024105412335e-19,10.0,16.12372100658183,0.943750604030512,10.003892964841242,25.854258419266912,0.6130659482622709,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,36.0,[2],2.0,0.721,0.033,1.0,0.0,125.6,NN,2.205456407250061e-29,9.0,14.797101216207636,0.8301216235281208,11.71531436734658,41.97540869293412,0.7209005288537271,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,37.0,[9],9.0,0.622,0.326,1.0,0.0,133.2,NN,7.354103762589881e-13,9.0,17.425693893675998,0.994558698738736,11.48417384713366,30.35861792343993,0.621716183651868,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,38.0,[1],1.0,0.775,0.013,1.0,0.0,106.5,NN,9.59850495413274e-20,7.0,14.64994542713356,0.8957652370273288,9.535496850961628,42.45355993790301,0.7753899351453862,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,39.0,[6],6.0,0.722,0.002,1.0,0.0,78.4,NN,4.37609595625265e-20,9.0,18.03425195490581,0.9961894503296498,10.82073727645834,38.93121979882606,0.7220550156821793,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,40.0,[4],4.0,0.718,0.027,1.0,0.0,137.1,NN,4.379308027324669e-09,9.0,14.150850889572666,0.786974792652337,10.826125510692044,38.356574546008176,0.7177504602840314,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,41.0,[9],9.0,0.553,0.553,1.0,0.0,111.2,NN,2.4313976609846577e-08,9.0,13.447188616693095,0.8090035480661444,11.527688231767057,25.79016054709212,0.5530199119653476,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,42.0,[4],7.0,0.705,0.062,1.0,0.0,78.8,NN,2.9077706908964274e-10,9.0,17.136092088312125,0.963071136500686,11.99568472643995,40.66667275903211,0.7050241902621429,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,43.0,[7],7.0,0.659,0.007,1.0,0.0,135.6,NN,2.4818111547721255e-23,8.0,12.21818725592675,0.7524371753968181,7.875998227635634,23.08197537162689,0.6587814473921905,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,44.0,[4],4.0,0.716,0.011,1.0,0.0,103.7,NN,6.655954121193021e-10,9.0,15.31232537631513,0.8664545540238341,11.159187179831482,39.27953844576086,0.7159033017854667,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,45.0,[5],5.0,0.712,0.005,1.0,0.0,115.4,NN,2.2707200860250884e-22,9.0,15.971100381050746,0.9221364145339872,11.77710447326812,40.85269508249219,0.7117178083480884,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,46.0,[2],2.0,0.736,0.055,1.0,0.0,82.1,NN,5.97801575807501e-17,9.0,12.095474972732744,0.7312339649156362,9.868669953576369,37.43732828445301,0.7363949190339356,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,47.0,[7],7.0,0.736,0.031,1.0,0.0,92.0,NN,7.65039496215594e-19,9.0,15.95998057736506,0.8952634349118849,11.49476602046278,43.57121140084778,0.7361843829699184,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,48.0,[3],3.0,0.736,0.521,1.0,0.0,152.9,NN,3.6683418064589537e-19,9.0,13.118575617424312,0.822978364384004,10.264177603785438,38.81232925797667,0.7355433750043241,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,49.0,[9],9.0,0.42,0.241,1.0,0.0,94.8,NN,7.304336122615496e-06,9.0,10.148145273099772,0.5842452827760504,7.68562995771325,13.242171826747006,0.4196095581398857,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,50.0,[2],2.0,0.694,0.001,1.0,0.0,85.0,NN,1.6007582843684686e-23,9.0,14.326856803071223,0.8185386615799456,8.923320200241786,29.15468030621232,0.6939318110670418,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,51.0,[0],0.0,0.717,0.0,1.0,0.0,115.8,NN,6.0273006210263235e-25,10.0,9.9960320434337,0.6218774283968078,4.683791176404387,16.540188823992203,0.7168235969827406,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,52.0,[6],6.0,0.69,0.099,1.0,0.0,60.6,NN,3.37839651365357e-07,8.0,14.309132178681011,0.8313522392415494,9.759755151176114,31.50322416367012,0.6901982127140125,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,53.0,[8],8.0,0.665,0.176,1.0,0.0,144.7,NN,3.6259875310640233e-12,9.0,16.208028845562467,0.9555075758691224,13.388691126444382,40.01090501319559,0.6653739493763314,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,54.0,[5],5.0,0.708,0.14,1.0,0.0,110.3,NN,6.910841256896338e-13,9.0,15.684948617875309,0.9049328055043938,12.041348488058366,41.3031465956238,0.7084641369833506,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,55.0,[3],3.0,0.71,0.496,1.0,0.0,88.5,NN,8.693270286694883e-27,9.0,12.982277865072009,0.763034974125593,8.243231954028754,28.42885898575544,0.710039999911389,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,56.0,[1],1.0,0.742,0.099,1.0,0.0,114.5,NN,3.4359576295273087e-10,8.0,16.07833858623917,0.913797765105061,10.719022478199417,41.52808233411358,0.741884963722628,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,57.0,[8],4.0,0.515,0.101,1.0,0.0,119.2,NN,2.889801464789344e-07,9.0,10.158393383852228,0.5720779079957604,5.287460900009892,10.91180845941549,0.5154367931149404,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,58.0,[6],0.0,0.732,0.369,1.0,0.0,151.6,NN,3.121428449048836e-07,9.0,15.643174477953837,0.8754218755523234,9.503151523799474,35.45286125189132,0.7319496596824747,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,59.0,[7],9.0,0.684,0.025,1.0,0.0,126.3,NN,6.507099858943373e-10,8.0,12.434009505136142,0.7110086901113591,7.150665909844768,22.63705742095594,0.6841168100220862,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,60.0,[1],1.0,0.744,0.371,1.0,0.0,113.5,NN,4.5296522067049543e-13,8.0,15.467966974332626,0.9146885891814196,11.14747415697651,43.482397265204725,0.743632484451429,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,61.0,[7],7.0,0.759,0.024,1.0,0.0,85.2,NN,3.98329279305425e-24,9.0,13.323751188816004,0.777334416297792,9.115270786340371,37.85542851490859,0.7592083581156529,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,62.0,[5],5.0,0.702,0.4,1.0,0.0,87.6,NN,2.368429636257384e-25,8.0,15.3837536098564,0.875807774158667,12.070539985434614,40.45710475259318,0.701645976417506,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,63.0,[3],3.0,0.697,0.473,1.0,0.0,116.6,NN,3.900302798823143e-21,10.0,14.75093386828354,0.8792901601966202,11.430970789500885,37.734789411049576,0.6970707676414476,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,64.0,[9],9.0,0.726,0.364,1.0,0.0,64.1,NN,1.1305908635781282e-14,9.0,15.393927055695372,0.8838765931731729,10.793333942107456,39.398224105656,0.7260451660673211,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,65.0,[5],5.0,0.708,0.189,1.0,0.0,95.0,NN,2.406521208991469e-19,8.0,15.449147157625156,0.8877034213011415,12.683269425109977,43.36231023615887,0.7075047580252383,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,66.0,[7],7.0,0.777,0.598,1.0,0.0,64.2,NN,4.542939512641076e-25,9.0,13.0753481161874,0.8190767297426981,9.039802177676409,40.62511611253074,0.7774824285391249,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,67.0,[9],9.0,0.687,0.357,1.0,0.0,105.9,NN,7.370573877792108e-13,9.0,17.839614299846062,1.019209343567622,12.08339857904318,38.55926373381516,0.686627870737935,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,68.0,[6],6.0,0.697,0.108,1.0,0.0,109.3,NN,2.1526862838072706e-05,8.0,14.178667265309173,0.8383001776710235,11.094149757056414,36.64841903116261,0.6972816276843232,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,69.0,[0],0.0,0.73,0.001,1.0,0.0,79.1,NN,1.1799624910292299e-22,9.0,11.30655115489816,0.6930915536833623,5.898957081779139,21.81113967251669,0.7295438399666859,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,70.0,[1],1.0,0.748,0.775,1.0,0.0,87.4,NN,5.695560710412243e-17,7.0,14.24495844699095,0.8165857607356417,8.762365901459752,34.83204770442828,0.7484395412002789,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,71.0,[7],7.0,0.698,0.002,1.0,0.0,112.9,NN,3.2237465167567826e-17,9.0,14.720212362550685,0.8042258976331368,11.066923166372312,36.68327328062495,0.6983114597841098,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,72.0,[3],3.0,0.653,0.062,1.0,0.0,72.5,NN,1.1808940284732128e-21,8.0,13.81713906985044,0.8517999886603229,10.520502055075609,30.27835226635993,0.6525404697545524,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,73.0,[0],0.0,0.757,0.009,1.0,0.0,112.3,NN,3.474881547965133e-22,10.0,16.23767615674086,0.9211686269573888,9.268926680238328,38.12385766552751,0.7568733268926374,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,74.0,[4],4.0,0.641,0.028,1.0,0.0,81.9,NN,8.565704661123164e-07,9.0,14.654147370723422,0.8517567884134485,12.038421731769994,33.52175369130902,0.6408773287153195,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,75.0,[3],3.0,0.723,0.043,1.0,0.0,106.9,NN,4.5472586493566775e-26,10.0,14.68961012460457,0.8438807305446118,10.8733154371463,39.19734685418804,0.7226007291362236,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,76.0,[4],4.0,0.706,0.206,1.0,0.0,107.3,NN,7.751193418126419e-15,9.0,14.949646272510108,0.8819689192525562,11.627022364604766,39.54925287321397,0.7060115799942317,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,77.0,[3],3.0,0.563,0.103,1.0,0.0,98.5,NN,3.615457644368363e-15,9.0,10.478996205181303,0.587586854365083,6.227274936403635,14.26605742349764,0.5634901254395146,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,78.0,[5],5.0,0.453,0.235,1.0,0.0,104.4,NN,1.449770425238084e-11,10.0,10.494088810597871,0.592879761437039,5.7885939349225,10.572826495028524,0.4525027023148096,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,79.0,[6],6.0,0.726,0.018,1.0,0.0,63.6,NN,6.25377694074558e-10,9.0,14.380599399957193,0.8493730119287607,11.202560485256086,40.93861234786522,0.7263571029211924,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,80.0,[6],6.0,0.728,0.373,1.0,0.0,77.4,NN,2.7977245086602265e-12,9.0,15.746215674249015,0.8774455203544212,12.147990253451695,44.73313102463266,0.7284341610972345,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,81.0,[6],6.0,0.728,0.052,1.0,0.0,47.9,NN,1.6938731614258758e-18,9.0,16.20158524724613,0.8914119003671698,12.825875129136437,47.10031950616769,0.7276902733651964,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,82.0,[8],8.0,0.668,0.257,1.0,0.0,93.8,NN,3.04177776716541e-12,10.0,16.592350550053197,0.9398242559149784,12.862789880874104,38.71816234624018,0.6677840811284481,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,83.0,[2],2.0,0.66,0.003,1.0,0.0,78.9,NN,8.495035026261324e-25,9.0,13.2117250080222,0.7489945050181924,5.234195583098158,15.373709414394163,0.6595359361874329,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,84.0,[7],7.0,0.645,0.204,1.0,0.0,104.9,NN,1.4364883037683658e-17,9.0,13.019824090410369,0.7690346915013248,9.684391545075677,27.31381547249208,0.6454398121408966,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,85.0,[1],1.0,0.753,0.489,1.0,0.0,74.7,NN,3.016926587904819e-15,8.0,16.753560353711237,1.0053319194072046,10.1635154272714,41.20835486955717,0.7533627474466413,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,86.0,[1],1.0,0.761,0.0,1.0,0.0,80.4,NN,8.785628474727858e-11,8.0,13.565452132962946,0.7945452162370144,9.407542916271902,39.435410996069294,0.7614442786659534,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,87.0,[3],3.0,0.711,0.064,1.0,0.0,79.8,NN,1.777567502599145e-18,9.0,13.15077074354781,0.812469422357958,10.857094021960732,37.629119141381416,0.7114709493685439,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,88.0,[8],8.0,0.701,0.757,1.0,0.0,79.8,NN,4.6515141624501175e-22,9.0,17.751998146805136,1.0158690437534088,12.894371896117718,43.15053644626429,0.7011770198459715,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,89.0,[8],8.0,0.734,0.005,1.0,0.0,92.7,NN,3.568762412052128e-15,9.0,14.348416321652572,0.8429486858639079,9.582234688441355,35.970088846890626,0.7336054762269603,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,90.0,[7],7.0,0.75,0.012,1.0,0.0,83.1,NN,1.7497090492941548e-26,9.0,12.827434671393064,0.7359368024480298,9.80200971790396,39.284105072165104,0.7504840774685431,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,91.0,[5],5.0,0.691,0.31,1.0,0.0,75.4,NN,4.309348559418391e-13,8.0,14.800249078712682,0.873302543505189,10.859743565264816,35.12486762899547,0.6908246408222722,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,92.0,[1],1.0,0.75,0.034,1.0,0.0,86.9,NN,3.7709251271126003e-19,7.0,13.714322904731034,0.8167434691013495,10.03571484903484,40.11268790106696,0.7498119579075153,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,93.0,[8],8.0,0.667,0.005,1.0,0.0,78.9,NN,2.813422828040757e-09,9.0,14.52485498207102,0.8600179619845969,13.468284186916875,40.48129488838121,0.6672961123389733,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,94.0,[2],2.0,0.642,0.001,1.0,0.0,82.9,NN,2.2490518697555163e-19,9.0,13.676739067705531,0.7657510792763274,6.125863548294457,17.091639929914763,0.6415871400629836,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,95.0,[0],0.0,0.781,0.002,1.0,0.0,75.2,NN,1.226068400451974e-13,10.0,13.463630858046288,0.822987866650254,8.631100742594256,39.49475764118186,0.7814621165419063,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,96.0,[8],8.0,0.707,0.028,1.0,0.0,64.7,NN,3.2581278170198964e-14,9.0,13.25532362441868,0.7772741390078303,12.796853026165993,43.67699231378636,0.7070115786767042,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,97.0,[7],7.0,0.745,0.111,1.0,0.0,50.0,NN,7.463009916373425e-24,9.0,14.070745966969524,0.7929337042849343,10.176834416620814,39.855627524748414,0.7446575289699933,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,98.0,[3],3.0,0.766,0.006,1.0,0.0,36.1,NN,2.3183200477094332e-23,8.0,12.250596486789163,0.7184566132470457,6.358470134346621,27.117557337808957,0.765522017520315,12.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,99.0,[0],0.0,0.718,0.031,1.0,0.0,34.2,NN,1.81354518567474e-17,10.0,12.500102683570276,0.7375468045966115,6.672894139586415,23.703460232858625,0.7184843869193326,12.0
