,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.743,0.15,1.0,0.0,9.8,RF,0.0,4.0,7.401299453224055,1.958633338199676,20.83050827219431,80.92320282480247,0.7425891765889191,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.689,0.0,1.0,0.0,10.3,RF,0.0,4.0,2.462255515900324,0.654630084301821,6.430207846640196,20.67008446479482,0.6889123574897775,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.639,0.0,1.0,0.0,12.2,RF,0.0,4.0,4.772201169631444,1.327961627175693,12.412478268270178,34.38492149741134,0.6390139128511709,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.734,0.0,1.0,0.0,14.2,RF,0.0,4.0,1.8738852878450416,0.5131678919417303,3.3138028794916945,12.463219288492969,0.7341134098032552,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.752,0.001,1.0,0.0,9.6,RF,0.01,4.0,6.329554572701454,1.6450082727820985,18.907696137422512,76.10095495938641,0.7515445614642657,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.438,0.0,1.0,0.0,18.3,RF,0.0,3.0,2.727896348689683,0.7305382186242215,4.560342354426787,8.113993733530057,0.4379657534634582,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.834,0.0,1.0,0.0,11.9,RF,0.02,4.0,2.253290929365903,0.6089063557040898,3.6486693373056616,21.98019073143979,0.8340019255571465,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.654,0.007,1.0,0.0,12.7,RF,0.08,3.0,5.505418559652753,1.4855103395080107,11.7258869114626,33.858160438456025,0.6536761962370418,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.747,0.0,1.0,0.0,14.8,RF,0.0,4.0,1.644953727372922,0.4239118739207379,2.610966743704965,10.314662410031126,0.7468684247808468,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.636,0.0,1.0,0.0,17.0,RF,0.0,4.0,2.1390157693531364,0.579937179921581,3.021353694213051,8.297121254814819,0.6358551838133304,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.923,0.041,1.0,0.0,15.1,RF,0.32,4.0,6.515713114757091,1.593690016016058,32.050075113587795,415.3411287020104,0.9228343332774482,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.809,0.0,1.0,0.0,13.0,RF,0.02,4.0,4.395362670184113,1.1568842609681114,11.688788775807112,61.23920669527787,0.8091289974742859,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.864,0.0,1.0,0.0,11.8,RF,0.0,4.0,4.237824742915109,1.1519257653262358,15.712724400416215,115.7322207962405,0.8642320669878079,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.776,0.455,1.0,0.0,11.9,RF,0.06,4.0,8.087949357926846,2.079771376301585,38.816031901672034,173.5435580604659,0.7763326260249442,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.715,0.007,1.0,0.0,12.7,RF,0.0,4.0,2.823793681222014,0.7328182564696373,5.397572591642596,18.942035706531755,0.7150479137898912,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.901,0.13,1.0,0.0,13.8,RF,0.03,4.0,5.9690283220261335,1.4412508971158915,40.69838347581484,409.3490791622596,0.9005778062110099,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.774,0.003,1.0,0.0,16.4,RF,0.01,4.0,6.400403151288629,1.640064250288881,18.08026406814532,79.94197177449645,0.773832648021907,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.538,0.0,1.0,0.0,10.3,RF,0.0,3.0,2.900312753743492,0.8238847744997703,7.1948103365201455,15.55976737857226,0.5376016773600165,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.81,0.005,1.0,0.0,10.3,RF,0.11,4.0,3.492542640422471,0.9129020578637912,6.685294734837639,35.12617980586163,0.8096777169681846,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.714,0.0,1.0,0.0,15.0,RF,0.0,4.0,2.2781776124611497,0.611414453367226,4.866413277378596,17.018158346632173,0.7140458339699466,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.881,0.002,1.0,0.0,13.8,RF,0.05,4.0,2.60755014186725,0.6541125818445621,4.681358599956288,39.49345609776722,0.8814649548936045,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.47,0.0,1.0,0.0,9.5,RF,0.01,4.0,0.4639653111225925,0.121635777043456,0.1732930904706519,0.3267199806077886,0.4695975123765638,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.788,0.0,1.0,0.0,20.7,RF,0.0,4.0,5.225556056946516,1.435674526861834,14.102572220770009,66.64852514060527,0.7884038365287384,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.889,0.001,1.0,0.0,12.4,RF,0.01,4.0,7.5810510609298944,2.09505931386817,46.59123089568598,420.2164966075499,0.889125650059382,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.888,0.002,1.0,0.0,17.5,RF,0.03,4.0,5.039788608206436,1.3305562827005395,20.91264384840173,186.68733316695528,0.887980381455771,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.717,0.0,1.0,0.0,9.9,RF,0.0,4.0,1.4779775880742818,0.415252537200777,2.064993917334097,7.301253523499932,0.7171726867602015,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,52.0,[1],1.0,0.885,0.035,1.0,0.0,12.5,RF,0.23,4.0,8.251426334492862,2.341832091681875,39.94521234453941,347.6000141868245,0.8850828230315604,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.902,0.002,1.0,0.0,20.4,RF,0.08,4.0,7.038560633547604,1.8914456800777213,32.16868346584066,327.8455129913606,0.90187853061546,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.867,0.0,1.0,0.0,9.6,RF,0.0,4.0,3.537809819914401,0.9884512505203112,11.85934858107422,89.18491286019184,0.8670251705054062,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.653,0.005,1.0,0.0,11.4,RF,0.01,3.0,5.811086844885722,1.4646588005432917,13.516788283374652,38.91502332996416,0.6526588672769248,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.851,0.0,1.0,0.0,8.5,RF,0.0,4.0,3.608300404623151,0.9025909807925354,10.709568160605242,71.92024794956878,0.8510910561916457,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.66,0.0,1.0,0.0,9.2,RF,0.0,4.0,0.9708154822001234,0.2751338164516578,0.7332106172259221,2.1585984394740745,0.6603302384464973,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.93,0.017,1.0,0.0,13.4,RF,0.17,4.0,4.717240619240329,1.1427173226877665,27.56611242752169,393.0921655950021,0.9298736661775072,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.67,0.0,1.0,0.0,12.6,RF,0.0,4.0,2.475306174601428,0.6753472667984383,4.4287870516441,13.403924895485275,0.669590281490177,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.711,0.0,1.0,0.0,19.5,RF,0.0,4.0,6.005579585209489,1.6477088394062158,16.036514332495443,55.46536234869415,0.7108733513417136,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.68,0.0,1.0,0.0,15.2,RF,0.01,4.0,1.5325701851397753,0.4285606562714386,2.550781294013384,7.972381678323913,0.6800477702982164,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.794,0.003,1.0,0.0,11.4,RF,0.0,4.0,2.288483812706545,0.6710241458382392,5.229601415437717,25.339944873198384,0.7936222260306108,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.762,0.002,1.0,0.0,20.4,RF,0.06,3.0,6.356988457962871,1.5213981892918524,17.954364165050496,75.33915216661825,0.7616861399589013,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.362,0.0,1.0,0.0,15.0,RF,0.0,3.0,1.241269727004692,0.3343793883681514,1.489942735804899,2.3354057083552107,0.3620197422338912,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.731,0.001,1.0,0.0,18.5,RF,0.14,4.0,6.807634615339339,1.8366492069797309,25.67431459900221,95.42548005337214,0.7309490653372414,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.835,0.0,1.0,0.0,10.7,RF,0.0,4.0,2.976340245571919,0.8238140874890961,6.172819690532954,37.46482060213734,0.8352369078158405,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.852,0.0,1.0,0.0,11.0,RF,0.0,4.0,1.748995018482674,0.5156739338776372,1.5155828141744527,10.268741227141527,0.8524081208543279,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.537,0.0,1.0,0.0,15.1,RF,0.0,4.0,1.6610539062530734,0.4675567767733306,2.700898664403677,5.831570017797037,0.536848797809002,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.851,0.001,1.0,0.0,12.9,RF,0.0,4.0,9.029920294880869,2.354220768717584,36.84995402599782,247.57100391813304,0.8511539984780149,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.929,0.01,1.0,0.0,9.4,RF,0.14,4.0,5.49496875051409,1.2896870170706405,37.06603310643068,523.1499012741241,0.9291483511395932,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.825,0.001,1.0,0.0,11.2,RF,0.0,4.0,3.76042669150047,1.0072394135032432,16.913070909506445,96.70917278678384,0.825114098051537,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.732,0.007,1.0,0.0,17.8,RF,0.0,3.0,6.2714955396950245,1.499037973076357,16.657916232028132,62.08094688361854,0.731674256462997,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.838,0.001,1.0,0.0,10.3,RF,0.01,4.0,3.784665988292545,0.9991920443553352,15.518791903994996,95.79427032383772,0.837998746151175,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.816,0.0,1.0,0.0,9.5,RF,0.0,4.0,0.8201501461444423,0.2300814363346152,0.5069526925954053,2.755392940078037,0.8160143748568044,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.822,0.002,1.0,0.0,14.5,RF,0.06,4.0,7.790592041332275,2.1242110373574925,24.75036019377834,138.80302731958648,0.8216871730269112,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.699,0.001,1.0,0.0,12.2,RF,0.06,4.0,6.3768885070458055,1.6791250911986566,19.83898989802791,65.98634063300044,0.6993470207968127,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,77.0,[1],0.0,0.855,0.046,1.0,0.0,9.8,RF,0.3,4.0,9.256419361103326,2.522662848374274,58.41442998332143,401.98115530391857,0.8546836606329044,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.438,0.0,1.0,0.0,10.6,RF,0.0,3.0,2.3498876848025247,0.5858148170339457,2.897465461067836,5.159726617791139,0.438445934116519,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.857,0.01,1.0,0.0,11.2,RF,0.06,4.0,4.84738408960402,1.2433188685704628,12.441771459096342,87.25803532610443,0.8574140316980732,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.9,0.005,1.0,0.0,12.4,RF,0.09,4.0,5.834321444504894,1.5396057277244832,30.82546665033636,307.975779716071,0.8999094452208061,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.387,0.0,1.0,0.0,12.9,RF,0.0,3.0,1.406683881767094,0.4247560713855494,1.9516781505040697,3.1820827100355853,0.3866664293957828,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.869,0.0,1.0,0.0,13.5,RF,0.23,4.0,8.493067518342286,2.408322248103966,63.89112167065754,488.38068405923207,0.869177623611935,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.717,0.0,1.0,0.0,10.1,RF,0.0,4.0,1.3793173937738177,0.4096722189448804,1.3049619983785217,4.613332643045178,0.7171324724771766,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.912,0.264,1.0,0.0,13.6,RF,0.13,4.0,6.173002919647843,1.6043837604201991,23.89715784518246,270.5514507442497,0.9116724091501092,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.892,0.0,1.0,0.0,9.5,RF,0.01,4.0,3.0789572345092893,0.7874905545079547,5.503033855395126,51.11587165050827,0.892341973682446,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.913,0.006,1.0,0.0,13.0,RF,0.1,4.0,3.152471854817122,0.8753014152361779,5.276059568206263,60.73451065217866,0.9131291334769814,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.754,0.0,1.0,0.0,8.8,RF,0.02,4.0,1.375694316629961,0.4010862664333927,1.5409903943025651,6.26220105211351,0.753921922742727,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.855,0.003,1.0,0.0,12.8,RF,0.05,4.0,7.563367955386639,1.8603391172403383,40.48457429671506,279.7830856512247,0.8553001365236825,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.732,0.005,1.0,0.0,17.4,RF,0.01,4.0,5.196822845609859,1.2983967418328912,12.32520130929143,46.00964072281366,0.7321169842741233,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.752,0.0,1.0,0.0,18.0,RF,0.0,4.0,5.674495846149512,1.5458341240127278,14.286244418650652,57.53320424291652,0.7516869674365552,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.829,0.02,1.0,0.0,10.6,RF,0.24,4.0,7.611296369228512,2.107625484595199,23.34194314262515,136.68277841358088,0.8292254268347102,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.842,0.206,1.0,0.0,13.4,RF,0.25,4.0,9.334663501009343,2.2296347010554056,56.74004334381968,360.2054552766768,0.8424786673476747,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.392,0.001,1.0,0.0,14.3,RF,0.04,3.0,1.3948290477273986,0.3581442953825532,1.6624943406789874,2.734133785117571,0.3919484299823689,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.724,0.0,1.0,0.0,62.9,RF,0.0,4.0,0.9742248153779656,0.2590998825490733,0.5534349861603812,2.005513477402455,0.7240432475790732,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.813,0.015,1.0,0.0,9.8,RF,0.0,4.0,1.4551378598553129,0.4074592377484505,2.3266744221078937,12.454528016808451,0.8131864636726621,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.859,0.0,1.0,0.0,51.1,RF,0.0,4.0,2.85639270034153,0.8705945872409709,5.404424832765361,38.354458067721765,0.8590926555858809,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.893,0.001,1.0,0.0,55.0,RF,0.01,4.0,4.268820056691766,1.1559808797696014,15.8340388875615,148.17988528913023,0.8931431289971243,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.55,0.0,1.0,0.0,59.3,RF,0.0,4.0,1.6865320593351498,0.4624192031181814,1.9623617645791536,4.359369141128151,0.5498518934619704,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.816,0.000,1.0,0.0,22.0,RF,0.0,4.0,4.034941929858178,1.0932205147760636,14.752102644555347,80.07443414620025,0.8157701293571318,6.0
