,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.68,0.0,1.0,0.0,6.3,RF,0.0,4.0,0.4822178231552243,0.209059982970717,0.1923299535208596,0.6001622514975173,0.6795367368724702,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.378,0.0,1.0,0.0,4.6,RF,0.0,4.0,0.3427258806768805,0.149816677746035,0.2152778544811712,0.3459634788355662,0.3777439884529224,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.889,0.041,1.0,0.0,5.0,RF,0.32,4.0,1.814777654130012,0.727615686667652,4.788039342627632,43.04009812114279,0.8887539863605566,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.564,0.0,1.0,0.0,4.9,RF,0.02,4.0,1.1860897668775578,0.4380984156258073,1.3592155575285716,3.118352051012237,0.5641237630345933,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.755,0.0,1.0,0.0,4.3,RF,0.0,4.0,1.1576494686305523,0.4754476342616389,1.975830813060589,8.051714930970679,0.7546074556787132,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.603,0.002,1.0,0.0,6.9,RF,0.06,4.0,1.4571594391018152,0.5621240664419547,5.174033744017064,13.044396943563916,0.6033520164709552,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.545,0.0,1.0,0.0,5.9,RF,0.0,4.0,0.4250351539812982,0.1801085940674279,0.3248760727255115,0.7142262866380302,0.5451356540589514,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.823,0.376,1.0,0.0,6.6,RF,0.03,4.0,2.2194111021235585,0.8163056344093295,7.633215690621101,43.1533893919697,0.8231143416966097,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.598,0.069,1.0,0.0,6.2,RF,0.01,4.0,1.1440166169777513,0.513697613404244,2.1852936830568543,5.435068390299511,0.5979271048443184,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.325,0.0,1.0,0.0,6.6,RF,0.0,3.0,0.4228421868756413,0.1740119862901017,0.3772967048475214,0.5589137781883492,0.3249464951991653,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.54,0.008,1.0,0.0,7.5,RF,0.11,4.0,0.5262211897643283,0.2320342036512799,0.672518312429349,1.460495002249146,0.5395271388168543,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.546,0.0,1.0,0.0,9.2,RF,0.0,4.0,0.5096709514036775,0.2341391014584548,0.4987241320516957,1.0989545300705523,0.5461831054832833,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.783,0.028,1.0,0.0,7.0,RF,0.05,4.0,0.8424337431788445,0.401025553950983,0.7116880141363804,3.280797001233465,0.7830746572040848,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.21,0.0,1.0,0.0,7.5,RF,0.01,4.0,0.0475822782609611,0.0187868013181828,0.0085315489602289,0.0107959347663893,0.209744302384081,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.642,0.0,1.0,0.0,6.0,RF,0.0,4.0,1.125683558639139,0.4741275390883073,1.2890955530559054,3.5982118068697977,0.6417399468828568,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.835,0.469,1.0,0.0,9.3,RF,0.01,4.0,2.0678174421191216,0.797395243301655,7.22376494147562,43.82227692563306,0.8351576995021405,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.749,0.016,1.0,0.0,9.3,RF,0.03,4.0,1.711821286007762,0.7202967525677132,3.937133953567736,15.661039052400518,0.7486032733591674,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.509,0.0,1.0,0.0,8.2,RF,0.0,4.0,0.3761139456182718,0.1545623039025615,0.2022165892245136,0.4119565198296895,0.5091312323249217,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,52.0,[1],1.0,0.75,0.008,1.0,0.0,10.9,RF,0.23,4.0,3.468025067821145,1.336713240890348,10.68399331250528,42.77026771629351,0.7502004573977645,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.814,0.007,1.0,0.0,11.4,RF,0.08,4.0,2.314234858378768,0.8465274823254465,6.039336172700672,32.535625569254066,0.8143777454087804,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.791,0.001,1.0,0.0,12.6,RF,0.0,4.0,1.2266870737075806,0.493139071616021,1.5402856717178357,7.381865936727737,0.7913419608375305,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.371,0.002,1.0,0.0,7.5,RF,0.01,3.0,0.7505798833444715,0.2910339646976567,1.5856409463822927,2.519280893469573,0.3705977961836023,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.781,0.0,1.0,0.0,7.5,RF,0.0,4.0,1.0128274103626609,0.4232303427994543,1.1544783271518575,5.2695471971922565,0.7809150798066687,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.393,0.0,1.0,0.0,7.8,RF,0.0,4.0,0.1527916202321648,0.0640657116730116,0.0419200160054345,0.069081948674241,0.3931842281532878,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.9,0.0,1.0,0.0,10.1,RF,0.17,4.0,1.7068835522513837,0.7818624926957507,4.630792287551675,46.284264397961536,0.8999488844040995,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.445,0.0,1.0,0.0,8.5,RF,0.0,4.0,0.4021367579698562,0.1868063273847038,0.3075101702808503,0.5542333011551871,0.4451611448826555,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.476,0.0,1.0,0.0,7.3,RF,0.0,4.0,0.956200265325606,0.3941842208739039,1.433366546344538,2.734488412605983,0.4758191185829412,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.417,0.0,1.0,0.0,9.8,RF,0.01,4.0,0.2671863078139722,0.1047220576859943,0.1860051836535788,0.318812838641466,0.4165693437999885,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.583,0.002,1.0,0.0,9.0,RF,0.0,4.0,0.4664621716365218,0.2031209405679279,0.3875494944320314,0.9283919353790772,0.5825583143677473,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.512,0.002,1.0,0.0,9.6,RF,0.06,3.0,0.9074503341689706,0.3702654446705515,2.21178982287923,4.527751247796843,0.5115036798994944,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.129,0.0,1.0,0.0,10.1,RF,0.0,3.0,0.1430816361680627,0.0517679959176957,0.1345435294723985,0.1545356620805753,0.1293690552653977,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.551,0.007,1.0,0.0,10.5,RF,0.14,4.0,1.2573058009147644,0.5064494435466302,3.1504814209522976,7.016130382090104,0.5509659528285776,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.591,0.0,1.0,0.0,10.1,RF,0.0,4.0,0.9454367514699696,0.3872498018166401,0.9408930645613324,2.2998807090795834,0.5908948403946221,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.723,0.0,1.0,0.0,8.6,RF,0.0,4.0,0.3695489438250661,0.1555324065960992,0.1390238332152699,0.5010427322724234,0.7225309853617817,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.382,0.0,1.0,0.0,8.3,RF,0.0,4.0,0.2398576226551085,0.0976140032208686,0.0989741221304847,0.1600929585667602,0.3817709222407079,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.699,0.018,1.0,0.0,10.0,RF,0.0,4.0,1.959259789437056,0.8187192290645852,7.309901657412512,24.27252716880004,0.6988405201247987,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.88,0.026,1.0,0.0,9.9,RF,0.14,4.0,1.814824664965272,0.6942561211286283,7.093424170929491,59.307758352076384,0.8803963533941062,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.695,0.0,1.0,0.0,6.7,RF,0.0,4.0,1.1741865472868085,0.4970728397469861,2.042723352379674,6.708392198996955,0.695497327558591,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.451,0.002,1.0,0.0,8.1,RF,0.0,3.0,0.8824325937312096,0.4091335064229285,2.13021510420701,3.87724255566348,0.4505850295346085,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.688,0.0,1.0,0.0,7.6,RF,0.01,4.0,1.022548794746399,0.4219589002116085,2.07273464461062,6.635817358067618,0.6876444102111017,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.664,0.0,1.0,0.0,10.8,RF,0.0,4.0,0.1858304569032043,0.0779505296311502,0.0284031605944191,0.0845107528249979,0.6639106901196885,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.653,0.001,1.0,0.0,8.1,RF,0.06,4.0,1.9399947971105576,0.7036256669740945,3.93673677860171,11.359089461520483,0.6534284907309152,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.391,0.001,1.0,0.0,7.6,RF,0.06,4.0,0.7242903122678399,0.2843485188237681,1.9031430085105567,3.123763458899901,0.3907531624751162,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,77.0,[1],0.0,0.754,0.026,1.0,0.0,7.4,RF,0.3,4.0,2.456262930529192,1.0145767578962197,10.684331692117638,43.50313609917541,0.7544008857715396,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.121,0.0,1.0,0.0,9.8,RF,0.0,3.0,0.1089401677018031,0.0458204626396736,0.1393694128929404,0.1586143401123941,0.1213315719487709,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.554,0.001,1.0,0.0,10.3,RF,0.06,4.0,1.4579221730818972,0.5859492583428354,3.1712623369622914,7.108978309108408,0.5539074394278151,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.831,0.003,1.0,0.0,7.5,RF,0.09,4.0,2.132061455398798,0.7733639106912842,5.051329250242761,29.924011327952925,0.8311947821806844,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.106,0.0,1.0,0.0,11.7,RF,0.0,3.0,0.0775477481074631,0.0272508114719463,0.0389494654304787,0.0435674654663969,0.1059965271443224,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.78,0.002,1.0,0.0,7.2,RF,0.23,4.0,2.7570760883390903,1.047594084881189,11.949419674073011,54.33953547868436,0.7800971324320507,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.318,0.0,1.0,0.0,16.0,RF,0.0,4.0,0.1418813199270516,0.0617523585420149,0.0427656894650056,0.062749940841408,0.3184744257673467,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.84,0.0,1.0,0.0,6.7,RF,0.13,4.0,1.4679106883704662,0.634295242785609,3.8999605539805065,24.440685621743675,0.8404316223227837,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.722,0.009,1.0,0.0,10.0,RF,0.01,4.0,1.0202137224841863,0.4185642401909362,0.9512606399534084,3.426694433917426,0.7223970043731273,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.364,0.001,1.0,0.0,9.2,RF,0.1,4.0,1.2554070204496384,0.4708909363070861,2.882903067574709,4.532528789708128,0.3639526186527867,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.607,0.0,1.0,0.0,12.0,RF,0.02,4.0,0.2432374432682991,0.0996955608050832,0.0846310228894713,0.2155289973717022,0.6073334728898855,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.683,0.0,1.0,0.0,9.3,RF,0.05,4.0,1.7972543658688664,0.7402522848556311,6.57082329859778,20.713108872043247,0.6827698179356114,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.545,0.0,1.0,0.0,12.1,RF,0.01,4.0,0.6787869732361287,0.3126340888570057,1.0656906607686485,2.3429852107670994,0.5451568981864214,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.539,0.0,1.0,0.0,10.8,RF,0.0,4.0,1.209416352212429,0.4800000411103566,1.433983638719689,3.107572744297598,0.5385518677395238,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.631,0.037,1.0,0.0,8.8,RF,0.24,4.0,1.5033584672491995,0.6496861845932645,3.8188720512386847,10.340298792106957,0.6306806865045584,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.729,0.065,1.0,0.0,12.3,RF,0.25,4.0,2.240216225385666,0.8014531494961439,9.705908990487902,35.78302976909349,0.7287566465690647,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.11,0.001,1.0,0.0,9.9,RF,0.04,3.0,0.0670902891142759,0.0244288509138211,0.0486770504296796,0.0547226862597876,0.110477687469641,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.473,0.0,1.0,0.0,11.9,RF,0.0,4.0,0.1742716572480276,0.077366482333495,0.0441387512350739,0.0837396499390076,0.4729049946205562,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.77,0.0,1.0,0.0,13.5,RF,0.0,4.0,0.4367878553457558,0.1636734560312186,0.1601204664634565,0.6966089786479166,0.7701429763735713,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.72,0.001,1.0,0.0,15.8,RF,0.0,4.0,0.5801068408181891,0.2284275738391253,0.6761761289142705,2.4168860536866186,0.7202283790405182,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.792,0.009,1.0,0.0,13.8,RF,0.01,4.0,1.1372705455869436,0.5598415094867817,1.9135761490966416,9.178204337753286,0.7915086569575044,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.329,0.0,1.0,0.0,15.9,RF,0.0,4.0,0.2318356431787833,0.0964775016733128,0.0998236519664022,0.1488304198845024,0.3292792424837014,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.697,0.003,1.0,0.0,13.5,RF,0.0,4.0,1.0288794062798843,0.41665136850766393,1.5262610586199064,5.042387249193674,0.6973137953924562,6.0
