,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.718,0.0,1.0,0.0,7.7,SVM,1.0481931751862675e-05,2.0,0.9601762779057026,0.3799043959869955,1.2502036721318062,4.437499681827493,0.7182639410090199,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.353,0.0,1.0,0.0,8.8,SVM,0.0198856177185736,2.0,0.1561321936314925,0.0696560991454149,0.0551419261193457,0.0851976446065376,0.3527764015777213,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.835,0.0,1.0,0.0,7.7,SVM,5.278881240254632e-06,2.0,1.1552270743995905,0.533835817662744,1.6548294184982224,10.047745811330058,0.83530341535589,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.066,0.0,1.0,0.0,9.0,SVM,5.4777185268730544e-08,2.0,0.0086482885490113,0.003453676568748,0.0008951700248985,0.0009588123770319,0.0663762313232478,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.314,0.0,1.0,0.0,8.4,SVM,0.0061887762732757,2.0,0.0998708058614283,0.0414551339955213,0.0193110730622788,0.0281685280016166,0.3144450763926844,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.387,0.0,1.0,0.0,9.4,SVM,0.0001159176880528,2.0,1.238278603181243,0.498476619625793,1.7582627932163344,2.866961114831273,0.3867155071896355,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.842,0.0,1.0,0.0,8.3,SVM,0.027898018099854,2.0,2.505626065656543,0.9271735712790056,4.905330435871405,31.13978115749557,0.842473830787001,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.262,0.0,1.0,0.0,9.0,SVM,3.693182423427283e-06,2.0,0.1824922347441315,0.0803619086969908,0.0605774475101196,0.0821012914379261,0.2621620628718115,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.371,0.0,1.0,0.0,9.9,SVM,0.0004016302141237,2.0,0.6740662315860391,0.2475412524942526,0.636618797572069,1.0122587645256758,0.3710908515863769,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.048,0.0,1.0,0.0,9.4,SVM,6.52108784015753e-07,2.0,0.025324319176434,0.0118364571265156,0.0085467509735373,0.0089787897647991,0.0481177087980768,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.083,0.0,1.0,0.0,12.3,SVM,1.1178067715038258e-05,2.0,0.00463781700455,0.0017647269128288,0.0001015865572772,0.0001108253324637,0.0833633879639679,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.583,0.0,1.0,0.0,11.0,SVM,0.0029529849312078,2.0,0.967155260965228,0.3872619395026803,0.7714457683164186,1.848516338716779,0.582667595542083,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.76,0.0,1.0,0.0,11.4,SVM,3.8194095713979243e-07,2.0,0.9797987760975956,0.417691030329414,2.08548812771598,8.694240359432978,0.7601299203267033,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.066,0.0,1.0,0.0,10.6,SVM,0.0033740073322379,2.0,0.0153131827828474,0.0059115102382076,0.0029784788631655,0.0031877074124064,0.0656360581986277,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.595,0.0,1.0,0.0,15.3,SVM,1.959871025912395e-07,2.0,0.4636006836080923,0.2056900590148453,0.1834055273273942,0.4531258799879147,0.5952437602277632,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.401,0.001,1.0,0.0,18.1,SVM,0.0005636304966585,2.0,0.4882075774949044,0.2398968430526696,0.7657971416402889,1.2794886787773736,0.4014818932418746,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.171,0.0,1.0,0.0,20.9,SVM,2.500859778154697e-07,2.0,0.1603469079127535,0.0690594994927784,0.085067392186743,0.1026252617151465,0.171087208304893,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.661,0.0,1.0,0.0,16.9,SVM,6.186879138593892e-08,2.0,0.7051698672585189,0.2740630136969648,0.4899416702193238,1.446302876926385,0.6612454569263356,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.475,0.0,1.0,0.0,15.4,SVM,0.0055339443525183,2.0,0.1198345709126442,0.0547833785467877,0.0260375000931017,0.0496188266296667,0.4752495804176446,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.736,0.0,1.0,0.0,18.2,SVM,0.0035228207002506,2.0,1.0989549905061722,0.4094163296026672,2.427106667228492,9.191329241442276,0.7359351837506761,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.117,0.0,1.0,0.0,15.3,SVM,3.57621056196618e-08,2.0,0.0286294014949817,0.0123362356351194,0.0041474693310487,0.0046974841006895,0.1170870955284385,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.262,0.0,1.0,0.0,13.7,SVM,3.502835419336408e-06,2.0,0.1444662639405578,0.0652859774623389,0.0380794490480822,0.0516175385881946,0.2622769297102555,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.884,0.413,1.0,0.0,16.3,SVM,0.058853372465612,2.0,5.171099204570055,2.0155925258260927,26.791990491764995,231.5565883819544,0.8842961425585896,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.589,0.0,1.0,0.0,13.8,SVM,1.35216099647408e-05,2.0,0.5444646766409278,0.2505550464061388,0.2462176351421838,0.5993539875929998,0.5891949661818525,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.656,0.004,1.0,0.0,10.8,SVM,5.225154244653854e-05,2.0,2.7179556265473366,1.1813443155805303,9.953078755905018,28.937375562121744,0.6560476351928288,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.763,0.0,1.0,0.0,14.4,SVM,0.0202212879653312,2.0,0.933899149298668,0.3498651508191842,0.6906542625630874,2.91995041235879,0.763470550855977,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.12,0.0,1.0,0.0,19.7,SVM,1.7726764323272743e-08,2.0,0.0302759480837266,0.012280655427799,0.0034623625793991,0.0039348383014217,0.1200750032985928,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.513,0.0,1.0,0.0,13.6,SVM,0.0010654126572246,2.0,1.9353679136838764,0.8023144033386204,3.5531274526990084,7.292485872873839,0.5127686889438177,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.697,0.0,1.0,0.0,17.6,SVM,1.874373491143503e-07,2.0,1.1189773604273796,0.4171248137286196,1.031481440183592,3.408992447441092,0.6974233718359049,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.669,0.0,1.0,0.0,15.9,SVM,1.4895465133043184e-07,2.0,0.6901104934513569,0.2274693766910534,0.2771844062269486,0.8378204069269233,0.6691601160162177,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.262,0.0,1.0,0.0,18.5,SVM,0.0289393495722068,2.0,0.1540959081903565,0.0677300575031807,0.0503205592689265,0.0681969824591403,0.2621292401159291,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.252,0.0,1.0,0.0,16.8,SVM,0.0274951232414129,2.0,0.324746529571712,0.1179419910209422,0.1232219340087866,0.1646567994582488,0.2516438166282259,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.588,0.0,1.0,0.0,14.3,SVM,0.0161463141471405,2.0,0.3012633298058063,0.1242615204181362,0.0889440833303198,0.2160490629316372,0.5883153478038283,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.037,0.0,1.0,0.0,15.8,SVM,0.0057795623294348,2.0,0.000174695585656,8.240583973048923e-05,6.898511063083379e-07,7.167041344919078e-07,0.0374673828310014,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.533,0.001,1.0,0.0,13.2,SVM,0.0397806019324394,2.0,0.6597605505376123,0.2704330184649723,0.3513732447454427,0.7529234269438824,0.5333214080325972,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.803,0.16,1.0,0.0,15.4,SVM,1.1086142136355304e-06,2.0,1.3766369428485632,0.5301944363886442,2.349169649226232,11.912309397844112,0.8027947754906883,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.694,0.001,1.0,0.0,15.4,SVM,4.139210405851468e-05,2.0,4.146101845428348,1.662774895826303,15.9313413157554,52.11382103706824,0.6942971941277625,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.305,0.0,1.0,0.0,16.1,SVM,4.44289632582946e-05,2.0,0.3517154965084046,0.1479942377677693,0.3124614195192674,0.4493815930869019,0.3046857629995466,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.787,0.037,1.0,0.0,14.1,SVM,0.3621303579811803,2.0,2.6445122361183167,0.9184955018029056,4.999084711559743,23.43620253100511,0.7866939106305229,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.885,0.001,1.0,0.0,21.2,SVM,0.0291244810818113,2.0,2.2812762912362814,1.017223751688359,5.391420718256388,46.979677060589154,0.885239298020224,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.475,0.0,1.0,0.0,18.6,SVM,1.0476493297801693e-07,2.0,0.6993197842966765,0.2933692415772678,0.3757089196711697,0.7158021303850659,0.4751218196723485,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.732,0.0,1.0,0.0,11.3,SVM,0.0057504741742771,2.0,0.8109337114728987,0.321748356493355,0.9682403107480854,3.610260784415303,0.7318087615920256,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.293,0.0,1.0,0.0,17.7,SVM,2.5399382530260083e-09,2.0,0.3681873274908867,0.1617641026686667,0.2231555152620674,0.3158534410268965,0.2934839825187637,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.282,0.0,1.0,0.0,10.9,SVM,0.0151285594344481,2.0,0.2322377981618046,0.0852437172222532,0.1163940872403893,0.1620227221239301,0.2816187401705283,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.8,0.0,1.0,0.0,22.1,SVM,0.0465508635675599,2.0,1.7668591337278483,0.8737438461135695,8.632126602550702,43.13037371725857,0.7998596845198083,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.64,0.0,1.0,0.0,27.1,SVM,1.8975851477960293e-08,2.0,0.8085649139247835,0.3135450365533065,0.679186783785095,1.885890146615992,0.6398587770322592,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.623,0.0,1.0,0.0,17.0,SVM,6.273480052614379e-07,2.0,0.7022621377836913,0.2798427639911591,0.5271640787418589,1.396787981950126,0.6225883344114554,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.325,0.0,1.0,0.0,15.0,SVM,8.83292537840872e-05,2.0,0.6860118303447962,0.2431788165225661,0.6780854822021982,1.0039133949849552,0.3245577899552181,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.146,0.0,1.0,0.0,16.1,SVM,0.0021819227331332,2.0,0.2761742030270397,0.1094665211355353,0.3395642386401418,0.3974788487768178,0.1457048854672383,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.695,0.023,1.0,0.0,18.4,SVM,0.0886376861521849,2.0,0.6118292803876102,0.2577510594633341,0.2553510523470708,0.837343490254105,0.69504623213876,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.092,0.0,1.0,0.0,22.5,SVM,3.881464813764461e-07,2.0,0.0460971022548619,0.0206172647949701,0.0102904090742674,0.0113297379451042,0.0917345904973894,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.702,0.001,1.0,0.0,23.3,SVM,0.0470592780797293,2.0,0.8782918024808168,0.3213337347405802,0.8296567194275188,2.7808809654070967,0.7016568742970037,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.599,0.0,1.0,0.0,18.3,SVM,0.000115020905018,2.0,0.66461540479213,0.2943588991027029,0.4876392111587369,1.2152541939032668,0.5987348049443946,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.519,0.002,1.0,0.0,15.2,SVM,0.0614993442228891,2.0,0.1521074846968986,0.0655034557313017,0.033857970993699,0.070398926977494,0.5190555815641464,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.052,0.0,1.0,0.0,11.5,SVM,1.4093677656916368e-06,2.0,0.0138991370040457,0.0055789779543979,0.0017240975694234,0.0018178301733365,0.0515629046584743,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.675,0.001,1.0,0.0,15.7,SVM,0.0053493005547018,2.0,2.184388481080532,0.7519735703549176,2.40329095423715,7.401439741170888,0.6752941267806694,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.726,0.0,1.0,0.0,19.0,SVM,0.0183745883215701,2.0,1.944857258349657,0.7626193596894743,1.9429878816959807,7.087332530465957,0.7258506111652364,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.547,0.0,1.0,0.0,18.4,SVM,0.0019322254196874,2.0,2.313620338216424,0.8735321554761933,3.6640052362793742,8.080341938280677,0.5465531948690038,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.622,0.0,1.0,0.0,17.6,SVM,1.5212602040459532e-06,2.0,0.5494596700300463,0.2080026870361806,0.1924586971173237,0.5096241171851117,0.6223516693433552,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.369,0.001,1.0,0.0,12.0,SVM,0.0015440296510529,2.0,1.336539413779974,0.4676446292652383,2.913971019020435,4.617793035834933,0.3689688999902165,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.222,0.0,1.0,0.0,11.6,SVM,0.0060972167736732,2.0,0.041577240161132,0.0162188819180128,0.0041834797758995,0.0053742489361298,0.2215694089317361,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.813,0.0,1.0,0.0,13.0,SVM,0.0029757740507901,2.0,1.889356937259436,0.6826816078928948,2.059012540818108,10.998337229958844,0.8127887427192654,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.489,0.0,1.0,0.0,15.2,SVM,0.0044641366638509,2.0,0.4156762531492859,0.1524270809992365,0.1513884097081641,0.2961748576389968,0.4888546215064303,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.837,0.014,1.0,0.0,14.9,SVM,0.1649176380020485,2.0,2.060247607529164,0.8351102570012763,5.359640332074621,32.8626123553729,0.836907660470932,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.542,0.0,1.0,0.0,23.6,SVM,6.090364080856143e-08,2.0,0.4022605924401432,0.1518248454184895,0.1556782946409906,0.3400128876430639,0.5421400179265636,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.476,0.0,1.0,0.0,20.2,SVM,0.0067965737878764,2.0,1.1319593079388142,0.3902567892471638,0.6706452700458309,1.2798725802083255,0.47600622091875,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.746,0.0,1.0,0.0,23.3,SVM,0.000747064850154,2.0,4.362935468554497,1.5206688577385286,16.01865845054418,62.99779999445019,0.7457267007426395,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.615,0.0,1.0,0.0,22.6,SVM,4.200968655728833e-07,2.0,0.5132139206398278,0.2063886752012322,0.119617012824897,0.3106273751679459,0.6149179937530487,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.67,0.004,1.0,0.0,21.2,SVM,0.2426719646928832,2.0,4.971166640520096,1.6782446655908074,17.52453423903712,53.086098358340415,0.6698846820358983,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.276,0.0,1.0,0.0,71.7,SVM,0.0006805608883666,2.0,0.2567548186489148,0.0989777278818984,0.135126873564188,0.1866213138251204,0.2759301132623415,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.893,0.025,1.0,0.0,95.8,SVM,0.0016124301338591,2.0,3.844420614652336,1.436513788382198,12.292351837233092,115.05541493339194,0.8931614662000098,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.814,0.0,1.0,0.0,57.0,SVM,0.007764557409196,2.0,0.6842271373607218,0.3710060641693933,0.3029346498716019,1.6262743105622723,0.813724752396252,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.674,0.001,1.0,0.0,63.4,SVM,0.0678901410372826,2.0,1.7151238042861223,0.6131986535340862,3.118734680496744,9.559205859664283,0.6737454212952505,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.544,0.001,1.0,0.0,91.8,SVM,0.0321120981960119,2.0,0.2625563130713999,0.132551143123998,0.0971463390683267,0.2130067974895682,0.5439284557429003,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.672,0.0,1.0,0.0,71.7,SVM,1.5404296392064833e-06,2.0,1.160035016015172,0.4046448143226384,0.9615058228753806,2.927328591685652,0.6715415462390186,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.693,0.0,1.0,0.0,86.5,SVM,9.950222792844257e-07,2.0,1.0820936085656283,0.4076448822632768,1.2560652873927656,4.089851143467488,0.6928823951455996,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.614,0.0,1.0,0.0,94.6,SVM,9.055087925596834e-06,2.0,0.8172988379374146,0.2927191904525191,0.4090590407428655,1.0589863771781458,0.6137258707398344,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.898,0.154,1.0,0.0,50.1,SVM,0.5,2.0,5.170373003929853,1.9988681485054427,11.837893520836694,116.01356924028656,0.8979611299061222,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.911,0.0,1.0,0.0,87.0,SVM,0.0043855880824105,2.0,3.0824194326996803,1.1922154498529358,7.93431659140282,89.48202442096098,0.9113306092173724,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.832,0.002,1.0,0.0,134.0,SVM,0.0615384799474979,2.0,6.348526633725982e-06,3.644274131759177e-06,1.8078869787226448e-11,1.0740363785592431e-10,0.8316735806334772,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.107,0.0,1.0,0.0,96.0,SVM,0.0029639901078181,2.0,0.0248809632321354,0.0088083993236665,0.0037398801433696,0.0041892032033506,0.1072574038952274,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.407,0.0,1.0,0.0,47.1,SVM,6.116456594364873e-08,2.0,0.0657230220967903,0.0316770723934655,0.0087286112722763,0.0147099844383087,0.4066199519868476,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.532,0.0,1.0,0.0,58.3,SVM,0.0002367227612849,2.0,1.069362179376185,0.4603151070139604,1.3966403286557092,2.981436316370337,0.5315545326300954,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.751,0.005,1.0,0.0,47.0,SVM,0.00050913627405,2.0,2.4683689642697573,0.985652924868216,5.058946413402945,20.293115835524763,0.7507062762364543,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.428,0.0,1.0,0.0,52.1,SVM,7.115761858187975e-08,2.0,0.3760875039297389,0.159386106443997,0.185239261892074,0.3236067319370522,0.4275790840837432,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.497,0.000,1.0,0.0,48.1,SVM,0.0005147942795187383,2.0,1.5086212325841188,0.59576617027837,2.3971181653177283,4.76642907851855,0.497083009978872,2.0
