,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.807,0.005,1.0,0.0,27.4,SVM,0.0887791979233507,2.0,2.965657955035568,1.4325341065999828,6.438781599734687,33.42972959944362,0.8073935482911638,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.705,0.0,1.0,0.0,26.0,SVM,0.0326292024254575,2.0,1.2172893015667796,0.6369725751667282,1.30665151669641,4.424158263862796,0.7046553403459048,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.883,0.03,1.0,0.0,18.1,SVM,0.090475449481821,2.0,3.4199821180664003,1.3449231738596976,3.837520729273384,32.83414791950268,0.8831240957224904,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,12.0,[0],0.0,0.919,0.001,1.0,0.0,17.8,SVM,0.1277842129671957,2.0,0.9349281033501028,0.5796372404162876,0.5550018652623261,6.893813691584718,0.91949276698037,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.74,0.0,1.0,0.0,22.8,SVM,0.0281102421822074,2.0,1.3010053241159767,0.5480966705247466,0.8274067865758876,3.17935558595979,0.7397564493164082,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.784,0.0,1.0,0.0,19.4,SVM,0.1064946378013245,2.0,1.867737722583115,0.8512287224245348,1.883444137771884,8.70865507173523,0.7837273238798054,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.919,0.003,1.0,0.0,28.8,SVM,0.1363972460972218,2.0,3.215879169292748,1.3818900310833926,3.551892861277226,43.65980547088374,0.9186461592540548,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.793,0.016,1.0,0.0,29.4,SVM,0.5,3.0,3.347602769732476,1.326557293451091,10.158260739508876,49.05456229891016,0.7929191442457421,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.833,0.001,1.0,0.0,22.2,SVM,0.0664361189930609,2.0,2.2021987959742546,1.0438835136738969,3.831126942833144,22.976985633503595,0.8332624216273681,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.93,0.012,1.0,0.0,23.4,SVM,0.0932637075840059,2.0,3.1702436804771423,1.3581308871448776,3.126242968444484,44.49100363450933,0.9297331434883698,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.513,0.002,1.0,0.0,23.8,SVM,0.0899286485477102,1.0,0.3730849721468985,0.1345440863366413,0.1026373384126181,0.2107579233405511,0.5130083994670385,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],1.0,0.808,0.0,1.0,0.0,29.5,SVM,0.134602839626143,3.0,3.825564002152532,1.813178382238458,13.479176116932146,70.22495675507467,0.808057181666287,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.91,0.178,1.0,0.0,28.2,SVM,0.1290522776002441,2.0,3.226561886258424,1.3155781200931738,6.90977868875411,76.86297077491392,0.9101026330482496,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.929,0.256,1.0,0.0,24.8,SVM,0.077441166077824,2.0,3.4498808719217777,1.3045947535518894,5.263032106291673,74.50083981176577,0.9293560700847228,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,23.0,[0],1.0,0.925,0.019,1.0,0.0,27.5,SVM,0.0846356400222634,2.0,3.324189089238644,1.3011214758439222,4.705836362229881,62.82319785931104,0.9250939697025876,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],1.0,0.937,0.001,1.0,0.0,24.9,SVM,0.1587447326693686,3.0,3.3386921328492463,1.3166679198442988,3.763870832523727,59.81750428864813,0.9370774344853766,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],1.0,0.842,0.021,1.0,0.0,22.9,SVM,0.0903391896188994,2.0,2.903702948708087,1.2230419810242477,3.974519727653993,25.23076317001717,0.8424732656372007,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,26.0,[0],1.0,0.825,0.046,1.0,0.0,139.4,SVM,0.3494407533051243,4.0,2.6754652932286263,1.239608232663552,9.559523301340535,54.70248078774504,0.8252451595672028,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.902,0.349,1.0,0.0,71.1,SVM,0.1173645110725123,2.0,4.109095603227615,1.4805702873191304,7.8282401337209375,80.14124482623913,0.9023194592161128,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.869,0.013,1.0,0.0,79.7,SVM,0.3058782400154179,3.0,3.0240061143413186,1.290772888258188,4.720510272921431,36.16971536179176,0.8694899800647038,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.773,0.069,1.0,0.0,99.9,SVM,0.0747458787305316,2.0,2.3516769222915173,0.9898723517356752,4.817536470549415,21.231009060697577,0.7730896135564492,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],1.0,0.852,0.022,1.0,0.0,105.4,SVM,0.332212072457349,3.0,2.5499237049371004,0.9932193421975216,11.17434297549172,75.66278970459545,0.8523138914237914,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,31.0,[1],0.0,0.85,0.127,1.0,0.0,50.0,SVM,0.4632170368155962,2.0,2.503714767284692,1.3086662921783372,4.964676679938746,33.17681369914932,0.8503570377505527,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.769,0.374,1.0,0.0,62.1,SVM,0.0458158836753567,2.0,3.5790016874670982,1.6322318077416502,16.032781535678247,69.52162594523008,0.7693842553638051,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.958,0.001,1.0,0.0,113.7,SVM,0.1353259135900988,3.0,1.960774665698409,0.9009620428945988,1.211785083734614,28.836725927550155,0.9579777160978982,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,34.0,[0],0.0,0.722,0.0,1.0,0.0,145.2,SVM,0.0462370736227317,2.0,1.4633030910044909,0.6943606145984328,1.3924871057132229,5.016015043868254,0.7223917604841625,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.751,0.001,1.0,0.0,100.9,SVM,0.071953824998397,2.0,1.491458659758791,0.7001286841735097,2.160407901790031,8.65993743522711,0.7505284630577272,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.931,0.006,1.0,0.0,77.7,SVM,0.072393835936246,4.0,2.584481466561556,1.0711434629725949,3.225975223909695,46.824668239670736,0.9311052198512624,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,37.0,[0],1.0,0.747,0.067,1.0,0.0,77.1,SVM,0.3191617033508263,3.0,2.305386684834957,1.0863374903210437,8.549139411929765,33.81551660396482,0.7471829423144938,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.55,0.001,1.0,0.0,83.1,SVM,0.080719330407122,1.0,0.3179629402584396,0.1281607522788338,0.1151214572300269,0.2556871113798261,0.5497565105696207,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.816,0.091,1.0,0.0,57.2,SVM,0.0514373654410061,3.0,2.744649760425091,1.1627588014468566,5.5972202174380215,30.411405762791848,0.8159499675517735,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,40.0,[0],0.0,0.729,0.005,1.0,0.0,106.1,SVM,0.0440598613568768,2.0,1.5963360201567411,0.6992534807942756,1.7572292257093638,6.483932172652253,0.7289871055220232,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.731,0.0,1.0,0.0,97.7,SVM,0.1357817214877861,1.0,1.3972261175513268,0.5753508185137692,1.046391131535942,3.888822921408319,0.7309234303841748,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.765,0.041,1.0,0.0,56.3,SVM,0.1183362289428191,2.0,1.807129295077175,0.7518901185894237,2.376537855977721,10.127550176706976,0.7653393155786403,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.664,0.001,1.0,0.0,70.6,SVM,0.0487097154351833,1.0,0.8023689426481724,0.2881315000450007,0.2583030389497017,0.7687533493376217,0.6639975108111562,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.83,0.018,1.0,0.0,60.7,SVM,0.2992143184490611,2.0,3.948711819946766,1.5905895753223305,10.094774296192398,59.48218106461647,0.830289103131133,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.726,0.0,1.0,0.0,71.8,SVM,0.0595410052045748,2.0,1.364705436048098,0.6147370773867107,1.058162021326415,3.868864885908075,0.7264928984259295,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.907,0.084,1.0,0.0,33.2,SVM,0.2588952455162926,2.0,3.2290818616747856,1.3088606563131178,4.940025011228888,53.37026025410401,0.9074386186668628,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.648,0.0,1.0,0.0,67.4,SVM,0.0430851828353465,1.0,0.6019298164173961,0.2196096066560652,0.1802537780935271,0.5126345907562698,0.6483776527299772,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,48.0,[0],0.0,0.747,0.012,1.0,0.0,58.2,SVM,0.1643794364129529,3.0,4.015437658876181,1.717376423245485,19.935181947869925,78.77567288273124,0.7469373320676516,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.822,0.09,1.0,0.0,50.2,SVM,0.3700187437231563,3.0,3.140568021684885,1.2546311640704346,7.966080898129298,44.649544993004326,0.8215865156212137,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.76,0.001,1.0,0.0,61.6,SVM,0.0614836064470795,2.0,1.6617487277835608,0.690151764860023,1.374463253193904,5.715817476169468,0.7595333897689436,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.931,0.0,1.0,0.0,40.5,SVM,0.0840468380853024,2.0,1.1410327330231669,0.6379689677447684,1.0612525231737149,15.357857595320407,0.930898400601326,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.929,0.011,1.0,0.0,60.1,SVM,0.3374908324999855,2.0,3.5199355855584145,1.3199616808149113,4.332397670320141,60.87838014258292,0.9288352012623652,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.788,0.0,1.0,0.0,48.1,SVM,0.0598715209929084,2.0,3.6474620774388313,1.5530194005189613,13.010827849047535,61.25717354673948,0.7876031965608041,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.799,0.0,1.0,0.0,67.7,SVM,0.0856200837787138,1.0,2.01050268067047,0.8733851082755076,2.077021741592713,10.340021876714545,0.7991279161342868,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.845,0.002,1.0,0.0,73.4,SVM,0.2607572791556844,3.0,2.7832351764664054,1.2241224642680757,7.248796204625664,46.73412789747619,0.8448928752767606,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,56.0,[0],0.0,0.798,0.009,1.0,0.0,75.3,SVM,0.0666303986486946,2.0,2.637119607999921,1.1270656672190145,4.687064448643821,23.20382943835624,0.7980047017197928,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,57.0,[1],1.0,0.918,0.055,1.0,0.0,104.0,SVM,0.3215880496313971,2.0,3.482599705457688,1.4299664283650475,6.449188911018247,79.01186334612767,0.9183769545749572,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.735,0.0,1.0,0.0,51.8,SVM,0.0400170599350211,2.0,1.418357030954212,0.7144554836353295,1.391440781368204,5.252939711444269,0.7351119834220152,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.803,0.005,1.0,0.0,55.4,SVM,0.1480804682489503,2.0,2.273312047123909,0.9213051814012038,3.376416190958163,17.178726904988928,0.8034536430067115,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.735,0.002,1.0,0.0,52.9,SVM,0.0733307524352883,1.0,1.4152103485539556,0.6203500326174902,1.2521173638292655,4.719915677946774,0.7347161582399384,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.789,0.0,1.0,0.0,46.8,SVM,0.0765812396300558,2.0,1.7876374861225486,0.7056426789744547,1.369354993495982,6.495123031046322,0.789171815999398,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.837,0.149,1.0,0.0,40.8,SVM,0.2190423759585871,4.0,3.241788260638714,1.5000687268505322,13.855660185431557,84.96946890865519,0.8369336614269436,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.944,0.008,1.0,0.0,74.6,SVM,0.1495221920201154,2.0,1.1507469601929188,0.650698636627028,0.9503685966957304,16.927941848144833,0.9438579949517086,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.755,0.0,1.0,0.0,100.9,SVM,0.1804759731295598,1.0,1.9598952289670704,0.9131038737601994,3.928091474390136,16.002210551621893,0.7545281971063675,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.805,0.142,1.0,0.0,146.6,SVM,0.0152382521926924,3.0,4.323792099952698,1.6769562731227383,11.124165981010892,56.919882337702006,0.8045644944412933,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.792,0.0,1.0,0.0,127.3,SVM,0.0218416841744336,2.0,2.2301699966192245,1.1135918772933402,3.686401172462508,17.70213637367484,0.7917538824328221,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.929,0.001,1.0,0.0,88.1,SVM,0.1672538020283791,2.0,3.388329692184925,1.2618069592616314,3.777988874706224,53.12835364266596,0.9288894043260504,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.924,0.28,1.0,0.0,38.8,SVM,0.1105918491123258,2.0,3.2768538421951234,1.3665829989672755,5.496974296471661,72.35073092286025,0.924023237549148,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.923,0.223,1.0,0.0,38.2,SVM,0.0618090408498249,2.0,2.426373634720221,0.9316984138666464,5.228466740726101,68.315301885667,0.923465657086951,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.76,0.006,1.0,0.0,52.5,SVM,0.1647418396974824,2.0,3.353358272463084,1.5626323947400491,8.265590978373599,34.49594489033434,0.7603894891225434,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,71.0,[1],0.0,0.879,0.01,1.0,0.0,64.8,SVM,0.1974053156530071,3.0,3.12303326651454,1.3231145668320956,9.201924755061928,76.06065704358898,0.8790186002496866,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.932,0.0,1.0,0.0,30.4,SVM,0.0753290548624898,2.0,2.6777236983180046,1.057816019244055,5.078565369208533,74.19943337518342,0.931555200111446,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.788,0.012,1.0,0.0,59.7,SVM,0.1476915799838376,2.0,4.238921537995338,1.8386943954621071,11.19309527447686,52.69852170330163,0.7876013422635422,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.813,0.011,1.0,0.0,61.9,SVM,0.1093482020182257,3.0,3.3072004579007626,1.4219587635748598,13.211347107192331,70.55566308109233,0.8127528460471269,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.852,0.006,1.0,0.0,57.2,SVM,0.1387385608164622,3.0,1.465408157499951,0.5965411393148303,2.9683798354325623,20.05775952394247,0.8520084044337416,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.88,0.006,1.0,0.0,23.6,SVM,0.0445856871233242,2.0,3.149066367652267,1.2316841855589056,8.767463727969886,72.9738379681672,0.8798546989978182,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.661,0.0,1.0,0.0,36.3,SVM,0.0199889533327551,1.0,0.7551684956997633,0.3066550990475601,0.5117427763790587,1.510908293437031,0.6613012327737373,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.841,0.001,1.0,0.0,43.6,SVM,0.0718795591376946,2.0,2.2980372086167336,0.9140438358806512,2.657484438137197,16.696661533556835,0.8408373774124723,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.647,0.002,1.0,0.0,41.5,SVM,0.110333023011255,1.0,1.8643456031568348,0.8898928397681495,4.970429910518689,14.085924156095016,0.647134979896369,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,80.0,[1],1.0,0.855,0.092,1.0,0.0,38.6,SVM,0.252617940211514,3.0,3.898487575352192,1.4641576174615438,10.840643835545894,74.91816028000719,0.8553001862962344,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.938,0.194,1.0,0.0,54.8,SVM,0.1424332146786682,2.0,3.877527236938477,1.4065183180168062,4.28829313921108,69.34212874350408,0.9381574633355512,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.897,0.219,1.0,0.0,54.6,SVM,0.4060025766087212,2.0,4.041764918714762,1.651900649625925,8.288592876930153,80.10675675596332,0.8965306646706411,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.934,0.008,1.0,0.0,42.8,SVM,0.1634125876995389,2.0,3.8699309900403023,1.3956211999106274,3.151519575701191,47.60661625900422,0.9338008070442284,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.851,0.298,1.0,0.0,66.1,SVM,0.0808140501285414,2.0,1.8701868187636137,0.7507166211990336,1.1472157130942509,7.721034833950624,0.851416845310714,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.768,0.0,1.0,0.0,24.8,SVM,0.0410469222943338,2.0,1.5931375660002232,0.6839702046651318,1.1612831826238206,4.995456987466271,0.7675321425972619,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.755,0.012,1.0,0.0,31.9,SVM,0.3172264804803201,2.0,2.006925346329808,0.9216261586847816,5.7814947833494905,23.601770716540123,0.7550397869386207,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.892,0.076,1.0,0.0,56.9,SVM,0.106430014158897,2.0,2.6802571080625057,1.1679689149989303,3.969571844178376,36.84312167604338,0.8922574509542843,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.91,0.001,1.0,0.0,59.4,SVM,0.1330186438866269,2.0,3.462207518517971,1.34262139464056,4.828342154726387,53.62788717133279,0.909965832901442,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.883,0.0,1.0,0.0,39.4,SVM,0.1329322862027169,2.0,2.750942435115576,1.1052104869925798,2.288280586871799,19.53683210787188,0.8828735091627371,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,90.0,[1],0.0,0.762,0.085,1.0,0.0,35.9,SVM,0.4653249102234352,2.0,3.4667781330645084,1.435606008049774,8.960454281754625,37.65301989163332,0.7620256142125355,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.916,0.132,1.0,0.0,57.7,SVM,0.2112034369687389,2.0,3.703382216393948,1.5310782602541366,5.788194339677789,69.21832729720379,0.9163777200968044,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,92.0,[0],1.0,0.906,0.008,1.0,0.0,51.1,SVM,0.2384706553590506,2.0,1.8688179645687344,0.7593031139287115,3.000746806135011,31.77365630922221,0.905558655984327,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,93.0,[0],1.0,0.864,0.048,1.0,0.0,42.5,SVM,0.1346661919583524,3.0,2.963268205523491,1.293957752145756,4.810546978047819,35.41075419097996,0.8641501123612557,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,94.0,[1],0.0,0.879,0.129,1.0,0.0,49.2,SVM,0.3958889563462999,3.0,2.26188721973449,0.9442131101423648,2.588700161445522,21.410551083795347,0.8790923152181361,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.931,0.096,1.0,0.0,59.1,SVM,0.1257196044879073,2.0,3.45694301277399,1.3496103291252013,4.34565013685334,63.13372816602429,0.9311675349596736,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.846,0.005,1.0,0.0,55.8,SVM,0.1681386110339187,2.0,3.4734889566898346,1.4887656507921518,10.013162396533732,64.93429137189024,0.8457954620743211,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,97.0,[1],1.0,0.89,0.075,1.0,0.0,44.2,SVM,0.0194358574263657,3.0,3.3757823556661606,1.3274704337084955,8.368370575949728,76.15639602781638,0.8901159848360846,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,98.0,[0],0.0,0.776,0.0,1.0,0.0,60.0,SVM,0.0503905013845429,2.0,2.033234786242246,0.9936338011214384,2.5055809230949952,11.184161701854606,0.7759706100565849,4.0
0,adult_one_hot,VAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.726,0.008,1.0,0.0,56.1,SVM,0.18254234485198026,3.0,2.288902774453163,1.128211771454509,7.898500846166588,28.82928088301913,0.726025047998373,4.0
