,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.638,0.0,1.0,0.0,16.7,RF,0.0,,0.8022970617096974,0.2774037020080745,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.645,0.0,1.0,0.0,17.0,RF,0.0,,0.8079570099576855,0.278760062510805,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.184,0.007,1.0,0.0,17.1,RF,0.0,,0.4428819064029979,0.1504382734546162,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.135,0.021,1.0,0.0,16.8,RF,0.0,,0.3382665148451539,0.1251261389500466,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.339,0.009,1.0,0.0,16.6,RF,0.14,,0.43258784074963,0.2034392570617599,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.549,0.003,1.0,0.0,16.6,RF,0.0,,0.6988122083886956,0.2559237724927913,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.148,0.007,1.0,0.0,16.6,RF,0.0,,0.3760259123047802,0.1337662777914652,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.433,0.011,1.0,0.0,16.6,RF,0.01,,0.5871009789823197,0.2299106768064899,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.228,0.011,1.0,0.0,16.5,RF,0.0,,0.5014593236690965,0.1646290071615833,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.118,0.006,1.0,0.0,16.5,RF,0.06,,0.3606928367373451,0.1203761559871394,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.136,0.022,1.0,0.0,16.6,RF,0.06,,0.331228903550727,0.128474566523488,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.016,0.014,1.0,0.0,17.6,RF,0.3,,0.1319145955312539,0.0446767305687687,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.224,0.0,1.0,0.0,16.5,RF,0.0,,0.4918691099883425,0.1618440043456772,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.151,0.007,1.0,0.0,16.6,RF,0.06,,0.4101034985743531,0.1342965575602883,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.317,0.006,1.0,0.0,16.7,RF,0.09,,0.5564833186408227,0.194227115184308,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.192,0.002,1.0,0.0,16.6,RF,0.0,,0.4546846129438511,0.1512695360253923,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.014,0.018,1.0,0.0,16.5,RF,0.23,,0.1267088107523831,0.0408528970627359,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.642,0.0,1.0,0.0,16.5,RF,0.0,,0.8128621374169684,0.2804109451121488,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.349,0.003,1.0,0.0,16.6,RF,0.13,,0.6146320963665416,0.2057245681949883,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.399,0.019,1.0,0.0,16.5,RF,0.01,,0.530489800792348,0.2222326958599109,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.437,0.016,1.0,0.0,16.6,RF,0.1,,0.5725882297319413,0.2266351120317467,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.634,0.0,1.0,0.0,16.7,RF,0.02,,0.7920915451785449,0.2734502211284017,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.102,0.019,1.0,0.0,16.6,RF,0.05,,0.3247596959660399,0.1099217034348941,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.106,0.014,1.0,0.0,16.6,RF,0.01,,0.3441120939112033,0.113770108969564,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.16,0.007,1.0,0.0,16.6,RF,0.0,,0.4209289253646456,0.1419657624248546,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.051,0.007,1.0,0.0,16.4,RF,0.24,,0.2221696553610929,0.079071501790213,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.054,0.004,1.0,0.0,16.5,RF,0.25,,0.2040581453219703,0.0810774044562721,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.196,0.009,1.0,0.0,16.6,RF,0.04,,0.4679116863235782,0.1528799409818814,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.188,0.004,1.0,0.0,16.8,RF,0.0,,0.45739431128839,0.1528142384767917,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.178,0.003,1.0,0.0,16.7,RF,0.0,,0.4257346653828283,0.1471911589600426,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.617,0.0,1.0,0.0,16.5,RF,0.0,,0.7885213572897235,0.2727303984114118,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.615,0.0,1.0,0.0,16.7,RF,0.01,,0.7705694887634669,0.2713043644601485,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.222,0.0,1.0,0.0,16.7,RF,0.0,,0.5012751696906269,0.163772216038828,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.583,0.001,1.0,0.0,16.5,RF,0.0,,0.7499145598491717,0.26690177689829025,2.0
