,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.136,0.014,1.0,0.0,31.3,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.153,0.005,1.0,0.0,31.0,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.259,0.003,1.0,0.0,33.9,RF,0.11
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.162,0.007,1.0,0.0,29.2,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.198,0.0,1.0,0.0,31.6,RF,0.05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.21,0.012,1.0,0.0,30.0,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.151,0.01,1.0,0.0,29.5,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.109,0.014,1.0,0.0,31.8,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.553,0.001,1.0,0.0,30.9,RF,0.03
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.645,0.0,1.0,0.0,54.4,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,52.0,[1],1.0,0.077,0.006,1.0,0.0,47.0,RF,0.23
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.11,0.011,1.0,0.0,40.7,RF,0.08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.188,0.002,1.0,0.0,32.9,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.097,0.01,1.0,0.0,24.4,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.19,0.002,1.0,0.0,43.9,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.65,0.0,1.0,0.0,26.1,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.306,0.031,1.0,0.0,22.4,RF,0.17
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.234,0.0,1.0,0.0,36.5,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.163,0.004,1.0,0.0,25.6,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.634,0.0,1.0,0.0,27.3,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.632,0.0,1.0,0.0,26.5,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.116,0.03,1.0,0.0,29.1,RF,0.06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.153,0.005,1.0,0.0,29.3,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.164,0.026,1.0,0.0,24.0,RF,0.14
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.627,0.0,1.0,0.0,25.7,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.628,0.0,1.0,0.0,25.9,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.184,0.006,1.0,0.0,40.7,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.142,0.027,1.0,0.0,38.7,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.335,0.011,1.0,0.0,37.4,RF,0.14
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.549,0.003,1.0,0.0,45.9,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.155,0.005,1.0,0.0,39.6,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.449,0.013,1.0,0.0,61.3,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.208,0.014,1.0,0.0,43.0,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.117,0.005,1.0,0.0,34.3,RF,0.06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.131,0.013,1.0,0.0,22.9,RF,0.06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.017,0.004,1.0,0.0,28.1,RF,0.3
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.203,0.001,1.0,0.0,28.4,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.146,0.004,1.0,0.0,41.8,RF,0.06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.311,0.005,1.0,0.0,48.1,RF,0.09
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.179,0.002,1.0,0.0,31.3,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.017,0.018,1.0,0.0,34.7,RF,0.23
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.645,0.0,1.0,0.0,39.9,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.347,0.011,1.0,0.0,40.4,RF,0.13
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.402,0.02,1.0,0.0,22.2,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.427,0.021,1.0,0.0,27.6,RF,0.1
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.637,0.001,1.0,0.0,50.6,RF,0.02
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.099,0.014,1.0,0.0,32.3,RF,0.05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.106,0.012,1.0,0.0,36.2,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.159,0.014,1.0,0.0,30.4,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.046,0.004,1.0,0.0,36.8,RF,0.24
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.049,0.003,1.0,0.0,29.1,RF,0.25
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.208,0.008,1.0,0.0,28.8,RF,0.04
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.191,0.006,1.0,0.0,56.0,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.193,0.001,1.0,0.0,51.7,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.617,0.0,1.0,0.0,38.8,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.599,0.0,1.0,0.0,49.6,RF,0.01
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.218,0.001,1.0,0.0,48.2,RF,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.563,0.001,1.0,0.0,52.3,RF,0.0
