,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.501,0.003,1.0,0.0,16.8,RF,0.06,2.0,0.7514744475483894,0.2596510255313853,1.6348578014301969,3.2753616101029106,0.5008618906726362,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.565,0.001,1.0,0.0,20.8,RF,0.38,2.0,1.0102647954190616,0.4730550990127303,5.258054908374639,12.097616936462302,0.5653644072224815,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.573,0.017,1.0,0.0,19.0,RF,0.03,2.0,0.8392137134214863,0.3486549335653822,3.1541850240708764,7.385154671595368,0.572901968295608,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.561,0.004,1.0,0.0,12.8,RF,0.41,3.0,1.6625869646668434,0.6574397250725235,5.048976700226621,11.491787987566692,0.5606448095205672,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.587,0.0,1.0,0.0,15.6,RF,0.16,2.0,0.6762318648397923,0.2530308323853563,1.6296424965388103,3.943765906587934,0.586780114454424,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.55,0.001,1.0,0.0,13.8,RF,0.14,2.0,0.668013866074034,0.3149909909871075,3.155581613499848,7.009826909720674,0.5498345887651039,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.608,0.041,1.0,0.0,15.6,RF,0.35,2.0,1.5214616656303406,0.5762275515227636,5.140672988708105,13.125501633368536,0.6083446459951565,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.578,0.043,1.0,0.0,19.1,RF,0.43,3.0,1.2703610479366034,0.5148360771393711,5.321101252583328,12.606507139493493,0.5779083616338538,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.606,0.006,1.0,0.0,19.5,RF,0.42,2.0,1.2628185405628756,0.5778469030954309,5.515683147119587,14.01659653941571,0.606489126543018,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.66,0.033,1.0,0.0,17.5,RF,0.5,1.0,1.500075051560998,0.5732091030915811,4.500355765898926,13.242318106300374,0.660153476923518,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.684,0.01,1.0,0.0,55.1,RF,0.35,2.0,1.4326161763165146,0.5927527017191081,4.505215487398816,14.24572107697198,0.683749565005773,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.536,0.001,1.0,0.0,61.6,RF,0.29,2.0,1.123863436281681,0.4427742236050284,4.932744384836784,10.63106631014995,0.5360066205092453,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.714,0.092,1.0,0.0,65.7,RF,0.06,2.0,1.4214575262740254,0.5619977314648144,3.9585449703972686,13.82162848929856,0.713597788172198,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.746,0.002,1.0,0.0,67.1,RF,0.34,1.0,1.5144846783950925,0.5971917732821302,3.561916467311213,14.02274870476287,0.7459901377180498,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.472,0.003,1.0,0.0,97.2,RF,0.06,2.0,0.7251908723264933,0.2846059628093181,3.711754864158981,7.033293305056178,0.472259338098323,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.727,0.014,1.0,0.0,61.6,RF,0.44,1.0,1.47793978638947,0.5777360164973968,3.830565032748612,14.040758577450106,0.7271824729683325,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.557,0.002,1.0,0.0,85.0,RF,0.26,2.0,1.138571808114648,0.4717637051982863,5.529339315612994,12.490505112740426,0.5573165964302742,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.599,0.0,1.0,0.0,90.5,RF,0.33,2.0,1.0588834816589952,0.5008254332784893,4.540998606198784,11.310918061175748,0.5985296169914296,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.65,0.0,1.0,0.0,72.9,RF,0.01,2.0,1.0300148148089647,0.3988096874778424,2.987323282972411,8.535042350407927,0.649993150551897,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.699,0.027,1.0,0.0,87.6,RF,0.28,1.0,1.590703060850501,0.5933645162051807,4.160223368458325,13.83022792614372,0.6991934340724695,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.709,0.034,1.0,0.0,84.5,RF,0.08,2.0,1.460549995303154,0.5796925336333121,3.886378777031744,13.333158167488753,0.7085177623926944,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.633,0.102,1.0,0.0,99.5,RF,0.24,1.0,1.4667061555664986,0.5809874285705156,4.4031323258028685,12.005496861973173,0.6332403084665679,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.598,0.004,1.0,0.0,57.5,RF,0.12,2.0,0.7272758092731237,0.272046128407973,1.5845578686441353,3.9424215854133338,0.5980749815020084,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.554,0.007,1.0,0.0,56.8,RF,0.11,2.0,1.281743910163641,0.4544850860573117,3.6104885113378433,8.093741838334282,0.5539160275365425,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.633,0.004,1.0,0.0,48.5,RF,0.43,1.0,1.2668205862864852,0.5771343845960606,4.79271234259038,13.064474623008776,0.6331492477968006,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.664,0.0,1.0,0.0,51.9,RF,0.06,4.0,0.3697529318742454,0.1542205011706409,0.7571756967213279,2.252890552615229,0.6639092405787873,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.675,0.042,1.0,0.0,48.6,RF,0.14,2.0,1.3743215883150697,0.566245364203443,4.346055792648788,13.390059604523348,0.6754267030162711,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],0.0,0.635,0.032,1.0,0.0,79.3,RF,0.42,2.0,1.4262247998267412,0.573738175062028,5.63168050569993,15.428681807542931,0.6349862823052935,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.699,0.004,1.0,0.0,83.6,RF,0.44,2.0,1.4241813607513905,0.5495941788816265,3.848375689313488,12.777271599714446,0.6988108408527925,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.723,0.111,1.0,0.0,106.0,RF,0.17,1.0,1.4313345892587677,0.612661092990469,3.995582793573373,14.43449800709112,0.7231921199053479,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.699,0.007,1.0,0.0,67.3,RF,0.14,3.0,0.4049680256284773,0.1584293253874267,0.6080022792357518,2.018349473784132,0.6987626339576218,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.686,0.009,1.0,0.0,67.5,RF,0.37,2.0,1.4308070056140425,0.5195512224574312,3.682887540588654,11.742363786550772,0.6863589301494062,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.711,0.003,1.0,0.0,84.4,RF,0.11,2.0,1.1231381939724088,0.4275724785769616,2.7831820645662413,9.638700555510944,0.7112492447983612,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.734,0.003,1.0,0.0,166.4,RF,0.37,1.0,1.50951206847094,0.6026910198616725,3.909718645785469,14.711831909948804,0.7342466478874367,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.649,0.011,1.0,0.0,93.1,RF,0.18,4.0,0.3647188928443938,0.1527941396277511,0.4926819121306515,1.4018209574892455,0.6485414849175336,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.747,0.012,1.0,0.0,90.4,RF,0.16,3.0,1.405606061220169,0.5546450075028703,3.3911850496352938,13.379677955559528,0.7465421020670988,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.562,0.006,1.0,0.0,84.7,RF,0.1,3.0,0.7178552355617285,0.2869530524514098,3.7129694142240286,8.471708719629536,0.5617213082856802,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.586,0.018,1.0,0.0,74.0,RF,0.3,2.0,1.3616399317979813,0.6069151061414032,5.064582019954224,12.240405286381238,0.586240659401277,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.473,0.007,1.0,0.0,141.0,RF,0.11,2.0,0.776137633016333,0.3149372403312797,4.006447410474937,7.607788134903092,0.4733755278890963,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.674,0.025,1.0,0.0,117.5,RF,0.06,3.0,0.9061488546431063,0.326889999995381,2.756105038289803,8.463666876110459,0.674360406826835,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.741,0.001,1.0,0.0,94.3,RF,0.16,1.0,1.4646311346441507,0.5986995622935786,3.481560720036179,13.463576309715826,0.7414089213782111,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.706,0.007,1.0,0.0,133.6,RF,0.33,1.0,1.522900216281414,0.5886606904110411,4.0777631558031535,13.88124354814168,0.7062393479618002,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.692,0.022,1.0,0.0,162.6,RF,0.28,2.0,1.5311584509909153,0.5958419394511194,4.530747561487932,14.70595042636846,0.6919105919625509,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.72,0.0,1.0,0.0,72.5,RF,0.36,1.0,1.4726079031825066,0.5825773277919342,4.012479647371023,14.343875372079223,0.720265301859675,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.606,0.007,1.0,0.0,73.6,RF,0.27,3.0,0.5770009423140436,0.2163033789119685,0.9856609891734694,2.5024710178990617,0.6061249132863178,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.75,0.007,1.0,0.0,121.2,RF,0.43,1.0,1.4865568757522851,0.6148882010820936,3.770745578256279,15.108583519650567,0.7504236202320382,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.535,0.0,1.0,0.0,34.7,RF,0.09,4.0,0.8922603353857994,0.3398413900872413,3.947503151107816,8.496387675863641,0.5353904151146729,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.66,0.004,1.0,0.0,105.8,RF,0.3,2.0,1.4836185239255428,0.5418175439134773,4.484052803660244,13.19717032842861,0.6602261930346578,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.745,0.029,1.0,0.0,53.2,RF,0.2,1.0,1.5387073792517183,0.5878378110604995,3.4745002465428487,13.610848310567228,0.744725665347008,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.734,0.003,1.0,0.0,89.2,RF,0.48,1.0,1.402999792713672,0.5643527588144084,3.4000719299055797,12.771650092328771,0.7337797461310176,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,99.0,[1],0.0,0.600,0.059,1.0,0.0,104.1,RF,0.41,1.0,1.2409134396584705,0.5668952259026754,4.483207079421093,11.197435910008693,0.5996219924408022,6.0
