,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.584,0.004,1.0,0.0,15.6,NN,0.1919145584106445
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.591,0.039,1.0,0.0,16.3,NN,0.3967592418193817
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.606,0.0,1.0,0.0,15.6,NN,0.1073219552636146
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.612,0.134,1.0,0.0,21.7,NN,0.3742460012435913
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.543,0.137,1.0,0.0,15.1,NN,0.3659290075302124
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.547,0.044,1.0,0.0,16.1,NN,0.4069871008396148
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.528,0.006,1.0,0.0,21.4,NN,0.0093795862048864
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.557,0.091,1.0,0.0,19.8,NN,0.4575289487838745
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.581,0.045,1.0,0.0,25.9,NN,0.4129588007926941
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.593,0.004,1.0,0.0,40.5,NN,0.0705012083053588
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.568,0.006,1.0,0.0,34.6,NN,0.0049061737954616
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.56,0.006,1.0,0.0,36.5,NN,0.0004393308481667
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.569,0.005,1.0,0.0,13.7,NN,0.0056659867987036
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.555,0.0,1.0,0.0,14.5,NN,0.0888704732060432
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.534,0.04,1.0,0.0,20.6,NN,0.3934081494808197
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.588,0.006,1.0,0.0,14.5,NN,4.882997382082976e-05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.581,0.004,1.0,0.0,15.5,NN,0.0225020740181207
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.575,0.006,1.0,0.0,18.7,NN,0.001054904423654
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.569,0.005,1.0,0.0,19.0,NN,0.0149704134091734
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.579,0.002,1.0,0.0,19.6,NN,0.0471102222800254
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.553,0.007,1.0,0.0,22.6,NN,0.0001653833605814
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],1.0,0.57,0.079,1.0,0.0,18.2,NN,0.4359716475009918
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.588,0.362,1.0,0.0,20.3,NN,0.0003378057735972
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.614,0.145,1.0,0.0,19.1,NN,0.352532148361206
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.6,0.007,1.0,0.0,20.8,NN,1.113343023462221e-05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.572,0.269,1.0,0.0,19.1,NN,0.1130448281764984
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],0.0,0.645,0.123,1.0,0.0,24.9,NN,0.4005696177482605
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.535,0.006,1.0,0.0,22.0,NN,0.0016777392011135
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.577,0.005,1.0,0.0,23.4,NN,0.004312414675951
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.595,0.001,1.0,0.0,19.4,NN,0.0695617347955703
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.573,0.005,1.0,0.0,28.1,NN,0.0129126673564314
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.576,0.004,1.0,0.0,47.3,NN,0.0126528572291135
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.555,0.097,1.0,0.0,24.2,NN,0.4449230432510376
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.576,0.0,1.0,0.0,31.1,NN,0.0780233219265937
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],1.0,0.577,0.052,1.0,0.0,27.1,NN,0.4320075809955597
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.579,0.005,1.0,0.0,15.9,NN,0.0013019844191148
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.587,0.016,1.0,0.0,23.4,NN,0.2908804714679718
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.566,0.003,1.0,0.0,22.2,NN,0.0280901715159416
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.545,0.006,1.0,0.0,18.7,NN,0.0053542000241577
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.544,0.067,1.0,0.0,19.8,NN,0.4840773046016693
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.582,0.386,1.0,0.0,17.6,NN,0.0001595001667737
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.611,0.006,1.0,0.0,15.9,NN,3.16679070238024e-05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.56,0.254,1.0,0.0,12.6,NN,0.037483811378479
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.576,0.006,1.0,0.0,15.7,NN,9.74126742221415e-05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.563,0.004,1.0,0.0,18.5,NN,0.0174559094011783
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.592,0.227,1.0,0.0,15.0,NN,0.2159338593482971
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.584,0.005,1.0,0.0,13.1,NN,0.0141605269163846
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.622,0.026,1.0,0.0,18.6,NN,0.3333072066307068
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.558,0.191,1.0,0.0,37.7,NN,0.2704746723175049
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.6,0.278,1.0,0.0,30.1,NN,0.1492889523506164
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.617,0.021,1.0,0.0,36.3,NN,0.3119452893733978
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.556,0.0,1.0,0.0,28.0,NN,0.1289496123790741
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.584,0.011,1.0,0.0,48.0,NN,5.960464477539065e-08
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.594,0.007,1.0,0.0,31.2,NN,0.0110619068145751
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.587,0.006,1.0,0.0,29.8,NN,1.0332079909858294e-05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.566,0.004,1.0,0.0,14.4,NN,0.013996978290379
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.604,0.002,1.0,0.0,14.6,NN,0.0458136647939682
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],1.0,0.555,0.067,1.0,0.0,20.5,NN,0.4883308410644531
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.582,0.198,1.0,0.0,32.8,NN,0.263094961643219
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.577,0.084,1.0,0.0,31.7,NN,0.481938898563385
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.614,0.001,1.0,0.0,29.6,NN,0.1482183337211609
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.543,0.341,1.0,0.0,30.4,NN,0.0025347180198878
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.555,0.006,1.0,0.0,27.9,NN,0.0005724226939491
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.607,0.0,1.0,0.0,28.1,NN,0.0005554092349484
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.578,0.005,1.0,0.0,38.2,NN,0.0106240240857005
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.595,0.0,1.0,0.0,19.5,NN,0.0964791402220726
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.576,0.004,1.0,0.0,24.7,NN,0.2011825293302536
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],0.0,0.57,0.33,1.0,0.0,19.6,NN,0.0505936481058597
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.53,0.095,1.0,0.0,16.1,NN,0.446262001991272
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.56,0.038,1.0,0.0,11.3,NN,0.393970638513565
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.557,0.0,1.0,0.0,44.2,NN,0.1134503260254859
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.602,0.002,1.0,0.0,26.4,NN,0.3109884560108185
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],1.0,0.593,0.117,1.0,0.0,35.4,NN,0.3581681549549103
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.58,0.044,1.0,0.0,12.9,NN,0.4627693295478821
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.573,0.007,1.0,0.0,10.5,NN,0.0431892275810241
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.539,0.006,1.0,0.0,9.1,NN,0.00367775070481
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.598,0.006,1.0,0.0,12.6,NN,0.21501700580120087
