,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.278,0.111,1.0,0.0,19.4,SVM,0.0120197784270412,,1.2045074571403578,0.3904731391359933,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.116,0.015,1.0,0.0,19.3,SVM,0.0099444795544034,,0.7467151757654196,0.250014166943893,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.279,0.052,1.0,0.0,18.3,SVM,0.0860195761208184,,1.2036235752665791,0.3903832389805092,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.13,0.002,1.0,0.0,18.4,SVM,1.0481931751862675e-05,,0.7796309393816927,0.2660002722051103,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.393,0.207,1.0,0.0,18.1,SVM,0.0198856177185736,,1.4265120883976017,0.4539287585835482,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.154,0.003,1.0,0.0,17.1,SVM,5.278881240254632e-06,,0.8696361724291077,0.2914966133430358,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.142,0.006,1.0,0.0,18.8,SVM,5.4777185268730544e-08,,0.8699650467135944,0.278393318104257,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.202,0.0,1.0,0.0,18.8,SVM,0.0061887762732757,,1.0183708553106334,0.3314302255684275,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.356,0.182,1.0,0.0,18.9,SVM,0.0001159176880528,,1.411280164705365,0.4488384671878034,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.085,0.032,1.0,0.0,18.2,SVM,0.027898018099854,,0.5865304538144317,0.2184587790306087,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.073,0.012,1.0,0.0,18.9,SVM,3.693182423427283e-06,,0.6183777527821847,0.2019675060007922,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.375,0.203,1.0,0.0,18.5,SVM,0.0004016302141237,,1.4499662613962498,0.4596099615213176,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.163,0.011,1.0,0.0,18.7,SVM,6.52108784015753e-07,,0.9353607297141732,0.299539226344266,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.26,0.09,1.0,0.0,19.2,SVM,1.1178067715038258e-05,,1.1473725887954371,0.3772730700554926,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.118,0.003,1.0,0.0,19.0,SVM,0.0029529849312078,,0.7290992016482336,0.2523506820895803,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.12,0.004,1.0,0.0,18.5,SVM,3.8194095713979243e-07,,0.7545750494255462,0.2542138842448258,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.211,0.039,1.0,0.0,18.3,SVM,0.0033740073322379,,1.0030864695794304,0.3371578414232899,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.068,0.005,1.0,0.0,18.5,SVM,1.959871025912395e-07,,0.5998127961791909,0.1949336484987159,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.408,0.231,1.0,0.0,18.9,SVM,0.0005636304966585,,1.500606084786806,0.4779226581189758,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.143,0.008,1.0,0.0,19.0,SVM,2.500859778154697e-07,,0.8399465953153448,0.2761927940256152,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.147,0.003,1.0,0.0,18.6,SVM,6.186879138593892e-08,,0.8475040750193596,0.282472785023341,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.188,0.069,1.0,0.0,18.6,SVM,0.0055339443525183,,0.9962648240234268,0.3232622178062859,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.121,0.005,1.0,0.0,19.1,SVM,0.0035228207002506,,0.7634827900280945,0.2619227825718825,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.136,0.003,1.0,0.0,17.5,SVM,3.57621056196618e-08,,0.8461586018918817,0.2709319080135341,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.163,0.023,1.0,0.0,18.0,SVM,3.502835419336408e-06,,0.9008524000770066,0.2964141035619734,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.278,0.042,1.0,0.0,17.2,SVM,0.058853372465612,,1.105624538305822,0.3840145845830298,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.172,0.017,1.0,0.0,16.7,SVM,1.35216099647408e-05,,0.946963114039332,0.3107937280507297,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.298,0.119,1.0,0.0,16.8,SVM,5.225154244653854e-05,,1.2473241657147334,0.4015205768225979,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.099,0.064,1.0,0.0,16.1,SVM,0.0202212879653312,,0.6411223952453593,0.2286862038603147,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.136,0.004,1.0,0.0,16.4,SVM,1.7726764323272743e-08,,0.8621908759768532,0.2745679794075025,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.336,0.087,1.0,0.0,16.1,SVM,0.0010654126572246,,1.2773617575487148,0.4211218808687194,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.147,0.002,1.0,0.0,16.2,SVM,1.874373491143503e-07,,0.8318231322332043,0.2846345387313778,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.085,0.002,1.0,0.0,16.8,SVM,1.4895465133043184e-07,,0.6548382004347502,0.2126910606089662,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.241,0.096,1.0,0.0,17.0,SVM,0.0289393495722068,,1.1251394569278743,0.3635273280336333,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.135,0.012,1.0,0.0,16.4,SVM,0.0274951232414129,,0.7970490124095464,0.2673644442318736,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.237,0.012,1.0,0.0,16.4,SVM,0.0161463141471405,,1.0762885374476845,0.3505438968773117,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.241,0.14,1.0,0.0,16.1,SVM,0.0057795623294348,,1.0966350726076788,0.3597741662012106,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.136,0.064,1.0,0.0,16.2,SVM,0.0397806019324394,,0.7828482518638963,0.2715151384844155,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.154,0.007,1.0,0.0,16.7,SVM,1.1086142136355304e-06,,0.8870574822405866,0.2942405750132661,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.36,0.187,1.0,0.0,16.2,SVM,4.139210405851468e-05,,1.4087116159134407,0.446715230251801,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.402,0.212,1.0,0.0,16.1,SVM,4.44289632582946e-05,,1.4571317971815745,0.4643334498719428,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.117,0.001,1.0,0.0,16.4,SVM,0.3621303579811803,,0.7117471395666016,0.2531618152394074,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.204,0.073,1.0,0.0,16.3,SVM,0.0291244810818113,,0.9882320798537828,0.3285738580038033,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.157,0.0,1.0,0.0,15.9,SVM,1.0476493297801693e-07,,0.8807382265525119,0.2989684751195001,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.076,0.016,1.0,0.0,15.9,SVM,0.0057504741742771,,0.6274582860608129,0.204870574848896,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.152,0.005,1.0,0.0,16.1,SVM,2.5399382530260083e-09,,0.8696950187536857,0.2861280247225513,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.384,0.213,1.0,0.0,15.5,SVM,0.0151285594344481,,1.4423693179764172,0.4594499322386553,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.12,0.02,1.0,0.0,15.5,SVM,0.0465508635675599,,0.7076385838604243,0.259690830910894,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.165,0.0,1.0,0.0,15.5,SVM,1.8975851477960293e-08,,0.9054947216324692,0.2984607777110975,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.067,0.016,1.0,0.0,15.3,SVM,6.273480052614379e-07,,0.5967046661870683,0.1916298093577654,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.366,0.185,1.0,0.0,15.4,SVM,8.83292537840872e-05,,1.411439931556707,0.447813346435742,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.368,0.19,1.0,0.0,15.5,SVM,0.0021819227331332,,1.416794844366525,0.4487763741358307,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.198,0.052,1.0,0.0,15.4,SVM,0.0886376861521849,,0.98388490098456,0.3363645028568907,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.106,0.005,1.0,0.0,15.7,SVM,3.881464813764461e-07,,0.7527835144888472,0.2425129067735939,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.179,0.169,1.0,0.0,16.1,SVM,0.0470592780797293,,0.8588451951666283,0.315222899730203,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.4,0.22,1.0,0.0,15.9,SVM,0.000115020905018,,1.481294285052496,0.4695087508472717,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.418,0.269,1.0,0.0,15.9,SVM,0.0614993442228891,,1.4870777484100963,0.4730684015570235,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.164,0.019,1.0,0.0,17.4,SVM,1.4093677656916368e-06,,0.930877741786091,0.3076496632513868,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.111,0.06,1.0,0.0,16.2,SVM,0.0053493005547018,,0.7148140794183362,0.2483167536348602,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.277,0.033,1.0,0.0,16.1,SVM,0.0183745883215701,,1.1969879334060192,0.3928824949131207,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.347,0.174,1.0,0.0,16.1,SVM,0.0019322254196874,,1.3808798140960117,0.4378503258818184,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.097,0.021,1.0,0.0,15.9,SVM,1.5212602040459532e-06,,0.6897525800640552,0.2242281907188255,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.268,0.005,1.0,0.0,15.9,SVM,0.0015440296510529,,1.150054034817852,0.3781002390385098,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.213,0.084,1.0,0.0,15.5,SVM,0.0060972167736732,,1.0201687970176578,0.3392495572362846,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.169,0.029,1.0,0.0,16.2,SVM,0.0029757740507901,,0.8578919362250222,0.3076120273133078,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.147,0.051,1.0,0.0,16.0,SVM,0.0044641366638509,,0.780892194570893,0.2888057883349772,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.048,0.084,1.0,0.0,16.1,SVM,0.1649176380020485,,0.3826778821653011,0.1630731088282465,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.195,0.021,1.0,0.0,17.9,SVM,6.090364080856143e-08,,1.0094278113162198,0.3254547917978257,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.22,0.014,1.0,0.0,16.1,SVM,0.0067965737878764,,1.0695070125584374,0.3521606893159202,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.317,0.119,1.0,0.0,16.0,SVM,0.000747064850154,,1.2443615515179092,0.4176063843297669,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.156,0.007,1.0,0.0,16.3,SVM,4.200968655728833e-07,,0.8966855395876154,0.2883744938229973,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.044,0.01,1.0,0.0,16.5,SVM,0.2426719646928832,,0.4576419562746746,0.1572323206217667,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.358,0.185,1.0,0.0,16.2,SVM,0.0006805608883666,,1.4066522978615996,0.4455279992531874,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.354,0.16,1.0,0.0,16.0,SVM,0.0016124301338591,,1.3501038511770254,0.4395735999407804,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.301,0.066,1.0,0.0,15.9,SVM,0.007764557409196,,1.2522662280664851,0.401055341875327,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.342,0.068,1.0,0.0,16.1,SVM,0.0678901410372826,,1.3338409024390707,0.4329888814620816,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.352,0.198,1.0,0.0,16.6,SVM,0.0321120981960119,,1.3930253605566425,0.4411692947306371,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.142,0.006,1.0,0.0,16.1,SVM,1.5404296392064833e-06,,0.8517301772069594,0.2796479960436308,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.115,0.018,1.0,0.0,15.9,SVM,9.950222792844257e-07,,0.7528489345112264,0.2529307617192821,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.114,0.026,1.0,0.0,16.0,SVM,9.055087925596834e-06,,0.7320443940368705,0.2506326222567974,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.119,0.003,1.0,0.0,15.7,SVM,0.5,,0.7099185196914293,0.254677694339578,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.107,0.008,1.0,0.0,17.1,SVM,0.0043855880824105,,0.6381516475547377,0.2410867960762812,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.241,0.009,1.0,0.0,16.3,SVM,0.0615384799474979,,1.0863261633713168,0.352523936050716,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.18,0.005,1.0,0.0,16.1,SVM,0.0029639901078181,,0.9376704675078076,0.3083929714862922,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.14,0.004,1.0,0.0,16.3,SVM,6.116456594364873e-08,,0.8649687892347552,0.2788794424648025,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.399,0.217,1.0,0.0,16.3,SVM,0.0002367227612849,,1.475775363355102,0.4703333894784033,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.419,0.241,1.0,0.0,16.0,SVM,0.00050913627405,,1.5130877011649306,0.4806969168243243,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.199,0.02,1.0,0.0,16.1,SVM,7.115761858187975e-08,,1.0092457782323336,0.3282373177590117,2.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.386,0.197,1.0,0.0,16.3,SVM,0.0005147942795187383,,1.431207314584674,0.4578648745648853,2.0
