,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.156,0.031,1.0,0.0,40.4,SVM,3.502835419336408e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.256,0.037,1.0,0.0,40.2,SVM,0.058853372465612
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.194,0.009,1.0,0.0,23.3,SVM,1.35216099647408e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.323,0.13,1.0,0.0,27.7,SVM,5.225154244653854e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.084,0.042,1.0,0.0,52.4,SVM,0.0202212879653312
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.128,0.002,1.0,0.0,32.9,SVM,1.7726764323272743e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.341,0.096,1.0,0.0,36.7,SVM,0.0010654126572246
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.151,0.004,1.0,0.0,31.0,SVM,1.874373491143503e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.073,0.003,1.0,0.0,37.4,SVM,1.4895465133043184e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.223,0.089,1.0,0.0,29.3,SVM,0.0289393495722068
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.119,0.011,1.0,0.0,29.0,SVM,0.0274951232414129
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.23,0.013,1.0,0.0,58.0,SVM,0.0161463141471405
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.234,0.127,1.0,0.0,51.8,SVM,0.0057795623294348
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.147,0.053,1.0,0.0,40.0,SVM,0.0397806019324394
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.159,0.0,1.0,0.0,49.5,SVM,1.1086142136355304e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.366,0.186,1.0,0.0,48.3,SVM,4.139210405851468e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.394,0.212,1.0,0.0,52.4,SVM,4.44289632582946e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.126,0.008,1.0,0.0,41.6,SVM,0.3621303579811803
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.186,0.046,1.0,0.0,36.8,SVM,0.0291244810818113
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.162,0.007,1.0,0.0,55.9,SVM,1.0476493297801693e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.068,0.018,1.0,0.0,24.4,SVM,0.0057504741742771
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.168,0.008,1.0,0.0,44.6,SVM,2.5399382530260083e-09
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.385,0.2,1.0,0.0,50.9,SVM,0.0151285594344481
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.118,0.021,1.0,0.0,29.4,SVM,0.0465508635675599
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.165,0.006,1.0,0.0,68.2,SVM,1.8975851477960293e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.068,0.018,1.0,0.0,53.0,SVM,6.273480052614379e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.375,0.187,1.0,0.0,49.9,SVM,8.83292537840872e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.356,0.174,1.0,0.0,57.5,SVM,0.0021819227331332
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.209,0.059,1.0,0.0,51.4,SVM,0.0886376861521849
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.088,0.008,1.0,0.0,34.6,SVM,3.881464813764461e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.183,0.145,1.0,0.0,30.0,SVM,0.0470592780797293
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.42,0.213,1.0,0.0,49.0,SVM,0.000115020905018
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.424,0.269,1.0,0.0,37.1,SVM,0.0614993442228891
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.15,0.021,1.0,0.0,28.6,SVM,1.4093677656916368e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.119,0.059,1.0,0.0,21.5,SVM,0.0053493005547018
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.269,0.055,1.0,0.0,25.0,SVM,0.0183745883215701
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.347,0.166,1.0,0.0,24.5,SVM,0.0019322254196874
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.095,0.026,1.0,0.0,25.2,SVM,1.5212602040459532e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.249,0.015,1.0,0.0,20.6,SVM,0.0015440296510529
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.204,0.077,1.0,0.0,26.5,SVM,0.0060972167736732
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.143,0.03,1.0,0.0,21.1,SVM,0.0029757740507901
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.132,0.038,1.0,0.0,21.1,SVM,0.0044641366638509
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.053,0.071,1.0,0.0,22.0,SVM,0.1649176380020485
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.198,0.024,1.0,0.0,26.6,SVM,6.090364080856143e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.204,0.029,1.0,0.0,20.8,SVM,0.0067965737878764
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.326,0.102,1.0,0.0,21.2,SVM,0.000747064850154
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.155,0.009,1.0,0.0,21.2,SVM,4.200968655728833e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.047,0.008,1.0,0.0,21.6,SVM,0.2426719646928832
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.35,0.172,1.0,0.0,22.3,SVM,0.0006805608883666
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.351,0.16,1.0,0.0,21.3,SVM,0.0016124301338591
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.314,0.079,1.0,0.0,23.2,SVM,0.007764557409196
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.344,0.071,1.0,0.0,19.8,SVM,0.0678901410372826
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.354,0.179,1.0,0.0,19.9,SVM,0.0321120981960119
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.157,0.004,1.0,0.0,20.1,SVM,1.5404296392064833e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.12,0.018,1.0,0.0,20.6,SVM,9.950222792844257e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.146,0.048,1.0,0.0,21.1,SVM,9.055087925596834e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.123,0.0,1.0,0.0,22.4,SVM,0.5
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.104,0.009,1.0,0.0,20.6,SVM,0.0043855880824105
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.214,0.022,1.0,0.0,20.3,SVM,0.0615384799474979
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.169,0.002,1.0,0.0,20.8,SVM,0.0029639901078181
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.164,0.001,1.0,0.0,20.1,SVM,6.116456594364873e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.394,0.195,1.0,0.0,19.9,SVM,0.0002367227612849
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.398,0.216,1.0,0.0,20.5,SVM,0.00050913627405
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.174,0.011,1.0,0.0,20.7,SVM,7.115761858187975e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.384,0.190,1.0,0.0,20.2,SVM,0.0005147942795187383
