,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,10.0,[3],3.0,0.896,0.057,1.0,0.0,132.1,RF,0.01,7.0,6.518949133378598,0.3830364201863591,1.3493830017559958,12.99906785310736,0.8961938642828583,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,11.0,[9],9.0,0.753,0.221,1.0,0.0,90.5,RF,0.0,7.0,6.05368271822034,0.3755158008583688,1.7394054691792882,7.041458643326783,0.752976541184726,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,12.0,[9],9.0,0.735,0.105,1.0,0.0,165.7,RF,0.0,7.0,4.342839628108166,0.2602250743435038,0.8417424756859302,3.1712331885850302,0.7345693534250926,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,13.0,[8],8.0,0.889,0.0,1.0,0.0,183.6,RF,0.0,7.0,6.294670287265866,0.3919056037514437,1.184039832820307,10.63185837217736,0.8886328437257183,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,14.0,[2],2.0,0.894,0.037,1.0,0.0,66.0,RF,0.0,7.0,6.924042614171526,0.4010278328839206,1.742679476453138,16.386528973547648,0.8936517013904347,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,15.0,[5],5.0,0.825,0.082,1.0,0.0,121.6,RF,0.0,7.0,5.0308167472892364,0.2854499929133986,1.1316150388937285,6.457892384259709,0.8247702235404393,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,16.0,[9],9.0,0.737,0.55,1.0,0.0,101.6,RF,0.0,7.0,6.283141716046771,0.3887514914060545,2.0302340029625783,7.717001023973482,0.7369141203097559,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,17.0,[1],1.0,0.705,0.279,1.0,0.0,112.9,RF,0.0,7.0,4.256676859941109,0.2530436550876622,0.7924981088469487,2.6831310337434218,0.704636822100604,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,18.0,[7],7.0,0.797,0.278,1.0,0.0,99.0,RF,0.0,7.0,5.8003387946682,0.3377989567457777,1.0880968697697355,5.361131094292169,0.7970396823669919,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,19.0,[8],8.0,0.886,0.046,1.0,0.0,82.3,RF,0.0,7.0,5.561718455383755,0.342416854804436,0.8809392793230999,7.715322537151639,0.8858195136909561,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,20.0,[0],0.0,0.884,0.077,1.0,0.0,95.2,RF,0.0,7.0,7.964095336890637,0.4761810227135364,2.1136062790882626,18.21607455833162,0.8839702663534857,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,21.0,[0],0.0,0.866,0.131,1.0,0.0,79.9,RF,0.0,7.0,5.967938789274555,0.3709821346116467,1.4894878321284866,11.099824183259232,0.8658097815301495,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,22.0,[0],0.0,0.888,0.029,1.0,0.0,101.7,RF,0.0,7.0,7.272437851651375,0.4413560286277547,1.875592313282924,16.73857899119556,0.8879479366635914,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,23.0,[3],3.0,0.857,0.229,1.0,0.0,121.6,RF,0.0,7.0,5.704981986748152,0.3423026153044206,1.2031705384911784,8.408077569405418,0.8569030163483302,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,24.0,[6],6.0,0.873,0.142,1.0,0.0,104.1,RF,0.0,7.0,7.242704538255204,0.440282767445548,1.725995916108148,13.59907906564154,0.8730799410918254,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,25.0,[3],3.0,0.863,0.102,1.0,0.0,96.4,RF,0.0,7.0,7.612496385388567,0.4349003098564853,1.6102850431908962,11.764469704940804,0.8631230235125164,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,26.0,[6],6.0,0.867,0.294,1.0,0.0,137.4,RF,0.0,7.0,5.282101645789453,0.3258914611492299,0.9683735791183996,7.308310820527138,0.867496935625878,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,27.0,[1],1.0,0.602,0.39,1.0,0.0,121.2,RF,0.0,7.0,3.4196264819372573,0.206977852548783,0.6495334963363264,1.6313901209848352,0.601852746328869,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,28.0,[6],6.0,0.864,0.027,1.0,0.0,79.7,RF,0.0,7.0,5.915459159984721,0.3517249871376444,1.3699227406131158,10.096583128557786,0.8643181833725171,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,29.0,[9],9.0,0.758,0.289,1.0,0.0,94.3,RF,0.0,7.0,4.837553118209669,0.2871410275087557,0.9543010406895228,3.942672483711205,0.7579557915012897,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,30.0,[7],7.0,0.74,0.483,1.0,0.0,157.3,RF,0.0,7.0,4.665236354070942,0.2797844346514046,1.1139694089867662,4.287024329110123,0.7401532336957841,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,31.0,[6],6.0,0.89,0.262,1.0,0.0,129.8,RF,0.0,7.0,6.020760152367984,0.3808919019445469,1.3979114009687494,12.699293201998868,0.8899221099368965,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,32.0,[0],0.0,0.92,0.107,1.0,0.0,59.0,RF,0.0,7.0,7.470805730692319,0.447111310087886,1.455923174068673,18.21279986113945,0.920060441822832,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,33.0,[8],8.0,0.85,0.103,1.0,0.0,102.0,RF,0.0,7.0,5.845463859914219,0.3382464055341158,0.9960745309384568,6.643637069892273,0.8500708993493216,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,34.0,[5],5.0,0.793,0.228,1.0,0.0,100.1,RF,0.0,7.0,5.82692039111862,0.3497494769923654,1.3488969936691322,6.510666510610902,0.7928173726191109,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,35.0,[5],5.0,0.858,0.167,1.0,0.0,140.2,RF,0.0,7.0,5.855788077202192,0.3399427932610587,1.1445645904889068,8.048183573167787,0.8577859736817107,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,36.0,[2],2.0,0.865,0.082,1.0,0.0,103.5,RF,0.0,7.0,5.702210401607943,0.3316495310193492,1.3399847116197887,9.955388589823473,0.8654010640037157,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,37.0,[9],9.0,0.772,0.21,1.0,0.0,108.6,RF,0.0,7.0,3.931513651434841,0.2375851435434887,0.7424725625125503,3.258897840161908,0.7721706543351899,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,38.0,[1],1.0,0.656,0.35,1.0,0.0,68.1,RF,0.0,6.0,3.507921724193798,0.2097441927363207,0.7543147871959435,2.193584042776749,0.6561267895434296,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,39.0,[6],6.0,0.877,0.247,1.0,0.0,155.6,RF,0.0,7.0,5.890645458928361,0.3607967922157303,1.151933890133623,9.327487453941984,0.8765011589860898,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,40.0,[4],4.0,0.815,0.214,1.0,0.0,82.5,RF,0.0,6.0,4.754771077650673,0.282080932257549,1.0425032451921232,5.641184119878078,0.8151977983631822,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,41.0,[9],9.0,0.775,0.31,1.0,0.0,100.0,RF,0.0,7.0,6.455780615623553,0.4002702822726773,1.930783559849088,8.562297391291555,0.7745016936911316,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,42.0,[7],7.0,0.662,0.052,1.0,0.0,107.8,RF,0.0,7.0,2.03239864716221,0.1209116445923979,0.2187613618180719,0.6464295202940196,0.6615851303966265,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,43.0,[7],7.0,0.732,0.417,1.0,0.0,92.1,RF,0.0,7.0,5.322562720712085,0.3224691808278372,1.659254683985068,6.181181295466429,0.7315634981937766,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,44.0,[4],4.0,0.859,0.171,1.0,0.0,98.9,RF,0.0,7.0,8.481451617570968,0.4730808085697091,2.016720173713291,14.331290496947036,0.8592785364205053,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,45.0,[5],5.0,0.787,0.177,1.0,0.0,108.9,RF,0.0,7.0,4.867726055820697,0.2803497648194629,1.0390723095154644,4.886778041396411,0.7873706764020437,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,46.0,[2],2.0,0.868,0.136,1.0,0.0,111.7,RF,0.0,7.0,5.299674164620683,0.3212427561478918,1.336476749869744,10.144961957582552,0.868262024494746,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,47.0,[7],7.0,0.799,0.111,1.0,0.0,106.9,RF,0.0,7.0,4.015521282301108,0.2398758917513891,0.4920719083316557,2.4483551150079714,0.7990193884394692,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,48.0,[3],3.0,0.867,0.15,1.0,0.0,135.4,RF,0.0,7.0,7.904438786297533,0.4433603401937048,1.860696957389877,13.976400819100697,0.8668686608610296,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,49.0,[9],9.0,0.822,0.065,1.0,0.0,107.7,RF,0.01,7.0,4.352841055833856,0.2650038526786097,0.9071000050931552,5.110411040100101,0.8224995997434705,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,50.0,[2],2.0,0.9,0.089,1.0,0.0,108.5,RF,0.0,7.0,6.695426075098027,0.3894076562264392,1.654599242887862,16.586905439840287,0.9002466584928096,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,51.0,[0],0.0,0.86,0.126,1.0,0.0,103.5,RF,0.0,7.0,5.734640949016296,0.34246775368685,1.239013247944017,8.853258579120332,0.8600500327793288,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,52.0,[6],6.0,0.857,0.064,1.0,0.0,101.1,RF,0.0,7.0,3.9839312885535065,0.239100915834369,0.7832260730130455,5.491949760548504,0.857386518966477,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,53.0,[8],8.0,0.899,0.004,1.0,0.0,96.4,RF,0.0,6.0,5.8334421723980086,0.3588814402136648,1.035776959771841,10.22219777989442,0.8986737507848788,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,54.0,[5],5.0,0.806,0.254,1.0,0.0,98.8,RF,0.0,7.0,5.319103955671437,0.3170195176610533,1.2196506874089843,6.295050480070907,0.8062524373283109,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,55.0,[3],3.0,0.849,0.047,1.0,0.0,100.1,RF,0.0,7.0,6.951147309952091,0.3925552369459752,1.4662359265198894,9.69278938337619,0.8487292080198724,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,56.0,[1],1.0,0.627,0.374,1.0,0.0,120.4,RF,0.0,7.0,3.8663554114762633,0.2309916931902723,0.7202014851972903,1.9287652843244352,0.6265997262339018,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,57.0,[4],4.0,0.808,0.179,1.0,0.0,85.0,RF,0.0,7.0,5.649774941075066,0.3227951678092712,1.0624753652157128,5.54621808631055,0.8084324581757492,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,58.0,[0],0.0,0.909,0.002,1.0,0.0,101.4,RF,0.0,7.0,7.579425125328385,0.4448687293168401,1.5822797111057587,17.376268686634226,0.908940190806163,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,59.0,[7],9.0,0.779,0.012,1.0,0.0,100.5,RF,0.02,7.0,3.1405447609328974,0.1968332719823863,0.5126890778233308,2.325066603774779,0.7794948854407127,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,60.0,[1],1.0,0.674,0.388,1.0,0.0,129.0,RF,0.0,6.0,3.3823462228380663,0.1953239586401837,0.5523463833931337,1.6923937228749877,0.6736300921426107,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,61.0,[7],7.0,0.799,0.433,1.0,0.0,106.5,RF,0.0,7.0,5.504514780608929,0.3380793462465595,0.983033539259578,4.887598941175842,0.7988718896352238,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,62.0,[5],5.0,0.781,0.288,1.0,0.0,111.8,RF,0.0,7.0,5.269735822839721,0.3237126671619172,0.9865953968340512,4.4960361799709085,0.780563287895865,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,63.0,[3],3.0,0.866,0.105,1.0,0.0,101.5,RF,0.0,7.0,5.737970889422314,0.3393972832756732,1.1066290444345894,8.242125346287725,0.8657349897095392,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,64.0,[9],9.0,0.745,0.359,1.0,0.0,89.9,RF,0.0,7.0,6.028021909250214,0.3648118211895508,1.4342187254986525,5.6306580286604255,0.7452839937715302,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,65.0,[5],5.0,0.801,0.012,1.0,0.0,75.4,RF,0.0,7.0,4.999026416341053,0.2966848326837467,1.1635854763935942,5.833901882234892,0.80054764377562,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,66.0,[7],7.0,0.852,0.286,1.0,0.0,98.4,RF,0.0,7.0,5.019579742811814,0.2956337759307395,0.7608063068938163,5.15102018687768,0.8522998786081281,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,67.0,[9],9.0,0.745,0.203,1.0,0.0,115.3,RF,0.0,6.0,5.662824753687374,0.36120940118077,1.6158287814694177,6.338269054655049,0.7450678146452783,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,68.0,[6],6.0,0.88,0.122,1.0,0.0,91.4,RF,0.02,7.0,5.85396796322209,0.3441103353889407,1.053707972290603,8.746787675980814,0.8795320051972741,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,69.0,[0],0.0,0.875,0.243,1.0,0.0,134.6,RF,0.0,7.0,7.022629163623151,0.4330904260712237,1.5329976297042784,12.223029769511186,0.8745812078828321,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,70.0,[1],1.0,0.648,0.403,1.0,0.0,58.3,RF,0.0,7.0,3.6022641300984333,0.2208722130717835,0.7853873391668829,2.231019597168017,0.6479693230109553,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,71.0,[7],7.0,0.747,0.337,1.0,0.0,79.1,RF,0.0,7.0,4.729832366307221,0.2994640229212109,1.3225730790131631,5.230021049495872,0.7471189759091605,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,72.0,[3],3.0,0.867,0.141,1.0,0.0,102.0,RF,0.0,7.0,5.1604330610321085,0.3020179232632304,0.9455271632239508,7.086248547717366,0.8665687271823784,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,73.0,[0],0.0,0.881,0.275,1.0,0.0,105.2,RF,0.0,7.0,7.783940605789894,0.4492478555021524,1.7125811189229787,14.421015070133354,0.8812440656504257,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,74.0,[4],4.0,0.85,0.106,1.0,0.0,111.1,RF,0.0,7.0,5.0484959656370165,0.3019978934425162,1.115884661213177,7.455786910551094,0.8503330802501843,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,75.0,[3],3.0,0.848,0.006,1.0,0.0,69.3,RF,0.0,7.0,5.049087531969462,0.2944189388402543,0.9464553794472356,6.220956125849301,0.8478601423478095,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,76.0,[4],4.0,0.836,0.202,1.0,0.0,73.9,RF,0.0,7.0,5.525156624105989,0.3394783884050985,1.057890569482053,6.432834139648699,0.8355482907663114,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,77.0,[2],3.0,0.911,0.041,1.0,0.0,86.7,RF,0.0,7.0,6.00539532653692,0.3505000642052597,1.3214877303679735,14.898713268791012,0.9113018885237456,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,78.0,[5],5.0,0.821,0.011,1.0,0.0,96.3,RF,0.0,7.0,3.361750273107603,0.2066008596822691,0.6607345311038824,3.688769555690976,0.8208794230356539,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,79.0,[6],6.0,0.883,0.189,1.0,0.0,98.9,RF,0.0,7.0,7.3742794302224866,0.4475431416025652,1.6288331460973873,13.916457844677634,0.8829563410260797,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,80.0,[6],6.0,0.884,0.201,1.0,0.0,79.4,RF,0.0,7.0,6.803337027794726,0.4074871819090851,1.616211686294293,13.986300109127738,0.8844432284675829,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,81.0,[6],6.0,0.889,0.312,1.0,0.0,94.7,RF,0.0,7.0,5.885975006564365,0.3406037172093389,1.298573533640425,11.666388924289333,0.8886910472411215,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,82.0,[8],8.0,0.845,0.074,1.0,0.0,69.0,RF,0.0,7.0,5.227703956031007,0.3195517874786096,0.8324711676227539,5.369931407244553,0.8449754560179912,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,83.0,[2],2.0,0.887,0.245,1.0,0.0,101.3,RF,0.0,7.0,5.635634155708942,0.3185865083014815,1.0819513045478888,9.569757216247956,0.8869405691180019,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,84.0,[7],7.0,0.752,0.169,1.0,0.0,91.9,RF,0.0,7.0,2.459333755280728,0.151210825359173,0.4021322659586561,1.620529742088939,0.7518513511265219,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,85.0,[1],1.0,0.692,0.32,1.0,0.0,106.4,RF,0.0,6.0,3.67912481751398,0.2214119998724565,0.6134306754249701,1.9891542260436963,0.6916123107030039,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,86.0,[1],1.0,0.694,0.15,1.0,0.0,90.6,RF,0.0,6.0,3.450627522994523,0.2087332167773148,0.6421992769059961,2.101260618114537,0.6943742859073607,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,87.0,[3],3.0,0.87,0.085,1.0,0.0,87.3,RF,0.0,7.0,5.657264986172777,0.3495224027859103,1.413408496585757,10.896188208702275,0.8702841333580367,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,88.0,[8],8.0,0.872,0.083,1.0,0.0,85.3,RF,0.0,7.0,6.3363227487361655,0.3777902641340787,0.962999104658291,7.5286708582258495,0.8720890947694817,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,89.0,[8],8.0,0.867,0.163,1.0,0.0,106.0,RF,0.0,7.0,6.157644981115482,0.3637978906106457,1.0400005498451623,7.794005529742636,0.8665640477317568,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,90.0,[7],7.0,0.82,0.279,1.0,0.0,100.0,RF,0.0,7.0,6.263722733607125,0.366461789770278,1.2569198467755036,6.968699509640082,0.8196335133927419,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,91.0,[5],5.0,0.777,0.266,1.0,0.0,95.1,RF,0.0,7.0,6.038858733946881,0.3744737819330822,1.4397197768802463,6.447054823370714,0.7766856624731605,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,92.0,[1],1.0,0.7,0.466,1.0,0.0,72.3,RF,0.0,6.0,4.025012586943118,0.2426783567444514,0.6733189095562457,2.245991968292996,0.7002131267334927,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,93.0,[8],8.0,0.895,0.023,1.0,0.0,95.4,RF,0.0,7.0,6.277346444744808,0.3836102303724018,1.1274119618532852,10.786253131974544,0.8954769605293975,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,94.0,[2],2.0,0.874,0.08,1.0,0.0,59.6,RF,0.0,7.0,7.037040462263789,0.4077652826935333,1.3883935980760644,11.044211408939576,0.8742876655772589,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,95.0,[0],0.0,0.853,0.061,1.0,0.0,94.0,RF,0.0,7.0,6.159597663733052,0.3993582014597346,1.709412067433399,11.643514961056583,0.8531876264898723,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,96.0,[8],8.0,0.824,0.21,1.0,0.0,94.3,RF,0.0,7.0,5.276829742571636,0.3089428986173487,0.8075694070176729,4.582033634935637,0.8237530600254931,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,97.0,[7],7.0,0.776,0.455,1.0,0.0,77.8,RF,0.0,7.0,5.107788346459131,0.2984625896470994,0.8923789160509386,3.975153868247208,0.7755108492330081,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,98.0,[3],3.0,0.87,0.061,1.0,0.0,61.0,RF,0.0,7.0,7.500051817096505,0.4180212588197029,1.536858106619655,11.808378431014734,0.8698501986874766,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,99.0,[0],0.0,0.889,0.072,1.0,0.0,51.6,RF,0.0,7.0,7.99945940247062,0.46638898402674395,1.9387862323611555,17.418703808273783,0.888695148978867,7.0
