,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,4.0,5000.0,100.0,23.0,[3],3.0,0.871,0.015,1.0,0.0,210.8,SVM,5.668348646071471e-10,4.0,23.450033980901026,1.47479781575351,24.99044733847142,193.20410827466745,0.8706526089862234,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,24.0,[6],6.0,0.853,0.588,1.0,0.0,200.4,SVM,6.07486720452703e-09,4.0,25.045671936410145,1.5700003198327956,26.04233516469837,177.10286164331734,0.85295361733258,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,25.0,[3],3.0,0.871,0.004,1.0,0.0,177.5,SVM,7.17190676974371e-10,4.0,25.54417302438356,1.5585250491784004,22.16188865702444,171.25472564117416,0.8705910825289592,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,26.0,[6],6.0,0.864,0.072,1.0,0.0,218.0,SVM,2.0636651172337783e-08,4.0,27.62323674986419,1.682959712634733,26.180505763846007,193.16979911863768,0.8644689496841744,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,27.0,[1],1.0,0.893,0.174,1.0,0.0,176.6,SVM,2.163437215563078e-06,4.0,21.882936352812976,1.3729619609829953,18.29483510040136,171.67894263590205,0.893435765507939,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,28.0,[6],6.0,0.875,0.251,1.0,0.0,172.7,SVM,6.6071631627634655e-06,4.0,23.70542594174185,1.5239265424819708,24.427252022798704,195.02006673832588,0.8747449304507996,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,29.0,[9],9.0,0.762,0.449,1.0,0.0,196.8,SVM,8.87967228654051e-06,4.0,36.10097911759658,2.232405255071158,33.2955475008224,140.0673192626393,0.7622889645057735,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,30.0,[7],7.0,0.886,0.032,1.0,0.0,168.7,SVM,3.123270302394648e-09,4.0,24.090529067095417,1.5189018662417824,22.53318836022869,197.1927087940752,0.885730113968059,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,31.0,[6],6.0,0.861,0.345,1.0,0.0,194.3,SVM,8.13509698341219e-10,4.0,24.005671946873008,1.5218805942060976,25.237609999373618,181.4196206397289,0.8608881999070455,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,32.0,[0],0.0,0.873,0.585,1.0,0.0,179.5,SVM,1.065425097889728e-06,4.0,24.56328515758196,1.483675927908289,19.51565749807161,153.45229836954786,0.872822644525835,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,33.0,[8],8.0,0.86,0.457,1.0,0.0,191.5,SVM,2.492194487407024e-07,4.0,23.321469985492968,1.4544460021611816,16.913365282108046,120.44269680030652,0.8595733429138478,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,34.0,[5],5.0,0.673,0.555,1.0,0.0,183.8,SVM,9.265416499303158e-09,4.0,29.156781770764155,1.775623489154975,35.7905792617199,109.43386336768192,0.6729478594622147,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,35.0,[5],5.0,0.512,0.384,1.0,0.0,185.8,SVM,2.177831829556148e-06,4.0,15.751717156565178,0.9334429140058248,12.914718221376152,26.48939792899521,0.5124570873224814,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,36.0,[2],2.0,0.89,0.075,1.0,0.0,162.5,SVM,1.4000063374407373e-08,4.0,26.52540433244849,1.5995005844548216,21.371108302310457,193.94378393336063,0.889807717118412,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,37.0,[9],9.0,0.762,0.405,1.0,0.0,163.3,SVM,2.5528083350989417e-05,4.0,35.911833715041666,2.2446931146579585,34.65338358360266,145.4476013508936,0.7617466134762781,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,38.0,[1],1.0,0.888,0.587,1.0,0.0,165.8,SVM,6.344360762045833e-09,4.0,28.23227402318082,1.7100117299223,20.261492228695765,181.19202552783207,0.8881766889592859,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,39.0,[6],6.0,0.88,0.001,1.0,0.0,158.2,SVM,7.40497785837769e-06,4.0,24.797434852772994,1.4928430292196575,19.51522905119912,162.47388671580217,0.8798869809439902,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,40.0,[4],4.0,0.85,0.1,1.0,0.0,161.1,SVM,5.964052824981894e-08,4.0,27.68681091683493,1.6412903982962292,29.0647516082774,193.90998461903348,0.8501121452545126,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,41.0,[9],9.0,0.716,0.089,1.0,0.0,155.8,SVM,7.829694152871885e-06,4.0,32.94445069869198,2.064123043601245,38.90969888867732,137.04152183629867,0.71607365149406,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,42.0,[7],7.0,0.863,0.278,1.0,0.0,156.6,SVM,0.0008569778752324,4.0,23.75409792486562,1.545468315907759,19.384881899578417,140.9928472018321,0.8625115934297798,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,43.0,[7],7.0,0.881,0.017,1.0,0.0,153.3,SVM,1.876667352480734e-08,4.0,23.0671976442776,1.456121513129676,16.50217089782806,138.99191146625716,0.8812724371962158,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,44.0,[4],4.0,0.85,0.688,1.0,0.0,162.4,SVM,3.4330012998295646e-10,4.0,30.209324087918503,1.7588124788473087,28.190049290520065,187.5501661562477,0.8496932854379079,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,45.0,[5],5.0,0.66,0.178,1.0,0.0,158.5,SVM,1.7817294468687226e-08,4.0,25.83344866059406,1.505281587445928,27.71275126094129,81.62448409839445,0.660484821839304,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,46.0,[2],2.0,0.793,0.499,1.0,0.0,166.2,SVM,7.775039049804222e-06,4.0,13.767330109838198,0.881459800185544,3.538366881488512,17.087864312283358,0.7929310054887895,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,47.0,[7],7.0,0.897,0.262,1.0,0.0,162.4,SVM,0.0001455662017996,4.0,24.42968185044424,1.5892767379172028,18.98068503945923,185.01288609700416,0.8974088484328197,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,48.0,[3],3.0,0.86,0.35,1.0,0.0,151.4,SVM,2.671350544624815e-06,4.0,26.23529624552929,1.5660081522791207,27.37810870165797,195.9073100794326,0.8602496829211873,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,49.0,[9],9.0,0.707,0.064,1.0,0.0,168.2,SVM,0.000101517918621,4.0,28.15675513222777,1.7836610533502584,32.441761486048335,110.60189243177908,0.7066798698217672,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,50.0,[2],2.0,0.88,0.004,1.0,0.0,139.9,SVM,1.184142504748375e-10,4.0,24.494176359054165,1.5027540019410968,19.611255156201032,163.58142694378552,0.8801131918054462,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,51.0,[0],0.0,0.875,0.001,1.0,0.0,141.1,SVM,1.075850984294573e-06,4.0,22.42852612014842,1.3087888026421084,17.68778736193154,141.33523596588708,0.8748522458603267,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,52.0,[6],6.0,0.739,0.434,1.0,0.0,149.7,SVM,5.546011055254081e-06,4.0,21.992468412238964,1.2917128748651436,17.70684064561859,67.78191575794534,0.7387674802693518,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,53.0,[8],8.0,0.832,0.474,1.0,0.0,153.0,SVM,1.5322512635599371e-06,4.0,27.884985306328417,1.6976862479870958,31.30832360573791,186.0615681980184,0.8317313784412607,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,54.0,[5],5.0,0.625,0.51,1.0,0.0,162.5,SVM,4.980771980807186e-06,4.0,25.13529862121004,1.4727876898041363,25.369278454526977,67.68069378874753,0.6251622577375998,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,55.0,[3],3.0,0.879,0.002,1.0,0.0,146.5,SVM,1.296866842230164e-09,4.0,25.09030795461331,1.432752633369832,20.09821640229263,166.09953376036287,0.878998959555847,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,56.0,[1],1.0,0.882,0.399,1.0,0.0,154.7,SVM,3.331957775536795e-07,4.0,23.62346144938857,1.4543165255145454,17.352106661685518,147.31250685580136,0.8822088698913335,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,57.0,[4],4.0,0.866,0.502,1.0,0.0,123.6,SVM,1.3427870468284352e-05,4.0,25.411820077834363,1.594342956408615,14.941367245393987,111.33347307475194,0.8657962710337618,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,58.0,[0],0.0,0.854,0.506,1.0,0.0,119.5,SVM,2.818867992535561e-05,4.0,22.399994787191872,1.326350238837039,18.855403698233445,129.14442722926333,0.8539975428845998,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,59.0,[7],9.0,0.867,0.235,1.0,0.0,121.2,SVM,0.000518338783992,4.0,20.129646332938137,1.2601762630899065,14.003103651791736,105.37431136300614,0.8671108406720481,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,60.0,[1],1.0,0.881,0.034,1.0,0.0,123.4,SVM,2.787615965236613e-07,4.0,25.78599735616217,1.5785812678331546,18.669901798849665,157.43004576261205,0.8814082679808026,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,61.0,[7],7.0,0.895,0.339,1.0,0.0,126.1,SVM,6.407086641184586e-07,4.0,20.960632971323093,1.334261047180154,17.79510097500367,169.2227439097888,0.8948421437694564,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,62.0,[5],5.0,0.672,0.31,1.0,0.0,121.5,SVM,9.548330962079849e-08,4.0,26.79938076224425,1.7204858906494438,32.54729445707133,99.07889012064688,0.6715012207197822,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,63.0,[3],3.0,0.854,0.246,1.0,0.0,122.1,SVM,9.046966637102599e-10,4.0,27.33119996343612,1.6929611897515706,21.150204199049465,145.076181839916,0.8542131180265854,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,64.0,[9],9.0,0.762,0.531,1.0,0.0,118.8,SVM,1.0080022389631565e-06,4.0,32.04878954287415,1.996771428318305,37.5438079208362,157.87239927522205,0.7621889064003813,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,65.0,[5],5.0,0.688,0.134,1.0,0.0,118.7,SVM,2.98425611268316e-06,4.0,28.427871948240863,1.7205867297300586,32.94130686467623,105.48605935778131,0.6877188600538402,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,66.0,[7],7.0,0.886,0.183,1.0,0.0,127.6,SVM,6.215823160279458e-08,4.0,26.63007502905725,1.6965457533446984,17.770815396150255,156.15493200944738,0.8861975400490385,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,67.0,[9],9.0,0.751,0.414,1.0,0.0,124.0,SVM,8.550034593886652e-07,4.0,29.886079285649885,1.856588659665779,34.013169880193885,136.65200995173268,0.7510964537425553,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,68.0,[6],6.0,0.789,0.463,1.0,0.0,131.7,SVM,4.168297310476261e-05,4.0,23.096173071659223,1.3806853238490338,20.96683725330621,99.38216099010258,0.7890281611466037,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,69.0,[0],0.0,0.873,0.0,1.0,0.0,120.8,SVM,7.995140023063241e-08,4.0,18.356009889334928,1.151956048408721,10.325968194530516,81.44364847692012,0.8732133396816483,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,70.0,[1],1.0,0.879,0.306,1.0,0.0,129.2,SVM,5.762935801918156e-09,4.0,25.23961512521265,1.5273553349446776,20.99123394172561,173.426542225193,0.8789618147695717,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,71.0,[7],7.0,0.88,0.002,1.0,0.0,123.8,SVM,3.262094809352416e-07,4.0,22.754168666341343,1.4685450212191014,15.43423661904082,128.36312085121466,0.8797611298580797,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,72.0,[3],3.0,0.811,0.491,1.0,0.0,136.9,SVM,2.691573684939393e-09,4.0,27.03954763914044,1.6084175308910664,21.65275158847817,114.86588652091322,0.8114953686921144,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,73.0,[0],0.0,0.889,0.417,1.0,0.0,134.2,SVM,1.790712299426773e-07,4.0,26.998231056231816,1.6179826723243602,22.27817978841188,199.9255201139397,0.8885676036970402,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,74.0,[4],4.0,0.868,0.581,1.0,0.0,128.3,SVM,5.603458554706736e-06,4.0,27.347921122700427,1.7823093796845606,19.70130838291801,149.65138465043034,0.8683519806452966,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,75.0,[3],3.0,0.896,0.076,1.0,0.0,110.8,SVM,1.717437165410903e-07,4.0,24.77112850876847,1.5946467985539254,18.968673313117183,182.9026473274294,0.8962908761011,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,76.0,[4],4.0,0.813,0.586,1.0,0.0,111.6,SVM,2.331800618243404e-08,4.0,26.18525426808219,1.5399627602633297,21.01561434249282,112.30135479112629,0.8128641067458127,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,77.0,[3],3.0,0.841,0.217,1.0,0.0,124.5,SVM,1.1478726267160348e-05,4.0,22.09657144724593,1.3315420872789894,16.36600712594408,102.92746663893736,0.8409947542636512,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,78.0,[5],5.0,0.507,0.408,1.0,0.0,119.4,SVM,9.53107945221424e-05,4.0,10.329154082107834,0.6202948277282141,4.975273025275427,10.098773328538671,0.5073388753844457,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,79.0,[6],6.0,0.823,0.234,1.0,0.0,117.4,SVM,6.332349536708147e-08,4.0,23.41131787015456,1.4351051469510423,27.12388767648265,153.0958645392555,0.8228306965827429,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,80.0,[6],6.0,0.853,0.709,1.0,0.0,128.2,SVM,5.5004065637663874e-09,4.0,24.690736616711547,1.5732805819891702,28.00475595532424,189.89432692617564,0.8525245255683098,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,81.0,[6],6.0,0.881,0.251,1.0,0.0,122.1,SVM,8.668233357890674e-09,4.0,22.079741221464417,1.4600399642338089,24.242855045982623,203.77988055218125,0.8810341090578133,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,82.0,[8],8.0,0.83,0.627,1.0,0.0,123.7,SVM,1.7258692892045753e-07,4.0,29.759523405814434,1.806288739231996,30.37302700817924,178.9064145555692,0.8302295248405125,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,83.0,[2],2.0,0.88,0.004,1.0,0.0,125.4,SVM,4.534080807719747e-09,4.0,18.065423340379084,1.1384835229017034,7.1017906623199005,59.23369081506135,0.880105552016115,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,84.0,[7],7.0,0.899,0.09,1.0,0.0,131.3,SVM,6.327326409285206e-06,4.0,23.967585592657088,1.5595271568468316,15.330425856377047,151.417533961547,0.8987539589683831,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,85.0,[1],1.0,0.891,0.04,1.0,0.0,134.0,SVM,1.9043297410415888e-06,4.0,27.652661245730883,1.6761762150690902,17.825049846991742,162.9247561347318,0.8905933618077587,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,86.0,[1],1.0,0.856,0.29,1.0,0.0,127.9,SVM,5.706477982989808e-05,4.0,24.652544693628087,1.447309204596602,18.821651401534687,130.50214208164488,0.8557751535621578,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,87.0,[3],3.0,0.887,0.256,1.0,0.0,131.4,SVM,2.928034908705868e-09,4.0,26.079862884076647,1.610273341269694,21.83546552379233,192.55290918582529,0.8866001785373194,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,88.0,[8],8.0,0.834,0.238,1.0,0.0,135.0,SVM,5.371996500458971e-09,4.0,27.8717816261842,1.68962398009037,20.06608941680716,121.10167509131225,0.8343037831501747,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,89.0,[8],8.0,0.862,0.001,1.0,0.0,122.8,SVM,4.024169496792612e-10,4.0,27.35319078012526,1.6759971443675408,21.39963822381077,154.53174060009374,0.861519464281516,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,90.0,[7],7.0,0.871,0.083,1.0,0.0,126.9,SVM,2.3252506395821345e-07,4.0,22.003390072611182,1.3758544333218574,12.242440091917189,94.71377148229912,0.8707427663335616,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,91.0,[5],5.0,0.701,0.453,1.0,0.0,124.0,SVM,6.158248093046888e-06,4.0,30.02651695730105,1.8061499300994548,35.33087806876782,117.98069416466647,0.7005367842686512,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,92.0,[1],1.0,0.892,0.003,1.0,0.0,118.2,SVM,3.6940500057636826e-08,4.0,24.514038730078937,1.475199337259764,19.83471951891505,184.29568238354824,0.8923755604993725,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,93.0,[8],8.0,0.835,0.052,1.0,0.0,119.9,SVM,1.255309599767457e-06,4.0,28.632577137374938,1.7387058104134143,31.859742858789744,193.1704924839911,0.8350693087277287,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,94.0,[2],2.0,0.868,0.0,1.0,0.0,122.0,SVM,7.320275402023127e-10,4.0,22.62763577059377,1.2999259647990933,10.614932313829572,80.48334818698774,0.8681102047448648,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,95.0,[0],0.0,0.882,0.012,1.0,0.0,119.4,SVM,6.937276045746018e-06,4.0,23.86151238733373,1.430188609404479,20.93186560758288,178.00515123544665,0.8824086524333423,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,96.0,[8],8.0,0.84,0.001,1.0,0.0,117.8,SVM,1.729308674245185e-07,4.0,29.29340319284585,1.754849035480943,28.902759099216027,180.6357891746268,0.8399942822445072,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,97.0,[7],7.0,0.875,0.205,1.0,0.0,109.3,SVM,5.5064652898603126e-09,4.0,21.986857139706444,1.43801189560665,16.126598976458347,129.41119321420774,0.8753848212359435,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,98.0,[3],3.0,0.895,0.17,1.0,0.0,105.9,SVM,1.534156634786035e-09,4.0,25.27178784654916,1.5744251550474924,16.43889558086233,156.63955618944982,0.8950527186058923,4.0
0,MNIST,VAE,100.0,4.0,5000.0,100.0,99.0,[0],0.0,0.875,0.000,1.0,0.0,109.0,SVM,2.2203834525516924e-08,4.0,24.85447648311373,1.4580729114649162,23.607508479163357,189.58863716369828,0.8754803619439507,4.0
