,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,8.0,5000.0,100.0,16.0,[9],9.0,0.78,0.316,1.0,0.0,143.8,RF,0.0,8.0,4.014160740981751,0.2390694642429802,0.8081056572066322,3.6814077273295416,0.780490041565479,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,17.0,[1],1.0,0.706,0.295,1.0,0.0,93.2,RF,0.0,8.0,2.834678103649935,0.1700271504413021,0.4149576549025723,1.4128828235325288,0.7063042681309666,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,18.0,[7],7.0,0.743,0.167,1.0,0.0,118.3,RF,0.0,8.0,4.717305745296187,0.2576695272276758,0.8894793259771897,3.463601175918948,0.7431923362997482,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,19.0,[8],8.0,0.883,0.001,1.0,0.0,108.7,RF,0.0,8.0,7.516997943924935,0.4438004943821821,1.376657628189308,11.787317831616116,0.8832085765519263,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,20.0,[0],0.0,0.902,0.113,1.0,0.0,97.2,RF,0.0,8.0,7.355123820164238,0.4118015762262687,1.4744898537039752,15.10775136627884,0.902401765957368,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,21.0,[0],0.0,0.939,0.092,1.0,0.0,121.3,RF,0.0,8.0,6.161848640291851,0.3583112470028821,1.5048874941582215,24.745712158573845,0.9391859290807756,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,22.0,[0],0.0,0.933,0.249,1.0,0.0,124.0,RF,0.0,8.0,6.427029306067022,0.3828478425784896,1.7069567586379235,25.415717601951314,0.9328385377359216,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,23.0,[3],3.0,0.897,0.291,1.0,0.0,145.2,RF,0.0,8.0,6.7346105164358505,0.3919862191882258,1.4614740137291018,14.219674639106996,0.8972216980471726,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,24.0,[6],6.0,0.864,0.044,1.0,0.0,82.0,RF,0.0,8.0,6.092997701658987,0.3449552717767535,1.2259124707245834,9.029362610157111,0.8642304530614866,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,25.0,[3],3.0,0.9,0.155,1.0,0.0,152.0,RF,0.0,8.0,6.12829187629319,0.3584731250697261,1.3229363969327783,13.256263061787363,0.900202916103386,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,26.0,[6],6.0,0.868,0.167,1.0,0.0,113.9,RF,0.0,8.0,4.975153813077554,0.2854400033359837,0.7708606763471918,5.852612364213278,0.8682877613660626,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,27.0,[1],1.0,0.709,0.355,1.0,0.0,102.7,RF,0.0,8.0,2.810349524254775,0.166116385504335,0.4559632321353671,1.5676258053871273,0.709137709669964,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,28.0,[6],6.0,0.868,0.015,1.0,0.0,138.5,RF,0.0,8.0,6.2403899891781975,0.3482168148613102,1.4102032473684716,10.71159735328913,0.8683479969553326,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,29.0,[9],9.0,0.781,0.379,1.0,0.0,88.5,RF,0.0,8.0,4.424051275039119,0.2582890490199747,0.7804529957364517,3.569810782284164,0.781374127836245,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,30.0,[7],7.0,0.751,0.397,1.0,0.0,211.8,RF,0.0,8.0,4.398615505235256,0.2511522322943876,0.7864062412273698,3.160456173215687,0.7511731857280525,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,31.0,[6],6.0,0.865,0.365,1.0,0.0,117.0,RF,0.0,8.0,5.8125038627013055,0.3149662156775829,1.1867997912418966,8.776312524176166,0.864772387267134,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,32.0,[0],0.0,0.93,0.0,1.0,0.0,90.2,RF,0.0,8.0,5.654098937390906,0.331825070703958,0.9547651090876172,13.714682979901776,0.9303837273900696,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,33.0,[8],8.0,0.839,0.109,1.0,0.0,89.7,RF,0.0,8.0,5.176271825134336,0.3052632366656013,0.9954594267501702,6.197976510448541,0.83938960964566,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,34.0,[5],5.0,0.806,0.26,1.0,0.0,113.7,RF,0.0,8.0,5.09255935759154,0.292521314121565,1.025443075379086,5.298831500921289,0.8064775082580384,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,35.0,[5],5.0,0.782,0.198,1.0,0.0,108.9,RF,0.0,8.0,3.8736997788893177,0.2187940699768775,0.6248869019194666,2.872282961768501,0.7824424298590986,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,36.0,[2],2.0,0.885,0.089,1.0,0.0,93.0,RF,0.0,8.0,5.788505743255428,0.333794381830555,1.2528935524575362,10.909307598367764,0.8851537055711041,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,37.0,[9],9.0,0.778,0.282,1.0,0.0,145.6,RF,0.0,8.0,3.435805542804076,0.1994868853674426,0.516621152319029,2.323894355695097,0.7776916360018857,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,38.0,[1],1.0,0.709,0.401,1.0,0.0,125.4,RF,0.0,8.0,2.774718359958115,0.1645372816046266,0.4235482683309599,1.454795385860252,0.7088605913604087,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,39.0,[6],6.0,0.845,0.167,1.0,0.0,105.7,RF,0.0,8.0,4.711729950509351,0.2677231028418222,0.8434516668747758,5.438807194584823,0.8449197339235406,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,40.0,[4],4.0,0.838,0.216,1.0,0.0,126.5,RF,0.0,8.0,5.039086618857937,0.2873457549540654,1.0780564118026217,6.635844699041625,0.8375404397335702,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,41.0,[9],9.0,0.771,0.242,1.0,0.0,104.7,RF,0.0,8.0,4.506915224831914,0.2607697943309565,0.867871831593451,3.795182720868064,0.7713227806341444,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,42.0,[7],7.0,0.62,0.089,1.0,0.0,111.9,RF,0.0,8.0,1.958863417131852,0.1098693885977329,0.20881128826672,0.5493519563764377,0.6198952495881633,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,43.0,[7],7.0,0.719,0.29,1.0,0.0,116.3,RF,0.0,8.0,5.137753037248217,0.2911621340820873,1.5278905215944172,5.436115336860143,0.7189370668362391,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,44.0,[4],4.0,0.863,0.12,1.0,0.0,100.8,RF,0.0,8.0,6.592862778012659,0.3600046774935761,1.4122857058918503,10.272589441166474,0.8625190158742018,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,45.0,[5],5.0,0.703,0.261,1.0,0.0,111.5,RF,0.0,8.0,3.12759421913276,0.1860584519603942,0.5364191922328494,1.804527330547613,0.7027370086602875,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,46.0,[2],2.0,0.837,0.042,1.0,0.0,95.3,RF,0.0,8.0,6.33343351886333,0.3820120631360783,1.337483303422647,8.203581674171733,0.8369634927103125,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,47.0,[7],7.0,0.673,0.132,1.0,0.0,78.6,RF,0.0,8.0,3.7283994024848814,0.211321826010158,0.5455627134139118,1.6693791388534125,0.6731942428676668,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,48.0,[3],3.0,0.901,0.068,1.0,0.0,88.9,RF,0.0,8.0,6.72410716507909,0.4023893066073019,1.780940518453166,17.9860363412702,0.9009820460349748,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,49.0,[9],9.0,0.757,0.032,1.0,0.0,105.7,RF,0.01,8.0,3.925462621976408,0.2276403507012339,0.6303774334198993,2.591111578561039,0.7567154426557052,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,50.0,[2],2.0,0.901,0.278,1.0,0.0,102.1,RF,0.0,8.0,6.44112670147484,0.3626859217456165,1.6143434048063017,16.2984969034752,0.9009513935937192,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,51.0,[0],0.0,0.957,0.302,1.0,0.0,99.6,RF,0.0,8.0,4.90998785700009,0.2899299566710765,0.9823571473527014,22.80654433720914,0.9569265236842578,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,52.0,[6],6.0,0.855,0.089,1.0,0.0,110.3,RF,0.0,8.0,4.948760343633353,0.2892803292310863,1.0088169944538254,6.944315378389312,0.8547276528377066,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,53.0,[8],8.0,0.877,0.002,1.0,0.0,100.4,RF,0.0,8.0,6.399972385810543,0.3583337352616368,1.1905821280262463,9.695801663901287,0.8772064271426945,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,54.0,[5],5.0,0.78,0.301,1.0,0.0,120.2,RF,0.0,8.0,4.626566438238456,0.2756676972361797,0.8903543644630129,4.054151351435419,0.7803845275416832,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,55.0,[3],3.0,0.898,0.239,1.0,0.0,92.8,RF,0.0,8.0,6.462134825296744,0.373737319002986,1.415852389130119,13.869782999407349,0.8979182018067177,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,56.0,[1],1.0,0.669,0.505,1.0,0.0,98.3,RF,0.0,8.0,2.9675217793368347,0.1736292063791077,0.5938071418697725,1.7929394787326225,0.6688080390256577,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,57.0,[4],4.0,0.809,0.279,1.0,0.0,102.8,RF,0.0,8.0,4.651150213467872,0.2589494338600071,0.8999422262668983,4.70015012913166,0.8085290466172492,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,58.0,[0],0.0,0.886,0.061,1.0,0.0,118.7,RF,0.0,8.0,5.956139740531853,0.3353894168237898,1.003659081792243,8.827267014079068,0.8863001334171206,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,59.0,[7],9.0,0.652,0.022,1.0,0.0,111.4,RF,0.02,8.0,2.3942380653584223,0.1378529772374205,0.3598836967412346,1.0340205842783443,0.6519569317931887,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,60.0,[1],1.0,0.686,0.446,1.0,0.0,102.1,RF,0.0,8.0,3.2823050417605373,0.1929233647210907,0.6267531090223393,1.9987548837055007,0.6864282288279397,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,61.0,[7],7.0,0.759,0.338,1.0,0.0,93.5,RF,0.0,8.0,4.6497055368476765,0.2625529593256516,0.9676848026609968,4.020565273636331,0.7593162312259164,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,62.0,[5],5.0,0.799,0.297,1.0,0.0,95.0,RF,0.0,8.0,4.53295319766562,0.2805583597113071,0.740640623251777,3.686654017157293,0.7991022157748151,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,63.0,[3],3.0,0.916,0.137,1.0,0.0,56.3,RF,0.0,8.0,6.9980755134929495,0.4118630067690524,1.3947192325768292,16.682447219069065,0.9163960050787644,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,64.0,[9],9.0,0.798,0.22,1.0,0.0,102.3,RF,0.0,8.0,4.316331941503336,0.2509099155481676,0.7374615323463605,3.6477666484678894,0.7978320426126753,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,65.0,[5],5.0,0.814,0.076,1.0,0.0,118.0,RF,0.0,8.0,4.913925001859525,0.2949482917780636,1.0073200791784087,5.406705752327667,0.8136906047190117,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,66.0,[7],7.0,0.752,0.423,1.0,0.0,61.6,RF,0.0,8.0,3.8533146142596015,0.22804020306515,0.6759334716118699,2.721152122212241,0.7516002629568722,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,67.0,[9],9.0,0.809,0.2,1.0,0.0,107.9,RF,0.0,8.0,4.178881059978991,0.2446828834143627,0.7499968175519853,3.935935606574655,0.8094489106226287,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,68.0,[6],6.0,0.854,0.08,1.0,0.0,95.8,RF,0.02,8.0,4.154262700648189,0.2482739902149775,0.8552485069276061,5.867246117144392,0.8542334018631796,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,69.0,[0],0.0,0.927,0.057,1.0,0.0,63.7,RF,0.0,8.0,7.706042771031662,0.4548664212046048,1.799101577885878,24.70374677543719,0.9271729266722116,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,70.0,[1],1.0,0.684,0.303,1.0,0.0,67.8,RF,0.0,7.0,3.308956624270152,0.1972490508288513,0.6150022711190235,1.9441285921391271,0.6836617322507789,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,71.0,[7],7.0,0.706,0.228,1.0,0.0,91.9,RF,0.0,8.0,4.943159270566184,0.2898462548000226,1.1481392128541814,3.904744949492673,0.705963071159525,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,72.0,[3],3.0,0.906,0.289,1.0,0.0,105.1,RF,0.0,8.0,6.337424021500169,0.3709083303620206,1.266588120667551,13.5119281504367,0.9062614819612836,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,73.0,[0],0.0,0.942,0.295,1.0,0.0,86.0,RF,0.0,8.0,5.727978108337155,0.343717365528803,1.0122190691859525,17.473942513788888,0.9420726565634974,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,74.0,[4],4.0,0.83,0.081,1.0,0.0,81.6,RF,0.0,8.0,4.021215509128922,0.2309300661957069,0.9347181947651976,5.4882486710015375,0.8296873464017761,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,75.0,[3],3.0,0.851,0.06,1.0,0.0,84.5,RF,0.0,8.0,4.723954025487906,0.2697910489255745,0.8136598871830756,5.447648067712102,0.8506401520308202,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,76.0,[4],4.0,0.82,0.364,1.0,0.0,98.6,RF,0.0,8.0,3.489586738523144,0.1926443930242277,0.531482778348246,2.9492059672219826,0.8197878397591611,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,77.0,[2],3.0,0.879,0.001,1.0,0.0,81.5,RF,0.0,8.0,6.819278104559714,0.382516787585334,1.3796889900239615,11.365782096498252,0.8786102902281544,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,78.0,[5],5.0,0.613,0.023,1.0,0.0,101.7,RF,0.0,8.0,2.1332018363348624,0.120367372056321,0.3075862783951474,0.7948067344073259,0.6130049418560735,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,79.0,[6],6.0,0.879,0.081,1.0,0.0,86.0,RF,0.0,8.0,5.239105620759773,0.3180837653068886,1.08469396967415,8.98300815484213,0.8792504747878398,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,80.0,[6],6.0,0.851,0.172,1.0,0.0,112.1,RF,0.0,8.0,5.755924531726123,0.3177457753519475,1.25882203054288,8.470007324821722,0.8513788734451447,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,81.0,[6],6.0,0.855,0.24,1.0,0.0,105.6,RF,0.0,8.0,5.511193164406791,0.3077017695765169,1.1767536593598746,8.13950684439242,0.8554269095343805,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,82.0,[8],8.0,0.856,0.034,1.0,0.0,98.3,RF,0.0,8.0,6.959934144797671,0.4104919109841498,1.303281118528486,9.034632719402907,0.8557460874165321,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,83.0,[2],2.0,0.907,0.177,1.0,0.0,69.5,RF,0.0,8.0,5.920357392158962,0.3472979707255468,1.3327395261192234,14.373632339561212,0.907278863502647,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,84.0,[7],7.0,0.643,0.152,1.0,0.0,89.1,RF,0.0,8.0,1.8948755486163409,0.1056005813713239,0.2493589331857373,0.698634522759787,0.643076708833819,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,85.0,[1],1.0,0.736,0.375,1.0,0.0,92.8,RF,0.0,8.0,2.3146476847616384,0.1383973401391761,0.2455557707052805,0.9313671776948964,0.7363491256874404,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,86.0,[1],1.0,0.67,0.161,1.0,0.0,92.6,RF,0.0,8.0,2.240034678759173,0.1351068374497593,0.3456065566166436,1.047772384003958,0.6701511111641036,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,87.0,[3],3.0,0.88,0.317,1.0,0.0,76.6,RF,0.0,8.0,6.216069674145274,0.3664255228766485,1.4047962430666012,11.6748646225644,0.8796734447480012,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,88.0,[8],8.0,0.843,0.039,1.0,0.0,66.9,RF,0.0,8.0,6.771426235825665,0.3940981363992358,1.273540962440294,8.096267757497488,0.8427002415698344,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,89.0,[8],8.0,0.875,0.057,1.0,0.0,74.8,RF,0.0,8.0,6.068327341570921,0.3493825861526856,1.1114484031513905,8.921953791006551,0.8754254472521764,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,90.0,[7],7.0,0.757,0.419,1.0,0.0,75.2,RF,0.0,8.0,4.59988434348179,0.2626857921993331,0.8870045782952931,3.653941855621485,0.757247210452826,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,91.0,[5],5.0,0.798,0.181,1.0,0.0,82.1,RF,0.0,8.0,4.713763102846428,0.2831508661976097,1.0318943003612628,5.104732782636896,0.7978553737678256,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,92.0,[1],1.0,0.718,0.489,1.0,0.0,93.3,RF,0.0,8.0,2.5825763588242694,0.1575639847084315,0.3711576310711915,1.316778354719807,0.7181320381362368,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,93.0,[8],8.0,0.891,0.217,1.0,0.0,103.2,RF,0.0,8.0,7.83260554385879,0.4439921486407052,1.5984483025276104,14.67926663905586,0.8911084360117312,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,94.0,[2],2.0,0.893,0.178,1.0,0.0,80.2,RF,0.0,8.0,5.389394136856481,0.3100578898562696,1.3231183791047951,12.419988162376274,0.8934686280045819,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,95.0,[0],0.0,0.936,0.002,1.0,0.0,82.8,RF,0.0,8.0,6.420281053486406,0.3875833162809242,1.6722525979930511,25.97673671312498,0.9356249933753946,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,96.0,[8],8.0,0.848,0.071,1.0,0.0,86.7,RF,0.0,8.0,7.495169392765284,0.4490125133154938,1.49678734563215,9.844706897857897,0.847960192094918,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,97.0,[7],7.0,0.737,0.427,1.0,0.0,75.7,RF,0.0,8.0,4.5064578308589205,0.2563059033855391,0.7829144007107252,2.979783622850426,0.7372579690998509,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,98.0,[3],3.0,0.888,0.224,1.0,0.0,41.7,RF,0.0,8.0,6.1493411743796855,0.3683733609179975,1.2638054351028096,11.298626885618296,0.8881452190698083,8.0
0,MNIST,VAE,100.0,8.0,5000.0,100.0,99.0,[0],0.0,0.932,0.069,1.0,0.0,61.5,RF,0.0,8.0,6.9059885190515615,0.4174802972175001,1.5774360934334801,23.137633259793617,0.9318237921864464,8.0
