,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,10.0,[3],3.0,0.937,0.0,1.0,0.0,98.5,RF,0.01,4.0,7.177959981910931,0.4213697917105292,1.3006095430327247,20.770628774613133,0.93738227392411,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,11.0,[9],9.0,0.876,0.082,1.0,0.0,92.8,RF,0.0,4.0,7.147713342979444,0.4492628790210798,2.101512567930396,16.945758790528394,0.8759859269857536,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,12.0,[9],9.0,0.891,0.073,1.0,0.0,135.2,RF,0.0,4.0,6.122508509242664,0.3834089501094243,1.127941781859779,10.34860578142889,0.8910054353520811,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,13.0,[8],8.0,0.935,0.0,1.0,0.0,98.5,RF,0.0,4.0,7.28260386924849,0.4424835488780494,1.4654722818548531,22.53784908139084,0.9349772785964358,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,14.0,[2],2.0,0.86,0.105,1.0,0.0,136.7,RF,0.0,4.0,7.600032284791951,0.4603735621512273,2.2755489445753145,16.237675311405603,0.8598599306283128,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,15.0,[5],5.0,0.85,0.127,1.0,0.0,117.9,RF,0.0,4.0,6.143551652679157,0.3735240816628897,1.3038599550973808,8.681419443053054,0.8498102800296395,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,16.0,[9],9.0,0.874,0.334,1.0,0.0,135.0,RF,0.0,4.0,8.979431541362402,0.5929913841078381,2.544860424670336,20.24231278959529,0.8742801550829501,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,17.0,[1],1.0,0.767,0.252,1.0,0.0,36.3,RF,0.0,4.0,4.438611033466259,0.2696283072713148,0.8139430050755104,3.499913060541604,0.767439078915419,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,18.0,[7],7.0,0.865,0.219,1.0,0.0,70.0,RF,0.0,4.0,7.792670862213541,0.5109015924652494,2.4623773475471,18.27756544576208,0.8652787016490734,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,19.0,[8],8.0,0.918,0.014,1.0,0.0,126.8,RF,0.0,4.0,6.498435873366788,0.4064293725771367,1.2997116153713837,15.829577333759287,0.9178934732136198,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,20.0,[0],0.0,0.926,0.01,1.0,0.0,156.3,RF,0.0,4.0,10.736421031254396,0.6457536173765309,2.6527510031213755,35.79857704566356,0.925897864606808,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,21.0,[0],0.0,0.919,0.041,1.0,0.0,122.1,RF,0.0,4.0,8.953431756586951,0.5743085847979003,2.498579861729313,30.95429308491523,0.9192816371262268,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,22.0,[0],0.0,0.934,0.208,1.0,0.0,97.9,RF,0.0,4.0,9.999183548679412,0.6214812522585023,2.785821502476603,42.27203949223235,0.9340977739437316,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,23.0,[3],3.0,0.898,0.214,1.0,0.0,112.8,RF,0.0,4.0,9.615889875871073,0.58603420537084,2.142866504110668,20.99090345680709,0.8979145176614224,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,24.0,[6],6.0,0.851,0.022,1.0,0.0,119.2,RF,0.0,4.0,9.264468096507189,0.565540340775454,2.5420556497323643,17.020775666492916,0.8506498352635801,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,25.0,[3],3.0,0.922,0.662,1.0,0.0,147.6,RF,0.0,4.0,9.688089469421016,0.6039866893664019,2.3676446824765494,30.348876115048977,0.9219857541511228,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,26.0,[6],6.0,0.847,0.349,1.0,0.0,78.5,RF,0.0,4.0,7.678415792602323,0.4611663655081203,1.8990263419306563,12.388022094857618,0.846704637157617,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,27.0,[1],1.0,0.683,0.302,1.0,0.0,99.8,RF,0.0,4.0,5.234138889469374,0.3329542433962189,1.3093396445459116,4.1269785805448365,0.6827365058984496,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,28.0,[6],6.0,0.867,0.114,1.0,0.0,78.2,RF,0.0,4.0,7.279980318470677,0.4504050070185869,1.7522484740611888,13.181970940850926,0.8670723458636241,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,29.0,[9],9.0,0.912,0.339,1.0,0.0,119.5,RF,0.0,4.0,9.180277730840004,0.5864461862330336,1.8329787389267231,20.90200928429383,0.9123060987106124,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,30.0,[7],7.0,0.858,0.435,1.0,0.0,112.6,RF,0.0,4.0,6.812297129943516,0.4372091158306838,2.0853461572205427,14.66612048173354,0.8578120123983834,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,31.0,[6],6.0,0.876,0.322,1.0,0.0,149.6,RF,0.0,4.0,8.48908823348603,0.5402104904205897,2.428848704641105,19.60203658725387,0.8760920226921497,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,32.0,[0],0.0,0.896,0.322,1.0,0.0,98.9,RF,0.0,4.0,10.072734211443162,0.6119114394972114,2.608974423457914,25.155044846765826,0.8962842467842649,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,33.0,[8],8.0,0.9,0.107,1.0,0.0,104.3,RF,0.0,4.0,7.30884051261453,0.4634283403794728,1.819691255010792,18.23756708059691,0.9002229164137372,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,34.0,[5],5.0,0.825,0.185,1.0,0.0,110.5,RF,0.0,4.0,6.008832074351716,0.3611773416805072,1.3726238225066791,7.832050849395644,0.8247427335571249,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,35.0,[5],5.0,0.876,0.055,1.0,0.0,88.9,RF,0.0,4.0,8.467415103890346,0.5070064023908986,1.667208572343799,13.393329520717366,0.8755194838023741,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,36.0,[2],2.0,0.876,0.058,1.0,0.0,104.4,RF,0.0,4.0,7.020506551910387,0.4230679625606722,1.985949111070276,16.042995590615277,0.8762108298382876,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,37.0,[9],9.0,0.919,0.361,1.0,0.0,134.8,RF,0.0,4.0,7.76277746019305,0.4858512150851513,1.1097131484852962,13.732761522664248,0.919192279961037,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,38.0,[1],1.0,0.704,0.394,1.0,0.0,81.5,RF,0.0,4.0,4.031641509293081,0.248880499131068,0.8658271221343717,2.9257283785412707,0.7040644208516507,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,39.0,[6],6.0,0.807,0.092,1.0,0.0,127.4,RF,0.0,4.0,7.054971675349918,0.427057246382143,1.6969006780618288,8.791508174869602,0.806984121005268,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,40.0,[4],4.0,0.858,0.32,1.0,0.0,93.7,RF,0.0,4.0,4.709468789466541,0.2833814237046728,0.9702855777106646,6.822003568008915,0.8577711711760576,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,41.0,[9],9.0,0.887,0.262,1.0,0.0,92.2,RF,0.0,4.0,8.480404863434856,0.5687643572290663,2.4594044557222547,21.78366728502992,0.8870986953876037,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,42.0,[7],7.0,0.858,0.028,1.0,0.0,107.8,RF,0.0,4.0,7.485020682688779,0.4625171424208502,1.4449593646212653,10.209890378543024,0.8584745466358803,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,43.0,[7],7.0,0.864,0.201,1.0,0.0,93.6,RF,0.0,4.0,8.74571604652084,0.5820737339145866,2.768849982058873,20.30497670183537,0.8636368796321447,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,44.0,[4],4.0,0.841,0.185,1.0,0.0,105.8,RF,0.0,4.0,9.200433752052732,0.545632217621256,2.1670962373327085,13.629304927490264,0.8409973033208992,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,45.0,[5],5.0,0.86,0.062,1.0,0.0,111.1,RF,0.0,4.0,7.122769146204064,0.4237475084500182,1.50158485146425,10.700335995002906,0.8596693737313019,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,46.0,[2],2.0,0.902,0.139,1.0,0.0,107.6,RF,0.0,4.0,6.614558939310513,0.3998431087082827,1.4567745730330712,14.804187434432029,0.9015971271989668,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,47.0,[7],7.0,0.908,0.182,1.0,0.0,103.5,RF,0.0,4.0,4.761672046225726,0.2922350095135118,0.6573839271892303,7.143095251851137,0.9079693180601408,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,48.0,[3],3.0,0.933,0.211,1.0,0.0,106.8,RF,0.0,4.0,10.902890207345592,0.6977812373099712,2.570046740223366,38.44015665065537,0.9331416163680084,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,49.0,[9],9.0,0.909,0.002,1.0,0.0,74.4,RF,0.01,4.0,7.014258949676645,0.4479185774895396,1.3791491730547012,15.154039729672554,0.9089913186413098,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,50.0,[2],2.0,0.853,0.178,1.0,0.0,82.7,RF,0.0,4.0,7.469408445306385,0.4481948553860587,1.929963393978922,13.145491227564111,0.8531843838644781,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,51.0,[0],0.0,0.889,0.045,1.0,0.0,93.8,RF,0.0,4.0,9.884948859085796,0.6332414577490982,2.6597528230762846,23.94232712698048,0.888910012424021,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,52.0,[6],6.0,0.904,0.111,1.0,0.0,91.7,RF,0.0,4.0,7.113612636568121,0.4598209367358399,1.569423424009084,16.32274689854309,0.9038505324033932,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,53.0,[8],8.0,0.939,0.148,1.0,0.0,117.8,RF,0.0,4.0,7.004956306922281,0.4257128879568325,1.4356939758788794,23.54550869807877,0.939024720413196,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,54.0,[5],5.0,0.858,0.4,1.0,0.0,95.6,RF,0.0,4.0,6.496832823070839,0.3867381956524412,1.3863117814095425,9.735602536547509,0.8576039052328482,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,55.0,[3],3.0,0.922,0.059,1.0,0.0,85.6,RF,0.0,4.0,9.822130014025332,0.5830411690378524,2.138293587162459,27.497121274048908,0.9222357291204688,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,56.0,[1],1.0,0.649,0.359,1.0,0.0,111.2,RF,0.0,4.0,5.584043396859897,0.3464724426845915,1.5698305442395828,4.471594304408124,0.6489326988604411,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,57.0,[4],4.0,0.828,0.234,1.0,0.0,106.7,RF,0.0,4.0,7.360369694863493,0.4255596808201115,1.5272608379015653,8.873878490627956,0.8278925230366221,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,58.0,[0],0.0,0.921,0.009,1.0,0.0,85.3,RF,0.0,4.0,9.792961516814536,0.6047523396341846,2.535327825849559,32.069788789083375,0.9209434199107482,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,59.0,[7],9.0,0.887,0.022,1.0,0.0,109.4,RF,0.02,4.0,5.787620887641438,0.3427287982189972,1.1018606714361532,9.793342484634405,0.887488804443942,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,60.0,[1],1.0,0.706,0.444,1.0,0.0,125.4,RF,0.0,4.0,4.860160993024266,0.2997071056613151,1.05831935052123,3.604117497890156,0.7063582552065053,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,61.0,[7],7.0,0.811,0.319,1.0,0.0,118.2,RF,0.0,4.0,6.479055920567433,0.4257755729041851,2.01011520350641,10.631230204027144,0.8109235558886712,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,62.0,[5],5.0,0.754,0.285,1.0,0.0,112.7,RF,0.0,4.0,3.8935739338712665,0.235909966373507,0.8544879207210224,3.4763853081019533,0.7542021827299811,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,63.0,[3],3.0,0.916,0.087,1.0,0.0,109.0,RF,0.0,4.0,8.450141521000091,0.5088273012973288,1.610393447790197,19.096540986319148,0.9156709349120404,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,64.0,[9],9.0,0.88,0.2,1.0,0.0,88.0,RF,0.0,4.0,8.913070078238945,0.5752584524506743,2.096179696345872,17.442378258939517,0.8798225984308335,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,65.0,[5],5.0,0.848,0.04,1.0,0.0,81.5,RF,0.0,4.0,4.781370512537393,0.2941246943201315,1.0946767578247782,7.180161176328285,0.8475414783955362,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,66.0,[7],7.0,0.868,0.278,1.0,0.0,75.5,RF,0.0,4.0,6.34528746873189,0.3987189433323688,1.2241261481545012,9.243841276394118,0.8675738676646756,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,67.0,[9],9.0,0.857,0.425,1.0,0.0,115.5,RF,0.0,4.0,7.135440854664267,0.4552598174538371,1.690998903640223,11.85369400995955,0.8573441408037499,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,68.0,[6],6.0,0.911,0.022,1.0,0.0,112.9,RF,0.02,4.0,7.564220590349536,0.4886325762312892,1.81018391699388,20.25791494931928,0.9106431278084368,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,69.0,[0],0.0,0.888,0.199,1.0,0.0,131.7,RF,0.0,4.0,10.558856936657776,0.6329312201183286,2.573075488206451,22.92855008033679,0.8877785346569697,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,70.0,[1],1.0,0.662,0.36,1.0,0.0,78.9,RF,0.0,4.0,4.986843460167762,0.3091177132658411,1.236618884739267,3.659321030627702,0.6620632968823882,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,71.0,[7],7.0,0.846,0.31,1.0,0.0,108.2,RF,0.0,4.0,8.595096087614621,0.5472751121909405,2.7474611200184302,17.897605952495827,0.8464900206591432,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,72.0,[3],3.0,0.931,0.155,1.0,0.0,85.7,RF,0.0,4.0,6.6856692656544965,0.3989313596176719,1.172442917004883,16.977893319557953,0.9309429683096035,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,73.0,[0],0.0,0.916,0.57,1.0,0.0,110.1,RF,0.0,4.0,12.810986543934632,0.7622665271409775,3.0548145163208043,36.57613529966593,0.9164806644744474,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,74.0,[4],4.0,0.891,0.115,1.0,0.0,115.0,RF,0.0,4.0,5.250416183339121,0.3133019612771495,0.9229562667117674,8.450635978169624,0.8907826264087078,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,75.0,[3],3.0,0.842,0.035,1.0,0.0,83.5,RF,0.0,4.0,6.113537607743183,0.3735528158794485,1.3523598208776093,8.55682513995244,0.8419554216945088,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,76.0,[4],4.0,0.802,0.16,1.0,0.0,84.8,RF,0.0,4.0,6.621794385517546,0.3977011596916806,1.5482058917684314,7.803047072768869,0.8015895742611407,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,77.0,[2],3.0,0.869,0.002,1.0,0.0,95.5,RF,0.0,4.0,6.458764238591286,0.405562854039984,1.626224463149582,12.44352702516721,0.869311613993322,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,78.0,[5],5.0,0.898,0.0,1.0,0.0,101.5,RF,0.0,4.0,5.8639329733046,0.3621638998369098,1.096589816684057,10.714158783186368,0.8976504045837994,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,79.0,[6],6.0,0.909,0.122,1.0,0.0,88.3,RF,0.0,4.0,8.868357018186714,0.536487838591515,2.247325975950088,24.63858754824141,0.9087883600652876,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,80.0,[6],6.0,0.868,0.251,1.0,0.0,109.5,RF,0.0,4.0,8.532703952961128,0.5208854051827405,2.3163952212177987,17.61508920172105,0.8684993760354345,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,81.0,[6],6.0,0.866,0.203,1.0,0.0,81.8,RF,0.0,4.0,6.859514776581605,0.4225611610325809,1.9953536973627275,14.902066651120755,0.8661022162847016,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,82.0,[8],8.0,0.907,0.007,1.0,0.0,106.2,RF,0.0,4.0,6.493067477296194,0.4032652245278771,1.1038177833292364,11.92766337014418,0.9074573326664992,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,83.0,[2],2.0,0.871,0.213,1.0,0.0,56.0,RF,0.0,4.0,5.765698954675997,0.3474156671694786,1.3708495423389144,10.624125748855828,0.8709682495534704,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,84.0,[7],7.0,0.909,0.15,1.0,0.0,90.7,RF,0.0,4.0,6.363443264088517,0.4055841544425224,1.4482683749499747,15.833081056326026,0.9085289609901084,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,85.0,[1],1.0,0.778,0.333,1.0,0.0,77.7,RF,0.0,4.0,3.68758142085494,0.2231110850237359,0.5884117479646883,2.656045874570089,0.7784632586363255,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,86.0,[1],1.0,0.783,0.159,1.0,0.0,101.8,RF,0.0,4.0,3.619034167593327,0.2179269520248325,0.5727958423489953,2.635819374399822,0.782687748670403,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,87.0,[3],3.0,0.924,0.162,1.0,0.0,89.8,RF,0.0,4.0,8.052243826080257,0.4984582490270101,1.9389780117462831,25.615179815540767,0.9243035564962186,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,88.0,[8],8.0,0.906,0.002,1.0,0.0,61.7,RF,0.0,4.0,6.650347357563533,0.4068660000458854,1.46797608175887,15.550842051668576,0.9056015052508776,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,89.0,[8],8.0,0.929,0.027,1.0,0.0,92.0,RF,0.0,4.0,6.475231167548188,0.4042557461939759,1.4672536519683228,20.77416870251816,0.9293712459459104,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,90.0,[7],7.0,0.829,0.146,1.0,0.0,80.9,RF,0.0,4.0,8.36248273947308,0.5330589698236953,2.4403668131563987,14.28059137603428,0.8291130423875983,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,91.0,[5],5.0,0.85,0.168,1.0,0.0,79.6,RF,0.0,4.0,5.934217657328986,0.3679803125239334,1.1844288526361029,7.913599130833791,0.8503299405170515,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,92.0,[1],1.0,0.796,0.45,1.0,0.0,104.9,RF,0.0,4.0,3.614110954642925,0.219993060251629,0.5975563780771274,2.932878975598442,0.7962560395267594,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,93.0,[8],8.0,0.937,0.083,1.0,0.0,77.3,RF,0.0,4.0,7.28921303528827,0.4437434595698364,1.488449206247568,23.52515354245826,0.9367294583832912,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,94.0,[2],2.0,0.841,0.179,1.0,0.0,99.2,RF,0.0,4.0,5.120478121219026,0.3229072659641964,1.5512933749973676,9.756301076929583,0.8409957459527708,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,95.0,[0],0.0,0.936,0.178,1.0,0.0,99.5,RF,0.0,4.0,9.558489191514582,0.6137866688153303,2.708853892760792,42.17761722084512,0.9357750847190576,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,96.0,[8],8.0,0.898,0.021,1.0,0.0,76.7,RF,0.0,4.0,6.116178639301808,0.3774332512283423,1.0977592184243106,10.719205969274007,0.8975895022848731,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,97.0,[7],7.0,0.845,0.243,1.0,0.0,80.1,RF,0.0,4.0,8.889092917322607,0.5890454087491079,2.809897243367352,18.13485692349565,0.8450554501079726,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,98.0,[3],3.0,0.906,0.117,1.0,0.0,91.1,RF,0.0,4.0,7.018168859232064,0.4319038984170517,1.7257764366164827,18.42788441822826,0.9063497253700268,4.0
0,MNIST,CVAE,100.0,4.0,5000.0,100.0,99.0,[0],0.0,0.888,0.028,1.0,0.0,74.7,RF,0.0,4.0,12.694747757028992,0.7665705898914016,3.3641765003207276,29.95453766207079,0.8876905883751784,4.0
