,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,18.0,[1],1.0,0.088,0.0,1.0,0.0,9.8,NN,0.0,3.0,0.0011120922645204,0.0003935389616564,1.1591143077851997e-05,1.2715126799214125e-05,0.0883973663110929,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.36,0.001,1.0,0.0,9.6,NN,3.253886234233505e-06,4.0,0.3493770381901413,0.1705861291686489,0.5331864172672456,0.8328763760147213,0.3598252602402768,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,20.0,[1],0.0,0.439,0.009,1.0,0.0,10.7,NN,0.0346196293830871,3.0,1.647583750076592,0.6660098781528169,6.336532793964986,11.29406364059884,0.4389501426938119,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.085,0.0,1.0,0.0,9.3,NN,0.000527799129486,4.0,0.1099251307314261,0.0457003840456688,0.3870490049955125,0.4230741545281524,0.0851509106549376,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.242,0.0,1.0,0.0,9.4,NN,1.2950884809015406e-08,4.0,0.1544465796905569,0.074219898956741,0.0866442096623993,0.1143282819064425,0.2421454410265487,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,23.0,[1],1.0,0.057,0.0,1.0,0.0,11.0,NN,7.748603820800781e-07,3.0,0.0387323221657425,0.01547775581377,0.0409483102270804,0.0434429671508051,0.0574237232706713,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.214,0.0,1.0,0.0,10.2,NN,0.0002382397651672,4.0,0.4563527246937156,0.1932924137920884,0.5891907580445819,0.7494759424640018,0.2138630145918508,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,25.0,[1],1.0,0.063,0.0,1.0,0.0,11.1,NN,0.0001226067543029,3.0,0.0793090850347653,0.028732546589475,0.0459878479216207,0.0490739181630417,0.0628861594292895,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.322,0.005,1.0,0.0,13.7,NN,0.0001127123832702,3.0,0.7534978082403541,0.3320986637343168,1.5854875145013492,2.3393910903168216,0.3222648743666763,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.219,0.0,1.0,0.0,16.7,NN,0.0001044273376464,4.0,0.3952591232955456,0.1435469774665954,0.7826962398907826,1.002809449443474,0.2194965451061983,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,28.0,[1],1.0,0.159,0.0,1.0,0.0,18.1,NN,0.0002576112747192,4.0,0.3956551298033446,0.1561431542117153,1.00600259723872,1.1955427930781588,0.1585390309212024,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.247,0.0,1.0,0.0,14.2,NN,1.0664537512639072e-05,4.0,0.1842670292535331,0.1068746886741499,0.1497257312179382,0.198963602087355,0.2474717503747189,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.221,0.0,1.0,0.0,13.2,NN,0.0001500248908996,4.0,0.6800522916018963,0.2482878915680078,1.3622974523784912,1.7486505791251314,0.2209435843608829,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.052,0.0,1.0,0.0,16.3,NN,2.384185791015625e-06,3.0,0.0487626175454352,0.0188715256318058,0.0529793731676417,0.0559023965612845,0.0522879800052641,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.033,0.0,1.0,0.0,20.1,NN,0.0001081824302673,4.0,0.0207728470631991,0.0085695375611613,0.0135317245214013,0.0139869019962988,0.0325431232032618,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,33.0,[1],1.0,0.16,0.0,1.0,0.0,15.5,NN,0.000674545764923,3.0,0.2609954787658353,0.1097584769313703,0.4981667636737238,0.5930697101155031,0.1600198843796902,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.04,0.0,1.0,0.0,17.5,NN,2.5033950805664062e-06,4.0,0.0109108576143626,0.004892833174463,0.0034175177458126,0.0035593937241417,0.0398595910777723,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,35.0,[1],1.0,0.029,0.0,1.0,0.0,16.9,NN,8.696317672729492e-05,4.0,0.0257320083910599,0.0098530979647054,0.0202927341385042,0.0208960861253237,0.028873923240982,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.874,0.085,1.0,0.0,15.4,NN,0.1240966096520423,4.0,3.5396736040711403,1.468851225534437,13.845209515979985,109.80944225054184,0.8739160382547917,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.514,0.0,1.0,0.0,13.2,NN,3.7729740142822266e-05,4.0,1.120956744067371,0.5194615757418034,1.138157216462604,2.3429835652878883,0.5142274007701988,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.594,0.0,1.0,0.0,19.3,NN,0.0005584373720921,4.0,1.1690984424203634,0.497798857519836,2.965277431970784,7.312104518688492,0.5944700428731509,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.632,0.0,1.0,0.0,13.5,NN,0.0975711345672607,4.0,2.195251900702715,0.938261688631206,7.700789502741824,20.916680989540893,0.6318350169134147,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.056,0.0,1.0,0.0,16.7,NN,3.814697265625e-06,4.0,0.0570009086950449,0.0246611553743036,0.0669358144875823,0.0709131781751752,0.0560877934108057,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.614,0.002,1.0,0.0,20.2,NN,0.003256034804508,4.0,2.112185114994645,0.8270504508952055,10.933263500016263,28.299234670976325,0.6136551526169218,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,42.0,[1],1.0,0.137,0.0,1.0,0.0,16.2,NN,0.0001094341278076,4.0,0.1857749512419104,0.0707990810766317,0.4542661830887774,0.5266135625596784,0.1373822943701762,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.127,0.0,1.0,0.0,17.1,NN,4.136562347412109e-05,4.0,0.2698083138093352,0.0949081792704064,0.6084193717102526,0.6965996039650839,0.1265866815784914,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.198,0.0,1.0,0.0,16.3,NN,0.0003290772438049,4.0,0.4078258738154545,0.1641860124580843,0.4450316167221639,0.5547452710781349,0.1977730321932171,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,45.0,[1],1.0,0.208,0.0,1.0,0.0,27.0,NN,0.0015022158622741,4.0,0.4476345889270305,0.1890663562010941,1.3055254615025706,1.6480385551434145,0.207830752849734,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.027,0.0,1.0,0.0,12.4,NN,1.1920928955078125e-06,4.0,0.0028204258378536,0.0010984648370149,0.0003765019611246,0.0003868627954182,0.0267816766467794,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,47.0,[1],1.0,0.044,0.0,1.0,0.0,15.6,NN,1.2099742889404295e-05,4.0,0.0384879159537376,0.0166430958468875,0.0474216674308763,0.0496039813616394,0.0439947333028128,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.193,0.0,1.0,0.0,10.7,NN,0.0184487104415893,4.0,0.3956621101824566,0.188148480267509,1.419876187156606,1.7589177411575785,0.1927557759340367,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,49.0,[1],1.0,0.717,0.024,1.0,0.0,15.3,NN,8.046627044677734e-06,4.0,3.804567903280258,1.406537878981701,16.23636967714734,57.44938271862345,0.7173795625155781,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.668,0.12,1.0,0.0,19.0,NN,0.0011507010785862,4.0,1.540596757316962,0.6318049438398792,4.667097102001282,14.063786620014568,0.6681479015502549,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.287,0.0,1.0,0.0,13.4,NN,1.5230073131533572e-06,4.0,0.2317363907350227,0.1127286173843362,0.1969084073193412,0.2761259129270465,0.2868890672663338,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],1.0,0.741,0.083,1.0,0.0,14.9,NN,0.1062420383095741,3.0,2.646454713307321,1.0999042664044685,14.735678764875711,56.81672799403256,0.7406454175533763,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.84,0.0,1.0,0.0,16.7,NN,0.0007961392402648,4.0,2.926980804651976,1.1666191540468152,4.189021149311079,26.127457970653232,0.8396697775184921,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.101,0.0,1.0,0.0,18.6,NN,4.708766937255859e-06,4.0,0.0903819227678468,0.0435098895808853,0.1739364186035706,0.1935379153738191,0.1012798796162915,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,55.0,[1],1.0,0.316,0.0,1.0,0.0,14.9,NN,0.0004417300224304,4.0,1.0703535862267015,0.3916052632102829,2.609338646201912,3.812573688833726,0.3155965342141061,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.11,0.0,1.0,0.0,17.0,NN,1.0728836059570312e-06,4.0,0.1781459113117307,0.0680537784120116,0.2415648705443646,0.2712817552090037,0.1095425110389172,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.196,0.0,1.0,0.0,23.9,NN,1.3652722181956012e-11,4.0,0.0285719816311029,0.0127026632820512,0.0041867191674071,0.0052044917070521,0.1955565686205119,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.709,0.002,1.0,0.0,18.5,NN,0.0299199614673852,3.0,1.534828569740057,0.7339450552800703,5.530119243494774,18.98262602200448,0.7086746987964514,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,59.0,[1],1.0,0.041,0.0,1.0,0.0,19.8,NN,1.5497207641601562e-06,3.0,0.0491239671682706,0.0186891918695376,0.055990524226194,0.0583695626861439,0.0407582025711246,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,60.0,[1],1.0,0.161,0.0,1.0,0.0,18.3,NN,0.0009304285049438,4.0,0.391018534079194,0.1481387970978317,1.2468794748356462,1.4854646604715382,0.1606131683806982,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.317,0.0,1.0,0.0,21.2,NN,1.948549879671191e-06,4.0,0.2798658168067049,0.1413194875297295,0.2606236756632608,0.3818053647832612,0.3173912686868383,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],0.0,0.382,0.0,1.0,0.0,21.1,NN,1.99081156893044e-07,4.0,0.3841618839651346,0.1464135252757496,0.4365728714905336,0.7061853414296808,0.381787123183998,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.52,0.0,1.0,0.0,16.4,NN,0.0596569180488586,4.0,1.394047910347581,0.5670655507632397,7.05273192960882,14.702476089435024,0.5203031185558733,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,64.0,[1],1.0,0.078,0.0,1.0,0.0,23.9,NN,1.829862594604492e-05,4.0,0.1160192472161725,0.0510392736763974,0.1757050004050423,0.1905600653269646,0.0779547640080511,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.478,0.0,1.0,0.0,16.1,NN,0.0771390199661254,4.0,2.2092630937695503,0.7812918828355099,12.881076823734425,24.69955691929865,0.4784895589090517,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.233,0.0,1.0,0.0,14.7,NN,3.698638829519041e-05,4.0,0.2933217617683112,0.13522779251301,0.375417749988556,0.4894945745760664,0.2330502328576537,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.218,0.0,1.0,0.0,23.2,NN,1.2380911851295195e-09,3.0,0.2876482505234889,0.1176903276936763,0.4795902496861284,0.6129085352930648,0.2175174237754572,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.03,0.0,1.0,0.0,24.4,NN,1.4960765838623049e-05,4.0,0.0285249307344201,0.0117382000765786,0.0278666511557463,0.0287333941890785,0.0301650068776629,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,69.0,[1],1.0,0.453,0.001,1.0,0.0,22.5,NN,0.0103921294212341,4.0,1.1449964898638427,0.5231084355624769,4.517578802080135,8.266082224151486,0.4534800550518519,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.773,0.001,1.0,0.0,27.4,NN,0.0031551476567983,4.0,2.362455155933276,0.9805821596097636,9.960401577818562,43.944791034801,0.7733428389742332,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.494,0.0,1.0,0.0,16.7,NN,0.001643476774916,4.0,0.9338105366041418,0.3994266595499722,2.6264930561665727,5.191943008717723,0.4941213623191812,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.417,0.0,1.0,0.0,19.1,NN,0.0002194643020629,4.0,1.3013710156083107,0.5727056625708056,2.181517902882608,3.739932154217541,0.4166958616020617,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.49,0.0,1.0,0.0,19.7,NN,0.0002449573948979,4.0,0.6449769339596969,0.3347805137325751,1.811050228023805,3.5516715667130616,0.4900851066868595,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],1.0,0.055,0.0,1.0,0.0,13.7,NN,8.344650268554688e-07,4.0,0.0174915939205675,0.0071111266323342,0.0051654900146735,0.0054656722352335,0.0549213724571672,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.174,0.0,1.0,0.0,18.3,NN,0.0022449493408203,3.0,0.3075573500245809,0.1188396647925608,0.5304466980486394,0.6425617779519898,0.1744814020228374,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.308,0.0,1.0,0.0,10.7,NN,0.0056542158126831,4.0,1.0903491899371147,0.4074906757216874,3.3092422380518256,4.781800209119462,0.3079505430317421,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.665,0.03,1.0,0.0,19.7,NN,0.356708288192749,3.0,3.945467881858349,1.5965658148957382,23.9469434663873,71.54812775319743,0.6653030034693378,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.055,0.0,1.0,0.0,26.0,NN,1.1920928955078125e-07,3.0,0.067858600319596,0.0266745991464083,0.0615484679633115,0.0651126027055341,0.0547380168220436,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.079,0.0,1.0,0.0,69.5,NN,0.0012429356575012,4.0,0.0788336138357408,0.0351365076604782,0.1302719962642859,0.1414536337035155,0.0790480749520095,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.767,0.0,1.0,0.0,71.4,NN,0.0071568260900676,4.0,2.485923929139972,1.0790493545558786,8.638147931729065,37.01803092447511,0.7666502589142903,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.028,0.0,1.0,0.0,96.3,NN,1.3113021850585938e-06,3.0,0.0154136484698028,0.0061784624867797,0.0136558740997529,0.0140500392045148,0.0280543775732136,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,82.0,[0],0.0,0.78,0.021,1.0,0.0,60.8,NN,0.2434105426073074,4.0,4.153360530734062,1.492453120263053,28.592596717588982,129.83054271121975,0.7797698744802516,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.218,0.0,1.0,0.0,62.6,NN,2.958353775284195e-07,4.0,0.1634873329603579,0.0739759089857384,0.1217125013864289,0.1557054341764743,0.2183156481970839,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.787,0.07,1.0,0.0,92.7,NN,0.0138516845181584,4.0,2.9318149983882904,1.0997288368158578,12.349788239400969,58.04280271353591,0.7872296363710753,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.386,0.0,1.0,0.0,28.5,NN,0.0003099263121839,3.0,1.310621352866292,0.6327701565022187,5.252794901970659,8.548753622012736,0.3855484513619741,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.062,0.0,1.0,0.0,81.3,NN,8.678686754137743e-06,2.0,0.1213578479364514,0.0502613053828973,0.2014767441224303,0.2147334505199632,0.0617356372071172,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.168,0.0,1.0,0.0,92.8,NN,9.678988135419786e-05,4.0,0.0687080131028778,0.0281862023275847,0.021948686093416,0.0263823027522654,0.1680526791191015,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,88.0,[1],1.0,0.612,0.258,1.0,0.0,74.5,NN,2.092123031616211e-05,4.0,2.832077104598284,1.1421474737335238,11.895470682558152,30.68315228990908,0.6123126277846532,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.192,0.001,1.0,0.0,87.0,NN,0.0001097321510314,4.0,0.3529221974313259,0.1341287035355328,0.778004388209758,0.9625763267071183,0.191747847288914,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.095,0.0,1.0,0.0,136.6,NN,0.0008090734481811,4.0,0.1505956085165962,0.0603586560738983,0.2455962892738322,0.271511788989828,0.0954488930753819,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,91.0,[0],1.0,0.815,0.006,1.0,0.0,96.4,NN,0.1771764010190963,3.0,2.961361768655479,1.2759968849510843,17.824363722683064,96.58502397760188,0.8154541668197283,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.705,0.008,1.0,0.0,50.2,NN,0.011872112751007,4.0,3.5133754750713706,1.4181500479875508,9.9695701674226,33.81756901381768,0.7051955401244516,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.135,0.0,1.0,0.0,55.8,NN,5.0067901611328125e-06,3.0,0.2661925386637449,0.1091256313294857,0.3692086309264369,0.4266306654133711,0.1345942501139638,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,94.0,[1],1.0,0.056,0.0,1.0,0.0,51.1,NN,3.75509262084961e-06,4.0,0.0042607376381056,0.00161250157281,0.0002309937104011,0.0002445725907963,0.0555208592712607,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.12,0.0,1.0,0.0,106.6,NN,2.980232238769531e-07,4.0,0.0062466678064083,0.0025219475876305,0.000382604065826,0.0004347590391505,0.1199629418317842,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.693,0.0,1.0,0.0,83.2,NN,9.3283670139499e-06,4.0,1.8821222275146283,0.7440355856939557,4.415441268201235,14.396564221122288,0.6932989565855576,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.745,0.003,1.0,0.0,86.5,NN,1.1367488696123472e-05,4.0,1.4228143498767167,0.7893490028294172,3.643604918240862,14.283621157443338,0.7449102802378553,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,98.0,[1],1.0,0.009,0.0,1.0,0.0,137.4,NN,3.5762786865234375e-07,4.0,0.0087230743229156,0.0035725608239174,0.011048473728414,0.0111456071207882,0.0087149485282934,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.559,0.000,1.0,0.0,56.2,NN,0.0001981620880542323,4.0,1.650756539660506,0.7271043074388788,4.915244087802739,11.134423682995159,0.5585542433319244,4.0
