,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.873,0.018,1.0,0.0,7.6,NN,0.0346196293830871,4.0,2.4738560542464256,0.8839856161846413,16.05796933187787,126.8228374224384,0.8733826678361576,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.869,0.005,1.0,0.0,6.5,NN,0.000527799129486,4.0,2.8707760679535568,1.009227886139542,9.613722586486736,73.2187221072848,0.8686985744930089,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.835,0.011,1.0,0.0,7.6,NN,1.2950884809015406e-08,4.0,1.590060472488403,0.6424413073352931,2.97523362239206,18.0597509504496,0.8352561100894921,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.785,0.0,1.0,0.0,7.2,NN,7.748603820800781e-07,3.0,1.629292145371437,0.5947390240748369,1.9914247667882328,9.24239241038836,0.7845336274025878,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.842,0.556,1.0,0.0,7.5,NN,0.0002382397651672,4.0,1.6943621058017015,0.6676767577031066,5.985930940716427,37.89192987598667,0.8420262319626559,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.85,0.427,1.0,0.0,6.9,NN,0.0001226067543029,5.0,2.5834694858640432,1.144464341463316,9.945430834054608,66.32900715597101,0.8500591029401635,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.865,0.65,1.0,0.0,6.0,NN,0.0001127123832702,4.0,2.8838553614914417,1.1404509858827732,9.92026098282388,73.7015314606561,0.8653995271710251,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.864,0.001,1.0,0.0,6.3,NN,0.0001044273376464,5.0,2.3534096628427505,0.8637999498903748,9.444884600586631,69.52201707213763,0.8641454175475605,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.849,0.0,1.0,0.0,7.0,NN,0.0002576112747192,4.0,2.3632544949650764,0.8903482437984633,10.594728060951084,70.11907978705827,0.8489037777859354,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.846,0.0,1.0,0.0,6.6,NN,1.0664537512639072e-05,4.0,1.6294060529908163,0.877799613003542,4.884511576446475,31.636397718870395,0.8456046854685679,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.874,0.022,1.0,0.0,7.0,NN,0.0001500248908996,5.0,2.424570593982935,0.8924896225333743,11.083495185266385,87.98855654716859,0.8740348106594431,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.78,0.0,1.0,0.0,6.6,NN,2.384185791015625e-06,3.0,2.7357827201485634,0.9895877857541346,4.1581244510741175,18.941699360883955,0.7804777506045228,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.83,0.003,1.0,0.0,7.2,NN,0.0001081824302673,5.0,2.9957357570528984,1.247127873023824,6.751355410983586,39.69630651966304,0.8299248468459052,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.852,0.001,1.0,0.0,7.8,NN,0.000674545764923,3.0,3.3731055995449424,1.2392971791735443,8.048700324943887,54.34785399363756,0.8519039900658057,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.782,0.0,1.0,0.0,6.9,NN,2.5033950805664062e-06,4.0,2.674394376575947,0.9990379752386572,5.016678991179004,23.047390873797617,0.7823320210669736,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.813,0.064,1.0,0.0,8.5,NN,8.696317672729492e-05,4.0,2.467557370662689,0.8777146852265253,4.730121960321169,25.357712320460536,0.8134641681968864,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.905,0.407,1.0,0.0,8.8,NN,0.1240966096520423,4.0,2.9479256123304367,1.1708552616420291,11.238109667107388,118.65493398346612,0.9052874643318806,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.865,0.002,1.0,0.0,14.1,NN,3.7729740142822266e-05,4.0,2.415960661135614,0.9591112816579962,6.090261007088699,45.09841473108585,0.8649562064785672,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.892,0.41,1.0,0.0,10.0,NN,0.0005584373720921,4.0,2.0596549208275974,0.8728077677583478,7.716529714190065,71.58441148409332,0.8922037695887918,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.879,0.0,1.0,0.0,9.0,NN,0.0975711345672607,4.0,2.3973353318870068,0.9546380552767296,12.50191890106889,103.3703055145586,0.8790569609053914,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.822,0.0,1.0,0.0,11.3,NN,3.814697265625e-06,5.0,2.9389666877686977,1.067414606174372,6.58227404710512,36.990746926981686,0.8220562007007246,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.854,0.371,1.0,0.0,7.7,NN,0.003256034804508,4.0,3.3665819773450494,1.380141720284105,15.017788237991226,102.89746343290386,0.8540509383131311,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.844,0.206,1.0,0.0,7.1,NN,0.0001094341278076,4.0,3.031311431899667,1.1905803775722006,13.70994959950556,87.87801197182301,0.8439888512282061,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.805,0.0,1.0,0.0,10.2,NN,4.136562347412109e-05,4.0,2.4643700048327446,0.8600268601775709,7.757286471812155,39.87055035264996,0.8054381892599941,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.85,0.0,1.0,0.0,9.5,NN,0.0003290772438049,5.0,2.345072526484728,0.9841552882305356,9.325616576406873,61.966354205834094,0.8495051597608938,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.851,0.309,1.0,0.0,8.5,NN,0.0015022158622741,4.0,2.579896040260792,0.9420074505661548,10.33709923205684,69.169558404179,0.8505542109774072,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.821,0.0,1.0,0.0,7.2,NN,1.1920928955078125e-06,5.0,2.4283508704975247,1.1436487874534127,5.8160330476951145,32.50561974830367,0.8210760756838476,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.717,0.0,1.0,0.0,12.9,NN,1.2099742889404295e-05,5.0,1.2884863670915363,0.4744930627949747,1.7823585786660332,6.288011365299116,0.7165465398962033,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.889,0.003,1.0,0.0,11.2,NN,0.0184487104415893,4.0,2.728490807116032,0.9630082574795888,12.295495397137117,110.81533522525464,0.8890451815884144,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.898,0.001,1.0,0.0,9.4,NN,8.046627044677734e-06,5.0,2.497456831857562,0.9882036110127952,10.063037556158164,98.68528304050815,0.8980289943331519,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.907,0.0,1.0,0.0,11.4,NN,0.0011507010785862,4.0,2.1723441146314144,0.9334290195607388,7.5463241831833425,80.89608531242388,0.9067158298941272,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.837,0.0,1.0,0.0,11.6,NN,1.5230073131533572e-06,4.0,1.8493660725653167,0.7418445888414996,3.164372125242007,19.44154779669858,0.8372366151948376,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],1.0,0.88,0.002,1.0,0.0,7.8,NN,0.1062420383095741,4.0,2.2305402159690857,0.938110321151605,15.72377002641857,130.92664317832276,0.8799039703095213,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.89,0.143,1.0,0.0,8.1,NN,0.0007961392402648,5.0,2.1429731380194426,1.0662071856937658,14.058536620121256,127.5201801587978,0.8897544168882564,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.865,0.042,1.0,0.0,10.0,NN,4.708766937255859e-06,5.0,2.617033226881176,1.1732126143216912,8.154899347921052,60.44785055032117,0.8650919879916603,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.849,0.001,1.0,0.0,10.9,NN,0.0004417300224304,3.0,2.7016407740302384,0.962773697436434,8.267935875691999,54.66093761514473,0.8487414187091948,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.843,0.0,1.0,0.0,7.6,NN,1.0728836059570312e-06,5.0,2.607697419822216,1.202226872934532,8.763665480062162,55.90629929457788,0.8432436846895335,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.808,0.0,1.0,0.0,10.2,NN,1.3652722181956012e-11,4.0,1.5215012170374391,0.6410185723425019,2.443784326122532,12.696024223963288,0.8075157795059986,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.871,0.006,1.0,0.0,10.1,NN,0.0299199614673852,4.0,3.04122956097126,1.0963105351269111,16.544511793840947,128.49717980953403,0.8712461096938923,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.811,0.001,1.0,0.0,9.6,NN,1.5497207641601562e-06,3.0,3.0729229003190994,1.0569541622843277,5.880090484236406,31.055062818281264,0.8106559784263274,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.83,0.027,1.0,0.0,14.4,NN,0.0009304285049438,4.0,2.3042750135064125,0.8926193002878351,14.468777708903088,85.1489435330162,0.8300768382018402,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.842,0.015,1.0,0.0,10.9,NN,1.948549879671191e-06,4.0,1.7911015469580889,0.673774932915588,4.858575363241293,30.711503496057624,0.8417994949721371,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.814,0.197,1.0,0.0,12.1,NN,1.99081156893044e-07,4.0,1.6561877187341452,0.6591973096978779,4.609843781551373,24.789537041689897,0.8140407473605195,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.891,0.003,1.0,0.0,6.9,NN,0.0596569180488586,4.0,3.0817140489816666,1.161752358556425,8.890571986895033,81.51649760983612,0.8909353045386207,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.774,0.0,1.0,0.0,11.1,NN,1.829862594604492e-05,3.0,1.881582823902136,0.657498139335617,3.852226242283365,17.04692404279899,0.7740222087802032,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.908,0.0,1.0,0.0,9.5,NN,0.0771390199661254,4.0,2.889707476482726,1.232216174064764,10.759966060230088,116.5274833391237,0.9076615597290818,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.849,0.001,1.0,0.0,9.5,NN,3.698638829519041e-05,4.0,1.8479917421936989,0.8675943087519957,8.335269150833948,55.26236307986031,0.8491691508235262,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.792,0.0,1.0,0.0,10.9,NN,1.2380911851295195e-09,4.0,1.8023082874715328,0.7444760135310373,2.7413661291087417,13.150714462483847,0.7915424187081799,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.792,0.027,1.0,0.0,9.6,NN,1.4960765838623049e-05,4.0,2.350830417126417,0.8574495349605246,4.755993965391777,22.89034404453053,0.7922270649956358,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.872,0.0,1.0,0.0,12.1,NN,0.0103921294212341,5.0,3.7959799766540527,1.5260371618208657,15.464427149884392,120.84005870416388,0.8720256567588748,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.872,0.004,1.0,0.0,14.2,NN,0.0031551476567983,4.0,2.3448853017762303,1.0185936726014364,15.983234179545237,125.25052832173355,0.8723898861449209,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.883,0.21,1.0,0.0,15.6,NN,0.001643476774916,4.0,2.512435066513717,1.0302694101745944,11.806184556494674,100.77963638729942,0.8828514868705903,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.849,0.0,1.0,0.0,15.1,NN,0.0002194643020629,4.0,2.5810729637742043,0.9202397520660672,8.065340578097972,53.532745269259394,0.8493381847403704,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.872,0.0,1.0,0.0,14.6,NN,0.0002449573948979,4.0,2.67425081320107,1.0444473493157906,13.42418662610585,104.47267763225592,0.8715052879820021,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.689,0.0,1.0,0.0,8.7,NN,8.344650268554688e-07,4.0,1.568049095571041,0.5930523388382465,1.8533712041337749,5.961433458983153,0.6891064511772801,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.878,0.122,1.0,0.0,18.0,NN,0.0022449493408203,4.0,3.770861893892288,1.2577035499817193,12.815954227182704,105.3220906378852,0.878316560661086,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.867,0.0,1.0,0.0,10.9,NN,0.0056542158126831,4.0,2.564730079844594,0.9978946948181404,9.763977942878672,73.45536042265698,0.8670760324815312,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.879,0.078,1.0,0.0,11.3,NN,0.356708288192749,4.0,3.105529025197029,1.1531289572233774,16.17543227272841,133.63303682407673,0.8789563370169997,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.737,0.01,1.0,0.0,10.4,NN,1.1920928955078125e-07,3.0,1.579884722828865,0.6332287271093752,2.490461104248319,9.464913536763884,0.7368743946181019,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.864,0.211,1.0,0.0,14.9,NN,0.0012429356575012,4.0,2.9247762099839747,1.2541666921372965,12.721478126156509,93.72175096966056,0.8642633327425275,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.908,0.0,1.0,0.0,14.4,NN,0.0071568260900676,4.0,1.9971589148044584,0.90443743867378,8.673519425144072,94.31249036763204,0.908034244548792,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.742,0.0,1.0,0.0,13.3,NN,1.3113021850585938e-06,3.0,1.7908961214125156,0.6272719079655535,2.291906561385695,8.888386355892672,0.7421459340742715,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],0.0,0.882,0.05,1.0,0.0,21.8,NN,0.2434105426073074,5.0,2.56129907630384,1.0644481241399792,15.55212801447289,131.81637226573446,0.8820167195686385,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.798,0.0,1.0,0.0,16.2,NN,2.958353775284195e-07,4.0,1.7235578317195177,0.676867442855897,3.711346557533018,18.40402936792423,0.7983405436202249,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.889,0.011,1.0,0.0,17.5,NN,0.0138516845181584,4.0,2.4951914623379707,0.933436270222961,12.135949493786676,109.1269328510648,0.8887905196570521,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.875,0.0,1.0,0.0,14.4,NN,0.0003099263121839,4.0,2.6269391030073166,1.2175210810252095,10.64184330256698,85.16954544773183,0.8750510731667832,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.844,0.027,1.0,0.0,12.5,NN,8.678686754137743e-06,4.0,2.36597955878824,1.0972096887115843,12.846579527581548,82.6117046539787,0.8444944383923587,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.828,0.0,1.0,0.0,7.1,NN,9.678988135419786e-05,4.0,1.895647473633289,0.7635734602743607,7.947245173485342,46.235576302361,0.8281140669359512,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.827,0.05,1.0,0.0,12.0,NN,2.092123031616211e-05,5.0,1.730364203453064,0.6792832702872861,17.005895925026717,98.1659842346076,0.8267638626799259,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.833,0.0,1.0,0.0,14.3,NN,0.0001097321510314,4.0,3.0681720264256,1.1206239048588522,13.323942403994906,79.79681579059735,0.8330266405747371,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.865,0.0,1.0,0.0,11.2,NN,0.0008090734481811,4.0,2.7669031154364347,1.0965379919185316,11.04757698623271,81.84243810409265,0.8650140777553368,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],1.0,0.872,0.246,1.0,0.0,13.7,NN,0.1771764010190963,4.0,3.175271653104573,1.2490820482574805,16.569416891427636,129.01999406872716,0.871574812795284,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.878,0.526,1.0,0.0,16.5,NN,0.011872112751007,4.0,2.795065416023135,1.0480098872905863,14.84391825319038,121.83173831639525,0.8781604985833745,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.757,0.001,1.0,0.0,14.5,NN,5.0067901611328125e-06,4.0,1.964734598994255,0.693070492017722,2.502182154954648,10.306452690832176,0.7572217881346901,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.771,0.0,1.0,0.0,8.0,NN,3.75509262084961e-06,4.0,2.074891306459904,0.711744640755363,2.5468285273125533,11.128701807029865,0.7711477428837429,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.762,0.001,1.0,0.0,19.3,NN,2.980232238769531e-07,5.0,2.0391794368624687,0.8855443164518978,4.242692856121451,17.845684590349812,0.7622566489595071,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.853,0.0,1.0,0.0,13.3,NN,9.3283670139499e-06,5.0,1.981587435584516,0.7576400366609758,5.737767257943818,39.122428222035694,0.8533381612874422,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.904,0.0,1.0,0.0,12.9,NN,1.1367488696123472e-05,4.0,1.8473687451332808,0.8558385540634721,7.082253604286025,73.7511163270805,0.9039708962115668,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.735,0.0,1.0,0.0,14.3,NN,3.5762786865234375e-07,3.0,2.4478681087493896,0.8534303375036952,3.2397397179015237,12.214541249661682,0.734763700765982,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.874,0.242,1.0,0.0,11.3,NN,0.0001981620880542323,4.0,3.1280977725982666,1.2476489655459462,11.363407028001411,89.96323698266006,0.8736883263750097,6.0
