,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.909,0.411,1.0,0.0,13.5,NN,0.0299199614673852,4.0,5.347762236604467,1.4852720748106971,89.889404296875,990.1466064453124,0.9092160686850548,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.876,0.001,1.0,0.0,18.8,NN,1.5497207641601562e-06,3.0,5.529420381877571,1.4416859201634535,40.97425842285156,329.63458251953125,0.8756979405879974,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.909,0.001,1.0,0.0,19.7,NN,0.0009304285049438,4.0,5.90060125477612,1.4826397343013094,68.18168640136719,746.88037109375,0.9087113663554192,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.894,0.024,1.0,0.0,16.0,NN,1.948549879671191e-06,4.0,4.552618541172706,1.4323223271788728,38.84602355957031,366.3162231445313,0.8939549475908279,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.882,0.037,1.0,0.0,17.4,NN,1.99081156893044e-07,4.0,4.775275584543124,1.5444147690593724,40.94691467285156,346.9232177734375,0.8819712474942207,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.934,0.005,1.0,0.0,15.3,NN,0.0596569180488586,4.0,9.259529267437756,2.3633931449684367,46.881134033203125,708.2916259765625,0.9338109716773032,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.879,0.007,1.0,0.0,16.2,NN,1.829862594604492e-05,3.0,4.757316572446143,1.3667473278606497,28.01887321472168,231.5111541748047,0.8789739832282066,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.922,0.417,1.0,0.0,13.7,NN,0.0771390199661254,4.0,6.173184243962169,1.734806410588397,72.68949890136719,929.3099365234376,0.921781212091446,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.883,0.002,1.0,0.0,18.4,NN,3.698638829519041e-05,4.0,5.60590813762974,1.6999158295089565,63.15806198120117,540.8397216796875,0.883222222328186,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.859,0.0,1.0,0.0,14.3,NN,1.2380911851295195e-09,4.0,3.547682474309113,1.122680606724815,28.70784378051757,203.48789978027344,0.8589211255311966,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.882,0.0,1.0,0.0,16.3,NN,1.4960765838623049e-05,4.0,4.762286091921851,1.3312724594629874,31.81555938720703,269.6465759277344,0.8820101469755173,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.912,0.273,1.0,0.0,15.6,NN,0.0103921294212341,5.0,5.386732736136764,1.5081100592127965,82.12210083007812,930.1993408203124,0.9117155894637108,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.904,0.176,1.0,0.0,16.8,NN,0.0031551476567983,4.0,5.996158847468905,1.949559563609672,92.95520782470705,968.3851318359376,0.9040100872516632,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.907,0.549,1.0,0.0,13.9,NN,0.001643476774916,4.0,5.455190854961984,1.536854882162186,75.54100036621094,808.1927490234375,0.90653096139431,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.904,0.002,1.0,0.0,15.3,NN,0.0002194643020629,4.0,6.993330615572631,1.75005632509159,46.97300720214844,491.149169921875,0.9043610170483588,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.905,0.002,1.0,0.0,18.0,NN,0.0002449573948979,4.0,5.958878363482654,1.8133564452939848,82.68599700927734,868.6609497070312,0.9048121199011804,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.858,0.0,1.0,0.0,20.1,NN,8.344650268554688e-07,4.0,3.459126239642501,0.9806044309390568,13.96328353881836,98.3753662109375,0.8580611795186996,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.909,0.0,1.0,0.0,20.8,NN,0.0022449493408203,4.0,4.616330542839933,1.388575569448459,80.54389953613281,882.84375,0.9087676629424096,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.906,0.128,1.0,0.0,67.6,NN,0.0056542158126831,4.0,6.497297347872518,1.7601454985941247,63.48079299926758,673.9730224609375,0.9058110788464546,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.915,0.001,1.0,0.0,98.3,NN,0.356708288192749,4.0,6.461476585129276,1.768416899958995,85.97750854492188,1007.296875,0.9146453142166138,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.853,0.0,1.0,0.0,55.3,NN,1.1920928955078125e-07,3.0,4.89432060206309,1.2721779901570056,20.451929092407227,139.44337463378906,0.8533316552639008,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.907,0.003,1.0,0.0,55.3,NN,0.0012429356575012,4.0,5.145555869210512,1.7040613184893805,75.06707763671875,807.013427734375,0.906981624662876,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.928,0.218,1.0,0.0,68.7,NN,0.0071568260900676,4.0,5.162890086881816,1.4617575654536346,57.33403778076172,797.9038696289062,0.9281441792845726,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.862,0.0,1.0,0.0,76.1,NN,1.3113021850585938e-06,3.0,5.336676676990464,1.410833679690374,18.8349723815918,136.53245544433594,0.8620476573705673,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],0.0,0.916,0.054,1.0,0.0,57.7,NN,0.2434105426073074,5.0,5.49552101577865,2.022652411652349,84.95108032226562,1005.342529296875,0.915500357747078,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.889,0.0,1.0,0.0,52.9,NN,2.958353775284195e-07,4.0,3.9652096880890895,1.342781693038334,27.611541748046875,249.0443420410156,0.8891300186514854,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.93,0.001,1.0,0.0,37.5,NN,0.0138516845181584,4.0,8.155486630043015,2.039149271578278,61.59632110595703,884.6807861328125,0.9303745254874228,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.902,0.006,1.0,0.0,32.2,NN,0.0003099263121839,4.0,5.642854700097814,2.125663886740437,72.7492446899414,745.5026245117188,0.9024158418178558,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.897,0.112,1.0,0.0,50.0,NN,8.678686754137743e-06,4.0,6.861940973903984,1.8132490795193088,77.4853286743164,749.7916870117188,0.8966575264930725,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.881,0.001,1.0,0.0,51.8,NN,9.678988135419786e-05,4.0,5.608706869650632,1.8580346020926053,54.727237701416016,459.5352783203125,0.8809074312448502,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.9,0.286,1.0,0.0,52.9,NN,2.092123031616211e-05,5.0,6.278052760753781,1.952878137018152,85.4840087890625,851.4130859375,0.8995974957942963,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.897,0.0,1.0,0.0,24.4,NN,0.0001097321510314,4.0,5.70782168279402,1.5886917936150675,75.5315170288086,730.459228515625,0.8965972140431404,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.906,0.003,1.0,0.0,35.9,NN,0.0008090734481811,4.0,5.347787456994411,1.3976580990489869,62.23027420043945,663.3193969726562,0.906183548271656,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],1.0,0.912,0.003,1.0,0.0,18.1,NN,0.1771764010190963,4.0,4.989207568811253,1.3561453402538577,85.91039276123047,980.81005859375,0.9124087393283844,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.913,0.005,1.0,0.0,49.7,NN,0.011872112751007,4.0,6.735486555844545,1.860916663831097,82.25396728515625,947.3363037109376,0.9131734222173692,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.884,0.0,1.0,0.0,35.3,NN,5.0067901611328125e-06,4.0,5.144899446284398,1.4061545877558923,17.50571060180664,150.8019561767578,0.8839158937335014,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.871,0.0,1.0,0.0,43.2,NN,3.75509262084961e-06,4.0,4.480745623586699,1.232916969131398,22.42173385620117,174.47557067871094,0.8714907020330429,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.867,0.002,1.0,0.0,25.4,NN,2.980232238769531e-07,5.0,4.916625588666648,1.601596263387583,33.52122497558594,252.14520263671875,0.8670558631420135,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.901,0.024,1.0,0.0,64.8,NN,9.3283670139499e-06,5.0,5.470408966029936,1.585076603444173,42.43571472167969,427.9818420410156,0.900846928358078,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.921,0.0,1.0,0.0,63.7,NN,1.1367488696123472e-05,4.0,5.69497229118133,1.5442691076235986,55.2347412109375,695.8941650390625,0.9206276684999466,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.86,0.0,1.0,0.0,52.1,NN,3.5762786865234375e-07,3.0,4.98951348150149,1.328362317292461,23.12948036193848,164.7338409423828,0.859594851732254,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.901,0.000,1.0,0.0,81.8,NN,0.0001981620880542323,4.0,6.132518519181758,1.8568809085429125,76.29793548583984,768.3897094726562,0.9007041156291962,6.0
