,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,wine,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.159,0.0,1.0,0.0,7.8,SVM,0.0141292699316626,,0.3007073600192619,0.1209308752857247,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.392,0.012,1.0,0.0,8.2,SVM,0.0085777366557834,,0.6344441806950604,0.2594264408839782,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.405,0.0,1.0,0.0,7.2,SVM,0.0335209048139116,,0.5746313695596568,0.2679097923977868,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.362,0.001,1.0,0.0,7.8,SVM,0.0239714641738228,,0.5549630677019584,0.2491898249410201,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.162,0.004,1.0,0.0,7.7,SVM,0.0283877179589963,,0.2929192436985038,0.121483597650632,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.456,0.0,1.0,0.0,8.1,SVM,0.0038680237708285,,0.722620815109919,0.278648690872424,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.206,0.006,1.0,0.0,7.9,SVM,0.0076377417181292,,0.2809124515342727,0.1360459590528,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.098,0.025,1.0,0.0,7.6,SVM,0.0100147355141121,,0.3623351052615312,0.1329610943294048,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.185,0.001,1.0,0.0,8.3,SVM,0.0201603353085395,,0.3186470474739359,0.1296831913411215,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.073,0.002,1.0,0.0,7.8,SVM,0.0209666652473752,,0.1963235318791598,0.0838191048214384,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.19,0.004,1.0,0.0,7.6,SVM,0.0112155046103035,,0.2472116436367613,0.1349112845014433,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.08,0.002,1.0,0.0,7.8,SVM,0.0303765773029738,,0.2307659552693288,0.0892496336870924,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.439,0.006,1.0,0.0,7.7,SVM,0.0028196536147179,,0.7163946550455529,0.2744804162305298,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.136,0.0,1.0,0.0,7.8,SVM,0.0175569573017355,,0.2497617337557116,0.1086582358399725,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.194,0.01,1.0,0.0,8.0,SVM,0.0061711984995972,,0.4720010470073967,0.1829911592038865,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.12,0.037,1.0,0.0,7.4,SVM,0.0080531472273245,,0.4102582323416255,0.140839700729855,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.228,0.118,1.0,0.0,7.6,SVM,0.0046478693032448,,0.0696967700987333,0.0294949722093292,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.075,0.003,1.0,0.0,8.2,SVM,0.0262611975615927,,0.1952450580987773,0.0832904080610233,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.162,0.0,1.0,0.0,7.8,SVM,0.0154029678179933,,0.2698374033251655,0.1219875335144415,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.083,0.0,1.0,0.0,7.3,SVM,0.0171062036660088,,0.1727589719004398,0.087847595895993,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.249,0.007,1.0,0.0,7.5,SVM,0.0055260117721173,,0.3233751262770535,0.1554504473722787,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.054,0.002,1.0,0.0,7.5,SVM,0.0173555649238897,,0.1744981221395365,0.0710348679197942,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.089,0.011,1.0,0.0,6.9,SVM,0.0135416661896017,,0.3279829625167813,0.1232641992574416,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],2.0,0.048,0.001,1.0,0.0,7.1,SVM,0.0184016747502445,,0.1644551023291418,0.0675947075321225,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.259,0.007,1.0,0.0,7.3,SVM,0.0166521963779946,,0.5751367150469341,0.2106229124085341,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.215,0.014,1.0,0.0,6.9,SVM,0.0204637488233723,,0.3337092441383046,0.1388170275679675,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.464,0.006,1.0,0.0,7.0,SVM,0.0081441301142564,,0.70469807187388,0.2792403879023135,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.383,0.002,1.0,0.0,7.1,SVM,0.0164930653418193,,0.4081638999969287,0.1596788891363506,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.146,0.006,1.0,0.0,7.2,SVM,0.0133557917665952,,0.2847790199256711,0.1151524124700932,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.23,0.006,1.0,0.0,7.0,SVM,0.031618097934949,,0.3329826222367032,0.1426612637453384,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.183,0.002,1.0,0.0,7.2,SVM,0.043525106370229,,0.2751460687382429,0.1327472269617622,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.045,0.0,1.0,0.0,6.8,SVM,0.0247833277185999,,0.1706698228247921,0.0634930784976101,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.35,0.004,1.0,0.0,7.1,SVM,0.0045154801372385,,0.5795876816267247,0.2443454270013805,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.368,0.003,1.0,0.0,7.0,SVM,0.0289415275541865,,0.6086069973673254,0.2508122959293629,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.23,0.007,1.0,0.0,6.8,SVM,0.0187501440012744,,0.3255722484457553,0.1469898142694267,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.162,0.0,1.0,0.0,6.9,SVM,0.0315851628212244,,0.3027472068416995,0.1200779459539942,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.27,0.11,1.0,0.0,6.7,SVM,0.0132332683165674,,0.3251436851262554,0.1241202035037714,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.087,0.002,1.0,0.0,7.1,SVM,0.014176404005882,,0.2468556100774413,0.091764198898425,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.044,0.012,1.0,0.0,6.9,SVM,0.0084600962290375,,0.1730235164220571,0.0660535544553598,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.348,0.000,1.0,0.0,7.0,SVM,0.011942705024145003,,0.5701209539370516,0.23837560365500932,2.0
