,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,wine,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.2,0.017,1.0,0.0,16.7,SVM,0.0279269707076637
0,wine,LIME,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.357,0.083,1.0,0.0,13.2,SVM,0.0077468044180599
0,wine,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],0.0,0.25,0.006,1.0,0.0,10.8,SVM,0.008592715926017
0,wine,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.023,0.001,1.0,0.0,13.2,SVM,0.0052831795929443
0,wine,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.286,0.001,1.0,0.0,10.6,SVM,0.0619002937288286
0,wine,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.044,0.0,1.0,0.0,10.7,SVM,0.0181435827643422
0,wine,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.166,0.0,1.0,0.0,12.6,SVM,0.017075557202721
0,wine,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.363,0.008,1.0,0.0,10.5,SVM,0.0045506062904058
0,wine,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.177,0.015,1.0,0.0,15.1,SVM,0.0182789319611032
0,wine,LIME,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.423,0.005,1.0,0.0,9.6,SVM,0.0048340817859119
0,wine,LIME,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.362,0.09,1.0,0.0,10.4,SVM,0.0022554337506054
0,wine,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.211,0.026,1.0,0.0,11.0,SVM,0.0050117894841596
0,wine,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.06,0.008,1.0,0.0,10.3,SVM,0.0147093222399356
0,wine,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.138,0.0,1.0,0.0,21.4,SVM,0.0075306219476284
0,wine,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.045,0.001,1.0,0.0,10.9,SVM,0.0235549561785262
0,wine,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.063,0.001,1.0,0.0,27.4,SVM,0.0176654970682867
0,wine,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.197,0.005,1.0,0.0,10.8,SVM,0.0145108155683365
0,wine,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.109,0.037,1.0,0.0,25.4,SVM,0.0054255617893651
0,wine,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.162,0.001,1.0,0.0,10.7,SVM,0.0101227977805399
0,wine,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.123,0.003,1.0,0.0,35.0,SVM,0.0177313433785577
0,wine,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],2.0,0.041,0.003,1.0,0.0,11.0,SVM,0.0112335634539204
0,wine,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.266,0.011,1.0,0.0,28.6,SVM,0.0060138965167711
0,wine,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.175,0.003,1.0,0.0,11.6,SVM,0.0178258224989439
0,wine,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.089,0.003,1.0,0.0,35.6,SVM,0.0247365687272499
0,wine,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.24,0.012,1.0,0.0,12.0,SVM,0.0049791221640513
0,wine,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.166,0.002,1.0,0.0,31.0,SVM,0.0035045751736911
0,wine,LIME,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.32,0.015,1.0,0.0,11.5,SVM,0.0126550295053085
0,wine,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.064,0.011,1.0,0.0,21.5,SVM,0.018309345928382
0,wine,LIME,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.079,0.038,1.0,0.0,14.5,SVM,0.006636524179084
0,wine,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.482,0.003,1.0,0.0,11.1,SVM,0.0092982664924966
0,wine,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.096,0.044,1.0,0.0,12.1,SVM,0.0090070907602053
0,wine,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.136,0.006,1.0,0.0,10.0,SVM,0.0094041323268729
0,wine,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.089,0.002,1.0,0.0,10.8,SVM,0.0143361575088719
0,wine,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.182,0.0,1.0,0.0,21.4,SVM,0.0141292699316626
0,wine,LIME,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.384,0.012,1.0,0.0,9.9,SVM,0.0085777366557834
0,wine,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.392,0.002,1.0,0.0,10.1,SVM,0.0335209048139116
0,wine,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.348,0.002,1.0,0.0,34.6,SVM,0.0239714641738228
0,wine,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.149,0.003,1.0,0.0,9.9,SVM,0.0283877179589963
0,wine,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.47,0.0,1.0,0.0,20.5,SVM,0.0038680237708285
0,wine,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.194,0.006,1.0,0.0,11.1,SVM,0.0076377417181292
0,wine,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.093,0.028,1.0,0.0,24.2,SVM,0.0100147355141121
0,wine,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.181,0.001,1.0,0.0,10.1,SVM,0.0201603353085395
0,wine,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.061,0.003,1.0,0.0,29.2,SVM,0.0209666652473752
0,wine,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.188,0.003,1.0,0.0,12.0,SVM,0.0112155046103035
0,wine,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.083,0.002,1.0,0.0,27.7,SVM,0.0303765773029738
0,wine,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.443,0.005,1.0,0.0,22.7,SVM,0.0028196536147179
0,wine,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.145,0.0,1.0,0.0,10.7,SVM,0.0175569573017355
0,wine,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.202,0.008,1.0,0.0,16.9,SVM,0.0061711984995972
0,wine,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.122,0.039,1.0,0.0,10.7,SVM,0.0080531472273245
0,wine,LIME,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.228,0.119,1.0,0.0,39.0,SVM,0.0046478693032448
0,wine,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.084,0.005,1.0,0.0,11.6,SVM,0.0262611975615927
0,wine,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.155,0.0,1.0,0.0,20.3,SVM,0.0154029678179933
0,wine,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.09,0.0,1.0,0.0,11.0,SVM,0.0171062036660088
0,wine,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.249,0.005,1.0,0.0,24.3,SVM,0.0055260117721173
0,wine,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.06,0.003,1.0,0.0,11.0,SVM,0.0173555649238897
0,wine,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.077,0.014,1.0,0.0,18.8,SVM,0.0135416661896017
0,wine,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],2.0,0.045,0.001,1.0,0.0,31.4,SVM,0.0184016747502445
0,wine,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.264,0.009,1.0,0.0,9.3,SVM,0.0166521963779946
0,wine,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.195,0.012,1.0,0.0,10.2,SVM,0.0204637488233723
0,wine,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.465,0.006,1.0,0.0,34.8,SVM,0.0081441301142564
0,wine,LIME,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.387,0.002,1.0,0.0,9.8,SVM,0.0164930653418193
0,wine,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.149,0.004,1.0,0.0,44.7,SVM,0.0133557917665952
0,wine,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.208,0.005,1.0,0.0,8.3,SVM,0.031618097934949
0,wine,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.18,0.002,1.0,0.0,38.6,SVM,0.043525106370229
0,wine,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.065,0.0,1.0,0.0,12.0,SVM,0.0247833277185999
0,wine,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.311,0.008,1.0,0.0,26.3,SVM,0.0045154801372385
0,wine,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.357,0.004,1.0,0.0,14.2,SVM,0.0289415275541865
0,wine,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.23,0.008,1.0,0.0,35.3,SVM,0.0187501440012744
0,wine,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.159,0.0,1.0,0.0,11.3,SVM,0.0315851628212244
0,wine,LIME,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.262,0.105,1.0,0.0,36.3,SVM,0.0132332683165674
0,wine,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.069,0.002,1.0,0.0,10.5,SVM,0.014176404005882
0,wine,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.055,0.016,1.0,0.0,41.3,SVM,0.0084600962290375
0,wine,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.363,0.000,1.0,0.0,10.9,SVM,0.011942705024145003
