,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.876,0.002,1.0,0.0,9.7,RF,0.03,3.0,2.03248905017972,0.7677190006975293,6.463665402772183,52.089399227352885,0.8759120761873173,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.917,0.469,1.0,0.0,9.6,RF,0.0,4.0,1.4188398607075214,0.6025098301792714,7.88156693719392,95.04043842566747,0.9170714375085904,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.868,0.462,1.0,0.0,9.5,RF,0.12,3.0,2.141546919941902,0.7242786826207811,6.76217568938876,51.28306859140988,0.8681401898301879,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.918,0.493,1.0,0.0,8.9,RF,0.12,5.0,1.5308186132460833,0.6824844424830533,8.739151076036542,106.05788614037334,0.9176001767141596,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.869,0.002,1.0,0.0,6.9,RF,0.02,3.0,2.629466816782952,0.979458077680295,6.445298361625326,49.16999434009975,0.8689180576868814,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.92,0.111,1.0,0.0,9.7,RF,0.01,5.0,1.736372735351324,0.7424886815740335,4.653119048614544,58.472274204964016,0.9204217877296192,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.88,0.008,1.0,0.0,8.7,RF,0.06,4.0,2.8833299577236176,1.0357566141838888,6.44855778728436,53.80331781631094,0.8801457224385254,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.712,0.27,1.0,0.0,9.1,RF,0.0,4.0,1.089177392423153,0.4553074666561252,2.1180809042796582,7.356222825728955,0.7120695016372387,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.826,0.0,1.0,0.0,9.1,RF,0.0,4.0,1.5209757536649704,0.5943404666175975,1.07140305717674,6.160592712670728,0.8260876660498682,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.888,0.0,1.0,0.0,9.3,RF,0.0,4.0,1.7362698651850224,0.645680947408205,3.306450991227659,29.417388648706456,0.8876021583454502,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.896,0.031,1.0,0.0,11.3,RF,0.16,4.0,3.1189960435731336,1.1290097913676471,11.891856619641644,114.64641730077768,0.8962736307019253,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.894,0.014,1.0,0.0,8.0,RF,0.0,4.0,2.658341409638524,1.0724180175139315,7.025967918208481,66.28510603831096,0.8940038217009464,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.894,0.0,1.0,0.0,12.6,RF,0.0,4.0,1.4981761649250984,0.6359361319159663,1.7459427483904593,16.522882630797884,0.8943318313515038,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.748,0.001,1.0,0.0,10.1,RF,0.0,3.0,1.1955515630543232,0.4688326290740079,1.9129047696043984,7.604790989950505,0.7484605727978266,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.834,0.0,1.0,0.0,10.8,RF,0.0,4.0,1.4126881156116724,0.5363645947584772,5.070408590923998,30.5846031691883,0.8342169567191882,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.905,0.002,1.0,0.0,12.7,RF,0.04,5.0,2.260104488581419,0.930137147937935,6.514398336454203,68.46795208285624,0.9048547804004592,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.874,0.002,1.0,0.0,13.3,RF,0.0,4.0,2.276124857366085,0.807524993602346,9.278802790002183,73.85734457554122,0.8743685838784545,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.889,0.072,1.0,0.0,13.5,RF,0.0,5.0,2.535811501555145,1.0242336153874545,6.616843462720215,59.69550954347413,0.8891567638282507,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.863,0.004,1.0,0.0,13.4,RF,0.0,4.0,2.9556407406926155,1.1292776822747983,8.576763982248782,62.76450169768076,0.8633500824469111,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.913,0.0,1.0,0.0,15.5,RF,0.0,4.0,1.3307602664863225,0.638553630268491,2.4574731234115443,28.196216974703887,0.912843871019426,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.898,0.002,1.0,0.0,12.2,RF,0.01,5.0,2.456002514110878,0.9215373393349672,7.916434722094429,77.39694937101217,0.8977164502421667,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.806,0.247,1.0,0.0,14.4,RF,0.0,3.0,1.9230560921132565,0.7713708322542867,4.017899846882928,20.70255418142645,0.8059225054226576,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.904,0.001,1.0,0.0,11.3,RF,0.02,5.0,2.11765500716865,0.7594660943018486,3.2101160850584893,33.29325567504948,0.9035805895226942,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.853,0.012,1.0,0.0,17.0,RF,0.08,3.0,2.6277089715003967,0.9072516738983736,7.934071573039285,54.07081030371574,0.853265162321896,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.882,0.0,1.0,0.0,11.7,RF,0.0,4.0,2.176471877610311,0.9224823243227396,2.5861475720417806,21.993483310206376,0.8824130068181768,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.85,0.076,1.0,0.0,21.2,RF,0.0,4.0,2.5494759719586,0.9875976107730312,3.690676397339245,24.5711079721032,0.8497960937891179,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.912,0.001,1.0,0.0,10.6,RF,0.32,4.0,1.4570089541375637,0.5318429285317404,9.260692348061808,105.58673084858316,0.9122930289285864,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.878,0.0,1.0,0.0,11.7,RF,0.02,4.0,2.4064164175651968,0.919850281964158,4.949131159328084,40.56525409511741,0.8779958052839171,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.917,0.0,1.0,0.0,16.4,RF,0.0,4.0,1.6358269886113703,0.6446221374154231,5.057981370147068,61.04304152492489,0.9171407380138192,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.888,0.003,1.0,0.0,18.3,RF,0.06,4.0,1.3775286377058364,0.559120296509267,10.437211209258589,92.85910277929676,0.8876016362761412,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.879,0.0,1.0,0.0,17.4,RF,0.0,5.0,2.5368850249797106,0.9596175679382918,3.851699525548301,31.72721280713186,0.8785994991440758,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.91,0.475,1.0,0.0,14.7,RF,0.03,4.0,1.4806343168020248,0.689172862770133,8.966626725684952,99.6633834628628,0.9100308818130166,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.889,0.001,1.0,0.0,16.7,RF,0.01,4.0,2.94093120098114,1.0039640175378026,9.889059749773274,89.46895338738852,0.8894693703752745,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.837,0.007,1.0,0.0,18.4,RF,0.0,4.0,1.8499383814632893,0.7672095371732662,6.038762783566302,37.12183651542358,0.8373258612607357,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.917,0.041,1.0,0.0,14.8,RF,0.11,5.0,2.740526504814625,0.9442668715602356,4.22014190053807,50.57952878666495,0.9165642305934116,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.89,0.004,1.0,0.0,15.9,RF,0.0,4.0,2.1455958373844624,0.8731055132481377,6.331990087802299,57.42127209768471,0.8897274501855278,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.886,0.004,1.0,0.0,20.9,RF,0.05,5.0,1.818348927423358,0.7576731740011724,4.487510120467524,39.34774992256838,0.8859525607106277,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.688,0.0,1.0,0.0,14.5,RF,0.01,5.0,1.2129224203526974,0.4360195780490779,1.2253941266198811,3.932248603281341,0.6883731802721407,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.916,0.44,1.0,0.0,12.0,RF,0.0,4.0,2.274243377149105,0.9446335478032166,8.226443785064522,97.54035425288076,0.915661124587093,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.912,0.0,1.0,0.0,16.3,RF,0.01,5.0,1.524575164541602,0.6386745092338307,8.691101508684852,99.30879702907735,0.9124840722203076,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.914,0.0,1.0,0.0,17.0,RF,0.03,4.0,1.8169603077694767,0.70000143997548,6.792023546762231,79.32301506711995,0.9143751212556016,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.892,0.0,1.0,0.0,15.6,RF,0.0,4.0,1.54054369404912,0.5866730356505576,2.471312348943938,22.90449074094288,0.8921035889033608,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,52.0,[1],1.0,0.921,0.011,1.0,0.0,21.1,RF,0.23,4.0,2.3164106123149395,0.9891745928780372,9.50040213896182,119.79260388461536,0.9206929156652056,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.93,0.472,1.0,0.0,18.2,RF,0.08,5.0,1.888059001415968,0.869962837680853,7.421783366514261,106.30812175184376,0.9301861114258136,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.931,0.001,1.0,0.0,15.3,RF,0.0,5.0,2.567129850387573,0.8693422676837926,4.577050093212405,66.21893272645185,0.9308800383098887,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.862,0.003,1.0,0.0,16.8,RF,0.01,3.0,1.9811075329780576,0.7090850244427145,8.018911573570172,57.91204728448435,0.8615329288191375,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.925,0.381,1.0,0.0,21.7,RF,0.0,5.0,2.312486667186022,0.8512403384085225,4.516856759626831,60.53736687539728,0.9253872939514568,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.866,0.0,1.0,0.0,12.4,RF,0.0,4.0,1.266033136169426,0.4827640135613341,1.0992381206543549,8.192984428842111,0.8658317820323618,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.904,0.089,1.0,0.0,23.5,RF,0.17,4.0,1.875132454559207,0.7749022700594058,11.223575729642684,116.7961213684846,0.903904550954796,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.87,0.236,1.0,0.0,7.1,RF,0.0,3.0,2.721231944859028,0.952392760614418,3.928398202100854,30.11385136050199,0.8695484627631047,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.882,0.0,1.0,0.0,11.6,RF,0.0,4.0,2.8057759338989854,1.0263258697324231,9.382472606507603,79.5775943814092,0.8820965539428329,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.886,0.0,1.0,0.0,12.3,RF,0.01,4.0,1.392882101237774,0.4903059294862286,2.858316926562634,24.96975084040418,0.8855288166537281,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.891,0.0,1.0,0.0,12.0,RF,0.0,4.0,1.575140856206417,0.5972193460431651,2.503922672699204,23.017374222331483,0.8912159723992368,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.894,0.007,1.0,0.0,13.0,RF,0.06,4.0,1.8340387865901,0.6555076750664645,7.581486443154979,71.23493705066215,0.8935706725231884,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.775,0.004,1.0,0.0,17.0,RF,0.0,3.0,1.6028936449438334,0.5679378848696508,2.828797737141349,12.547153076971682,0.7745466465748982,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.908,0.005,1.0,0.0,11.2,RF,0.14,4.0,2.2604951076209545,0.8952993068674691,9.560826988442187,104.18483105168872,0.9082320632290624,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.934,0.0,1.0,0.0,12.7,RF,0.0,4.0,1.3019442533841357,0.6358552939246893,2.839831768397828,43.07142359630282,0.9340669165009536,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.925,0.0,1.0,0.0,11.8,RF,0.0,4.0,1.180363344959915,0.5197660364009987,0.6923662331696125,9.254705462457856,0.9251876533533964,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.76,0.002,1.0,0.0,14.0,RF,0.0,4.0,1.6926572360098362,0.6265223290786716,4.654792461521636,19.413341090153608,0.7602271324701273,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.903,0.02,1.0,0.0,15.9,RF,0.0,5.0,2.281851902604103,0.9363591883524608,10.771493468852055,110.502737864053,0.9025228362929452,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.943,0.276,1.0,0.0,16.9,RF,0.14,4.0,2.2612400259822607,0.8005686418627197,6.274397539557146,109.69254480330947,0.942800146073666,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.913,0.0,1.0,0.0,10.8,RF,0.0,4.0,2.00199822941795,0.7698800016929077,7.516277641974154,86.71307991020248,0.9133201398248362,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.866,0.002,1.0,0.0,13.2,RF,0.0,4.0,2.0786399280186743,0.8295229991411897,6.2823552753124,46.7125676387834,0.8655103841884205,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.918,0.0,1.0,0.0,11.5,RF,0.01,4.0,2.1568738052155823,0.8204610378383774,7.675785030263549,93.06999510471864,0.9175267493930018,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.775,0.0,1.0,0.0,14.9,RF,0.0,4.0,1.2036022124812007,0.503606186164683,1.219147905364696,5.415436049794272,0.7748753943071656,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.908,0.011,1.0,0.0,14.0,RF,0.06,4.0,2.5232229232788086,0.8961224328588331,9.288989679317396,100.57179385956252,0.907638222180978,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.87,0.065,1.0,0.0,13.1,RF,0.06,4.0,1.9730340084061029,0.7758685054869262,8.247427886451064,63.55383878759461,0.8702292726326877,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,77.0,[1],0.0,0.91,0.268,1.0,0.0,9.6,RF,0.3,4.0,2.205224856734276,0.8988728632884119,10.86740907977818,120.30633021122163,0.9096688506689692,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.723,0.0,1.0,0.0,7.0,RF,0.0,3.0,1.5592522583901882,0.5591840690470933,2.3650856533252576,8.542088126184549,0.7231255849403584,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.913,0.015,1.0,0.0,10.3,RF,0.06,4.0,2.1583135165274143,0.8476747136262096,7.818405142188663,89.4795419542402,0.9126235453218234,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.913,0.009,1.0,0.0,10.7,RF,0.09,4.0,2.047213263809681,0.7484368464523671,8.754504721964881,100.21793108110676,0.912645325766306,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.744,0.0,1.0,0.0,10.8,RF,0.0,3.0,1.7887883866205812,0.7253493156356077,2.171340628660527,8.498170391660164,0.7444931639884025,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.917,0.346,1.0,0.0,9.1,RF,0.23,5.0,1.6823886930942535,0.6920027692760448,9.99515735823811,120.18160311728698,0.916832883744414,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.86,0.0,1.0,0.0,10.6,RF,0.0,4.0,1.3546372558921576,0.4797210233185043,1.854752359447965,13.29311515567127,0.8604727080351313,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.921,0.006,1.0,0.0,11.7,RF,0.13,4.0,1.4773210333660245,0.6387411099725833,7.68481853776311,97.2666892645243,0.9209922883582102,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.948,0.022,1.0,0.0,12.8,RF,0.01,4.0,1.4178793460596353,0.5286828838192951,2.489977432099531,48.08033208128032,0.94821214154906,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.957,0.517,1.0,0.0,13.2,RF,0.1,4.0,1.4026528857648373,0.5895509329017308,2.272026153088276,52.34383158808812,0.9565941948811152,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.9,0.0,1.0,0.0,12.3,RF,0.02,4.0,1.6734505731146785,0.7067860882138608,3.677358036807253,36.88321346093447,0.900297243874854,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.897,0.143,1.0,0.0,12.0,RF,0.05,5.0,2.154159694910049,0.8765756633576437,9.592900970476922,93.28572607445984,0.8971664650729099,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.88,0.404,1.0,0.0,17.1,RF,0.01,4.0,2.9844228848814964,1.0102216926630476,9.355363515143058,78.06850155021144,0.8801646844838446,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.901,0.001,1.0,0.0,21.1,RF,0.0,4.0,2.672490268945694,0.964446639598968,7.324251766593829,73.69598263492264,0.900615318437683,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.892,0.045,1.0,0.0,54.7,RF,0.24,4.0,2.630661688745022,1.0029180015115533,12.742325087037145,117.60693411940576,0.8916532840308555,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.894,0.348,1.0,0.0,33.1,RF,0.25,4.0,2.413842476904392,0.9356132717263144,11.8698180652342,111.87498042035033,0.8939010490045632,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.775,0.0,1.0,0.0,65.5,RF,0.04,4.0,1.5126675441861153,0.54171349045603,1.7322878358734823,7.706761658010343,0.7752249371728063,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.804,0.0,1.0,0.0,63.5,RF,0.0,4.0,1.6386436130851507,0.6193755774338701,1.7189256588287454,8.782225638929472,0.8042722050764484,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.859,0.0,1.0,0.0,75.5,RF,0.0,5.0,1.4797700643539429,0.6396980949285452,2.9223225626786338,20.709785631029,0.8588917039150716,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.927,0.0,1.0,0.0,85.2,RF,0.0,5.0,1.389390784315765,0.4907510759695035,2.8403982936314067,38.75822322485944,0.9267149508595228,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.932,0.017,1.0,0.0,97.9,RF,0.01,4.0,1.4506125301122663,0.6312437938259045,4.954560063287007,72.75280768938302,0.9318987098829172,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.762,0.247,1.0,0.0,53.5,RF,0.0,3.0,1.8988544940948489,0.7142355083910763,2.8349213506913555,11.89228968721156,0.7616168605663968,6.0
0,breastcancer,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.905,0.001,1.0,0.0,85.5,RF,0.0,4.0,2.0599911250174046,0.7861746115257456,8.116731755572818,85.77965776499119,0.9053769627082208,6.0
