,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,VAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.804,0.024,1.0,0.0,61.3,NN,9.799940926313866e-06,2.0,1.5172154987230897,0.5700364510916045,3.1779951717487966,16.203219544286963,0.8038664375889844,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.837,0.007,1.0,0.0,10.8,NN,9.629225417029377e-08,2.0,0.791499619372189,0.3310242677451729,0.8704479710864116,5.349186436357389,0.8372746993505135,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.628,0.0,1.0,0.0,51.2,NN,2.948396904400852e-08,3.0,0.7636829059920274,0.2815678319893174,1.1227029251575695,3.021672626379246,0.6284498474929558,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.884,0.0,1.0,0.0,85.2,NN,2.3632701129372435e-08,3.0,1.3880716674029827,0.4855203520290234,2.3292875762567133,20.06674515063257,0.8839230000295645,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,28.0,[2],2.0,0.86,0.269,1.0,0.0,97.2,NN,1.9420520303015123e-08,3.0,0.7474641762673855,0.2790392830987203,0.701835821284414,5.020436608490744,0.8602042260433198,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.648,0.007,1.0,0.0,97.0,NN,5.891017735848436e-07,2.0,0.784028522670269,0.279877305121654,1.991321655542159,5.662293995766156,0.6483189221486695,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.818,0.007,1.0,0.0,60.9,NN,4.23808444338647e-07,2.0,1.290682899300009,0.4899381692865241,3.659692741154621,20.111528476204672,0.8180301042019429,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.766,0.0,1.0,0.0,80.1,NN,2.0493675378929765e-07,4.0,1.115440310910344,0.4188787705634646,1.4175598409702683,6.068967437608919,0.7664248728398573,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.78,0.008,1.0,0.0,77.8,NN,2.1193708121813883e-08,2.0,1.175862466916442,0.4353283301680629,1.8206420888053447,8.26044180603278,0.7795950711164515,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.545,0.0,1.0,0.0,77.6,NN,3.327515685214166e-08,3.0,0.5841863940004259,0.2482402045449589,1.1602909996560968,2.547828975479664,0.5445961990295458,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.893,0.026,1.0,0.0,83.3,NN,5.2838635689056446e-09,3.0,1.046968118287623,0.3951622351474191,1.880678669402468,17.61711012991367,0.8932470390697567,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.771,0.026,1.0,0.0,83.9,NN,4.378480511491034e-08,2.0,0.9563977420330048,0.3400138595371607,1.1979242126430745,5.233933457735901,0.7711235302633608,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.813,0.003,1.0,0.0,48.5,NN,3.7409307651614654e-08,2.0,1.4921559537760911,0.5702186413390551,3.0184363429361625,16.123781572893883,0.8127960038846882,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.863,0.0,1.0,0.0,64.7,NN,6.4068714777931746e-09,3.0,0.5727015305310488,0.1973138458192384,1.07510505166888,7.848388324007271,0.8630158183712363,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.881,0.021,1.0,0.0,39.6,NN,2.8637218818516885e-08,3.0,1.2482777135446668,0.461219092493959,2.071384719317585,17.441013127084098,0.8812348397295259,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.765,0.001,1.0,0.0,102.3,NN,1.239500875271915e-07,2.0,1.0087049584835768,0.371609939240309,1.020123614870342,4.345594719403061,0.7652510920276356,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.618,0.004,1.0,0.0,58.0,NN,4.721821511566304e-08,3.0,0.7369217583909631,0.266516642444045,1.3542932227434907,3.5451424909709246,0.6179862371702345,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.777,0.004,1.0,0.0,70.7,NN,1.2362566792489818e-07,3.0,1.0285232439637184,0.3855048929478047,1.136348251699374,5.0940559001523855,0.7769266231127576,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.628,0.008,1.0,0.0,65.5,NN,1.627830981121292e-09,3.0,1.0414212215691805,0.3707198100468519,1.868178917371576,5.025125924090952,0.6282324173379734,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.701,0.004,1.0,0.0,101.3,NN,1.5069602454786946e-08,2.0,0.7255107965320349,0.2582187733816856,1.153433833773382,3.852114930253018,0.7005712823584884,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.857,0.225,1.0,0.0,57.9,NN,9.75363345645519e-10,3.0,1.3309398849960417,0.4714881023505424,3.3267509524960026,23.28661595197105,0.8571389265251134,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.675,0.003,1.0,0.0,89.0,NN,1.9791352769971127e-06,2.0,0.7633333252742887,0.2690210979267084,1.6317338643196544,5.026318043104109,0.6753619945402534,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.473,0.002,1.0,0.0,33.3,NN,5.9619715102599e-06,3.0,0.7284477241337299,0.2451256602976951,1.918156270191873,3.640454284380599,0.4730997506487749,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,47.0,[1],2.0,0.858,0.007,1.0,0.0,58.0,NN,3.2931282589743205e-07,3.0,0.848834247328341,0.343393844913705,3.475112354423558,24.42484148728564,0.8577222146464071,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],0.0,0.859,0.169,1.0,0.0,79.8,NN,5.121852950651373e-07,3.0,1.174135884270072,0.4154932295211405,3.148714596873191,22.34803554916425,0.8591055312246028,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],2.0,0.535,0.0,1.0,0.0,88.4,NN,2.737082013481995e-06,4.0,0.6322423769161105,0.2294184208014687,1.7418897351930194,3.748895292692694,0.5353591927231758,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.714,0.005,1.0,0.0,77.7,NN,3.03935969725444e-08,4.0,0.8441517185419798,0.3119387550535775,1.594920415087047,5.578737077933884,0.7141072624849826,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,51.0,[1],0.0,0.815,0.02,1.0,0.0,29.7,NN,7.167705007304903e-08,3.0,1.3145471792668104,0.515997653420961,3.483961719178543,18.869377659853846,0.8153642487854298,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.721,0.001,1.0,0.0,59.8,NN,1.8679566227142167e-10,3.0,1.00768250413239,0.389889047496859,1.170946484769942,4.1896269331953215,0.720512946990034,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,53.0,[2],2.0,0.847,0.017,1.0,0.0,61.3,NN,5.177019923863212e-10,3.0,0.4471613480709493,0.1635504861100461,1.241790709349147,8.098276763028482,0.8466598826285656,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.669,0.003,1.0,0.0,78.9,NN,9.033181147533044e-11,3.0,1.0489036459475756,0.4027195561997798,1.608121845366541,4.859916121475514,0.6691050205042838,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],2.0,0.54,0.006,1.0,0.0,59.8,NN,9.901349358187872e-07,3.0,0.7379717864096165,0.2958847250431164,1.458016305984013,3.170987773780518,0.5402012211968463,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],0.0,0.648,0.003,1.0,0.0,42.2,NN,2.16834039612479e-09,2.0,0.6286987606436014,0.2565483192376275,1.960575443106769,5.564012293125819,0.6476327980926633,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.855,0.024,1.0,0.0,65.4,NN,1.349226685931626e-08,3.0,1.1936762214172632,0.4404673674070914,2.7407815162925617,18.856820050606217,0.8546530375250386,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],2.0,0.577,0.002,1.0,0.0,48.2,NN,1.458830638512154e-07,3.0,0.5960039161145687,0.2120767212938754,1.6406823085487328,3.8791918826491054,0.5770556450462799,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],1.0,0.733,0.016,1.0,0.0,76.6,NN,0.0004324790788814,2.0,0.8598377984017134,0.3297086200433536,1.4532841973819006,5.450221058878644,0.7333531646364255,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],2.0,0.581,0.0,1.0,0.0,44.8,NN,7.751005171030556e-09,3.0,0.673735213233158,0.2549952444631192,1.0064784235218551,2.403150931956219,0.581183849030007,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,61.0,[4],1.0,0.846,0.176,1.0,0.0,51.5,NN,1.7744479659503182e-14,4.0,0.2958337957970798,0.1163377560398956,0.2584499101225169,1.6827430344681256,0.8464115406638978,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.693,0.001,1.0,0.0,51.8,NN,3.4699496054280127e-10,3.0,0.818440733011812,0.3119861765531875,1.6525559809935093,5.375851717232576,0.6925964353339297,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.716,0.014,1.0,0.0,47.7,NN,5.588564611080921e-10,4.0,0.7903759591281414,0.2870199016487957,1.4487163028100642,5.100963720462088,0.7159916474217096,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],2.0,0.543,0.0,1.0,0.0,45.0,NN,4.924939900341484e-10,3.0,0.69017194211483,0.2637623072187287,1.2487694699791994,2.7319095265301696,0.5428950124987206,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],0.0,0.748,0.215,1.0,0.0,30.6,NN,2.5240458612074693e-08,1.0,1.092640477232635,0.413510560066206,3.646536648319386,14.488261128128496,0.7483109521514799,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],3.0,0.71,0.015,1.0,0.0,34.5,NN,4.8064791258184414e-08,3.0,1.102809744887054,0.413679859108106,1.925904764390096,6.638275236538067,0.7098787417265218,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.796,0.004,1.0,0.0,86.0,NN,1.0562423852222835e-10,4.0,1.249823758378625,0.4457458968481132,3.188114566149356,15.602742885969231,0.7956696082573873,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,68.0,[0],1.0,0.84,0.005,1.0,0.0,62.0,NN,5.335397190719959e-08,2.0,0.7891943408176303,0.3242009732703189,0.8255838506734091,5.166722301295923,0.8402112978926048,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,69.0,[2],0.0,0.843,0.021,1.0,0.0,76.9,NN,3.1765177936904365e-06,3.0,0.4039414736907929,0.188479178734358,1.11393739954825,7.076387898345283,0.8425838979504319,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],2.0,0.634,0.0,1.0,0.0,98.9,NN,2.9883475693992523e-09,3.0,0.7944918628782034,0.2809707044590099,1.609523849037748,4.39640712542213,0.6339001818710759,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],2.0,0.364,0.004,1.0,0.0,57.1,NN,1.2548216545837931e-06,3.0,0.792447879910469,0.2833177668963354,1.7992083251478117,2.828822437213744,0.3639726900215249,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.702,0.092,1.0,0.0,50.9,NN,3.2157072382688057e-07,2.0,1.113304765895009,0.3940640239436235,4.709595844609751,15.782868981574818,0.7016007767594212,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.653,0.004,1.0,0.0,50.3,NN,1.4833406680736516e-07,3.0,0.6463114228099585,0.2512951962399939,1.4638394848607952,4.223189207651327,0.6533805584157355,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.847,0.138,1.0,0.0,49.4,NN,4.403091669047399e-09,3.0,1.2099642287939787,0.4424035798703747,3.7164171986051646,24.295586420991373,0.8470332374692474,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.895,0.053,1.0,0.0,63.6,NN,5.7841013756387864e-08,3.0,1.047625527717173,0.4032177358111597,2.0496129982261126,19.53413408008409,0.8950753081849795,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],4.0,0.964,0.136,1.0,0.0,50.0,NN,1.9499470482742254e-08,3.0,0.8875803835690022,0.3572621592780278,0.8875821168946243,24.701473261307,0.964067644569,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.802,0.0,1.0,0.0,39.9,NN,1.0857765886385097e-07,2.0,0.951372986426577,0.3642159909330636,0.7168338926217573,3.612595060262529,0.8015736940719659,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],2.0,0.536,0.012,1.0,0.0,44.1,NN,1.1430987711946729e-08,3.0,0.8593473332002759,0.3312315060802703,2.0881928269094425,4.500645512466037,0.5360237056827745,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.592,0.001,1.0,0.0,54.8,NN,1.1199281502172198e-08,3.0,0.7515417784452438,0.2732588940134767,2.047177933070107,5.020850162048284,0.5922646828729601,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,80.0,[1],0.0,0.886,0.004,1.0,0.0,37.1,NN,1.4382765811671303e-10,3.0,1.1671022386290133,0.4368889028471357,2.584365761533229,22.58618430867676,0.8855775846768232,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.581,0.001,1.0,0.0,46.9,NN,2.319420957519469e-07,3.0,0.9050075057893991,0.3355637367684099,2.0474156822506293,4.884642223929298,0.580846336662985,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.802,0.032,1.0,0.0,58.9,NN,1.255205290817685e-07,4.0,1.3377937152981758,0.4890488384647923,3.583343577677847,18.07439055533515,0.8017447079774358,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,83.0,[1],2.0,0.904,0.003,1.0,0.0,58.4,NN,2.4317685642927245e-07,3.0,0.9680493213236332,0.3437070534725571,1.9703021938744243,20.545757271381355,0.904101748704152,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.948,0.138,1.0,0.0,42.6,NN,1.192499441207695e-12,3.0,0.9167670686729252,0.3885342586217431,1.1312947159608284,21.77036437884508,0.9480351042236048,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],1.0,0.695,0.0,1.0,0.0,86.6,NN,1.8204868013071973e-07,2.0,0.561969380825758,0.2063990362520648,1.724568135128536,5.663333198909076,0.6954853132320136,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.735,0.001,1.0,0.0,28.3,NN,5.5908044860331e-10,1.0,0.8887629518285394,0.3609118613485477,2.153901464038012,8.143180772205312,0.7354962975413969,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],2.0,0.671,0.002,1.0,0.0,26.2,NN,6.487517190123526e-09,3.0,0.5693072373978794,0.2247270268119967,0.6712366668078592,2.040242881390696,0.6710015886195262,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.584,0.0,1.0,0.0,110.8,NN,7.155073061815287e-11,3.0,0.5548224123194814,0.220202674352412,0.614733093359028,1.4783522788538863,0.584176855440972,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.777,0.105,1.0,0.0,55.6,NN,6.594851953423131e-08,2.0,1.0311788581311705,0.3647705663472382,2.244912627434501,10.05988615427754,0.7768451259778971,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],2.0,0.76,0.013,1.0,0.0,31.3,NN,2.544737087717408e-09,3.0,0.9266954734921456,0.371467301643083,1.3270788086030156,5.533226280163087,0.7601618402340304,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],0.0,0.891,0.005,1.0,0.0,40.2,NN,7.184441930263574e-09,3.0,1.0377471600659192,0.3795579454695625,1.4211771354778455,12.98883690993912,0.8905847270751122,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.795,0.0,1.0,0.0,51.6,NN,6.688876652560793e-08,2.0,1.0698943929746747,0.4424217550727792,3.57662817969382,17.411267395274162,0.7945796765682547,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.794,0.071,1.0,0.0,54.0,NN,9.892792363075388e-09,3.0,0.9536336753517388,0.3435415800644085,1.3323798117587502,6.452464088988316,0.7935083724010846,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.773,0.043,1.0,0.0,26.3,NN,4.181569295269584e-07,2.0,1.0572761897929013,0.3826599544920902,1.7837670384264552,7.849173547191837,0.7727446045495292,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.625,0.032,1.0,0.0,41.0,NN,2.935764520373141e-09,2.0,0.8561233932850882,0.3137016440565434,2.4454904394593626,6.514857102182515,0.6246286908365022,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,96.0,[2],2.0,0.7,0.042,1.0,0.0,49.5,NN,5.8603488728437e-10,2.0,0.5646458193659782,0.213393829589179,0.9105001836183756,3.030108627870498,0.6995156624935068,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.706,0.003,1.0,0.0,54.0,NN,2.010952044884107e-07,2.0,0.8272837566182716,0.2886875547924085,1.634520277384024,5.562551394654753,0.706156372963189,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.91,0.01,1.0,0.0,50.4,NN,1.0593582828732906e-06,4.0,0.7079990832135081,0.2918645599515234,2.068679855410353,23.072194238894795,0.9103388332296978,6.0
0,wine,VAE,1000.0,6.0,5000.0,100.0,99.0,[1],0.0,0.691,0.009,1.0,0.0,50.9,NN,3.361035894045017e-08,4.0,0.6690626926720142,0.27226318714092224,2.151272235018126,6.971251688927863,0.691408038181307,6.0
