,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.456,0.0,1.0,0.0,5.5,RF,0.06,2.0,0.6046379774343222,0.2902924182955954,0.850440589463034,1.5626847791656928,0.4557823811932956,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.514,0.002,1.0,0.0,5.0,RF,0.17,0.0,0.8446368593722582,0.3236166572876194,0.6687695565761852,1.37747653536172,0.5144965889378516,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],1.0,0.769,0.058,1.0,0.0,5.9,RF,0.45,1.0,1.3763644210994244,0.5431647259640001,1.0010192348667115,4.341707528008051,0.7694411177148146,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,19.0,[1],1.0,0.434,0.0,1.0,0.0,6.0,RF,0.03,0.0,0.5366886800766224,0.2503296851803464,0.5504707679195117,0.9728012038850904,0.4341384799678615,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.295,0.007,1.0,0.0,6.7,RF,0.17,2.0,0.3031132634496316,0.1195293177561663,0.4543147124271537,0.644675581007983,0.2952816489236188,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.544,0.001,1.0,0.0,5.6,RF,0.16,2.0,0.8675770345143974,0.3986586464993388,1.1073466423170877,2.428042321599486,0.5439343736036624,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.413,0.009,1.0,0.0,11.7,RF,0.21,0.0,0.8930505583994091,0.3683638230294453,1.1234851251463125,1.91314622199184,0.4127552237086118,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,23.0,[1],0.0,0.568,0.0,1.0,0.0,7.7,RF,0.09,0.0,1.2616450525820255,0.4921503222434926,1.2059017394553706,2.7917342182327483,0.5680456500552038,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.763,0.0,1.0,0.0,6.1,RF,0.18,2.0,1.964110542088747,0.7064116372632954,2.323663944813444,9.82494727943464,0.7634934948020244,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.745,0.017,1.0,0.0,10.5,RF,0.28,1.0,1.752112380228937,0.6936641239481922,1.9668613566138613,7.724456909477981,0.7453722145565335,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.49,0.001,1.0,0.0,7.9,RF,0.13,0.0,1.2089316612109542,0.5382248967626362,2.088547033958537,4.098731556266236,0.4904406386982045,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.407,0.0,1.0,0.0,9.1,RF,0.08,0.0,0.4908811990171671,0.180483415880544,0.526613940061003,0.8885480779067984,0.4073320812289904,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,28.0,[1],0.0,0.443,0.004,1.0,0.0,7.5,RF,0.15,0.0,0.8995213753951248,0.3661400625488319,0.93241899474013,1.6742253816943933,0.4430743883499848,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.404,0.005,1.0,0.0,7.6,RF,0.24,2.0,1.5857998132705688,0.6196355231524238,3.6536361892517326,6.129683365467744,0.4039437322594996,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.481,0.0,1.0,0.0,14.5,RF,0.04,1.0,0.1967335707158781,0.0757922717783098,0.1335496081825627,0.2572468705105737,0.4808504067804647,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.447,0.008,1.0,0.0,10.0,RF,0.22,0.0,0.8106769863516092,0.3407873786073591,0.8219962019595408,1.4867154379021028,0.4471058946428539,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.603,0.019,1.0,0.0,9.1,RF,0.24,1.0,1.0840759710408747,0.4408667701010104,1.1861959822900423,2.984879162022409,0.6025983237839572,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.338,0.0,1.0,0.0,9.8,RF,0.04,2.0,0.2742846449837088,0.1105715450900986,0.3240675442641658,0.4894768525003109,0.3379308079456934,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.416,0.0,1.0,0.0,9.9,RF,0.02,0.0,0.5722316145838704,0.2310680299942107,0.6695604504041868,1.146816516703256,0.416157300970022,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.737,0.035,1.0,0.0,11.7,RF,0.37,1.0,1.6324383889441378,0.609287249686857,2.010125452819804,7.656459559715904,0.7374601880749188,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.361,0.0,1.0,0.0,9.7,RF,0.04,2.0,0.5504289053180855,0.2291005232359366,0.6814871816713886,1.0657501928553317,0.3605563609183452,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.504,0.001,1.0,0.0,7.2,RF,0.09,0.0,0.7401541047729552,0.3014697524606258,0.7663447328820661,1.5451743761446,0.5040399681010823,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,38.0,[1],1.0,0.447,0.001,1.0,0.0,8.3,RF,0.01,0.0,0.6660225844243541,0.2610708755796432,0.6707290444323735,1.213766891676098,0.4473987970571847,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.448,0.003,1.0,0.0,9.0,RF,0.11,1.0,0.74434106471017,0.2995492120212688,1.0660828655456591,1.9329746552109324,0.4484755075956622,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.407,0.002,1.0,0.0,7.8,RF,0.06,0.0,0.6368705073255114,0.2791235346791999,0.7698337156838913,1.2986589977123009,0.4072087306675429,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,41.0,[1],1.0,0.481,0.002,1.0,0.0,10.4,RF,0.05,0.0,0.6130091670202091,0.2925463923742516,0.929533822851034,1.7896508282088617,0.4806060443749574,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.683,0.069,1.0,0.0,7.1,RF,0.48,2.0,1.6532374918460846,0.57471749276293,2.4975086412834324,7.8858499776293405,0.6832923973486194,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.411,0.003,1.0,0.0,8.6,RF,0.04,0.0,0.5847295934800059,0.2370284659797011,0.5866916384281662,0.99561901004618,0.4107267614336196,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.645,0.013,1.0,0.0,9.4,RF,0.19,2.0,1.2885730983689427,0.543171712468217,1.1154419772545174,3.1384324094710365,0.6445862673708119,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.75,0.102,1.0,0.0,12.0,RF,0.41,1.0,2.0543563389219344,0.857557426161575,3.200603483132774,12.797789304613282,0.7499096596332433,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.415,0.0,1.0,0.0,8.1,RF,0.06,0.0,0.5528457518666983,0.2058122237848671,0.5996397856208675,1.024174756290826,0.4145141911205309,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],1.0,0.605,0.037,1.0,0.0,6.9,RF,0.37,2.0,1.170507637783885,0.4776861140244362,1.3184217235862337,3.341768177568661,0.6054718180524823,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.396,0.0,1.0,0.0,10.9,RF,0.09,0.0,0.7662028931081295,0.2925369831628634,0.9818986948723798,1.6262224663205558,0.3962088735042534,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.76,0.004,1.0,0.0,10.6,RF,0.18,1.0,1.7219468336552382,0.6154829487267856,2.260589906905648,9.40442892759863,0.7596249677349758,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.642,0.06,1.0,0.0,6.1,RF,0.45,2.0,1.303682328434661,0.5080542330065517,1.3930787677398428,3.892535820410287,0.6421153633486647,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,51.0,[1],1.0,0.429,0.0,1.0,0.0,11.1,RF,0.16,1.0,1.644003277644515,0.6289553919113543,2.8926068067165724,5.0694841512743904,0.429408058019194,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,52.0,[1],0.0,0.788,0.243,1.0,0.0,10.6,RF,0.19,1.0,3.954063072800636,1.5788956455938228,24.0610543778998,113.55637229989672,0.788113569581496,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.436,0.0,1.0,0.0,5.9,RF,0.12,0.0,0.553887321613729,0.2347937709424052,0.83051105774052,1.471284649754752,0.4355197970161942,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.681,0.001,1.0,0.0,8.9,RF,0.05,1.0,2.0114325433969498,0.9033129957357052,4.511665695602474,14.127741795582612,0.6806520276996315,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.766,0.028,1.0,0.0,8.4,RF,0.26,2.0,1.529039096087217,0.5845503016334571,1.5301055276220683,6.5312467845554325,0.7657253541176335,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.522,0.006,1.0,0.0,10.2,RF,0.12,1.0,1.1632077731192112,0.4332186727234715,1.5377666179324097,3.214587001480646,0.5216285584356215,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.705,0.033,1.0,0.0,11.9,RF,0.28,1.0,1.6446990468539298,0.6057785799967547,1.87445830433948,6.358441179551999,0.705201597151277,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,58.0,[1],1.0,0.438,0.013,1.0,0.0,10.4,RF,0.22,0.0,0.9410332205006852,0.4019254642615058,1.4043110437304391,2.4984561475498284,0.4379284803106867,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.331,0.019,1.0,0.0,11.9,RF,0.25,2.0,0.3919102409854531,0.1516458435714503,0.3821656006057179,0.571281530899191,0.3310380610341219,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],1.0,0.759,0.002,1.0,0.0,10.3,RF,0.24,2.0,1.4927120115607977,0.5346483265568704,1.971539184158829,8.193033259853511,0.7593639471940726,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.406,0.004,1.0,0.0,13.6,RF,0.01,0.0,0.5330808075959794,0.2384024535256285,0.6082527271522244,1.0233317241083488,0.4056152928492388,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.676,0.015,1.0,0.0,9.8,RF,0.23,1.0,2.008033210411668,0.9762098641635484,6.874404527626599,21.20103017844764,0.6757513918066622,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.738,0.001,1.0,0.0,13.0,RF,0.21,1.0,1.6051818470004946,0.562175925785976,1.8590241338769629,7.084747135456244,0.737601907543981,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.428,0.025,1.0,0.0,10.6,RF,0.25,1.0,0.179416353959823,0.0746091972639449,0.1489606015123474,0.2602412252003198,0.4276056708629252,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.404,0.051,1.0,0.0,12.3,RF,0.49,1.0,0.9809824898838996,0.3474819717747258,1.817090106429292,3.050944743945466,0.4044172350104774,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,66.0,[1],1.0,0.433,0.001,1.0,0.0,11.3,RF,0.0,0.0,0.539059928196366,0.2369526624905745,0.500760746428641,0.8829414127872602,0.4328494063407393,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.665,0.005,1.0,0.0,16.8,RF,0.01,1.0,2.737313602119684,1.0527310234877156,3.986613080787512,11.895527410998945,0.6648645374814255,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.444,0.0,1.0,0.0,10.2,RF,0.1,0.0,1.0455327946692703,0.4026893265280294,0.8340005031948875,1.5004683866564097,0.4441732257662925,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.776,0.034,1.0,0.0,10.2,RF,0.45,2.0,1.4695958893862553,0.5241292437864586,2.188081715659016,9.765265452336276,0.7759321826591481,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,70.0,[1],1.0,0.518,0.0,1.0,0.0,18.9,RF,0.06,1.0,1.3772675525397062,0.5715000784949715,1.9181574439059528,3.9786995073888063,0.5178933618023276,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],1.0,0.771,0.018,1.0,0.0,9.8,RF,0.43,1.0,2.0156190618872643,0.7241217608385503,2.623823162997324,11.450221045075748,0.7708495624086036,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.686,0.0,1.0,0.0,10.3,RF,0.06,2.0,1.0565113136544824,0.3982697566468106,0.4218111845360199,1.3433757161143034,0.6860065434589637,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,73.0,[1],1.0,0.473,0.002,1.0,0.0,11.0,RF,0.15,0.0,0.572118204087019,0.2701439488246499,0.5304893712550817,1.006261658054684,0.4728117015999303,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.426,0.001,1.0,0.0,11.8,RF,0.02,0.0,0.5441211708821356,0.2549779939147468,0.5985660457373079,1.0433906392057046,0.4263260343288354,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.436,0.002,1.0,0.0,13.1,RF,0.13,1.0,0.7913960549049079,0.4014335005358915,1.6855808738824978,2.989230543145656,0.4361154653167998,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,76.0,[0],0.0,0.379,0.025,1.0,0.0,19.5,RF,0.24,2.0,0.243004287360236,0.0956609555251407,0.2148453832050775,0.3457871303654467,0.3786773296680614,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.458,0.011,1.0,0.0,11.6,RF,0.15,1.0,0.2977298119221814,0.1180888284211035,0.240157559071399,0.4429301862085625,0.4577981665076309,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.39,0.009,1.0,0.0,15.5,RF,0.15,1.0,0.7406220326665789,0.2939785217202613,0.735317548824427,1.2049936974476705,0.3897747760988934,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.401,0.002,1.0,0.0,16.3,RF,0.05,1.0,1.276798076927662,0.4846986026485413,2.169872380222317,3.6243249281202337,0.4013030224230675,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.536,0.007,1.0,0.0,12.0,RF,0.17,1.0,0.7405593693256378,0.2887551453569962,0.5594284503207643,1.2046016453301789,0.5355904979131703,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.635,0.0,1.0,0.0,11.1,RF,0.1,2.0,1.436333391815424,0.5315783472998378,1.088500737130817,2.984936552158421,0.6353353854896121,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.4,0.001,1.0,0.0,9.1,RF,0.07,0.0,0.924343097023666,0.3498024883601299,1.0850634899142266,1.80767107883496,0.3997450627945279,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,83.0,[1],1.0,0.459,0.003,1.0,0.0,16.7,RF,0.15,1.0,0.7707784735830501,0.3503456012966688,1.861244734196636,3.4432825744675224,0.4594562909248122,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.385,0.001,1.0,0.0,10.9,RF,0.05,1.0,0.586848696693778,0.2252538242260914,0.9921247947621716,1.6120101747506237,0.384541853207811,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.504,0.013,1.0,0.0,12.5,RF,0.21,1.0,1.0799259981140494,0.39862614468969,0.9936254567602322,2.001958000043725,0.5036731755918304,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.461,0.005,1.0,0.0,19.8,RF,0.19,1.0,1.5010191025212407,0.5875546836264725,2.079884394875826,3.8605590852334015,0.4612478791397438,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.577,0.001,1.0,0.0,15.3,RF,0.03,1.0,1.031059367116541,0.4152671441465561,1.0959873568214342,2.592011276865044,0.5771672111909187,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.739,0.093,1.0,0.0,20.8,RF,0.48,1.0,1.997526589781046,0.7524352185143715,3.165183514209026,12.117784179089153,0.7387984909261736,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.533,0.001,1.0,0.0,11.6,RF,0.14,0.0,0.5734026697464287,0.296725108486488,0.7500438519599055,1.6050647720397238,0.5327018167579951,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.569,0.0,1.0,0.0,12.2,RF,0.02,0.0,0.8495830949395895,0.3475041148326118,0.9352402327354132,2.168904881839341,0.5687961050913942,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.501,0.0,1.0,0.0,11.6,RF,0.07,1.0,0.9679257704410702,0.4105150694978819,1.3739418433491024,2.751546632772974,0.5006656158451288,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],0.0,0.826,0.018,1.0,0.0,9.5,RF,0.35,2.0,2.554398151114583,1.2253966033044046,16.414117128350853,94.13391634184848,0.8256301472814243,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.635,0.008,1.0,0.0,11.0,RF,0.11,2.0,2.15199026837945,1.0149276561122778,9.26625679055252,25.377451646042964,0.6348625969307133,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.388,0.0,1.0,0.0,11.8,RF,0.01,1.0,0.2326956815086305,0.0816376775387963,0.2170615497642752,0.3545707130723857,0.3878187290669942,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.357,0.001,1.0,0.0,9.4,RF,0.03,1.0,0.8400859395042062,0.3549987937989878,1.7921073963506111,2.7887173865712067,0.3573721722465217,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.785,0.001,1.0,0.0,10.8,RF,0.28,1.0,2.0464607970789075,1.0100362440192765,14.026709154275856,65.21860053894059,0.7849277807502046,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.755,0.039,1.0,0.0,13.0,RF,0.43,1.0,1.7077575996518135,0.5969601653460059,2.666297324147563,10.867873797475536,0.7546624690501182,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.726,0.028,1.0,0.0,14.2,RF,0.38,1.0,1.863318722695112,0.6785753021999091,2.069931360382936,7.543233539924578,0.7255909750868416,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,99.0,[1],1.0,0.440,0.004,1.0,0.0,13.9,RF,0.19,1.0,2.1999357789754868,0.9197993287743169,6.123806236370546,10.937568211002025,0.4401126358041222,4.0
