,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.675,0.001,1.0,0.0,33.3,RF,0.24,2.0,2.5594084803015,1.3496798474531164,26.844011402705824,82.58810630148636,0.6749651662345635,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.584,0.024,1.0,0.0,23.7,RF,0.12,1.0,3.31874833535403,1.9601690464653008,35.64699110982748,85.65898069956128,0.5838499265493822,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.745,0.003,1.0,0.0,20.2,RF,0.14,2.0,2.8073211731389165,1.1179647424500316,28.22474292664166,110.58967516561565,0.7447795837687996,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.661,0.046,1.0,0.0,24.1,RF,0.36,3.0,2.3917268795194104,1.2447049795831158,28.317236425556167,83.57670683775972,0.6611826728166499,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.648,0.0,1.0,0.0,22.9,RF,0.02,2.0,2.076341389678418,1.147769587213792,17.531459463627687,49.75019778822447,0.6476102559781729,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.669,0.006,1.0,0.0,20.1,RF,0.13,2.0,2.6683988217264414,1.4588450036967044,27.33438907005848,82.53279898333997,0.6688057426045106,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.651,0.006,1.0,0.0,33.9,RF,0.25,2.0,2.8210914379451424,1.5915747611161344,28.474063049565743,81.503890342641,0.6506416696201709,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.612,0.016,1.0,0.0,15.5,RF,0.42,2.0,2.9852787973359227,1.7030167928329871,31.23613695248359,80.41206230907866,0.6115491127136907,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.45,0.001,1.0,0.0,26.8,RF,0.04,3.0,1.6153089022263885,0.8852028100945555,16.22383407714367,29.489256941212044,0.4498391699225754,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.585,0.038,1.0,0.0,20.7,RF,0.34,2.0,2.731059537851252,1.5914879506117403,26.58994337410283,64.14027776444395,0.5854407822841872,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.706,0.015,1.0,0.0,24.9,RF,0.48,2.0,2.647625566693023,1.2821071408839655,31.32853720185357,106.46765930394896,0.7057459757576207,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.611,0.028,1.0,0.0,22.1,RF,0.43,2.0,2.2006170647218823,0.9190063641693867,33.36159152251777,85.71556845233437,0.6107872569138961,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.489,0.006,1.0,0.0,19.3,RF,0.05,3.0,2.0158840930089355,1.005692833495861,20.21010795418456,39.57178663855369,0.4892798715715702,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.731,0.001,1.0,0.0,20.0,RF,0.21,2.0,2.73058938793838,1.264408410998565,29.45334890805054,109.578396242304,0.7312120826908056,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.703,0.011,1.0,0.0,25.3,RF,0.2,2.0,3.0251246402040124,1.3646551849098207,32.55227232470143,109.46107419912988,0.7026132571521924,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.639,0.074,1.0,0.0,23.4,RF,0.45,2.0,2.87338404962793,1.5850495278027534,31.16947498953139,86.24954729345255,0.6386128858916624,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.668,0.035,1.0,0.0,28.2,RF,0.4,1.0,2.8089531902223825,1.5101249862402435,33.52306051355053,101.06587909886522,0.6683048639911654,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.779,0.003,1.0,0.0,40.0,RF,0.2,3.0,3.4107632611412555,1.4334105031600035,23.801379598553456,107.81784596649128,0.7792445268666313,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.754,0.008,1.0,0.0,25.3,RF,0.14,3.0,2.5549063123762608,1.311823684220278,16.258639975321266,66.1995444436046,0.7543995187282293,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.639,0.011,1.0,0.0,26.2,RF,0.41,2.0,2.899834875948727,1.6199330886760044,28.968562914455298,80.25599634986335,0.6390479935209898,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.721,0.011,1.0,0.0,28.2,RF,0.23,3.0,2.8221490178257227,1.2803454222169426,28.628688537925164,102.60048685066624,0.7209692720114099,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.453,0.0,1.0,0.0,25.3,RF,0.13,3.0,1.0051470547914505,0.4676524646864223,9.6638136751946,17.652757367832397,0.4525606694847338,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.689,0.012,1.0,0.0,29.5,RF,0.43,3.0,2.303889362607152,1.2023499512068432,27.320258365810894,87.78117111960267,0.6887685819480946,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,41.0,[1],0.0,0.562,0.028,1.0,0.0,21.4,RF,0.41,2.0,1.1883793445304036,0.5291702291850815,40.239247705569895,91.80660190168686,0.5616954895176167,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.626,0.001,1.0,0.0,28.2,RF,0.11,2.0,2.605761529877782,1.4709311450787683,25.475926691377268,68.13371626884557,0.6260892831553027,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.636,0.038,1.0,0.0,21.8,RF,0.36,2.0,2.9217062201350927,1.633249795790186,31.47304687843426,86.55636437042395,0.6363866815876973,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.686,0.116,1.0,0.0,19.6,RF,0.49,4.0,1.9260616726242008,0.9200934637307008,27.72270790208139,88.39715448920825,0.6863846120129823,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.705,0.006,1.0,0.0,26.3,RF,0.06,2.0,2.876741439802572,1.4480458576480122,26.48277239834341,89.7102416209743,0.7047965547765092,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],0.0,0.519,0.088,1.0,0.0,15.9,RF,0.46,2.0,0.9110896633937956,0.5172479697693058,43.933439754355824,91.31627680914085,0.5188870890325432,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],0.0,0.625,0.113,1.0,0.0,37.2,RF,0.4,2.0,1.668607491068542,0.6662056500372217,35.750272771736064,95.3212981057876,0.6249497910523585,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,48.0,[0],1.0,0.716,0.006,1.0,0.0,18.5,RF,0.49,2.0,2.4829640614334494,1.2167531149662911,32.10886469601749,113.25644317868218,0.7164941455440195,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.457,0.0,1.0,0.0,62.3,RF,0.06,3.0,0.663605151232332,0.2693403312021686,7.597574263714568,13.98474262675299,0.4567240551727914,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.672,0.018,1.0,0.0,95.1,RF,0.38,2.0,2.755356466397643,1.332126676138099,27.99872110937975,85.32649612737355,0.671863695567859,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.603,0.026,1.0,0.0,55.4,RF,0.03,2.0,2.2896811973769218,1.378233313660551,21.898108949146508,55.098688460263446,0.602565695099273,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.625,0.003,1.0,0.0,57.2,RF,0.41,2.0,3.1204498168081045,1.536407995688903,33.90789377490517,90.35933315482492,0.6247438688286227,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.498,0.0,1.0,0.0,112.8,RF,0.16,3.0,0.751758427824825,0.3639603196464167,8.149951693351026,16.23463490524723,0.4979898383352702,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.546,0.002,1.0,0.0,49.7,RF,0.14,2.0,2.0585138089954853,1.200691548398513,19.195018571857897,42.31269379444964,0.5463531897755043,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],0.0,0.53,0.031,1.0,0.0,55.7,RF,0.35,2.0,1.531162802129984,0.557651986737115,40.125216325493085,85.38996051745775,0.5300944504209064,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.648,0.033,1.0,0.0,33.2,RF,0.43,2.0,2.5267742536962032,1.005635650538251,35.538396457761166,101.08811846946068,0.6484414093779228,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.46,0.052,1.0,0.0,50.8,RF,0.42,2.0,1.2554600911826128,0.5783754252045735,43.29850772351161,80.24096169129062,0.4603939582617036,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.659,0.015,1.0,0.0,42.4,RF,0.5,1.0,2.9100192523328587,1.5206873311609796,35.53623739203797,104.19828549549004,0.6589556418989633,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.718,0.005,1.0,0.0,56.2,RF,0.35,2.0,2.850956737063825,1.269752479921531,32.35712244793589,114.5549863536913,0.7175406896035718,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.623,0.006,1.0,0.0,30.8,RF,0.29,2.0,2.558413738384843,1.3440068075736773,23.476025813927485,62.291259024183226,0.6231248784871497,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.735,0.001,1.0,0.0,21.4,RF,0.06,4.0,1.9263332528062165,0.8852378305253873,24.407960522832152,92.23550135193072,0.7353734715475557,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.75,0.004,1.0,0.0,47.1,RF,0.34,3.0,2.6459931042045355,1.1136732064778738,26.55682289231436,106.39991944448424,0.7504056109161739,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.542,0.011,1.0,0.0,22.5,RF,0.06,2.0,2.507849095854908,1.4791806816214863,25.15124856952901,54.97476587226613,0.5424946669537813,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.722,0.002,1.0,0.0,24.0,RF,0.44,1.0,2.4465821497142315,1.05167537485751,30.903607670427373,111.10458624292282,0.7218511970076673,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.656,0.001,1.0,0.0,40.3,RF,0.26,2.0,2.958117813803256,1.4603572344521492,26.956897274880085,78.28313086422754,0.6556487077447949,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.66,0.025,1.0,0.0,40.1,RF,0.33,1.0,2.6379000451415777,1.3791663931827478,33.934830158741306,99.90308368947282,0.6603224955075421,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.661,0.001,1.0,0.0,35.4,RF,0.01,2.0,2.359478742815554,1.2902172150248217,20.96986914739692,61.93298328471565,0.6614103174879348,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.677,0.0,1.0,0.0,32.5,RF,0.28,1.0,2.654628189455252,1.2357737940854543,30.56002675998672,94.72564307013056,0.6773838026376715,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.717,0.001,1.0,0.0,56.7,RF,0.08,2.0,2.837107503786683,1.407461468305529,29.10678222650479,102.86723952997296,0.7170451704595047,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.722,0.03,1.0,0.0,64.6,RF,0.24,1.0,3.070845751091838,1.3748543160493616,29.835393565240945,107.44254822908933,0.7223130495599768,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.5,0.005,1.0,0.0,52.4,RF,0.12,3.0,0.8477810621261597,0.4177801461498678,8.391349285152682,16.79773073794275,0.5004474463804636,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.606,0.019,1.0,0.0,38.7,RF,0.11,2.0,3.202493282034993,1.839838362129508,33.6530502514584,85.51090838240265,0.6064472838837964,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.707,0.022,1.0,0.0,41.1,RF,0.43,1.0,2.282475105021149,1.0700173969371063,36.394101759779865,124.1438005169751,0.7068391525938227,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.727,0.0,1.0,0.0,48.8,RF,0.06,4.0,1.040930138900876,0.5886243836818256,5.957254004452244,21.80975000688278,0.7268536318585845,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.705,0.008,1.0,0.0,41.0,RF,0.14,3.0,2.7498064530664124,1.3564002458161462,27.17169976368968,91.99302292646531,0.7046330373836134,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],0.0,0.573,0.019,1.0,0.0,54.1,RF,0.42,2.0,1.4569841313641518,0.6619110320266721,47.67317415029691,111.6129302700651,0.572870508506997,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.712,0.005,1.0,0.0,51.4,RF,0.44,1.0,2.679862297140062,1.1109058984941351,29.363102771190405,101.82840398804017,0.7116413336436155,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.688,0.18,1.0,0.0,14.3,RF,0.17,1.0,1.6972102432046086,0.8171972551575462,38.05134442558223,121.9456504083324,0.6879647261040627,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.746,0.006,1.0,0.0,57.2,RF,0.14,3.0,1.5363924354314804,0.8191556913016601,9.019382142211228,35.536524156220985,0.7461940255450588,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.665,0.045,1.0,0.0,9.1,RF,0.37,2.0,2.6169166788458824,1.4101365831083914,27.66581293604069,82.6044779603939,0.6650809542152722,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.69,0.005,1.0,0.0,53.2,RF,0.11,2.0,2.406055936589837,1.2395888841185003,21.83238490276772,70.39510496322809,0.6898593316371617,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.729,0.005,1.0,0.0,30.8,RF,0.37,3.0,2.824281236389652,1.164731473420679,30.43303583245642,112.11150863998724,0.7285467281491764,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.694,0.014,1.0,0.0,48.1,RF,0.18,4.0,0.8139799183118157,0.4627617140699925,4.64757997276055,15.200692141545886,0.6942520821102625,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.777,0.017,1.0,0.0,8.8,RF,0.16,4.0,2.2656757049262524,1.0180654803891267,20.57387165211395,92.24071418825844,0.7769545494831733,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.56,0.001,1.0,0.0,53.0,RF,0.1,3.0,2.0564918231684715,1.1242393517843876,21.64775721275729,49.24537088643862,0.5604103122163969,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.368,0.033,1.0,0.0,29.1,RF,0.3,2.0,1.1519200103357434,0.5299726333237553,43.66973530808547,69.12431643789871,0.3682435131591014,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.546,0.001,1.0,0.0,63.6,RF,0.11,2.0,2.422254299744964,1.409257376954704,23.90893601785692,52.62728031515046,0.5456931105943172,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.735,0.0,1.0,0.0,60.9,RF,0.06,4.0,2.003491357434541,1.0767414477690698,16.97809331398261,64.04450739922123,0.734901648815101,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.737,0.009,1.0,0.0,26.9,RF,0.16,3.0,2.661652078386396,1.0604709289341898,27.64041442508819,105.17315562260652,0.737191355898168,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.678,0.006,1.0,0.0,28.4,RF,0.33,1.0,2.709463603328913,1.3410670639850215,32.85163752600856,101.97572744886403,0.6778484611204947,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.717,0.001,1.0,0.0,59.9,RF,0.28,4.0,1.7623593097086996,0.754032638397112,25.888442456295028,91.5326843610726,0.7171672322623921,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.711,0.019,1.0,0.0,27.9,RF,0.36,1.0,2.7075044312514365,1.2326332562475044,31.855628052219,110.20168835787511,0.7109333937900366,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.543,0.029,1.0,0.0,15.0,RF,0.27,4.0,0.7061692262068391,0.2894272625122898,6.159899374246894,13.473668637548268,0.5428194399051378,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.684,0.009,1.0,0.0,44.3,RF,0.43,1.0,1.9637888467404991,0.824989631263101,34.30807838732514,108.7052472214773,0.6843935388194695,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.497,0.007,1.0,0.0,44.4,RF,0.09,3.0,1.65082912100479,0.9123175964468752,17.47896669467827,34.768471692780864,0.4972753807206456,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.689,0.016,1.0,0.0,41.5,RF,0.3,3.0,2.0372044038958848,0.9968875665759072,27.22000503638921,87.5747070632161,0.6891796050571959,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.706,0.006,1.0,0.0,50.7,RF,0.2,1.0,2.6644471848849207,1.2400312804397768,28.428545593969623,96.57678560983238,0.7056378982334307,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.72,0.022,1.0,0.0,69.7,RF,0.48,2.0,2.634357688948512,1.0832181801318554,28.394903852238578,101.4178875333434,0.7200207523263278,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],0.0,0.702,0.063,1.0,0.0,50.4,RF,0.41,1.0,2.806730401702225,1.259799426751174,33.90860557720316,113.93675804297492,0.7023909916375413,6.0
