,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.895,0.03,1.0,0.0,135.2,RF,0.0,9.0,18.52744605220141,0.9951711784127126,15.463985419826432,147.29917535012882,0.895016483404821,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.915,0.034,1.0,0.0,143.7,RF,0.0,9.0,21.3133150180056,1.1282628092081108,20.91064327170941,246.5436783027921,0.9151848329040178,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.926,0.437,1.0,0.0,143.5,RF,0.0,10.0,20.25279983273868,1.0736233139756588,20.34592073847808,275.9786745681623,0.9262771996049536,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.932,0.041,1.0,0.0,138.6,RF,0.0,9.0,20.46544777863801,1.0897428008714862,23.801758765959924,351.4477050978049,0.9322751054546334,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.897,0.403,1.0,0.0,97.1,RF,0.0,8.0,16.31027564224678,0.9104824163440728,12.937170288170543,125.22501301231354,0.8966886089530818,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.878,0.152,1.0,0.0,122.0,RF,0.0,10.0,20.04493275126584,1.0806624842463577,14.839695095476303,122.09158697457326,0.8784544008051365,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.909,0.114,1.0,0.0,143.3,RF,0.0,8.0,14.882358754818313,0.8357338269220446,12.990151808842077,142.16377013751202,0.9086254409525228,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.879,0.037,1.0,0.0,119.3,RF,0.0,10.0,17.60062846844221,0.9238770526861212,13.731442530032451,113.09966724769362,0.8785898945223247,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.729,0.348,1.0,0.0,117.4,RF,0.0,8.0,9.006043370389762,0.4858189867125416,5.681922311491856,20.96750565519985,0.7290129591507817,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.857,0.179,1.0,0.0,144.3,RF,0.0,9.0,16.32986825643934,0.8733087918753774,12.51789633983294,87.49211763174695,0.8569254387861478,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.795,0.361,1.0,0.0,139.7,RF,0.0,9.0,12.083948244894373,0.6593002796809831,8.92881603323888,43.4669618862292,0.7945838483810017,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.736,0.344,1.0,0.0,128.0,RF,0.0,9.0,12.529579713474732,0.6848097431737805,10.934966249999343,41.4697689055608,0.7363147531662988,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.876,0.438,1.0,0.0,110.6,RF,0.0,10.0,17.30987355696243,0.9046676996905356,13.51689182640655,109.17381738602391,0.876189253522091,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.937,0.056,1.0,0.0,118.5,RF,0.0,9.0,20.1391950825182,1.0410446152195416,16.06578671284144,254.8293294921037,0.9369547188902396,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.89,0.161,1.0,0.0,112.1,RF,0.0,8.0,15.113409252352085,0.8308879778545899,12.43956334100006,113.06435283868876,0.8899780255342916,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.819,0.318,1.0,0.0,70.5,RF,0.0,9.0,16.13633162822117,0.8777292950381588,12.372507486508544,68.27840537241772,0.8187932565351528,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.804,0.169,1.0,0.0,92.2,RF,0.0,9.0,13.56714948413628,0.7211956326065483,8.15974331054354,41.56142880355553,0.8036702888846429,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.899,0.019,1.0,0.0,124.9,RF,0.0,9.0,17.03658050136437,0.9031040815562408,14.453729455223284,142.82535430704337,0.8988013751105359,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.794,0.344,1.0,0.0,122.0,RF,0.0,9.0,11.62275466926235,0.621287861709813,7.583410271539698,36.81687412347753,0.7940235163336727,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.748,0.39,1.0,0.0,102.9,RF,0.0,7.0,8.760973642659792,0.4690759614358342,5.073614455756408,20.095697673067665,0.747527329565866,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.89,0.139,1.0,0.0,108.6,RF,0.0,9.0,15.910586212072303,0.8573756344074217,12.025617154776397,109.28234610875272,0.8899582816166021,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.841,0.249,1.0,0.0,117.3,RF,0.0,9.0,13.94280865648443,0.7291922137013098,11.201610542017171,70.23675806251492,0.840516406921187,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.784,0.199,1.0,0.0,127.3,RF,0.0,9.0,11.693300825266988,0.6129172131749778,8.129223608739327,37.60087607981907,0.7838022818542146,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,42.0,[7],7.0,0.613,0.08,1.0,0.0,90.0,RF,0.0,9.0,4.552157028030251,0.2497847000993991,2.2493992083546868,5.817563980333997,0.6133434516648764,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.766,0.419,1.0,0.0,108.0,RF,0.0,9.0,13.499590966844153,0.7650510003692579,14.185739396977798,60.55049500866765,0.7657205049282068,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.869,0.491,1.0,0.0,103.6,RF,0.0,9.0,15.09386601631195,0.8191353671647845,11.59452194960327,88.3048103625647,0.8686988636066584,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.778,0.181,1.0,0.0,102.5,RF,0.0,9.0,14.475326975569487,0.7688901844633448,8.924029175834068,40.13176439575575,0.7776317759710099,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.894,0.119,1.0,0.0,95.4,RF,0.0,8.0,18.03478734671808,1.0074891835091202,15.634205737637332,147.93177630793565,0.8943147569248876,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.804,0.181,1.0,0.0,46.4,RF,0.0,9.0,13.130364636357626,0.7116082441916091,8.970101290191185,45.819456448544514,0.8042294259805405,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.903,0.165,1.0,0.0,112.6,RF,0.0,9.0,17.37002751041564,0.919474873451597,14.68868417445931,151.01984913331776,0.9027367312392665,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.786,0.041,1.0,0.0,103.8,RF,0.01,9.0,9.228176784429706,0.49476325134,6.303475445493728,29.42884644305892,0.7858062341080833,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.913,0.301,1.0,0.0,98.0,RF,0.0,9.0,20.80047282295709,1.1084228879101363,18.30463815573436,209.301047704511,0.9125439726342094,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.939,0.093,1.0,0.0,87.1,RF,0.0,9.0,19.52011963940004,1.0500320612238478,18.54149025794856,301.5016246110322,0.9385028512470904,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.814,0.075,1.0,0.0,97.3,RF,0.0,8.0,12.421924424463668,0.6559917584348322,8.517933267030433,45.74531223414551,0.813796586993838,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.891,0.0,1.0,0.0,92.3,RF,0.0,9.0,16.430105844385707,0.8650902590287571,12.90992254410681,117.9131001882992,0.8905132464205373,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.805,0.235,1.0,0.0,38.0,RF,0.0,9.0,14.095137513099758,0.7620898924173463,10.167648951840164,52.23985701872773,0.8053660646851482,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.903,0.085,1.0,0.0,106.2,RF,0.0,8.0,16.093829722410447,0.8631527600399337,13.295900432235207,136.835968278255,0.9028332930330272,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.707,0.362,1.0,0.0,89.0,RF,0.0,7.0,10.199547137058572,0.5432931307183231,6.8281308529646765,23.3270552475308,0.7072870630043436,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,57.0,[4],4.0,0.839,0.282,1.0,0.0,89.3,RF,0.0,9.0,12.22149870582234,0.6842021862900024,9.77356407734383,60.63788010718061,0.8388208153044179,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,58.0,[0],0.0,0.894,0.038,1.0,0.0,103.0,RF,0.0,9.0,21.073781704929388,1.1117042565194106,17.37349717046354,164.41886875977838,0.894333921030397,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.678,0.015,1.0,0.0,105.2,RF,0.02,9.0,6.859353711160566,0.3865061058654335,3.8702323186859617,12.02375441265211,0.6781178169596118,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.721,0.334,1.0,0.0,55.6,RF,0.0,8.0,9.486905174866024,0.5116671809958719,5.352877375468186,19.208732533635725,0.7213310474236156,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.757,0.397,1.0,0.0,101.5,RF,0.0,9.0,12.17126455834864,0.6781007870414338,10.000628643322688,41.11334526130951,0.7567546844033154,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.851,0.159,1.0,0.0,88.0,RF,0.0,9.0,16.87014066850452,0.909015355547954,10.759889667802405,72.34593864549618,0.8512716833970853,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.895,0.262,1.0,0.0,92.8,RF,0.0,9.0,16.680905245957547,0.9161761676164424,10.782554261308308,102.615857755307,0.8949231191243376,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.797,0.281,1.0,0.0,74.4,RF,0.0,9.0,11.238352022600282,0.6083066987313962,8.602742612568049,42.48182455290674,0.7974959243604469,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.822,0.08,1.0,0.0,91.8,RF,0.0,8.0,13.551729374297793,0.736179449953265,9.562508293850533,53.7041934047551,0.8219411243777502,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.811,0.423,1.0,0.0,81.4,RF,0.0,9.0,12.640159652929242,0.721226046229171,8.67930797227929,45.90945710371584,0.8109472749226476,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.793,0.167,1.0,0.0,61.7,RF,0.0,9.0,11.788427691919878,0.6257895016560969,8.0469198834807,38.93214340938387,0.7933090968338224,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.834,0.153,1.0,0.0,110.9,RF,0.02,8.0,12.528674701806269,0.6545962546130873,8.38204879748096,50.6426928992608,0.8344865109334795,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.93,0.006,1.0,0.0,98.8,RF,0.0,10.0,21.37289073654756,1.158072131662621,20.0053318127297,287.62436350253085,0.9304463239166676,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,70.0,[1],1.0,0.731,0.366,1.0,0.0,107.2,RF,0.0,7.0,10.78029447878498,0.5859879029005085,7.698891199455256,28.65593952055261,0.7313334921741632,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,71.0,[7],7.0,0.811,0.34,1.0,0.0,108.4,RF,0.0,9.0,16.805897772621165,0.912584036158974,15.16552412093289,80.0394086968603,0.8105242858755929,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,72.0,[3],3.0,0.902,0.198,1.0,0.0,97.3,RF,0.0,9.0,14.907448407388074,0.8248959114306129,10.301472247455107,105.55587557495312,0.9024074009017126,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,73.0,[0],0.0,0.936,0.273,1.0,0.0,69.0,RF,0.0,10.0,19.34642149088768,1.0386864809664091,16.658325235620307,258.29533262304926,0.9355066734406264,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,74.0,[4],4.0,0.852,0.09,1.0,0.0,102.0,RF,0.0,9.0,12.798886240704633,0.6669168459187399,7.650058856017707,51.860799241858345,0.8524886047293478,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,75.0,[3],3.0,0.859,0.03,1.0,0.0,90.6,RF,0.0,9.0,13.732061406971296,0.7148173191204602,8.80395314797993,62.225955698779856,0.8585163851785957,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,76.0,[4],4.0,0.824,0.329,1.0,0.0,84.0,RF,0.0,9.0,12.867147112890962,0.6925011755211671,8.811203465868111,50.02072390436626,0.8238489414364715,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,77.0,[2],3.0,0.891,0.0,1.0,0.0,61.2,RF,0.0,9.0,17.67582339823184,0.9445726973240006,14.671235597794649,134.85253372625516,0.8912053396966451,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,78.0,[5],5.0,0.725,0.032,1.0,0.0,103.4,RF,0.0,10.0,9.55343555330137,0.5158892949289393,4.908974298622155,17.857863156946944,0.7251085275164908,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,79.0,[6],6.0,0.847,0.251,1.0,0.0,96.2,RF,0.0,9.0,14.92552127145973,0.7897468246104397,12.21762568974499,79.95948344161405,0.8472022934131855,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,80.0,[6],6.0,0.879,0.421,1.0,0.0,115.7,RF,0.0,10.0,16.92168430349966,0.90514385717159,13.613499789040372,112.1883052341432,0.8786549118410494,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,81.0,[6],6.0,0.885,0.294,1.0,0.0,94.9,RF,0.0,9.0,16.07829496875945,0.8437836807365762,11.827904033199292,102.7002952388305,0.8848308663018603,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,82.0,[8],8.0,0.904,0.273,1.0,0.0,109.8,RF,0.0,10.0,16.824105847855208,0.8909141477773775,13.666272987218298,142.6354501523287,0.9041874024120702,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,83.0,[2],2.0,0.911,0.297,1.0,0.0,102.3,RF,0.0,9.0,19.662982687847943,1.0279580516281646,14.792816193064056,166.53500668072743,0.9111729330192776,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,84.0,[7],7.0,0.706,0.171,1.0,0.0,114.3,RF,0.0,9.0,7.494342329042269,0.4091466917215743,3.8859547551559546,13.224890111218857,0.7061635505115127,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,85.0,[1],1.0,0.749,0.316,1.0,0.0,111.0,RF,0.0,7.0,6.976422363864685,0.3697931596759032,3.084518840968965,12.26915840600538,0.7485957276858382,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,86.0,[1],1.0,0.75,0.092,1.0,0.0,101.1,RF,0.0,8.0,6.830998768068184,0.3909835729428361,3.339430831635797,13.370502261317863,0.7502389389441945,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,87.0,[3],3.0,0.891,0.316,1.0,0.0,102.2,RF,0.0,9.0,16.32742833881153,0.9018838757475064,12.163468314400246,111.37558593145468,0.8907887378308729,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,88.0,[8],8.0,0.889,0.041,1.0,0.0,57.3,RF,0.0,9.0,19.46976010720391,1.0456279347971291,14.81285593044212,133.4912835171506,0.88903503254923,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,89.0,[8],8.0,0.911,0.059,1.0,0.0,78.6,RF,0.0,9.0,18.26484141765104,0.9806586447171328,12.7781169653831,144.1743359083867,0.9113703775025344,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,90.0,[7],7.0,0.819,0.446,1.0,0.0,90.5,RF,0.0,9.0,17.89873210203268,0.9575932390228103,16.085127802756972,88.8495063665948,0.818962102767466,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,91.0,[5],5.0,0.829,0.189,1.0,0.0,95.5,RF,0.0,8.0,15.121739596187126,0.8334561898563697,10.890633949034005,63.7776888800252,0.8292406930969101,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,92.0,[1],1.0,0.769,0.48,1.0,0.0,92.8,RF,0.0,7.0,7.762708725621792,0.4357428831803773,3.9356441791498336,17.030709936378408,0.7689089771446866,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,93.0,[8],8.0,0.892,0.109,1.0,0.0,63.0,RF,0.0,9.0,20.118989303046646,1.0806684133537243,16.740716831127088,155.40769560930795,0.8922787139627053,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,94.0,[2],2.0,0.907,0.099,1.0,0.0,93.9,RF,0.0,9.0,20.771744914067312,1.0884567698280796,16.6479101874639,179.8645107062341,0.9074419399241338,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,95.0,[0],0.0,0.931,0.158,1.0,0.0,78.3,RF,0.0,10.0,19.335838324995336,1.07303535205818,22.61947916423876,327.7639668321246,0.9309885116937698,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,96.0,[8],8.0,0.893,0.057,1.0,0.0,89.5,RF,0.0,9.0,18.29860217253008,0.9980625349875768,14.436528832877352,135.2989544865107,0.8932990362884388,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,97.0,[7],7.0,0.806,0.416,1.0,0.0,82.4,RF,0.0,9.0,16.09441018501002,0.8670663651993787,13.357317586675292,68.99300660473025,0.8063960647026,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,98.0,[3],3.0,0.91,0.242,1.0,0.0,73.6,RF,0.0,8.0,15.66412211127249,0.849348662226626,12.645218534993106,141.25657409633448,0.9104804953971962,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,99.0,[0],0.0,0.934,0.159,1.0,0.0,63.9,RF,0.0,9.0,20.13758405714816,1.0701725677930942,21.008715954440206,316.0786980432438,0.933533274831555,10.0
