,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.865,0.061,1.0,0.0,132.7,RF,0.0,9.0,7.207041891774224,0.4213576667511685,1.3644200328554204,10.135748981941402,0.8653853765235927,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.888,0.055,1.0,0.0,110.3,RF,0.0,9.0,6.836325137555832,0.3913241230949957,1.5118920196389176,13.51706598182784,0.8881493941309834,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.814,0.299,1.0,0.0,106.8,RF,0.0,9.0,5.270155703407909,0.3219820932676187,0.8332244612933525,4.47000349265047,0.813596463031107,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.752,0.343,1.0,0.0,123.9,RF,0.0,9.0,3.525415182215,0.205837089527116,0.6320987726744172,2.549103913799854,0.7520309904776807,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.746,0.278,1.0,0.0,81.3,RF,0.0,7.0,3.207666030364265,0.2023124088855613,0.3945146889381974,1.5529993881530175,0.7459659727185123,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.777,0.2,1.0,0.0,86.1,RF,0.0,9.0,4.597583413140967,0.2638984216809497,0.9473946851850272,4.24879274429084,0.7770202638248114,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.88,0.014,1.0,0.0,151.8,RF,0.0,9.0,6.156058570800809,0.3670441712621731,1.0516277684466109,8.732814072965239,0.8795774466672541,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.896,0.001,1.0,0.0,98.7,RF,0.0,9.0,7.332586867732914,0.4302366757476237,1.6309435248751032,15.753819204371782,0.8964731343100277,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.918,0.024,1.0,0.0,115.0,RF,0.0,10.0,5.631564300950487,0.3670161133480455,1.469860187083927,17.957522962667483,0.9181479433360786,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.922,0.372,1.0,0.0,113.5,RF,0.0,9.0,6.280683724276514,0.3860470543868724,1.7961955274290875,23.00573257254244,0.9219240021257632,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.883,0.23,1.0,0.0,152.4,RF,0.0,8.0,4.958100783688224,0.2956551572550869,0.9562730008509216,8.179845095144799,0.8830939963131424,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.856,0.072,1.0,0.0,130.2,RF,0.0,10.0,6.045549997995181,0.3553498341448088,1.2108243385665245,8.399973523875094,0.8558537910714814,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.902,0.218,1.0,0.0,107.0,RF,0.0,8.0,5.39186842234286,0.3110169808128882,0.9373630029215276,9.60693353214403,0.902428490861815,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.866,0.411,1.0,0.0,78.8,RF,0.0,10.0,5.723952022702633,0.325480903119372,1.0416452618759806,7.756307585281634,0.8657034612896727,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.689,0.32,1.0,0.0,87.7,RF,0.0,8.0,2.942887706747797,0.1771990811184587,0.5180666202433966,1.6650926551925378,0.6888661909426947,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.833,0.145,1.0,0.0,84.1,RF,0.0,9.0,5.476119587233825,0.314683797021565,0.963143946798678,5.769313530314572,0.8330574440550187,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.787,0.222,1.0,0.0,161.7,RF,0.0,9.0,3.970651728118924,0.2393532943707068,0.6990215206257719,3.2822761487457432,0.7870314717751921,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.708,0.355,1.0,0.0,141.8,RF,0.0,9.0,4.084579114371167,0.2405149803429085,0.8922025386360707,3.053336279644906,0.7077942103580444,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.858,0.38,1.0,0.0,155.6,RF,0.0,10.0,4.6231702369442615,0.2738694275910843,1.0022194788908196,7.071270454553627,0.8582688237803959,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.931,0.012,1.0,0.0,101.6,RF,0.0,9.0,5.959872520814201,0.3627052444639826,1.1617121316359555,16.720059667313716,0.9305198573000908,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.869,0.063,1.0,0.0,129.6,RF,0.0,8.0,4.865789449926979,0.2853282542944535,0.8558038052450808,6.51089162952666,0.8685581247637357,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.796,0.345,1.0,0.0,93.0,RF,0.0,9.0,5.083629477411819,0.2968192256370736,0.9955234862969016,4.880359335750731,0.7960143059540178,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.776,0.121,1.0,0.0,106.4,RF,0.0,9.0,4.090946181181828,0.2380097382677879,0.5679641604250485,2.538302721245997,0.7762425436213347,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.881,0.309,1.0,0.0,90.2,RF,0.0,9.0,5.276559937206457,0.3041480919385009,1.0389492137201823,8.72318075017833,0.880897892239715,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.788,0.346,1.0,0.0,105.6,RF,0.0,9.0,3.631804176507714,0.2170117534162113,0.6016643808916001,2.834147131946064,0.7877088404798278,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.72,0.362,1.0,0.0,89.0,RF,0.0,7.0,3.079997390024346,0.1900360485534477,0.4196920222810815,1.5010037722815155,0.7203924267004655,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.857,0.112,1.0,0.0,93.3,RF,0.0,9.0,4.753279987374668,0.2815257417300927,0.983242895526106,6.887191564879604,0.8572360175749962,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.828,0.187,1.0,0.0,104.6,RF,0.0,9.0,4.239108000354548,0.2395822781950854,0.776490694049944,4.52403690533189,0.8283633157070854,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.761,0.258,1.0,0.0,74.5,RF,0.0,9.0,3.2714861061818965,0.1963937811516827,0.5852169558637403,2.4478618108361867,0.7609272903915149,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,42.0,[7],7.0,0.563,0.087,1.0,0.0,136.1,RF,0.0,9.0,1.427086381983429,0.0824065893676206,0.1531334398825274,0.3501011923945317,0.5626023469524198,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.746,0.482,1.0,0.0,111.6,RF,0.0,9.0,4.754980217352376,0.2795936066499044,1.1315920275800866,4.451018196494605,0.7457678271296957,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.851,0.243,1.0,0.0,120.5,RF,0.0,9.0,5.20146282669905,0.2882067158285937,0.8600088295880732,5.762657011865393,0.8507617531605121,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.734,0.202,1.0,0.0,86.3,RF,0.0,9.0,4.553388141992457,0.2560783655109654,0.7583030672183301,2.852803187016444,0.7341901920646028,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.879,0.068,1.0,0.0,134.4,RF,0.0,8.0,6.24424168542339,0.3611189718317657,1.1969229261484764,9.908998299662857,0.8792084840513898,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.79,0.189,1.0,0.0,80.5,RF,0.0,9.0,4.63191525302684,0.2667582895250021,0.7113794290159616,3.383079924158814,0.7897243207480997,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.897,0.084,1.0,0.0,98.9,RF,0.0,9.0,5.714007622304301,0.3218252758887255,1.0732623414172116,10.395854348860674,0.8967605445977767,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.772,0.029,1.0,0.0,86.2,RF,0.01,9.0,2.961588327882268,0.1771527438981451,0.4725124698986033,2.074241820571106,0.7721999116918271,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.902,0.07,1.0,0.0,116.0,RF,0.0,9.0,6.599956282293988,0.3681342709871003,1.252688826932697,12.723185596729913,0.9015428315959912,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.927,0.162,1.0,0.0,99.1,RF,0.0,9.0,4.981334744351187,0.3186313234058917,1.3327818454765423,18.352460394597543,0.9273785739448388,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.797,0.075,1.0,0.0,71.6,RF,0.0,8.0,3.471430225783479,0.202237146708886,0.5920692685320619,2.910663679425721,0.7965861625590221,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.885,0.0,1.0,0.0,117.5,RF,0.0,9.0,5.181476033782019,0.3089994691565159,0.822546309389051,7.146274025590599,0.8848985770146042,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.772,0.191,1.0,0.0,117.4,RF,0.0,9.0,4.633186215592332,0.2697682574190135,0.7635664836860149,3.342854587090978,0.7715825011848672,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.889,0.213,1.0,0.0,121.7,RF,0.0,8.0,5.366995712877042,0.312070195333669,0.9751178827895672,8.768955560642869,0.8887988568255352,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.686,0.381,1.0,0.0,101.6,RF,0.0,7.0,3.3362677030883106,0.1990958450707398,0.5720117307052857,1.8194368225321995,0.6856105561779338,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,57.0,[4],4.0,0.815,0.212,1.0,0.0,92.4,RF,0.0,9.0,4.025758494158112,0.2243631009754443,0.6798062751724071,3.680487347101113,0.8152944947065645,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,58.0,[0],0.0,0.874,0.002,1.0,0.0,123.4,RF,0.0,9.0,6.422502867432286,0.3789916921077348,1.1766727367069931,9.368869734631826,0.8744061162087197,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.636,0.019,1.0,0.0,108.6,RF,0.02,9.0,1.707922094847106,0.1040404474689476,0.2420986874402411,0.6645893485233582,0.6357168709095972,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.687,0.366,1.0,0.0,101.6,RF,0.0,8.0,3.0798242538655813,0.1773901569553146,0.4897139751727043,1.5641116753423194,0.6869060036486678,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.728,0.241,1.0,0.0,104.2,RF,0.0,9.0,4.196654505139918,0.2433518552464546,0.8610641822447946,3.166334682226472,0.7280564852862237,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.834,0.204,1.0,0.0,81.8,RF,0.0,9.0,5.039901315469905,0.2995279010592748,0.801753290045619,4.825288340970417,0.8338434444967535,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.879,0.337,1.0,0.0,93.9,RF,0.0,9.0,5.111752939330245,0.3054126477384762,0.8059251406392467,6.642524284721469,0.8786718563463949,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.773,0.337,1.0,0.0,86.4,RF,0.0,9.0,3.634611651265427,0.2066731694942971,0.6063873587466269,2.670378262796333,0.7729208003245063,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.794,0.034,1.0,0.0,99.9,RF,0.0,8.0,3.931056003121739,0.2328398213705261,0.7157122907128961,3.4664146615427933,0.7935295224044676,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.77,0.334,1.0,0.0,88.5,RF,0.0,9.0,3.8261519962291857,0.2450662937745431,0.7345292767016022,3.2005205232718352,0.7704969328080715,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.768,0.27,1.0,0.0,119.9,RF,0.0,9.0,3.718509137639898,0.2134421601006498,0.627665034536019,2.703251170322292,0.7678110560251098,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.806,0.118,1.0,0.0,59.6,RF,0.02,8.0,3.567572367598075,0.2104315010433055,0.5767972362819189,2.975487489421715,0.8061503406307317,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.915,0.088,1.0,0.0,89.1,RF,0.0,10.0,6.221339257469651,0.3845999223468014,1.5337386391621697,18.12470237802051,0.9153785476211678,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,70.0,[1],1.0,0.701,0.372,1.0,0.0,83.9,RF,0.0,7.0,3.733292609833313,0.2281912546042571,0.6720510898319562,2.244464956796774,0.7005740331134039,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,71.0,[7],7.0,0.789,0.22,1.0,0.0,99.4,RF,0.0,9.0,5.479416373900861,0.3224541061319311,1.3669455816613991,6.4767951388833085,0.7889472258501787,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,72.0,[3],3.0,0.899,0.109,1.0,0.0,67.9,RF,0.0,9.0,4.664620431593487,0.2880951810675285,0.7556313001020142,7.470552785696546,0.898852023166374,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,73.0,[0],0.0,0.921,0.399,1.0,0.0,78.2,RF,0.0,10.0,6.318232302382853,0.3908920369681706,1.3157772541884376,16.740233424728547,0.9214003042368106,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,74.0,[4],4.0,0.828,0.042,1.0,0.0,72.6,RF,0.0,9.0,4.325451054977293,0.2334157294177815,0.5792324864517944,3.361919041303558,0.8277077825683745,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,75.0,[3],3.0,0.817,0.085,1.0,0.0,57.5,RF,0.0,9.0,3.859482076842767,0.2240749158693158,0.5750793922079642,3.139995663800605,0.816853443831863,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,76.0,[4],4.0,0.799,0.233,1.0,0.0,88.0,RF,0.0,9.0,3.571960463352412,0.2035622986348578,0.6352968919167735,3.165186377766064,0.7992861032198819,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,77.0,[2],3.0,0.879,0.035,1.0,0.0,69.8,RF,0.0,9.0,5.362212218766757,0.3203720957300435,1.0916969828248428,9.02959471819408,0.8790978978685344,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,78.0,[5],5.0,0.681,0.024,1.0,0.0,67.6,RF,0.0,10.0,2.5145508371625738,0.1428765104326462,0.3662503593996789,1.1482237578058154,0.6810287568865839,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,79.0,[6],6.0,0.828,0.26,1.0,0.0,89.9,RF,0.0,9.0,4.8281146470131375,0.2824972348049221,0.8752128901620604,5.080152986336211,0.8277191863087452,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,80.0,[6],6.0,0.853,0.199,1.0,0.0,68.0,RF,0.0,10.0,5.181313467010494,0.2952381681242855,1.0798069509557242,7.327430336800147,0.8526349755203172,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,81.0,[6],6.0,0.86,0.235,1.0,0.0,83.2,RF,0.0,9.0,4.432088563041738,0.2478502917836755,0.930825559547902,6.640536107191217,0.8598267452322282,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,82.0,[8],8.0,0.893,0.039,1.0,0.0,71.0,RF,0.0,10.0,5.776990652799725,0.3339199972354558,0.8609326659557514,8.06852062807851,0.8932973334715537,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,83.0,[2],2.0,0.892,0.3,1.0,0.0,70.3,RF,0.0,9.0,5.774830861424562,0.3267608318165509,1.0620196403800302,9.867048202234272,0.8923670363605248,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,84.0,[7],7.0,0.669,0.193,1.0,0.0,78.3,RF,0.0,9.0,2.2451894280101783,0.1321363693973767,0.2683716643660788,0.8117141374136012,0.6693766290418414,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,85.0,[1],1.0,0.73,0.438,1.0,0.0,107.8,RF,0.0,7.0,2.175949513683179,0.1341281146687467,0.217093970042771,0.8034781419515366,0.7298072483770623,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,86.0,[1],1.0,0.728,0.084,1.0,0.0,98.2,RF,0.0,8.0,2.5920805485017127,0.1638677985294821,0.2616084664360986,0.9633146136936508,0.7284288406743777,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,87.0,[3],3.0,0.869,0.127,1.0,0.0,103.8,RF,0.0,9.0,5.099750041700872,0.3044112042516597,0.9376527181770632,7.184654048699546,0.8694922940170261,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,88.0,[8],8.0,0.869,0.096,1.0,0.0,85.6,RF,0.0,9.0,5.967288172214893,0.3468427230971784,1.0102410988385302,7.687999423592549,0.8685950605383304,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,89.0,[8],8.0,0.897,0.327,1.0,0.0,95.8,RF,0.0,9.0,6.02317076188254,0.347838559031661,0.8531836806507789,8.256632628123988,0.8966668714622666,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,90.0,[7],7.0,0.8,0.42,1.0,0.0,71.1,RF,0.0,9.0,5.575777128510907,0.3227990612153734,1.2871036330299348,6.44590777269557,0.8003223628978964,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,91.0,[5],5.0,0.813,0.344,1.0,0.0,57.7,RF,0.0,8.0,4.697391125142758,0.2955801360511023,0.8911258447678584,4.757255742993602,0.8126806938894777,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,92.0,[1],1.0,0.746,0.338,1.0,0.0,87.5,RF,0.0,7.0,2.821113505003325,0.1737218207111348,0.3262748901291008,1.2862474559291246,0.7463358324830154,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,93.0,[8],8.0,0.889,0.122,1.0,0.0,107.3,RF,0.0,9.0,6.037367494594378,0.352912484376977,1.0906387026396975,9.781540138422333,0.8885003090305156,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,94.0,[2],2.0,0.888,0.027,1.0,0.0,98.8,RF,0.0,9.0,6.079911998974666,0.3395307100888817,1.126665399924709,10.098818352847704,0.8884359178906305,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,95.0,[0],0.0,0.922,0.0,1.0,0.0,55.6,RF,0.0,10.0,5.6843643191833735,0.3699758858158364,1.6099867267963677,20.618186727560875,0.9219142426019328,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,96.0,[8],8.0,0.864,0.055,1.0,0.0,71.7,RF,0.0,9.0,5.955769491708253,0.3576595198089838,0.9930780958488254,7.290147221929178,0.8637780465034245,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,97.0,[7],7.0,0.797,0.389,1.0,0.0,83.5,RF,0.0,9.0,4.9793650798375495,0.2954487543819905,1.0323768542040588,5.079083981432137,0.7967395581608474,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,98.0,[3],3.0,0.905,0.094,1.0,0.0,74.2,RF,0.0,8.0,5.100511736389791,0.2889850317820349,0.8494549641660154,8.93019266953787,0.9048783161125264,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,99.0,[0],0.0,0.921,0.000,1.0,0.0,53.9,RF,0.0,9.0,5.774889689709539,0.3564931500372376,1.564222561854654,19.710596833342976,0.9206405277790182,10.0
