,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,MNIST,VAE,100.0,12.0,5000.0,100.0,42.0,[4],7.0,0.706,0.005,1.0,0.0,36.3,NN,2.9077706908964274e-10,17.023914741373574,0.9415318911544326,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,43.0,[7],7.0,0.664,0.0,1.0,0.0,11.1,NN,2.4818111547721255e-23,12.720493915940096,0.75178407309754,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,44.0,[4],4.0,0.719,0.001,1.0,0.0,30.3,NN,6.655954121193021e-10,16.212134472195885,0.9017057018954016,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,45.0,[5],5.0,0.7,0.19,1.0,0.0,25.5,NN,2.2707200860250884e-22,16.460731492737978,0.9315811490635264,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,46.0,[2],2.0,0.733,0.673,1.0,0.0,18.1,NN,5.97801575807501e-17,13.60439713433152,0.8032143266229672,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,47.0,[7],7.0,0.75,0.437,1.0,0.0,23.7,NN,7.65039496215594e-19,15.824624721312812,0.8796251894078649,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,48.0,[3],3.0,0.736,0.001,1.0,0.0,8.8,NN,3.6683418064589537e-19,13.6141694507769,0.839628812473421,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,49.0,[9],9.0,0.453,0.246,1.0,0.0,20.8,NN,7.304336122615496e-06,10.053248397431387,0.5860063270886265,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,50.0,[2],2.0,0.69,0.001,1.0,0.0,31.3,NN,1.6007582843684686e-23,13.660353002484726,0.7741319974168389,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,51.0,[0],0.0,0.717,0.002,1.0,0.0,34.5,NN,6.0273006210263235e-25,9.8890640219646,0.6300909971982727,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,52.0,[6],6.0,0.689,0.052,1.0,0.0,8.8,NN,3.37839651365357e-07,14.865552089908988,0.8573093920389256,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,53.0,[8],8.0,0.663,0.346,1.0,0.0,11.5,NN,3.6259875310640233e-12,16.45261348152934,0.967436082897788,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,54.0,[5],5.0,0.699,0.549,1.0,0.0,23.0,NN,6.910841256896338e-13,15.090533895348017,0.8734598002192198,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,55.0,[3],3.0,0.703,0.022,1.0,0.0,8.8,NN,8.693270286694883e-27,13.434229239090657,0.7859751097016979,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,56.0,[1],1.0,0.729,0.084,1.0,0.0,33.7,NN,3.4359576295273087e-10,16.155176459830283,0.9323784952115906,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,57.0,[8],4.0,0.481,0.123,1.0,0.0,29.4,NN,2.889801464789344e-07,9.509995022413335,0.5382630500150584,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,58.0,[6],0.0,0.715,0.134,1.0,0.0,34.6,NN,3.121428449048836e-07,15.476210085469802,0.868910693669356,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,59.0,[7],9.0,0.674,0.086,1.0,0.0,31.9,NN,6.507099858943373e-10,12.318143877442935,0.7140064951257188,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,60.0,[1],1.0,0.741,0.289,1.0,0.0,17.2,NN,4.5296522067049543e-13,15.580440639850195,0.9203971572704712,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,61.0,[7],7.0,0.758,0.223,1.0,0.0,35.2,NN,3.98329279305425e-24,13.436043085728215,0.7967892062471783,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,62.0,[5],5.0,0.704,0.501,1.0,0.0,11.4,NN,2.368429636257384e-25,15.269999881674266,0.8663732105264207,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,63.0,[3],3.0,0.7,0.516,1.0,0.0,36.4,NN,3.900302798823143e-21,14.798445390732011,0.8910169570824834,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,64.0,[9],9.0,0.707,0.089,1.0,0.0,19.4,NN,1.1305908635781282e-14,16.193475126306566,0.9305292768169036,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,65.0,[5],5.0,0.71,0.349,1.0,0.0,12.8,NN,2.406521208991469e-19,15.277799342095932,0.8787423254356125,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,66.0,[7],7.0,0.771,0.024,1.0,0.0,11.8,NN,4.542939512641076e-25,13.613335303879625,0.8439912818757723,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,67.0,[9],9.0,0.679,0.239,1.0,0.0,30.4,NN,7.370573877792108e-13,17.387959155891622,1.000640788085702,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,68.0,[6],6.0,0.697,0.064,1.0,0.0,9.8,NN,2.1526862838072706e-05,13.729762113376182,0.8144417004771164,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,69.0,[0],0.0,0.748,0.0,1.0,0.0,42.1,NN,1.1799624910292299e-22,11.288233343631532,0.6881358544231774,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,70.0,[1],1.0,0.75,0.102,1.0,0.0,9.8,NN,5.695560710412243e-17,14.590490907116193,0.8380663790906265,7.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,71.0,[7],7.0,0.7,0.462,1.0,0.0,36.8,NN,3.2237465167567826e-17,14.325609904399244,0.7823432004943294,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,72.0,[3],3.0,0.644,0.586,1.0,0.0,16.2,NN,1.1808940284732128e-21,13.338500118244497,0.8342962985994878,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,73.0,[0],0.0,0.755,0.03,1.0,0.0,27.4,NN,3.474881547965133e-22,16.02545662105922,0.8991741324841634,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,74.0,[4],4.0,0.623,0.511,1.0,0.0,13.9,NN,8.565704661123164e-07,14.721247974578318,0.8646592666725839,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,75.0,[3],3.0,0.717,0.028,1.0,0.0,35.1,NN,4.5472586493566775e-26,14.083852937763195,0.8197511301962632,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,76.0,[4],4.0,0.717,0.222,1.0,0.0,24.2,NN,7.751193418126419e-15,14.596365018754568,0.884787446057031,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,77.0,[3],3.0,0.561,0.155,1.0,0.0,12.2,NN,3.615457644368363e-15,9.930011722206643,0.5660249735635827,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,78.0,[5],5.0,0.466,0.326,1.0,0.0,22.0,NN,1.449770425238084e-11,10.827370836476804,0.626233862022677,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,79.0,[6],6.0,0.731,0.007,1.0,0.0,34.5,NN,6.25377694074558e-10,14.614376850556027,0.8860896238048904,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,80.0,[6],6.0,0.732,0.262,1.0,0.0,11.0,NN,2.7977245086602265e-12,14.704551874277058,0.8443831971913552,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,81.0,[6],6.0,0.731,0.06,1.0,0.0,40.2,NN,1.6938731614258758e-18,16.798159310581468,0.9180248559877237,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,82.0,[8],8.0,0.687,0.0,1.0,0.0,10.4,NN,3.04177776716541e-12,16.768297987299775,0.9328745836914608,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,83.0,[2],2.0,0.652,0.253,1.0,0.0,24.5,NN,8.495035026261324e-25,12.793966362227536,0.7259345437707173,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,84.0,[7],7.0,0.632,0.684,1.0,0.0,9.8,NN,1.4364883037683658e-17,13.694663883089106,0.7934856275598445,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,85.0,[1],1.0,0.754,0.102,1.0,0.0,37.8,NN,3.016926587904819e-15,15.90747043963256,0.9699547154409738,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,86.0,[1],1.0,0.758,0.127,1.0,0.0,10.8,NN,8.785628474727858e-11,13.118202327733345,0.7643492673157484,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,87.0,[3],3.0,0.723,0.129,1.0,0.0,19.6,NN,1.777567502599145e-18,14.282736087651028,0.8827714056715262,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,88.0,[8],8.0,0.7,0.246,1.0,0.0,35.0,NN,4.6515141624501175e-22,17.728537351521027,1.0022089898755455,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,89.0,[8],8.0,0.736,0.326,1.0,0.0,10.5,NN,3.568762412052128e-15,14.107306198046658,0.8270145848611459,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,90.0,[7],7.0,0.75,0.005,1.0,0.0,29.2,NN,1.7497090492941548e-26,13.30636078696483,0.7518396484434249,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,91.0,[5],5.0,0.687,0.35,1.0,0.0,11.7,NN,4.309348559418391e-13,14.572971521425645,0.8594738390669611,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,92.0,[1],1.0,0.763,0.002,1.0,0.0,18.5,NN,3.7709251271126003e-19,13.63224820023288,0.7992241018151419,7.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,93.0,[8],8.0,0.671,0.032,1.0,0.0,10.3,NN,2.813422828040757e-09,16.034214226270763,0.9249827846337008,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,94.0,[2],2.0,0.628,0.0,1.0,0.0,28.7,NN,2.2490518697555163e-19,13.850626989822558,0.7793764721853423,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,95.0,[0],0.0,0.792,0.0,1.0,0.0,22.9,NN,1.226068400451974e-13,13.138947597057513,0.823954734646859,10.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,96.0,[8],8.0,0.721,0.289,1.0,0.0,11.3,NN,3.2581278170198964e-14,14.428212055894164,0.8350602702625927,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,97.0,[7],7.0,0.745,0.133,1.0,0.0,10.2,NN,7.463009916373425e-24,13.327214496389502,0.7649844139291604,9.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,98.0,[3],3.0,0.762,0.001,1.0,0.0,19.6,NN,2.3183200477094332e-23,12.803958671166129,0.7536032109684597,8.0
0,MNIST,VAE,100.0,12.0,5000.0,100.0,99.0,[0],0.0,0.726,0.002,1.0,0.0,8.9,NN,1.81354518567474e-17,12.644407346431535,0.7449219630079381,10.0
