,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.779,0.004,1.0,0.0,9.4,RF,0.12,3.0,2.703125920146704,1.1045258935724047,7.773217691144793,35.1163526989436,0.778643933845139,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.724,0.019,1.0,0.0,7.1,RF,0.25,0.0,3.684261288493872,1.4162457811853348,14.38585608764603,52.13609195354496,0.7240710696063617,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.765,0.005,1.0,0.0,8.2,RF,0.02,1.0,3.928697884082794,1.561601200304826,20.685540879756,87.88210446934673,0.7646216939767172,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.843,0.004,1.0,0.0,9.1,RF,0.46,1.0,4.77995428442955,2.003392732230411,19.122548950058928,121.58903125847569,0.8427280096556741,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.704,0.116,1.0,0.0,11.9,RF,0.02,0.0,3.606058903969824,1.4732216667286575,14.72096784330315,49.775074944466,0.7042502123858715,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.82,0.026,1.0,0.0,13.6,RF,0.28,2.0,3.6937323063611984,1.587751520131166,10.849709315712095,60.1926180883455,0.8197501677068135,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.751,0.018,1.0,0.0,8.8,RF,0.06,2.0,3.5381070021539927,1.5449462660167463,26.24806068716395,105.49500630269296,0.751191439224608,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.721,0.004,1.0,0.0,10.7,RF,0.17,0.0,3.6573101934045553,1.3799621683860812,12.5340077644104,44.98100830084,0.7213488928353717,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],1.0,0.816,0.002,1.0,0.0,16.3,RF,0.45,2.0,3.5235510785132647,1.3078316874493303,12.79956645519427,69.54633894889577,0.8159562868636452,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,19.0,[1],1.0,0.685,0.0,1.0,0.0,10.1,RF,0.03,0.0,3.4756731586530805,1.3397261083939034,12.724406179389565,40.39222114161245,0.6849787949323549,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.68,0.02,1.0,0.0,17.5,RF,0.17,2.0,3.787484616041184,1.4123558505534728,9.046139842101576,28.26992193804376,0.6800083190209347,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.792,0.13,1.0,0.0,17.9,RF,0.16,2.0,4.349783655256033,1.82066147696728,30.75153565385024,148.14313765230034,0.7924201138089454,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.794,0.153,1.0,0.0,19.8,RF,0.21,1.0,4.546370349824429,1.7709039078851012,29.326675322027366,142.4519548158296,0.7941293584918323,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,23.0,[1],0.0,0.631,0.017,1.0,0.0,15.9,RF,0.09,0.0,3.3559899777174,1.356429074920375,19.48579106999263,52.74895179273143,0.630593776601307,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.773,0.066,1.0,0.0,12.8,RF,0.18,1.0,3.761132514104247,1.5290231957451983,28.4933416538647,125.45519018377064,0.7728803279312177,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.791,0.09,1.0,0.0,15.4,RF,0.28,1.0,4.57039637118578,1.6741837305059637,30.57719581571721,146.41636102714747,0.7911627115903542,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.754,0.117,1.0,0.0,22.4,RF,0.13,1.0,4.191760987043381,1.660680070752415,23.960333417255,97.25609430762714,0.7536366889105484,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.779,0.003,1.0,0.0,14.0,RF,0.08,1.0,4.0242441419977695,1.7001269119119224,27.959678670076148,126.39337855644764,0.7787884223888415,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,28.0,[1],0.0,0.791,0.011,1.0,0.0,19.4,RF,0.15,1.0,4.220271832309663,1.6671137770322886,25.01507476225996,119.82383642274846,0.7912345697728731,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.805,0.016,1.0,0.0,9.6,RF,0.24,2.0,4.266164720058441,1.6468767843955157,20.664574793574147,105.9952969240204,0.8050425311946913,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.568,0.001,1.0,0.0,20.2,RF,0.04,3.0,1.4707925729453564,0.6730691154508357,2.593137551869712,6.004272774751294,0.5681179637983513,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.798,0.107,1.0,0.0,11.1,RF,0.22,1.0,4.363955970853567,1.7604044350042416,30.281159220734025,149.94727203688677,0.7980546174038771,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.792,0.012,1.0,0.0,12.8,RF,0.24,1.0,4.586502572521567,1.7823517143405607,31.169532846517136,149.60290061563168,0.7916515474081637,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.688,0.0,1.0,0.0,13.8,RF,0.04,2.0,2.417895056307316,1.0113419179994172,4.657983983869952,14.926511946325167,0.6879388834699104,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.767,0.034,1.0,0.0,16.8,RF,0.02,1.0,3.718656667508185,1.5493157504765558,22.2634004138838,95.46085641129228,0.766779795920098,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.803,0.084,1.0,0.0,15.4,RF,0.37,1.0,5.576411992311478,2.0134509176996915,30.229745838737323,153.77138580097036,0.8034111113633043,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.778,0.0,1.0,0.0,21.1,RF,0.04,2.0,4.133897675201297,1.7464578428159658,11.88981231499582,53.57134007128514,0.7780564701354391,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.79,0.289,1.0,0.0,16.4,RF,0.09,1.0,4.134612368769012,1.753228568706532,28.581088661260537,135.79798458063863,0.7895323060241095,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,38.0,[1],1.0,0.774,0.029,1.0,0.0,14.0,RF,0.01,1.0,3.784507560543716,1.6290585257749457,23.25926086624448,102.76096297026363,0.7736566474861168,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.783,0.256,1.0,0.0,22.0,RF,0.11,1.0,4.583760732784867,1.7292152111382482,31.21935927985852,143.5487535836637,0.7825173782392815,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.773,0.514,1.0,0.0,17.3,RF,0.06,1.0,3.86763995885849,1.62594269817804,24.445516751815305,107.77327282053318,0.7731764461442809,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,41.0,[1],1.0,0.732,0.005,1.0,0.0,17.6,RF,0.05,1.0,2.3902850365266204,1.168301279333282,30.39537364793059,113.2501105025827,0.7316084415896671,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.805,0.007,1.0,0.0,14.0,RF,0.48,1.0,5.225010089576244,2.078459820029432,26.18856028551411,133.98780403561827,0.804545193691268,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.768,0.02,1.0,0.0,12.2,RF,0.04,1.0,3.662731527350843,1.557362526033518,22.39939188438872,96.41902060313616,0.7676870005080705,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.772,0.13,1.0,0.0,13.5,RF,0.19,1.0,5.436886385083199,2.0705903094617955,34.71902520077303,152.58187236586735,0.7724564218380918,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.794,0.014,1.0,0.0,12.7,RF,0.41,1.0,3.510248836129904,1.45890491450756,30.10596025615417,146.12719782401376,0.79397428607088,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.767,0.027,1.0,0.0,16.5,RF,0.06,1.0,3.921565739670768,1.6018180455676967,24.646153229307703,105.64010762114054,0.7666970075636732,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,47.0,[0],1.0,0.787,0.0,1.0,0.0,18.6,RF,0.37,2.0,4.30192219093442,1.7673657650440888,31.737339894711347,148.98377774492818,0.7869745258504041,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.741,0.0,1.0,0.0,13.5,RF,0.09,1.0,3.36267887800932,1.3373751501585704,15.877004882879456,61.27354677814682,0.7408832078814478,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.793,0.059,1.0,0.0,16.6,RF,0.18,1.0,4.707433141767979,1.9631816568490787,28.666602968964828,138.58203369483192,0.7931434385492506,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.755,0.091,1.0,0.0,21.2,RF,0.45,1.0,5.020787551999092,1.811375258589252,28.95010319812432,117.99621264819444,0.7546522676584628,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,51.0,[1],1.0,0.776,0.297,1.0,0.0,37.0,RF,0.16,1.0,4.121020359452814,1.787276617671487,24.50301630206749,109.15180724217106,0.7755143325505958,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,52.0,[1],0.0,0.626,0.359,1.0,0.0,15.0,RF,0.19,1.0,3.9483552724123,1.3929684238058573,11.011233612758495,29.434285418251942,0.6259045036666484,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.809,0.0,1.0,0.0,22.1,RF,0.12,1.0,5.316090650623664,2.071731101055682,30.55321941301769,159.83129464901253,0.8088408188139115,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.763,0.616,1.0,0.0,13.7,RF,0.05,2.0,4.214220038615167,1.8144397230272824,32.02685636831942,135.0062378825647,0.7627749882477429,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.777,0.062,1.0,0.0,16.7,RF,0.26,1.0,4.61901418864727,1.7915667914013993,28.7366394369962,128.81822861525256,0.7769210169561851,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.724,0.039,1.0,0.0,17.4,RF,0.12,1.0,3.728995822370052,1.5053106870872583,19.75390495438292,71.4786404707734,0.7236390504312962,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.799,0.02,1.0,0.0,24.0,RF,0.28,2.0,4.900728054344654,1.8206060413316287,31.40007946371793,155.842245746909,0.7985136872660812,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,58.0,[1],1.0,0.8,0.0,1.0,0.0,14.5,RF,0.22,1.0,6.10297141969204,2.319450454882566,31.39272501674392,156.85346288197175,0.7998595348808707,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.746,0.004,1.0,0.0,21.8,RF,0.25,2.0,3.239751383662224,1.3593959981673984,8.797484250626184,34.66409467308549,0.7462075864494773,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],1.0,0.793,0.016,1.0,0.0,16.4,RF,0.24,1.0,4.53614648245275,1.925399214732842,27.469961070450104,132.6435955646981,0.7929039773574942,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.649,0.0,1.0,0.0,29.3,RF,0.01,0.0,1.7728737369179726,0.8491778140975463,9.887058148757887,28.15300963135622,0.6488099042261579,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.795,0.001,1.0,0.0,17.1,RF,0.23,2.0,4.3802345506846905,1.8165906523306927,27.46571299023632,133.84232971906937,0.7947905341465145,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.8,0.204,1.0,0.0,15.7,RF,0.21,1.0,5.6519007086753845,1.9993341155374127,30.93249373671573,154.8128094821328,0.8001942226861679,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.521,0.018,1.0,0.0,16.9,RF,0.25,3.0,1.1179136224091053,0.4725293189230963,1.7450288150332598,3.645986237060981,0.521383597860226,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.795,0.009,1.0,0.0,21.7,RF,0.49,1.0,4.4893287643790245,1.749292476339226,26.13179866279107,127.759414111176,0.7954608758611618,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,66.0,[1],1.0,0.64,0.803,1.0,0.0,13.0,RF,0.0,0.0,2.530028760433197,0.9653114209037882,10.512892237127728,29.19655904195784,0.6399270125626844,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.771,0.004,1.0,0.0,15.5,RF,0.01,1.0,5.218695119023323,1.7787474445442204,21.147577634532848,92.18625027573349,0.770599437863245,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.682,0.014,1.0,0.0,19.7,RF,0.1,1.0,3.002835341729224,1.1158815740573444,10.999203791407629,34.635917190622074,0.6824335925371209,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.741,0.063,1.0,0.0,23.3,RF,0.45,1.0,3.649757623672485,1.522582631281146,19.65074743628093,75.95183834649653,0.7412735772551926,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,70.0,[1],1.0,0.774,0.003,1.0,0.0,25.7,RF,0.06,1.0,5.584395732730627,2.0451111234681005,32.95324711113294,145.96704232860208,0.7742418659347201,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],1.0,0.743,0.169,1.0,0.0,20.2,RF,0.43,0.0,3.3664083294570446,1.3389136381158546,16.814857947477044,65.42053768152678,0.7429727950367311,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.636,0.001,1.0,0.0,77.7,RF,0.06,2.0,2.999469105154276,1.1283468771768994,7.027862408824406,19.33252612248589,0.6364746973935178,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,73.0,[1],1.0,0.689,0.01,1.0,0.0,95.4,RF,0.15,0.0,3.037935070693493,1.0977991355784251,9.98170324183338,32.1294594545796,0.689328628265776,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.768,0.05,1.0,0.0,57.1,RF,0.02,1.0,3.888440664857626,1.57141402717915,21.41422252660515,92.49244036818229,0.7684759701294278,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.8,0.004,1.0,0.0,65.8,RF,0.13,1.0,5.05455194413662,1.871045618791099,26.735176548820256,133.43107947842302,0.799633064100755,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,76.0,[0],0.0,0.769,0.029,1.0,0.0,94.3,RF,0.24,3.0,3.485146306455136,1.6169217144885113,11.09845559965756,48.04456820527792,0.76899666259383,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.685,0.012,1.0,0.0,28.8,RF,0.15,2.0,1.8860613713040948,0.7793117018230898,2.7483013076953258,8.724269486875528,0.6849820707819985,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.796,0.004,1.0,0.0,82.6,RF,0.15,1.0,3.6117637678980814,1.2757505568528458,12.72741820895543,62.49825721259066,0.796355630115212,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.799,0.016,1.0,0.0,97.1,RF,0.05,1.0,4.349282663315535,1.8850478184521395,24.13405237442464,119.93950550824992,0.7987814584347723,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.808,0.01,1.0,0.0,36.3,RF,0.17,1.0,3.616609450429678,1.419265567515814,7.307768860446398,38.16012872350764,0.8084972691419507,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.801,0.059,1.0,0.0,85.0,RF,0.1,2.0,4.403034120798111,1.7368520425384812,15.67553055976373,78.69825277831002,0.8008147575534986,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.781,0.25,1.0,0.0,72.7,RF,0.07,1.0,4.156243585050106,1.6927939436599455,24.828336429920924,113.27155093967534,0.7808069526377045,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,83.0,[1],1.0,0.784,0.063,1.0,0.0,97.8,RF,0.15,1.0,4.408320434391499,1.788430621792272,33.557733357059625,155.19654859083684,0.7837726826932738,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.78,0.126,1.0,0.0,50.3,RF,0.05,1.0,4.508061846718192,1.7155397340123717,27.48735538470616,124.91651495164238,0.7799541926434064,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.832,0.026,1.0,0.0,58.2,RF,0.21,1.0,4.168043959885836,1.846884054619004,17.10208590723742,101.8743761881096,0.8321257361550989,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.79,0.024,1.0,0.0,94.3,RF,0.19,1.0,4.611557226628065,1.8990338677910457,25.51827512598953,121.5227175946424,0.7900123069078356,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.708,0.002,1.0,0.0,64.2,RF,0.03,2.0,4.33535660803318,1.6172269142030289,23.19826591449163,79.46319543228854,0.7080627605234033,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.812,0.048,1.0,0.0,82.6,RF,0.48,1.0,4.992083987803198,2.115830158983933,26.23551679846612,139.63805831178263,0.8121177197989413,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.789,0.222,1.0,0.0,85.4,RF,0.14,1.0,4.168246592162177,1.745491949396368,30.12256959248453,142.92089266484095,0.7892360659744551,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.782,0.056,1.0,0.0,107.6,RF,0.02,1.0,4.105996202677488,1.6923059819548507,25.96444431549692,118.85885144435044,0.7815522865989208,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.746,0.0,1.0,0.0,114.2,RF,0.07,1.0,3.620386576279998,1.4843077225135617,19.65510899198465,77.28275603003567,0.7456727735700087,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,92.0,[1],0.0,0.812,0.065,1.0,0.0,138.2,RF,0.35,3.0,3.4035999663174152,1.824945923399956,16.22335886929138,86.42873148479774,0.8122920631764107,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.802,0.311,1.0,0.0,144.2,RF,0.11,2.0,3.783931333571672,1.5911679673431405,21.54654756937516,109.02671517316904,0.8023736885482389,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.561,0.0,1.0,0.0,59.4,RF,0.01,2.0,1.897133219055832,0.791106424080882,4.68623323546245,10.683496668255003,0.5613577294981382,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.776,0.003,1.0,0.0,85.3,RF,0.03,1.0,5.369975231587887,2.0384469405628867,28.170756226352687,125.58695246468666,0.7756872376190996,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.71,0.005,1.0,0.0,134.4,RF,0.28,2.0,3.519402250647545,1.354972551677721,10.51614030418162,36.27959200505205,0.7101362026696107,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.778,0.044,1.0,0.0,89.7,RF,0.43,1.0,3.743450792506337,1.5996256099097872,24.55827495992405,110.56303529732588,0.7778798773579073,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.775,0.006,1.0,0.0,68.5,RF,0.38,1.0,4.235861301422119,1.595628148575469,31.09375496443884,137.91761741573853,0.7745483459831684,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,99.0,[1],1.0,0.824,0.137,1.0,0.0,145.2,RF,0.19,1.0,4.790271420497447,1.8915760562813733,21.7201563281787,123.36424501649356,0.8239347525267572,4.0
